d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","毒蟾蜍","0","1167","255500","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103205","0","44","0","0","0","0","0","3100","3100","0","778","1","3100","0","3100","0","0","14486670","0","19779"
"0","0","0","0","1","青藍魔像","0","2117","619101","0","0","0","5","49772","20","0","310","12","25","0","310","200000001","310","820103301","0","44","136","0","0","0","0","310","310","0","2674","33","310","0","310","86","0","15523416","0","0"
"0","0","0","0","1","擰扭相思樹","0","544","603701","0","0","2690","6","0","0","0","310","10","45","0","310","200000001","310","820103302","0","81","0","0","0","0","0","310","310","0","628","33","310","0","310","36","0","14243258","0","97794"
"0","0","0","0","0","空花的闇影","0","1400","252200","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103303","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","0","0","17714779","0","45958"
"0","0","0","0","1","克蘿依的闇影","0","2889","602601","0","0","205","6","0","4","0","310","43","38","0","310","200000001","310","820103304","0","44","0","0","0","0","0","310","310","0","2149","33","310","0","310","2790","0","15312298","0","53942"
"0","0","0","0","0","怜（萬聖節）的闇影","0","700","256400","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103305","0","44","0","0","0","0","0","3100","3100","0","467","1","3100","0","3100","0","0","18206591","0","58468"
"0","0","0","0","0","多倫多獸","0","3744","250800","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103401","0","44","0","0","0","0","0","3110","3110","0","624","1","3110","0","3110","0","0","16722744","0","11378"
"0","0","0","0","0","生者劍士","0","2340","252900","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103402","0","44","0","0","0","0","0","3110","3110","0","936","1","3110","0","3110","0","0","16177990","0","11657"
"0","0","0","0","0","美冬（工作服）的闇影","0","1872","251600","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103403","0","44","0","0","0","0","0","3110","3110","0","1248","1","3110","0","3110","0","0","15897939","0","11793"
"0","0","0","0","2","搗蛋惡魔","0","2528","605802","0","0","492","6","0","5","0","311","21","36","0","311","200000001","311","820103404","0","44","0","0","0","0","0","311","311","0","3065","33","311","0","311","142","0","14122997","0","41359"
"0","0","0","0","1","露娜的闇影","0","461","610801","0","0","2755","5","0","0","0","311","48","28","0","311","200000001","311","820103405","0","64","0","0","0","0","0","311","311","0","622","33","311","0","311","30","0","11351556","0","70654"
"0","0","0","0","0","青藍魔像","0","936","250700","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103501","0","44","0","0","0","0","0","3110","3110","0","2496","1","3110","0","3110","0","0","16213845","0","11242"
"0","0","0","0","0","毒牙蜥蜴","0","1404","251200","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103502","0","44","0","0","0","0","0","3110","3110","0","1560","1","3110","0","3110","0","0","15933335","0","13026"
"0","0","0","0","0","雪菲的闇影","0","936","250600","0","0","0","0","8044","0","0","311","0","0","0","3110","200000001","3110","820103503","0","44","0","0","0","0","0","3110","3110","0","624","1","3110","0","3110","0","0","17548811","0","0"
"0","0","0","0","1","可可蘿（夏日）的闇影","0","632","600901","0","0","0","6","85452","17","0","311","0","44","0","311","200000001","311","820103504","0","44","2428","0","0","0","0","311","311","0","522","33","311","0","311","45","0","11569431","0","0"
"0","0","0","0","1","擲岩猴","0","577","621101","0","0","0","5","76881","17","0","311","0","34","0","311","200000001","311","820103505","0","44","2310","0","0","0","0","311","311","0","468","33","311","0","311","45","0","11128411","0","0"
"0","0","0","0","0","擰扭相思樹","0","3744","250800","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","820103601","0","44","0","0","0","0","0","3110","3110","0","624","1","3110","0","3110","0","0","21896792","0","11378"
"0","0","0","0","2","哥布林護衛","0","2528","605802","0","0","492","6","0","5","0","311","21","36","0","311","200000001","311","820103602","0","44","0","0","0","0","0","311","311","0","3065","33","311","0","311","142","0","18516770","0","41359"
"0","0","0","0","1","望（聖誕節）的闇影","0","2225","611901","0","0","206","5","0","4","0","311","48","29","0","311","200000001","311","820103603","0","44","0","0","0","0","0","311","311","0","3108","33","311","0","311","79","0","16327827","0","39064"
"0","0","0","0","1","安的闇影","0","904","616901","0","0","1308","5","0","0","0","311","13","39","0","311","200000001","311","820103604","0","44","0","0","0","0","0","311","311","0","1240","33","311","0","311","35","0","15304038","0","67599"
"0","0","0","0","0","露娜的闇影","0","468","259500","0","0","0","0","23723","0","0","311","0","0","0","3110","200000001","3110","820103605","0","44","0","0","0","0","0","3110","3110","0","312","1","3110","0","3110","0","0","18278777","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217305","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","820103606","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1000","1000000000","0","0"
"0","0","0","0","0","生者戰士像","0","2348","251300","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103701","0","44","0","0","0","0","0","3120","3120","0","939","1","3120","0","3120","0","0","16330107","0","13168"
"0","0","0","0","1","嘉夜（時空旅行）的闇影","0","2825","607601","0","0","360","6","0","4","0","312","47","38","0","312","200000001","312","820103702","0","44","0","0","0","0","0","312","312","0","2211","33","312","0","312","1920","0","12662345","0","55446"
"0","0","0","0","0","女中音之鳥","0","1174","255200","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103703","0","44","0","0","0","0","0","3120","3120","0","783","1","3120","0","3120","0","0","14833647","0","44394"
"0","0","0","0","1","流浪之鴉","0","729","612901","0","0","2070","5","0","0","0","312","5","44","0","312","200000001","312","820103704","0","65","0","0","0","0","0","312","312","0","508","33","312","0","312","30","0","10894761","0","73527"
"0","0","0","0","0","碧的闇影","0","470","259400","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103705","0","44","0","0","0","0","0","3120","3120","0","313","1","3120","0","3120","0","0","14322964","0","57426"
"0","0","0","0","0","青藍魔像","0","3756","250800","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103801","0","44","0","0","0","0","0","3120","3120","0","626","1","3120","0","3120","0","0","17004978","0","11384"
"0","0","0","0","0","擰扭相思樹","0","1878","251600","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103802","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","16179934","0","11799"
"0","0","0","0","0","多倫多獸","0","2817","251000","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103803","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","15737571","0","13583"
"0","0","0","0","1","空花（大江戶）的闇影","0","2200","602901","0","0","565","6","0","4","0","312","29","35","0","312","200000001","312","820103804","0","45","0","0","0","0","0","312","312","0","3213","33","312","0","312","49","0","13885922","0","35764"
"0","0","0","0","0","萊拉耶爾的闇影","0","550","625501","0","0","0","5","75760","17","0","312","0","34","0","312","200000001","312","820103805","0","44","2126","0","0","0","0","312","312","0","408","33","312","0","312","45","0","11326267","0","0"
"0","0","0","0","0","叢林護衛","0","2348","252900","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103901","0","44","0","0","0","0","0","3120","3120","0","939","1","3120","0","3120","0","0","16515642","0","11662"
"0","0","0","0","0","軟泥怪","0","1878","251900","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103902","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","16195975","0","12622"
"0","0","0","0","0","茜里的闇影","0","2817","251000","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","820103903","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","15793275","0","13583"
"0","0","0","0","1","鈴莓的闇影","0","3123","604503","0","0","879","6","0","6","0","312","22","33","0","312","200000001","312","820103904","0","44","63","0","0","0","0","312","312","0","2167","33","312","0","312","262","0","14002691","0","32079"
"0","0","0","0","1","岩窟蝸牛","0","1288","604001","0","0","1173","6","0","2","0","312","34","39","0","312","200000001","312","820103905","0","67","0","0","0","0","0","312","312","0","1279","33","312","0","312","70","0","11877158","0","69096"
"0","0","0","0","0","涅普堤利昂","0","0","305805","0","0","0","1","0","0","0","322","0","90","0","0","300000008","700","820104001","0","60","0","300","0","0","0","900","300","0","0","1","300","0","200","0","0","121000000","0","0"
"0","0","0","0","0","涅普堤利昂部位A","0","10000","305805","0","0","0","1","32000","0","0","322","0","0","0","0","300000008","0","820104002","0","60","0","0","0","0","0","0","0","0","15000","1","0","0","0","0","0","800000","0","1000"
"0","0","0","0","0","涅普堤利昂部位B","0","600","305805","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","820104003","0","60","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0","1800000","0","0"
"0","0","0","0","0","涅普堤利昂部位C","0","200","305805","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","820104004","0","60","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0","1800000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","322","0","0","0","500","300000008","500","820104005","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","820104006","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","322","0","0","0","0","300000008","0","820104007","0","100","0","0","0","0","0","0","5000","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","寄居蟹騎士","0","1884","251800","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","820104101","0","44","0","0","0","0","0","3130","3130","0","1256","1","3130","0","3130","0","0","16281909","0","13227"
"0","0","0","0","0","流夏的闇影","0","1413","250300","0","0","0","0","0","0","0","313","200","0","0","3130","200000001","3130","820104102","0","44","0","0","0","0","0","3130","3130","0","314","1","3130","0","3130","0","0","18851785","0","13644"
"0","0","0","0","1","琪愛兒的闇影","0","2270","602101","0","0","355","6","0","4","0","313","36","38","0","313","200000001","313","820104103","0","44","0","0","0","0","0","313","313","0","2328","33","313","0","313","59","0","13921880","0","48998"
"0","0","0","0","1","毒蟾蜍","0","447","614301","0","0","2177","5","0","0","0","313","10","40","0","313","200000001","313","820104104","0","71","1284","0","0","0","0","313","313","0","535","33","313","0","313","36","0","11628769","0","82466"
"0","0","0","0","0","頑皮河狸","0","1178","253300","0","0","0","0","51492","0","0","313","0","0","0","3130","200000001","3130","820104105","0","44","0","0","0","0","0","3130","3130","0","785","1","3130","0","3130","0","0","15592212","0","0"
"0","0","0","0","0","樹精","0","2355","252900","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","820104201","0","44","0","0","0","0","0","3130","3130","0","942","1","3130","0","3130","0","0","16668398","0","11970"
"0","0","0","0","0","寄居蟹騎士","0","1884","251900","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","820104202","0","44","0","0","0","0","0","3130","3130","0","1256","1","3130","0","3130","0","0","16348523","0","12949"
"0","0","0","0","1","望的闇影","0","3106","605601","0","0","996","5","0","4","0","313","42","48","0","313","200000001","313","820104203","0","44","0","0","0","0","0","313","313","0","2447","33","313","0","313","61","0","14211047","0","41573"
"0","0","0","0","0","蘭法的闇影","0","528","681001","0","0","0","5","82782","17","0","313","0","34","0","313","200000001","313","820104204","0","44","2147","0","0","0","0","313","313","0","417","33","313","0","313","45","0","11403633","0","0"
"0","0","0","0","0","鬼燈螢","0","707","256300","0","0","0","0","64330","0","0","313","0","0","0","3130","200000001","3130","820104205","0","44","0","0","0","0","0","3130","3130","0","471","1","3130","0","3130","0","0","15661527","0","0"
"0","0","0","0","0","叢林護衛","0","1413","254100","0","0","0","0","0","0","0","313","0","0","0","3130","200000001","3130","820104301","0","44","0","0","0","0","0","3130","3130","0","2198","1","3130","0","3130","0","0","19225224","0","17312"
"0","0","0","0","1","小狸貓","0","539","609201","0","0","0","5","103041","18","0","313","0","36","0","313","200000001","313","820104302","0","44","2142","0","0","0","0","313","313","0","450","33","313","0","313","45","0","13702581","0","0"
"0","0","0","0","1","真琴的闇影","0","535","607001","0","0","0","5","103166","17","0","313","0","35","0","313","200000001","313","820104303","0","44","2381","0","0","0","0","313","313","0","415","33","313","0","313","45","0","13642008","0","0"
"0","0","0","0","1","美美的闇影","0","572","680601","0","0","0","5","99760","17","0","313","0","36","0","313","200000001","313","820104304","0","44","2421","0","0","0","0","313","313","0","417","33","313","0","313","123","0","13580373","0","0"
"0","0","0","0","0","真陽（聖誕節）的闇影","0","1413","257400","0","0","0","0","3066","0","0","313","0","0","0","3130","200000001","3130","820104305","0","44","0","0","0","0","0","3130","3130","0","942","1","3130","0","3130","939","0","18825493","0","0"
"0","0","0","0","0","綠葉野豬","0","1418","252800","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104401","0","44","0","0","0","0","0","3140","3140","0","1575","1","3140","0","3140","0","0","16581897","0","11828"
"0","0","0","0","0","擰扭相思樹","0","1890","251600","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104402","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","16535245","0","12112"
"0","0","0","0","0","空花的闇影","0","1418","251200","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104403","0","44","0","0","0","0","0","3140","3140","0","1575","1","3140","0","3140","0","0","16508995","0","13369"
"0","0","0","0","1","美冬（工作服）的闇影","0","2383","605202","0","0","138","6","0","6","0","314","12","29","0","314","200000001","314","820104404","0","44","0","0","0","0","0","314","314","0","3816","33","314","0","314","24","0","14576680","0","35425"
"0","0","0","0","1","鬼燈螢","0","530","609401","0","0","0","5","86376","17","0","314","0","37","0","314","200000001","314","820104405","0","44","2126","0","0","0","0","314","314","0","450","33","314","0","314","50","0","11355792","0","0"
"0","0","0","0","0","哥布林護衛","0","1418","251200","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104501","0","44","0","0","0","0","0","3140","3140","0","1575","1","3140","0","3140","0","0","16559130","0","13369"
"0","0","0","0","0","憤怒烏賊","0","1890","250100","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104502","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","16485102","0","13444"
"0","0","0","0","2","茜里（天使）的闇影","0","2533","605802","0","0","494","6","0","5","0","314","21","36","0","314","200000001","314","820104503","0","44","0","0","0","0","0","314","314","0","3072","33","314","0","314","143","0","14844436","0","46484"
"0","0","0","0","1","真步的闇影","0","1946","617101","0","0","510","5","0","5","0","314","21","36","0","314","200000001","314","820104504","0","44","0","0","0","0","0","314","314","0","3185","33","314","0","314","165","0","13916198","0","42067"
"0","0","0","0","0","寧芙","0","709","256800","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104505","0","44","0","0","0","0","0","3140","3140","0","473","1","3140","0","3140","0","0","15880230","0","49958"
"0","0","0","0","0","純的闇影","0","3780","250800","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104601","0","44","0","0","0","0","0","3140","3140","0","630","1","3140","0","3140","0","0","24443959","0","11689"
"0","0","0","0","0","紡希（萬聖節）的闇影","0","1890","253100","0","0","0","0","0","0","0","314","0","0","0","3140","200000001","3140","820104602","0","44","0","0","0","0","0","3140","3140","0","1260","1","3140","0","3140","0","0","23251665","0","12668"
"0","0","0","0","1","靜流的闇影","0","1387","605301","0","0","1443","6","0","2","0","314","17","38","0","314","200000001","314","820104603","0","58","0","0","0","0","0","314","314","0","1480","33","314","0","314","37","0","18429573","0","71606"
