f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3150","12861398","0","0","0","0","0","790","0","3150","0","3150","0","820104905","1185","315","0","51519","0","0","毒蟾蜍","0","44","0","1","3150","3150","0","0","0","0","0","0","253300","3150","0","200000001","0","0"
"0","0","0","0","0","1200","134000000","70","0","0","0","0","1200","0","0","0","750","0","820105001","1200","325","0","24000","0","0","雨靈","0","60","0","1","0","1000","0","0","0","0","0","0","316101","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","820105002","0","325","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","50","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","820105003","0","325","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","3170","16893707","0","0","0","0","0","636","0","3170","0","3170","0","820105101","3816","317","0","0","0","0","青藍魔像","0","41","0","1","3170","3170","0","16759","0","0","0","0","250800","3170","0","200000001","0","0"
"0","0","0","0","0","3170","15910241","0","0","0","0","0","1272","0","3170","0","3170","0","820105102","1908","317","0","0","0","0","樹精","0","41","0","1","3170","3170","0","19055","0","0","0","0","251800","3170","0","200000001","0","0"
"0","0","0","0","0","3170","15474477","0","0","0","0","0","1272","0","3170","0","3170","0","820105103","2862","317","0","0","0","0","生者劍士像","0","41","0","1","3170","3170","0","20099","0","0","0","0","251000","3170","0","200000001","0","0"
"0","0","0","0","0","317","12159542","41","0","0","0","0","3702","79","317","0","317","0","820105104","2775","317","0","0","0","0","步未的闇影","0","41","0","33","317","317","4","73048","0","41","268","0","605501","317","0","200000001","1","6"
"0","0","0","0","0","317","9840115","43","0","0","0","0","892","45","317","0","317","0","820105105","1063","317","0","0","0","0","碧（插班生）的闇影","0","65","0","33","317","317","0","112793","0","5","2675","0","610701","317","0","200000001","2","5"
"0","0","0","0","0","3180","16151228","0","0","0","0","0","1595","0","3180","0","3180","0","820105201","1436","318","0","0","0","0","獸人","0","41","0","1","3180","3180","0","16966","0","0","0","0","252800","3180","0","200000001","0","0"
"0","0","0","0","0","3180","18929105","0","0","0","0","0","319","0","3180","0","3180","0","820105202","1436","318","0","0","0","0","小小哥布林","0","41","0","1","3180","3180","0","19676","0","200","0","0","250300","3180","0","200000001","0","0"
"0","0","0","0","0","3180","17886292","0","0","0","0","0","638","0","3180","0","3180","0","820105203","957","318","0","11797","0","0","小狸貓","0","41","0","1","3180","3180","0","0","0","0","0","0","250600","3180","0","200000001","0","0"
"0","0","0","0","0","318","13375386","28","0","0","0","0","4068","44","318","0","318","0","820105204","2536","318","0","0","0","0","宮子的闇影","0","41","0","33","318","318","4","60270","0","113","311","0","600701","318","0","200000001","1","6"
"0","0","0","0","0","318","10962241","37","0","0","0","0","629","30","318","0","318","0","820105205","501","318","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","44","0","33","318","318","1","109918","0","3","2244","0","611502","318","0","200000001","1","5"
"0","0","0","0","0","3200","18862285","0","0","0","0","0","1284","0","3200","0","3200","0","820105301","2889","320","0","0","0","0","生者劍士像","0","41","0","1","3200","3200","0","26634","0","0","0","0","251000","3200","0","200000001","0","0"
"0","0","0","0","0","320","13742548","47","0","0","0","0","850","30","320","0","320","0","820105302","547","320","0","0","0","0","克莉絲提娜的闇影","0","44","0","34","320","320","0","149862","0","3","2086","0","607101","320","0","200000001","1","6"
"0","0","0","0","0","3200","17910160","0","0","0","0","0","963","0","3200","0","3200","0","820105303","1445","320","0","0","0","0","歡呼半獸人","0","41","0","1","3200","3200","0","78730","0","0","0","0","254400","3200","0","200000001","0","0"
"0","0","0","0","0","320","14008260","28","0","0","0","0","2885","1940","320","0","320","0","820105304","2770","320","0","0","0","0","可可蘿的闇影","0","41","0","34","320","320","4","104237","0","48","380","0","605901","320","0","200000001","1","6"
"0","0","0","0","0","320","13813342","53","0","0","0","0","1170","45","320","0","320","0","820105305","1133","320","0","0","0","0","深月的闇影","0","41","0","34","320","320","2","140740","0","3","1973","0","605101","320","0","200000001","1","6"
"0","0","0","0","0","3210","16395396","0","0","0","0","0","1610","0","3210","0","3210","0","820105401","1449","321","0","0","0","0","獸人","0","41","0","1","3210","3210","0","18337","0","0","0","0","252800","3210","0","200000001","0","0"
"0","0","0","0","0","321","10499573","40","0","0","0","0","609","40","321","0","321","0","820105402","544","321","0","0","0","0","妮諾（大江戶）的闇影","0","53","0","34","321","321","0","124988","0","42","3576","0","609601","321","0","200000001","2","5"
"0","0","0","0","0","3210","15045756","0","0","0","0","0","966","0","3210","0","3210","0","820105403","1449","321","0","0","0","0","歡呼半獸人","0","41","0","1","3210","3210","0","65216","0","0","0","0","254400","3210","0","200000001","0","0"
"0","0","0","0","0","321","10210125","34","0","0","0","0","528","500","321","0","321","0","820105404","677","321","0","113269","0","0","普蕾西亞（墮落）的闇影","0","44","0","34","321","321","17","0","2346","0","0","0","626101","321","0","200000001","0","5"
"0","0","0","0","0","3210","14482631","0","0","0","0","0","322","0","3210","0","3210","0","820105405","483","321","0","0","0","0","噬冰怪","0","41","0","1","3210","3210","0","31814","0","0","0","0","258800","3210","0","200000001","0","0"
"0","0","0","0","0","3220","16700587","0","0","0","0","0","969","0","3220","0","3220","0","820105501","2423","322","0","0","0","0","叢林護衛","0","41","0","1","3220","3220","0","21132","0","0","0","0","251300","3220","0","200000001","0","0"
"0","0","0","0","0","3220","18272273","0","0","0","0","0","646","0","3220","0","3220","0","820105502","969","322","0","12738","0","0","小狸貓","0","41","0","1","3220","3220","0","0","0","0","0","0","250600","3220","0","200000001","0","0"
"0","0","0","0","0","322","10966386","39","0","0","0","0","1503","35","322","0","322","0","820105503","1162","322","0","0","0","0","美冬（工作服）的闇影","0","41","0","34","322","322","0","104321","0","13","1507","0","616901","322","0","200000001","1","5"
"0","0","0","0","0","3220","15374176","0","0","0","0","0","969","0","3220","0","3220","0","820105504","1454","322","0","0","0","0","鼠妖","0","41","0","1","3220","3220","0","61947","0","0","0","0","253700","3220","0","200000001","0","0"
"0","0","0","0","0","322","11316223","41","0","0","0","0","946","45","322","0","322","0","820105505","917","322","0","0","0","0","深月（大江戶）的闇影","0","41","0","34","322","322","1","110468","0","3","2223","0","617501","322","0","200000001","1","5"
"0","0","0","0","0","3240","19956592","0","0","0","0","0","1625","0","3240","0","3240","0","820105601","1463","324","0","0","0","0","獸人","0","41","0","1","3240","3240","0","22448","0","0","0","0","252800","3240","0","200000001","0","0"
"0","0","0","0","0","3240","19857006","0","0","0","0","0","1300","0","3240","0","3240","0","820105602","1950","324","0","0","0","0","綠葉野豬","0","41","0","1","3240","3240","0","24121","0","0","0","0","253100","3240","0","200000001","0","0"
"0","0","0","0","0","324","16833813","29","0","0","0","0","4735","24","324","0","324","0","820105603","3095","324","0","0","0","0","莉瑪的闇影","0","41","0","34","324","324","6","63737","0","12","156","0","605202","324","0","200000001","1","6"
"0","0","0","0","0","324","12462951","34","0","0","0","0","491","45","324","0","324","0","820105604","676","324","0","141563","0","0","班比的闇影","0","41","0","34","324","324","17","0","2779","0","0","0","622301","324","0","200000001","1","5"
"0","0","0","0","0","324","14291015","39","0","0","0","0","1841","153","324","0","324","0","820105605","2183","324","0","120432","0","0","茜里的闇影","0","41","0","34","324","324","31","0","675","3","0","0","600601","324","0","200000001","1","6"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","820105606","0","450","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","0","0","9950","1000000000","0","0","0","0","0","0","0","0","0","0","0","820105607","0","450","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217303","0","0","300000008","0","1"
"0","0","0","0","0","3250","17017351","0","0","0","0","0","978","0","3250","0","3250","0","820105701","2445","325","0","0","0","0","高等獸人","0","41","0","1","3250","3250","0","18589","0","0","0","0","252900","3250","0","200000001","0","0"
"0","0","0","0","0","3250","16190659","0","0","0","0","0","1304","0","3250","0","3250","0","820105702","2934","325","0","0","0","0","生者劍士像","0","41","0","1","3250","3250","0","21838","0","0","0","0","251000","3250","0","200000001","0","0"
"0","0","0","0","0","3250","16581905","0","0","0","0","0","1304","0","3250","0","3250","0","820105703","1956","325","0","0","0","0","棘刺蟹","0","41","0","1","3250","3250","0","20635","0","0","0","0","250100","3250","0","200000001","0","0"
"0","0","0","0","0","325","10342020","36","0","0","0","0","533","45","325","0","325","0","820105704","642","325","0","119062","0","0","安的闇影","0","41","0","34","325","325","18","0","2348","0","0","0","609201","325","0","200000001","1","5"
"0","0","0","0","0","325","11736927","29","0","0","0","0","2000","153","325","0","325","0","820105705","3063","325","0","90010","0","0","霞的闇影","0","41","0","34","325","325","31","0","596","3","0","0","601401","325","0","200000001","1","6"
"0","0","0","0","0","3260","16760931","0","0","0","0","0","1308","0","3260","0","3260","0","820105801","1962","326","0","0","0","0","多倫多獸","0","41","0","1","3260","3260","0","20440","0","0","0","0","252000","3260","0","200000001","0","0"
"0","0","0","0","0","3260","16092274","0","0","0","0","0","1962","0","3260","0","3260","0","820105802","1962","326","0","0","0","0","生者戰士像","0","41","0","1","3260","3260","0","21592","0","0","0","0","250900","3260","0","200000001","0","0"
"0","0","0","0","0","326","14130420","63","0","0","0","0","3202","61","326","0","326","0","820105803","3904","326","0","0","0","0","流夏的闇影","0","41","0","34","326","326","4","57373","0","42","1103","0","605601","326","0","200000001","1","6"
"0","0","0","0","0","326","11445612","31","0","0","0","0","817","30","326","0","326","0","820105804","1031","326","0","0","0","0","珠希的闇影","0","74","0","34","326","326","0","119007","0","52","2514","0","604601","326","0","200000001","1","6"
"0","0","0","0","0","3260","15498785","0","0","0","0","0","981","0","3260","0","3260","0","820105805","1472","326","0","0","0","0","歡呼半獸人","0","41","0","1","3260","3260","0","65119","0","0","0","0","254400","3260","0","200000001","0","0"
"0","0","0","0","0","3280","16411861","0","0","0","0","0","1316","0","3280","0","3280","0","820105901","2961","328","0","0","0","0","生者劍士像","0","41","0","1","3280","3280","0","21839","0","0","0","0","251000","3280","0","200000001","0","0"
"0","0","0","0","0","328","10963539","29","0","0","0","0","834","2510","328","0","328","0","820105902","1111","328","0","113308","0","0","似似花（新年）的闇影","0","41","0","34","328","328","29","0","1041","0","0","0","615001","328","0","200000001","1","5"
"0","0","0","0","0","3280","16189379","0","0","0","0","0","494","0","3280","0","3280","0","820105903","741","328","0","99485","0","0","翼耳兔","0","41","0","1","3280","3280","0","0","0","0","0","0","256000","3280","0","200000001","0","0"
"0","0","0","0","0","328","10261149","34","0","0","0","0","589","45","328","0","328","0","820105904","632","328","0","114271","0","0","萊拉耶爾的闇影","0","41","0","34","328","328","17","0","2348","0","0","0","626501","328","0","200000001","0","5"
"0","0","0","0","0","3280","16032807","0","0","0","0","0","494","0","3280","0","3280","0","820105905","741","328","0","50626","0","0","惡魔寶寶","0","41","0","1","3280","3280","0","0","0","0","0","0","257300","3280","0","200000001","0","0"
"0","0","0","0","0","50000","310000000","130","0","0","0","0","1100","0","0","0","50000","0","820106001","1000","338","0","0","0","0","狂戰之狼","0","60","0","1","0","50000","0","90000","0","0","0","0","301503","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","820106002","0","338","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","820106003","0","338","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","820106004","0","338","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","400","217303","0","0","300000008","0","1"
"0","0","0","0","0","3280","16385479","0","0","0","0","0","1645","0","3280","0","3280","0","820106101","2468","328","0","0","0","0","海獅怪","0","41","0","1","3280","3280","0","19516","0","0","0","0","250400","3280","0","200000001","0","0"
"0","0","0","0","0","328","14221107","28","0","0","0","0","4255","44","328","0","328","0","820106102","2683","328","0","0","0","0","宮子的闇影","0","41","0","34","328","328","4","60839","0","113","322","0","600701","328","0","200000001","1","6"
"0","0","0","0","0","328","13863359","44","0","0","0","0","4018","169","328","0","328","0","820106103","2539","328","0","0","0","0","靜流（夏日）的闇影","0","41","0","34","328","328","5","57788","0","21","578","0","617101","328","0","200000001","1","5"
"0","0","0","0","0","3280","15751294","0","0","0","0","0","987","0","3280","0","3280","0","820106104","1481","328","0","52600","0","0","木靈","0","41","0","1","3280","3280","0","0","0","0","0","0","254500","3280","0","200000001","0","0"
"0","0","0","0","0","3280","16186622","0","0","0","0","0","823","0","3280","0","3280","0","820106105","1234","328","0","80361","0","0","憤怒烏賊","0","41","0","1","3280","3280","0","0","0","0","0","0","253300","3280","0","200000001","0","0"
"0","0","0","0","0","3290","18116541","0","0","0","0","0","660","0","3290","0","3290","0","820106201","3960","329","0","0","0","0","青藍魔像","0","41","0","1","3290","3290","0","19097","0","0","0","0","250800","3290","0","200000001","0","0"
"0","0","0","0","0","329","12244126","47","0","0","0","0","890","30","329","0","329","0","820106202","568","329","0","0","0","0","克莉絲提娜的闇影","0","44","0","34","329","329","0","137206","0","3","2135","0","607101","329","0","200000001","1","6"
"0","0","0","0","0","3290","16397007","0","0","0","0","0","495","0","3290","0","3290","0","820106203","743","329","0","0","0","0","流浪之鴉","0","41","0","1","3290","3290","0","85017","0","0","0","0","256100","3290","0","200000001","0","0"
"0","0","0","0","0","329","12035097","29","0","0","0","0","1961","2820","329","0","329","0","820106204","2271","329","0","108553","0","0","千歌的闇影","0","41","0","34","329","329","31","0","628","3","0","0","604201","329","0","200000001","1","6"
"0","0","0","0","0","3290","15253507","0","0","0","0","0","330","0","3290","0","3290","0","820106205","495","329","0","0","0","0","噬冰怪","0","41","0","1","3290","3290","0","33274","0","0","0","0","258800","3290","0","200000001","0","0"
"0","0","0","0","0","3300","17238585","0","0","0","0","0","1324","0","3300","0","3300","0","820106301","1986","330","0","0","0","0","綠葉野豬","0","41","0","1","3300","3300","0","23980","0","0","0","0","253100","3300","0","200000001","0","0"
"0","0","0","0","0","330","14425376","28","0","0","0","0","4298","44","330","0","330","0","820106302","2649","330","0","0","0","0","宮子的闇影","0","41","0","35","330","330","4","81825","0","113","335","0","600701","330","0","200000001","1","6"
"0","0","0","0","0","330","13782338","25","0","0","0","0","3534","86","330","0","330","0","820106303","2857","330","0","85509","0","0","空花（黑暗）的闇影","0","41","0","35","330","330","35","0","146","12","0","0","619101","330","0","200000001","1","5"
"0","0","0","0","0","330","11835711","39","0","0","0","0","1543","55","330","0","330","0","820106304","1183","330","0","0","0","0","美冬（工作服）的闇影","0","41","0","35","330","330","0","134062","0","13","1554","0","616901","330","0","200000001","1","5"
"0","0","0","0","0","3300","16399025","0","0","0","0","0","497","0","3300","0","3300","0","820106305","745","330","0","52693","0","0","沉睡之梟","0","41","0","1","3300","3300","0","0","0","0","0","0","255700","3300","0","200000001","0","0"
"0","0","0","0","0","3300","16871403","0","0","0","0","0","1324","0","3300","0","3300","0","820106401","2979","330","0","0","0","0","生者劍士像","0","41","0","1","3300","3300","0","21637","0","0","0","0","251000","3300","0","200000001","0","0"
"0","0","0","0","0","330","11131233","34","0","0","0","0","510","45","330","0","330","0","820106402","642","330","0","125942","0","0","安＆古蕾婭的闇影","0","41","0","35","330","330","17","0","2431","0","0","0","681001","330","0","200000001","0","5"
"0","0","0","0","0","330","12120468","38","0","0","0","0","1150","193","330","0","330","0","820106403","1454","330","0","129806","0","0","鈴莓的闇影","0","41","0","35","330","330","39","0","1531","0","0","0","602503","330","0","200000001","2","6"
