e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","604701","309","純的闇影","0","0","820102804","2709","309","0","0","6","11848543","0","3270","0","0","0","0","5","200000001","0","0","309","1","33660","26","0","309","69","0","0","32","0","42","0","309","0","309","309","0","30","536"
"0","0","612001","309","凱留（新年）的闇影","0","0","820102805","412","309","0","0","5","9104923","0","470","0","0","0","0","17","200000001","0","2297","309","1","0","0","0","309","45","0","0","32","80127","42","0","309","0","309","309","0","24","0"
"0","0","251000","3090","生者劍士","0","0","820102901","1240","3090","0","0","0","13093774","0","2790","0","0","0","0","0","200000001","0","0","3090","0","13631","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","616301","309","琪愛兒（聖學祭）的闇影","0","0","820102902","723","309","0","0","5","9648341","0","517","0","0","0","0","15","200000001","0","0","309","1","74845","20","0","309","30","0","0","32","0","60","0","309","0","309","309","0","39","2130"
"0","0","252100","3090","紅蕈菇","0","0","820102903","930","3090","0","0","0","12638858","0","1395","0","0","0","0","0","200000001","0","0","3090","0","36488","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","605901","309","可可蘿的闇影","0","0","820102904","2326","309","0","0","6","10749890","0","2379","0","0","0","0","4","200000001","0","0","309","1","51500","48","0","309","1770","0","0","32","0","42","0","309","0","309","309","0","18","293"
"0","0","255500","3090","殺人蜂","0","0","820102905","775","3090","0","0","0","12379794","0","1163","0","0","0","0","0","200000001","0","0","3090","0","19410","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","700","304103","300","泰坦龍龜","5000","0","820103001","0","50","0","0","1","108000000","0","0","0","0","0","0","0","300000008","50","0","700","0","0","0","0","0","0","0","5000","1","0","60","0","316","0","3000","50","0","70","0"
"0","0","304103","0","泰坦龍龜 部位A","0","0","820103002","3000","0","0","0","1","800000","0","3000","0","0","0","0","0","300000008","0","0","0","0","20000","0","0","0","0","0","0","1","1000","60","0","316","0","0","0","0","0","0"
"0","0","304103","0","泰坦龍龜 部位B","0","0","820103003","800","0","0","0","1","3000000","0","800","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","316","0","0","0","0","0","0"
"0","0","304103","0","泰坦龍龜 部位C","0","0","820103004","300","0","0","0","1","1600000","0","200","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","316","0","0","0","0","0","0"
"0","0","217300","0","爆裂敵人","5000","0","820103005","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","100","0","0","0","0","100","0","0","150","1","0","100","0","316","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","820103006","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","316","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","820103007","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","5000","0","0","0","0","0","0","0","0","1","0","100","0","316","0","5000","0","0","0","0"
"0","0","252800","3100","小小哥布林","0","0","820103101","1555","3100","0","0","0","10993205","0","1400","0","0","0","0","0","200000001","0","0","3100","0","11511","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","251600","3100","木靈","0","0","820103102","1244","3100","0","0","0","10960564","0","1866","0","0","0","0","0","200000001","0","0","3100","0","11790","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","250400","3100","茜里（天使）的闇影","0","0","820103103","1555","3100","0","0","0","10561827","0","2333","0","0","0","0","0","200000001","0","0","3100","0","12199","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","625801","310","搗蛋惡魔","0","0","820103104","472","310","0","0","5","7763106","0","423","0","0","0","0","0","200000001","0","0","310","1","76527","4","0","310","30","0","0","33","0","44","0","310","0","310","310","0","34","1847"
"0","0","603801","310","優衣的闇影","0","0","820103105","673","310","0","0","6","7684087","0","889","0","0","0","0","0","200000001","0","0","310","1","78576","12","0","310","35","0","0","33","0","65","0","310","0","310","310","0","48","1960"
"0","0","250800","3100","綠葉野豬","0","0","820103201","622","3100","0","0","0","16548574","0","3732","0","0","0","0","0","200000001","0","0","3100","0","11375","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","250400","3100","擰扭相思樹","0","0","820103202","1555","3100","0","0","0","15154310","0","2333","0","0","0","0","0","200000001","0","0","3100","0","12199","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","602901","310","空花（黑暗）的闇影","0","0","820103203","3205","310","0","0","6","13421689","0","2197","0","0","0","0","4","200000001","0","0","310","1","35716","29","0","310","49","0","0","33","0","45","0","310","0","310","310","0","35","565"
"0","0","613601","310","克莉絲提娜（聖誕節）的闇影","0","0","820103204","1031","310","0","0","5","12327331","0","900","0","0","0","0","1","200000001","0","0","310","1","65672","3","0","310","30","0","0","33","0","44","0","310","0","310","310","0","33","1454"
"0","0","255500","3100","毒蟾蜍","0","0","820103205","778","3100","0","0","0","14486670","0","1167","0","0","0","0","0","200000001","0","0","3100","0","19779","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","619101","310","青藍魔像","0","0","820103301","2674","310","0","0","5","15523416","0","2117","0","0","0","0","20","200000001","0","136","310","1","0","12","0","310","86","0","0","33","49772","44","0","310","0","310","310","0","25","0"
"0","0","603701","310","擰扭相思樹","0","0","820103302","628","310","0","0","6","14243258","0","544","0","0","0","0","0","200000001","0","0","310","1","97794","10","0","310","36","0","0","33","0","81","0","310","0","310","310","0","45","2690"
"0","0","252200","3100","空花的闇影","0","0","820103303","933","3100","0","0","0","17714779","0","1400","0","0","0","0","0","200000001","0","0","3100","0","45958","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","602601","310","克蘿依的闇影","0","0","820103304","2149","310","0","0","6","15312298","0","2889","0","0","0","0","4","200000001","0","0","310","1","53942","43","0","310","2790","0","0","33","0","44","0","310","0","310","310","0","38","205"
"0","0","256400","3100","怜（萬聖節）的闇影","0","0","820103305","467","3100","0","0","0","18206591","0","700","0","0","0","0","0","200000001","0","0","3100","0","58468","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","250800","3110","多倫多獸","0","0","820103401","624","3110","0","0","0","16722744","0","3744","0","0","0","0","0","200000001","0","0","3110","0","11378","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","252900","3110","生者劍士","0","0","820103402","936","3110","0","0","0","16177990","0","2340","0","0","0","0","0","200000001","0","0","3110","0","11657","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","251600","3110","美冬（工作服）的闇影","0","0","820103403","1248","3110","0","0","0","15897939","0","1872","0","0","0","0","0","200000001","0","0","3110","0","11793","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","605802","311","搗蛋惡魔","0","0","820103404","3065","311","0","0","6","14122997","0","2528","0","0","0","0","5","200000001","0","0","311","2","41359","21","0","311","142","0","0","33","0","44","0","311","0","311","311","0","36","492"
"0","0","610801","311","露娜的闇影","0","0","820103405","622","311","0","0","5","11351556","0","461","0","0","0","0","0","200000001","0","0","311","1","70654","48","0","311","30","0","0","33","0","64","0","311","0","311","311","0","28","2755"
"0","0","250700","3110","青藍魔像","0","0","820103501","2496","3110","0","0","0","16213845","0","936","0","0","0","0","0","200000001","0","0","3110","0","11242","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","251200","3110","毒牙蜥蜴","0","0","820103502","1560","3110","0","0","0","15933335","0","1404","0","0","0","0","0","200000001","0","0","3110","0","13026","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","250600","3110","雪菲的闇影","0","0","820103503","624","3110","0","0","0","17548811","0","936","0","0","0","0","0","200000001","0","0","3110","0","0","0","0","3110","0","0","0","1","8044","44","0","311","0","3110","3110","0","0","0"
"0","0","600901","311","可可蘿（夏日）的闇影","0","0","820103504","522","311","0","0","6","11569431","0","632","0","0","0","0","17","200000001","0","2428","311","1","0","0","0","311","45","0","0","33","85452","44","0","311","0","311","311","0","44","0"
"0","0","621101","311","擲岩猴","0","0","820103505","468","311","0","0","5","11128411","0","577","0","0","0","0","17","200000001","0","2310","311","1","0","0","0","311","45","0","0","33","76881","44","0","311","0","311","311","0","34","0"
"0","0","250800","3110","擰扭相思樹","0","0","820103601","624","3110","0","0","0","21896792","0","3744","0","0","0","0","0","200000001","0","0","3110","0","11378","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","605802","311","哥布林護衛","0","0","820103602","3065","311","0","0","6","18516770","0","2528","0","0","0","0","5","200000001","0","0","311","2","41359","21","0","311","142","0","0","33","0","44","0","311","0","311","311","0","36","492"
"0","0","611901","311","望（聖誕節）的闇影","0","0","820103603","3108","311","0","0","5","16327827","0","2225","0","0","0","0","4","200000001","0","0","311","1","39064","48","0","311","79","0","0","33","0","44","0","311","0","311","311","0","29","206"
"0","0","616901","311","安的闇影","0","0","820103604","1240","311","0","0","5","15304038","0","904","0","0","0","0","0","200000001","0","0","311","1","67599","13","0","311","35","0","0","33","0","44","0","311","0","311","311","0","39","1308"
"0","0","259500","3110","露娜的闇影","0","0","820103605","312","3110","0","0","0","18278777","0","468","0","0","0","0","0","200000001","0","0","3110","0","0","0","0","3110","0","0","0","1","23723","44","0","311","0","3110","3110","0","0","0"
"0","0","217305","0","爆裂敵人","0","0","820103606","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","1000","1","0","100","0","450","0","1","0","0","0","0"
"0","0","251300","3120","生者戰士像","0","0","820103701","939","3120","0","0","0","16330107","0","2348","0","0","0","0","0","200000001","0","0","3120","0","13168","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","607601","312","嘉夜（時空旅行）的闇影","0","0","820103702","2211","312","0","0","6","12662345","0","2825","0","0","0","0","4","200000001","0","0","312","1","55446","47","0","312","1920","0","0","33","0","44","0","312","0","312","312","0","38","360"
"0","0","255200","3120","女中音之鳥","0","0","820103703","783","3120","0","0","0","14833647","0","1174","0","0","0","0","0","200000001","0","0","3120","0","44394","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","612901","312","流浪之鴉","0","0","820103704","508","312","0","0","5","10894761","0","729","0","0","0","0","0","200000001","0","0","312","1","73527","5","0","312","30","0","0","33","0","65","0","312","0","312","312","0","44","2070"
"0","0","259400","3120","碧的闇影","0","0","820103705","313","3120","0","0","0","14322964","0","470","0","0","0","0","0","200000001","0","0","3120","0","57426","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","250800","3120","青藍魔像","0","0","820103801","626","3120","0","0","0","17004978","0","3756","0","0","0","0","0","200000001","0","0","3120","0","11384","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","251600","3120","擰扭相思樹","0","0","820103802","1252","3120","0","0","0","16179934","0","1878","0","0","0","0","0","200000001","0","0","3120","0","11799","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","251000","3120","多倫多獸","0","0","820103803","1252","3120","0","0","0","15737571","0","2817","0","0","0","0","0","200000001","0","0","3120","0","13583","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","602901","312","空花（大江戶）的闇影","0","0","820103804","3213","312","0","0","6","13885922","0","2200","0","0","0","0","4","200000001","0","0","312","1","35764","29","0","312","49","0","0","33","0","45","0","312","0","312","312","0","35","565"
"0","0","625501","312","萊拉耶爾的闇影","0","0","820103805","408","312","0","0","5","11326267","0","550","0","0","0","0","17","200000001","0","2126","312","0","0","0","0","312","45","0","0","33","75760","44","0","312","0","312","312","0","34","0"
"0","0","252900","3120","叢林護衛","0","0","820103901","939","3120","0","0","0","16515642","0","2348","0","0","0","0","0","200000001","0","0","3120","0","11662","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","251900","3120","軟泥怪","0","0","820103902","1252","3120","0","0","0","16195975","0","1878","0","0","0","0","0","200000001","0","0","3120","0","12622","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","251000","3120","茜里的闇影","0","0","820103903","1252","3120","0","0","0","15793275","0","2817","0","0","0","0","0","200000001","0","0","3120","0","13583","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","604503","312","鈴莓的闇影","0","0","820103904","2167","312","0","0","6","14002691","0","3123","0","0","0","0","6","200000001","0","63","312","1","32079","22","0","312","262","0","0","33","0","44","0","312","0","312","312","0","33","879"
"0","0","604001","312","岩窟蝸牛","0","0","820103905","1279","312","0","0","6","11877158","0","1288","0","0","0","0","2","200000001","0","0","312","1","69096","34","0","312","70","0","0","33","0","67","0","312","0","312","312","0","39","1173"
"0","0","305805","900","涅普堤利昂","300","0","820104001","0","300","0","0","1","121000000","0","0","0","0","0","0","0","300000008","0","0","700","0","0","0","0","0","0","0","0","1","0","60","0","322","0","200","300","0","90","0"
"0","0","305805","0","涅普堤利昂部位A","0","0","820104002","15000","0","0","0","1","800000","0","10000","0","0","0","0","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","1","32000","60","0","322","0","0","0","0","0","0"
"0","0","305805","0","涅普堤利昂部位B","0","0","820104003","600","0","0","0","1","1800000","0","600","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","322","0","0","0","0","0","0"
"0","0","305805","0","涅普堤利昂部位C","0","0","820104004","200","0","0","0","1","1800000","0","200","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","60","0","322","0","0","0","0","0","0"
"0","0","217300","0","爆裂敵人","9000","0","820104005","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","500","0","0","150","1","0","100","0","322","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","820104006","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","322","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","820104007","0","5000","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","322","0","0","0","0","0","0"
"0","0","251800","3130","寄居蟹騎士","0","0","820104101","1256","3130","0","0","0","16281909","0","1884","0","0","0","0","0","200000001","0","0","3130","0","13227","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","250300","3130","流夏的闇影","0","0","820104102","314","3130","0","0","0","18851785","0","1413","0","0","0","0","0","200000001","0","0","3130","0","13644","200","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","602101","313","琪愛兒的闇影","0","0","820104103","2328","313","0","0","6","13921880","0","2270","0","0","0","0","4","200000001","0","0","313","1","48998","36","0","313","59","0","0","33","0","44","0","313","0","313","313","0","38","355"
"0","0","614301","313","毒蟾蜍","0","0","820104104","535","313","0","0","5","11628769","0","447","0","0","0","0","0","200000001","0","1284","313","1","82466","10","0","313","36","0","0","33","0","71","0","313","0","313","313","0","40","2177"
"0","0","253300","3130","頑皮河狸","0","0","820104105","785","3130","0","0","0","15592212","0","1178","0","0","0","0","0","200000001","0","0","3130","0","0","0","0","3130","0","0","0","1","51492","44","0","313","0","3130","3130","0","0","0"
