c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"36","0","314","0","2","314","44","46484","0","0","0","0","茜里（天使）的闇影","0","143","314","314","5","0","820104503","14844436","605802","0","0","314","0","0","0","0","2533","200000001","0","0","314","494","33","314","3072","21","0","0","6","0","0"
"36","0","314","0","1","314","44","42067","0","0","0","0","真步的闇影","0","165","314","314","5","0","820104504","13916198","617101","0","0","314","0","0","0","0","1946","200000001","0","0","314","510","33","314","3185","21","0","0","5","0","0"
"0","0","3140","0","0","3140","44","49958","0","0","0","0","寧芙","0","0","3140","3140","0","0","820104505","15880230","256800","0","0","3140","0","0","0","0","709","200000001","0","0","3140","0","1","314","473","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","11689","0","0","0","0","純的闇影","0","0","3140","3140","0","0","820104601","24443959","250800","0","0","3140","0","0","0","0","3780","200000001","0","0","3140","0","1","314","630","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","12668","0","0","0","0","紡希（萬聖節）的闇影","0","0","3140","3140","0","0","820104602","23251665","253100","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"38","0","314","0","1","314","58","71606","0","0","0","0","靜流的闇影","0","37","314","314","2","0","820104603","18429573","605301","0","0","314","0","0","0","0","1387","200000001","0","0","314","1443","33","314","1480","17","0","0","6","0","0"
"35","0","314","0","1","314","44","0","0","0","0","0","寒冰雛鳥","0","45","314","314","17","0","820104604","16095813","680201","85735","0","314","0","0","0","0","547","200000001","0","2661","314","0","33","314","415","0","0","0","5","0","0"
"39","0","314","0","1","314","44","0","0","0","0","0","氣球鳥","0","60","314","314","17","0","820104605","17062417","603602","83550","0","314","0","0","0","0","617","200000001","0","2527","314","0","33","314","508","0","0","0","6","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","820104606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","20000","0","1","450","0","0","0","0","1","0","0"
"0","0","3150","0","0","3150","44","13514","0","0","0","0","哥布林護衛","0","0","3150","3150","0","0","820104701","16932838","251300","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","0","0","0","0","0","翠綠蜥蜴","0","0","3150","3150","0","0","820104702","15505878","254900","57289","0","3150","0","0","0","0","1185","200000001","0","0","3150","0","1","315","790","0","0","0","0","0","0"
"34","0","315","0","1","315","44","0","0","0","0","0","涅婭的闇影","0","45","315","315","17","0","820104703","11914600","622301","82576","0","315","0","0","0","0","569","200000001","0","2525","315","0","33","315","409","0","0","0","5","0","0"
"34","0","315","0","1","315","44","0","0","0","0","0","璃乃（奇幻）的闇影","0","45","315","315","17","0","820104704","11946557","621101","84387","0","315","0","0","0","0","580","200000001","0","2312","315","0","33","315","472","0","0","0","5","0","0"
"0","0","3150","0","0","3150","44","0","0","0","0","0","潛陸水母","0","945","3150","3150","0","0","820104705","15972782","257400","2436","0","3150","0","0","0","0","1422","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","12257","0","0","0","0","高等獸人","0","0","3150","3150","0","0","820104801","13412910","251700","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","12674","0","0","0","0","海獅怪","0","0","3150","3150","0","0","820104802","13397169","253100","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"29","0","315","0","1","315","44","35444","0","0","0","0","軟泥怪","0","24","315","315","6","0","820104803","11855140","605202","0","0","315","0","0","0","0","2385","200000001","0","0","315","138","33","315","3820","12","0","0","6","0","0"
"40","0","315","0","2","315","44","44688","0","0","0","0","怜（萬聖節）的闇影","0","183","315","315","5","0","820104804","11500227","604903","0","0","315","0","0","0","0","2357","200000001","0","0","315","541","33","315","3716","30","0","0","6","0","0"
"0","0","3150","0","0","3150","44","18204","0","0","0","0","安＆古蕾婭的闇影","0","0","3150","3150","0","0","820104805","12835385","253400","0","0","3150","0","0","0","0","1185","200000001","0","0","3150","0","1","315","790","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","11979","0","0","0","0","叢林護衛","0","0","3150","3150","0","0","820104901","13679507","252900","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","12257","0","0","0","0","小狸貓","0","0","3150","3150","0","0","820104902","13450040","251700","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"33","0","315","0","1","315","44","35225","0","0","0","0","貪吃佩可的闇影","0","263","315","315","6","0","820104903","11648866","604503","0","0","315","0","0","0","0","3190","200000001","0","63","315","879","33","315","2172","22","0","0","6","0","0"
"35","0","315","0","1","315","45","40550","0","0","0","0","優花梨的闇影","0","49","315","315","4","0","820104904","11640937","602901","0","0","315","0","0","0","0","2204","200000001","0","0","315","568","33","315","3226","29","0","0","6","0","0"
"0","0","3150","0","0","3150","44","0","0","0","0","0","毒蟾蜍","0","0","3150","3150","0","0","820104905","12861398","253300","51519","0","3150","0","0","0","0","1185","200000001","0","0","3150","0","1","315","790","0","0","0","0","0","0"
"70","0","750","0","0","0","60","0","0","0","0","0","雨靈","0","0","1200","1000","0","0","820105001","134000000","316101","24000","0","0","0","0","0","0","1200","300000008","0","0","0","0","1","325","1200","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","820105002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","820105003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","50"
"0","0","3170","0","0","3170","41","16759","0","0","0","0","青藍魔像","0","0","3170","3170","0","0","820105101","16893707","250800","0","0","3170","0","0","0","0","3816","200000001","0","0","3170","0","1","317","636","0","0","0","0","0","0"
"0","0","3170","0","0","3170","41","19055","0","0","0","0","樹精","0","0","3170","3170","0","0","820105102","15910241","251800","0","0","3170","0","0","0","0","1908","200000001","0","0","3170","0","1","317","1272","0","0","0","0","0","0"
"0","0","3170","0","0","3170","41","20099","0","0","0","0","生者劍士像","0","0","3170","3170","0","0","820105103","15474477","251000","0","0","3170","0","0","0","0","2862","200000001","0","0","3170","0","1","317","1272","0","0","0","0","0","0"
"41","0","317","0","1","317","41","73048","0","0","0","0","步未的闇影","0","79","317","317","4","0","820105104","12159542","605501","0","0","317","0","0","0","0","2775","200000001","0","0","317","268","33","317","3702","41","0","0","6","0","0"
"43","0","317","0","2","317","65","112793","0","0","0","0","碧（插班生）的闇影","0","45","317","317","0","0","820105105","9840115","610701","0","0","317","0","0","0","0","1063","200000001","0","0","317","2675","33","317","892","5","0","0","5","0","0"
"0","0","3180","0","0","3180","41","16966","0","0","0","0","獸人","0","0","3180","3180","0","0","820105201","16151228","252800","0","0","3180","0","0","0","0","1436","200000001","0","0","3180","0","1","318","1595","0","0","0","0","0","0"
"0","0","3180","0","0","3180","41","19676","0","0","0","0","小小哥布林","0","0","3180","3180","0","0","820105202","18929105","250300","0","0","3180","0","0","0","0","1436","200000001","0","0","3180","0","1","318","319","200","0","0","0","0","0"
"0","0","3180","0","0","3180","41","0","0","0","0","0","小狸貓","0","0","3180","3180","0","0","820105203","17886292","250600","11797","0","3180","0","0","0","0","957","200000001","0","0","3180","0","1","318","638","0","0","0","0","0","0"
"28","0","318","0","1","318","41","60270","0","0","0","0","宮子的闇影","0","44","318","318","4","0","820105204","13375386","600701","0","0","318","0","0","0","0","2536","200000001","0","0","318","311","33","318","4068","113","0","0","6","0","0"
"37","0","318","0","1","318","44","109918","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","30","318","318","1","0","820105205","10962241","611502","0","0","318","0","0","0","0","501","200000001","0","0","318","2244","33","318","629","3","0","0","5","0","0"
"0","0","3200","0","0","3200","41","26634","0","0","0","0","生者劍士像","0","0","3200","3200","0","0","820105301","18862285","251000","0","0","3200","0","0","0","0","2889","200000001","0","0","3200","0","1","320","1284","0","0","0","0","0","0"
"47","0","320","0","1","320","44","149862","0","0","0","0","克莉絲提娜的闇影","0","30","320","320","0","0","820105302","13742548","607101","0","0","320","0","0","0","0","547","200000001","0","0","320","2086","34","320","850","3","0","0","6","0","0"
"0","0","3200","0","0","3200","41","78730","0","0","0","0","歡呼半獸人","0","0","3200","3200","0","0","820105303","17910160","254400","0","0","3200","0","0","0","0","1445","200000001","0","0","3200","0","1","320","963","0","0","0","0","0","0"
"28","0","320","0","1","320","41","104237","0","0","0","0","可可蘿的闇影","0","1940","320","320","4","0","820105304","14008260","605901","0","0","320","0","0","0","0","2770","200000001","0","0","320","380","34","320","2885","48","0","0","6","0","0"
"53","0","320","0","1","320","41","140740","0","0","0","0","深月的闇影","0","45","320","320","2","0","820105305","13813342","605101","0","0","320","0","0","0","0","1133","200000001","0","0","320","1973","34","320","1170","3","0","0","6","0","0"
"0","0","3210","0","0","3210","41","18337","0","0","0","0","獸人","0","0","3210","3210","0","0","820105401","16395396","252800","0","0","3210","0","0","0","0","1449","200000001","0","0","3210","0","1","321","1610","0","0","0","0","0","0"
"40","0","321","0","2","321","53","124988","0","0","0","0","妮諾（大江戶）的闇影","0","40","321","321","0","0","820105402","10499573","609601","0","0","321","0","0","0","0","544","200000001","0","0","321","3576","34","321","609","42","0","0","5","0","0"
"0","0","3210","0","0","3210","41","65216","0","0","0","0","歡呼半獸人","0","0","3210","3210","0","0","820105403","15045756","254400","0","0","3210","0","0","0","0","1449","200000001","0","0","3210","0","1","321","966","0","0","0","0","0","0"
"34","0","321","0","0","321","44","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","500","321","321","17","0","820105404","10210125","626101","113269","0","321","0","0","0","0","677","200000001","0","2346","321","0","34","321","528","0","0","0","5","0","0"
"0","0","3210","0","0","3210","41","31814","0","0","0","0","噬冰怪","0","0","3210","3210","0","0","820105405","14482631","258800","0","0","3210","0","0","0","0","483","200000001","0","0","3210","0","1","321","322","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","21132","0","0","0","0","叢林護衛","0","0","3220","3220","0","0","820105501","16700587","251300","0","0","3220","0","0","0","0","2423","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","0","0","0","0","0","小狸貓","0","0","3220","3220","0","0","820105502","18272273","250600","12738","0","3220","0","0","0","0","969","200000001","0","0","3220","0","1","322","646","0","0","0","0","0","0"
"39","0","322","0","1","322","41","104321","0","0","0","0","美冬（工作服）的闇影","0","35","322","322","0","0","820105503","10966386","616901","0","0","322","0","0","0","0","1162","200000001","0","0","322","1507","34","322","1503","13","0","0","5","0","0"
"0","0","3220","0","0","3220","41","61947","0","0","0","0","鼠妖","0","0","3220","3220","0","0","820105504","15374176","253700","0","0","3220","0","0","0","0","1454","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"41","0","322","0","1","322","41","110468","0","0","0","0","深月（大江戶）的闇影","0","45","322","322","1","0","820105505","11316223","617501","0","0","322","0","0","0","0","917","200000001","0","0","322","2223","34","322","946","3","0","0","5","0","0"
"0","0","3240","0","0","3240","41","22448","0","0","0","0","獸人","0","0","3240","3240","0","0","820105601","19956592","252800","0","0","3240","0","0","0","0","1463","200000001","0","0","3240","0","1","324","1625","0","0","0","0","0","0"
"0","0","3240","0","0","3240","41","24121","0","0","0","0","綠葉野豬","0","0","3240","3240","0","0","820105602","19857006","253100","0","0","3240","0","0","0","0","1950","200000001","0","0","3240","0","1","324","1300","0","0","0","0","0","0"
"29","0","324","0","1","324","41","63737","0","0","0","0","莉瑪的闇影","0","24","324","324","6","0","820105603","16833813","605202","0","0","324","0","0","0","0","3095","200000001","0","0","324","156","34","324","4735","12","0","0","6","0","0"
"34","0","324","0","1","324","41","0","0","0","0","0","班比的闇影","0","45","324","324","17","0","820105604","12462951","622301","141563","0","324","0","0","0","0","676","200000001","0","2779","324","0","34","324","491","0","0","0","5","0","0"
"39","0","324","0","1","324","41","0","0","0","0","0","茜里的闇影","0","153","324","324","31","0","820105605","14291015","600601","120432","0","324","0","0","0","0","2183","200000001","0","675","324","0","34","324","1841","3","0","0","6","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","820105606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","9950","0","0","0","820105607","1000000000","217303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","3250","0","0","3250","41","18589","0","0","0","0","高等獸人","0","0","3250","3250","0","0","820105701","17017351","252900","0","0","3250","0","0","0","0","2445","200000001","0","0","3250","0","1","325","978","0","0","0","0","0","0"
"0","0","3250","0","0","3250","41","21838","0","0","0","0","生者劍士像","0","0","3250","3250","0","0","820105702","16190659","251000","0","0","3250","0","0","0","0","2934","200000001","0","0","3250","0","1","325","1304","0","0","0","0","0","0"
"0","0","3250","0","0","3250","41","20635","0","0","0","0","棘刺蟹","0","0","3250","3250","0","0","820105703","16581905","250100","0","0","3250","0","0","0","0","1956","200000001","0","0","3250","0","1","325","1304","0","0","0","0","0","0"
"36","0","325","0","1","325","41","0","0","0","0","0","安的闇影","0","45","325","325","18","0","820105704","10342020","609201","119062","0","325","0","0","0","0","642","200000001","0","2348","325","0","34","325","533","0","0","0","5","0","0"
"29","0","325","0","1","325","41","0","0","0","0","0","霞的闇影","0","153","325","325","31","0","820105705","11736927","601401","90010","0","325","0","0","0","0","3063","200000001","0","596","325","0","34","325","2000","3","0","0","6","0","0"
"0","0","3260","0","0","3260","41","20440","0","0","0","0","多倫多獸","0","0","3260","3260","0","0","820105801","16760931","252000","0","0","3260","0","0","0","0","1962","200000001","0","0","3260","0","1","326","1308","0","0","0","0","0","0"
"0","0","3260","0","0","3260","41","21592","0","0","0","0","生者戰士像","0","0","3260","3260","0","0","820105802","16092274","250900","0","0","3260","0","0","0","0","1962","200000001","0","0","3260","0","1","326","1962","0","0","0","0","0","0"
"63","0","326","0","1","326","41","57373","0","0","0","0","流夏的闇影","0","61","326","326","4","0","820105803","14130420","605601","0","0","326","0","0","0","0","3904","200000001","0","0","326","1103","34","326","3202","42","0","0","6","0","0"
"31","0","326","0","1","326","74","119007","0","0","0","0","珠希的闇影","0","30","326","326","0","0","820105804","11445612","604601","0","0","326","0","0","0","0","1031","200000001","0","0","326","2514","34","326","817","52","0","0","6","0","0"
"0","0","3260","0","0","3260","41","65119","0","0","0","0","歡呼半獸人","0","0","3260","3260","0","0","820105805","15498785","254400","0","0","3260","0","0","0","0","1472","200000001","0","0","3260","0","1","326","981","0","0","0","0","0","0"
"0","0","3280","0","0","3280","41","21839","0","0","0","0","生者劍士像","0","0","3280","3280","0","0","820105901","16411861","251000","0","0","3280","0","0","0","0","2961","200000001","0","0","3280","0","1","328","1316","0","0","0","0","0","0"
"29","0","328","0","1","328","41","0","0","0","0","0","似似花（新年）的闇影","0","2510","328","328","29","0","820105902","10963539","615001","113308","0","328","0","0","0","0","1111","200000001","0","1041","328","0","34","328","834","0","0","0","5","0","0"
"0","0","3280","0","0","3280","41","0","0","0","0","0","翼耳兔","0","0","3280","3280","0","0","820105903","16189379","256000","99485","0","3280","0","0","0","0","741","200000001","0","0","3280","0","1","328","494","0","0","0","0","0","0"
"34","0","328","0","0","328","41","0","0","0","0","0","萊拉耶爾的闇影","0","45","328","328","17","0","820105904","10261149","626501","114271","0","328","0","0","0","0","632","200000001","0","2348","328","0","34","328","589","0","0","0","5","0","0"
