753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"19139451","0","0","987","658","0","3280","0","3280","小狸貓","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","12471","0","0","0","1","328","0","0","0","3280","0","810105902","250600","0","0","0","0","0","200000001","0"
"13815228","0","0","2886","3520","0","328","25","328","空花（黑暗）的闇影","0","5","328","0","0","328","41","0","0","328","12","0","0","1","62877","0","0","0","34","328","0","0","86","328","143","810105903","619101","0","30","0","0","0","200000001","0"
"11290035","0","122726","547","595","0","328","34","328","莉莉（墮落）的闇影","0","5","328","0","0","328","44","0","0","328","4","0","0","1","0","0","2077","0","34","328","0","0","30","328","0","810105904","625801","0","0","0","0","0","200000001","0"
"16277574","0","44999","741","494","0","3280","0","3280","鑽頭鼴鼠","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","0","0","0","0","1","328","0","0","0","3280","0","810105905","257000","0","0","0","0","0","200000001","0"
"250000000","0","0","1400","1000","0","0","40","1000","稜鏡夫人","0","1","0","0","0","50000","60","0","0","50000","0","0","0","0","80000","0","0","0","1","338","0","0","0","0","0","810106001","305902","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","0","0","0","0","0","0","0","0","1","338","9000","0","0","100","0","810106002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","338","0","0","0","0","0","810106003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","338","0","0","0","0","0","810106004","217303","0","0","0","0","25","300000008","0"
"17757001","0","20293","2468","987","0","3280","0","3280","高等獸人","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","0","0","0","0","1","328","0","0","0","3280","0","810106101","252900","0","0","0","0","0","200000001","0"
"11132410","0","117419","756","1013","0","328","50","328","琪愛兒的闇影","0","5","328","0","0","328","62","0","0","328","24","0","0","1","0","0","2771","0","34","328","0","0","20","328","0","810106102","610901","0","25","0","0","0","200000001","0"
"15964938","0","26494","1234","823","0","3280","0","3280","土蛇","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","0","0","0","0","1","328","0","0","0","3280","0","810106103","255000","0","0","0","0","0","200000001","0"
"12085866","0","0","1926","1697","0","328","29","328","美里（新年）的闇影","0","5","328","0","0","328","41","0","0","328","3","0","0","1","92817","0","0","0","34","328","0","0","1570","328","691","810106104","624601","0","31","0","0","0","200000001","0"
"16660665","0","87738","741","494","0","3280","0","3280","流浪之鴉","0","0","3280","0","0","3280","41","0","0","3280","0","0","0","0","0","0","0","0","1","328","0","0","0","3280","0","810106105","256100","0","0","0","0","0","200000001","0"
"17561528","0","21611","1980","1320","0","3290","0","3290","狂野角鹿","0","0","3290","0","0","3290","41","0","0","3290","0","0","0","0","0","0","0","0","1","329","0","0","0","3290","0","810106201","251600","0","0","0","0","0","200000001","0"
"17523054","0","22910","1980","1320","0","3290","0","3290","沙塵野豬","0","0","3290","0","0","3290","41","0","0","3290","0","0","0","0","0","0","0","0","1","329","0","0","0","3290","0","810106202","253200","0","0","0","0","0","200000001","0"
"14104137","0","65048","2641","3802","0","329","38","329","流夏（薩拉薩利亞）的闇影","0","5","329","0","0","329","41","0","0","329","23","0","0","0","0","0","1103","0","34","329","0","0","51","329","0","810106203","627601","0","5","0","0","0","200000001","0"
"16478926","0","0","1485","990","0","3290","0","3290","閃焰軟泥怪","0","0","3290","0","0","3290","41","0","0","3290","0","0","0","0","72603","0","0","0","1","329","0","0","0","3290","0","810106204","252700","0","0","0","0","0","200000001","0"
"13372745","0","70938","2502","3932","0","329","38","329","望（聖誕節）的闇影","0","5","329","0","0","329","41","0","0","329","28","0","0","1","0","0","781","0","34","329","0","0","119","329","0","810106205","611602","0","4","0","0","0","200000001","0"
"21230626","0","25096","1986","1324","0","3300","0","3300","狂野角鹿","0","0","3300","0","0","3300","41","0","0","3300","0","0","0","0","0","0","0","0","1","330","0","0","0","3300","0","810106301","251600","0","0","0","0","0","200000001","0"
"17493188","0","0","4231","3218","0","330","29","330","空花（大江戶）的闇影","0","5","330","0","0","330","41","0","0","330","12","0","0","2","76113","0","0","0","35","330","0","0","214","330","136","810106302","609501","0","35","0","0","0","200000001","0"
"17822305","0","79227","2893","4088","0","330","47","330","望的闇影","0","6","330","0","0","330","45","0","0","330","29","0","0","1","0","0","659","0","35","330","0","0","49","330","0","810106303","602901","0","4","0","0","0","200000001","0"
"19944094","0","0","1490","993","0","3300","0","3300","軟泥怪","0","0","3300","0","0","3300","41","0","0","3300","0","0","0","0","81594","0","0","0","1","330","0","0","0","3300","0","810106304","252600","0","0","0","0","0","200000001","0"
"13990256","0","0","683","510","0","330","34","330","吉塔（術士）的闇影","0","5","330","0","0","330","41","0","0","330","0","0","0","1","152318","0","0","0","35","330","0","0","45","330","2408","810106305","625501","0","17","0","0","0","200000001","0"
"18132208","0","19582","993","2648","0","3300","0","3300","魔像","0","0","3300","0","0","3300","41","0","0","3300","0","0","0","0","0","0","0","0","1","330","0","0","0","3300","0","810106401","250700","0","0","0","0","0","200000001","0"
"11587036","0","0","691","507","0","330","34","330","班比的闇影","0","5","330","0","0","330","41","0","0","330","0","0","0","1","127191","0","0","0","35","330","0","0","45","330","2857","810106402","622301","0","17","0","0","0","200000001","0"
"11371948","0","0","651","507","0","330","35","330","似似花的闇影","0","5","330","0","0","330","41","0","0","330","0","0","0","1","128442","0","0","0","35","330","0","0","45","330","2677","810106403","607001","0","17","0","0","0","200000001","0"
"17079126","0","0","745","497","0","3300","0","3300","翼耳兔","0","0","3300","0","0","3300","41","0","0","3300","0","0","0","0","89947","0","0","0","1","330","0","0","0","3300","0","810106404","256000","0","0","0","0","0","200000001","0"
"16940157","0","0","1490","993","0","3300","0","3300","潛陸水母","0","0","3300","0","0","3300","41","0","0","3300","0","0","0","0","3704","0","0","0","1","330","0","0","990","3300","0","810106405","257400","0","0","0","0","0","200000001","0"
"17350127","0","19101","2490","1660","0","3310","0","3310","岩龜暴君","0","0","3310","0","0","3310","41","0","0","3310","0","0","0","0","0","0","0","0","1","331","0","0","0","3310","0","810106501","251100","0","0","0","0","0","200000001","0"
"17432059","0","23682","2988","1328","0","3310","0","3310","生者劍士像","0","0","3310","0","0","3310","41","0","0","3310","0","0","0","0","0","0","0","0","1","331","0","0","0","3310","0","810106502","251000","0","0","0","0","0","200000001","0"
"15032899","0","61622","4118","2889","0","331","33","331","空花的闇影","0","6","331","0","0","331","41","0","0","331","22","0","0","1","0","0","970","0","35","331","0","0","273","331","68","810106503","604503","0","6","0","0","0","200000001","0"
"13099672","0","133730","568","887","0","331","59","331","克莉絲提娜的闇影","0","6","331","0","0","331","44","0","0","331","3","0","0","1","0","0","2164","0","35","331","0","0","50","331","0","810106504","607101","0","0","0","0","0","200000001","0"
"16931213","0","43725","747","498","0","3310","0","3310","鑽頭鼴鼠","0","0","3310","0","0","3310","41","0","0","3310","0","0","0","0","0","0","0","0","1","331","0","0","0","3310","0","810106505","257000","0","0","0","0","0","200000001","0"
"32480789","0","26542","1998","1332","0","3320","0","3320","沙塵野豬","0","0","3320","0","0","3320","41","0","0","3320","0","0","0","0","0","0","0","0","1","332","0","0","0","3320","0","810106601","253200","0","0","0","0","0","200000001","0"
"31200190","0","28565","1998","1998","0","3320","0","3320","生者戰士像","0","0","3320","0","0","3320","41","0","0","3320","0","0","0","0","0","0","0","0","1","332","0","0","0","3320","0","810106602","250900","0","0","0","0","0","200000001","0"
"22507529","0","164940","679","975","0","332","59","332","香織的闇影","0","6","332","0","0","332","55","0","0","332","18","0","0","1","0","0","2520","0","35","332","0","0","50","332","0","810106603","601701","0","40","0","0","0","200000001","0"
"21786605","0","160084","582","633","0","332","40","332","妮諾（大江戶）的闇影","0","5","332","0","0","332","53","0","0","332","42","0","0","2","0","0","3672","0","35","332","0","0","60","332","0","810106604","609601","0","0","0","0","0","200000001","0"
"23301589","0","0","2896","1803","0","332","29","332","優妮的闇影","0","5","332","0","0","332","41","0","0","332","3","0","0","1","108660","0","0","0","35","332","0","0","152","332","599","810106605","611001","0","37","0","0","0","200000001","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810106606","217305","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1","100","0","0","0","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","810106607","217301","0","0","0","0","100","300000008","0"
"18553843","0","20320","2498","999","0","3320","0","3320","高等獸人","0","0","3320","0","0","3320","41","0","0","3320","0","0","0","0","0","0","0","0","1","332","0","0","0","3320","0","810106701","252900","0","0","0","0","0","200000001","0"
"11755028","0","0","666","550","0","332","36","332","茜里（天使）的闇影","0","5","332","0","0","332","41","0","0","332","0","0","0","1","127191","0","0","0","35","332","0","0","45","332","2659","810106702","613701","0","17","0","0","0","200000001","0"
"17457166","0","0","750","500","0","3320","0","3320","翼耳兔","0","0","3320","0","0","3320","41","0","0","3320","0","0","0","0","89939","0","0","0","1","332","0","0","0","3320","0","810106703","256000","0","0","0","0","0","200000001","0"
"13230339","0","0","2155","2865","0","332","29","332","真步的闇影","0","6","332","0","0","332","41","0","0","332","3","0","0","1","95403","0","0","0","35","332","0","0","2700","332","587","810106704","601002","0","36","0","0","0","200000001","0"
"16192388","0","0","500","333","0","3320","0","3320","怨火之顱","0","0","3320","0","0","3320","41","0","0","3320","0","0","0","0","53137","0","0","0","1","332","0","0","0","3320","0","810106705","258900","0","0","0","0","0","200000001","0"
"17726360","0","19116","2505","1670","0","3330","0","3330","岩龜暴君","0","0","3330","0","0","3330","41","0","0","3330","0","0","0","0","0","0","0","0","1","333","0","0","0","3330","0","810106801","251100","0","0","0","0","0","200000001","0"
"16490996","0","0","2505","1670","0","3330","0","3330","守門者","0","0","3330","0","0","3330","41","0","0","3330","0","0","0","0","51677","0","0","0","1","333","0","0","0","3330","0","810106802","251500","0","0","0","0","0","200000001","0"
"17584775","0","23440","2004","2004","0","3330","0","3330","生者戰士像","0","0","3330","0","0","3330","41","0","0","3330","0","0","0","0","0","0","0","0","1","333","0","0","0","3330","0","810106803","250900","0","0","0","0","0","200000001","0"
"15420087","0","68264","2653","4314","0","333","28","333","宮子的闇影","0","6","333","0","0","333","41","0","0","333","113","0","0","1","0","0","335","0","35","333","0","0","44","333","0","810106804","600701","0","4","0","0","0","200000001","0"
"15457822","0","66123","2898","4102","0","333","47","333","望的闇影","0","6","333","0","0","333","45","0","0","333","29","0","0","1","0","0","659","0","35","333","0","0","49","333","0","810106805","602901","0","4","0","0","0","200000001","0"
"18714871","0","22967","2513","1005","0","3340","0","3340","叢林護衛","0","0","3340","0","0","3340","41","0","0","3340","0","0","0","0","0","0","0","0","1","334","0","0","0","3340","0","810106901","251300","0","0","0","0","0","200000001","0"
"17241492","0","66168","1508","1005","0","3340","0","3340","火蜥蜴","0","0","3340","0","0","3340","41","0","0","3340","0","0","0","0","0","0","0","0","1","334","0","0","0","3340","0","810106902","252500","0","0","0","0","0","200000001","0"
"13326432","0","97118","2390","2644","0","334","28","334","可可蘿（公主）的闇影","0","5","334","0","0","334","41","0","0","334","40","0","0","1","0","0","274","0","35","334","0","0","1590","334","0","810106903","680501","0","4","0","0","0","200000001","0"
"16950849","0","25741","1257","838","0","3340","0","3340","土蛇","0","0","3340","0","0","3340","41","0","0","3340","0","0","0","0","0","0","0","0","1","334","0","0","0","3340","0","810106904","255000","0","0","0","0","0","200000001","0"
"12223166","0","133842","1014","721","0","334","45","334","亞里莎的闇影","0","6","334","0","0","334","75","0","0","334","15","0","0","1","0","0","2406","0","35","334","0","0","60","334","0","810106905","606301","0","0","0","0","0","200000001","0"
"310000000","0","68000","1800","1300","0","0","70","7000","猛毒火蠑螈","0","1","0","0","0","7000","60","0","0","50000","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","810107001","306601","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","0","0","0","0","0","0","0","0","1","344","9000","0","0","100","0","810107002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","810107003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","6000","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","810107004","217302","0","0","0","0","0","300000008","0"
"1693693","0","536","2718","1208","0","3010","0","3010","生者劍士","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100101","251000","0","0","0","0","0","200000001","0"
"708143","0","0","1630","1323","0","301","20","301","千歌（夏日）的闇影","0","5","301","0","0","301","42","0","0","301","3","0","0","1","7999","0","0","0","32","301","0","0","1470","301","522","820100102","617301","0","21","0","0","0","200000001","0"
"1598848","0","0","680","453","0","3010","0","3010","翼耳兔","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","6017","0","0","0","1","301","0","0","0","3010","0","820100103","256000","0","0","0","0","0","200000001","0"
"463716","0","0","757","538","0","301","18","301","霞（夏日）的闇影","0","5","301","0","0","301","42","0","0","301","0","0","0","1","10162","0","0","0","32","301","0","0","146","301","1430","820100104","615701","0","30","0","0","0","200000001","0"
"1556566","0","0","680","453","0","3010","0","3010","搗蛋惡魔","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","6106","0","0","0","1","301","0","0","0","3010","0","820100105","256300","0","0","0","0","0","200000001","0"
"7557183","0","4956","2265","906","0","3010","0","3010","高等獸人","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100201","252900","0","0","0","0","0","200000001","0"
"7285183","0","5092","1812","1208","0","3010","0","3010","冰雪角鹿","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100202","251700","0","0","0","0","0","200000001","0"
"5287114","0","0","3031","2191","0","301","19","301","空花（大江戶）的闇影","0","5","301","0","0","301","42","0","0","301","12","0","0","1","13901","0","0","0","32","301","0","0","207","301","120","820100203","609501","0","20","0","0","0","200000001","0"
"3813236","0","36724","743","597","0","301","45","301","鈴奈的闇影","0","6","301","0","0","301","68","0","0","301","3","0","0","1","0","0","1918","0","32","301","0","0","30","301","0","820100204","601601","0","0","0","0","0","200000001","0"
"6751357","0","11521","680","453","0","3010","0","3010","狗頭刺客","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100205","255900","0","0","0","0","0","200000001","0"
"9335824","0","7141","3624","604","0","3010","0","3010","青藍魔像","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100301","250800","0","0","0","0","0","200000001","0"
"8734904","0","8321","2265","906","0","3010","0","3010","叢林護衛","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","820100302","251300","0","0","0","0","0","200000001","0"
"6806834","0","18814","3105","2162","0","301","23","301","空花的闇影","0","6","301","0","0","301","42","0","0","301","22","0","0","1","0","0","876","0","32","301","0","0","255","301","60","820100303","604503","0","6","0","0","0","200000001","0"
