b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","土蛇","16950849","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","838","0","41","0","1257","0","0","3340","255000","0","3340","0","25741","200000001","0","334","0","0","0","810106904","0","0","0","0","0","0","3340","1"
"0","亞里莎的闇影","12223166","1","0","2406","0","0","0","334","0","0","334","334","0","0","721","6","75","15","1014","0","0","334","606301","0","334","0","133842","200000001","45","334","0","0","0","810106905","0","0","0","0","60","0","334","35"
"0","猛毒火蠑螈","310000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1300","1","60","0","1800","0","0","7000","306601","0","7000","0","68000","300000008","70","344","0","0","0","810107001","0","0","0","0","0","0","50000","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","500","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","344","0","9000","0","810107002","0","0","0","0","0","0","500","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","344","0","0","0","810107003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","6000","0","0","0","300000008","0","344","0","0","0","810107004","0","0","0","0","0","0","0","1"
"0","生者劍士","1693693","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1208","0","42","0","2718","0","0","3010","251000","0","3010","0","536","200000001","0","301","0","0","0","820100101","0","0","0","0","0","0","3010","1"
"0","千歌（夏日）的闇影","708143","1","0","0","0","0","21","301","0","0","301","301","0","0","1323","5","42","3","1630","0","0","301","617301","0","301","0","0","200000001","20","301","0","0","0","820100102","522","0","0","0","1470","7999","301","32"
"0","翼耳兔","1598848","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","453","0","42","0","680","0","0","3010","256000","0","3010","0","0","200000001","0","301","0","0","0","820100103","0","0","0","0","0","6017","3010","1"
"0","霞（夏日）的闇影","463716","1","0","0","0","0","30","301","0","0","301","301","0","0","538","5","42","0","757","0","0","301","615701","0","301","0","0","200000001","18","301","0","0","0","820100104","1430","0","0","0","146","10162","301","32"
"0","搗蛋惡魔","1556566","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","453","0","42","0","680","0","0","3010","256300","0","3010","0","0","200000001","0","301","0","0","0","820100105","0","0","0","0","0","6106","3010","1"
"0","高等獸人","7557183","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","2265","0","0","3010","252900","0","3010","0","4956","200000001","0","301","0","0","0","820100201","0","0","0","0","0","0","3010","1"
"0","冰雪角鹿","7285183","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1208","0","42","0","1812","0","0","3010","251700","0","3010","0","5092","200000001","0","301","0","0","0","820100202","0","0","0","0","0","0","3010","1"
"0","空花（大江戶）的闇影","5287114","1","0","0","0","0","20","301","0","0","301","301","0","0","2191","5","42","12","3031","0","0","301","609501","0","301","0","0","200000001","19","301","0","0","0","820100203","120","0","0","0","207","13901","301","32"
"0","鈴奈的闇影","3813236","1","0","1918","0","0","0","301","0","0","301","301","0","0","597","6","68","3","743","0","0","301","601601","0","301","0","36724","200000001","45","301","0","0","0","820100204","0","0","0","0","30","0","301","32"
"0","狗頭刺客","6751357","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","453","0","42","0","680","0","0","3010","255900","0","3010","0","11521","200000001","0","301","0","0","0","820100205","0","0","0","0","0","0","3010","1"
"0","青藍魔像","9335824","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","604","0","42","0","3624","0","0","3010","250800","0","3010","0","7141","200000001","0","301","0","0","0","820100301","0","0","0","0","0","0","3010","1"
"0","叢林護衛","8734904","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","2265","0","0","3010","251300","0","3010","0","8321","200000001","0","301","0","0","0","820100302","0","0","0","0","0","0","3010","1"
"0","空花的闇影","6806834","1","0","876","0","0","6","301","0","0","301","301","0","0","2162","6","42","22","3105","0","0","301","604503","0","301","0","18814","200000001","23","301","0","0","0","820100303","60","0","0","0","255","0","301","32"
"0","純的闇影","7006689","1","0","536","0","0","5","301","0","0","301","301","0","0","2554","6","42","26","2929","0","0","301","604701","0","301","0","19023","200000001","30","301","0","0","0","820100304","0","0","0","0","69","0","301","32"
"0","亞里莎的闇影","4763761","1","0","1982","0","0","0","301","0","0","301","301","0","0","547","6","75","15","771","0","0","301","606301","0","301","0","45309","200000001","35","301","0","0","0","820100305","0","0","0","0","40","0","301","32"
"0","靜流的闇影","8595152","1","0","539","0","0","5","302","0","0","302","302","0","0","3034","6","42","30","2084","0","0","302","604903","0","302","0","26215","200000001","30","302","0","0","0","820100401","0","0","0","0","165","0","302","32"
"0","軟泥怪","9460778","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","909","0","42","0","1364","0","0","3020","252600","0","3020","0","0","200000001","0","302","0","0","0","820100402","0","0","0","0","0","29198","3020","1"
"0","美里的闇影","7259890","1","0","0","0","0","21","302","0","0","302","302","0","0","1427","6","42","3","1693","0","0","302","601501","0","302","0","0","200000001","29","302","0","0","0","820100403","572","0","0","0","2060","43597","302","32"
"0","波奇卡","9470224","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","303","0","42","0","455","0","0","3020","258500","0","3020","0","0","200000001","0","302","0","0","0","820100404","0","0","0","0","0","25397","3020","1"
"0","睿智權杖","8327404","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","303","0","42","0","455","0","0","3020","259600","0","3020","0","0","200000001","0","302","0","0","0","820100405","0","0","0","0","0","20770","3020","1"
"0","綠葉野豬","11232372","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1212","0","42","0","1818","0","0","3020","253100","0","3020","0","10259","200000001","0","302","0","0","0","820100501","0","0","0","0","0","0","3020","1"
"0","哥布林護衛","11232330","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1515","0","42","0","1364","0","0","3020","251200","0","3020","0","10827","200000001","0","302","0","0","0","820100502","0","0","0","0","0","0","3020","1"
"0","美冬（工作服）的闇影","7718643","1","0","1287","0","0","0","302","0","0","302","302","0","0","1112","5","42","13","916","0","0","302","616901","0","302","0","47892","200000001","29","302","0","0","0","820100503","0","0","0","0","35","0","302","32"
"0","天使之鏢","10191830","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","909","0","42","0","1364","0","0","3020","253600","0","3020","0","28855","200000001","0","302","0","0","0","820100504","0","0","0","0","0","0","3020","1"
"0","鈴奈的闇影","7417567","1","0","1918","0","0","0","302","0","0","302","302","0","0","598","6","68","3","744","0","0","302","601601","0","302","0","61243","200000001","45","302","0","0","0","820100505","0","0","0","0","30","0","302","32"
"0","空花的闇影","10178607","1","0","876","0","0","6","302","0","0","302","302","0","0","2163","6","42","22","3109","0","0","302","604503","0","302","0","23532","200000001","23","302","0","0","0","820100601","60","0","0","0","256","0","302","32"
"0","戳戳鳥","11239585","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","758","0","42","0","1137","0","0","3020","253400","0","3020","0","14775","200000001","0","302","0","0","0","820100602","0","0","0","0","0","0","3020","1"
"0","伊莉亞的闇影","8254065","1","0","0","0","0","17","302","0","0","302","302","0","0","469","6","42","0","641","0","0","302","604401","0","302","0","0","200000001","24","302","0","0","0","820100603","2228","0","0","0","60","63607","302","32"
"0","茜里的闇影","9034869","1","0","0","0","0","21","302","0","0","302","302","0","0","1340","6","42","3","1615","0","0","302","600601","0","302","0","0","200000001","29","302","0","0","0","820100604","598","0","0","0","153","48534","302","32"
"0","潛陸水母","11217245","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","909","0","42","0","1364","0","0","3020","257400","0","3020","0","0","200000001","0","302","0","0","0","820100605","0","0","0","0","906","1278","3020","1"
"0","多倫多獸","12283717","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","252000","0","3030","0","10604","200000001","0","303","0","0","0","820100701","0","0","0","0","0","0","3030","1"
"0","生者劍士","11890154","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","2736","0","0","3030","251000","0","3030","0","11285","200000001","0","303","0","0","0","820100702","0","0","0","0","0","0","3030","1"
"0","戳戳鳥","11605571","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","760","0","42","0","1140","0","0","3030","253400","0","3030","0","14780","200000001","0","303","0","0","0","820100703","0","0","0","0","0","0","3030","1"
"0","真步（灰姑娘）的闇影","8224843","1","0","0","0","0","29","303","0","0","303","303","0","0","627","5","42","0","1556","0","0","303","616001","0","303","0","0","200000001","18","303","0","0","0","820100704","819","0","0","0","146","47299","303","32"
"0","璃乃（奇幻）的闇影","7794839","1","0","2026","0","0","0","303","0","0","303","303","0","0","490","5","65","5","701","0","0","303","612901","0","303","0","52727","200000001","34","303","0","0","0","820100705","0","0","0","0","30","0","303","32"
"0","望（聖誕節）的闇影","9207685","1","0","652","0","0","4","303","0","0","303","303","0","0","2747","5","42","28","1883","0","0","303","611602","0","303","0","28184","200000001","20","303","0","0","0","820100801","0","0","0","0","114","0","303","32"
"0","重鎚巨蟹","11093921","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","912","0","42","0","1368","0","0","3030","253000","0","3030","0","30632","200000001","0","303","0","0","0","820100802","0","0","0","0","0","0","3030","1"
"0","鈴的闇影","9809004","1","0","190","0","0","4","303","0","0","303","303","0","0","2161","6","42","43","2855","0","0","303","602601","0","303","0","29238","200000001","28","303","0","0","0","820100803","0","0","0","0","2610","0","303","32"
"0","毒莢花","11208713","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","456","0","42","0","684","0","0","3030","257200","0","3030","0","29950","200000001","0","303","0","0","0","820100804","0","0","0","0","0","0","3030","1"
"0","噬冰怪","10387701","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","304","0","42","0","456","0","0","3030","258800","0","3030","0","15729","200000001","0","303","0","0","0","820100805","0","0","0","0","0","0","3030","1"
"0","獸人","12928300","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1520","0","42","0","1368","0","0","3030","252800","0","3030","0","9580","200000001","0","303","0","0","0","820100901","0","0","0","0","0","0","3030","1"
"0","多倫多獸","12835257","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","252000","0","3030","0","10604","200000001","0","303","0","0","0","820100902","0","0","0","0","0","0","3030","1"
"0","棘刺蟹","12781538","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","250100","0","3030","0","11026","200000001","0","303","0","0","0","820100903","0","0","0","0","0","0","3030","1"
"0","杏奈的闇影","9178334","1","0","0","0","0","17","303","0","0","303","303","0","0","495","6","42","0","612","0","0","303","600901","0","303","0","0","200000001","34","303","0","0","0","820100904","2370","0","0","0","45","63436","303","32"
"0","露娜的闇影","8352777","1","0","0","0","0","18","303","0","0","303","303","0","0","366","5","42","0","500","0","0","303","611401","0","303","0","0","200000001","24","303","0","0","0","820100905","2078","0","0","0","60","56625","303","32"
"0","沙陸樹懶","112000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","1","60","0","1200","0","0","5000","309003","0","300","0","30000","300000008","130","310","0","0","0","820101001","0","0","0","0","0","25000","900","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","100","0","0","10000","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","310","0","5000","0","820101002","0","0","0","0","0","0","100","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","310","0","0","0","820101003","0","0","0","0","0","0","0","1"
"0","樹精","12885158","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","1830","0","0","3040","251800","0","3040","0","11542","200000001","0","304","0","0","0","820101101","0","0","0","0","0","0","3040","1"
"0","叢林護衛","13144019","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","915","0","42","0","2288","0","0","3040","251300","0","3040","0","11782","200000001","0","304","0","0","0","820101102","0","0","0","0","0","0","3040","1"
"0","生者劍士","12497515","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","2745","0","0","3040","251000","0","3040","0","12147","200000001","0","304","0","0","0","820101103","0","0","0","0","0","0","3040","1"
"0","純的闇影","11277545","1","0","536","0","0","5","304","0","0","304","304","0","0","2606","6","42","26","3095","0","0","304","604701","0","304","0","27758","200000001","30","304","0","0","0","820101104","0","0","0","0","69","0","304","32"
"0","雪菲的闇影","9668938","1","0","2453","0","0","0","304","0","0","304","304","0","0","572","6","54","5","482","0","0","304","606401","0","304","0","71365","200000001","31","304","0","0","0","820101105","0","0","0","0","30","0","304","32"
"0","生者劍士","12748984","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","2745","0","0","3040","251000","0","3040","0","12147","200000001","0","304","0","0","0","820101201","0","0","0","0","0","0","3040","1"
"0","惠理子的闇影","9893954","1","0","1928","0","0","0","304","0","0","304","304","0","0","580","6","42","2","505","0","0","304","602701","0","304","0","68597","200000001","26","304","0","0","0","820101202","0","0","0","0","30","0","304","32"
"0","可可蘿（夏日）的闇影","10320250","1","0","351","0","0","4","304","0","0","304","304","0","0","2201","6","42","47","2821","0","0","304","607601","0","304","0","43527","200000001","28","304","0","0","0","820101203","0","0","0","0","1750","0","304","32"
"0","小小格里芬","12573926","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","458","0","42","0","687","0","0","3040","256400","0","3040","0","42770","200000001","0","304","0","0","0","820101204","0","0","0","0","0","0","3040","1"
"0","噬冰怪","11546861","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","305","0","42","0","458","0","0","3040","258800","0","3040","0","16792","200000001","0","304","0","0","0","820101205","0","0","0","0","0","0","3040","1"
"0","青藍魔像","14911301","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","610","0","42","0","3660","0","0","3040","250800","0","3040","0","10211","200000001","0","304","0","0","0","820101301","0","0","0","0","0","0","3040","1"
"0","狂野角鹿","14088449","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","1830","0","0","3040","251600","0","3040","0","10577","200000001","0","304","0","0","0","820101302","0","0","0","0","0","0","3040","1"
"0","貪吃佩可的闇影","12600553","1","0","493","0","0","5","304","0","0","304","304","0","0","2542","6","42","21","2357","0","0","304","605802","0","304","0","28152","200000001","26","304","0","0","0","820101303","0","0","0","0","140","0","304","32"
"0","茜里（天使）的闇影","9585540","1","0","0","0","0","17","304","0","0","304","304","0","0","425","5","42","0","539","0","0","304","613701","0","304","0","0","200000001","26","304","0","0","0","820101304","2326","0","0","0","45","72930","304","32"
"0","萊拉耶爾的闇影","9340411","0","0","0","0","0","17","304","0","0","304","304","0","0","469","5","42","0","521","0","0","304","626501","0","304","0","0","200000001","24","304","0","0","0","820101305","2108","0","0","0","45","69398","304","32"
"0","青藍魔像","14534867","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","612","0","42","0","3672","0","0","3050","250800","0","3050","0","10213","200000001","0","305","0","0","0","820101401","0","0","0","0","0","0","3050","1"
"0","獸人","13759343","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1530","0","42","0","1377","0","0","3050","252800","0","3050","0","10332","200000001","0","305","0","0","0","820101402","0","0","0","0","0","0","3050","1"
"0","樹精","13659520","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","251800","0","3050","0","11542","200000001","0","305","0","0","0","820101403","0","0","0","0","0","0","3050","1"
