81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","2357","5","0","21","0","0","0","304","304","2542","28152","0","0","0","0","0","605802","6","0","0","820101303","304","304","貪吃佩可的闇影","42","26","0","493","200000001","0","0","304","304","304","0","12600553","1","0","140","0","32","0"
"0","0","539","17","0","0","0","0","0","304","304","425","0","0","0","72930","0","0","613701","5","0","0","820101304","304","304","茜里（天使）的闇影","42","26","2326","0","200000001","0","0","304","304","304","0","9585540","1","0","45","0","32","0"
"0","0","521","17","0","0","0","0","0","304","304","469","0","0","0","69398","0","0","626501","5","0","0","820101305","304","304","萊拉耶爾的闇影","42","24","2108","0","200000001","0","0","304","304","304","0","9340411","0","0","45","0","32","0"
"0","0","3672","0","0","0","0","0","0","305","3050","612","10213","0","0","0","0","0","250800","0","0","0","820101401","3050","3050","青藍魔像","42","0","0","0","200000001","0","0","3050","3050","3050","0","14534867","0","0","0","0","1","0"
"0","0","1377","0","0","0","0","0","0","305","3050","1530","10332","0","0","0","0","0","252800","0","0","0","820101402","3050","3050","獸人","42","0","0","0","200000001","0","0","3050","3050","3050","0","13759343","0","0","0","0","1","0"
"0","0","1836","0","0","0","0","0","0","305","3050","1224","11542","0","0","0","0","0","251800","0","0","0","820101403","3050","3050","樹精","42","0","0","0","200000001","0","0","3050","3050","3050","0","13659520","0","0","0","0","1","0"
"0","0","559","15","0","18","0","0","0","305","305","761","67404","0","0","0","0","0","601701","6","0","0","820101404","305","305","香織的闇影","55","49","0","2104","200000001","0","0","305","305","305","0","10095332","1","0","30","0","32","0"
"0","0","491","0","0","20","0","0","0","305","305","528","61368","0","0","0","0","0","615501","5","0","0","820101405","305","305","可可蘿（祭服）的闇影","80","22","0","2811","200000001","0","0","305","305","305","0","9870259","1","0","25","0","32","0"
"0","0","1377","0","0","0","0","0","0","305","3050","1530","11662","0","0","0","0","0","251200","0","0","0","820101501","3050","3050","哥布林護衛","42","0","0","0","200000001","0","0","3050","3050","3050","0","13906106","0","0","0","0","1","0"
"0","0","1148","0","0","0","0","0","0","305","3050","765","0","0","0","33651","0","0","253300","0","0","0","820101502","3050","3050","憤怒烏賊","42","0","0","0","200000001","0","0","3050","3050","3050","0","13190542","0","0","0","0","1","0"
"0","0","521","17","0","0","0","0","0","305","305","469","0","0","0","69440","0","0","626501","5","0","0","820101503","305","305","萊拉耶爾的闇影","42","24","2108","0","200000001","0","0","305","305","305","0","9194763","0","0","45","0","32","0"
"0","0","574","17","0","0","0","0","0","305","305","467","0","0","0","72998","0","0","605001","6","0","0","820101504","305","305","美咲的闇影","42","29","2341","0","200000001","0","0","305","305","305","0","10000692","1","0","45","0","32","0"
"0","0","459","0","0","0","0","0","0","305","3050","306","0","0","0","22434","0","0","258400","0","0","0","820101505","3050","3050","鈴蘭蟲","42","0","0","0","200000001","0","0","3050","3050","3050","0","15392960","0","0","915","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","1530","10937","0","0","0","0","0","250400","0","0","0","820101601","3050","3050","海獅怪","42","0","0","0","200000001","0","0","3050","3050","3050","0","14172373","0","0","0","0","1","0"
"0","0","2295","0","0","0","0","0","0","305","3050","918","11782","0","0","0","0","0","251300","0","0","0","820101602","3050","3050","叢林護衛","42","0","0","0","200000001","0","0","3050","3050","3050","0","14948197","0","0","0","0","1","0"
"0","0","3207","20","0","12","0","0","0","305","305","2237","0","0","0","27063","0","0","609501","5","0","0","820101603","305","305","空花（大江戶）的闇影","42","19","120","0","200000001","0","0","305","305","305","0","12494581","1","0","208","0","32","0"
"0","0","1151","24","0","0","0","0","0","305","305","841","0","0","0","57908","0","0","602503","6","0","0","820101604","305","305","鈴莓的闇影","42","28","1303","0","200000001","0","0","305","305","305","0","11281412","1","0","133","0","32","0"
"0","0","1663","21","0","3","0","0","0","305","305","2056","0","0","0","47155","0","0","612201","5","0","0","820101605","305","305","霞（魔法少女）的闇影","42","19","512","0","200000001","0","0","305","305","305","0","10877377","1","0","153","0","32","0"
"0","0","2763","0","0","0","0","0","0","306","3060","1228","12150","0","0","0","0","0","251000","0","0","0","820101701","3060","3060","生者劍士","42","0","0","0","200000001","0","0","3060","3060","3060","0","13960278","0","0","0","0","1","0"
"0","0","738","0","0","7","0","0","0","306","306","811","62374","0","0","0","0","0","600301","6","0","0","820101702","306","306","怜的闇影","48","36","0","1648","200000001","0","0","306","306","306","0","11492502","1","0","40","0","32","0"
"0","0","1152","0","0","0","0","0","0","306","3060","768","15775","0","0","0","0","0","253400","0","0","0","820101703","3060","3060","戳戳鳥","42","0","0","0","200000001","0","0","3060","3060","3060","0","13672809","0","0","0","0","1","0"
"0","0","2261","4","0","48","0","0","0","306","306","2242","42865","0","0","0","0","0","605901","6","0","0","820101704","306","306","可可蘿的闇影","42","18","0","293","200000001","0","0","306","306","306","0","11445786","1","0","1760","0","32","0"
"0","0","691","0","0","0","0","0","0","306","3060","461","43233","0","0","0","0","0","256800","0","0","0","820101705","3060","3060","洞窟猿猴","42","0","0","0","200000001","0","0","3060","3060","3060","0","13696666","0","0","0","0","1","0"
"0","0","1842","0","0","0","0","0","0","306","3060","1228","8033","0","0","0","0","0","251600","0","0","0","820101801","3060","3060","狂野角鹿","42","0","0","0","200000001","0","0","3060","3060","3060","0","12779386","0","0","0","0","1","0"
"0","0","1382","0","0","0","0","0","0","306","3060","1535","8901","0","0","0","0","0","251200","0","0","0","820101802","3060","3060","哥布林護衛","42","0","0","0","200000001","0","0","3060","3060","3060","0","12753265","0","0","0","0","1","0"
"0","0","2125","5","0","30","0","0","0","306","306","3105","24452","0","0","0","0","0","604903","6","0","0","820101803","306","306","靜流的闇影","42","30","0","539","200000001","0","0","306","306","306","0","10818250","1","0","166","0","32","0"
"0","0","1152","0","0","0","0","0","0","306","3060","768","0","0","0","19779","0","0","255100","0","0","0","820101804","3060","3060","寒冰雛鳥","42","0","0","0","200000001","0","0","3060","3060","3060","0","11513754","0","0","0","0","1","0"
"0","0","460","17","0","0","0","0","0","306","306","395","0","0","0","54552","0","0","612001","5","0","0","820101805","306","306","凱留（新年）的闇影","42","24","2268","0","200000001","0","0","306","306","306","0","8167514","1","0","45","0","32","0"
"0","0","1842","0","0","0","0","0","0","306","3060","1842","12025","0","0","0","0","0","250900","0","0","0","820101901","3060","3060","生者戰士像","42","0","0","0","200000001","0","0","3060","3060","3060","0","14166938","0","0","0","0","1","0"
"0","0","1382","0","0","0","0","0","0","306","3060","921","1704","0","0","0","0","0","254200","0","0","0","820101902","3060","3060","堅果射手","42","0","0","0","200000001","0","0","3060","3060","3060","0","13703626","0","0","0","0","1","0"
"0","0","2828","4","0","47","0","0","0","306","306","2204","43597","0","0","0","0","0","607601","6","0","0","820101903","306","306","可可蘿（夏日）的闇影","42","28","0","351","200000001","0","0","306","306","306","0","11924822","1","0","1760","0","32","0"
"0","0","761","0","0","3","0","0","0","306","306","613","70368","0","0","0","0","0","601601","6","0","0","820101904","306","306","鈴奈的闇影","68","45","0","1918","200000001","0","0","306","306","306","0","10706014","1","0","30","0","32","0"
"0","0","691","0","0","0","0","0","0","306","3060","461","42749","0","0","0","0","0","256400","0","0","0","820101905","3060","3060","小小格里芬","42","0","0","0","200000001","0","0","3060","3060","3060","0","14178433","0","0","0","0","1","0"
"0","0","1000","0","0","0","0","0","0","313","850","1000","60000","0","0","40000","0","0","301003","1","0","0","820102001","0","0","希德雷克","60","70","0","0","300000008","0","0","0","550","900","0","123000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","313","0","0","0","0","150","0","0","0","217300","1","0","0","820102002","110","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","110","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","217301","1","0","0","820102003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","217302","1","0","0","820102004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","5000","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","1848","0","0","0","0","0","0","307","3070","1232","12026","0","0","0","0","0","251700","0","0","0","820102101","3070","3070","冰雪角鹿","42","0","0","0","200000001","0","0","3070","3070","3070","0","12757888","0","0","0","0","1","0"
"0","0","1386","0","0","0","0","0","0","307","3070","1540","13091","0","0","0","0","0","251200","0","0","0","820102102","3070","3070","哥布林護衛","42","0","0","0","200000001","0","0","3070","3070","3070","0","12740597","0","0","0","0","1","0"
"0","0","3262","5","0","26","0","0","0","307","307","2705","33616","0","0","0","0","0","604701","6","0","0","820102103","307","307","純的闇影","42","30","0","536","200000001","0","0","307","307","307","0","11184433","1","0","69","0","32","0"
"0","0","516","15","0","20","0","0","0","307","307","721","74736","0","0","0","0","0","616301","5","0","0","820102104","307","307","琪愛兒（聖學祭）的闇影","60","39","0","2128","200000001","0","0","307","307","307","0","8917778","1","0","30","0","32","0"
"0","0","693","0","0","0","0","0","0","307","3070","462","35373","0","0","0","0","0","257200","0","0","0","820102105","3070","3070","毒莢花","42","0","0","0","200000001","0","0","3070","3070","3070","0","12027884","0","0","0","0","1","0"
"0","0","1386","0","0","0","0","0","0","307","3070","2156","12167","0","0","0","0","0","254100","0","0","0","820102201","3070","3070","寄居蟹騎士","42","0","0","0","200000001","0","0","3070","3070","3070","0","13863820","0","0","0","0","1","0"
"0","0","543","18","0","0","0","0","0","307","307","437","0","0","0","83736","0","0","609201","5","0","0","820102202","307","307","安的闇影","42","26","2133","0","200000001","0","0","307","307","307","0","9608406","1","0","45","0","32","0"
"0","0","558","17","0","0","0","0","0","307","307","420","0","0","0","73445","0","0","680601","5","0","0","820102203","307","307","凱留（公主）的闇影","42","26","2429","0","200000001","0","0","307","307","307","0","9647802","1","0","123","0","32","0"
"0","0","1386","0","0","0","0","0","0","307","3070","924","0","0","0","1372","0","0","256900","0","0","0","820102204","3070","3070","岩窟蝸牛","42","0","0","0","200000001","0","0","3070","3070","3070","0","13554424","0","0","921","0","1","0"
"0","0","462","0","0","0","0","0","0","307","3070","308","0","0","0","15566","0","0","259500","0","0","0","820102205","3070","3070","魔法射線","42","0","0","0","200000001","0","0","3070","3070","3070","0","12327731","0","0","0","0","1","0"
"0","0","3377","20","0","12","0","0","0","307","307","2319","0","0","0","31114","0","0","609501","5","0","0","820102301","307","307","空花（大江戶）的闇影","42","19","122","0","200000001","0","0","307","307","307","0","13243453","1","0","208","0","32","0"
"0","0","775","16","0","0","0","0","0","307","307","622","0","0","0","81254","0","0","601301","6","0","0","820102302","307","307","七七香的闇影","42","34","2202","0","200000001","0","0","307","307","307","0","11264597","1","0","49","0","32","0"
"0","0","693","0","0","0","0","0","0","307","3070","462","0","0","0","46256","0","0","256300","0","0","0","820102303","3070","3070","搗蛋惡魔","42","0","0","0","200000001","0","0","3070","3070","3070","0","15018515","0","0","0","0","1","0"
"0","0","1775","22","0","0","0","0","0","307","307","867","0","0","0","70292","0","0","617601","5","0","0","820102304","307","307","雪（大江戶）的闇影","42","19","863","0","200000001","0","0","307","307","307","0","11135112","1","0","1510","0","32","0"
"0","0","462","0","0","0","0","0","0","307","3070","308","0","0","0","24498","0","0","259600","0","0","0","820102305","3070","3070","睿智權杖","42","0","0","0","200000001","0","0","3070","3070","3070","0","13543417","0","0","0","0","1","0"
"0","0","3708","0","0","0","0","0","0","308","3080","618","11494","0","0","0","0","0","250800","0","0","0","820102401","3080","3080","青藍魔像","42","0","0","0","200000001","0","0","3080","3080","3080","0","15345910","0","0","0","0","1","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","11896","0","0","0","0","0","251600","0","0","0","820102402","3080","3080","狂野角鹿","42","0","0","0","200000001","0","0","3080","3080","3080","0","14522328","0","0","0","0","1","0"
"0","0","2781","0","0","0","0","0","0","308","3080","1236","13629","0","0","0","0","0","251000","0","0","0","820102403","3080","3080","生者劍士","42","0","0","0","200000001","0","0","3080","3080","3080","0","14080688","0","0","0","0","1","0"
"0","0","1172","0","0","11","0","0","0","308","308","1235","70853","0","0","0","0","0","606602","6","0","0","820102404","308","308","祈梨的闇影","47","32","0","1254","200000001","0","0","308","308","308","0","11406986","1","0","50","0","32","0"
"0","0","1796","4","0","40","0","0","0","308","308","1813","56539","0","0","0","0","0","610301","5","0","0","820102405","308","308","咲戀（夏日）的闇影","42","20","0","724","200000001","0","0","308","308","308","0","11046003","1","0","59","0","32","0"
"0","0","3708","0","0","0","0","0","0","308","3080","618","11494","0","0","0","0","0","250800","0","0","0","820102501","3080","3080","青藍魔像","42","0","0","0","200000001","0","0","3080","3080","3080","0","15435549","0","0","0","0","1","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","12829","0","0","0","0","0","252000","0","0","0","820102502","3080","3080","多倫多獸","42","0","0","0","200000001","0","0","3080","3080","3080","0","14565651","0","0","0","0","1","0"
"0","0","3189","6","0","22","0","0","0","308","308","2291","31602","0","0","0","0","0","604503","6","0","0","820102503","308","308","空花的闇影","42","23","62","887","200000001","0","0","308","308","308","0","12604706","1","0","259","0","32","0"
"0","0","512","18","0","0","0","0","0","308","308","389","0","0","0","80138","0","0","611401","5","0","0","820102504","308","308","露娜的闇影","42","24","2128","0","200000001","0","0","308","308","308","0","9836604","1","0","60","0","32","0"
"0","0","464","0","0","0","0","0","0","308","3080","309","0","0","0","34011","0","0","258100","0","0","0","820102505","3080","3080","寧芙","42","0","0","0","200000001","0","0","3080","3080","3080","0","13820594","0","0","0","0","1","0"
"0","0","927","0","0","0","0","0","0","308","3080","2472","5954","0","0","0","0","0","250700","0","0","0","820102601","3080","3080","魔像","42","0","0","0","200000001","0","0","3080","3080","3080","0","10466915","0","0","0","0","1","0"
"0","0","461","0","0","48","0","0","0","308","308","630","40760","0","0","0","0","0","610801","5","0","0","820102602","308","308","克蘿依的闇影","64","18","0","2583","200000001","0","0","308","308","308","0","7443542","1","0","30","0","32","0"
"0","0","1511","2","0","17","0","0","0","308","308","1506","37780","0","0","0","0","0","605301","6","0","0","820102603","308","308","莫妮卡的闇影","58","28","0","1400","200000001","0","0","308","308","308","0","8235930","1","0","22","0","32","0"
"0","0","2036","4","0","40","0","0","0","308","308","2088","31757","0","0","0","0","0","680501","5","0","0","820102604","308","308","可可蘿（公主）的闇影","42","18","0","203","200000001","0","0","308","308","308","0","7900439","1","0","1440","0","32","0"
"0","0","1159","0","0","0","0","0","0","308","3080","773","25269","0","0","0","0","0","255200","0","0","0","820102605","3080","3080","冰魚","42","0","0","0","200000001","0","0","3080","3080","3080","0","9387591","0","0","0","0","1","0"
"0","0","1860","0","0","0","0","0","0","309","3090","1240","11899","0","0","0","0","0","251600","0","0","0","820102701","3090","3090","狂野角鹿","42","0","0","0","200000001","0","0","3090","3090","3090","0","8898787","0","0","0","0","1","0"
"0","0","2325","0","0","0","0","0","0","309","3090","1550","12296","0","0","0","0","0","250400","0","0","0","820102702","3090","3090","海獅怪","42","0","0","0","200000001","0","0","3090","3090","3090","0","8557440","0","0","0","0","1","0"
"0","0","2165","5","0","30","0","0","0","309","309","3171","36938","0","0","0","0","0","604903","6","0","0","820102703","309","309","靜流的闇影","42","30","0","546","200000001","0","0","309","309","309","0","7610315","1","0","167","0","32","0"
"0","0","552","17","0","0","0","0","0","309","309","437","0","0","0","92629","0","0","613701","5","0","0","820102704","309","309","茜里（天使）的闇影","42","26","2354","0","200000001","0","0","309","309","309","0","6096481","1","0","45","0","32","0"
