33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"23440","0","0","0","0","333","0","0","0","0","3330","0","2004","0","0","200000001","0","17584775","810106803","0","3330","1","0","生者戰士像","41","0","0","0","0","0","0","0","0","0","0","0","2004","0","250900","0","3330","3330","3330","3330"
"68264","0","335","0","0","333","0","0","44","4","333","0","4314","0","6","200000001","0","15420087","810106804","113","333","35","0","宮子的闇影","41","0","0","0","0","28","0","0","1","0","0","0","2653","0","600701","0","333","333","333","333"
"66123","0","659","0","0","333","0","0","49","4","333","0","4102","0","6","200000001","0","15457822","810106805","29","333","35","0","望的闇影","45","0","0","0","0","47","0","0","1","0","0","0","2898","0","602901","0","333","333","333","333"
"22967","0","0","0","0","334","0","0","0","0","3340","0","1005","0","0","200000001","0","18714871","810106901","0","3340","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2513","0","251300","0","3340","3340","3340","3340"
"66168","0","0","0","0","334","0","0","0","0","3340","0","1005","0","0","200000001","0","17241492","810106902","0","3340","1","0","火蜥蜴","41","0","0","0","0","0","0","0","0","0","0","0","1508","0","252500","0","3340","3340","3340","3340"
"97118","0","274","0","0","334","0","0","1590","4","334","0","2644","0","5","200000001","0","13326432","810106903","40","334","35","0","可可蘿（公主）的闇影","41","0","0","0","0","28","0","0","1","0","0","0","2390","0","680501","0","334","334","334","334"
"25741","0","0","0","0","334","0","0","0","0","3340","0","838","0","0","200000001","0","16950849","810106904","0","3340","1","0","土蛇","41","0","0","0","0","0","0","0","0","0","0","0","1257","0","255000","0","3340","3340","3340","3340"
"133842","0","2406","0","0","334","0","0","60","0","334","0","721","0","6","200000001","0","12223166","810106905","15","334","35","0","亞里莎的闇影","75","0","0","0","0","45","0","0","1","0","0","0","1014","0","606301","0","334","334","334","334"
"68000","0","0","0","0","344","0","0","0","0","7000","0","1300","0","1","300000008","0","310000000","810107001","0","0","1","0","猛毒火蠑螈","60","0","0","0","0","70","0","0","0","0","0","0","1800","0","306601","0","0","0","7000","50000"
"0","0","0","9000","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810107002","0","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810107003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810107004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","6000","0","0","217302","0","0","0","0","0"
"536","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","1693693","820100101","0","3010","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2718","0","251000","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","1470","21","301","0","1323","522","5","200000001","0","708143","820100102","3","301","32","0","千歌（夏日）的闇影","42","0","0","0","0","20","7999","0","1","0","0","0","1630","0","617301","0","301","301","301","301"
"0","0","0","0","0","301","0","0","0","0","3010","0","453","0","0","200000001","0","1598848","820100103","0","3010","1","0","翼耳兔","42","0","0","0","0","0","6017","0","0","0","0","0","680","0","256000","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","146","30","301","0","538","1430","5","200000001","0","463716","820100104","0","301","32","0","霞（夏日）的闇影","42","0","0","0","0","18","10162","0","1","0","0","0","757","0","615701","0","301","301","301","301"
"0","0","0","0","0","301","0","0","0","0","3010","0","453","0","0","200000001","0","1556566","820100105","0","3010","1","0","搗蛋惡魔","42","0","0","0","0","0","6106","0","0","0","0","0","680","0","256300","0","3010","3010","3010","3010"
"4956","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","7557183","820100201","0","3010","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","252900","0","3010","3010","3010","3010"
"5092","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","7285183","820100202","0","3010","1","0","冰雪角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1812","0","251700","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","207","20","301","0","2191","120","5","200000001","0","5287114","820100203","12","301","32","0","空花（大江戶）的闇影","42","0","0","0","0","19","13901","0","1","0","0","0","3031","0","609501","0","301","301","301","301"
"36724","0","1918","0","0","301","0","0","30","0","301","0","597","0","6","200000001","0","3813236","820100204","3","301","32","0","鈴奈的闇影","68","0","0","0","0","45","0","0","1","0","0","0","743","0","601601","0","301","301","301","301"
"11521","0","0","0","0","301","0","0","0","0","3010","0","453","0","0","200000001","0","6751357","820100205","0","3010","1","0","狗頭刺客","42","0","0","0","0","0","0","0","0","0","0","0","680","0","255900","0","3010","3010","3010","3010"
"7141","0","0","0","0","301","0","0","0","0","3010","0","604","0","0","200000001","0","9335824","820100301","0","3010","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3624","0","250800","0","3010","3010","3010","3010"
"8321","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","8734904","820100302","0","3010","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2265","0","251300","0","3010","3010","3010","3010"
"18814","0","876","0","0","301","0","0","255","6","301","0","2162","60","6","200000001","0","6806834","820100303","22","301","32","0","空花的闇影","42","0","0","0","0","23","0","0","1","0","0","0","3105","0","604503","0","301","301","301","301"
"19023","0","536","0","0","301","0","0","69","5","301","0","2554","0","6","200000001","0","7006689","820100304","26","301","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","2929","0","604701","0","301","301","301","301"
"45309","0","1982","0","0","301","0","0","40","0","301","0","547","0","6","200000001","0","4763761","820100305","15","301","32","0","亞里莎的闇影","75","0","0","0","0","35","0","0","1","0","0","0","771","0","606301","0","301","301","301","301"
"26215","0","539","0","0","302","0","0","165","5","302","0","3034","0","6","200000001","0","8595152","820100401","30","302","32","0","靜流的闇影","42","0","0","0","0","30","0","0","1","0","0","0","2084","0","604903","0","302","302","302","302"
"0","0","0","0","0","302","0","0","0","0","3020","0","909","0","0","200000001","0","9460778","820100402","0","3020","1","0","軟泥怪","42","0","0","0","0","0","29198","0","0","0","0","0","1364","0","252600","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","2060","21","302","0","1427","572","6","200000001","0","7259890","820100403","3","302","32","0","美里的闇影","42","0","0","0","0","29","43597","0","1","0","0","0","1693","0","601501","0","302","302","302","302"
"0","0","0","0","0","302","0","0","0","0","3020","0","303","0","0","200000001","0","9470224","820100404","0","3020","1","0","波奇卡","42","0","0","0","0","0","25397","0","0","0","0","0","455","0","258500","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","0","0","3020","0","303","0","0","200000001","0","8327404","820100405","0","3020","1","0","睿智權杖","42","0","0","0","0","0","20770","0","0","0","0","0","455","0","259600","0","3020","3020","3020","3020"
"10259","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","11232372","820100501","0","3020","1","0","綠葉野豬","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","253100","0","3020","3020","3020","3020"
"10827","0","0","0","0","302","0","0","0","0","3020","0","1515","0","0","200000001","0","11232330","820100502","0","3020","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","251200","0","3020","3020","3020","3020"
"47892","0","1287","0","0","302","0","0","35","0","302","0","1112","0","5","200000001","0","7718643","820100503","13","302","32","0","美冬（工作服）的闇影","42","0","0","0","0","29","0","0","1","0","0","0","916","0","616901","0","302","302","302","302"
"28855","0","0","0","0","302","0","0","0","0","3020","0","909","0","0","200000001","0","10191830","820100504","0","3020","1","0","天使之鏢","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","253600","0","3020","3020","3020","3020"
"61243","0","1918","0","0","302","0","0","30","0","302","0","598","0","6","200000001","0","7417567","820100505","3","302","32","0","鈴奈的闇影","68","0","0","0","0","45","0","0","1","0","0","0","744","0","601601","0","302","302","302","302"
"23532","0","876","0","0","302","0","0","256","6","302","0","2163","60","6","200000001","0","10178607","820100601","22","302","32","0","空花的闇影","42","0","0","0","0","23","0","0","1","0","0","0","3109","0","604503","0","302","302","302","302"
"14775","0","0","0","0","302","0","0","0","0","3020","0","758","0","0","200000001","0","11239585","820100602","0","3020","1","0","戳戳鳥","42","0","0","0","0","0","0","0","0","0","0","0","1137","0","253400","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","60","17","302","0","469","2228","6","200000001","0","8254065","820100603","0","302","32","0","伊莉亞的闇影","42","0","0","0","0","24","63607","0","1","0","0","0","641","0","604401","0","302","302","302","302"
"0","0","0","0","0","302","0","0","153","21","302","0","1340","598","6","200000001","0","9034869","820100604","3","302","32","0","茜里的闇影","42","0","0","0","0","29","48534","0","1","0","0","0","1615","0","600601","0","302","302","302","302"
"0","0","0","0","0","302","0","0","906","0","3020","0","909","0","0","200000001","0","11217245","820100605","0","3020","1","0","潛陸水母","42","0","0","0","0","0","1278","0","0","0","0","0","1364","0","257400","0","3020","3020","3020","3020"
"10604","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","12283717","820100701","0","3030","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","252000","0","3030","3030","3030","3030"
"11285","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","11890154","820100702","0","3030","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2736","0","251000","0","3030","3030","3030","3030"
"14780","0","0","0","0","303","0","0","0","0","3030","0","760","0","0","200000001","0","11605571","820100703","0","3030","1","0","戳戳鳥","42","0","0","0","0","0","0","0","0","0","0","0","1140","0","253400","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","146","29","303","0","627","819","5","200000001","0","8224843","820100704","0","303","32","0","真步（灰姑娘）的闇影","42","0","0","0","0","18","47299","0","1","0","0","0","1556","0","616001","0","303","303","303","303"
"52727","0","2026","0","0","303","0","0","30","0","303","0","490","0","5","200000001","0","7794839","820100705","5","303","32","0","璃乃（奇幻）的闇影","65","0","0","0","0","34","0","0","1","0","0","0","701","0","612901","0","303","303","303","303"
"28184","0","652","0","0","303","0","0","114","4","303","0","2747","0","5","200000001","0","9207685","820100801","28","303","32","0","望（聖誕節）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1883","0","611602","0","303","303","303","303"
"30632","0","0","0","0","303","0","0","0","0","3030","0","912","0","0","200000001","0","11093921","820100802","0","3030","1","0","重鎚巨蟹","42","0","0","0","0","0","0","0","0","0","0","0","1368","0","253000","0","3030","3030","3030","3030"
"29238","0","190","0","0","303","0","0","2610","4","303","0","2161","0","6","200000001","0","9809004","820100803","43","303","32","0","鈴的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2855","0","602601","0","303","303","303","303"
"29950","0","0","0","0","303","0","0","0","0","3030","0","456","0","0","200000001","0","11208713","820100804","0","3030","1","0","毒莢花","42","0","0","0","0","0","0","0","0","0","0","0","684","0","257200","0","3030","3030","3030","3030"
"15729","0","0","0","0","303","0","0","0","0","3030","0","304","0","0","200000001","0","10387701","820100805","0","3030","1","0","噬冰怪","42","0","0","0","0","0","0","0","0","0","0","0","456","0","258800","0","3030","3030","3030","3030"
"9580","0","0","0","0","303","0","0","0","0","3030","0","1520","0","0","200000001","0","12928300","820100901","0","3030","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1368","0","252800","0","3030","3030","3030","3030"
"10604","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","12835257","820100902","0","3030","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","252000","0","3030","3030","3030","3030"
"11026","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","12781538","820100903","0","3030","1","0","棘刺蟹","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","250100","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","45","17","303","0","495","2370","6","200000001","0","9178334","820100904","0","303","32","0","杏奈的闇影","42","0","0","0","0","34","63436","0","1","0","0","0","612","0","600901","0","303","303","303","303"
"0","0","0","0","0","303","0","0","60","18","303","0","366","2078","5","200000001","0","8352777","820100905","0","303","32","0","露娜的闇影","42","0","0","0","0","24","56625","0","1","0","0","0","500","0","611401","0","303","303","303","303"
"30000","0","0","0","0","310","0","0","0","0","5000","0","1200","0","1","300000008","0","112000000","820101001","0","0","1","0","沙陸樹懶","60","0","0","0","0","130","25000","0","0","0","0","0","1200","0","309003","0","0","0","300","900"
"0","0","0","5000","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","820101002","0","100","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","10000","0","100"
"0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","820101003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"11542","0","0","0","0","304","0","0","0","0","3040","0","1220","0","0","200000001","0","12885158","820101101","0","3040","1","0","樹精","42","0","0","0","0","0","0","0","0","0","0","0","1830","0","251800","0","3040","3040","3040","3040"
"11782","0","0","0","0","304","0","0","0","0","3040","0","915","0","0","200000001","0","13144019","820101102","0","3040","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2288","0","251300","0","3040","3040","3040","3040"
"12147","0","0","0","0","304","0","0","0","0","3040","0","1220","0","0","200000001","0","12497515","820101103","0","3040","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2745","0","251000","0","3040","3040","3040","3040"
"27758","0","536","0","0","304","0","0","69","5","304","0","2606","0","6","200000001","0","11277545","820101104","26","304","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","3095","0","604701","0","304","304","304","304"
"71365","0","2453","0","0","304","0","0","30","0","304","0","572","0","6","200000001","0","9668938","820101105","5","304","32","0","雪菲的闇影","54","0","0","0","0","31","0","0","1","0","0","0","482","0","606401","0","304","304","304","304"
"12147","0","0","0","0","304","0","0","0","0","3040","0","1220","0","0","200000001","0","12748984","820101201","0","3040","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2745","0","251000","0","3040","3040","3040","3040"
"68597","0","1928","0","0","304","0","0","30","0","304","0","580","0","6","200000001","0","9893954","820101202","2","304","32","0","惠理子的闇影","42","0","0","0","0","26","0","0","1","0","0","0","505","0","602701","0","304","304","304","304"
"43527","0","351","0","0","304","0","0","1750","4","304","0","2201","0","6","200000001","0","10320250","820101203","47","304","32","0","可可蘿（夏日）的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2821","0","607601","0","304","304","304","304"
"42770","0","0","0","0","304","0","0","0","0","3040","0","458","0","0","200000001","0","12573926","820101204","0","3040","1","0","小小格里芬","42","0","0","0","0","0","0","0","0","0","0","0","687","0","256400","0","3040","3040","3040","3040"
"16792","0","0","0","0","304","0","0","0","0","3040","0","305","0","0","200000001","0","11546861","820101205","0","3040","1","0","噬冰怪","42","0","0","0","0","0","0","0","0","0","0","0","458","0","258800","0","3040","3040","3040","3040"
"10211","0","0","0","0","304","0","0","0","0","3040","0","610","0","0","200000001","0","14911301","820101301","0","3040","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3660","0","250800","0","3040","3040","3040","3040"
"10577","0","0","0","0","304","0","0","0","0","3040","0","1220","0","0","200000001","0","14088449","820101302","0","3040","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1830","0","251600","0","3040","3040","3040","3040"
