af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","45","0","0","302","200000001","0","598","0","68","302","61243","302","0","302","32","6","0","302","302","0","1918","0","744","30","302","0","3","0","0","0","7417567","0","601601","0","鈴奈的闇影","820100505","0","0","0","0","1","0"
"0","0","23","0","0","302","200000001","0","2163","0","42","302","23532","302","0","302","32","6","0","302","302","0","876","0","3109","256","302","60","22","0","0","0","10178607","6","604503","0","空花的闇影","820100601","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","758","0","42","3020","14775","3020","0","302","1","0","0","3020","3020","0","0","0","1137","0","3020","0","0","0","0","0","11239585","0","253400","0","戳戳鳥","820100602","0","0","0","0","0","0"
"0","0","24","0","0","302","200000001","0","469","0","42","302","0","302","63607","302","32","6","0","302","302","0","0","0","641","60","302","2228","0","0","0","0","8254065","17","604401","0","伊莉亞的闇影","820100603","0","0","0","0","1","0"
"0","0","29","0","0","302","200000001","0","1340","0","42","302","0","302","48534","302","32","6","0","302","302","0","0","0","1615","153","302","598","3","0","0","0","9034869","21","600601","0","茜里的闇影","820100604","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","0","3020","1278","302","1","0","0","3020","3020","0","0","0","1364","906","3020","0","0","0","0","0","11217245","0","257400","0","潛陸水母","820100605","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","10604","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12283717","0","252000","0","多倫多獸","820100701","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11285","3030","0","303","1","0","0","3030","3030","0","0","0","2736","0","3030","0","0","0","0","0","11890154","0","251000","0","生者劍士","820100702","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","760","0","42","3030","14780","3030","0","303","1","0","0","3030","3030","0","0","0","1140","0","3030","0","0","0","0","0","11605571","0","253400","0","戳戳鳥","820100703","0","0","0","0","0","0"
"0","0","18","0","0","303","200000001","0","627","0","42","303","0","303","47299","303","32","5","0","303","303","0","0","0","1556","146","303","819","0","0","0","0","8224843","29","616001","0","真步（灰姑娘）的闇影","820100704","0","0","0","0","1","0"
"0","0","34","0","0","303","200000001","0","490","0","65","303","52727","303","0","303","32","5","0","303","303","0","2026","0","701","30","303","0","5","0","0","0","7794839","0","612901","0","璃乃（奇幻）的闇影","820100705","0","0","0","0","1","0"
"0","0","20","0","0","303","200000001","0","2747","0","42","303","28184","303","0","303","32","5","0","303","303","0","652","0","1883","114","303","0","28","0","0","0","9207685","4","611602","0","望（聖誕節）的闇影","820100801","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","912","0","42","3030","30632","3030","0","303","1","0","0","3030","3030","0","0","0","1368","0","3030","0","0","0","0","0","11093921","0","253000","0","重鎚巨蟹","820100802","0","0","0","0","0","0"
"0","0","28","0","0","303","200000001","0","2161","0","42","303","29238","303","0","303","32","6","0","303","303","0","190","0","2855","2610","303","0","43","0","0","0","9809004","4","602601","0","鈴的闇影","820100803","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","456","0","42","3030","29950","3030","0","303","1","0","0","3030","3030","0","0","0","684","0","3030","0","0","0","0","0","11208713","0","257200","0","毒莢花","820100804","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","304","0","42","3030","15729","3030","0","303","1","0","0","3030","3030","0","0","0","456","0","3030","0","0","0","0","0","10387701","0","258800","0","噬冰怪","820100805","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1520","0","42","3030","9580","3030","0","303","1","0","0","3030","3030","0","0","0","1368","0","3030","0","0","0","0","0","12928300","0","252800","0","獸人","820100901","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","10604","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12835257","0","252000","0","多倫多獸","820100902","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11026","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12781538","0","250100","0","棘刺蟹","820100903","0","0","0","0","0","0"
"0","0","34","0","0","303","200000001","0","495","0","42","303","0","303","63436","303","32","6","0","303","303","0","0","0","612","45","303","2370","0","0","0","0","9178334","17","600901","0","杏奈的闇影","820100904","0","0","0","0","1","0"
"0","0","24","0","0","303","200000001","0","366","0","42","303","0","303","56625","303","32","5","0","303","303","0","0","0","500","60","303","2078","0","0","0","0","8352777","18","611401","0","露娜的闇影","820100905","0","0","0","0","1","0"
"0","0","130","0","0","0","300000008","0","1200","0","60","300","30000","5000","25000","310","1","1","0","900","0","0","0","0","1200","0","0","0","0","0","0","0","112000000","0","309003","0","沙陸樹懶","820101001","0","0","0","0","0","0"
"0","0","0","150","0","10000","300000008","0","0","0","100","0","0","0","0","310","1","1","0","100","100","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","820101002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","310","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","820101003","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","1220","0","42","3040","11542","3040","0","304","1","0","0","3040","3040","0","0","0","1830","0","3040","0","0","0","0","0","12885158","0","251800","0","樹精","820101101","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","915","0","42","3040","11782","3040","0","304","1","0","0","3040","3040","0","0","0","2288","0","3040","0","0","0","0","0","13144019","0","251300","0","叢林護衛","820101102","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","1220","0","42","3040","12147","3040","0","304","1","0","0","3040","3040","0","0","0","2745","0","3040","0","0","0","0","0","12497515","0","251000","0","生者劍士","820101103","0","0","0","0","0","0"
"0","0","30","0","0","304","200000001","0","2606","0","42","304","27758","304","0","304","32","6","0","304","304","0","536","0","3095","69","304","0","26","0","0","0","11277545","5","604701","0","純的闇影","820101104","0","0","0","0","1","0"
"0","0","31","0","0","304","200000001","0","572","0","54","304","71365","304","0","304","32","6","0","304","304","0","2453","0","482","30","304","0","5","0","0","0","9668938","0","606401","0","雪菲的闇影","820101105","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","1220","0","42","3040","12147","3040","0","304","1","0","0","3040","3040","0","0","0","2745","0","3040","0","0","0","0","0","12748984","0","251000","0","生者劍士","820101201","0","0","0","0","0","0"
"0","0","26","0","0","304","200000001","0","580","0","42","304","68597","304","0","304","32","6","0","304","304","0","1928","0","505","30","304","0","2","0","0","0","9893954","0","602701","0","惠理子的闇影","820101202","0","0","0","0","1","0"
"0","0","28","0","0","304","200000001","0","2201","0","42","304","43527","304","0","304","32","6","0","304","304","0","351","0","2821","1750","304","0","47","0","0","0","10320250","4","607601","0","可可蘿（夏日）的闇影","820101203","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","458","0","42","3040","42770","3040","0","304","1","0","0","3040","3040","0","0","0","687","0","3040","0","0","0","0","0","12573926","0","256400","0","小小格里芬","820101204","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","305","0","42","3040","16792","3040","0","304","1","0","0","3040","3040","0","0","0","458","0","3040","0","0","0","0","0","11546861","0","258800","0","噬冰怪","820101205","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","610","0","42","3040","10211","3040","0","304","1","0","0","3040","3040","0","0","0","3660","0","3040","0","0","0","0","0","14911301","0","250800","0","青藍魔像","820101301","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","1220","0","42","3040","10577","3040","0","304","1","0","0","3040","3040","0","0","0","1830","0","3040","0","0","0","0","0","14088449","0","251600","0","狂野角鹿","820101302","0","0","0","0","0","0"
"0","0","26","0","0","304","200000001","0","2542","0","42","304","28152","304","0","304","32","6","0","304","304","0","493","0","2357","140","304","0","21","0","0","0","12600553","5","605802","0","貪吃佩可的闇影","820101303","0","0","0","0","1","0"
"0","0","26","0","0","304","200000001","0","425","0","42","304","0","304","72930","304","32","5","0","304","304","0","0","0","539","45","304","2326","0","0","0","0","9585540","17","613701","0","茜里（天使）的闇影","820101304","0","0","0","0","1","0"
"0","0","24","0","0","304","200000001","0","469","0","42","304","0","304","69398","304","32","5","0","304","304","0","0","0","521","45","304","2108","0","0","0","0","9340411","17","626501","0","萊拉耶爾的闇影","820101305","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","612","0","42","3050","10213","3050","0","305","1","0","0","3050","3050","0","0","0","3672","0","3050","0","0","0","0","0","14534867","0","250800","0","青藍魔像","820101401","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1530","0","42","3050","10332","3050","0","305","1","0","0","3050","3050","0","0","0","1377","0","3050","0","0","0","0","0","13759343","0","252800","0","獸人","820101402","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1224","0","42","3050","11542","3050","0","305","1","0","0","3050","3050","0","0","0","1836","0","3050","0","0","0","0","0","13659520","0","251800","0","樹精","820101403","0","0","0","0","0","0"
"0","0","49","0","0","305","200000001","0","761","0","55","305","67404","305","0","305","32","6","0","305","305","0","2104","0","559","30","305","0","18","0","0","0","10095332","15","601701","0","香織的闇影","820101404","0","0","0","0","1","0"
"0","0","22","0","0","305","200000001","0","528","0","80","305","61368","305","0","305","32","5","0","305","305","0","2811","0","491","25","305","0","20","0","0","0","9870259","0","615501","0","可可蘿（祭服）的闇影","820101405","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","1530","0","42","3050","11662","3050","0","305","1","0","0","3050","3050","0","0","0","1377","0","3050","0","0","0","0","0","13906106","0","251200","0","哥布林護衛","820101501","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","765","0","42","3050","0","3050","33651","305","1","0","0","3050","3050","0","0","0","1148","0","3050","0","0","0","0","0","13190542","0","253300","0","憤怒烏賊","820101502","0","0","0","0","0","0"
"0","0","24","0","0","305","200000001","0","469","0","42","305","0","305","69440","305","32","5","0","305","305","0","0","0","521","45","305","2108","0","0","0","0","9194763","17","626501","0","萊拉耶爾的闇影","820101503","0","0","0","0","0","0"
"0","0","29","0","0","305","200000001","0","467","0","42","305","0","305","72998","305","32","6","0","305","305","0","0","0","574","45","305","2341","0","0","0","0","10000692","17","605001","0","美咲的闇影","820101504","0","0","0","0","1","0"
"0","0","0","0","0","3050","200000001","0","306","0","42","3050","0","3050","22434","305","1","0","0","3050","3050","0","0","0","459","915","3050","0","0","0","0","0","15392960","0","258400","0","鈴蘭蟲","820101505","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","1530","0","42","3050","10937","3050","0","305","1","0","0","3050","3050","0","0","0","2295","0","3050","0","0","0","0","0","14172373","0","250400","0","海獅怪","820101601","0","0","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","918","0","42","3050","11782","3050","0","305","1","0","0","3050","3050","0","0","0","2295","0","3050","0","0","0","0","0","14948197","0","251300","0","叢林護衛","820101602","0","0","0","0","0","0"
"0","0","19","0","0","305","200000001","0","2237","0","42","305","0","305","27063","305","32","5","0","305","305","0","0","0","3207","208","305","120","12","0","0","0","12494581","20","609501","0","空花（大江戶）的闇影","820101603","0","0","0","0","1","0"
"0","0","28","0","0","305","200000001","0","841","0","42","305","0","305","57908","305","32","6","0","305","305","0","0","0","1151","133","305","1303","0","0","0","0","11281412","24","602503","0","鈴莓的闇影","820101604","0","0","0","0","1","0"
"0","0","19","0","0","305","200000001","0","2056","0","42","305","0","305","47155","305","32","5","0","305","305","0","0","0","1663","153","305","512","3","0","0","0","10877377","21","612201","0","霞（魔法少女）的闇影","820101605","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","12150","3060","0","306","1","0","0","3060","3060","0","0","0","2763","0","3060","0","0","0","0","0","13960278","0","251000","0","生者劍士","820101701","0","0","0","0","0","0"
"0","0","36","0","0","306","200000001","0","811","0","48","306","62374","306","0","306","32","6","0","306","306","0","1648","0","738","40","306","0","7","0","0","0","11492502","0","600301","0","怜的闇影","820101702","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","768","0","42","3060","15775","3060","0","306","1","0","0","3060","3060","0","0","0","1152","0","3060","0","0","0","0","0","13672809","0","253400","0","戳戳鳥","820101703","0","0","0","0","0","0"
"0","0","18","0","0","306","200000001","0","2242","0","42","306","42865","306","0","306","32","6","0","306","306","0","293","0","2261","1760","306","0","48","0","0","0","11445786","4","605901","0","可可蘿的闇影","820101704","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","461","0","42","3060","43233","3060","0","306","1","0","0","3060","3060","0","0","0","691","0","3060","0","0","0","0","0","13696666","0","256800","0","洞窟猿猴","820101705","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1228","0","42","3060","8033","3060","0","306","1","0","0","3060","3060","0","0","0","1842","0","3060","0","0","0","0","0","12779386","0","251600","0","狂野角鹿","820101801","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","1535","0","42","3060","8901","3060","0","306","1","0","0","3060","3060","0","0","0","1382","0","3060","0","0","0","0","0","12753265","0","251200","0","哥布林護衛","820101802","0","0","0","0","0","0"
"0","0","30","0","0","306","200000001","0","3105","0","42","306","24452","306","0","306","32","6","0","306","306","0","539","0","2125","166","306","0","30","0","0","0","10818250","5","604903","0","靜流的闇影","820101803","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","768","0","42","3060","0","3060","19779","306","1","0","0","3060","3060","0","0","0","1152","0","3060","0","0","0","0","0","11513754","0","255100","0","寒冰雛鳥","820101804","0","0","0","0","0","0"
"0","0","24","0","0","306","200000001","0","395","0","42","306","0","306","54552","306","32","5","0","306","306","0","0","0","460","45","306","2268","0","0","0","0","8167514","17","612001","0","凱留（新年）的闇影","820101805","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","1842","0","42","3060","12025","3060","0","306","1","0","0","3060","3060","0","0","0","1842","0","3060","0","0","0","0","0","14166938","0","250900","0","生者戰士像","820101901","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","921","0","42","3060","1704","3060","0","306","1","0","0","3060","3060","0","0","0","1382","0","3060","0","0","0","0","0","13703626","0","254200","0","堅果射手","820101902","0","0","0","0","0","0"
"0","0","28","0","0","306","200000001","0","2204","0","42","306","43597","306","0","306","32","6","0","306","306","0","351","0","2828","1760","306","0","47","0","0","0","11924822","4","607601","0","可可蘿（夏日）的闇影","820101903","0","0","0","0","1","0"
"0","0","45","0","0","306","200000001","0","613","0","68","306","70368","306","0","306","32","6","0","306","306","0","1918","0","761","30","306","0","3","0","0","0","10706014","0","601601","0","鈴奈的闇影","820101904","0","0","0","0","1","0"
"0","0","0","0","0","3060","200000001","0","461","0","42","3060","42749","3060","0","306","1","0","0","3060","3060","0","0","0","691","0","3060","0","0","0","0","0","14178433","0","256400","0","小小格里芬","820101905","0","0","0","0","0","0"
"0","0","70","0","0","0","300000008","0","1000","0","60","550","60000","850","40000","313","1","1","0","0","900","0","0","0","1000","0","0","0","0","0","0","0","123000000","0","301003","0","希德雷克","820102001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","313","1","1","0","110","110","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","820102002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","313","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","820102003","0","0","0","0","0","0"
