db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"青藍魔像","11494","200000001","0","0","0","0","3080","0","3080","250800","0","0","0","0","0","3080","3080","308","3708","0","0","0","0","0","0","3080","0","820102401","0","0","15345910","42","0","0","0","0","0","0","0","1","618","3080","0"
"狂野角鹿","11896","200000001","0","0","0","0","3080","0","3080","251600","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","820102402","0","0","14522328","42","0","0","0","0","0","0","0","1","1236","3080","0"
"生者劍士","13629","200000001","0","0","0","0","3080","0","3080","251000","0","0","0","0","0","3080","3080","308","2781","0","0","0","0","0","0","3080","0","820102403","0","0","14080688","42","0","0","0","0","0","0","0","1","1236","3080","0"
"祈梨的闇影","70853","200000001","0","0","0","0","308","0","308","606602","0","0","0","0","0","308","308","308","1172","0","32","0","1","6","0","308","1254","820102404","0","0","11406986","47","50","11","0","0","0","0","0","32","1235","308","0"
"咲戀（夏日）的闇影","56539","200000001","0","0","0","0","308","0","308","610301","0","0","0","0","0","308","308","308","1796","0","20","0","1","5","0","308","724","820102405","0","0","11046003","42","59","40","0","0","0","0","0","32","1813","308","4"
"青藍魔像","11494","200000001","0","0","0","0","3080","0","3080","250800","0","0","0","0","0","3080","3080","308","3708","0","0","0","0","0","0","3080","0","820102501","0","0","15435549","42","0","0","0","0","0","0","0","1","618","3080","0"
"多倫多獸","12829","200000001","0","0","0","0","3080","0","3080","252000","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","820102502","0","0","14565651","42","0","0","0","0","0","0","0","1","1236","3080","0"
"空花的闇影","31602","200000001","0","0","0","0","308","0","308","604503","62","0","0","0","0","308","308","308","3189","0","23","0","1","6","0","308","887","820102503","0","0","12604706","42","259","22","0","0","0","0","0","32","2291","308","6"
"露娜的闇影","0","200000001","0","0","0","0","308","0","308","611401","2128","0","0","0","80138","308","308","308","512","0","24","0","1","5","0","308","0","820102504","0","0","9836604","42","60","0","0","0","0","0","0","32","389","308","18"
"寧芙","0","200000001","0","0","0","0","3080","0","3080","258100","0","0","0","0","34011","3080","3080","308","464","0","0","0","0","0","0","3080","0","820102505","0","0","13820594","42","0","0","0","0","0","0","0","1","309","3080","0"
"魔像","5954","200000001","0","0","0","0","3080","0","3080","250700","0","0","0","0","0","3080","3080","308","927","0","0","0","0","0","0","3080","0","820102601","0","0","10466915","42","0","0","0","0","0","0","0","1","2472","3080","0"
"克蘿依的闇影","40760","200000001","0","0","0","0","308","0","308","610801","0","0","0","0","0","308","308","308","461","0","18","0","1","5","0","308","2583","820102602","0","0","7443542","64","30","48","0","0","0","0","0","32","630","308","0"
"莫妮卡的闇影","37780","200000001","0","0","0","0","308","0","308","605301","0","0","0","0","0","308","308","308","1511","0","28","0","1","6","0","308","1400","820102603","0","0","8235930","58","22","17","0","0","0","0","0","32","1506","308","2"
"可可蘿（公主）的闇影","31757","200000001","0","0","0","0","308","0","308","680501","0","0","0","0","0","308","308","308","2036","0","18","0","1","5","0","308","203","820102604","0","0","7900439","42","1440","40","0","0","0","0","0","32","2088","308","4"
"冰魚","25269","200000001","0","0","0","0","3080","0","3080","255200","0","0","0","0","0","3080","3080","308","1159","0","0","0","0","0","0","3080","0","820102605","0","0","9387591","42","0","0","0","0","0","0","0","1","773","3080","0"
"狂野角鹿","11899","200000001","0","0","0","0","3090","0","3090","251600","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","820102701","0","0","8898787","42","0","0","0","0","0","0","0","1","1240","3090","0"
"海獅怪","12296","200000001","0","0","0","0","3090","0","3090","250400","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","820102702","0","0","8557440","42","0","0","0","0","0","0","0","1","1550","3090","0"
"靜流的闇影","36938","200000001","0","0","0","0","309","0","309","604903","0","0","0","0","0","309","309","309","2165","0","30","0","1","6","0","309","546","820102703","0","0","7610315","42","167","30","0","0","0","0","0","32","3171","309","5"
"茜里（天使）的闇影","0","200000001","0","0","0","0","309","0","309","613701","2354","0","0","0","92629","309","309","309","552","0","26","0","1","5","0","309","0","820102704","0","0","6096481","42","45","0","0","0","0","0","0","32","437","309","17"
"翼耳兔","0","200000001","0","0","0","0","3090","0","3090","256000","0","0","0","0","45708","3090","3090","309","698","0","0","0","0","0","0","3090","0","820102705","0","0","8517000","42","0","0","0","0","0","0","0","1","465","3090","0"
"高等獸人","11767","200000001","0","0","0","0","3090","0","3090","252900","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","820102801","0","0","13672763","42","0","0","0","0","0","0","0","1","930","3090","0"
"冰雪角鹿","12032","200000001","0","0","0","0","3090","0","3090","251700","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","820102802","0","0","13415105","42","0","0","0","0","0","0","0","1","1240","3090","0"
"生者劍士","13631","200000001","0","0","0","0","3090","0","3090","251000","0","0","0","0","0","3090","3090","309","2790","0","0","0","0","0","0","3090","0","820102803","0","0","13023300","42","0","0","0","0","0","0","0","1","1240","3090","0"
"純的闇影","33660","200000001","0","0","0","0","309","0","309","604701","0","0","0","0","0","309","309","309","3270","0","30","0","1","6","0","309","536","820102804","0","0","11848543","42","69","26","0","0","0","0","0","32","2709","309","5"
"凱留（新年）的闇影","0","200000001","0","0","0","0","309","0","309","612001","2297","0","0","0","80127","309","309","309","470","0","24","0","1","5","0","309","0","820102805","0","0","9104923","42","45","0","0","0","0","0","0","32","412","309","17"
"生者劍士","13631","200000001","0","0","0","0","3090","0","3090","251000","0","0","0","0","0","3090","3090","309","2790","0","0","0","0","0","0","3090","0","820102901","0","0","13093774","42","0","0","0","0","0","0","0","1","1240","3090","0"
"琪愛兒（聖學祭）的闇影","74845","200000001","0","0","0","0","309","0","309","616301","0","0","0","0","0","309","309","309","517","0","39","0","1","5","0","309","2130","820102902","0","0","9648341","60","30","20","0","0","0","0","0","32","723","309","15"
"紅蕈菇","36488","200000001","0","0","0","0","3090","0","3090","252100","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","820102903","0","0","12638858","42","0","0","0","0","0","0","0","1","930","3090","0"
"可可蘿的闇影","51500","200000001","0","0","0","0","309","0","309","605901","0","0","0","0","0","309","309","309","2379","0","18","0","1","6","0","309","293","820102904","0","0","10749890","42","1770","48","0","0","0","0","0","32","2326","309","4"
"殺人蜂","19410","200000001","0","0","0","0","3090","0","3090","255500","0","0","0","0","0","3090","3090","309","1163","0","0","0","0","0","0","3090","0","820102905","0","0","12379794","42","0","0","0","0","0","0","0","1","775","3090","0"
"泰坦龍龜","0","300000008","0","0","0","50","50","700","700","304103","0","0","0","0","0","50","300","316","0","0","70","5000","0","1","0","0","0","820103001","0","5000","108000000","60","0","0","0","0","0","0","0","1","0","3000","0"
"泰坦龍龜 部位A","20000","300000008","0","0","0","0","0","0","0","304103","0","0","0","0","1000","0","0","316","3000","0","0","0","0","1","0","0","0","820103002","0","0","800000","60","0","0","0","0","0","0","0","1","3000","0","0"
"泰坦龍龜 部位B","0","300000008","0","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","316","800","0","0","0","0","1","0","0","0","820103003","0","0","3000000","60","0","0","0","0","0","0","0","1","800","0","0"
"泰坦龍龜 部位C","0","300000008","0","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","316","200","0","0","0","0","1","0","0","0","820103004","0","0","1600000","60","0","0","0","0","0","0","0","1","300","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","100","217300","0","0","0","0","0","100","0","316","0","0","0","5000","0","1","0","100","0","820103005","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","820103006","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","5000","217302","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","820103007","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","5000","0"
"小小哥布林","11511","200000001","0","0","0","0","3100","0","3100","252800","0","0","0","0","0","3100","3100","310","1400","0","0","0","0","0","0","3100","0","820103101","0","0","10993205","44","0","0","0","0","0","0","0","1","1555","3100","0"
"木靈","11790","200000001","0","0","0","0","3100","0","3100","251600","0","0","0","0","0","3100","3100","310","1866","0","0","0","0","0","0","3100","0","820103102","0","0","10960564","44","0","0","0","0","0","0","0","1","1244","3100","0"
"茜里（天使）的闇影","12199","200000001","0","0","0","0","3100","0","3100","250400","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","820103103","0","0","10561827","44","0","0","0","0","0","0","0","1","1555","3100","0"
"搗蛋惡魔","76527","200000001","0","0","0","0","310","0","310","625801","0","0","0","0","0","310","310","310","423","0","34","0","1","5","0","310","1847","820103104","0","0","7763106","44","30","4","0","0","0","0","0","33","472","310","0"
"優衣的闇影","78576","200000001","0","0","0","0","310","0","310","603801","0","0","0","0","0","310","310","310","889","0","48","0","1","6","0","310","1960","820103105","0","0","7684087","65","35","12","0","0","0","0","0","33","673","310","0"
"綠葉野豬","11375","200000001","0","0","0","0","3100","0","3100","250800","0","0","0","0","0","3100","3100","310","3732","0","0","0","0","0","0","3100","0","820103201","0","0","16548574","44","0","0","0","0","0","0","0","1","622","3100","0"
"擰扭相思樹","12199","200000001","0","0","0","0","3100","0","3100","250400","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","820103202","0","0","15154310","44","0","0","0","0","0","0","0","1","1555","3100","0"
"空花（黑暗）的闇影","35716","200000001","0","0","0","0","310","0","310","602901","0","0","0","0","0","310","310","310","2197","0","35","0","1","6","0","310","565","820103203","0","0","13421689","45","49","29","0","0","0","0","0","33","3205","310","4"
"克莉絲提娜（聖誕節）的闇影","65672","200000001","0","0","0","0","310","0","310","613601","0","0","0","0","0","310","310","310","900","0","33","0","1","5","0","310","1454","820103204","0","0","12327331","44","30","3","0","0","0","0","0","33","1031","310","1"
"毒蟾蜍","19779","200000001","0","0","0","0","3100","0","3100","255500","0","0","0","0","0","3100","3100","310","1167","0","0","0","0","0","0","3100","0","820103205","0","0","14486670","44","0","0","0","0","0","0","0","1","778","3100","0"
"青藍魔像","0","200000001","0","0","0","0","310","0","310","619101","136","0","0","0","49772","310","310","310","2117","0","25","0","1","5","0","310","0","820103301","0","0","15523416","44","86","12","0","0","0","0","0","33","2674","310","20"
"擰扭相思樹","97794","200000001","0","0","0","0","310","0","310","603701","0","0","0","0","0","310","310","310","544","0","45","0","1","6","0","310","2690","820103302","0","0","14243258","81","36","10","0","0","0","0","0","33","628","310","0"
"空花的闇影","45958","200000001","0","0","0","0","3100","0","3100","252200","0","0","0","0","0","3100","3100","310","1400","0","0","0","0","0","0","3100","0","820103303","0","0","17714779","44","0","0","0","0","0","0","0","1","933","3100","0"
"克蘿依的闇影","53942","200000001","0","0","0","0","310","0","310","602601","0","0","0","0","0","310","310","310","2889","0","38","0","1","6","0","310","205","820103304","0","0","15312298","44","2790","43","0","0","0","0","0","33","2149","310","4"
"怜（萬聖節）的闇影","58468","200000001","0","0","0","0","3100","0","3100","256400","0","0","0","0","0","3100","3100","310","700","0","0","0","0","0","0","3100","0","820103305","0","0","18206591","44","0","0","0","0","0","0","0","1","467","3100","0"
"多倫多獸","11378","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","820103401","0","0","16722744","44","0","0","0","0","0","0","0","1","624","3110","0"
"生者劍士","11657","200000001","0","0","0","0","3110","0","3110","252900","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","820103402","0","0","16177990","44","0","0","0","0","0","0","0","1","936","3110","0"
"美冬（工作服）的闇影","11793","200000001","0","0","0","0","3110","0","3110","251600","0","0","0","0","0","3110","3110","311","1872","0","0","0","0","0","0","3110","0","820103403","0","0","15897939","44","0","0","0","0","0","0","0","1","1248","3110","0"
"搗蛋惡魔","41359","200000001","0","0","0","0","311","0","311","605802","0","0","0","0","0","311","311","311","2528","0","36","0","2","6","0","311","492","820103404","0","0","14122997","44","142","21","0","0","0","0","0","33","3065","311","5"
"露娜的闇影","70654","200000001","0","0","0","0","311","0","311","610801","0","0","0","0","0","311","311","311","461","0","28","0","1","5","0","311","2755","820103405","0","0","11351556","64","30","48","0","0","0","0","0","33","622","311","0"
"青藍魔像","11242","200000001","0","0","0","0","3110","0","3110","250700","0","0","0","0","0","3110","3110","311","936","0","0","0","0","0","0","3110","0","820103501","0","0","16213845","44","0","0","0","0","0","0","0","1","2496","3110","0"
"毒牙蜥蜴","13026","200000001","0","0","0","0","3110","0","3110","251200","0","0","0","0","0","3110","3110","311","1404","0","0","0","0","0","0","3110","0","820103502","0","0","15933335","44","0","0","0","0","0","0","0","1","1560","3110","0"
"雪菲的闇影","0","200000001","0","0","0","0","3110","0","3110","250600","0","0","0","0","8044","3110","3110","311","936","0","0","0","0","0","0","3110","0","820103503","0","0","17548811","44","0","0","0","0","0","0","0","1","624","3110","0"
"可可蘿（夏日）的闇影","0","200000001","0","0","0","0","311","0","311","600901","2428","0","0","0","85452","311","311","311","632","0","44","0","1","6","0","311","0","820103504","0","0","11569431","44","45","0","0","0","0","0","0","33","522","311","17"
"擲岩猴","0","200000001","0","0","0","0","311","0","311","621101","2310","0","0","0","76881","311","311","311","577","0","34","0","1","5","0","311","0","820103505","0","0","11128411","44","45","0","0","0","0","0","0","33","468","311","17"
"擰扭相思樹","11378","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","820103601","0","0","21896792","44","0","0","0","0","0","0","0","1","624","3110","0"
"哥布林護衛","41359","200000001","0","0","0","0","311","0","311","605802","0","0","0","0","0","311","311","311","2528","0","36","0","2","6","0","311","492","820103602","0","0","18516770","44","142","21","0","0","0","0","0","33","3065","311","5"
"望（聖誕節）的闇影","39064","200000001","0","0","0","0","311","0","311","611901","0","0","0","0","0","311","311","311","2225","0","29","0","1","5","0","311","206","820103603","0","0","16327827","44","79","48","0","0","0","0","0","33","3108","311","4"
"安的闇影","67599","200000001","0","0","0","0","311","0","311","616901","0","0","0","0","0","311","311","311","904","0","39","0","1","5","0","311","1308","820103604","0","0","15304038","44","35","13","0","0","0","0","0","33","1240","311","0"
"露娜的闇影","0","200000001","0","0","0","0","3110","0","3110","259500","0","0","0","0","23723","3110","3110","311","468","0","0","0","0","0","0","3110","0","820103605","0","0","18278777","44","0","0","0","0","0","0","0","1","312","3110","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217305","0","0","0","0","0","0","0","450","0","0","0","0","0","1","0","0","0","820103606","0","1000","1000000000","100","0","0","0","0","0","0","0","1","0","1","0"
"生者戰士像","13168","200000001","0","0","0","0","3120","0","3120","251300","0","0","0","0","0","3120","3120","312","2348","0","0","0","0","0","0","3120","0","820103701","0","0","16330107","44","0","0","0","0","0","0","0","1","939","3120","0"
"嘉夜（時空旅行）的闇影","55446","200000001","0","0","0","0","312","0","312","607601","0","0","0","0","0","312","312","312","2825","0","38","0","1","6","0","312","360","820103702","0","0","12662345","44","1920","47","0","0","0","0","0","33","2211","312","4"
"女中音之鳥","44394","200000001","0","0","0","0","3120","0","3120","255200","0","0","0","0","0","3120","3120","312","1174","0","0","0","0","0","0","3120","0","820103703","0","0","14833647","44","0","0","0","0","0","0","0","1","783","3120","0"
