c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"5","14104137","329","0","329","34","0","1103","329","0","627601","0","810106203","0","0","0","41","0","329","0","0","329","0","0","0","65048","0","329","5","0","23","流夏（薩拉薩利亞）的闇影","200000001","3802","38","0","0","0","2641","329","51","0","0","0"
"0","16478926","3290","0","3290","1","0","0","3290","0","252700","0","810106204","0","0","0","41","0","3290","72603","0","3290","0","0","0","0","0","329","0","0","0","閃焰軟泥怪","200000001","990","0","0","0","0","1485","3290","0","0","0","0"
"5","13372745","329","1","329","34","0","781","329","0","611602","0","810106205","0","0","0","41","0","329","0","0","329","0","0","0","70938","0","329","4","0","28","望（聖誕節）的闇影","200000001","3932","38","0","0","0","2502","329","119","0","0","0"
"0","21230626","3300","0","3300","1","0","0","3300","0","251600","0","810106301","0","0","0","41","0","3300","0","0","3300","0","0","0","25096","0","330","0","0","0","狂野角鹿","200000001","1324","0","0","0","0","1986","3300","0","0","0","0"
"5","17493188","330","2","330","35","0","0","330","0","609501","0","810106302","0","0","0","41","0","330","76113","0","330","0","0","0","0","0","330","35","136","12","空花（大江戶）的闇影","200000001","3218","29","0","0","0","4231","330","214","0","0","0"
"6","17822305","330","1","330","35","0","659","330","0","602901","0","810106303","0","0","0","45","0","330","0","0","330","0","0","0","79227","0","330","4","0","29","望的闇影","200000001","4088","47","0","0","0","2893","330","49","0","0","0"
"0","19944094","3300","0","3300","1","0","0","3300","0","252600","0","810106304","0","0","0","41","0","3300","81594","0","3300","0","0","0","0","0","330","0","0","0","軟泥怪","200000001","993","0","0","0","0","1490","3300","0","0","0","0"
"5","13990256","330","1","330","35","0","0","330","0","625501","0","810106305","0","0","0","41","0","330","152318","0","330","0","0","0","0","0","330","17","2408","0","吉塔（術士）的闇影","200000001","510","34","0","0","0","683","330","45","0","0","0"
"0","18132208","3300","0","3300","1","0","0","3300","0","250700","0","810106401","0","0","0","41","0","3300","0","0","3300","0","0","0","19582","0","330","0","0","0","魔像","200000001","2648","0","0","0","0","993","3300","0","0","0","0"
"5","11587036","330","1","330","35","0","0","330","0","622301","0","810106402","0","0","0","41","0","330","127191","0","330","0","0","0","0","0","330","17","2857","0","班比的闇影","200000001","507","34","0","0","0","691","330","45","0","0","0"
"5","11371948","330","1","330","35","0","0","330","0","607001","0","810106403","0","0","0","41","0","330","128442","0","330","0","0","0","0","0","330","17","2677","0","似似花的闇影","200000001","507","35","0","0","0","651","330","45","0","0","0"
"0","17079126","3300","0","3300","1","0","0","3300","0","256000","0","810106404","0","0","0","41","0","3300","89947","0","3300","0","0","0","0","0","330","0","0","0","翼耳兔","200000001","497","0","0","0","0","745","3300","0","0","0","0"
"0","16940157","3300","0","3300","1","0","0","3300","0","257400","0","810106405","0","0","0","41","0","3300","3704","0","3300","0","0","0","0","0","330","0","0","0","潛陸水母","200000001","993","0","0","0","0","1490","3300","990","0","0","0"
"0","17350127","3310","0","3310","1","0","0","3310","0","251100","0","810106501","0","0","0","41","0","3310","0","0","3310","0","0","0","19101","0","331","0","0","0","岩龜暴君","200000001","1660","0","0","0","0","2490","3310","0","0","0","0"
"0","17432059","3310","0","3310","1","0","0","3310","0","251000","0","810106502","0","0","0","41","0","3310","0","0","3310","0","0","0","23682","0","331","0","0","0","生者劍士像","200000001","1328","0","0","0","0","2988","3310","0","0","0","0"
"6","15032899","331","1","331","35","0","970","331","0","604503","0","810106503","0","0","0","41","0","331","0","0","331","0","0","0","61622","0","331","6","68","22","空花的闇影","200000001","2889","33","0","0","0","4118","331","273","0","0","0"
"6","13099672","331","1","331","35","0","2164","331","0","607101","0","810106504","0","0","0","44","0","331","0","0","331","0","0","0","133730","0","331","0","0","3","克莉絲提娜的闇影","200000001","887","59","0","0","0","568","331","50","0","0","0"
"0","16931213","3310","0","3310","1","0","0","3310","0","257000","0","810106505","0","0","0","41","0","3310","0","0","3310","0","0","0","43725","0","331","0","0","0","鑽頭鼴鼠","200000001","498","0","0","0","0","747","3310","0","0","0","0"
"0","32480789","3320","0","3320","1","0","0","3320","0","253200","0","810106601","0","0","0","41","0","3320","0","0","3320","0","0","0","26542","0","332","0","0","0","沙塵野豬","200000001","1332","0","0","0","0","1998","3320","0","0","0","0"
"0","31200190","3320","0","3320","1","0","0","3320","0","250900","0","810106602","0","0","0","41","0","3320","0","0","3320","0","0","0","28565","0","332","0","0","0","生者戰士像","200000001","1998","0","0","0","0","1998","3320","0","0","0","0"
"6","22507529","332","1","332","35","0","2520","332","0","601701","0","810106603","0","0","0","55","0","332","0","0","332","0","0","0","164940","0","332","40","0","18","香織的闇影","200000001","975","59","0","0","0","679","332","50","0","0","0"
"5","21786605","332","2","332","35","0","3672","332","0","609601","0","810106604","0","0","0","53","0","332","0","0","332","0","0","0","160084","0","332","0","0","42","妮諾（大江戶）的闇影","200000001","633","40","0","0","0","582","332","60","0","0","0"
"5","23301589","332","1","332","35","0","0","332","0","611001","0","810106605","0","0","0","41","0","332","108660","0","332","0","0","0","0","0","332","37","599","3","優妮的闇影","200000001","1803","29","0","0","0","2896","332","152","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","810106606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217301","0","810106607","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","100","0","0","0","0","0","0"
"0","18553843","3320","0","3320","1","0","0","3320","0","252900","0","810106701","0","0","0","41","0","3320","0","0","3320","0","0","0","20320","0","332","0","0","0","高等獸人","200000001","999","0","0","0","0","2498","3320","0","0","0","0"
"5","11755028","332","1","332","35","0","0","332","0","613701","0","810106702","0","0","0","41","0","332","127191","0","332","0","0","0","0","0","332","17","2659","0","茜里（天使）的闇影","200000001","550","36","0","0","0","666","332","45","0","0","0"
"0","17457166","3320","0","3320","1","0","0","3320","0","256000","0","810106703","0","0","0","41","0","3320","89939","0","3320","0","0","0","0","0","332","0","0","0","翼耳兔","200000001","500","0","0","0","0","750","3320","0","0","0","0"
"6","13230339","332","1","332","35","0","0","332","0","601002","0","810106704","0","0","0","41","0","332","95403","0","332","0","0","0","0","0","332","36","587","3","真步的闇影","200000001","2865","29","0","0","0","2155","332","2700","0","0","0"
"0","16192388","3320","0","3320","1","0","0","3320","0","258900","0","810106705","0","0","0","41","0","3320","53137","0","3320","0","0","0","0","0","332","0","0","0","怨火之顱","200000001","333","0","0","0","0","500","3320","0","0","0","0"
"0","17726360","3330","0","3330","1","0","0","3330","0","251100","0","810106801","0","0","0","41","0","3330","0","0","3330","0","0","0","19116","0","333","0","0","0","岩龜暴君","200000001","1670","0","0","0","0","2505","3330","0","0","0","0"
"0","16490996","3330","0","3330","1","0","0","3330","0","251500","0","810106802","0","0","0","41","0","3330","51677","0","3330","0","0","0","0","0","333","0","0","0","守門者","200000001","1670","0","0","0","0","2505","3330","0","0","0","0"
"0","17584775","3330","0","3330","1","0","0","3330","0","250900","0","810106803","0","0","0","41","0","3330","0","0","3330","0","0","0","23440","0","333","0","0","0","生者戰士像","200000001","2004","0","0","0","0","2004","3330","0","0","0","0"
"6","15420087","333","1","333","35","0","335","333","0","600701","0","810106804","0","0","0","41","0","333","0","0","333","0","0","0","68264","0","333","4","0","113","宮子的闇影","200000001","4314","28","0","0","0","2653","333","44","0","0","0"
"6","15457822","333","1","333","35","0","659","333","0","602901","0","810106805","0","0","0","45","0","333","0","0","333","0","0","0","66123","0","333","4","0","29","望的闇影","200000001","4102","47","0","0","0","2898","333","49","0","0","0"
"0","18714871","3340","0","3340","1","0","0","3340","0","251300","0","810106901","0","0","0","41","0","3340","0","0","3340","0","0","0","22967","0","334","0","0","0","叢林護衛","200000001","1005","0","0","0","0","2513","3340","0","0","0","0"
"0","17241492","3340","0","3340","1","0","0","3340","0","252500","0","810106902","0","0","0","41","0","3340","0","0","3340","0","0","0","66168","0","334","0","0","0","火蜥蜴","200000001","1005","0","0","0","0","1508","3340","0","0","0","0"
"5","13326432","334","1","334","35","0","274","334","0","680501","0","810106903","0","0","0","41","0","334","0","0","334","0","0","0","97118","0","334","4","0","40","可可蘿（公主）的闇影","200000001","2644","28","0","0","0","2390","334","1590","0","0","0"
"0","16950849","3340","0","3340","1","0","0","3340","0","255000","0","810106904","0","0","0","41","0","3340","0","0","3340","0","0","0","25741","0","334","0","0","0","土蛇","200000001","838","0","0","0","0","1257","3340","0","0","0","0"
"6","12223166","334","1","334","35","0","2406","334","0","606301","0","810106905","0","0","0","75","0","334","0","0","334","0","0","0","133842","0","334","0","0","15","亞里莎的闇影","200000001","721","45","0","0","0","1014","334","60","0","0","0"
"1","310000000","50000","0","7000","1","0","0","0","0","306601","0","810107001","0","0","0","60","0","7000","0","0","0","0","0","0","68000","0","344","0","0","0","猛毒火蠑螈","300000008","1300","70","0","0","0","1800","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","810107002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810107003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","0","810107004","0","0","0","100","6000","0","0","0","0","0","0","0","0","0","344","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","1693693","3010","0","3010","1","0","0","3010","0","251000","0","820100101","0","0","0","42","0","3010","0","0","3010","0","0","0","536","0","301","0","0","0","生者劍士","200000001","1208","0","0","0","0","2718","3010","0","0","0","0"
"5","708143","301","1","301","32","0","0","301","0","617301","0","820100102","0","0","0","42","0","301","7999","0","301","0","0","0","0","0","301","21","522","3","千歌（夏日）的闇影","200000001","1323","20","0","0","0","1630","301","1470","0","0","0"
"0","1598848","3010","0","3010","1","0","0","3010","0","256000","0","820100103","0","0","0","42","0","3010","6017","0","3010","0","0","0","0","0","301","0","0","0","翼耳兔","200000001","453","0","0","0","0","680","3010","0","0","0","0"
"5","463716","301","1","301","32","0","0","301","0","615701","0","820100104","0","0","0","42","0","301","10162","0","301","0","0","0","0","0","301","30","1430","0","霞（夏日）的闇影","200000001","538","18","0","0","0","757","301","146","0","0","0"
"0","1556566","3010","0","3010","1","0","0","3010","0","256300","0","820100105","0","0","0","42","0","3010","6106","0","3010","0","0","0","0","0","301","0","0","0","搗蛋惡魔","200000001","453","0","0","0","0","680","3010","0","0","0","0"
"0","7557183","3010","0","3010","1","0","0","3010","0","252900","0","820100201","0","0","0","42","0","3010","0","0","3010","0","0","0","4956","0","301","0","0","0","高等獸人","200000001","906","0","0","0","0","2265","3010","0","0","0","0"
"0","7285183","3010","0","3010","1","0","0","3010","0","251700","0","820100202","0","0","0","42","0","3010","0","0","3010","0","0","0","5092","0","301","0","0","0","冰雪角鹿","200000001","1208","0","0","0","0","1812","3010","0","0","0","0"
"5","5287114","301","1","301","32","0","0","301","0","609501","0","820100203","0","0","0","42","0","301","13901","0","301","0","0","0","0","0","301","20","120","12","空花（大江戶）的闇影","200000001","2191","19","0","0","0","3031","301","207","0","0","0"
"6","3813236","301","1","301","32","0","1918","301","0","601601","0","820100204","0","0","0","68","0","301","0","0","301","0","0","0","36724","0","301","0","0","3","鈴奈的闇影","200000001","597","45","0","0","0","743","301","30","0","0","0"
"0","6751357","3010","0","3010","1","0","0","3010","0","255900","0","820100205","0","0","0","42","0","3010","0","0","3010","0","0","0","11521","0","301","0","0","0","狗頭刺客","200000001","453","0","0","0","0","680","3010","0","0","0","0"
"0","9335824","3010","0","3010","1","0","0","3010","0","250800","0","820100301","0","0","0","42","0","3010","0","0","3010","0","0","0","7141","0","301","0","0","0","青藍魔像","200000001","604","0","0","0","0","3624","3010","0","0","0","0"
"0","8734904","3010","0","3010","1","0","0","3010","0","251300","0","820100302","0","0","0","42","0","3010","0","0","3010","0","0","0","8321","0","301","0","0","0","叢林護衛","200000001","906","0","0","0","0","2265","3010","0","0","0","0"
"6","6806834","301","1","301","32","0","876","301","0","604503","0","820100303","0","0","0","42","0","301","0","0","301","0","0","0","18814","0","301","6","60","22","空花的闇影","200000001","2162","23","0","0","0","3105","301","255","0","0","0"
"6","7006689","301","1","301","32","0","536","301","0","604701","0","820100304","0","0","0","42","0","301","0","0","301","0","0","0","19023","0","301","5","0","26","純的闇影","200000001","2554","30","0","0","0","2929","301","69","0","0","0"
"6","4763761","301","1","301","32","0","1982","301","0","606301","0","820100305","0","0","0","75","0","301","0","0","301","0","0","0","45309","0","301","0","0","15","亞里莎的闇影","200000001","547","35","0","0","0","771","301","40","0","0","0"
"6","8595152","302","1","302","32","0","539","302","0","604903","0","820100401","0","0","0","42","0","302","0","0","302","0","0","0","26215","0","302","5","0","30","靜流的闇影","200000001","3034","30","0","0","0","2084","302","165","0","0","0"
"0","9460778","3020","0","3020","1","0","0","3020","0","252600","0","820100402","0","0","0","42","0","3020","29198","0","3020","0","0","0","0","0","302","0","0","0","軟泥怪","200000001","909","0","0","0","0","1364","3020","0","0","0","0"
"6","7259890","302","1","302","32","0","0","302","0","601501","0","820100403","0","0","0","42","0","302","43597","0","302","0","0","0","0","0","302","21","572","3","美里的闇影","200000001","1427","29","0","0","0","1693","302","2060","0","0","0"
"0","9470224","3020","0","3020","1","0","0","3020","0","258500","0","820100404","0","0","0","42","0","3020","25397","0","3020","0","0","0","0","0","302","0","0","0","波奇卡","200000001","303","0","0","0","0","455","3020","0","0","0","0"
"0","8327404","3020","0","3020","1","0","0","3020","0","259600","0","820100405","0","0","0","42","0","3020","20770","0","3020","0","0","0","0","0","302","0","0","0","睿智權杖","200000001","303","0","0","0","0","455","3020","0","0","0","0"
"0","11232372","3020","0","3020","1","0","0","3020","0","253100","0","820100501","0","0","0","42","0","3020","0","0","3020","0","0","0","10259","0","302","0","0","0","綠葉野豬","200000001","1212","0","0","0","0","1818","3020","0","0","0","0"
"0","11232330","3020","0","3020","1","0","0","3020","0","251200","0","820100502","0","0","0","42","0","3020","0","0","3020","0","0","0","10827","0","302","0","0","0","哥布林護衛","200000001","1515","0","0","0","0","1364","3020","0","0","0","0"
"5","7718643","302","1","302","32","0","1287","302","0","616901","0","820100503","0","0","0","42","0","302","0","0","302","0","0","0","47892","0","302","0","0","13","美冬（工作服）的闇影","200000001","1112","29","0","0","0","916","302","35","0","0","0"
"0","10191830","3020","0","3020","1","0","0","3020","0","253600","0","820100504","0","0","0","42","0","3020","0","0","3020","0","0","0","28855","0","302","0","0","0","天使之鏢","200000001","909","0","0","0","0","1364","3020","0","0","0","0"
"6","7417567","302","1","302","32","0","1918","302","0","601601","0","820100505","0","0","0","68","0","302","0","0","302","0","0","0","61243","0","302","0","0","3","鈴奈的闇影","200000001","598","45","0","0","0","744","302","30","0","0","0"
"6","10178607","302","1","302","32","0","876","302","0","604503","0","820100601","0","0","0","42","0","302","0","0","302","0","0","0","23532","0","302","6","60","22","空花的闇影","200000001","2163","23","0","0","0","3109","302","256","0","0","0"
"0","11239585","3020","0","3020","1","0","0","3020","0","253400","0","820100602","0","0","0","42","0","3020","0","0","3020","0","0","0","14775","0","302","0","0","0","戳戳鳥","200000001","758","0","0","0","0","1137","3020","0","0","0","0"
"6","8254065","302","1","302","32","0","0","302","0","604401","0","820100603","0","0","0","42","0","302","63607","0","302","0","0","0","0","0","302","17","2228","0","伊莉亞的闇影","200000001","469","24","0","0","0","641","302","60","0","0","0"
"6","9034869","302","1","302","32","0","0","302","0","600601","0","820100604","0","0","0","42","0","302","48534","0","302","0","0","0","0","0","302","21","598","3","茜里的闇影","200000001","1340","29","0","0","0","1615","302","153","0","0","0"
