37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"1368","3030","0","0","3030","820100901","0","0","9580","0","0","42","3030","0","0","0","獸人","0","252800","0","0","3030","0","0","12928300","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1520","0","200000001","303","0","0"
"1824","3030","0","0","3030","820100902","0","0","10604","0","0","42","3030","0","0","0","多倫多獸","0","252000","0","0","3030","0","0","12835257","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"1824","3030","0","0","3030","820100903","0","0","11026","0","0","42","3030","0","0","0","棘刺蟹","0","250100","0","0","3030","0","0","12781538","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"612","303","0","0","303","820100904","0","0","0","17","1","42","303","34","2370","45","杏奈的闇影","0","600901","0","0","303","0","0","9178334","32","6","0","0","0","0","303","0","0","0","0","63436","303","495","0","200000001","303","0","0"
"500","303","0","0","303","820100905","0","0","0","18","1","42","303","24","2078","60","露娜的闇影","0","611401","0","0","303","0","0","8352777","32","5","0","0","0","0","303","0","0","0","0","56625","303","366","0","200000001","303","0","0"
"1200","0","0","0","0","820101001","0","0","30000","0","0","60","300","130","0","0","沙陸樹懶","0","309003","0","0","0","0","0","112000000","1","1","0","0","0","0","900","0","0","0","0","25000","5000","1200","0","300000008","310","0","0"
"0","100","0","0","10000","820101002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","100","0","0","1000000000","1","1","0","0","0","0","100","0","0","150","0","0","0","0","5000","300000008","310","0","0"
"0","0","0","0","0","820101003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","310","0","0"
"1830","3040","0","0","3040","820101101","0","0","11542","0","0","42","3040","0","0","0","樹精","0","251800","0","0","3040","0","0","12885158","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"2288","3040","0","0","3040","820101102","0","0","11782","0","0","42","3040","0","0","0","叢林護衛","0","251300","0","0","3040","0","0","13144019","1","0","0","0","0","0","3040","0","0","0","0","0","3040","915","0","200000001","304","0","0"
"2745","3040","0","0","3040","820101103","0","0","12147","0","0","42","3040","0","0","0","生者劍士","0","251000","0","0","3040","0","0","12497515","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"3095","304","0","0","304","820101104","0","0","27758","5","1","42","304","30","0","69","純的闇影","0","604701","0","0","304","0","0","11277545","32","6","26","0","0","0","304","536","0","0","0","0","304","2606","0","200000001","304","0","0"
"482","304","0","0","304","820101105","0","0","71365","0","1","54","304","31","0","30","雪菲的闇影","0","606401","0","0","304","0","0","9668938","32","6","5","0","0","0","304","2453","0","0","0","0","304","572","0","200000001","304","0","0"
"2745","3040","0","0","3040","820101201","0","0","12147","0","0","42","3040","0","0","0","生者劍士","0","251000","0","0","3040","0","0","12748984","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"505","304","0","0","304","820101202","0","0","68597","0","1","42","304","26","0","30","惠理子的闇影","0","602701","0","0","304","0","0","9893954","32","6","2","0","0","0","304","1928","0","0","0","0","304","580","0","200000001","304","0","0"
"2821","304","0","0","304","820101203","0","0","43527","4","1","42","304","28","0","1750","可可蘿（夏日）的闇影","0","607601","0","0","304","0","0","10320250","32","6","47","0","0","0","304","351","0","0","0","0","304","2201","0","200000001","304","0","0"
"687","3040","0","0","3040","820101204","0","0","42770","0","0","42","3040","0","0","0","小小格里芬","0","256400","0","0","3040","0","0","12573926","1","0","0","0","0","0","3040","0","0","0","0","0","3040","458","0","200000001","304","0","0"
"458","3040","0","0","3040","820101205","0","0","16792","0","0","42","3040","0","0","0","噬冰怪","0","258800","0","0","3040","0","0","11546861","1","0","0","0","0","0","3040","0","0","0","0","0","3040","305","0","200000001","304","0","0"
"3660","3040","0","0","3040","820101301","0","0","10211","0","0","42","3040","0","0","0","青藍魔像","0","250800","0","0","3040","0","0","14911301","1","0","0","0","0","0","3040","0","0","0","0","0","3040","610","0","200000001","304","0","0"
"1830","3040","0","0","3040","820101302","0","0","10577","0","0","42","3040","0","0","0","狂野角鹿","0","251600","0","0","3040","0","0","14088449","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"2357","304","0","0","304","820101303","0","0","28152","5","1","42","304","26","0","140","貪吃佩可的闇影","0","605802","0","0","304","0","0","12600553","32","6","21","0","0","0","304","493","0","0","0","0","304","2542","0","200000001","304","0","0"
"539","304","0","0","304","820101304","0","0","0","17","1","42","304","26","2326","45","茜里（天使）的闇影","0","613701","0","0","304","0","0","9585540","32","5","0","0","0","0","304","0","0","0","0","72930","304","425","0","200000001","304","0","0"
"521","304","0","0","304","820101305","0","0","0","17","0","42","304","24","2108","45","萊拉耶爾的闇影","0","626501","0","0","304","0","0","9340411","32","5","0","0","0","0","304","0","0","0","0","69398","304","469","0","200000001","304","0","0"
"3672","3050","0","0","3050","820101401","0","0","10213","0","0","42","3050","0","0","0","青藍魔像","0","250800","0","0","3050","0","0","14534867","1","0","0","0","0","0","3050","0","0","0","0","0","3050","612","0","200000001","305","0","0"
"1377","3050","0","0","3050","820101402","0","0","10332","0","0","42","3050","0","0","0","獸人","0","252800","0","0","3050","0","0","13759343","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1530","0","200000001","305","0","0"
"1836","3050","0","0","3050","820101403","0","0","11542","0","0","42","3050","0","0","0","樹精","0","251800","0","0","3050","0","0","13659520","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1224","0","200000001","305","0","0"
"559","305","0","0","305","820101404","0","0","67404","15","1","55","305","49","0","30","香織的闇影","0","601701","0","0","305","0","0","10095332","32","6","18","0","0","0","305","2104","0","0","0","0","305","761","0","200000001","305","0","0"
"491","305","0","0","305","820101405","0","0","61368","0","1","80","305","22","0","25","可可蘿（祭服）的闇影","0","615501","0","0","305","0","0","9870259","32","5","20","0","0","0","305","2811","0","0","0","0","305","528","0","200000001","305","0","0"
"1377","3050","0","0","3050","820101501","0","0","11662","0","0","42","3050","0","0","0","哥布林護衛","0","251200","0","0","3050","0","0","13906106","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1530","0","200000001","305","0","0"
"1148","3050","0","0","3050","820101502","0","0","0","0","0","42","3050","0","0","0","憤怒烏賊","0","253300","0","0","3050","0","0","13190542","1","0","0","0","0","0","3050","0","0","0","0","33651","3050","765","0","200000001","305","0","0"
"521","305","0","0","305","820101503","0","0","0","17","0","42","305","24","2108","45","萊拉耶爾的闇影","0","626501","0","0","305","0","0","9194763","32","5","0","0","0","0","305","0","0","0","0","69440","305","469","0","200000001","305","0","0"
"574","305","0","0","305","820101504","0","0","0","17","1","42","305","29","2341","45","美咲的闇影","0","605001","0","0","305","0","0","10000692","32","6","0","0","0","0","305","0","0","0","0","72998","305","467","0","200000001","305","0","0"
"459","3050","0","0","3050","820101505","0","0","0","0","0","42","3050","0","0","915","鈴蘭蟲","0","258400","0","0","3050","0","0","15392960","1","0","0","0","0","0","3050","0","0","0","0","22434","3050","306","0","200000001","305","0","0"
"2295","3050","0","0","3050","820101601","0","0","10937","0","0","42","3050","0","0","0","海獅怪","0","250400","0","0","3050","0","0","14172373","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1530","0","200000001","305","0","0"
"2295","3050","0","0","3050","820101602","0","0","11782","0","0","42","3050","0","0","0","叢林護衛","0","251300","0","0","3050","0","0","14948197","1","0","0","0","0","0","3050","0","0","0","0","0","3050","918","0","200000001","305","0","0"
"3207","305","0","0","305","820101603","0","0","0","20","1","42","305","19","120","208","空花（大江戶）的闇影","0","609501","0","0","305","0","0","12494581","32","5","12","0","0","0","305","0","0","0","0","27063","305","2237","0","200000001","305","0","0"
"1151","305","0","0","305","820101604","0","0","0","24","1","42","305","28","1303","133","鈴莓的闇影","0","602503","0","0","305","0","0","11281412","32","6","0","0","0","0","305","0","0","0","0","57908","305","841","0","200000001","305","0","0"
"1663","305","0","0","305","820101605","0","0","0","21","1","42","305","19","512","153","霞（魔法少女）的闇影","0","612201","0","0","305","0","0","10877377","32","5","3","0","0","0","305","0","0","0","0","47155","305","2056","0","200000001","305","0","0"
"2763","3060","0","0","3060","820101701","0","0","12150","0","0","42","3060","0","0","0","生者劍士","0","251000","0","0","3060","0","0","13960278","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"738","306","0","0","306","820101702","0","0","62374","0","1","48","306","36","0","40","怜的闇影","0","600301","0","0","306","0","0","11492502","32","6","7","0","0","0","306","1648","0","0","0","0","306","811","0","200000001","306","0","0"
"1152","3060","0","0","3060","820101703","0","0","15775","0","0","42","3060","0","0","0","戳戳鳥","0","253400","0","0","3060","0","0","13672809","1","0","0","0","0","0","3060","0","0","0","0","0","3060","768","0","200000001","306","0","0"
"2261","306","0","0","306","820101704","0","0","42865","4","1","42","306","18","0","1760","可可蘿的闇影","0","605901","0","0","306","0","0","11445786","32","6","48","0","0","0","306","293","0","0","0","0","306","2242","0","200000001","306","0","0"
"691","3060","0","0","3060","820101705","0","0","43233","0","0","42","3060","0","0","0","洞窟猿猴","0","256800","0","0","3060","0","0","13696666","1","0","0","0","0","0","3060","0","0","0","0","0","3060","461","0","200000001","306","0","0"
"1842","3060","0","0","3060","820101801","0","0","8033","0","0","42","3060","0","0","0","狂野角鹿","0","251600","0","0","3060","0","0","12779386","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"1382","3060","0","0","3060","820101802","0","0","8901","0","0","42","3060","0","0","0","哥布林護衛","0","251200","0","0","3060","0","0","12753265","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1535","0","200000001","306","0","0"
"2125","306","0","0","306","820101803","0","0","24452","5","1","42","306","30","0","166","靜流的闇影","0","604903","0","0","306","0","0","10818250","32","6","30","0","0","0","306","539","0","0","0","0","306","3105","0","200000001","306","0","0"
"1152","3060","0","0","3060","820101804","0","0","0","0","0","42","3060","0","0","0","寒冰雛鳥","0","255100","0","0","3060","0","0","11513754","1","0","0","0","0","0","3060","0","0","0","0","19779","3060","768","0","200000001","306","0","0"
"460","306","0","0","306","820101805","0","0","0","17","1","42","306","24","2268","45","凱留（新年）的闇影","0","612001","0","0","306","0","0","8167514","32","5","0","0","0","0","306","0","0","0","0","54552","306","395","0","200000001","306","0","0"
"1842","3060","0","0","3060","820101901","0","0","12025","0","0","42","3060","0","0","0","生者戰士像","0","250900","0","0","3060","0","0","14166938","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1842","0","200000001","306","0","0"
"1382","3060","0","0","3060","820101902","0","0","1704","0","0","42","3060","0","0","0","堅果射手","0","254200","0","0","3060","0","0","13703626","1","0","0","0","0","0","3060","0","0","0","0","0","3060","921","0","200000001","306","0","0"
"2828","306","0","0","306","820101903","0","0","43597","4","1","42","306","28","0","1760","可可蘿（夏日）的闇影","0","607601","0","0","306","0","0","11924822","32","6","47","0","0","0","306","351","0","0","0","0","306","2204","0","200000001","306","0","0"
"761","306","0","0","306","820101904","0","0","70368","0","1","68","306","45","0","30","鈴奈的闇影","0","601601","0","0","306","0","0","10706014","32","6","3","0","0","0","306","1918","0","0","0","0","306","613","0","200000001","306","0","0"
"691","3060","0","0","3060","820101905","0","0","42749","0","0","42","3060","0","0","0","小小格里芬","0","256400","0","0","3060","0","0","14178433","1","0","0","0","0","0","3060","0","0","0","0","0","3060","461","0","200000001","306","0","0"
"1000","0","0","0","0","820102001","0","0","60000","0","0","60","550","70","0","0","希德雷克","0","301003","0","0","900","0","0","123000000","1","1","0","0","0","0","0","0","0","0","0","40000","850","1000","0","300000008","313","0","0"
"0","100","0","0","0","820102002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","110","0","0","1000000000","1","1","0","0","0","0","110","0","0","150","0","0","0","0","5000","300000008","313","0","0"
"0","0","0","0","0","820102003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","313","0","0"
"0","0","0","0","5000","820102004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","313","0","0"
"1848","3070","0","0","3070","820102101","0","0","12026","0","0","42","3070","0","0","0","冰雪角鹿","0","251700","0","0","3070","0","0","12757888","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1232","0","200000001","307","0","0"
"1386","3070","0","0","3070","820102102","0","0","13091","0","0","42","3070","0","0","0","哥布林護衛","0","251200","0","0","3070","0","0","12740597","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1540","0","200000001","307","0","0"
"3262","307","0","0","307","820102103","0","0","33616","5","1","42","307","30","0","69","純的闇影","0","604701","0","0","307","0","0","11184433","32","6","26","0","0","0","307","536","0","0","0","0","307","2705","0","200000001","307","0","0"
"516","307","0","0","307","820102104","0","0","74736","15","1","60","307","39","0","30","琪愛兒（聖學祭）的闇影","0","616301","0","0","307","0","0","8917778","32","5","20","0","0","0","307","2128","0","0","0","0","307","721","0","200000001","307","0","0"
"693","3070","0","0","3070","820102105","0","0","35373","0","0","42","3070","0","0","0","毒莢花","0","257200","0","0","3070","0","0","12027884","1","0","0","0","0","0","3070","0","0","0","0","0","3070","462","0","200000001","307","0","0"
"1386","3070","0","0","3070","820102201","0","0","12167","0","0","42","3070","0","0","0","寄居蟹騎士","0","254100","0","0","3070","0","0","13863820","1","0","0","0","0","0","3070","0","0","0","0","0","3070","2156","0","200000001","307","0","0"
"543","307","0","0","307","820102202","0","0","0","18","1","42","307","26","2133","45","安的闇影","0","609201","0","0","307","0","0","9608406","32","5","0","0","0","0","307","0","0","0","0","83736","307","437","0","200000001","307","0","0"
"558","307","0","0","307","820102203","0","0","0","17","1","42","307","26","2429","123","凱留（公主）的闇影","0","680601","0","0","307","0","0","9647802","32","5","0","0","0","0","307","0","0","0","0","73445","307","420","0","200000001","307","0","0"
"1386","3070","0","0","3070","820102204","0","0","0","0","0","42","3070","0","0","921","岩窟蝸牛","0","256900","0","0","3070","0","0","13554424","1","0","0","0","0","0","3070","0","0","0","0","1372","3070","924","0","200000001","307","0","0"
"462","3070","0","0","3070","820102205","0","0","0","0","0","42","3070","0","0","0","魔法射線","0","259500","0","0","3070","0","0","12327731","1","0","0","0","0","0","3070","0","0","0","0","15566","3070","308","0","200000001","307","0","0"
"3377","307","0","0","307","820102301","0","0","0","20","1","42","307","19","122","208","空花（大江戶）的闇影","0","609501","0","0","307","0","0","13243453","32","5","12","0","0","0","307","0","0","0","0","31114","307","2319","0","200000001","307","0","0"
"775","307","0","0","307","820102302","0","0","0","16","1","42","307","34","2202","49","七七香的闇影","0","601301","0","0","307","0","0","11264597","32","6","0","0","0","0","307","0","0","0","0","81254","307","622","0","200000001","307","0","0"
"693","3070","0","0","3070","820102303","0","0","0","0","0","42","3070","0","0","0","搗蛋惡魔","0","256300","0","0","3070","0","0","15018515","1","0","0","0","0","0","3070","0","0","0","0","46256","3070","462","0","200000001","307","0","0"
"1775","307","0","0","307","820102304","0","0","0","22","1","42","307","19","863","1510","雪（大江戶）的闇影","0","617601","0","0","307","0","0","11135112","32","5","0","0","0","0","307","0","0","0","0","70292","307","867","0","200000001","307","0","0"
"462","3070","0","0","3070","820102305","0","0","0","0","0","42","3070","0","0","0","睿智權杖","0","259600","0","0","3070","0","0","13543417","1","0","0","0","0","0","3070","0","0","0","0","24498","3070","308","0","200000001","307","0","0"
