022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"33","472","30","0","0","34","0","0","310","0","76527","0","0","423","0","5","0","0","0","0","310","1847","310","0","625801","0","7763106","0","0","820103104","1","4","44","310","0","0","310","310","0","200000001","搗蛋惡魔","310","0","0"
"33","673","35","0","0","48","0","0","310","0","78576","0","0","889","0","6","0","0","0","0","310","1960","310","0","603801","0","7684087","0","0","820103105","1","12","65","310","0","0","310","310","0","200000001","優衣的闇影","310","0","0"
"1","622","0","0","0","0","0","0","3100","0","11375","0","0","3732","0","0","0","0","0","0","310","0","3100","0","250800","0","16548574","0","0","820103201","0","0","44","3100","0","0","3100","3100","0","200000001","綠葉野豬","3100","0","0"
"1","1555","0","0","0","0","0","0","3100","0","12199","0","0","2333","0","0","0","0","0","0","310","0","3100","0","250400","0","15154310","0","0","820103202","0","0","44","3100","0","0","3100","3100","0","200000001","擰扭相思樹","3100","0","0"
"33","3205","49","0","0","35","0","0","310","0","35716","0","0","2197","0","6","0","0","0","0","310","565","310","0","602901","0","13421689","4","0","820103203","1","29","45","310","0","0","310","310","0","200000001","空花（黑暗）的闇影","310","0","0"
"33","1031","30","0","0","33","0","0","310","0","65672","0","0","900","0","5","0","0","0","0","310","1454","310","0","613601","0","12327331","1","0","820103204","1","3","44","310","0","0","310","310","0","200000001","克莉絲提娜（聖誕節）的闇影","310","0","0"
"1","778","0","0","0","0","0","0","3100","0","19779","0","0","1167","0","0","0","0","0","0","310","0","3100","0","255500","0","14486670","0","0","820103205","0","0","44","3100","0","0","3100","3100","0","200000001","毒蟾蜍","3100","0","0"
"33","2674","86","0","0","25","0","0","310","0","0","0","0","2117","0","5","0","0","0","0","310","0","310","49772","619101","0","15523416","20","0","820103301","1","12","44","310","0","0","310","310","136","200000001","青藍魔像","310","0","0"
"33","628","36","0","0","45","0","0","310","0","97794","0","0","544","0","6","0","0","0","0","310","2690","310","0","603701","0","14243258","0","0","820103302","1","10","81","310","0","0","310","310","0","200000001","擰扭相思樹","310","0","0"
"1","933","0","0","0","0","0","0","3100","0","45958","0","0","1400","0","0","0","0","0","0","310","0","3100","0","252200","0","17714779","0","0","820103303","0","0","44","3100","0","0","3100","3100","0","200000001","空花的闇影","3100","0","0"
"33","2149","2790","0","0","38","0","0","310","0","53942","0","0","2889","0","6","0","0","0","0","310","205","310","0","602601","0","15312298","4","0","820103304","1","43","44","310","0","0","310","310","0","200000001","克蘿依的闇影","310","0","0"
"1","467","0","0","0","0","0","0","3100","0","58468","0","0","700","0","0","0","0","0","0","310","0","3100","0","256400","0","18206591","0","0","820103305","0","0","44","3100","0","0","3100","3100","0","200000001","怜（萬聖節）的闇影","3100","0","0"
"1","624","0","0","0","0","0","0","3110","0","11378","0","0","3744","0","0","0","0","0","0","311","0","3110","0","250800","0","16722744","0","0","820103401","0","0","44","3110","0","0","3110","3110","0","200000001","多倫多獸","3110","0","0"
"1","936","0","0","0","0","0","0","3110","0","11657","0","0","2340","0","0","0","0","0","0","311","0","3110","0","252900","0","16177990","0","0","820103402","0","0","44","3110","0","0","3110","3110","0","200000001","生者劍士","3110","0","0"
"1","1248","0","0","0","0","0","0","3110","0","11793","0","0","1872","0","0","0","0","0","0","311","0","3110","0","251600","0","15897939","0","0","820103403","0","0","44","3110","0","0","3110","3110","0","200000001","美冬（工作服）的闇影","3110","0","0"
"33","3065","142","0","0","36","0","0","311","0","41359","0","0","2528","0","6","0","0","0","0","311","492","311","0","605802","0","14122997","5","0","820103404","2","21","44","311","0","0","311","311","0","200000001","搗蛋惡魔","311","0","0"
"33","622","30","0","0","28","0","0","311","0","70654","0","0","461","0","5","0","0","0","0","311","2755","311","0","610801","0","11351556","0","0","820103405","1","48","64","311","0","0","311","311","0","200000001","露娜的闇影","311","0","0"
"1","2496","0","0","0","0","0","0","3110","0","11242","0","0","936","0","0","0","0","0","0","311","0","3110","0","250700","0","16213845","0","0","820103501","0","0","44","3110","0","0","3110","3110","0","200000001","青藍魔像","3110","0","0"
"1","1560","0","0","0","0","0","0","3110","0","13026","0","0","1404","0","0","0","0","0","0","311","0","3110","0","251200","0","15933335","0","0","820103502","0","0","44","3110","0","0","3110","3110","0","200000001","毒牙蜥蜴","3110","0","0"
"1","624","0","0","0","0","0","0","3110","0","0","0","0","936","0","0","0","0","0","0","311","0","3110","8044","250600","0","17548811","0","0","820103503","0","0","44","3110","0","0","3110","3110","0","200000001","雪菲的闇影","3110","0","0"
"33","522","45","0","0","44","0","0","311","0","0","0","0","632","0","6","0","0","0","0","311","0","311","85452","600901","0","11569431","17","0","820103504","1","0","44","311","0","0","311","311","2428","200000001","可可蘿（夏日）的闇影","311","0","0"
"33","468","45","0","0","34","0","0","311","0","0","0","0","577","0","5","0","0","0","0","311","0","311","76881","621101","0","11128411","17","0","820103505","1","0","44","311","0","0","311","311","2310","200000001","擲岩猴","311","0","0"
"1","624","0","0","0","0","0","0","3110","0","11378","0","0","3744","0","0","0","0","0","0","311","0","3110","0","250800","0","21896792","0","0","820103601","0","0","44","3110","0","0","3110","3110","0","200000001","擰扭相思樹","3110","0","0"
"33","3065","142","0","0","36","0","0","311","0","41359","0","0","2528","0","6","0","0","0","0","311","492","311","0","605802","0","18516770","5","0","820103602","2","21","44","311","0","0","311","311","0","200000001","哥布林護衛","311","0","0"
"33","3108","79","0","0","29","0","0","311","0","39064","0","0","2225","0","5","0","0","0","0","311","206","311","0","611901","0","16327827","4","0","820103603","1","48","44","311","0","0","311","311","0","200000001","望（聖誕節）的闇影","311","0","0"
"33","1240","35","0","0","39","0","0","311","0","67599","0","0","904","0","5","0","0","0","0","311","1308","311","0","616901","0","15304038","0","0","820103604","1","13","44","311","0","0","311","311","0","200000001","安的闇影","311","0","0"
"1","312","0","0","0","0","0","0","3110","0","0","0","0","468","0","0","0","0","0","0","311","0","3110","23723","259500","0","18278777","0","0","820103605","0","0","44","3110","0","0","3110","3110","0","200000001","露娜的闇影","3110","0","0"
"1","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","820103606","0","0","100","1","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","939","0","0","0","0","0","0","3120","0","13168","0","0","2348","0","0","0","0","0","0","312","0","3120","0","251300","0","16330107","0","0","820103701","0","0","44","3120","0","0","3120","3120","0","200000001","生者戰士像","3120","0","0"
"33","2211","1920","0","0","38","0","0","312","0","55446","0","0","2825","0","6","0","0","0","0","312","360","312","0","607601","0","12662345","4","0","820103702","1","47","44","312","0","0","312","312","0","200000001","嘉夜（時空旅行）的闇影","312","0","0"
"1","783","0","0","0","0","0","0","3120","0","44394","0","0","1174","0","0","0","0","0","0","312","0","3120","0","255200","0","14833647","0","0","820103703","0","0","44","3120","0","0","3120","3120","0","200000001","女中音之鳥","3120","0","0"
"33","508","30","0","0","44","0","0","312","0","73527","0","0","729","0","5","0","0","0","0","312","2070","312","0","612901","0","10894761","0","0","820103704","1","5","65","312","0","0","312","312","0","200000001","流浪之鴉","312","0","0"
"1","313","0","0","0","0","0","0","3120","0","57426","0","0","470","0","0","0","0","0","0","312","0","3120","0","259400","0","14322964","0","0","820103705","0","0","44","3120","0","0","3120","3120","0","200000001","碧的闇影","3120","0","0"
"1","626","0","0","0","0","0","0","3120","0","11384","0","0","3756","0","0","0","0","0","0","312","0","3120","0","250800","0","17004978","0","0","820103801","0","0","44","3120","0","0","3120","3120","0","200000001","青藍魔像","3120","0","0"
"1","1252","0","0","0","0","0","0","3120","0","11799","0","0","1878","0","0","0","0","0","0","312","0","3120","0","251600","0","16179934","0","0","820103802","0","0","44","3120","0","0","3120","3120","0","200000001","擰扭相思樹","3120","0","0"
"1","1252","0","0","0","0","0","0","3120","0","13583","0","0","2817","0","0","0","0","0","0","312","0","3120","0","251000","0","15737571","0","0","820103803","0","0","44","3120","0","0","3120","3120","0","200000001","多倫多獸","3120","0","0"
"33","3213","49","0","0","35","0","0","312","0","35764","0","0","2200","0","6","0","0","0","0","312","565","312","0","602901","0","13885922","4","0","820103804","1","29","45","312","0","0","312","312","0","200000001","空花（大江戶）的闇影","312","0","0"
"33","408","45","0","0","34","0","0","312","0","0","0","0","550","0","5","0","0","0","0","312","0","312","75760","625501","0","11326267","17","0","820103805","0","0","44","312","0","0","312","312","2126","200000001","萊拉耶爾的闇影","312","0","0"
"1","939","0","0","0","0","0","0","3120","0","11662","0","0","2348","0","0","0","0","0","0","312","0","3120","0","252900","0","16515642","0","0","820103901","0","0","44","3120","0","0","3120","3120","0","200000001","叢林護衛","3120","0","0"
"1","1252","0","0","0","0","0","0","3120","0","12622","0","0","1878","0","0","0","0","0","0","312","0","3120","0","251900","0","16195975","0","0","820103902","0","0","44","3120","0","0","3120","3120","0","200000001","軟泥怪","3120","0","0"
"1","1252","0","0","0","0","0","0","3120","0","13583","0","0","2817","0","0","0","0","0","0","312","0","3120","0","251000","0","15793275","0","0","820103903","0","0","44","3120","0","0","3120","3120","0","200000001","茜里的闇影","3120","0","0"
"33","2167","262","0","0","33","0","0","312","0","32079","0","0","3123","0","6","0","0","0","0","312","879","312","0","604503","0","14002691","6","0","820103904","1","22","44","312","0","0","312","312","63","200000001","鈴莓的闇影","312","0","0"
"33","1279","70","0","0","39","0","0","312","0","69096","0","0","1288","0","6","0","0","0","0","312","1173","312","0","604001","0","11877158","2","0","820103905","1","34","67","312","0","0","312","312","0","200000001","岩窟蝸牛","312","0","0"
"1","0","0","0","0","90","0","300","300","0","0","0","0","0","0","1","0","0","0","0","322","0","700","0","305805","0","121000000","0","0","820104001","0","0","60","200","0","0","300","900","0","300000008","涅普堤利昂","0","0","0"
"1","15000","0","0","0","0","0","0","0","0","1000","0","0","10000","0","1","0","0","0","0","322","0","0","32000","305805","0","800000","0","0","820104002","0","0","60","0","0","0","0","0","0","300000008","涅普堤利昂部位A","0","0","0"
"1","600","0","0","0","0","0","0","0","0","0","0","0","600","0","1","0","0","0","0","322","0","0","0","305805","0","1800000","0","0","820104003","0","0","60","0","0","0","0","0","0","300000008","涅普堤利昂部位B","0","0","0"
"1","200","0","0","0","0","0","0","0","0","0","0","0","200","0","1","0","0","0","0","322","0","0","0","305805","0","1800000","0","0","820104004","0","0","60","0","0","0","0","0","0","300000008","涅普堤利昂部位C","0","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","322","0","500","0","217300","0","1000000000","0","0","820104005","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","322","0","0","0","217301","0","1000000000","0","0","820104006","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","322","0","0","0","217302","0","1000000000","0","0","820104007","0","0","100","0","0","0","5000","0","0","300000008","爆裂敵人","0","0","0"
"1","1256","0","0","0","0","0","0","3130","0","13227","0","0","1884","0","0","0","0","0","0","313","0","3130","0","251800","0","16281909","0","0","820104101","0","0","44","3130","0","0","3130","3130","0","200000001","寄居蟹騎士","3130","0","0"
"1","314","0","0","0","0","0","0","3130","0","13644","0","0","1413","0","0","0","0","0","0","313","0","3130","0","250300","0","18851785","0","0","820104102","0","200","44","3130","0","0","3130","3130","0","200000001","流夏的闇影","3130","0","0"
"33","2328","59","0","0","38","0","0","313","0","48998","0","0","2270","0","6","0","0","0","0","313","355","313","0","602101","0","13921880","4","0","820104103","1","36","44","313","0","0","313","313","0","200000001","琪愛兒的闇影","313","0","0"
"33","535","36","0","0","40","0","0","313","0","82466","0","0","447","0","5","0","0","0","0","313","2177","313","0","614301","0","11628769","0","0","820104104","1","10","71","313","0","0","313","313","1284","200000001","毒蟾蜍","313","0","0"
"1","785","0","0","0","0","0","0","3130","0","0","0","0","1178","0","0","0","0","0","0","313","0","3130","51492","253300","0","15592212","0","0","820104105","0","0","44","3130","0","0","3130","3130","0","200000001","頑皮河狸","3130","0","0"
"1","942","0","0","0","0","0","0","3130","0","11970","0","0","2355","0","0","0","0","0","0","313","0","3130","0","252900","0","16668398","0","0","820104201","0","0","44","3130","0","0","3130","3130","0","200000001","樹精","3130","0","0"
"1","1256","0","0","0","0","0","0","3130","0","12949","0","0","1884","0","0","0","0","0","0","313","0","3130","0","251900","0","16348523","0","0","820104202","0","0","44","3130","0","0","3130","3130","0","200000001","寄居蟹騎士","3130","0","0"
"33","2447","61","0","0","48","0","0","313","0","41573","0","0","3106","0","5","0","0","0","0","313","996","313","0","605601","0","14211047","4","0","820104203","1","42","44","313","0","0","313","313","0","200000001","望的闇影","313","0","0"
"33","417","45","0","0","34","0","0","313","0","0","0","0","528","0","5","0","0","0","0","313","0","313","82782","681001","0","11403633","17","0","820104204","0","0","44","313","0","0","313","313","2147","200000001","蘭法的闇影","313","0","0"
"1","471","0","0","0","0","0","0","3130","0","0","0","0","707","0","0","0","0","0","0","313","0","3130","64330","256300","0","15661527","0","0","820104205","0","0","44","3130","0","0","3130","3130","0","200000001","鬼燈螢","3130","0","0"
"1","2198","0","0","0","0","0","0","3130","0","17312","0","0","1413","0","0","0","0","0","0","313","0","3130","0","254100","0","19225224","0","0","820104301","0","0","44","3130","0","0","3130","3130","0","200000001","叢林護衛","3130","0","0"
"33","450","45","0","0","36","0","0","313","0","0","0","0","539","0","5","0","0","0","0","313","0","313","103041","609201","0","13702581","18","0","820104302","1","0","44","313","0","0","313","313","2142","200000001","小狸貓","313","0","0"
"33","415","45","0","0","35","0","0","313","0","0","0","0","535","0","5","0","0","0","0","313","0","313","103166","607001","0","13642008","17","0","820104303","1","0","44","313","0","0","313","313","2381","200000001","真琴的闇影","313","0","0"
"33","417","123","0","0","36","0","0","313","0","0","0","0","572","0","5","0","0","0","0","313","0","313","99760","680601","0","13580373","17","0","820104304","1","0","44","313","0","0","313","313","2421","200000001","美美的闇影","313","0","0"
"1","942","939","0","0","0","0","0","3130","0","0","0","0","1413","0","0","0","0","0","0","313","0","3130","3066","257400","0","18825493","0","0","820104305","0","0","44","3130","0","0","3130","3130","0","200000001","真陽（聖誕節）的闇影","3130","0","0"
"1","1575","0","0","0","0","0","0","3140","0","11828","0","0","1418","0","0","0","0","0","0","314","0","3140","0","252800","0","16581897","0","0","820104401","0","0","44","3140","0","0","3140","3140","0","200000001","綠葉野豬","3140","0","0"
"1","1260","0","0","0","0","0","0","3140","0","12112","0","0","1890","0","0","0","0","0","0","314","0","3140","0","251600","0","16535245","0","0","820104402","0","0","44","3140","0","0","3140","3140","0","200000001","擰扭相思樹","3140","0","0"
"1","1575","0","0","0","0","0","0","3140","0","13369","0","0","1418","0","0","0","0","0","0","314","0","3140","0","251200","0","16508995","0","0","820104403","0","0","44","3140","0","0","3140","3140","0","200000001","空花的闇影","3140","0","0"
"33","3816","24","0","0","29","0","0","314","0","35425","0","0","2383","0","6","0","0","0","0","314","138","314","0","605202","0","14576680","6","0","820104404","1","12","44","314","0","0","314","314","0","200000001","美冬（工作服）的闇影","314","0","0"
"33","450","50","0","0","37","0","0","314","0","0","0","0","530","0","5","0","0","0","0","314","0","314","86376","609401","0","11355792","17","0","820104405","1","0","44","314","0","0","314","314","2126","200000001","鬼燈螢","314","0","0"
"1","1575","0","0","0","0","0","0","3140","0","13369","0","0","1418","0","0","0","0","0","0","314","0","3140","0","251200","0","16559130","0","0","820104501","0","0","44","3140","0","0","3140","3140","0","200000001","哥布林護衛","3140","0","0"
"1","1260","0","0","0","0","0","0","3140","0","13444","0","0","1890","0","0","0","0","0","0","314","0","3140","0","250100","0","16485102","0","0","820104502","0","0","44","3140","0","0","3140","3140","0","200000001","憤怒烏賊","3140","0","0"
