31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"304","0","萊拉耶爾的闇影","0","304","45","17","2108","200000001","24","0","0","0","0","0","0","0","0","5","0","0","32","42","521","0","820101305","304","0","626501","0","304","304","0","304","0","469","0","0","0","69398","9340411","0","304","0"
"3050","0","青藍魔像","0","3050","0","0","0","200000001","0","0","0","0","0","0","10213","0","0","0","0","0","1","42","3672","0","820101401","305","0","250800","0","3050","3050","0","3050","0","612","0","0","0","0","14534867","0","3050","0"
"3050","0","獸人","0","3050","0","0","0","200000001","0","0","0","0","0","0","10332","0","0","0","0","0","1","42","1377","0","820101402","305","0","252800","0","3050","3050","0","3050","0","1530","0","0","0","0","13759343","0","3050","0"
"3050","0","樹精","0","3050","0","0","0","200000001","0","0","0","0","0","0","11542","0","0","0","0","0","1","42","1836","0","820101403","305","0","251800","0","3050","3050","0","3050","0","1224","0","0","0","0","13659520","0","3050","0"
"305","0","香織的闇影","2104","305","30","15","0","200000001","49","0","0","0","0","0","67404","0","0","6","1","0","32","55","559","0","820101404","305","0","601701","0","305","305","18","305","0","761","0","0","0","0","10095332","0","305","0"
"305","0","可可蘿（祭服）的闇影","2811","305","25","0","0","200000001","22","0","0","0","0","0","61368","0","0","5","1","0","32","80","491","0","820101405","305","0","615501","0","305","305","20","305","0","528","0","0","0","0","9870259","0","305","0"
"3050","0","哥布林護衛","0","3050","0","0","0","200000001","0","0","0","0","0","0","11662","0","0","0","0","0","1","42","1377","0","820101501","305","0","251200","0","3050","3050","0","3050","0","1530","0","0","0","0","13906106","0","3050","0"
"3050","0","憤怒烏賊","0","3050","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1148","0","820101502","305","0","253300","0","3050","3050","0","3050","0","765","0","0","0","33651","13190542","0","3050","0"
"305","0","萊拉耶爾的闇影","0","305","45","17","2108","200000001","24","0","0","0","0","0","0","0","0","5","0","0","32","42","521","0","820101503","305","0","626501","0","305","305","0","305","0","469","0","0","0","69440","9194763","0","305","0"
"305","0","美咲的闇影","0","305","45","17","2341","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","574","0","820101504","305","0","605001","0","305","305","0","305","0","467","0","0","0","72998","10000692","0","305","0"
"3050","0","鈴蘭蟲","0","3050","915","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","459","0","820101505","305","0","258400","0","3050","3050","0","3050","0","306","0","0","0","22434","15392960","0","3050","0"
"3050","0","海獅怪","0","3050","0","0","0","200000001","0","0","0","0","0","0","10937","0","0","0","0","0","1","42","2295","0","820101601","305","0","250400","0","3050","3050","0","3050","0","1530","0","0","0","0","14172373","0","3050","0"
"3050","0","叢林護衛","0","3050","0","0","0","200000001","0","0","0","0","0","0","11782","0","0","0","0","0","1","42","2295","0","820101602","305","0","251300","0","3050","3050","0","3050","0","918","0","0","0","0","14948197","0","3050","0"
"305","0","空花（大江戶）的闇影","0","305","208","20","120","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3207","0","820101603","305","0","609501","0","305","305","12","305","0","2237","0","0","0","27063","12494581","0","305","0"
"305","0","鈴莓的闇影","0","305","133","24","1303","200000001","28","0","0","0","0","0","0","0","0","6","1","0","32","42","1151","0","820101604","305","0","602503","0","305","305","0","305","0","841","0","0","0","57908","11281412","0","305","0"
"305","0","霞（魔法少女）的闇影","0","305","153","21","512","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","1663","0","820101605","305","0","612201","0","305","305","3","305","0","2056","0","0","0","47155","10877377","0","305","0"
"3060","0","生者劍士","0","3060","0","0","0","200000001","0","0","0","0","0","0","12150","0","0","0","0","0","1","42","2763","0","820101701","306","0","251000","0","3060","3060","0","3060","0","1228","0","0","0","0","13960278","0","3060","0"
"306","0","怜的闇影","1648","306","40","0","0","200000001","36","0","0","0","0","0","62374","0","0","6","1","0","32","48","738","0","820101702","306","0","600301","0","306","306","7","306","0","811","0","0","0","0","11492502","0","306","0"
"3060","0","戳戳鳥","0","3060","0","0","0","200000001","0","0","0","0","0","0","15775","0","0","0","0","0","1","42","1152","0","820101703","306","0","253400","0","3060","3060","0","3060","0","768","0","0","0","0","13672809","0","3060","0"
"306","0","可可蘿的闇影","293","306","1760","4","0","200000001","18","0","0","0","0","0","42865","0","0","6","1","0","32","42","2261","0","820101704","306","0","605901","0","306","306","48","306","0","2242","0","0","0","0","11445786","0","306","0"
"3060","0","洞窟猿猴","0","3060","0","0","0","200000001","0","0","0","0","0","0","43233","0","0","0","0","0","1","42","691","0","820101705","306","0","256800","0","3060","3060","0","3060","0","461","0","0","0","0","13696666","0","3060","0"
"3060","0","狂野角鹿","0","3060","0","0","0","200000001","0","0","0","0","0","0","8033","0","0","0","0","0","1","42","1842","0","820101801","306","0","251600","0","3060","3060","0","3060","0","1228","0","0","0","0","12779386","0","3060","0"
"3060","0","哥布林護衛","0","3060","0","0","0","200000001","0","0","0","0","0","0","8901","0","0","0","0","0","1","42","1382","0","820101802","306","0","251200","0","3060","3060","0","3060","0","1535","0","0","0","0","12753265","0","3060","0"
"306","0","靜流的闇影","539","306","166","5","0","200000001","30","0","0","0","0","0","24452","0","0","6","1","0","32","42","2125","0","820101803","306","0","604903","0","306","306","30","306","0","3105","0","0","0","0","10818250","0","306","0"
"3060","0","寒冰雛鳥","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1152","0","820101804","306","0","255100","0","3060","3060","0","3060","0","768","0","0","0","19779","11513754","0","3060","0"
"306","0","凱留（新年）的闇影","0","306","45","17","2268","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","460","0","820101805","306","0","612001","0","306","306","0","306","0","395","0","0","0","54552","8167514","0","306","0"
"3060","0","生者戰士像","0","3060","0","0","0","200000001","0","0","0","0","0","0","12025","0","0","0","0","0","1","42","1842","0","820101901","306","0","250900","0","3060","3060","0","3060","0","1842","0","0","0","0","14166938","0","3060","0"
"3060","0","堅果射手","0","3060","0","0","0","200000001","0","0","0","0","0","0","1704","0","0","0","0","0","1","42","1382","0","820101902","306","0","254200","0","3060","3060","0","3060","0","921","0","0","0","0","13703626","0","3060","0"
"306","0","可可蘿（夏日）的闇影","351","306","1760","4","0","200000001","28","0","0","0","0","0","43597","0","0","6","1","0","32","42","2828","0","820101903","306","0","607601","0","306","306","47","306","0","2204","0","0","0","0","11924822","0","306","0"
"306","0","鈴奈的闇影","1918","306","30","0","0","200000001","45","0","0","0","0","0","70368","0","0","6","1","0","32","68","761","0","820101904","306","0","601601","0","306","306","3","306","0","613","0","0","0","0","10706014","0","306","0"
"3060","0","小小格里芬","0","3060","0","0","0","200000001","0","0","0","0","0","0","42749","0","0","0","0","0","1","42","691","0","820101905","306","0","256400","0","3060","3060","0","3060","0","461","0","0","0","0","14178433","0","3060","0"
"0","0","希德雷克","0","900","0","0","0","300000008","70","0","0","0","0","0","60000","0","0","1","0","0","1","60","1000","0","820102001","313","0","301003","0","550","850","0","0","0","1000","0","0","0","40000","123000000","0","0","0"
"110","0","爆裂敵人","0","110","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","820102002","313","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","820102003","313","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","820102004","313","0","217302","0","0","0","0","5000","0","0","0","0","0","0","1000000000","0","0","0"
"3070","0","冰雪角鹿","0","3070","0","0","0","200000001","0","0","0","0","0","0","12026","0","0","0","0","0","1","42","1848","0","820102101","307","0","251700","0","3070","3070","0","3070","0","1232","0","0","0","0","12757888","0","3070","0"
"3070","0","哥布林護衛","0","3070","0","0","0","200000001","0","0","0","0","0","0","13091","0","0","0","0","0","1","42","1386","0","820102102","307","0","251200","0","3070","3070","0","3070","0","1540","0","0","0","0","12740597","0","3070","0"
"307","0","純的闇影","536","307","69","5","0","200000001","30","0","0","0","0","0","33616","0","0","6","1","0","32","42","3262","0","820102103","307","0","604701","0","307","307","26","307","0","2705","0","0","0","0","11184433","0","307","0"
"307","0","琪愛兒（聖學祭）的闇影","2128","307","30","15","0","200000001","39","0","0","0","0","0","74736","0","0","5","1","0","32","60","516","0","820102104","307","0","616301","0","307","307","20","307","0","721","0","0","0","0","8917778","0","307","0"
"3070","0","毒莢花","0","3070","0","0","0","200000001","0","0","0","0","0","0","35373","0","0","0","0","0","1","42","693","0","820102105","307","0","257200","0","3070","3070","0","3070","0","462","0","0","0","0","12027884","0","3070","0"
"3070","0","寄居蟹騎士","0","3070","0","0","0","200000001","0","0","0","0","0","0","12167","0","0","0","0","0","1","42","1386","0","820102201","307","0","254100","0","3070","3070","0","3070","0","2156","0","0","0","0","13863820","0","3070","0"
"307","0","安的闇影","0","307","45","18","2133","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","543","0","820102202","307","0","609201","0","307","307","0","307","0","437","0","0","0","83736","9608406","0","307","0"
"307","0","凱留（公主）的闇影","0","307","123","17","2429","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","558","0","820102203","307","0","680601","0","307","307","0","307","0","420","0","0","0","73445","9647802","0","307","0"
"3070","0","岩窟蝸牛","0","3070","921","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1386","0","820102204","307","0","256900","0","3070","3070","0","3070","0","924","0","0","0","1372","13554424","0","3070","0"
"3070","0","魔法射線","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","462","0","820102205","307","0","259500","0","3070","3070","0","3070","0","308","0","0","0","15566","12327731","0","3070","0"
"307","0","空花（大江戶）的闇影","0","307","208","20","122","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3377","0","820102301","307","0","609501","0","307","307","12","307","0","2319","0","0","0","31114","13243453","0","307","0"
"307","0","七七香的闇影","0","307","49","16","2202","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","775","0","820102302","307","0","601301","0","307","307","0","307","0","622","0","0","0","81254","11264597","0","307","0"
"3070","0","搗蛋惡魔","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","693","0","820102303","307","0","256300","0","3070","3070","0","3070","0","462","0","0","0","46256","15018515","0","3070","0"
"307","0","雪（大江戶）的闇影","0","307","1510","22","863","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","1775","0","820102304","307","0","617601","0","307","307","0","307","0","867","0","0","0","70292","11135112","0","307","0"
"3070","0","睿智權杖","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","462","0","820102305","307","0","259600","0","3070","3070","0","3070","0","308","0","0","0","24498","13543417","0","3070","0"
"3080","0","青藍魔像","0","3080","0","0","0","200000001","0","0","0","0","0","0","11494","0","0","0","0","0","1","42","3708","0","820102401","308","0","250800","0","3080","3080","0","3080","0","618","0","0","0","0","15345910","0","3080","0"
"3080","0","狂野角鹿","0","3080","0","0","0","200000001","0","0","0","0","0","0","11896","0","0","0","0","0","1","42","1854","0","820102402","308","0","251600","0","3080","3080","0","3080","0","1236","0","0","0","0","14522328","0","3080","0"
"3080","0","生者劍士","0","3080","0","0","0","200000001","0","0","0","0","0","0","13629","0","0","0","0","0","1","42","2781","0","820102403","308","0","251000","0","3080","3080","0","3080","0","1236","0","0","0","0","14080688","0","3080","0"
"308","0","祈梨的闇影","1254","308","50","0","0","200000001","32","0","0","0","0","0","70853","0","0","6","1","0","32","47","1172","0","820102404","308","0","606602","0","308","308","11","308","0","1235","0","0","0","0","11406986","0","308","0"
"308","0","咲戀（夏日）的闇影","724","308","59","4","0","200000001","20","0","0","0","0","0","56539","0","0","5","1","0","32","42","1796","0","820102405","308","0","610301","0","308","308","40","308","0","1813","0","0","0","0","11046003","0","308","0"
"3080","0","青藍魔像","0","3080","0","0","0","200000001","0","0","0","0","0","0","11494","0","0","0","0","0","1","42","3708","0","820102501","308","0","250800","0","3080","3080","0","3080","0","618","0","0","0","0","15435549","0","3080","0"
"3080","0","多倫多獸","0","3080","0","0","0","200000001","0","0","0","0","0","0","12829","0","0","0","0","0","1","42","1854","0","820102502","308","0","252000","0","3080","3080","0","3080","0","1236","0","0","0","0","14565651","0","3080","0"
"308","0","空花的闇影","887","308","259","6","62","200000001","23","0","0","0","0","0","31602","0","0","6","1","0","32","42","3189","0","820102503","308","0","604503","0","308","308","22","308","0","2291","0","0","0","0","12604706","0","308","0"
"308","0","露娜的闇影","0","308","60","18","2128","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","512","0","820102504","308","0","611401","0","308","308","0","308","0","389","0","0","0","80138","9836604","0","308","0"
"3080","0","寧芙","0","3080","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","464","0","820102505","308","0","258100","0","3080","3080","0","3080","0","309","0","0","0","34011","13820594","0","3080","0"
"3080","0","魔像","0","3080","0","0","0","200000001","0","0","0","0","0","0","5954","0","0","0","0","0","1","42","927","0","820102601","308","0","250700","0","3080","3080","0","3080","0","2472","0","0","0","0","10466915","0","3080","0"
"308","0","克蘿依的闇影","2583","308","30","0","0","200000001","18","0","0","0","0","0","40760","0","0","5","1","0","32","64","461","0","820102602","308","0","610801","0","308","308","48","308","0","630","0","0","0","0","7443542","0","308","0"
"308","0","莫妮卡的闇影","1400","308","22","2","0","200000001","28","0","0","0","0","0","37780","0","0","6","1","0","32","58","1511","0","820102603","308","0","605301","0","308","308","17","308","0","1506","0","0","0","0","8235930","0","308","0"
"308","0","可可蘿（公主）的闇影","203","308","1440","4","0","200000001","18","0","0","0","0","0","31757","0","0","5","1","0","32","42","2036","0","820102604","308","0","680501","0","308","308","40","308","0","2088","0","0","0","0","7900439","0","308","0"
"3080","0","冰魚","0","3080","0","0","0","200000001","0","0","0","0","0","0","25269","0","0","0","0","0","1","42","1159","0","820102605","308","0","255200","0","3080","3080","0","3080","0","773","0","0","0","0","9387591","0","3080","0"
"3090","0","狂野角鹿","0","3090","0","0","0","200000001","0","0","0","0","0","0","11899","0","0","0","0","0","1","42","1860","0","820102701","309","0","251600","0","3090","3090","0","3090","0","1240","0","0","0","0","8898787","0","3090","0"
"3090","0","海獅怪","0","3090","0","0","0","200000001","0","0","0","0","0","0","12296","0","0","0","0","0","1","42","2325","0","820102702","309","0","250400","0","3090","3090","0","3090","0","1550","0","0","0","0","8557440","0","3090","0"
"309","0","靜流的闇影","546","309","167","5","0","200000001","30","0","0","0","0","0","36938","0","0","6","1","0","32","42","2165","0","820102703","309","0","604903","0","309","309","30","309","0","3171","0","0","0","0","7610315","0","309","0"
"309","0","茜里（天使）的闇影","0","309","45","17","2354","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","552","0","820102704","309","0","613701","0","309","309","0","309","0","437","0","0","0","92629","6096481","0","309","0"
"3090","0","翼耳兔","0","3090","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","698","0","820102705","309","0","256000","0","3090","3090","0","3090","0","465","0","0","0","45708","8517000","0","3090","0"
"3090","0","高等獸人","0","3090","0","0","0","200000001","0","0","0","0","0","0","11767","0","0","0","0","0","1","42","2325","0","820102801","309","0","252900","0","3090","3090","0","3090","0","930","0","0","0","0","13672763","0","3090","0"
