ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10054101","2021/04/01 16:00:00","1","6004","0","10054102","71054001","0","10054","9003","完成活動任務1-1 (NORMAL)","601","71054001","2021/04/19 15:59:59"
"10054102","2021/04/01 16:00:00","1","6004","0","10054102","71054002","0","10054","9003","完成活動任務1-2 (NORMAL)","601","71054002","2021/04/19 15:59:59"
"10054103","2021/04/01 16:00:00","1","6004","0","10054102","71054003","0","10054","9003","完成活動任務1-3 (NORMAL)","601","71054003","2021/04/19 15:59:59"
"10054104","2021/04/01 16:00:00","1","6004","0","10054102","71054004","0","10054","9003","完成活動任務1-4 (NORMAL)","601","71054004","2021/04/19 15:59:59"
"10054105","2021/04/01 16:00:00","1","6004","0","10054102","71054005","0","10054","9003","完成活動任務1-5 (NORMAL)","601","71054005","2021/04/19 15:59:59"
"10054106","2021/04/01 16:00:00","1","6004","0","10054102","71054006","0","10054","9003","完成活動任務1-6 (NORMAL)","601","71054006","2021/04/19 15:59:59"
"10054107","2021/04/01 16:00:00","1","6004","0","10054102","71054007","0","10054","9003","完成活動任務1-7 (NORMAL)","601","71054007","2021/04/19 15:59:59"
"10054108","2021/04/01 16:00:00","1","6004","0","10054102","71054008","0","10054","9003","完成活動任務1-8 (NORMAL)","601","71054008","2021/04/19 15:59:59"
"10054109","2021/04/01 16:00:00","1","6004","0","10054102","71054009","0","10054","9003","完成活動任務1-9 (NORMAL)","601","71054009","2021/04/19 15:59:59"
"10054110","2021/04/01 16:00:00","1","6004","0","10054102","71054010","0","10054","9003","完成活動任務1-10 (NORMAL)","601","71054010","2021/04/19 15:59:59"
"10054111","2021/04/01 16:00:00","1","6004","0","10054102","71054011","0","10054","9003","完成活動任務1-11 (NORMAL)","601","71054011","2021/04/19 15:59:59"
"10054112","2021/04/01 16:00:00","1","6004","0","10054102","71054012","0","10054","9003","完成活動任務1-12 (NORMAL)","601","71054012","2021/04/19 15:59:59"
"10054113","2021/04/01 16:00:00","1","6004","0","10054102","71054013","0","10054","9003","完成活動任務1-13 (NORMAL)","601","71054013","2021/04/19 15:59:59"
"10054114","2021/04/01 16:00:00","1","6004","0","10054102","71054014","0","10054","9003","完成活動任務1-14 (NORMAL)","601","71054014","2021/04/19 15:59:59"
"10054115","2021/04/01 16:00:00","1","6004","0","10054102","71054015","0","10054","9003","完成活動任務1-15 (NORMAL)","601","71054015","2021/04/19 15:59:59"
"10054201","2021/04/01 16:00:00","1","6005","0","10054103","71054016","0","10054","9003","完成活動任務1-1 (HARD)","601","71054016","2021/04/19 15:59:59"
"10054202","2021/04/01 16:00:00","1","6005","0","10054103","71054017","0","10054","9003","完成活動任務1-2 (HARD)","601","71054017","2021/04/19 15:59:59"
"10054203","2021/04/01 16:00:00","1","6005","0","10054103","71054018","0","10054","9003","完成活動任務1-3 (HARD)","601","71054018","2021/04/19 15:59:59"
"10054204","2021/04/01 16:00:00","1","6005","0","10054103","71054019","0","10054","9003","完成活動任務1-4 (HARD)","601","71054019","2021/04/19 15:59:59"
"10054205","2021/04/01 16:00:00","1","6005","0","10054103","71054020","0","10054","9003","完成活動任務1-5 (HARD)","601","71054020","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","1","6002","0","10054104","71054021","0","10054","9006","將討伐證交換的獎賞一覽重置1次","601","71054021","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","2","6002","0","10054104","71054022","0","10054","9006","將討伐證交換的獎賞一覽重置2次","601","71054022","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","3","6002","0","10054104","71054023","0","10054","9006","將討伐證交換的獎賞一覽重置3次","601","71054023","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","4","6002","0","10054104","71054024","0","10054","9006","將討伐證交換的獎賞一覽重置4次","601","71054024","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","5","6002","0","10054104","71054025","0","10054","9006","將討伐證交換的獎勵清單重置5次","601","71054025","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","5","6008","0","10054105","71054026","0","10054","9011","打倒5隻被操控的雪人（全難易度共通）","601","71054026","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","10","6008","0","10054105","71054027","0","10054","9011","打倒10隻被操控的雪人（全難易度共通）","601","71054027","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","15","6008","0","10054105","71054028","0","10054","9011","打倒15隻被操控的雪人（全難易度共通）","601","71054028","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","20","6008","0","10054105","71054029","0","10054","9011","打倒20隻被操控的雪人（全難易度共通）","601","71054029","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","25","6008","0","10054105","71054030","0","10054","9011","打倒25隻被操控的雪人（全難易度共通）","601","71054030","2021/04/19 15:59:59"
"0","2021/04/01 16:00:00","30","6008","0","10054105","71054031","0","10054","9011","打倒30隻被操控的雪人（全難易度共通）","601","71054031","2021/04/19 15:59:59"
"1005403","2021/04/01 16:00:00","1","6010","0","10054107","71054032","0","10054","9019","打倒1隻被操控的雪人（VERY HARD限定）","601","71054032","2021/04/19 15:59:59"
"1005401","2021/04/01 16:00:00","1","6006","0","10054106","71054033","0","10054","9019","打倒1隻被操控的雪人（NORMAL限定）","601","71054033","2021/04/19 15:59:59"
"10055101","2021/03/17 16:00:00","1","6004","0","10055102","71055001","0","10055","9003","完成活動任務1-1 (NORMAL)","601","71055001","2021/03/26 15:59:59"
"10055102","2021/03/17 16:00:00","1","6004","0","10055102","71055002","0","10055","9003","完成活動任務1-2 (NORMAL)","601","71055002","2021/03/26 15:59:59"
"10055103","2021/03/17 16:00:00","1","6004","0","10055102","71055003","0","10055","9003","完成活動任務1-3 (NORMAL)","601","71055003","2021/03/26 15:59:59"
"10055104","2021/03/17 16:00:00","1","6004","0","10055102","71055004","0","10055","9003","完成活動任務1-4 (NORMAL)","601","71055004","2021/03/26 15:59:59"
"10055105","2021/03/17 16:00:00","1","6004","0","10055102","71055005","0","10055","9003","完成活動任務1-5 (NORMAL)","601","71055005","2021/03/26 15:59:59"
"10055106","2021/03/17 16:00:00","1","6004","0","10055102","71055006","0","10055","9003","完成活動任務1-6 (NORMAL)","601","71055006","2021/03/26 15:59:59"
"10055107","2021/03/17 16:00:00","1","6004","0","10055102","71055007","0","10055","9003","完成活動任務1-7 (NORMAL)","601","71055007","2021/03/26 15:59:59"
"10055108","2021/03/17 16:00:00","1","6004","0","10055102","71055008","0","10055","9003","完成活動任務1-8 (NORMAL)","601","71055008","2021/03/26 15:59:59"
"10055109","2021/03/17 16:00:00","1","6004","0","10055102","71055009","0","10055","9003","完成活動任務1-9 (NORMAL)","601","71055009","2021/03/26 15:59:59"
"10055110","2021/03/17 16:00:00","1","6004","0","10055102","71055010","0","10055","9003","完成活動任務1-10 (NORMAL)","601","71055010","2021/03/26 15:59:59"
"10055111","2021/03/17 16:00:00","1","6004","0","10055102","71055011","0","10055","9003","完成活動任務1-11 (NORMAL)","601","71055011","2021/03/26 15:59:59"
"10055112","2021/03/17 16:00:00","1","6004","0","10055102","71055012","0","10055","9003","完成活動任務1-12 (NORMAL)","601","71055012","2021/03/26 15:59:59"
"10055113","2021/03/17 16:00:00","1","6004","0","10055102","71055013","0","10055","9003","完成活動任務1-13 (NORMAL)","601","71055013","2021/03/26 15:59:59"
"10055114","2021/03/17 16:00:00","1","6004","0","10055102","71055014","0","10055","9003","完成活動任務1-14 (NORMAL)","601","71055014","2021/03/26 15:59:59"
"10055115","2021/03/17 16:00:00","1","6004","0","10055102","71055015","0","10055","9003","完成活動任務1-15 (NORMAL)","601","71055015","2021/03/26 15:59:59"
"10055201","2021/03/17 16:00:00","1","6005","0","10055103","71055016","0","10055","9003","完成活動任務1-1 (HARD)","601","71055016","2021/03/26 15:59:59"
"10055202","2021/03/17 16:00:00","1","6005","0","10055103","71055017","0","10055","9003","完成活動任務1-2 (HARD)","601","71055017","2021/03/26 15:59:59"
"10055203","2021/03/17 16:00:00","1","6005","0","10055103","71055018","0","10055","9003","完成活動任務1-3 (HARD)","601","71055018","2021/03/26 15:59:59"
"10055204","2021/03/17 16:00:00","1","6005","0","10055103","71055019","0","10055","9003","完成活動任務1-4 (HARD)","601","71055019","2021/03/26 15:59:59"
"10055205","2021/03/17 16:00:00","1","6005","0","10055103","71055020","0","10055","9003","完成活動任務1-5 (HARD)","601","71055020","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","1","6002","0","10055104","71055021","0","10055","9006","將討伐證交換的獎賞一覽重置1次","601","71055021","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","2","6002","0","10055104","71055022","0","10055","9006","將討伐證交換的獎賞一覽重置2次","601","71055022","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","3","6002","0","10055104","71055023","0","10055","9006","將討伐證交換的獎賞一覽重置3次","601","71055023","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","4","6002","0","10055104","71055024","0","10055","9006","將討伐證交換的獎賞一覽重置4次","601","71055024","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","5","6008","0","10055105","71055025","0","10055","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","601","71055025","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","10","6008","0","10055105","71055026","0","10055","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","601","71055026","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","15","6008","0","10055105","71055027","0","10055","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","601","71055027","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","20","6008","0","10055105","71055028","0","10055","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","601","71055028","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","25","6008","0","10055105","71055029","0","10055","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","601","71055029","2021/03/26 15:59:59"
"0","2021/03/17 16:00:00","30","6008","0","10055105","71055030","0","10055","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","601","71055030","2021/03/26 15:59:59"
"610055101","2021/03/17 16:00:00","1","6006","0","10055106","71055031","0","10055","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","71055031","2021/03/26 15:59:59"
"610055101","2021/03/17 16:00:00","1","6006","0","10055107","71055032","0","10055","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","71055032","2021/03/26 15:59:59"
"610055301","2021/03/17 16:00:00","1","6010","0","10055108","71055033","0","10055","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","71055033","2021/03/26 15:59:59"
"10056101","2021/05/04 16:00:00","1","6004","0","10056102","71056001","0","10056","9003","完成活動任務1-1 (NORMAL)","601","71056001","2021/05/22 15:59:59"
"10056102","2021/05/04 16:00:00","1","6004","0","10056102","71056002","0","10056","9003","完成活動任務1-2 (NORMAL)","601","71056002","2021/05/22 15:59:59"
"10056103","2021/05/04 16:00:00","1","6004","0","10056102","71056003","0","10056","9003","完成活動任務1-3 (NORMAL)","601","71056003","2021/05/22 15:59:59"
"10056104","2021/05/04 16:00:00","1","6004","0","10056102","71056004","0","10056","9003","完成活動任務1-4 (NORMAL)","601","71056004","2021/05/22 15:59:59"
"10056105","2021/05/04 16:00:00","1","6004","0","10056102","71056005","0","10056","9003","完成活動任務1-5 (NORMAL)","601","71056005","2021/05/22 15:59:59"
"10056106","2021/05/04 16:00:00","1","6004","0","10056102","71056006","0","10056","9003","完成活動任務1-6 (NORMAL)","601","71056006","2021/05/22 15:59:59"
"10056107","2021/05/04 16:00:00","1","6004","0","10056102","71056007","0","10056","9003","完成活動任務1-7 (NORMAL)","601","71056007","2021/05/22 15:59:59"
"10056108","2021/05/04 16:00:00","1","6004","0","10056102","71056008","0","10056","9003","完成活動任務1-8 (NORMAL)","601","71056008","2021/05/22 15:59:59"
"10056109","2021/05/04 16:00:00","1","6004","0","10056102","71056009","0","10056","9003","完成活動任務1-9 (NORMAL)","601","71056009","2021/05/22 15:59:59"
"10056110","2021/05/04 16:00:00","1","6004","0","10056102","71056010","0","10056","9003","完成活動任務1-10 (NORMAL)","601","71056010","2021/05/22 15:59:59"
"10056111","2021/05/04 16:00:00","1","6004","0","10056102","71056011","0","10056","9003","完成活動任務1-11 (NORMAL)","601","71056011","2021/05/22 15:59:59"
"10056112","2021/05/04 16:00:00","1","6004","0","10056102","71056012","0","10056","9003","完成活動任務1-12 (NORMAL)","601","71056012","2021/05/22 15:59:59"
"10056113","2021/05/04 16:00:00","1","6004","0","10056102","71056013","0","10056","9003","完成活動任務1-13 (NORMAL)","601","71056013","2021/05/22 15:59:59"
"10056114","2021/05/04 16:00:00","1","6004","0","10056102","71056014","0","10056","9003","完成活動任務1-14 (NORMAL)","601","71056014","2021/05/22 15:59:59"
"10056115","2021/05/04 16:00:00","1","6004","0","10056102","71056015","0","10056","9003","完成活動任務1-15 (NORMAL)","601","71056015","2021/05/22 15:59:59"
"10056201","2021/05/04 16:00:00","1","6005","0","10056103","71056016","0","10056","9003","完成活動任務1-1 (HARD)","601","71056016","2021/05/22 15:59:59"
"10056202","2021/05/04 16:00:00","1","6005","0","10056103","71056017","0","10056","9003","完成活動任務1-2 (HARD)","601","71056017","2021/05/22 15:59:59"
"10056203","2021/05/04 16:00:00","1","6005","0","10056103","71056018","0","10056","9003","完成活動任務1-3 (HARD)","601","71056018","2021/05/22 15:59:59"
"10056204","2021/05/04 16:00:00","1","6005","0","10056103","71056019","0","10056","9003","完成活動任務1-4 (HARD)","601","71056019","2021/05/22 15:59:59"
"10056205","2021/05/04 16:00:00","1","6005","0","10056103","71056020","0","10056","9003","完成活動任務1-5 (HARD)","601","71056020","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","1","6002","0","10056104","71056021","0","10056","9006","將討伐證交換的獎賞一覽重置1次","601","71056021","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","2","6002","0","10056104","71056022","0","10056","9006","將討伐證交換的獎賞一覽重置2次","601","71056022","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","3","6002","0","10056104","71056023","0","10056","9006","將討伐證交換的獎賞一覽重置3次","601","71056023","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","4","6002","0","10056104","71056024","0","10056","9006","將討伐證交換的獎賞一覽重置4次","601","71056024","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","5","6002","0","10056104","71056025","0","10056","9006","將討伐證交換的獎勵清單重置5次","601","71056025","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","5","6008","0","10056105","71056026","0","10056","9011","打倒5隻究極金槍鮪（全難易度共通）","601","71056026","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","10","6008","0","10056105","71056027","0","10056","9011","打倒10隻究極金槍鮪（全難易度共通）","601","71056027","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","15","6008","0","10056105","71056028","0","10056","9011","打倒15隻究極金槍鮪（全難易度共通）","601","71056028","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","20","6008","0","10056105","71056029","0","10056","9011","打倒20隻究極金槍鮪（全難易度共通）","601","71056029","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","25","6008","0","10056105","71056030","0","10056","9011","打倒25隻究極金槍鮪（全難易度共通）","601","71056030","2021/05/22 15:59:59"
"0","2021/05/04 16:00:00","30","6008","0","10056105","71056031","0","10056","9011","打倒30隻究極金槍鮪（全難易度共通）","601","71056031","2021/05/22 15:59:59"
"610056101","2021/05/04 16:00:00","1","6006","0","10056106","71056032","0","10056","9001","打倒1隻究極金槍鮪（NORMAL限定）","601","71056032","2021/05/22 15:59:59"
"610056301","2021/05/04 16:00:00","1","6010","0","10056107","71056033","0","10056","9001","打倒1隻究極金槍鮪（VERY HARD限定）","601","71056033","2021/05/22 15:59:59"
"10057101","2021/05/19 16:00:00","1","6004","0","10057102","71057001","0","10057","9003","完成活動任務1-1 (NORMAL)","601","71057001","2021/05/28 14:59:59"
"10057102","2021/05/19 16:00:00","1","6004","0","10057102","71057002","0","10057","9003","完成活動任務1-2 (NORMAL)","601","71057002","2021/05/28 14:59:59"
"10057103","2021/05/19 16:00:00","1","6004","0","10057102","71057003","0","10057","9003","完成活動任務1-3 (NORMAL)","601","71057003","2021/05/28 14:59:59"
"10057104","2021/05/19 16:00:00","1","6004","0","10057102","71057004","0","10057","9003","完成活動任務1-4 (NORMAL)","601","71057004","2021/05/28 14:59:59"
"10057105","2021/05/19 16:00:00","1","6004","0","10057102","71057005","0","10057","9003","完成活動任務1-5 (NORMAL)","601","71057005","2021/05/28 14:59:59"
"10057106","2021/05/19 16:00:00","1","6004","0","10057102","71057006","0","10057","9003","完成活動任務1-6 (NORMAL)","601","71057006","2021/05/28 14:59:59"
