4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6004","1","2020/12/27 15:59:59","71047010","10047","601","9003","0","10047110","71047010","0","10047102","2020/12/18 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047011","10047","601","9003","0","10047111","71047011","0","10047102","2020/12/18 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047012","10047","601","9003","0","10047112","71047012","0","10047102","2020/12/18 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047013","10047","601","9003","0","10047113","71047013","0","10047102","2020/12/18 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047014","10047","601","9003","0","10047114","71047014","0","10047102","2020/12/18 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047015","10047","601","9003","0","10047115","71047015","0","10047102","2020/12/18 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/12/27 15:59:59","71047016","10047","601","9003","0","10047201","71047016","0","10047103","2020/12/18 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/12/27 15:59:59","71047017","10047","601","9003","0","10047202","71047017","0","10047103","2020/12/18 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/12/27 15:59:59","71047018","10047","601","9003","0","10047203","71047018","0","10047103","2020/12/18 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/12/27 15:59:59","71047019","10047","601","9003","0","10047204","71047019","0","10047103","2020/12/18 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/12/27 15:59:59","71047020","10047","601","9003","0","10047205","71047020","0","10047103","2020/12/18 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/12/27 15:59:59","71047021","10047","601","9006","0","0","71047021","0","10047104","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/12/27 15:59:59","71047022","10047","601","9006","0","0","71047022","0","10047104","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/12/27 15:59:59","71047023","10047","601","9006","0","0","71047023","0","10047104","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/12/27 15:59:59","71047024","10047","601","9006","0","0","71047024","0","10047104","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2020/12/27 15:59:59","71047025","10047","601","9011","0","0","71047025","0","10047105","2020/12/18 16:00:00","打倒 5 隻劇毒曼德拉草（全難易度共通）"
"6008","10","2020/12/27 15:59:59","71047026","10047","601","9011","0","0","71047026","0","10047105","2020/12/18 16:00:00","打倒 10 隻劇毒曼德拉草（全難易度共通）"
"6008","15","2020/12/27 15:59:59","71047027","10047","601","9011","0","0","71047027","0","10047105","2020/12/18 16:00:00","打倒 15 隻劇毒曼德拉草（全難易度共通）"
"6008","20","2020/12/27 15:59:59","71047028","10047","601","9011","0","0","71047028","0","10047105","2020/12/18 16:00:00","打倒 20 隻劇毒曼德拉草（全難易度共通）"
"6008","25","2020/12/27 15:59:59","71047029","10047","601","9011","0","0","71047029","0","10047105","2020/12/18 16:00:00","打倒 25 隻劇毒曼德拉草（全難易度共通）"
"6008","30","2020/12/27 15:59:59","71047030","10047","601","9011","0","0","71047030","0","10047105","2020/12/18 16:00:00","打倒 30 隻劇毒曼德拉草（全難易度共通）"
"6010","1","2020/12/27 15:59:59","71047031","10047","601","9001","0","610047301","71047031","0","10047106","2020/12/18 16:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"6004","1","2021/01/18 15:59:59","71048001","10048","601","9003","0","10048101","71048001","0","10048102","2020/12/31 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048002","10048","601","9003","0","10048102","71048002","0","10048102","2020/12/31 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048003","10048","601","9003","0","10048103","71048003","0","10048102","2020/12/31 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048004","10048","601","9003","0","10048104","71048004","0","10048102","2020/12/31 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048005","10048","601","9003","0","10048105","71048005","0","10048102","2020/12/31 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048006","10048","601","9003","0","10048106","71048006","0","10048102","2020/12/31 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048007","10048","601","9003","0","10048107","71048007","0","10048102","2020/12/31 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048008","10048","601","9003","0","10048108","71048008","0","10048102","2020/12/31 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048009","10048","601","9003","0","10048109","71048009","0","10048102","2020/12/31 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048010","10048","601","9003","0","10048110","71048010","0","10048102","2020/12/31 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048011","10048","601","9003","0","10048111","71048011","0","10048102","2020/12/31 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048012","10048","601","9003","0","10048112","71048012","0","10048102","2020/12/31 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048013","10048","601","9003","0","10048113","71048013","0","10048102","2020/12/31 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048014","10048","601","9003","0","10048114","71048014","0","10048102","2020/12/31 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2021/01/18 15:59:59","71048015","10048","601","9003","0","10048115","71048015","0","10048102","2020/12/31 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2021/01/18 15:59:59","71048016","10048","601","9003","0","10048201","71048016","0","10048103","2020/12/31 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2021/01/18 15:59:59","71048017","10048","601","9003","0","10048202","71048017","0","10048103","2020/12/31 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2021/01/18 15:59:59","71048018","10048","601","9003","0","10048203","71048018","0","10048103","2020/12/31 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2021/01/18 15:59:59","71048019","10048","601","9003","0","10048204","71048019","0","10048103","2020/12/31 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2021/01/18 15:59:59","71048020","10048","601","9003","0","10048205","71048020","0","10048103","2020/12/31 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2021/01/18 15:59:59","71048021","10048","601","9006","0","0","71048021","0","10048104","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2021/01/18 15:59:59","71048022","10048","601","9006","0","0","71048022","0","10048104","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2021/01/18 15:59:59","71048023","10048","601","9006","0","0","71048023","0","10048104","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2021/01/18 15:59:59","71048024","10048","601","9006","0","0","71048024","0","10048104","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2021/01/18 15:59:59","71048025","10048","601","9011","0","0","71048025","0","10048105","2020/12/31 16:00:00","打倒 5 隻失控的純潔之弓（全難易度共通）"
"6008","10","2021/01/18 15:59:59","71048026","10048","601","9011","0","0","71048026","0","10048105","2020/12/31 16:00:00","打倒 10 隻失控的純潔之弓（全難易度共通）"
"6008","15","2021/01/18 15:59:59","71048027","10048","601","9011","0","0","71048027","0","10048105","2020/12/31 16:00:00","打倒 15 隻失控的純潔之弓（全難易度共通）"
"6008","20","2021/01/18 15:59:59","71048028","10048","601","9011","0","0","71048028","0","10048105","2020/12/31 16:00:00","打倒 20 隻失控的純潔之弓（全難易度共通）"
"6008","25","2021/01/18 15:59:59","71048029","10048","601","9011","0","0","71048029","0","10048105","2020/12/31 16:00:00","打倒 25 隻失控的純潔之弓（全難易度共通）"
"6008","30","2021/01/18 15:59:59","71048030","10048","601","9011","0","0","71048030","0","10048105","2020/12/31 16:00:00","打倒 30 隻失控的純潔之弓（全難易度共通）"
"6010","1","2021/01/18 15:59:59","71048031","10048","601","9001","0","610048301","71048031","0","10048106","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"6004","1","2021/01/27 15:59:59","71049001","10049","601","9003","0","10049101","71049001","0","10049102","2021/01/18 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049002","10049","601","9003","0","10049102","71049002","0","10049102","2021/01/18 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049003","10049","601","9003","0","10049103","71049003","0","10049102","2021/01/18 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049004","10049","601","9003","0","10049104","71049004","0","10049102","2021/01/18 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049005","10049","601","9003","0","10049105","71049005","0","10049102","2021/01/18 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049006","10049","601","9003","0","10049106","71049006","0","10049102","2021/01/18 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049007","10049","601","9003","0","10049107","71049007","0","10049102","2021/01/18 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049008","10049","601","9003","0","10049108","71049008","0","10049102","2021/01/18 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049009","10049","601","9003","0","10049109","71049009","0","10049102","2021/01/18 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049010","10049","601","9003","0","10049110","71049010","0","10049102","2021/01/18 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049011","10049","601","9003","0","10049111","71049011","0","10049102","2021/01/18 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049012","10049","601","9003","0","10049112","71049012","0","10049102","2021/01/18 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049013","10049","601","9003","0","10049113","71049013","0","10049102","2021/01/18 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049014","10049","601","9003","0","10049114","71049014","0","10049102","2021/01/18 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2021/01/27 15:59:59","71049015","10049","601","9003","0","10049115","71049015","0","10049102","2021/01/18 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2021/01/27 15:59:59","71049016","10049","601","9003","0","10049201","71049016","0","10049103","2021/01/18 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2021/01/27 15:59:59","71049017","10049","601","9003","0","10049202","71049017","0","10049103","2021/01/18 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2021/01/27 15:59:59","71049018","10049","601","9003","0","10049203","71049018","0","10049103","2021/01/18 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2021/01/27 15:59:59","71049019","10049","601","9003","0","10049204","71049019","0","10049103","2021/01/18 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2021/01/27 15:59:59","71049020","10049","601","9003","0","10049205","71049020","0","10049103","2021/01/18 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2021/01/27 15:59:59","71049021","10049","601","9006","0","0","71049021","0","10049104","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2021/01/27 15:59:59","71049022","10049","601","9006","0","0","71049022","0","10049104","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2021/01/27 15:59:59","71049023","10049","601","9006","0","0","71049023","0","10049104","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2021/01/27 15:59:59","71049024","10049","601","9006","0","0","71049024","0","10049104","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2021/01/27 15:59:59","71049025","10049","601","9011","0","0","71049025","0","10049105","2021/01/18 16:00:00","打倒 5 隻幻影男爵（全難易度共通）"
"6008","10","2021/01/27 15:59:59","71049026","10049","601","9011","0","0","71049026","0","10049105","2021/01/18 16:00:00","打倒 10 隻幻影男爵（全難易度共通）"
"6008","15","2021/01/27 15:59:59","71049027","10049","601","9011","0","0","71049027","0","10049105","2021/01/18 16:00:00","打倒 15 隻幻影男爵（全難易度共通）"
"6008","20","2021/01/27 15:59:59","71049028","10049","601","9011","0","0","71049028","0","10049105","2021/01/18 16:00:00","打倒 20 隻幻影男爵（全難易度共通）"
"6008","25","2021/01/27 15:59:59","71049029","10049","601","9011","0","0","71049029","0","10049105","2021/01/18 16:00:00","打倒 25 隻幻影男爵（全難易度共通）"
"6008","30","2021/01/27 15:59:59","71049030","10049","601","9011","0","0","71049030","0","10049105","2021/01/18 16:00:00","打倒 30 隻幻影男爵（全難易度共通）"
"6006","1","2021/01/27 15:59:59","71049031","10049","601","9001","0","610049101","71049031","0","10049106","2021/01/18 16:00:00","打倒 1 隻幻影男爵（NORMAL限定）"
"6010","1","2021/01/27 15:59:59","71049032","10049","601","9001","0","610049301","71049032","0","10049107","2021/01/18 16:00:00","打倒 1 隻幻影男爵（VERY HARD限定）"
"6004","1","2021/02/19 15:59:59","71050001","10050","601","9003","0","10050101","71050001","0","10050102","2021/02/01 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050002","10050","601","9003","0","10050102","71050002","0","10050102","2021/02/01 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050003","10050","601","9003","0","10050103","71050003","0","10050102","2021/02/01 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050004","10050","601","9003","0","10050104","71050004","0","10050102","2021/02/01 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050005","10050","601","9003","0","10050105","71050005","0","10050102","2021/02/01 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050006","10050","601","9003","0","10050106","71050006","0","10050102","2021/02/01 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050007","10050","601","9003","0","10050107","71050007","0","10050102","2021/02/01 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050008","10050","601","9003","0","10050108","71050008","0","10050102","2021/02/01 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050009","10050","601","9003","0","10050109","71050009","0","10050102","2021/02/01 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050010","10050","601","9003","0","10050110","71050010","0","10050102","2021/02/01 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050011","10050","601","9003","0","10050111","71050011","0","10050102","2021/02/01 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050012","10050","601","9003","0","10050112","71050012","0","10050102","2021/02/01 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050013","10050","601","9003","0","10050113","71050013","0","10050102","2021/02/01 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050014","10050","601","9003","0","10050114","71050014","0","10050102","2021/02/01 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2021/02/19 15:59:59","71050015","10050","601","9003","0","10050115","71050015","0","10050102","2021/02/01 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2021/02/19 15:59:59","71050016","10050","601","9003","0","10050201","71050016","0","10050103","2021/02/01 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2021/02/19 15:59:59","71050017","10050","601","9003","0","10050202","71050017","0","10050103","2021/02/01 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2021/02/19 15:59:59","71050018","10050","601","9003","0","10050203","71050018","0","10050103","2021/02/01 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2021/02/19 15:59:59","71050019","10050","601","9003","0","10050204","71050019","0","10050103","2021/02/01 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2021/02/19 15:59:59","71050020","10050","601","9003","0","10050205","71050020","0","10050103","2021/02/01 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2021/02/19 15:59:59","71050021","10050","601","9006","0","0","71050021","0","10050104","2021/02/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
