4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6005","71015017","10015202","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-2 (HARD)","71015017","0","9003","10015","0","103","1"
"6005","71015018","10015203","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-3 (HARD)","71015018","0","9003","10015","0","103","1"
"6005","71015019","10015204","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-4 (HARD)","71015019","0","9003","10015","0","103","1"
"6005","71015020","10015205","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-5 (HARD)","71015020","0","9003","10015","0","103","1"
"6002","71015021","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71015021","0","9006","10015","0","104","1"
"6002","71015022","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71015022","0","9006","10015","0","104","2"
"6002","71015023","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71015023","0","9006","10015","0","104","3"
"6002","71015024","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71015024","0","9006","10015","0","104","4"
"6008","71015025","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 5 隻惡代官（全難易度共通）","71015025","0","9011","10015","0","105","5"
"6008","71015026","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 10 隻惡代官（全難易度共通）","71015026","0","9011","10015","0","105","10"
"6008","71015027","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 15 隻惡代官（全難易度共通）","71015027","0","9011","10015","0","105","15"
"6008","71015028","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 20 隻惡代官（全難易度共通）","71015028","0","9011","10015","0","105","20"
"6008","71015029","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 25 隻惡代官（全難易度共通）","71015029","0","9011","10015","0","105","25"
"6008","71015030","0","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 30 隻惡代官（全難易度共通）","71015030","0","9011","10015","0","105","30"
"6010","71015031","610015301","2019/09/18 15:59:59","2019/09/03 16:00:00","601","打倒 1 隻惡代官（VERY HARD限定）","71015031","0","9001","10015","0","106","1"
"6004","71016001","10016101","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-1 (NORMAL)","71016001","0","9003","10016","0","102","1"
"6004","71016002","10016102","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-2 (NORMAL)","71016002","0","9003","10016","0","102","1"
"6004","71016003","10016103","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-3 (NORMAL)","71016003","0","9003","10016","0","102","1"
"6004","71016004","10016104","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-4 (NORMAL)","71016004","0","9003","10016","0","102","1"
"6004","71016005","10016105","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-5 (NORMAL)","71016005","0","9003","10016","0","102","1"
"6004","71016006","10016106","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-6 (NORMAL)","71016006","0","9003","10016","0","102","1"
"6004","71016007","10016107","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-7 (NORMAL)","71016007","0","9003","10016","0","102","1"
"6004","71016008","10016108","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-8 (NORMAL)","71016008","0","9003","10016","0","102","1"
"6004","71016009","10016109","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-9 (NORMAL)","71016009","0","9003","10016","0","102","1"
"6004","71016010","10016110","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-10 (NORMAL)","71016010","0","9003","10016","0","102","1"
"6004","71016011","10016111","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-11 (NORMAL)","71016011","0","9003","10016","0","102","1"
"6004","71016012","10016112","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-12 (NORMAL)","71016012","0","9003","10016","0","102","1"
"6004","71016013","10016113","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-13 (NORMAL)","71016013","0","9003","10016","0","102","1"
"6004","71016014","10016114","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-14 (NORMAL)","71016014","0","9003","10016","0","102","1"
"6004","71016015","10016115","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-15 (NORMAL)","71016015","0","9003","10016","0","102","1"
"6005","71016016","10016201","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-1 (HARD)","71016016","0","9003","10016","0","103","1"
"6005","71016017","10016202","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-2 (HARD)","71016017","0","9003","10016","0","103","1"
"6005","71016018","10016203","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-3 (HARD)","71016018","0","9003","10016","0","103","1"
"6005","71016019","10016204","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-4 (HARD)","71016019","0","9003","10016","0","103","1"
"6005","71016020","10016205","2019/09/27 15:59:59","2019/09/17 16:00:00","601","完成活動任務1-5 (HARD)","71016020","0","9003","10016","0","103","1"
"6002","71016021","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71016021","0","9006","10016","0","104","1"
"6002","71016022","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71016022","0","9006","10016","0","104","2"
"6002","71016023","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71016023","0","9006","10016","0","104","3"
"6002","71016024","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71016024","0","9006","10016","0","104","4"
"6008","71016025","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 5 隻阿爾瑪（全難易度共通）","71016025","0","9011","10016","0","105","5"
"6008","71016026","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 10 隻阿爾瑪（全難易度共通）","71016026","0","9011","10016","0","105","10"
"6008","71016027","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 15 隻阿爾瑪（全難易度共通）","71016027","0","9011","10016","0","105","15"
"6008","71016028","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 20 隻阿爾瑪（全難易度共通）","71016028","0","9011","10016","0","105","20"
"6008","71016029","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 25 隻阿爾瑪（全難易度共通）","71016029","0","9011","10016","0","105","25"
"6008","71016030","0","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 30 隻阿爾瑪（全難易度共通）","71016030","0","9011","10016","0","105","30"
"6010","71016031","610016301","2019/09/27 15:59:59","2019/09/17 16:00:00","601","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","0","9001","10016","0","106","1"
"6004","71017001","10017101","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71017001","0","9003","10017","0","102","1"
"6004","71017002","10017102","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71017002","0","9003","10017","0","102","1"
"6004","71017003","10017103","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71017003","0","9003","10017","0","102","1"
"6004","71017004","10017104","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71017004","0","9003","10017","0","102","1"
"6004","71017005","10017105","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71017005","0","9003","10017","0","102","1"
"6004","71017006","10017106","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-6 (NORMAL)","71017006","0","9003","10017","0","102","1"
"6004","71017007","10017107","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-7 (NORMAL)","71017007","0","9003","10017","0","102","1"
"6004","71017008","10017108","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-8 (NORMAL)","71017008","0","9003","10017","0","102","1"
"6004","71017009","10017109","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-9 (NORMAL)","71017009","0","9003","10017","0","102","1"
"6004","71017010","10017110","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-10 (NORMAL)","71017010","0","9003","10017","0","102","1"
"6004","71017011","10017111","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-11 (NORMAL)","71017011","0","9003","10017","0","102","1"
"6004","71017012","10017112","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-12 (NORMAL)","71017012","0","9003","10017","0","102","1"
"6004","71017013","10017113","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-13 (NORMAL)","71017013","0","9003","10017","0","102","1"
"6004","71017014","10017114","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-14 (NORMAL)","71017014","0","9003","10017","0","102","1"
"6004","71017015","10017115","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-15 (NORMAL)","71017015","0","9003","10017","0","102","1"
"6005","71017016","10017201","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-1 (HARD)","71017016","0","9003","10017","0","103","1"
"6005","71017017","10017202","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-2 (HARD)","71017017","0","9003","10017","0","103","1"
"6005","71017018","10017203","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-3 (HARD)","71017018","0","9003","10017","0","103","1"
"6005","71017019","10017204","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-4 (HARD)","71017019","0","9003","10017","0","103","1"
"6005","71017020","10017205","2019/10/18 15:59:59","2019/10/01 16:00:00","601","完成活動任務1-5 (HARD)","71017020","0","9003","10017","0","103","1"
"6002","71017021","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71017021","0","9006","10017","0","104","1"
"6002","71017022","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71017022","0","9006","10017","0","104","2"
"6002","71017023","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71017023","0","9006","10017","0","104","3"
"6002","71017024","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71017024","0","9006","10017","0","104","4"
"6008","71017025","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","0","9011","10017","0","105","5"
"6008","71017026","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","0","9011","10017","0","105","10"
"6008","71017027","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","0","9011","10017","0","105","15"
"6008","71017028","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","0","9011","10017","0","105","20"
"6008","71017029","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","0","9011","10017","0","105","25"
"6008","71017030","0","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","0","9011","10017","0","105","30"
"6006","71017031","610017101","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","0","9001","10017","0","106","1"
"6010","71017032","610017301","2019/10/18 15:59:59","2019/10/01 16:00:00","601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","0","9001","10017","0","107","1"
"6004","71018001","10018101","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-1 (NORMAL)","71018001","0","9003","10018","0","102","1"
"6004","71018002","10018102","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-2 (NORMAL)","71018002","0","9003","10018","0","102","1"
"6004","71018003","10018103","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-3 (NORMAL)","71018003","0","9003","10018","0","102","1"
"6004","71018004","10018104","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-4 (NORMAL)","71018004","0","9003","10018","0","102","1"
"6004","71018005","10018105","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-5 (NORMAL)","71018005","0","9003","10018","0","102","1"
"6004","71018006","10018106","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-6 (NORMAL)","71018006","0","9003","10018","0","102","1"
"6004","71018007","10018107","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-7 (NORMAL)","71018007","0","9003","10018","0","102","1"
"6004","71018008","10018108","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-8 (NORMAL)","71018008","0","9003","10018","0","102","1"
"6004","71018009","10018109","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-9 (NORMAL)","71018009","0","9003","10018","0","102","1"
"6004","71018010","10018110","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-10 (NORMAL)","71018010","0","9003","10018","0","102","1"
"6004","71018011","10018111","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-11 (NORMAL)","71018011","0","9003","10018","0","102","1"
"6004","71018012","10018112","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-12 (NORMAL)","71018012","0","9003","10018","0","102","1"
"6004","71018013","10018113","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-13 (NORMAL)","71018013","0","9003","10018","0","102","1"
"6004","71018014","10018114","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-14 (NORMAL)","71018014","0","9003","10018","0","102","1"
"6004","71018015","10018115","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-15 (NORMAL)","71018015","0","9003","10018","0","102","1"
"6005","71018016","10018201","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-1 (HARD)","71018016","0","9003","10018","0","103","1"
"6005","71018017","10018202","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-2 (HARD)","71018017","0","9003","10018","0","103","1"
"6005","71018018","10018203","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-3 (HARD)","71018018","0","9003","10018","0","103","1"
"6005","71018019","10018204","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-4 (HARD)","71018019","0","9003","10018","0","103","1"
"6005","71018020","10018205","2019/10/27 15:59:59","2019/10/17 16:00:00","601","完成活動任務1-5 (HARD)","71018020","0","9003","10018","0","103","1"
"6002","71018021","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71018021","0","9006","10018","0","104","1"
"6002","71018022","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71018022","0","9006","10018","0","104","2"
"6002","71018023","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71018023","0","9006","10018","0","104","3"
"6002","71018024","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71018024","0","9006","10018","0","104","4"
"6008","71018025","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒5隻食屍巨狼（全難易度共通）","71018025","0","9011","10018","0","105","5"
"6008","71018026","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒10隻食屍巨狼（全難易度共通）","71018026","0","9011","10018","0","105","10"
"6008","71018027","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒15隻食屍巨狼（全難易度共通）","71018027","0","9011","10018","0","105","15"
"6008","71018028","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒20隻食屍巨狼（全難易度共通）","71018028","0","9011","10018","0","105","20"
"6008","71018029","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒25隻食屍巨狼（全難易度共通）","71018029","0","9011","10018","0","105","25"
"6008","71018030","0","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒30隻食屍巨狼（全難易度共通）","71018030","0","9011","10018","0","105","30"
"6010","71018031","610018301","2019/10/27 15:59:59","2019/10/17 16:00:00","601","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","0","9001","10018","0","107","1"
"6004","71019001","10019101","2019/11/18 15:59:59","2019/11/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71019001","0","9003","10019","0","102","1"
