60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9006","10047104","將討伐證交換的獎賞一覽重置2次","10047","0","71047022","0","71047022","2020/12/18 16:00:00","2020/12/27 15:59:59","2","6002"
"0","601","9006","10047104","將討伐證交換的獎賞一覽重置3次","10047","0","71047023","0","71047023","2020/12/18 16:00:00","2020/12/27 15:59:59","3","6002"
"0","601","9006","10047104","將討伐證交換的獎賞一覽重置4次","10047","0","71047024","0","71047024","2020/12/18 16:00:00","2020/12/27 15:59:59","4","6002"
"0","601","9011","10047105","打倒 5 隻劇毒曼德拉草（全難易度共通）","10047","0","71047025","0","71047025","2020/12/18 16:00:00","2020/12/27 15:59:59","5","6008"
"0","601","9011","10047105","打倒 10 隻劇毒曼德拉草（全難易度共通）","10047","0","71047026","0","71047026","2020/12/18 16:00:00","2020/12/27 15:59:59","10","6008"
"0","601","9011","10047105","打倒 15 隻劇毒曼德拉草（全難易度共通）","10047","0","71047027","0","71047027","2020/12/18 16:00:00","2020/12/27 15:59:59","15","6008"
"0","601","9011","10047105","打倒 20 隻劇毒曼德拉草（全難易度共通）","10047","0","71047028","0","71047028","2020/12/18 16:00:00","2020/12/27 15:59:59","20","6008"
"0","601","9011","10047105","打倒 25 隻劇毒曼德拉草（全難易度共通）","10047","0","71047029","0","71047029","2020/12/18 16:00:00","2020/12/27 15:59:59","25","6008"
"0","601","9011","10047105","打倒 30 隻劇毒曼德拉草（全難易度共通）","10047","0","71047030","0","71047030","2020/12/18 16:00:00","2020/12/27 15:59:59","30","6008"
"0","601","9001","10047106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10047","610047301","71047031","0","71047031","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6010"
"0","601","9003","10048102","完成活動任務1-1 (NORMAL)","10048","10048101","71048001","0","71048001","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-2 (NORMAL)","10048","10048102","71048002","0","71048002","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-3 (NORMAL)","10048","10048103","71048003","0","71048003","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-4 (NORMAL)","10048","10048104","71048004","0","71048004","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-5 (NORMAL)","10048","10048105","71048005","0","71048005","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-6 (NORMAL)","10048","10048106","71048006","0","71048006","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-7 (NORMAL)","10048","10048107","71048007","0","71048007","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-8 (NORMAL)","10048","10048108","71048008","0","71048008","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-9 (NORMAL)","10048","10048109","71048009","0","71048009","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-10 (NORMAL)","10048","10048110","71048010","0","71048010","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-11 (NORMAL)","10048","10048111","71048011","0","71048011","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-12 (NORMAL)","10048","10048112","71048012","0","71048012","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-13 (NORMAL)","10048","10048113","71048013","0","71048013","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-14 (NORMAL)","10048","10048114","71048014","0","71048014","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048102","完成活動任務1-15 (NORMAL)","10048","10048115","71048015","0","71048015","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6004"
"0","601","9003","10048103","完成活動任務1-1 (HARD)","10048","10048201","71048016","0","71048016","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6005"
"0","601","9003","10048103","完成活動任務1-2 (HARD)","10048","10048202","71048017","0","71048017","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6005"
"0","601","9003","10048103","完成活動任務1-3 (HARD)","10048","10048203","71048018","0","71048018","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6005"
"0","601","9003","10048103","完成活動任務1-4 (HARD)","10048","10048204","71048019","0","71048019","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6005"
"0","601","9003","10048103","完成活動任務1-5 (HARD)","10048","10048205","71048020","0","71048020","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6005"
"0","601","9006","10048104","將討伐證交換的獎賞一覽重置1次","10048","0","71048021","0","71048021","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6002"
"0","601","9006","10048104","將討伐證交換的獎賞一覽重置2次","10048","0","71048022","0","71048022","2020/12/31 16:00:00","2021/01/18 15:59:59","2","6002"
"0","601","9006","10048104","將討伐證交換的獎賞一覽重置3次","10048","0","71048023","0","71048023","2020/12/31 16:00:00","2021/01/18 15:59:59","3","6002"
"0","601","9006","10048104","將討伐證交換的獎賞一覽重置4次","10048","0","71048024","0","71048024","2020/12/31 16:00:00","2021/01/18 15:59:59","4","6002"
"0","601","9011","10048105","打倒 5 隻失控的純潔之弓（全難易度共通）","10048","0","71048025","0","71048025","2020/12/31 16:00:00","2021/01/18 15:59:59","5","6008"
"0","601","9011","10048105","打倒 10 隻失控的純潔之弓（全難易度共通）","10048","0","71048026","0","71048026","2020/12/31 16:00:00","2021/01/18 15:59:59","10","6008"
"0","601","9011","10048105","打倒 15 隻失控的純潔之弓（全難易度共通）","10048","0","71048027","0","71048027","2020/12/31 16:00:00","2021/01/18 15:59:59","15","6008"
"0","601","9011","10048105","打倒 20 隻失控的純潔之弓（全難易度共通）","10048","0","71048028","0","71048028","2020/12/31 16:00:00","2021/01/18 15:59:59","20","6008"
"0","601","9011","10048105","打倒 25 隻失控的純潔之弓（全難易度共通）","10048","0","71048029","0","71048029","2020/12/31 16:00:00","2021/01/18 15:59:59","25","6008"
"0","601","9011","10048105","打倒 30 隻失控的純潔之弓（全難易度共通）","10048","0","71048030","0","71048030","2020/12/31 16:00:00","2021/01/18 15:59:59","30","6008"
"0","601","9001","10048106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","10048","610048301","71048031","0","71048031","2020/12/31 16:00:00","2021/01/18 15:59:59","1","6010"
"0","601","9003","10049102","完成活動任務1-1 (NORMAL)","10049","10049101","71049001","0","71049001","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-2 (NORMAL)","10049","10049102","71049002","0","71049002","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-3 (NORMAL)","10049","10049103","71049003","0","71049003","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-4 (NORMAL)","10049","10049104","71049004","0","71049004","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-5 (NORMAL)","10049","10049105","71049005","0","71049005","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-6 (NORMAL)","10049","10049106","71049006","0","71049006","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-7 (NORMAL)","10049","10049107","71049007","0","71049007","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-8 (NORMAL)","10049","10049108","71049008","0","71049008","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-9 (NORMAL)","10049","10049109","71049009","0","71049009","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-10 (NORMAL)","10049","10049110","71049010","0","71049010","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-11 (NORMAL)","10049","10049111","71049011","0","71049011","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-12 (NORMAL)","10049","10049112","71049012","0","71049012","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-13 (NORMAL)","10049","10049113","71049013","0","71049013","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-14 (NORMAL)","10049","10049114","71049014","0","71049014","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049102","完成活動任務1-15 (NORMAL)","10049","10049115","71049015","0","71049015","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6004"
"0","601","9003","10049103","完成活動任務1-1 (HARD)","10049","10049201","71049016","0","71049016","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6005"
"0","601","9003","10049103","完成活動任務1-2 (HARD)","10049","10049202","71049017","0","71049017","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6005"
"0","601","9003","10049103","完成活動任務1-3 (HARD)","10049","10049203","71049018","0","71049018","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6005"
"0","601","9003","10049103","完成活動任務1-4 (HARD)","10049","10049204","71049019","0","71049019","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6005"
"0","601","9003","10049103","完成活動任務1-5 (HARD)","10049","10049205","71049020","0","71049020","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6005"
"0","601","9006","10049104","將討伐證交換的獎賞一覽重置1次","10049","0","71049021","0","71049021","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6002"
"0","601","9006","10049104","將討伐證交換的獎賞一覽重置2次","10049","0","71049022","0","71049022","2021/01/18 16:00:00","2021/01/27 15:59:59","2","6002"
"0","601","9006","10049104","將討伐證交換的獎賞一覽重置3次","10049","0","71049023","0","71049023","2021/01/18 16:00:00","2021/01/27 15:59:59","3","6002"
"0","601","9006","10049104","將討伐證交換的獎賞一覽重置4次","10049","0","71049024","0","71049024","2021/01/18 16:00:00","2021/01/27 15:59:59","4","6002"
"0","601","9011","10049105","打倒 5 隻幻影男爵（全難易度共通）","10049","0","71049025","0","71049025","2021/01/18 16:00:00","2021/01/27 15:59:59","5","6008"
"0","601","9011","10049105","打倒 10 隻幻影男爵（全難易度共通）","10049","0","71049026","0","71049026","2021/01/18 16:00:00","2021/01/27 15:59:59","10","6008"
"0","601","9011","10049105","打倒 15 隻幻影男爵（全難易度共通）","10049","0","71049027","0","71049027","2021/01/18 16:00:00","2021/01/27 15:59:59","15","6008"
"0","601","9011","10049105","打倒 20 隻幻影男爵（全難易度共通）","10049","0","71049028","0","71049028","2021/01/18 16:00:00","2021/01/27 15:59:59","20","6008"
"0","601","9011","10049105","打倒 25 隻幻影男爵（全難易度共通）","10049","0","71049029","0","71049029","2021/01/18 16:00:00","2021/01/27 15:59:59","25","6008"
"0","601","9011","10049105","打倒 30 隻幻影男爵（全難易度共通）","10049","0","71049030","0","71049030","2021/01/18 16:00:00","2021/01/27 15:59:59","30","6008"
"0","601","9001","10049106","打倒 1 隻幻影男爵（NORMAL限定）","10049","610049101","71049031","0","71049031","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6006"
"0","601","9001","10049107","打倒 1 隻幻影男爵（VERY HARD限定）","10049","610049301","71049032","0","71049032","2021/01/18 16:00:00","2021/01/27 15:59:59","1","6010"
"0","601","9003","10050102","完成活動任務1-1 (NORMAL)","10050","10050101","71050001","0","71050001","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-2 (NORMAL)","10050","10050102","71050002","0","71050002","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-3 (NORMAL)","10050","10050103","71050003","0","71050003","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-4 (NORMAL)","10050","10050104","71050004","0","71050004","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-5 (NORMAL)","10050","10050105","71050005","0","71050005","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-6 (NORMAL)","10050","10050106","71050006","0","71050006","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-7 (NORMAL)","10050","10050107","71050007","0","71050007","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-8 (NORMAL)","10050","10050108","71050008","0","71050008","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-9 (NORMAL)","10050","10050109","71050009","0","71050009","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-10 (NORMAL)","10050","10050110","71050010","0","71050010","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-11 (NORMAL)","10050","10050111","71050011","0","71050011","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-12 (NORMAL)","10050","10050112","71050012","0","71050012","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-13 (NORMAL)","10050","10050113","71050013","0","71050013","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-14 (NORMAL)","10050","10050114","71050014","0","71050014","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050102","完成活動任務1-15 (NORMAL)","10050","10050115","71050015","0","71050015","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6004"
"0","601","9003","10050103","完成活動任務1-1 (HARD)","10050","10050201","71050016","0","71050016","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6005"
"0","601","9003","10050103","完成活動任務1-2 (HARD)","10050","10050202","71050017","0","71050017","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6005"
"0","601","9003","10050103","完成活動任務1-3 (HARD)","10050","10050203","71050018","0","71050018","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6005"
"0","601","9003","10050103","完成活動任務1-4 (HARD)","10050","10050204","71050019","0","71050019","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6005"
"0","601","9003","10050103","完成活動任務1-5 (HARD)","10050","10050205","71050020","0","71050020","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6005"
"0","601","9006","10050104","將討伐證交換的獎賞一覽重置1次","10050","0","71050021","0","71050021","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6002"
"0","601","9006","10050104","將討伐證交換的獎賞一覽重置2次","10050","0","71050022","0","71050022","2021/02/01 16:00:00","2021/02/19 15:59:59","2","6002"
"0","601","9006","10050104","將討伐證交換的獎賞一覽重置3次","10050","0","71050023","0","71050023","2021/02/01 16:00:00","2021/02/19 15:59:59","3","6002"
"0","601","9006","10050104","將討伐證交換的獎賞一覽重置4次","10050","0","71050024","0","71050024","2021/02/01 16:00:00","2021/02/19 15:59:59","4","6002"
"0","601","9011","10050105","打倒5隻驚叫鬼魂教父（全難易度共通）","10050","0","71050025","0","71050025","2021/02/01 16:00:00","2021/02/19 15:59:59","5","6008"
"0","601","9011","10050105","打倒10隻驚叫鬼魂教父（全難易度共通）","10050","0","71050026","0","71050026","2021/02/01 16:00:00","2021/02/19 15:59:59","10","6008"
"0","601","9011","10050105","打倒15隻驚叫鬼魂教父（全難易度共通）","10050","0","71050027","0","71050027","2021/02/01 16:00:00","2021/02/19 15:59:59","15","6008"
"0","601","9011","10050105","打倒20隻驚叫鬼魂教父（全難易度共通）","10050","0","71050028","0","71050028","2021/02/01 16:00:00","2021/02/19 15:59:59","20","6008"
"0","601","9011","10050105","打倒25隻驚叫鬼魂教父（全難易度共通）","10050","0","71050029","0","71050029","2021/02/01 16:00:00","2021/02/19 15:59:59","25","6008"
"0","601","9011","10050105","打倒30隻驚叫鬼魂教父（全難易度共通）","10050","0","71050030","0","71050030","2021/02/01 16:00:00","2021/02/19 15:59:59","30","6008"
"0","601","9019","10050106","打倒1隻驚叫鬼魂教父（NORMAL限定）","10050","1005001","71050031","0","71050031","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6006"
"0","601","9019","10050107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","10050","1005003","71050032","0","71050032","2021/02/01 16:00:00","2021/02/19 15:59:59","1","6010"
