0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71018019","6005","完成活動任務1-4 (HARD)","601","0","103","71018019","9003","10018204","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018020","6005","完成活動任務1-5 (HARD)","601","0","103","71018020","9003","10018205","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71018021","9006","0","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71018022","9006","0","2","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71018023","9006","0","3","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71018024","9006","0","4","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018025","6008","打倒5隻食屍巨狼（全難易度共通）","601","0","105","71018025","9011","0","5","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018026","6008","打倒10隻食屍巨狼（全難易度共通）","601","0","105","71018026","9011","0","10","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018027","6008","打倒15隻食屍巨狼（全難易度共通）","601","0","105","71018027","9011","0","15","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018028","6008","打倒20隻食屍巨狼（全難易度共通）","601","0","105","71018028","9011","0","20","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018029","6008","打倒25隻食屍巨狼（全難易度共通）","601","0","105","71018029","9011","0","25","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018030","6008","打倒30隻食屍巨狼（全難易度共通）","601","0","105","71018030","9011","0","30","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018031","6010","打倒 1 隻食屍巨狼（VERY HARD限定）","601","0","107","71018031","9001","610018301","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71019001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71019001","9003","10019101","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71019002","9003","10019102","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71019003","9003","10019103","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71019004","9003","10019104","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71019005","9003","10019105","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71019006","9003","10019106","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71019007","9003","10019107","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71019008","9003","10019108","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71019009","9003","10019109","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71019010","9003","10019110","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71019011","9003","10019111","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71019012","9003","10019112","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71019013","9003","10019113","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71019014","9003","10019114","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71019015","9003","10019115","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019016","6005","完成活動任務1-1 (HARD)","601","0","103","71019016","9003","10019201","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019017","6005","完成活動任務1-2 (HARD)","601","0","103","71019017","9003","10019202","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019018","6005","完成活動任務1-3 (HARD)","601","0","103","71019018","9003","10019203","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019019","6005","完成活動任務1-4 (HARD)","601","0","103","71019019","9003","10019204","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019020","6005","完成活動任務1-5 (HARD)","601","0","103","71019020","9003","10019205","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71019021","9006","0","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71019022","9006","0","2","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71019023","9006","0","3","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71019024","9006","0","4","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019025","6008","打倒 5 次雨神大人（全難易度共通）","601","0","105","71019025","9011","0","5","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019026","6008","打倒 10 次雨神大人（全難易度共通）","601","0","105","71019026","9011","0","10","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019027","6008","打倒 15 次雨神大人（全難易度共通）","601","0","105","71019027","9011","0","15","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019028","6008","打倒 20 次雨神大人（全難易度共通）","601","0","105","71019028","9011","0","20","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019029","6008","打倒 25 次雨神大人（全難易度共通）","601","0","105","71019029","9011","0","25","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019030","6008","打倒 30 次雨神大人（全難易度共通）","601","0","105","71019030","9011","0","30","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019031","6006","打倒 1 次雨神大人（NORMAL限定）","601","0","106","71019031","9001","610019101","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71019032","6010","打倒 1 次雨神大人（VERY HARD限定）","601","0","107","71019032","9001","610019301","1","0","10019","2019/11/01 16:00:00","2019/11/18 15:59:59"
"71020001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71020001","9003","10020101","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71020002","9003","10020102","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71020003","9003","10020103","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71020004","9003","10020104","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71020005","9003","10020105","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71020006","9003","10020106","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71020007","9003","10020107","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71020008","9003","10020108","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71020009","9003","10020109","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71020010","9003","10020110","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71020011","9003","10020111","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71020012","9003","10020112","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71020013","9003","10020113","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71020014","9003","10020114","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71020015","9003","10020115","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020016","6005","完成活動任務1-1 (HARD)","601","0","103","71020016","9003","10020201","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020017","6005","完成活動任務1-2 (HARD)","601","0","103","71020017","9003","10020202","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020018","6005","完成活動任務1-3 (HARD)","601","0","103","71020018","9003","10020203","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020019","6005","完成活動任務1-4 (HARD)","601","0","103","71020019","9003","10020204","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020020","6005","完成活動任務1-5 (HARD)","601","0","103","71020020","9003","10020205","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71020021","9006","0","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71020022","9006","0","2","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71020023","9006","0","3","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71020024","9006","0","4","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020025","6008","打倒5隻天塔帕斯（全難度共通）","601","0","105","71020025","9011","0","5","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020026","6008","打倒10隻天塔帕斯（全難度共通）","601","0","105","71020026","9011","0","10","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020027","6008","打倒15隻天塔帕斯（全難度共通）","601","0","105","71020027","9011","0","15","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020028","6008","打倒20隻天塔帕斯（全難度共通）","601","0","105","71020028","9011","0","20","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020029","6008","打倒25隻天塔帕斯（全難度共通）","601","0","105","71020029","9011","0","25","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020030","6008","打倒30隻天塔帕斯（全難度共通）","601","0","105","71020030","9011","0","30","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020031","6006","打倒1隻天塔帕斯（NORMAL限定）","601","0","106","71020031","9001","610020101","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71020032","6010","打倒1隻天塔帕斯（VERY HARD限定）","601","0","107","71020032","9001","610020301","1","0","10020","2019/11/17 16:00:00","2019/11/27 15:59:59"
"71021001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71021001","9003","10021101","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71021002","9003","10021102","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71021003","9003","10021103","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71021004","9003","10021104","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71021005","9003","10021105","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71021006","9003","10021106","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71021007","9003","10021107","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71021008","9003","10021108","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71021009","9003","10021109","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71021010","9003","10021110","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71021011","9003","10021111","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71021012","9003","10021112","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71021013","9003","10021113","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71021014","9003","10021114","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71021015","9003","10021115","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021016","6005","完成活動任務1-1 (HARD)","601","0","103","71021016","9003","10021201","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021017","6005","完成活動任務1-2 (HARD)","601","0","103","71021017","9003","10021202","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021018","6005","完成活動任務1-3 (HARD)","601","0","103","71021018","9003","10021203","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021019","6005","完成活動任務1-4 (HARD)","601","0","103","71021019","9003","10021204","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021020","6005","完成活動任務1-5 (HARD)","601","0","103","71021020","9003","10021205","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71021021","9006","0","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71021022","9006","0","2","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71021023","9006","0","3","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71021024","9006","0","4","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021033","6002","打倒 1 次奄美魔物（全難易度共通）","601","0","105","71021025","9011","0","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021034","6002","打倒 1 次奄美魔物（全難易度共通）","601","0","106","71021026","9011","0","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021035","6002","打倒 1 次奄美魔物（全難易度共通）","601","0","107","71021027","9011","0","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021036","6002","打倒 1 次奄美魔物（全難易度共通）","601","0","108","71021028","9011","0","1","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021025","6008","打倒 5 次奄美魔物（全難易度共通）","601","0","109","71021029","9011","0","5","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021026","6008","打倒 10 次奄美魔物（全難易度共通）","601","0","109","71021030","9011","0","10","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021027","6008","打倒 15 次奄美魔物（全難易度共通）","601","0","109","71021031","9011","0","15","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021028","6008","打倒 20 次奄美魔物（全難易度共通）","601","0","109","71021032","9011","0","20","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021029","6008","打倒 25 次奄美魔物（全難易度共通）","601","0","109","71021033","9011","0","25","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
"71021030","6008","打倒 30 次奄美魔物（全難易度共通）","601","0","109","71021034","9011","0","30","0","10021","2019/12/02 16:00:00","2019/12/17 15:59:59"
