0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71039026","10","71039026","0","10039","打倒 10 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
"71039027","15","71039027","0","10039","打倒 15 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
"71039028","20","71039028","0","10039","打倒 20 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
"71039029","25","71039029","0","10039","打倒 25 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
"71039030","30","71039030","0","10039","打倒 30 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
"71039031","1","71039031","0","10039","打倒 1 隻元核‧巨靈（NORMAL限定）","2020/07/26 15:59:59","10039106","0","610039101","6006","2020/07/16 16:00:00","9001","601"
"71039032","1","71039032","0","10039","打倒 1 隻元核‧巨靈（VERY HARD限定）","2020/07/26 15:59:59","10039107","0","610039301","6010","2020/07/16 16:00:00","9001","601"
"71040001","1","71040001","0","10040","完成活動任務1-1 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040101","6004","2020/08/03 16:00:00","9003","601"
"71040002","1","71040002","0","10040","完成活動任務1-2 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040102","6004","2020/08/03 16:00:00","9003","601"
"71040003","1","71040003","0","10040","完成活動任務1-3 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040103","6004","2020/08/03 16:00:00","9003","601"
"71040004","1","71040004","0","10040","完成活動任務1-4 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040104","6004","2020/08/03 16:00:00","9003","601"
"71040005","1","71040005","0","10040","完成活動任務1-5 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040105","6004","2020/08/03 16:00:00","9003","601"
"71040006","1","71040006","0","10040","完成活動任務1-6 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040106","6004","2020/08/03 16:00:00","9003","601"
"71040007","1","71040007","0","10040","完成活動任務1-7 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040107","6004","2020/08/03 16:00:00","9003","601"
"71040008","1","71040008","0","10040","完成活動任務1-8 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040108","6004","2020/08/03 16:00:00","9003","601"
"71040009","1","71040009","0","10040","完成活動任務1-9 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040109","6004","2020/08/03 16:00:00","9003","601"
"71040010","1","71040010","0","10040","完成活動任務1-10 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040110","6004","2020/08/03 16:00:00","9003","601"
"71040011","1","71040011","0","10040","完成活動任務1-11 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040111","6004","2020/08/03 16:00:00","9003","601"
"71040012","1","71040012","0","10040","完成活動任務1-12 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040112","6004","2020/08/03 16:00:00","9003","601"
"71040013","1","71040013","0","10040","完成活動任務1-13 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040113","6004","2020/08/03 16:00:00","9003","601"
"71040014","1","71040014","0","10040","完成活動任務1-14 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040114","6004","2020/08/03 16:00:00","9003","601"
"71040015","1","71040015","0","10040","完成活動任務1-15 (NORMAL)","2020/08/21 15:59:59","10040102","0","10040115","6004","2020/08/03 16:00:00","9003","601"
"71040016","1","71040016","0","10040","完成活動任務1-1 (HARD)","2020/08/21 15:59:59","10040103","0","10040201","6005","2020/08/03 16:00:00","9003","601"
"71040017","1","71040017","0","10040","完成活動任務1-2 (HARD)","2020/08/21 15:59:59","10040103","0","10040202","6005","2020/08/03 16:00:00","9003","601"
"71040018","1","71040018","0","10040","完成活動任務1-3 (HARD)","2020/08/21 15:59:59","10040103","0","10040203","6005","2020/08/03 16:00:00","9003","601"
"71040019","1","71040019","0","10040","完成活動任務1-4 (HARD)","2020/08/21 15:59:59","10040103","0","10040204","6005","2020/08/03 16:00:00","9003","601"
"71040020","1","71040020","0","10040","完成活動任務1-5 (HARD)","2020/08/21 15:59:59","10040103","0","10040205","6005","2020/08/03 16:00:00","9003","601"
"71040021","1","71040021","0","10040","將討伐證交換的獎賞一覽重置1次","2020/08/21 15:59:59","10040104","0","0","6002","2020/08/03 16:00:00","9006","601"
"71040022","2","71040022","0","10040","將討伐證交換的獎賞一覽重置2次","2020/08/21 15:59:59","10040104","0","0","6002","2020/08/03 16:00:00","9006","601"
"71040023","3","71040023","0","10040","將討伐證交換的獎賞一覽重置3次","2020/08/21 15:59:59","10040104","0","0","6002","2020/08/03 16:00:00","9006","601"
"71040024","4","71040024","0","10040","將討伐證交換的獎賞一覽重置4次","2020/08/21 15:59:59","10040104","0","0","6002","2020/08/03 16:00:00","9006","601"
"71040025","5","71040025","0","10040","打倒 5 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040026","10","71040026","0","10040","打倒 10 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040027","15","71040027","0","10040","打倒 15 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040028","20","71040028","0","10040","打倒 20 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040029","25","71040029","0","10040","打倒 25 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040030","30","71040030","0","10040","打倒 30 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","10040105","0","0","6008","2020/08/03 16:00:00","9011","601"
"71040031","1","71040031","0","10040","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/21 15:59:59","10040106","0","610040301","6010","2020/08/03 16:00:00","9001","601"
"71041001","1","71041001","0","10041","完成活動任務1-1 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041101","6004","2020/09/18 16:00:00","9003","601"
"71041002","1","71041002","0","10041","完成活動任務1-2 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041102","6004","2020/09/18 16:00:00","9003","601"
"71041003","1","71041003","0","10041","完成活動任務1-3 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041103","6004","2020/09/18 16:00:00","9003","601"
"71041004","1","71041004","0","10041","完成活動任務1-4 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041104","6004","2020/09/18 16:00:00","9003","601"
"71041005","1","71041005","0","10041","完成活動任務1-5 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041105","6004","2020/09/18 16:00:00","9003","601"
"71041006","1","71041006","0","10041","完成活動任務1-6 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041106","6004","2020/09/18 16:00:00","9003","601"
"71041007","1","71041007","0","10041","完成活動任務1-7 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041107","6004","2020/09/18 16:00:00","9003","601"
"71041008","1","71041008","0","10041","完成活動任務1-8 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041108","6004","2020/09/18 16:00:00","9003","601"
"71041009","1","71041009","0","10041","完成活動任務1-9 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041109","6004","2020/09/18 16:00:00","9003","601"
"71041010","1","71041010","0","10041","完成活動任務1-10 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041110","6004","2020/09/18 16:00:00","9003","601"
"71041011","1","71041011","0","10041","完成活動任務1-11 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041111","6004","2020/09/18 16:00:00","9003","601"
"71041012","1","71041012","0","10041","完成活動任務1-12 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041112","6004","2020/09/18 16:00:00","9003","601"
"71041013","1","71041013","0","10041","完成活動任務1-13 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041113","6004","2020/09/18 16:00:00","9003","601"
"71041014","1","71041014","0","10041","完成活動任務1-14 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041114","6004","2020/09/18 16:00:00","9003","601"
"71041015","1","71041015","0","10041","完成活動任務1-15 (NORMAL)","2020/09/28 15:59:59","10041102","0","10041115","6004","2020/09/18 16:00:00","9003","601"
"71041016","1","71041016","0","10041","完成活動任務1-1 (HARD)","2020/09/28 15:59:59","10041103","0","10041201","6005","2020/09/18 16:00:00","9003","601"
"71041017","1","71041017","0","10041","完成活動任務1-2 (HARD)","2020/09/28 15:59:59","10041103","0","10041202","6005","2020/09/18 16:00:00","9003","601"
"71041018","1","71041018","0","10041","完成活動任務1-3 (HARD)","2020/09/28 15:59:59","10041103","0","10041203","6005","2020/09/18 16:00:00","9003","601"
"71041019","1","71041019","0","10041","完成活動任務1-4 (HARD)","2020/09/28 15:59:59","10041103","0","10041204","6005","2020/09/18 16:00:00","9003","601"
"71041020","1","71041020","0","10041","完成活動任務1-5 (HARD)","2020/09/28 15:59:59","10041103","0","10041205","6005","2020/09/18 16:00:00","9003","601"
"71041021","1","71041021","0","10041","將討伐證交換的獎賞一覽重置1次","2020/09/28 15:59:59","10041104","0","0","6002","2020/09/18 16:00:00","9006","601"
"71041022","2","71041022","0","10041","將討伐證交換的獎賞一覽重置2次","2020/09/28 15:59:59","10041104","0","0","6002","2020/09/18 16:00:00","9006","601"
"71041023","3","71041023","0","10041","將討伐證交換的獎賞一覽重置3次","2020/09/28 15:59:59","10041104","0","0","6002","2020/09/18 16:00:00","9006","601"
"71041024","4","71041024","0","10041","將討伐證交換的獎賞一覽重置4次","2020/09/28 15:59:59","10041104","0","0","6002","2020/09/18 16:00:00","9006","601"
"71041025","5","71041025","0","10041","打倒 5 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041026","10","71041026","0","10041","打倒 10 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041027","15","71041027","0","10041","打倒 15 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041028","20","71041028","0","10041","打倒 20 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041029","25","71041029","0","10041","打倒 25 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041030","30","71041030","0","10041","打倒 30 隻惡代官（全難易度共通）","2020/09/28 15:59:59","10041105","0","0","6008","2020/09/18 16:00:00","9011","601"
"71041031","1","71041031","0","10041","打倒 1 隻惡代官（VERY HARD限定）","2020/09/28 15:59:59","10041106","0","610041301","6010","2020/09/18 16:00:00","9001","601"
"71042001","1","71042001","0","10042","完成活動任務1-1 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042101","6004","2020/09/04 16:00:00","9003","601"
"71042002","1","71042002","0","10042","完成活動任務1-2 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042102","6004","2020/09/04 16:00:00","9003","601"
"71042003","1","71042003","0","10042","完成活動任務1-3 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042103","6004","2020/09/04 16:00:00","9003","601"
"71042004","1","71042004","0","10042","完成活動任務1-4 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042104","6004","2020/09/04 16:00:00","9003","601"
"71042005","1","71042005","0","10042","完成活動任務1-5 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042105","6004","2020/09/04 16:00:00","9003","601"
"71042006","1","71042006","0","10042","完成活動任務1-6 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042106","6004","2020/09/04 16:00:00","9003","601"
"71042007","1","71042007","0","10042","完成活動任務1-7 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042107","6004","2020/09/04 16:00:00","9003","601"
"71042008","1","71042008","0","10042","完成活動任務1-8 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042108","6004","2020/09/04 16:00:00","9003","601"
"71042009","1","71042009","0","10042","完成活動任務1-9 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042109","6004","2020/09/04 16:00:00","9003","601"
"71042010","1","71042010","0","10042","完成活動任務1-10 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042110","6004","2020/09/04 16:00:00","9003","601"
"71042011","1","71042011","0","10042","完成活動任務1-11 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042111","6004","2020/09/04 16:00:00","9003","601"
"71042012","1","71042012","0","10042","完成活動任務1-12 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042112","6004","2020/09/04 16:00:00","9003","601"
"71042013","1","71042013","0","10042","完成活動任務1-13 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042113","6004","2020/09/04 16:00:00","9003","601"
"71042014","1","71042014","0","10042","完成活動任務1-14 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042114","6004","2020/09/04 16:00:00","9003","601"
"71042015","1","71042015","0","10042","完成活動任務1-15 (NORMAL)","2020/09/22 15:59:59","10042102","0","10042115","6004","2020/09/04 16:00:00","9003","601"
"71042016","1","71042016","0","10042","完成活動任務1-1 (HARD)","2020/09/22 15:59:59","10042103","0","10042201","6005","2020/09/04 16:00:00","9003","601"
"71042017","1","71042017","0","10042","完成活動任務1-2 (HARD)","2020/09/22 15:59:59","10042103","0","10042202","6005","2020/09/04 16:00:00","9003","601"
"71042018","1","71042018","0","10042","完成活動任務1-3 (HARD)","2020/09/22 15:59:59","10042103","0","10042203","6005","2020/09/04 16:00:00","9003","601"
"71042019","1","71042019","0","10042","完成活動任務1-4 (HARD)","2020/09/22 15:59:59","10042103","0","10042204","6005","2020/09/04 16:00:00","9003","601"
"71042020","1","71042020","0","10042","完成活動任務1-5 (HARD)","2020/09/22 15:59:59","10042103","0","10042205","6005","2020/09/04 16:00:00","9003","601"
"71042021","1","71042021","0","10042","將討伐證交換的獎賞一覽重置1次","2020/09/22 15:59:59","10042104","0","0","6002","2020/09/04 16:00:00","9006","601"
"71042022","2","71042022","0","10042","將討伐證交換的獎賞一覽重置2次","2020/09/22 15:59:59","10042104","0","0","6002","2020/09/04 16:00:00","9006","601"
"71042023","3","71042023","0","10042","將討伐證交換的獎賞一覽重置3次","2020/09/22 15:59:59","10042104","0","0","6002","2020/09/04 16:00:00","9006","601"
"71042024","4","71042024","0","10042","將討伐證交換的獎賞一覽重置4次","2020/09/22 15:59:59","10042104","0","0","6002","2020/09/04 16:00:00","9006","601"
"71042025","5","71042025","0","10042","打倒 5 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042026","10","71042026","0","10042","打倒 10 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042027","15","71042027","0","10042","打倒 15 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042028","20","71042028","0","10042","打倒 20 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042029","25","71042029","0","10042","打倒 25 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042030","30","71042030","0","10042","打倒 30 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","10042105","0","0","6008","2020/09/04 16:00:00","9011","601"
"71042031","1","71042031","0","10042","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2020/09/22 15:59:59","10042106","0","610042101","6006","2020/09/04 16:00:00","9001","601"
"71042032","1","71042032","0","10042","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2020/09/22 15:59:59","10042107","0","610042301","6010","2020/09/04 16:00:00","9001","601"
"71043001","1","71043001","0","10043","完成活動任務1-1 (NORMAL)","2020/10/28 15:59:59","10043102","0","10043101","6004","2020/10/19 16:00:00","9003","601"
"71043002","1","71043002","0","10043","完成活動任務1-2 (NORMAL)","2020/10/28 15:59:59","10043102","0","10043102","6004","2020/10/19 16:00:00","9003","601"
"71043003","1","71043003","0","10043","完成活動任務1-3 (NORMAL)","2020/10/28 15:59:59","10043102","0","10043103","6004","2020/10/19 16:00:00","9003","601"
"71043004","1","71043004","0","10043","完成活動任務1-4 (NORMAL)","2020/10/28 15:59:59","10043102","0","10043104","6004","2020/10/19 16:00:00","9003","601"
"71043005","1","71043005","0","10043","完成活動任務1-5 (NORMAL)","2020/10/28 15:59:59","10043102","0","10043105","6004","2020/10/19 16:00:00","9003","601"
