4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6004","0","9003","601","1","2020/12/18 16:00:00","71047014","2020/12/27 15:59:59","10047","完成活動任務1-14 (NORMAL)","10047102","71047014","10047114","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047015","2020/12/27 15:59:59","10047","完成活動任務1-15 (NORMAL)","10047102","71047015","10047115","0"
"6005","0","9003","601","1","2020/12/18 16:00:00","71047016","2020/12/27 15:59:59","10047","完成活動任務1-1 (HARD)","10047103","71047016","10047201","0"
"6005","0","9003","601","1","2020/12/18 16:00:00","71047017","2020/12/27 15:59:59","10047","完成活動任務1-2 (HARD)","10047103","71047017","10047202","0"
"6005","0","9003","601","1","2020/12/18 16:00:00","71047018","2020/12/27 15:59:59","10047","完成活動任務1-3 (HARD)","10047103","71047018","10047203","0"
"6005","0","9003","601","1","2020/12/18 16:00:00","71047019","2020/12/27 15:59:59","10047","完成活動任務1-4 (HARD)","10047103","71047019","10047204","0"
"6005","0","9003","601","1","2020/12/18 16:00:00","71047020","2020/12/27 15:59:59","10047","完成活動任務1-5 (HARD)","10047103","71047020","10047205","0"
"6002","0","9006","601","1","2020/12/18 16:00:00","71047021","2020/12/27 15:59:59","10047","將討伐證交換的獎賞一覽重置1次","10047104","71047021","0","0"
"6002","0","9006","601","2","2020/12/18 16:00:00","71047022","2020/12/27 15:59:59","10047","將討伐證交換的獎賞一覽重置2次","10047104","71047022","0","0"
"6002","0","9006","601","3","2020/12/18 16:00:00","71047023","2020/12/27 15:59:59","10047","將討伐證交換的獎賞一覽重置3次","10047104","71047023","0","0"
"6002","0","9006","601","4","2020/12/18 16:00:00","71047024","2020/12/27 15:59:59","10047","將討伐證交換的獎賞一覽重置4次","10047104","71047024","0","0"
"6008","0","9011","601","5","2020/12/18 16:00:00","71047025","2020/12/27 15:59:59","10047","打倒 5 隻劇毒曼德拉草（全難易度共通）","10047105","71047025","0","0"
"6008","0","9011","601","10","2020/12/18 16:00:00","71047026","2020/12/27 15:59:59","10047","打倒 10 隻劇毒曼德拉草（全難易度共通）","10047105","71047026","0","0"
"6008","0","9011","601","15","2020/12/18 16:00:00","71047027","2020/12/27 15:59:59","10047","打倒 15 隻劇毒曼德拉草（全難易度共通）","10047105","71047027","0","0"
"6008","0","9011","601","20","2020/12/18 16:00:00","71047028","2020/12/27 15:59:59","10047","打倒 20 隻劇毒曼德拉草（全難易度共通）","10047105","71047028","0","0"
"6008","0","9011","601","25","2020/12/18 16:00:00","71047029","2020/12/27 15:59:59","10047","打倒 25 隻劇毒曼德拉草（全難易度共通）","10047105","71047029","0","0"
"6008","0","9011","601","30","2020/12/18 16:00:00","71047030","2020/12/27 15:59:59","10047","打倒 30 隻劇毒曼德拉草（全難易度共通）","10047105","71047030","0","0"
"6010","0","9001","601","1","2020/12/18 16:00:00","71047031","2020/12/27 15:59:59","10047","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10047106","71047031","610047301","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048001","2021/01/18 15:59:59","10048","完成活動任務1-1 (NORMAL)","10048102","71048001","10048101","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048002","2021/01/18 15:59:59","10048","完成活動任務1-2 (NORMAL)","10048102","71048002","10048102","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048003","2021/01/18 15:59:59","10048","完成活動任務1-3 (NORMAL)","10048102","71048003","10048103","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048004","2021/01/18 15:59:59","10048","完成活動任務1-4 (NORMAL)","10048102","71048004","10048104","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048005","2021/01/18 15:59:59","10048","完成活動任務1-5 (NORMAL)","10048102","71048005","10048105","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048006","2021/01/18 15:59:59","10048","完成活動任務1-6 (NORMAL)","10048102","71048006","10048106","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048007","2021/01/18 15:59:59","10048","完成活動任務1-7 (NORMAL)","10048102","71048007","10048107","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048008","2021/01/18 15:59:59","10048","完成活動任務1-8 (NORMAL)","10048102","71048008","10048108","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048009","2021/01/18 15:59:59","10048","完成活動任務1-9 (NORMAL)","10048102","71048009","10048109","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048010","2021/01/18 15:59:59","10048","完成活動任務1-10 (NORMAL)","10048102","71048010","10048110","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048011","2021/01/18 15:59:59","10048","完成活動任務1-11 (NORMAL)","10048102","71048011","10048111","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048012","2021/01/18 15:59:59","10048","完成活動任務1-12 (NORMAL)","10048102","71048012","10048112","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048013","2021/01/18 15:59:59","10048","完成活動任務1-13 (NORMAL)","10048102","71048013","10048113","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048014","2021/01/18 15:59:59","10048","完成活動任務1-14 (NORMAL)","10048102","71048014","10048114","0"
"6004","0","9003","601","1","2020/12/31 16:00:00","71048015","2021/01/18 15:59:59","10048","完成活動任務1-15 (NORMAL)","10048102","71048015","10048115","0"
"6005","0","9003","601","1","2020/12/31 16:00:00","71048016","2021/01/18 15:59:59","10048","完成活動任務1-1 (HARD)","10048103","71048016","10048201","0"
"6005","0","9003","601","1","2020/12/31 16:00:00","71048017","2021/01/18 15:59:59","10048","完成活動任務1-2 (HARD)","10048103","71048017","10048202","0"
"6005","0","9003","601","1","2020/12/31 16:00:00","71048018","2021/01/18 15:59:59","10048","完成活動任務1-3 (HARD)","10048103","71048018","10048203","0"
"6005","0","9003","601","1","2020/12/31 16:00:00","71048019","2021/01/18 15:59:59","10048","完成活動任務1-4 (HARD)","10048103","71048019","10048204","0"
"6005","0","9003","601","1","2020/12/31 16:00:00","71048020","2021/01/18 15:59:59","10048","完成活動任務1-5 (HARD)","10048103","71048020","10048205","0"
"6002","0","9006","601","1","2020/12/31 16:00:00","71048021","2021/01/18 15:59:59","10048","將討伐證交換的獎賞一覽重置1次","10048104","71048021","0","0"
"6002","0","9006","601","2","2020/12/31 16:00:00","71048022","2021/01/18 15:59:59","10048","將討伐證交換的獎賞一覽重置2次","10048104","71048022","0","0"
"6002","0","9006","601","3","2020/12/31 16:00:00","71048023","2021/01/18 15:59:59","10048","將討伐證交換的獎賞一覽重置3次","10048104","71048023","0","0"
"6002","0","9006","601","4","2020/12/31 16:00:00","71048024","2021/01/18 15:59:59","10048","將討伐證交換的獎賞一覽重置4次","10048104","71048024","0","0"
"6008","0","9011","601","5","2020/12/31 16:00:00","71048025","2021/01/18 15:59:59","10048","打倒 5 隻失控的純潔之弓（全難易度共通）","10048105","71048025","0","0"
"6008","0","9011","601","10","2020/12/31 16:00:00","71048026","2021/01/18 15:59:59","10048","打倒 10 隻失控的純潔之弓（全難易度共通）","10048105","71048026","0","0"
"6008","0","9011","601","15","2020/12/31 16:00:00","71048027","2021/01/18 15:59:59","10048","打倒 15 隻失控的純潔之弓（全難易度共通）","10048105","71048027","0","0"
"6008","0","9011","601","20","2020/12/31 16:00:00","71048028","2021/01/18 15:59:59","10048","打倒 20 隻失控的純潔之弓（全難易度共通）","10048105","71048028","0","0"
"6008","0","9011","601","25","2020/12/31 16:00:00","71048029","2021/01/18 15:59:59","10048","打倒 25 隻失控的純潔之弓（全難易度共通）","10048105","71048029","0","0"
"6008","0","9011","601","30","2020/12/31 16:00:00","71048030","2021/01/18 15:59:59","10048","打倒 30 隻失控的純潔之弓（全難易度共通）","10048105","71048030","0","0"
"6010","0","9001","601","1","2020/12/31 16:00:00","71048031","2021/01/18 15:59:59","10048","打倒 1 隻失控的純潔之弓（VERY HARD限定）","10048106","71048031","610048301","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049001","2021/01/27 15:59:59","10049","完成活動任務1-1 (NORMAL)","10049102","71049001","10049101","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049002","2021/01/27 15:59:59","10049","完成活動任務1-2 (NORMAL)","10049102","71049002","10049102","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049003","2021/01/27 15:59:59","10049","完成活動任務1-3 (NORMAL)","10049102","71049003","10049103","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049004","2021/01/27 15:59:59","10049","完成活動任務1-4 (NORMAL)","10049102","71049004","10049104","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049005","2021/01/27 15:59:59","10049","完成活動任務1-5 (NORMAL)","10049102","71049005","10049105","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049006","2021/01/27 15:59:59","10049","完成活動任務1-6 (NORMAL)","10049102","71049006","10049106","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049007","2021/01/27 15:59:59","10049","完成活動任務1-7 (NORMAL)","10049102","71049007","10049107","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049008","2021/01/27 15:59:59","10049","完成活動任務1-8 (NORMAL)","10049102","71049008","10049108","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049009","2021/01/27 15:59:59","10049","完成活動任務1-9 (NORMAL)","10049102","71049009","10049109","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049010","2021/01/27 15:59:59","10049","完成活動任務1-10 (NORMAL)","10049102","71049010","10049110","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049011","2021/01/27 15:59:59","10049","完成活動任務1-11 (NORMAL)","10049102","71049011","10049111","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049012","2021/01/27 15:59:59","10049","完成活動任務1-12 (NORMAL)","10049102","71049012","10049112","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049013","2021/01/27 15:59:59","10049","完成活動任務1-13 (NORMAL)","10049102","71049013","10049113","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049014","2021/01/27 15:59:59","10049","完成活動任務1-14 (NORMAL)","10049102","71049014","10049114","0"
"6004","0","9003","601","1","2021/01/18 16:00:00","71049015","2021/01/27 15:59:59","10049","完成活動任務1-15 (NORMAL)","10049102","71049015","10049115","0"
"6005","0","9003","601","1","2021/01/18 16:00:00","71049016","2021/01/27 15:59:59","10049","完成活動任務1-1 (HARD)","10049103","71049016","10049201","0"
"6005","0","9003","601","1","2021/01/18 16:00:00","71049017","2021/01/27 15:59:59","10049","完成活動任務1-2 (HARD)","10049103","71049017","10049202","0"
"6005","0","9003","601","1","2021/01/18 16:00:00","71049018","2021/01/27 15:59:59","10049","完成活動任務1-3 (HARD)","10049103","71049018","10049203","0"
"6005","0","9003","601","1","2021/01/18 16:00:00","71049019","2021/01/27 15:59:59","10049","完成活動任務1-4 (HARD)","10049103","71049019","10049204","0"
"6005","0","9003","601","1","2021/01/18 16:00:00","71049020","2021/01/27 15:59:59","10049","完成活動任務1-5 (HARD)","10049103","71049020","10049205","0"
"6002","0","9006","601","1","2021/01/18 16:00:00","71049021","2021/01/27 15:59:59","10049","將討伐證交換的獎賞一覽重置1次","10049104","71049021","0","0"
"6002","0","9006","601","2","2021/01/18 16:00:00","71049022","2021/01/27 15:59:59","10049","將討伐證交換的獎賞一覽重置2次","10049104","71049022","0","0"
"6002","0","9006","601","3","2021/01/18 16:00:00","71049023","2021/01/27 15:59:59","10049","將討伐證交換的獎賞一覽重置3次","10049104","71049023","0","0"
"6002","0","9006","601","4","2021/01/18 16:00:00","71049024","2021/01/27 15:59:59","10049","將討伐證交換的獎賞一覽重置4次","10049104","71049024","0","0"
"6008","0","9011","601","5","2021/01/18 16:00:00","71049025","2021/01/27 15:59:59","10049","打倒 5 隻幻影男爵（全難易度共通）","10049105","71049025","0","0"
"6008","0","9011","601","10","2021/01/18 16:00:00","71049026","2021/01/27 15:59:59","10049","打倒 10 隻幻影男爵（全難易度共通）","10049105","71049026","0","0"
"6008","0","9011","601","15","2021/01/18 16:00:00","71049027","2021/01/27 15:59:59","10049","打倒 15 隻幻影男爵（全難易度共通）","10049105","71049027","0","0"
"6008","0","9011","601","20","2021/01/18 16:00:00","71049028","2021/01/27 15:59:59","10049","打倒 20 隻幻影男爵（全難易度共通）","10049105","71049028","0","0"
"6008","0","9011","601","25","2021/01/18 16:00:00","71049029","2021/01/27 15:59:59","10049","打倒 25 隻幻影男爵（全難易度共通）","10049105","71049029","0","0"
"6008","0","9011","601","30","2021/01/18 16:00:00","71049030","2021/01/27 15:59:59","10049","打倒 30 隻幻影男爵（全難易度共通）","10049105","71049030","0","0"
"6006","0","9001","601","1","2021/01/18 16:00:00","71049031","2021/01/27 15:59:59","10049","打倒 1 隻幻影男爵（NORMAL限定）","10049106","71049031","610049101","0"
"6010","0","9001","601","1","2021/01/18 16:00:00","71049032","2021/01/27 15:59:59","10049","打倒 1 隻幻影男爵（VERY HARD限定）","10049107","71049032","610049301","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050001","2021/02/19 15:59:59","10050","完成活動任務1-1 (NORMAL)","10050102","71050001","10050101","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050002","2021/02/19 15:59:59","10050","完成活動任務1-2 (NORMAL)","10050102","71050002","10050102","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050003","2021/02/19 15:59:59","10050","完成活動任務1-3 (NORMAL)","10050102","71050003","10050103","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050004","2021/02/19 15:59:59","10050","完成活動任務1-4 (NORMAL)","10050102","71050004","10050104","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050005","2021/02/19 15:59:59","10050","完成活動任務1-5 (NORMAL)","10050102","71050005","10050105","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050006","2021/02/19 15:59:59","10050","完成活動任務1-6 (NORMAL)","10050102","71050006","10050106","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050007","2021/02/19 15:59:59","10050","完成活動任務1-7 (NORMAL)","10050102","71050007","10050107","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050008","2021/02/19 15:59:59","10050","完成活動任務1-8 (NORMAL)","10050102","71050008","10050108","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050009","2021/02/19 15:59:59","10050","完成活動任務1-9 (NORMAL)","10050102","71050009","10050109","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050010","2021/02/19 15:59:59","10050","完成活動任務1-10 (NORMAL)","10050102","71050010","10050110","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050011","2021/02/19 15:59:59","10050","完成活動任務1-11 (NORMAL)","10050102","71050011","10050111","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050012","2021/02/19 15:59:59","10050","完成活動任務1-12 (NORMAL)","10050102","71050012","10050112","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050013","2021/02/19 15:59:59","10050","完成活動任務1-13 (NORMAL)","10050102","71050013","10050113","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050014","2021/02/19 15:59:59","10050","完成活動任務1-14 (NORMAL)","10050102","71050014","10050114","0"
"6004","0","9003","601","1","2021/02/01 16:00:00","71050015","2021/02/19 15:59:59","10050","完成活動任務1-15 (NORMAL)","10050102","71050015","10050115","0"
"6005","0","9003","601","1","2021/02/01 16:00:00","71050016","2021/02/19 15:59:59","10050","完成活動任務1-1 (HARD)","10050103","71050016","10050201","0"
"6005","0","9003","601","1","2021/02/01 16:00:00","71050017","2021/02/19 15:59:59","10050","完成活動任務1-2 (HARD)","10050103","71050017","10050202","0"
"6005","0","9003","601","1","2021/02/01 16:00:00","71050018","2021/02/19 15:59:59","10050","完成活動任務1-3 (HARD)","10050103","71050018","10050203","0"
"6005","0","9003","601","1","2021/02/01 16:00:00","71050019","2021/02/19 15:59:59","10050","完成活動任務1-4 (HARD)","10050103","71050019","10050204","0"
"6005","0","9003","601","1","2021/02/01 16:00:00","71050020","2021/02/19 15:59:59","10050","完成活動任務1-5 (HARD)","10050103","71050020","10050205","0"
"6002","0","9006","601","1","2021/02/01 16:00:00","71050021","2021/02/19 15:59:59","10050","將討伐證交換的獎賞一覽重置1次","10050104","71050021","0","0"
"6002","0","9006","601","2","2021/02/01 16:00:00","71050022","2021/02/19 15:59:59","10050","將討伐證交換的獎賞一覽重置2次","10050104","71050022","0","0"
"6002","0","9006","601","3","2021/02/01 16:00:00","71050023","2021/02/19 15:59:59","10050","將討伐證交換的獎賞一覽重置3次","10050104","71050023","0","0"
"6002","0","9006","601","4","2021/02/01 16:00:00","71050024","2021/02/19 15:59:59","10050","將討伐證交換的獎賞一覽重置4次","10050104","71050024","0","0"
"6008","0","9011","601","5","2021/02/01 16:00:00","71050025","2021/02/19 15:59:59","10050","打倒5隻驚叫鬼魂教父（全難易度共通）","10050105","71050025","0","0"
