7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6004","71022005","9003","10022105","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-5 (NORMAL)","71022005","0","10022","102"
"601","6004","71022006","9003","10022106","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-6 (NORMAL)","71022006","0","10022","102"
"601","6004","71022007","9003","10022107","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-7 (NORMAL)","71022007","0","10022","102"
"601","6004","71022008","9003","10022108","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-8 (NORMAL)","71022008","0","10022","102"
"601","6004","71022009","9003","10022109","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-9 (NORMAL)","71022009","0","10022","102"
"601","6004","71022010","9003","10022110","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-10 (NORMAL)","71022010","0","10022","102"
"601","6004","71022011","9003","10022111","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-11 (NORMAL)","71022011","0","10022","102"
"601","6004","71022012","9003","10022112","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-12 (NORMAL)","71022012","0","10022","102"
"601","6004","71022013","9003","10022113","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-13 (NORMAL)","71022013","0","10022","102"
"601","6004","71022014","9003","10022114","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-14 (NORMAL)","71022014","0","10022","102"
"601","6004","71022015","9003","10022115","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-15 (NORMAL)","71022015","0","10022","102"
"601","6005","71022016","9003","10022201","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-1 (HARD)","71022016","0","10022","103"
"601","6005","71022017","9003","10022202","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-2 (HARD)","71022017","0","10022","103"
"601","6005","71022018","9003","10022203","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-3 (HARD)","71022018","0","10022","103"
"601","6005","71022019","9003","10022204","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-4 (HARD)","71022019","0","10022","103"
"601","6005","71022020","9003","10022205","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-5 (HARD)","71022020","0","10022","103"
"601","6002","71022021","9006","0","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","將討伐證交換的獎賞一覽重置1次","71022021","0","10022","104"
"601","6002","71022022","9006","0","2019/12/17 16:00:00","2","0","2019/12/26 15:59:59","將討伐證交換的獎賞一覽重置2次","71022022","0","10022","104"
"601","6002","71022023","9006","0","2019/12/17 16:00:00","3","0","2019/12/26 15:59:59","將討伐證交換的獎賞一覽重置3次","71022023","0","10022","104"
"601","6002","71022024","9006","0","2019/12/17 16:00:00","4","0","2019/12/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71022024","0","10022","104"
"601","6008","71022025","9011","0","2019/12/17 16:00:00","5","0","2019/12/26 15:59:59","打倒5隻島鯨（全難度共通）","71022025","0","10022","105"
"601","6008","71022026","9011","0","2019/12/17 16:00:00","10","0","2019/12/26 15:59:59","打倒10隻島鯨（全難度共通）","71022026","0","10022","105"
"601","6008","71022027","9011","0","2019/12/17 16:00:00","15","0","2019/12/26 15:59:59","打倒15隻島鯨（全難度共通）","71022027","0","10022","105"
"601","6008","71022028","9011","0","2019/12/17 16:00:00","20","0","2019/12/26 15:59:59","打倒20隻島鯨（全難度共通）","71022028","0","10022","105"
"601","6008","71022029","9011","0","2019/12/17 16:00:00","25","0","2019/12/26 15:59:59","打倒25隻島鯨（全難度共通）","71022029","0","10022","105"
"601","6008","71022030","9011","0","2019/12/17 16:00:00","30","0","2019/12/26 15:59:59","打倒30隻島鯨（全難度共通）","71022030","0","10022","105"
"601","6006","71022031","9001","610022101","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","打倒 1 隻島鯨（NORMAL限定）","71022031","0","10022","106"
"601","6010","71022032","9001","610022301","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","打倒1隻島鯨(VERY HARD限定)","71022032","0","10022","107"
"601","6004","71023001","9003","10023101","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-1 (NORMAL)","71023001","0","10023","102"
"601","6004","71023002","9003","10023102","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-2 (NORMAL)","71023002","0","10023","102"
"601","6004","71023003","9003","10023103","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-3 (NORMAL)","71023003","0","10023","102"
"601","6004","71023004","9003","10023104","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-4 (NORMAL)","71023004","0","10023","102"
"601","6004","71023005","9003","10023105","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-5 (NORMAL)","71023005","0","10023","102"
"601","6004","71023006","9003","10023106","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-6 (NORMAL)","71023006","0","10023","102"
"601","6004","71023007","9003","10023107","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-7 (NORMAL)","71023007","0","10023","102"
"601","6004","71023008","9003","10023108","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-8 (NORMAL)","71023008","0","10023","102"
"601","6004","71023009","9003","10023109","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-9 (NORMAL)","71023009","0","10023","102"
"601","6004","71023010","9003","10023110","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-10 (NORMAL)","71023010","0","10023","102"
"601","6004","71023011","9003","10023111","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-11 (NORMAL)","71023011","0","10023","102"
"601","6004","71023012","9003","10023112","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-12 (NORMAL)","71023012","0","10023","102"
"601","6004","71023013","9003","10023113","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-13 (NORMAL)","71023013","0","10023","102"
"601","6004","71023014","9003","10023114","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-14 (NORMAL)","71023014","0","10023","102"
"601","6004","71023015","9003","10023115","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-15 (NORMAL)","71023015","0","10023","102"
"601","6005","71023016","9003","10023201","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-1 (HARD)","71023016","0","10023","103"
"601","6005","71023017","9003","10023202","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-2 (HARD)","71023017","0","10023","103"
"601","6005","71023018","9003","10023203","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-3 (HARD)","71023018","0","10023","103"
"601","6005","71023019","9003","10023204","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-4 (HARD)","71023019","0","10023","103"
"601","6005","71023020","9003","10023205","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","完成活動任務1-5 (HARD)","71023020","0","10023","103"
"601","6002","71023021","9006","0","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71023021","0","10023","104"
"601","6002","71023022","9006","0","2020/01/02 16:00:00","2","0","2020/01/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71023022","0","10023","104"
"601","6002","71023023","9006","0","2020/01/02 16:00:00","3","0","2020/01/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71023023","0","10023","104"
"601","6002","71023024","9006","0","2020/01/02 16:00:00","4","0","2020/01/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71023024","0","10023","104"
"601","6008","71023025","9011","0","2020/01/02 16:00:00","5","0","2020/01/19 15:59:59","打倒 5 隻劇毒曼德拉草（全難易度共通）","71023025","0","10023","105"
"601","6008","71023026","9011","0","2020/01/02 16:00:00","10","0","2020/01/19 15:59:59","打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","0","10023","105"
"601","6008","71023027","9011","0","2020/01/02 16:00:00","15","0","2020/01/19 15:59:59","打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","0","10023","105"
"601","6008","71023028","9011","0","2020/01/02 16:00:00","20","0","2020/01/19 15:59:59","打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","0","10023","105"
"601","6008","71023029","9011","0","2020/01/02 16:00:00","25","0","2020/01/19 15:59:59","打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","0","10023","105"
"601","6008","71023030","9011","0","2020/01/02 16:00:00","30","0","2020/01/19 15:59:59","打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","0","10023","105"
"601","6010","71023031","9001","610023301","2020/01/02 16:00:00","1","0","2020/01/19 15:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","0","10023","106"
"601","6004","71024001","9003","10024101","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-1 (NORMAL)","71024001","0","10024","102"
"601","6004","71024002","9003","10024102","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-2 (NORMAL)","71024002","0","10024","102"
"601","6004","71024003","9003","10024103","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-3 (NORMAL)","71024003","0","10024","102"
"601","6004","71024004","9003","10024104","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-4 (NORMAL)","71024004","0","10024","102"
"601","6004","71024005","9003","10024105","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-5 (NORMAL)","71024005","0","10024","102"
"601","6004","71024006","9003","10024106","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-6 (NORMAL)","71024006","0","10024","102"
"601","6004","71024007","9003","10024107","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-7 (NORMAL)","71024007","0","10024","102"
"601","6004","71024008","9003","10024108","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-8 (NORMAL)","71024008","0","10024","102"
"601","6004","71024009","9003","10024109","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-9 (NORMAL)","71024009","0","10024","102"
"601","6004","71024010","9003","10024110","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-10 (NORMAL)","71024010","0","10024","102"
"601","6004","71024011","9003","10024111","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-11 (NORMAL)","71024011","0","10024","102"
"601","6004","71024012","9003","10024112","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-12 (NORMAL)","71024012","0","10024","102"
"601","6004","71024013","9003","10024113","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-13 (NORMAL)","71024013","0","10024","102"
"601","6004","71024014","9003","10024114","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-14 (NORMAL)","71024014","0","10024","102"
"601","6004","71024015","9003","10024115","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-15 (NORMAL)","71024015","0","10024","102"
"601","6005","71024016","9003","10024201","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-1 (HARD)","71024016","0","10024","103"
"601","6005","71024017","9003","10024202","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-2 (HARD)","71024017","0","10024","103"
"601","6005","71024018","9003","10024203","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-3 (HARD)","71024018","0","10024","103"
"601","6005","71024019","9003","10024204","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-4 (HARD)","71024019","0","10024","103"
"601","6005","71024020","9003","10024205","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","完成活動任務1-5 (HARD)","71024020","0","10024","103"
"601","6002","71024021","9006","0","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置1次","71024021","0","10024","104"
"601","6002","71024022","9006","0","2020/01/16 16:00:00","2","0","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置2次","71024022","0","10024","104"
"601","6002","71024023","9006","0","2020/01/16 16:00:00","3","0","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置3次","71024023","0","10024","104"
"601","6002","71024024","9006","0","2020/01/16 16:00:00","4","0","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71024024","0","10024","104"
"601","6008","71024025","9011","0","2020/01/16 16:00:00","5","0","2020/01/26 15:59:59","打倒5隻亡靈鎧甲（全難度共通）","71024025","0","10024","105"
"601","6008","71024026","9011","0","2020/01/16 16:00:00","10","0","2020/01/26 15:59:59","打倒10隻亡靈鎧甲（全難度共通）","71024026","0","10024","105"
"601","6008","71024027","9011","0","2020/01/16 16:00:00","15","0","2020/01/26 15:59:59","打倒15隻亡靈鎧甲（全難度共通）","71024027","0","10024","105"
"601","6008","71024028","9011","0","2020/01/16 16:00:00","20","0","2020/01/26 15:59:59","打倒20隻亡靈鎧甲（全難度共通）","71024028","0","10024","105"
"601","6008","71024029","9011","0","2020/01/16 16:00:00","25","0","2020/01/26 15:59:59","打倒25隻亡靈鎧甲（全難度共通）","71024029","0","10024","105"
"601","6008","71024030","9011","0","2020/01/16 16:00:00","30","0","2020/01/26 15:59:59","打倒30隻亡靈鎧甲（全難度共通）","71024030","0","10024","105"
"601","6010","71024031","9001","610024301","2020/01/16 16:00:00","1","0","2020/01/26 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","71024031","0","10024","106"
"601","6004","71025001","9003","10025101","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-1 (NORMAL)","71025001","0","10025","102"
"601","6004","71025002","9003","10025102","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-2 (NORMAL)","71025002","0","10025","102"
"601","6004","71025003","9003","10025103","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-3 (NORMAL)","71025003","0","10025","102"
"601","6004","71025004","9003","10025104","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-4 (NORMAL)","71025004","0","10025","102"
"601","6004","71025005","9003","10025105","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-5 (NORMAL)","71025005","0","10025","102"
"601","6004","71025006","9003","10025106","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-6 (NORMAL)","71025006","0","10025","102"
"601","6004","71025007","9003","10025107","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-7 (NORMAL)","71025007","0","10025","102"
"601","6004","71025008","9003","10025108","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-8 (NORMAL)","71025008","0","10025","102"
"601","6004","71025009","9003","10025109","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-9 (NORMAL)","71025009","0","10025","102"
"601","6004","71025010","9003","10025110","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-10 (NORMAL)","71025010","0","10025","102"
"601","6004","71025011","9003","10025111","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-11 (NORMAL)","71025011","0","10025","102"
"601","6004","71025012","9003","10025112","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-12 (NORMAL)","71025012","0","10025","102"
"601","6004","71025013","9003","10025113","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-13 (NORMAL)","71025013","0","10025","102"
"601","6004","71025014","9003","10025114","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-14 (NORMAL)","71025014","0","10025","102"
"601","6004","71025015","9003","10025115","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-15 (NORMAL)","71025015","0","10025","102"
"601","6005","71025016","9003","10025201","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-1 (HARD)","71025016","0","10025","103"
"601","6005","71025017","9003","10025202","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-2 (HARD)","71025017","0","10025","103"
"601","6005","71025018","9003","10025203","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-3 (HARD)","71025018","0","10025","103"
"601","6005","71025019","9003","10025204","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-4 (HARD)","71025019","0","10025","103"
"601","6005","71025020","9003","10025205","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","完成活動任務1-5 (HARD)","71025020","0","10025","103"
"601","6002","71025021","9006","0","2020/02/04 16:00:00","1","0","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置1次","71025021","0","10025","104"
