0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71053017","10053103","601","9003","0","10053202","10053","完成活動任務1-2 (HARD)","2021/04/30 15:59:59","6005","71053017","1","0","2021/04/16 16:00:00"
"71053018","10053103","601","9003","0","10053203","10053","完成活動任務1-3 (HARD)","2021/04/30 15:59:59","6005","71053018","1","0","2021/04/16 16:00:00"
"71053019","10053103","601","9003","0","10053204","10053","完成活動任務1-4 (HARD)","2021/04/30 15:59:59","6005","71053019","1","0","2021/04/16 16:00:00"
"71053020","10053103","601","9003","0","10053205","10053","完成活動任務1-5 (HARD)","2021/04/30 15:59:59","6005","71053020","1","0","2021/04/16 16:00:00"
"71053021","10053104","601","9006","0","0","10053","將討伐證交換的獎賞一覽重置1次","2021/04/30 15:59:59","6002","71053021","1","0","2021/04/16 16:00:00"
"71053022","10053104","601","9006","0","0","10053","將討伐證交換的獎賞一覽重置2次","2021/04/30 15:59:59","6002","71053022","2","0","2021/04/16 16:00:00"
"71053023","10053104","601","9006","0","0","10053","將討伐證交換的獎賞一覽重置3次","2021/04/30 15:59:59","6002","71053023","3","0","2021/04/16 16:00:00"
"71053024","10053104","601","9006","0","0","10053","將討伐證交換的獎賞一覽重置4次","2021/04/30 15:59:59","6002","71053024","4","0","2021/04/16 16:00:00"
"71053025","10053105","601","9011","0","0","10053","打倒5隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053025","5","0","2021/04/16 16:00:00"
"71053026","10053105","601","9011","0","0","10053","打倒10隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053026","10","0","2021/04/16 16:00:00"
"71053027","10053105","601","9011","0","0","10053","打倒15隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053027","15","0","2021/04/16 16:00:00"
"71053028","10053105","601","9011","0","0","10053","打倒20隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053028","20","0","2021/04/16 16:00:00"
"71053029","10053105","601","9011","0","0","10053","打倒25隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053029","25","0","2021/04/16 16:00:00"
"71053030","10053105","601","9011","0","0","10053","打倒30隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","6008","71053030","30","0","2021/04/16 16:00:00"
"71053031","10053106","601","9001","0","610053101","10053","打倒1隻貝特魯吉烏斯（NORMAL限定）","2021/04/30 15:59:59","6006","71053031","1","0","2021/04/16 16:00:00"
"71053032","10053107","601","9001","0","610053301","10053","打倒1隻貝特魯吉烏斯（VERY HARD限定）","2021/04/30 15:59:59","6010","71053032","1","0","2021/04/16 16:00:00"
"71054001","10054102","601","9003","0","10054101","10054","完成活動任務1-1 (NORMAL)","2021/04/19 15:59:59","6004","71054001","1","0","2021/04/01 16:00:00"
"71054002","10054102","601","9003","0","10054102","10054","完成活動任務1-2 (NORMAL)","2021/04/19 15:59:59","6004","71054002","1","0","2021/04/01 16:00:00"
"71054003","10054102","601","9003","0","10054103","10054","完成活動任務1-3 (NORMAL)","2021/04/19 15:59:59","6004","71054003","1","0","2021/04/01 16:00:00"
"71054004","10054102","601","9003","0","10054104","10054","完成活動任務1-4 (NORMAL)","2021/04/19 15:59:59","6004","71054004","1","0","2021/04/01 16:00:00"
"71054005","10054102","601","9003","0","10054105","10054","完成活動任務1-5 (NORMAL)","2021/04/19 15:59:59","6004","71054005","1","0","2021/04/01 16:00:00"
"71054006","10054102","601","9003","0","10054106","10054","完成活動任務1-6 (NORMAL)","2021/04/19 15:59:59","6004","71054006","1","0","2021/04/01 16:00:00"
"71054007","10054102","601","9003","0","10054107","10054","完成活動任務1-7 (NORMAL)","2021/04/19 15:59:59","6004","71054007","1","0","2021/04/01 16:00:00"
"71054008","10054102","601","9003","0","10054108","10054","完成活動任務1-8 (NORMAL)","2021/04/19 15:59:59","6004","71054008","1","0","2021/04/01 16:00:00"
"71054009","10054102","601","9003","0","10054109","10054","完成活動任務1-9 (NORMAL)","2021/04/19 15:59:59","6004","71054009","1","0","2021/04/01 16:00:00"
"71054010","10054102","601","9003","0","10054110","10054","完成活動任務1-10 (NORMAL)","2021/04/19 15:59:59","6004","71054010","1","0","2021/04/01 16:00:00"
"71054011","10054102","601","9003","0","10054111","10054","完成活動任務1-11 (NORMAL)","2021/04/19 15:59:59","6004","71054011","1","0","2021/04/01 16:00:00"
"71054012","10054102","601","9003","0","10054112","10054","完成活動任務1-12 (NORMAL)","2021/04/19 15:59:59","6004","71054012","1","0","2021/04/01 16:00:00"
"71054013","10054102","601","9003","0","10054113","10054","完成活動任務1-13 (NORMAL)","2021/04/19 15:59:59","6004","71054013","1","0","2021/04/01 16:00:00"
"71054014","10054102","601","9003","0","10054114","10054","完成活動任務1-14 (NORMAL)","2021/04/19 15:59:59","6004","71054014","1","0","2021/04/01 16:00:00"
"71054015","10054102","601","9003","0","10054115","10054","完成活動任務1-15 (NORMAL)","2021/04/19 15:59:59","6004","71054015","1","0","2021/04/01 16:00:00"
"71054016","10054103","601","9003","0","10054201","10054","完成活動任務1-1 (HARD)","2021/04/19 15:59:59","6005","71054016","1","0","2021/04/01 16:00:00"
"71054017","10054103","601","9003","0","10054202","10054","完成活動任務1-2 (HARD)","2021/04/19 15:59:59","6005","71054017","1","0","2021/04/01 16:00:00"
"71054018","10054103","601","9003","0","10054203","10054","完成活動任務1-3 (HARD)","2021/04/19 15:59:59","6005","71054018","1","0","2021/04/01 16:00:00"
"71054019","10054103","601","9003","0","10054204","10054","完成活動任務1-4 (HARD)","2021/04/19 15:59:59","6005","71054019","1","0","2021/04/01 16:00:00"
"71054020","10054103","601","9003","0","10054205","10054","完成活動任務1-5 (HARD)","2021/04/19 15:59:59","6005","71054020","1","0","2021/04/01 16:00:00"
"71054021","10054104","601","9006","0","0","10054","將討伐證交換的獎賞一覽重置1次","2021/04/19 15:59:59","6002","71054021","1","0","2021/04/01 16:00:00"
"71054022","10054104","601","9006","0","0","10054","將討伐證交換的獎賞一覽重置2次","2021/04/19 15:59:59","6002","71054022","2","0","2021/04/01 16:00:00"
"71054023","10054104","601","9006","0","0","10054","將討伐證交換的獎賞一覽重置3次","2021/04/19 15:59:59","6002","71054023","3","0","2021/04/01 16:00:00"
"71054024","10054104","601","9006","0","0","10054","將討伐證交換的獎賞一覽重置4次","2021/04/19 15:59:59","6002","71054024","4","0","2021/04/01 16:00:00"
"71054025","10054104","601","9006","0","0","10054","將討伐證交換的獎勵清單重置5次","2021/04/19 15:59:59","6002","71054025","5","0","2021/04/01 16:00:00"
"71054026","10054105","601","9011","0","0","10054","打倒5隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054026","5","0","2021/04/01 16:00:00"
"71054027","10054105","601","9011","0","0","10054","打倒10隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054027","10","0","2021/04/01 16:00:00"
"71054028","10054105","601","9011","0","0","10054","打倒15隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054028","15","0","2021/04/01 16:00:00"
"71054029","10054105","601","9011","0","0","10054","打倒20隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054029","20","0","2021/04/01 16:00:00"
"71054030","10054105","601","9011","0","0","10054","打倒25隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054030","25","0","2021/04/01 16:00:00"
"71054031","10054105","601","9011","0","0","10054","打倒30隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","6008","71054031","30","0","2021/04/01 16:00:00"
"71054032","10054107","601","9019","0","1005403","10054","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/19 15:59:59","6010","71054032","1","0","2021/04/01 16:00:00"
"71054033","10054106","601","9019","0","1005401","10054","打倒1隻被操控的雪人（NORMAL限定）","2021/04/19 15:59:59","6006","71054033","1","0","2021/04/01 16:00:00"
"71055001","10055102","601","9003","0","10055101","10055","完成活動任務1-1 (NORMAL)","2021/03/26 15:59:59","6004","71055001","1","0","2021/03/17 16:00:00"
"71055002","10055102","601","9003","0","10055102","10055","完成活動任務1-2 (NORMAL)","2021/03/26 15:59:59","6004","71055002","1","0","2021/03/17 16:00:00"
"71055003","10055102","601","9003","0","10055103","10055","完成活動任務1-3 (NORMAL)","2021/03/26 15:59:59","6004","71055003","1","0","2021/03/17 16:00:00"
"71055004","10055102","601","9003","0","10055104","10055","完成活動任務1-4 (NORMAL)","2021/03/26 15:59:59","6004","71055004","1","0","2021/03/17 16:00:00"
"71055005","10055102","601","9003","0","10055105","10055","完成活動任務1-5 (NORMAL)","2021/03/26 15:59:59","6004","71055005","1","0","2021/03/17 16:00:00"
"71055006","10055102","601","9003","0","10055106","10055","完成活動任務1-6 (NORMAL)","2021/03/26 15:59:59","6004","71055006","1","0","2021/03/17 16:00:00"
"71055007","10055102","601","9003","0","10055107","10055","完成活動任務1-7 (NORMAL)","2021/03/26 15:59:59","6004","71055007","1","0","2021/03/17 16:00:00"
"71055008","10055102","601","9003","0","10055108","10055","完成活動任務1-8 (NORMAL)","2021/03/26 15:59:59","6004","71055008","1","0","2021/03/17 16:00:00"
"71055009","10055102","601","9003","0","10055109","10055","完成活動任務1-9 (NORMAL)","2021/03/26 15:59:59","6004","71055009","1","0","2021/03/17 16:00:00"
"71055010","10055102","601","9003","0","10055110","10055","完成活動任務1-10 (NORMAL)","2021/03/26 15:59:59","6004","71055010","1","0","2021/03/17 16:00:00"
"71055011","10055102","601","9003","0","10055111","10055","完成活動任務1-11 (NORMAL)","2021/03/26 15:59:59","6004","71055011","1","0","2021/03/17 16:00:00"
"71055012","10055102","601","9003","0","10055112","10055","完成活動任務1-12 (NORMAL)","2021/03/26 15:59:59","6004","71055012","1","0","2021/03/17 16:00:00"
"71055013","10055102","601","9003","0","10055113","10055","完成活動任務1-13 (NORMAL)","2021/03/26 15:59:59","6004","71055013","1","0","2021/03/17 16:00:00"
"71055014","10055102","601","9003","0","10055114","10055","完成活動任務1-14 (NORMAL)","2021/03/26 15:59:59","6004","71055014","1","0","2021/03/17 16:00:00"
"71055015","10055102","601","9003","0","10055115","10055","完成活動任務1-15 (NORMAL)","2021/03/26 15:59:59","6004","71055015","1","0","2021/03/17 16:00:00"
"71055016","10055103","601","9003","0","10055201","10055","完成活動任務1-1 (HARD)","2021/03/26 15:59:59","6005","71055016","1","0","2021/03/17 16:00:00"
"71055017","10055103","601","9003","0","10055202","10055","完成活動任務1-2 (HARD)","2021/03/26 15:59:59","6005","71055017","1","0","2021/03/17 16:00:00"
"71055018","10055103","601","9003","0","10055203","10055","完成活動任務1-3 (HARD)","2021/03/26 15:59:59","6005","71055018","1","0","2021/03/17 16:00:00"
"71055019","10055103","601","9003","0","10055204","10055","完成活動任務1-4 (HARD)","2021/03/26 15:59:59","6005","71055019","1","0","2021/03/17 16:00:00"
"71055020","10055103","601","9003","0","10055205","10055","完成活動任務1-5 (HARD)","2021/03/26 15:59:59","6005","71055020","1","0","2021/03/17 16:00:00"
"71055021","10055104","601","9006","0","0","10055","將討伐證交換的獎賞一覽重置1次","2021/03/26 15:59:59","6002","71055021","1","0","2021/03/17 16:00:00"
"71055022","10055104","601","9006","0","0","10055","將討伐證交換的獎賞一覽重置2次","2021/03/26 15:59:59","6002","71055022","2","0","2021/03/17 16:00:00"
"71055023","10055104","601","9006","0","0","10055","將討伐證交換的獎賞一覽重置3次","2021/03/26 15:59:59","6002","71055023","3","0","2021/03/17 16:00:00"
"71055024","10055104","601","9006","0","0","10055","將討伐證交換的獎賞一覽重置4次","2021/03/26 15:59:59","6002","71055024","4","0","2021/03/17 16:00:00"
"71055025","10055105","601","9011","0","0","10055","打倒 5 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055025","5","0","2021/03/17 16:00:00"
"71055026","10055105","601","9011","0","0","10055","打倒 10 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055026","10","0","2021/03/17 16:00:00"
"71055027","10055105","601","9011","0","0","10055","打倒 15 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055027","15","0","2021/03/17 16:00:00"
"71055028","10055105","601","9011","0","0","10055","打倒 20 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055028","20","0","2021/03/17 16:00:00"
"71055029","10055105","601","9011","0","0","10055","打倒 25 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055029","25","0","2021/03/17 16:00:00"
"71055030","10055105","601","9011","0","0","10055","打倒 30 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","6008","71055030","30","0","2021/03/17 16:00:00"
"71055031","10055106","601","9001","0","610055101","10055","打倒 1 隻復仇者馴鹿（NORMAL限定）","2021/03/26 15:59:59","6006","71055031","1","0","2021/03/17 16:00:00"
"71055032","10055107","601","9001","0","610055101","10055","打倒 1 隻復仇者馴鹿（NORMAL限定）","2021/03/26 15:59:59","6006","71055032","1","0","2021/03/17 16:00:00"
"71055033","10055108","601","9001","0","610055301","10055","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2021/03/26 15:59:59","6010","71055033","1","0","2021/03/17 16:00:00"
"71056001","10056102","601","9003","0","10056101","10056","完成活動任務1-1 (NORMAL)","2021/05/22 15:59:59","6004","71056001","1","0","2021/05/04 16:00:00"
"71056002","10056102","601","9003","0","10056102","10056","完成活動任務1-2 (NORMAL)","2021/05/22 15:59:59","6004","71056002","1","0","2021/05/04 16:00:00"
"71056003","10056102","601","9003","0","10056103","10056","完成活動任務1-3 (NORMAL)","2021/05/22 15:59:59","6004","71056003","1","0","2021/05/04 16:00:00"
"71056004","10056102","601","9003","0","10056104","10056","完成活動任務1-4 (NORMAL)","2021/05/22 15:59:59","6004","71056004","1","0","2021/05/04 16:00:00"
"71056005","10056102","601","9003","0","10056105","10056","完成活動任務1-5 (NORMAL)","2021/05/22 15:59:59","6004","71056005","1","0","2021/05/04 16:00:00"
"71056006","10056102","601","9003","0","10056106","10056","完成活動任務1-6 (NORMAL)","2021/05/22 15:59:59","6004","71056006","1","0","2021/05/04 16:00:00"
"71056007","10056102","601","9003","0","10056107","10056","完成活動任務1-7 (NORMAL)","2021/05/22 15:59:59","6004","71056007","1","0","2021/05/04 16:00:00"
"71056008","10056102","601","9003","0","10056108","10056","完成活動任務1-8 (NORMAL)","2021/05/22 15:59:59","6004","71056008","1","0","2021/05/04 16:00:00"
"71056009","10056102","601","9003","0","10056109","10056","完成活動任務1-9 (NORMAL)","2021/05/22 15:59:59","6004","71056009","1","0","2021/05/04 16:00:00"
"71056010","10056102","601","9003","0","10056110","10056","完成活動任務1-10 (NORMAL)","2021/05/22 15:59:59","6004","71056010","1","0","2021/05/04 16:00:00"
"71056011","10056102","601","9003","0","10056111","10056","完成活動任務1-11 (NORMAL)","2021/05/22 15:59:59","6004","71056011","1","0","2021/05/04 16:00:00"
"71056012","10056102","601","9003","0","10056112","10056","完成活動任務1-12 (NORMAL)","2021/05/22 15:59:59","6004","71056012","1","0","2021/05/04 16:00:00"
"71056013","10056102","601","9003","0","10056113","10056","完成活動任務1-13 (NORMAL)","2021/05/22 15:59:59","6004","71056013","1","0","2021/05/04 16:00:00"
"71056014","10056102","601","9003","0","10056114","10056","完成活動任務1-14 (NORMAL)","2021/05/22 15:59:59","6004","71056014","1","0","2021/05/04 16:00:00"
"71056015","10056102","601","9003","0","10056115","10056","完成活動任務1-15 (NORMAL)","2021/05/22 15:59:59","6004","71056015","1","0","2021/05/04 16:00:00"
"71056016","10056103","601","9003","0","10056201","10056","完成活動任務1-1 (HARD)","2021/05/22 15:59:59","6005","71056016","1","0","2021/05/04 16:00:00"
"71056017","10056103","601","9003","0","10056202","10056","完成活動任務1-2 (HARD)","2021/05/22 15:59:59","6005","71056017","1","0","2021/05/04 16:00:00"
"71056018","10056103","601","9003","0","10056203","10056","完成活動任務1-3 (HARD)","2021/05/22 15:59:59","6005","71056018","1","0","2021/05/04 16:00:00"
"71056019","10056103","601","9003","0","10056204","10056","完成活動任務1-4 (HARD)","2021/05/22 15:59:59","6005","71056019","1","0","2021/05/04 16:00:00"
"71056020","10056103","601","9003","0","10056205","10056","完成活動任務1-5 (HARD)","2021/05/22 15:59:59","6005","71056020","1","0","2021/05/04 16:00:00"
"71056021","10056104","601","9006","0","0","10056","將討伐證交換的獎賞一覽重置1次","2021/05/22 15:59:59","6002","71056021","1","0","2021/05/04 16:00:00"
"71056022","10056104","601","9006","0","0","10056","將討伐證交換的獎賞一覽重置2次","2021/05/22 15:59:59","6002","71056022","2","0","2021/05/04 16:00:00"
"71056023","10056104","601","9006","0","0","10056","將討伐證交換的獎賞一覽重置3次","2021/05/22 15:59:59","6002","71056023","3","0","2021/05/04 16:00:00"
