60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037006","2020/08/28 15:59:59","1","10037","71037006","完成活動任務1-6 (NORMAL)","9003","10037106"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037007","2020/08/28 15:59:59","1","10037","71037007","完成活動任務1-7 (NORMAL)","9003","10037107"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037008","2020/08/28 15:59:59","1","10037","71037008","完成活動任務1-8 (NORMAL)","9003","10037108"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037009","2020/08/28 15:59:59","1","10037","71037009","完成活動任務1-9 (NORMAL)","9003","10037109"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037010","2020/08/28 15:59:59","1","10037","71037010","完成活動任務1-10 (NORMAL)","9003","10037110"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037011","2020/08/28 15:59:59","1","10037","71037011","完成活動任務1-11 (NORMAL)","9003","10037111"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037012","2020/08/28 15:59:59","1","10037","71037012","完成活動任務1-12 (NORMAL)","9003","10037112"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037013","2020/08/28 15:59:59","1","10037","71037013","完成活動任務1-13 (NORMAL)","9003","10037113"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037014","2020/08/28 15:59:59","1","10037","71037014","完成活動任務1-14 (NORMAL)","9003","10037114"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037015","2020/08/28 15:59:59","1","10037","71037015","完成活動任務1-15 (NORMAL)","9003","10037115"
"0","601","6005","10037103","2020/08/17 16:00:00","0","71037016","2020/08/28 15:59:59","1","10037","71037016","完成活動任務1-1 (HARD)","9003","10037201"
"0","601","6005","10037103","2020/08/17 16:00:00","0","71037017","2020/08/28 15:59:59","1","10037","71037017","完成活動任務1-2 (HARD)","9003","10037202"
"0","601","6005","10037103","2020/08/17 16:00:00","0","71037018","2020/08/28 15:59:59","1","10037","71037018","完成活動任務1-3 (HARD)","9003","10037203"
"0","601","6005","10037103","2020/08/17 16:00:00","0","71037019","2020/08/28 15:59:59","1","10037","71037019","完成活動任務1-4 (HARD)","9003","10037204"
"0","601","6005","10037103","2020/08/17 16:00:00","0","71037020","2020/08/28 15:59:59","1","10037","71037020","完成活動任務1-5 (HARD)","9003","10037205"
"0","601","6002","10037104","2020/08/17 16:00:00","0","71037021","2020/08/28 15:59:59","1","10037","71037021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10037104","2020/08/17 16:00:00","0","71037022","2020/08/28 15:59:59","2","10037","71037022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10037104","2020/08/17 16:00:00","0","71037023","2020/08/28 15:59:59","3","10037","71037023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10037104","2020/08/17 16:00:00","0","71037024","2020/08/28 15:59:59","4","10037","71037024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037025","2020/08/28 15:59:59","5","10037","71037025","打倒 5 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037026","2020/08/28 15:59:59","10","10037","71037026","打倒 10 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037027","2020/08/28 15:59:59","15","10037","71037027","打倒 15 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037028","2020/08/28 15:59:59","20","10037","71037028","打倒 20 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037029","2020/08/28 15:59:59","25","10037","71037029","打倒 25 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6008","10037105","2020/08/17 16:00:00","0","71037030","2020/08/28 15:59:59","30","10037","71037030","打倒 30 隻哀嘆之女神（全難易度共通）","9011","0"
"0","601","6010","10037106","2020/08/17 16:00:00","0","71037031","2020/08/28 15:59:59","1","10037","71037031","打倒 1 隻哀嘆之女神（VERY HARD 限定）","9001","610037301"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038001","2020/07/19 15:59:59","1","10038","71038001","完成活動任務1-1 (NORMAL)","9003","10038101"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038002","2020/07/19 15:59:59","1","10038","71038002","完成活動任務1-2 (NORMAL)","9003","10038102"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038003","2020/07/19 15:59:59","1","10038","71038003","完成活動任務1-3 (NORMAL)","9003","10038103"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038004","2020/07/19 15:59:59","1","10038","71038004","完成活動任務1-4 (NORMAL)","9003","10038104"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038005","2020/07/19 15:59:59","1","10038","71038005","完成活動任務1-5 (NORMAL)","9003","10038105"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038006","2020/07/19 15:59:59","1","10038","71038006","完成活動任務1-6 (NORMAL)","9003","10038106"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038007","2020/07/19 15:59:59","1","10038","71038007","完成活動任務1-7 (NORMAL)","9003","10038107"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038008","2020/07/19 15:59:59","1","10038","71038008","完成活動任務1-8 (NORMAL)","9003","10038108"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038009","2020/07/19 15:59:59","1","10038","71038009","完成活動任務1-9 (NORMAL)","9003","10038109"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038010","2020/07/19 15:59:59","1","10038","71038010","完成活動任務1-10 (NORMAL)","9003","10038110"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038011","2020/07/19 15:59:59","1","10038","71038011","完成活動任務1-11 (NORMAL)","9003","10038111"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038012","2020/07/19 15:59:59","1","10038","71038012","完成活動任務1-12 (NORMAL)","9003","10038112"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038013","2020/07/19 15:59:59","1","10038","71038013","完成活動任務1-13 (NORMAL)","9003","10038113"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038014","2020/07/19 15:59:59","1","10038","71038014","完成活動任務1-14 (NORMAL)","9003","10038114"
"0","601","6004","10038102","2020/07/02 16:00:00","0","71038015","2020/07/19 15:59:59","1","10038","71038015","完成活動任務1-15 (NORMAL)","9003","10038115"
"0","601","6005","10038103","2020/07/02 16:00:00","0","71038016","2020/07/19 15:59:59","1","10038","71038016","完成活動任務1-1 (HARD)","9003","10038201"
"0","601","6005","10038103","2020/07/02 16:00:00","0","71038017","2020/07/19 15:59:59","1","10038","71038017","完成活動任務1-2 (HARD)","9003","10038202"
"0","601","6005","10038103","2020/07/02 16:00:00","0","71038018","2020/07/19 15:59:59","1","10038","71038018","完成活動任務1-3 (HARD)","9003","10038203"
"0","601","6005","10038103","2020/07/02 16:00:00","0","71038019","2020/07/19 15:59:59","1","10038","71038019","完成活動任務1-4 (HARD)","9003","10038204"
"0","601","6005","10038103","2020/07/02 16:00:00","0","71038020","2020/07/19 15:59:59","1","10038","71038020","完成活動任務1-5 (HARD)","9003","10038205"
"0","601","6002","10038104","2020/07/02 16:00:00","0","71038021","2020/07/19 15:59:59","1","10038","71038021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10038104","2020/07/02 16:00:00","0","71038022","2020/07/19 15:59:59","2","10038","71038022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10038104","2020/07/02 16:00:00","0","71038023","2020/07/19 15:59:59","3","10038","71038023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10038104","2020/07/02 16:00:00","0","71038024","2020/07/19 15:59:59","4","10038","71038024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038025","2020/07/19 15:59:59","5","10038","71038025","打倒 5 隻好朋友X（全難易度共通）","9011","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038026","2020/07/19 15:59:59","10","10038","71038026","打倒 10 隻好朋友X（全難易度共通）","9011","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038027","2020/07/19 15:59:59","15","10038","71038027","打倒 15 隻好朋友X（全難易度共通）","9011","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038028","2020/07/19 15:59:59","20","10038","71038028","打倒 20 隻好朋友X（全難易度共通）","9011","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038029","2020/07/19 15:59:59","25","10038","71038029","打倒 25 隻好朋友X（全難易度共通）","9011","0"
"0","601","6008","10038105","2020/07/02 16:00:00","0","71038030","2020/07/19 15:59:59","30","10038","71038030","打倒 30 隻好朋友X（全難易度共通）","9011","0"
"0","601","6010","10038106","2020/07/02 16:00:00","0","71038031","2020/07/19 15:59:59","1","10038","71038031","打倒 1 隻好朋友X（VERY HARD限定）","9001","610038301"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039001","2020/07/26 15:59:59","1","10039","71039001","完成活動任務1-1 (NORMAL)","9003","10039101"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039002","2020/07/26 15:59:59","1","10039","71039002","完成活動任務1-2 (NORMAL)","9003","10039102"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039003","2020/07/26 15:59:59","1","10039","71039003","完成活動任務1-3 (NORMAL)","9003","10039103"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039004","2020/07/26 15:59:59","1","10039","71039004","完成活動任務1-4 (NORMAL)","9003","10039104"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039005","2020/07/26 15:59:59","1","10039","71039005","完成活動任務1-5 (NORMAL)","9003","10039105"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039006","2020/07/26 15:59:59","1","10039","71039006","完成活動任務1-6 (NORMAL)","9003","10039106"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039007","2020/07/26 15:59:59","1","10039","71039007","完成活動任務1-7 (NORMAL)","9003","10039107"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039008","2020/07/26 15:59:59","1","10039","71039008","完成活動任務1-8 (NORMAL)","9003","10039108"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039009","2020/07/26 15:59:59","1","10039","71039009","完成活動任務1-9 (NORMAL)","9003","10039109"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039010","2020/07/26 15:59:59","1","10039","71039010","完成活動任務1-10 (NORMAL)","9003","10039110"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039011","2020/07/26 15:59:59","1","10039","71039011","完成活動任務1-11 (NORMAL)","9003","10039111"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039012","2020/07/26 15:59:59","1","10039","71039012","完成活動任務1-12 (NORMAL)","9003","10039112"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039013","2020/07/26 15:59:59","1","10039","71039013","完成活動任務1-13 (NORMAL)","9003","10039113"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039014","2020/07/26 15:59:59","1","10039","71039014","完成活動任務1-14 (NORMAL)","9003","10039114"
"0","601","6004","10039102","2020/07/16 16:00:00","0","71039015","2020/07/26 15:59:59","1","10039","71039015","完成活動任務1-15 (NORMAL)","9003","10039115"
"0","601","6005","10039103","2020/07/16 16:00:00","0","71039016","2020/07/26 15:59:59","1","10039","71039016","完成活動任務1-1 (HARD)","9003","10039201"
"0","601","6005","10039103","2020/07/16 16:00:00","0","71039017","2020/07/26 15:59:59","1","10039","71039017","完成活動任務1-2 (HARD)","9003","10039202"
"0","601","6005","10039103","2020/07/16 16:00:00","0","71039018","2020/07/26 15:59:59","1","10039","71039018","完成活動任務1-3 (HARD)","9003","10039203"
"0","601","6005","10039103","2020/07/16 16:00:00","0","71039019","2020/07/26 15:59:59","1","10039","71039019","完成活動任務1-4 (HARD)","9003","10039204"
"0","601","6005","10039103","2020/07/16 16:00:00","0","71039020","2020/07/26 15:59:59","1","10039","71039020","完成活動任務1-5 (HARD)","9003","10039205"
"0","601","6002","10039104","2020/07/16 16:00:00","0","71039021","2020/07/26 15:59:59","1","10039","71039021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10039104","2020/07/16 16:00:00","0","71039022","2020/07/26 15:59:59","2","10039","71039022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10039104","2020/07/16 16:00:00","0","71039023","2020/07/26 15:59:59","3","10039","71039023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10039104","2020/07/16 16:00:00","0","71039024","2020/07/26 15:59:59","4","10039","71039024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039025","2020/07/26 15:59:59","5","10039","71039025","打倒 5 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039026","2020/07/26 15:59:59","10","10039","71039026","打倒 10 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039027","2020/07/26 15:59:59","15","10039","71039027","打倒 15 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039028","2020/07/26 15:59:59","20","10039","71039028","打倒 20 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039029","2020/07/26 15:59:59","25","10039","71039029","打倒 25 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6008","10039105","2020/07/16 16:00:00","0","71039030","2020/07/26 15:59:59","30","10039","71039030","打倒 30 隻元核‧巨靈（全難易度共通）","9011","0"
"0","601","6006","10039106","2020/07/16 16:00:00","0","71039031","2020/07/26 15:59:59","1","10039","71039031","打倒 1 隻元核‧巨靈（NORMAL限定）","9001","610039101"
"0","601","6010","10039107","2020/07/16 16:00:00","0","71039032","2020/07/26 15:59:59","1","10039","71039032","打倒 1 隻元核‧巨靈（VERY HARD限定）","9001","610039301"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040001","2020/08/21 15:59:59","1","10040","71040001","完成活動任務1-1 (NORMAL)","9003","10040101"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040002","2020/08/21 15:59:59","1","10040","71040002","完成活動任務1-2 (NORMAL)","9003","10040102"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040003","2020/08/21 15:59:59","1","10040","71040003","完成活動任務1-3 (NORMAL)","9003","10040103"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040004","2020/08/21 15:59:59","1","10040","71040004","完成活動任務1-4 (NORMAL)","9003","10040104"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040005","2020/08/21 15:59:59","1","10040","71040005","完成活動任務1-5 (NORMAL)","9003","10040105"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040006","2020/08/21 15:59:59","1","10040","71040006","完成活動任務1-6 (NORMAL)","9003","10040106"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040007","2020/08/21 15:59:59","1","10040","71040007","完成活動任務1-7 (NORMAL)","9003","10040107"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040008","2020/08/21 15:59:59","1","10040","71040008","完成活動任務1-8 (NORMAL)","9003","10040108"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040009","2020/08/21 15:59:59","1","10040","71040009","完成活動任務1-9 (NORMAL)","9003","10040109"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040010","2020/08/21 15:59:59","1","10040","71040010","完成活動任務1-10 (NORMAL)","9003","10040110"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040011","2020/08/21 15:59:59","1","10040","71040011","完成活動任務1-11 (NORMAL)","9003","10040111"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040012","2020/08/21 15:59:59","1","10040","71040012","完成活動任務1-12 (NORMAL)","9003","10040112"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040013","2020/08/21 15:59:59","1","10040","71040013","完成活動任務1-13 (NORMAL)","9003","10040113"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040014","2020/08/21 15:59:59","1","10040","71040014","完成活動任務1-14 (NORMAL)","9003","10040114"
"0","601","6004","10040102","2020/08/03 16:00:00","0","71040015","2020/08/21 15:59:59","1","10040","71040015","完成活動任務1-15 (NORMAL)","9003","10040115"
"0","601","6005","10040103","2020/08/03 16:00:00","0","71040016","2020/08/21 15:59:59","1","10040","71040016","完成活動任務1-1 (HARD)","9003","10040201"
"0","601","6005","10040103","2020/08/03 16:00:00","0","71040017","2020/08/21 15:59:59","1","10040","71040017","完成活動任務1-2 (HARD)","9003","10040202"
"0","601","6005","10040103","2020/08/03 16:00:00","0","71040018","2020/08/21 15:59:59","1","10040","71040018","完成活動任務1-3 (HARD)","9003","10040203"
"0","601","6005","10040103","2020/08/03 16:00:00","0","71040019","2020/08/21 15:59:59","1","10040","71040019","完成活動任務1-4 (HARD)","9003","10040204"
