0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71016025","71016025","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","5","601","0","打倒 5 隻阿爾瑪（全難易度共通）"
"71016026","71016026","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","10","601","0","打倒 10 隻阿爾瑪（全難易度共通）"
"71016027","71016027","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","15","601","0","打倒 15 隻阿爾瑪（全難易度共通）"
"71016028","71016028","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","20","601","0","打倒 20 隻阿爾瑪（全難易度共通）"
"71016029","71016029","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","25","601","0","打倒 25 隻阿爾瑪（全難易度共通）"
"71016030","71016030","2019/09/27 15:59:59","6008","0","10016","9011","105","0","2019/09/17 16:00:00","30","601","0","打倒 30 隻阿爾瑪（全難易度共通）"
"71016031","71016031","2019/09/27 15:59:59","6010","0","10016","9001","106","610016301","2019/09/17 16:00:00","1","601","0","打倒 1 隻阿爾瑪（VERY HARD限定）"
"71017001","71017001","2019/10/18 15:59:59","6004","0","10017","9003","102","10017101","2019/10/01 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71017002","71017002","2019/10/18 15:59:59","6004","0","10017","9003","102","10017102","2019/10/01 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71017003","71017003","2019/10/18 15:59:59","6004","0","10017","9003","102","10017103","2019/10/01 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71017004","71017004","2019/10/18 15:59:59","6004","0","10017","9003","102","10017104","2019/10/01 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71017005","71017005","2019/10/18 15:59:59","6004","0","10017","9003","102","10017105","2019/10/01 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71017006","71017006","2019/10/18 15:59:59","6004","0","10017","9003","102","10017106","2019/10/01 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71017007","71017007","2019/10/18 15:59:59","6004","0","10017","9003","102","10017107","2019/10/01 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71017008","71017008","2019/10/18 15:59:59","6004","0","10017","9003","102","10017108","2019/10/01 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71017009","71017009","2019/10/18 15:59:59","6004","0","10017","9003","102","10017109","2019/10/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71017010","71017010","2019/10/18 15:59:59","6004","0","10017","9003","102","10017110","2019/10/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71017011","71017011","2019/10/18 15:59:59","6004","0","10017","9003","102","10017111","2019/10/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71017012","71017012","2019/10/18 15:59:59","6004","0","10017","9003","102","10017112","2019/10/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71017013","71017013","2019/10/18 15:59:59","6004","0","10017","9003","102","10017113","2019/10/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71017014","71017014","2019/10/18 15:59:59","6004","0","10017","9003","102","10017114","2019/10/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71017015","71017015","2019/10/18 15:59:59","6004","0","10017","9003","102","10017115","2019/10/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71017016","71017016","2019/10/18 15:59:59","6005","0","10017","9003","103","10017201","2019/10/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71017017","71017017","2019/10/18 15:59:59","6005","0","10017","9003","103","10017202","2019/10/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71017018","71017018","2019/10/18 15:59:59","6005","0","10017","9003","103","10017203","2019/10/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71017019","71017019","2019/10/18 15:59:59","6005","0","10017","9003","103","10017204","2019/10/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71017020","71017020","2019/10/18 15:59:59","6005","0","10017","9003","103","10017205","2019/10/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71017021","71017021","2019/10/18 15:59:59","6002","0","10017","9006","104","0","2019/10/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71017022","71017022","2019/10/18 15:59:59","6002","0","10017","9006","104","0","2019/10/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71017023","71017023","2019/10/18 15:59:59","6002","0","10017","9006","104","0","2019/10/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71017024","71017024","2019/10/18 15:59:59","6002","0","10017","9006","104","0","2019/10/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71017025","71017025","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","5","601","0","打倒 5 隻貝特魯吉烏斯（全難易度共通）"
"71017026","71017026","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","10","601","0","打倒 10 隻貝特魯吉烏斯（全難易度共通）"
"71017027","71017027","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","15","601","0","打倒 15 隻貝特魯吉烏斯（全難易度共通）"
"71017028","71017028","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","20","601","0","打倒 20 隻貝特魯吉烏斯（全難易度共通）"
"71017029","71017029","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","25","601","0","打倒 25 隻貝特魯吉烏斯（全難易度共通）"
"71017030","71017030","2019/10/18 15:59:59","6008","0","10017","9011","105","0","2019/10/01 16:00:00","30","601","0","打倒 30 隻貝特魯吉烏斯（全難易度共通）"
"71017031","71017031","2019/10/18 15:59:59","6006","0","10017","9001","106","610017101","2019/10/01 16:00:00","1","601","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）"
"71017032","71017032","2019/10/18 15:59:59","6010","0","10017","9001","107","610017301","2019/10/01 16:00:00","1","601","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）"
"71018001","71018001","2019/10/27 15:59:59","6004","0","10018","9003","102","10018101","2019/10/17 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71018002","71018002","2019/10/27 15:59:59","6004","0","10018","9003","102","10018102","2019/10/17 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71018003","71018003","2019/10/27 15:59:59","6004","0","10018","9003","102","10018103","2019/10/17 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71018004","71018004","2019/10/27 15:59:59","6004","0","10018","9003","102","10018104","2019/10/17 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71018005","71018005","2019/10/27 15:59:59","6004","0","10018","9003","102","10018105","2019/10/17 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71018006","71018006","2019/10/27 15:59:59","6004","0","10018","9003","102","10018106","2019/10/17 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71018007","71018007","2019/10/27 15:59:59","6004","0","10018","9003","102","10018107","2019/10/17 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71018008","71018008","2019/10/27 15:59:59","6004","0","10018","9003","102","10018108","2019/10/17 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71018009","71018009","2019/10/27 15:59:59","6004","0","10018","9003","102","10018109","2019/10/17 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71018010","71018010","2019/10/27 15:59:59","6004","0","10018","9003","102","10018110","2019/10/17 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71018011","71018011","2019/10/27 15:59:59","6004","0","10018","9003","102","10018111","2019/10/17 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71018012","71018012","2019/10/27 15:59:59","6004","0","10018","9003","102","10018112","2019/10/17 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71018013","71018013","2019/10/27 15:59:59","6004","0","10018","9003","102","10018113","2019/10/17 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71018014","71018014","2019/10/27 15:59:59","6004","0","10018","9003","102","10018114","2019/10/17 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71018015","71018015","2019/10/27 15:59:59","6004","0","10018","9003","102","10018115","2019/10/17 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71018016","71018016","2019/10/27 15:59:59","6005","0","10018","9003","103","10018201","2019/10/17 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71018017","71018017","2019/10/27 15:59:59","6005","0","10018","9003","103","10018202","2019/10/17 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71018018","71018018","2019/10/27 15:59:59","6005","0","10018","9003","103","10018203","2019/10/17 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71018019","71018019","2019/10/27 15:59:59","6005","0","10018","9003","103","10018204","2019/10/17 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71018020","71018020","2019/10/27 15:59:59","6005","0","10018","9003","103","10018205","2019/10/17 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71018021","71018021","2019/10/27 15:59:59","6002","0","10018","9006","104","0","2019/10/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71018022","71018022","2019/10/27 15:59:59","6002","0","10018","9006","104","0","2019/10/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71018023","71018023","2019/10/27 15:59:59","6002","0","10018","9006","104","0","2019/10/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71018024","71018024","2019/10/27 15:59:59","6002","0","10018","9006","104","0","2019/10/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71018025","71018025","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","5","601","0","打倒5隻食屍巨狼（全難易度共通）"
"71018026","71018026","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","10","601","0","打倒10隻食屍巨狼（全難易度共通）"
"71018027","71018027","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","15","601","0","打倒15隻食屍巨狼（全難易度共通）"
"71018028","71018028","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","20","601","0","打倒20隻食屍巨狼（全難易度共通）"
"71018029","71018029","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","25","601","0","打倒25隻食屍巨狼（全難易度共通）"
"71018030","71018030","2019/10/27 15:59:59","6008","0","10018","9011","105","0","2019/10/17 16:00:00","30","601","0","打倒30隻食屍巨狼（全難易度共通）"
"71018031","71018031","2019/10/27 15:59:59","6010","0","10018","9001","107","610018301","2019/10/17 16:00:00","1","601","0","打倒 1 隻食屍巨狼（VERY HARD限定）"
"71019001","71019001","2019/11/18 15:59:59","6004","0","10019","9003","102","10019101","2019/11/01 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71019002","71019002","2019/11/18 15:59:59","6004","0","10019","9003","102","10019102","2019/11/01 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71019003","71019003","2019/11/18 15:59:59","6004","0","10019","9003","102","10019103","2019/11/01 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71019004","71019004","2019/11/18 15:59:59","6004","0","10019","9003","102","10019104","2019/11/01 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71019005","71019005","2019/11/18 15:59:59","6004","0","10019","9003","102","10019105","2019/11/01 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71019006","71019006","2019/11/18 15:59:59","6004","0","10019","9003","102","10019106","2019/11/01 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71019007","71019007","2019/11/18 15:59:59","6004","0","10019","9003","102","10019107","2019/11/01 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71019008","71019008","2019/11/18 15:59:59","6004","0","10019","9003","102","10019108","2019/11/01 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71019009","71019009","2019/11/18 15:59:59","6004","0","10019","9003","102","10019109","2019/11/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71019010","71019010","2019/11/18 15:59:59","6004","0","10019","9003","102","10019110","2019/11/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71019011","71019011","2019/11/18 15:59:59","6004","0","10019","9003","102","10019111","2019/11/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71019012","71019012","2019/11/18 15:59:59","6004","0","10019","9003","102","10019112","2019/11/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71019013","71019013","2019/11/18 15:59:59","6004","0","10019","9003","102","10019113","2019/11/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71019014","71019014","2019/11/18 15:59:59","6004","0","10019","9003","102","10019114","2019/11/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71019015","71019015","2019/11/18 15:59:59","6004","0","10019","9003","102","10019115","2019/11/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71019016","71019016","2019/11/18 15:59:59","6005","0","10019","9003","103","10019201","2019/11/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71019017","71019017","2019/11/18 15:59:59","6005","0","10019","9003","103","10019202","2019/11/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71019018","71019018","2019/11/18 15:59:59","6005","0","10019","9003","103","10019203","2019/11/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71019019","71019019","2019/11/18 15:59:59","6005","0","10019","9003","103","10019204","2019/11/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71019020","71019020","2019/11/18 15:59:59","6005","0","10019","9003","103","10019205","2019/11/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71019021","71019021","2019/11/18 15:59:59","6002","0","10019","9006","104","0","2019/11/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71019022","71019022","2019/11/18 15:59:59","6002","0","10019","9006","104","0","2019/11/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71019023","71019023","2019/11/18 15:59:59","6002","0","10019","9006","104","0","2019/11/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71019024","71019024","2019/11/18 15:59:59","6002","0","10019","9006","104","0","2019/11/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71019025","71019025","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","5","601","0","打倒 5 次雨神大人（全難易度共通）"
"71019026","71019026","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","10","601","0","打倒 10 次雨神大人（全難易度共通）"
"71019027","71019027","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","15","601","0","打倒 15 次雨神大人（全難易度共通）"
"71019028","71019028","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","20","601","0","打倒 20 次雨神大人（全難易度共通）"
"71019029","71019029","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","25","601","0","打倒 25 次雨神大人（全難易度共通）"
"71019030","71019030","2019/11/18 15:59:59","6008","0","10019","9011","105","0","2019/11/01 16:00:00","30","601","0","打倒 30 次雨神大人（全難易度共通）"
"71019031","71019031","2019/11/18 15:59:59","6006","0","10019","9001","106","610019101","2019/11/01 16:00:00","1","601","0","打倒 1 次雨神大人（NORMAL限定）"
"71019032","71019032","2019/11/18 15:59:59","6010","0","10019","9001","107","610019301","2019/11/01 16:00:00","1","601","0","打倒 1 次雨神大人（VERY HARD限定）"
"71020001","71020001","2019/11/27 15:59:59","6004","0","10020","9003","102","10020101","2019/11/17 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71020002","71020002","2019/11/27 15:59:59","6004","0","10020","9003","102","10020102","2019/11/17 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71020003","71020003","2019/11/27 15:59:59","6004","0","10020","9003","102","10020103","2019/11/17 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71020004","71020004","2019/11/27 15:59:59","6004","0","10020","9003","102","10020104","2019/11/17 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71020005","71020005","2019/11/27 15:59:59","6004","0","10020","9003","102","10020105","2019/11/17 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71020006","71020006","2019/11/27 15:59:59","6004","0","10020","9003","102","10020106","2019/11/17 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71020007","71020007","2019/11/27 15:59:59","6004","0","10020","9003","102","10020107","2019/11/17 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
