1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"16","102081","2","10025","16","0","10025201","0","鬼魂墓地 1-2","100532","102082","bgm_M41","1","17","2020/02/04 16:00:00","31036","58","bgm_M41","0","2","102083","0","-372","102081","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/02/21 15:59:59","0","1","bgm_M41","16","10025202","610025117","0","0","90","0","610025121"
"18","100691","2","10025","18","0","10025201","0","鬼魂墓地 1-3","100020","100692","bgm_M41","1","18","2020/02/04 16:00:00","31112","-117","bgm_M41","0","2","100693","0","-191","100691","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/02/21 15:59:59","0","1","bgm_M41","18","10025203","610025118","0","0","90","0","610025121"
"18","102081","2","10025","18","0","10025201","0","鬼魂墓地 1-4","100532","102082","bgm_M41","1","19","2020/02/04 16:00:00","31036","-90","bgm_M41","0","2","102083","0","120","102081","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/02/21 15:59:59","0","1","bgm_M41","18","10025204","610025119","0","0","90","0","610025121"
"20","102081","2","10025","20","0","10025201","0","鬼魂墓地 1-5","100532","102082","bgm_M41","1","20","2020/02/04 16:00:00","31112","51","bgm_M41","0","2","102083","0","288","102081","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2020/02/21 15:59:59","0","1","bgm_M41","20","10025205","610025120","0","0","90","0","610025121"
"8","101271","1","10026","8","0","10026101","0","蘭德索爾郊外 1-1","100210","101272","bgm_M41","1","1","2020/02/18 16:00:00","0","-100","bgm_M41","0","0","101273","0","-528","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/28 15:59:59","0","0","bgm_M41","8","10026101","610026101","0","0","90","0","610026121"
"8","101271","1","10026","8","0","10026101","0","蘭德索爾郊外 1-2","100210","101272","bgm_M41","1","2","2020/02/18 16:00:00","0","9","bgm_M41","0","0","101273","0","-362","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/28 15:59:59","0","0","bgm_M41","8","10026102","610026102","0","0","90","0","610026121"
"8","101271","1","10026","8","0","10026101","0","蘭德索爾郊外 1-3","100220","101272","bgm_M41","1","3","2020/02/18 16:00:00","0","-54","bgm_M41","0","0","101273","0","-150","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/28 15:59:59","0","0","bgm_M41","8","10026103","610026103","0","0","90","0","610026121"
"8","101271","1","10026","8","0","10026101","0","蘭德索爾郊外 1-4","100210","101272","bgm_M41","1","4","2020/02/18 16:00:00","0","49","bgm_M41","0","0","101273","0","8","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/28 15:59:59","0","0","bgm_M41","8","10026104","610026104","0","0","90","0","610026121"
"8","101271","1","10026","8","0","10026101","0","蘭德索爾郊外 1-5","100220","101272","bgm_M41","1","5","2020/02/18 16:00:00","0","-55","bgm_M41","0","0","101273","0","174","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/28 15:59:59","0","0","bgm_M41","8","10026105","610026105","0","0","90","0","610026121"
"9","101271","1","10026","9","0","10026101","0","蘭德索爾郊外 1-6","100210","101272","bgm_M41","1","6","2020/02/18 16:00:00","0","-9","bgm_M41","0","0","101273","0","383","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/28 15:59:59","0","0","bgm_M41","9","10026106","610026106","5007303","0","90","0","610026121"
"9","101261","1","10026","9","0","10026102","0","靈界 1-7","100230","101262","bgm_M41","1","7","2020/02/18 16:00:00","0","-385","bgm_M41","0","0","101263","0","240","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/28 15:59:59","0","0","bgm_M41","9","10026107","610026107","0","0","90","0","610026122"
"9","101261","1","10026","9","0","10026102","0","靈界 1-8","100230","101262","bgm_M41","1","8","2020/02/18 16:00:00","0","-222","bgm_M41","0","0","101263","0","-180","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/28 15:59:59","0","0","bgm_M41","9","10026108","610026108","0","0","90","0","610026121"
"9","101261","1","10026","9","0","10026102","0","靈界 1-9","100230","101262","bgm_M41","1","9","2020/02/18 16:00:00","0","-153","bgm_M41","0","0","101263","0","271","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/28 15:59:59","0","0","bgm_M41","9","10026109","610026109","0","0","90","0","610026121"
"9","101261","1","10026","9","0","10026102","0","靈界 1-10","100230","101262","bgm_M41","1","10","2020/02/18 16:00:00","0","109","bgm_M41","0","0","101263","0","-102","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/28 15:59:59","0","0","bgm_M41","9","10026110","610026110","0","0","90","0","610026121"
"10","101261","1","10026","10","0","10026102","0","靈界 1-11","100230","101262","bgm_M41","1","11","2020/02/18 16:00:00","0","297","bgm_M41","0","0","101263","0","143","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/28 15:59:59","0","0","bgm_M41","10","10026111","610026111","0","0","90","0","610026121"
"10","101261","1","10026","10","0","10026102","0","靈界 1-12","100230","101262","bgm_M41","1","12","2020/02/18 16:00:00","0","360","bgm_M41","0","0","101263","0","-400","101261","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/28 15:59:59","0","0","bgm_M41","10","10026112","610026112","5007304","0","90","0","610026121"
"10","101271","1","10026","10","0","10026103","0","蘭德索爾中央地區 1-13","100210","101272","bgm_M41","1","13","2020/02/18 16:00:00","0","-2","bgm_M41","0","0","101273","0","-340","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/28 15:59:59","0","0","bgm_M41","10","10026113","610026113","0","0","90","0","610026121"
"10","101271","1","10026","10","0","10026103","0","蘭德索爾中央地區 1-14","100220","101272","bgm_M41","1","14","2020/02/18 16:00:00","0","-104","bgm_M41","0","0","101273","0","-48","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/28 15:59:59","0","0","bgm_M41","10","10026114","610026114","0","0","90","0","610026121"
"10","101271","1","10026","10","0","10026103","0","蘭德索爾中央地區 1-15","100220","101272","bgm_M41","1","15","2020/02/18 16:00:00","0","50","bgm_M41","0","0","101273","0","193","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/28 15:59:59","0","0","bgm_M41","10","10026115","610026115","0","0","90","0","610026123"
"16","101281","2","10026","16","0","10026201","0","蘭德索爾郊外 1-1","100210","101282","bgm_M41","1","16","2020/02/18 16:00:00","31082","50","bgm_M41","0","2","101283","0","-500","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/02/28 15:59:59","0","1","bgm_M41","16","10026201","610026116","0","0","90","0","610026121"
"16","101281","2","10026","16","0","10026201","0","蘭德索爾郊外 1-2","100220","101282","bgm_M41","1","17","2020/02/18 16:00:00","31022","62","bgm_M41","0","2","101283","0","-298","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/02/28 15:59:59","0","1","bgm_M41","16","10026202","610026117","0","0","90","0","610026121"
"18","101281","2","10026","18","0","10026201","0","蘭德索爾郊外 1-3","100220","101282","bgm_M41","1","18","2020/02/18 16:00:00","31082","-13","bgm_M41","0","2","101283","0","-130","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/02/28 15:59:59","0","1","bgm_M41","18","10026203","610026118","0","0","90","0","610026121"
"18","101281","2","10026","18","0","10026201","0","蘭德索爾郊外 1-4","100210","101282","bgm_M41","1","19","2020/02/18 16:00:00","31022","-113","bgm_M41","0","2","101283","0","60","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/02/28 15:59:59","0","1","bgm_M41","18","10026204","610026119","0","0","90","0","610026121"
"20","101281","2","10026","20","0","10026201","0","蘭德索爾郊外 1-5","100210","101282","bgm_M41","1","20","2020/02/18 16:00:00","31082","48","bgm_M41","0","2","101283","0","230","101281","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2020/02/28 15:59:59","0","1","bgm_M41","20","10026205","610026120","0","0","90","0","610026121"
"8","100201","1","10027","8","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-1","100180","100202","bgm_M41","1","1","2020/03/02 16:00:00","0","-120","bgm_M41","0","0","100203","0","-900","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/19 15:59:59","0","0","bgm_M41","8","10027101","610027101","0","0","90","0","610027121"
"8","100581","1","10027","8","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-2","100100","100582","bgm_M41","1","2","2020/03/02 16:00:00","0","76","bgm_M41","0","0","100583","0","-830","100581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/19 15:59:59","0","0","bgm_M41","8","10027102","610027102","0","0","90","0","610027121"
"8","100111","1","10027","8","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-3","100040","100112","bgm_M41","1","3","2020/03/02 16:00:00","0","50","bgm_M41","0","0","100113","0","-660","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/19 15:59:59","0","0","bgm_M41","8","10027103","610027103","0","0","90","0","610027121"
"8","100111","1","10027","8","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-4","100040","100112","bgm_M41","1","4","2020/03/02 16:00:00","0","-80","bgm_M41","0","0","100113","0","-590","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/19 15:59:59","0","0","bgm_M41","8","10027104","610027104","0","0","90","0","610027121"
"8","100171","1","10027","8","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-5","100070","100172","bgm_M41","1","5","2020/03/02 16:00:00","0","-74","bgm_M41","0","0","100173","0","-415","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/19 15:59:59","0","0","bgm_M41","8","10027105","610027105","0","0","90","0","610027121"
"9","101621","1","10027","9","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-6","100450","101622","bgm_M41","1","6","2020/03/02 16:00:00","0","90","bgm_M41","0","0","101623","0","-365","101621","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/19 15:59:59","0","0","bgm_M41","9","10027106","610027106","0","0","90","0","610027121"
"9","101621","1","10027","9","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-7","100450","101622","bgm_M41","1","7","2020/03/02 16:00:00","0","75","bgm_M41","0","0","101623","0","-145","101621","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/19 15:59:59","0","0","bgm_M41","9","10027107","610027107","0","0","90","0","610027122"
"9","102021","1","10027","9","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-8","100040","102022","bgm_M41","1","8","2020/03/02 16:00:00","0","-100","bgm_M41","0","0","102023","0","-115","102021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/19 15:59:59","0","0","bgm_M41","9","10027108","610027108","0","0","90","0","610027121"
"9","102021","1","10027","9","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-9","100040","102022","bgm_M41","1","9","2020/03/02 16:00:00","0","80","bgm_M41","0","0","102023","0","18","102021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/19 15:59:59","0","0","bgm_M41","9","10027109","610027109","0","0","90","0","610027121"
"9","102021","1","10027","9","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-10","100040","102022","bgm_M41","1","10","2020/03/02 16:00:00","0","-92","bgm_M41","0","0","102023","0","96","102021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/19 15:59:59","0","0","bgm_M41","9","10027110","610027110","0","0","90","0","610027121"
"10","102121","1","10027","10","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-11","100550","102122","bgm_M41","1","11","2020/03/02 16:00:00","0","-44","bgm_M41","0","0","102123","0","254","102121","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/19 15:59:59","0","0","bgm_M41","10","10027111","610027111","0","0","90","0","610027121"
"10","102121","1","10027","10","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-12","100551","102122","bgm_M41","1","12","2020/03/02 16:00:00","0","76","bgm_M41","0","0","102123","0","367","102121","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/19 15:59:59","0","0","bgm_M41","10","10027112","610027112","0","0","90","0","610027121"
"10","102121","1","10027","10","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-13","100551","102122","bgm_M41","1","13","2020/03/02 16:00:00","0","-108","bgm_M41","0","0","102123","0","404","102121","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/19 15:59:59","0","0","bgm_M41","10","10027113","610027113","0","0","90","0","610027121"
"10","102121","1","10027","10","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-14","100551","102122","bgm_M41","1","14","2020/03/02 16:00:00","0","2","bgm_M41","0","0","102123","0","551","102121","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/19 15:59:59","0","0","bgm_M41","10","10027114","610027114","0","0","90","0","610027121"
"10","102121","1","10027","10","0","10027101","0","艾爾皮斯島 開墾營地一帶 1-15","100020","102122","bgm_M41","1","15","2020/03/02 16:00:00","0","-88","bgm_M41","0","0","102123","0","711","102121","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/19 15:59:59","0","0","bgm_M41","10","10027115","610027115","0","0","90","0","610027123"
"16","101641","2","10027","16","0","10027201","0","艾爾皮斯島 開墾營地一帶 1-1","100450","101642","bgm_M41","1","16","2020/03/02 16:00:00","31037","-132","bgm_M41","0","2","101643","0","-542","101641","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/03/19 15:59:59","0","1","bgm_M41","16","10027201","610027116","0","0","90","0","610027121"
"16","102131","2","10027","16","0","10027201","0","艾爾皮斯島 開墾營地一帶 1-2","100550","102132","bgm_M41","1","17","2020/03/02 16:00:00","31005","20","bgm_M41","0","2","102133","0","-339","102131","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/03/19 15:59:59","0","1","bgm_M41","16","10027202","610027117","0","0","90","0","610027121"
"18","102131","2","10027","18","0","10027201","0","艾爾皮斯島 開墾營地一帶 1-3","100550","102132","bgm_M41","1","18","2020/03/02 16:00:00","31037","-109","bgm_M41","0","2","102133","0","-223","102131","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/03/19 15:59:59","0","1","bgm_M41","18","10027203","610027118","0","0","90","0","610027121"
"18","102131","2","10027","18","0","10027201","0","艾爾皮斯島 開墾營地一帶 1-4","100551","102132","bgm_M41","1","19","2020/03/02 16:00:00","31005","-109","bgm_M41","0","2","102133","0","44","102131","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/03/19 15:59:59","0","1","bgm_M41","18","10027204","610027119","0","0","90","0","610027121"
"20","102131","2","10027","20","0","10027201","0","艾爾皮斯島 開墾營地一帶 1-5","100551","102132","bgm_M41","1","20","2020/03/02 16:00:00","31037","-46","bgm_M41","0","2","102133","0","248","102131","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2020/03/19 15:59:59","0","1","bgm_M41","20","10027205","610027120","0","0","90","0","610027121"
"8","100073","1","10028","8","0","10028101","0","蘭德索爾近郊 1-1","100010","100074","bgm_M41","1","1","2020/03/16 16:00:00","0","-5","bgm_M41","0","0","100075","0","-601","100073","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/26 15:59:59","0","0","bgm_M41","8","10028101","610028101","0","0","90","0","610028121"
"8","100011","1","10028","8","0","10028101","0","蘭德索爾近郊 1-2","100020","100012","bgm_M41","1","2","2020/03/16 16:00:00","0","90","bgm_M41","0","0","100013","0","-460","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/26 15:59:59","0","0","bgm_M41","8","10028102","610028102","0","0","90","0","610028121"
"8","100241","1","10028","8","0","10028101","0","蘭德索爾近郊 1-3","100250","100242","bgm_M41","1","3","2020/03/16 16:00:00","0","30","bgm_M41","0","0","100243","0","-285","100241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/26 15:59:59","0","0","bgm_M41","8","10028103","610028103","0","0","90","0","610028121"
"8","100051","1","10028","8","0","10028101","0","蘭德索爾近郊 1-4","100270","100052","bgm_M41","1","4","2020/03/16 16:00:00","0","51","bgm_M41","0","0","100053","0","0","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/26 15:59:59","0","0","bgm_M41","8","10028104","610028104","0","0","90","0","610028121"
"8","101241","1","10028","8","0","10028101","0","蘭德索爾近郊 1-5","100260","101242","bgm_M41","1","5","2020/03/16 16:00:00","0","-150","bgm_M41","0","0","101243","0","-370","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/03/26 15:59:59","0","0","bgm_M41","8","10028105","610028105","0","0","90","0","610028121"
"9","100076","1","10028","9","0","10028101","0","蘭德索爾近郊 1-6","100010","100077","bgm_M41","1","6","2020/03/16 16:00:00","0","-182","bgm_M41","0","0","100078","0","-164","100076","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/26 15:59:59","0","0","bgm_M41","9","10028106","610028106","0","0","90","0","610028121"
"9","100121","1","10028","9","0","10028101","0","蘭德索爾近郊 1-7","100050","100122","bgm_M41","1","7","2020/03/16 16:00:00","0","-110","bgm_M41","0","0","100123","0","-7","100121","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/26 15:59:59","0","0","bgm_M41","9","10028107","610028107","0","0","90","0","610028122"
"9","100121","1","10028","9","0","10028101","0","蘭德索爾近郊 1-8","100040","100122","bgm_M41","1","8","2020/03/16 16:00:00","0","-14","bgm_M41","0","0","100123","0","174","100121","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/26 15:59:59","0","0","bgm_M41","9","10028108","610028108","0","0","90","0","610028121"
"9","100151","1","10028","9","0","10028101","0","蘭德索爾近郊 1-9","100120","100152","bgm_M41","1","9","2020/03/16 16:00:00","0","-31","bgm_M41","0","0","100153","0","355","100151","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/26 15:59:59","0","0","bgm_M41","9","10028109","610028109","0","0","90","0","610028121"
"9","100051","1","10028","9","0","10028101","0","蘭德索爾近郊 1-10","100080","100052","bgm_M41","1","10","2020/03/16 16:00:00","0","-91","bgm_M41","0","0","100053","0","500","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/03/26 15:59:59","0","0","bgm_M41","9","10028110","610028110","0","0","90","0","610028121"
"10","100051","1","10028","10","0","10028101","0","蘭德索爾近郊 1-11","100080","100052","bgm_M41","1","11","2020/03/16 16:00:00","0","-82","bgm_M41","0","0","100053","0","675","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/26 15:59:59","0","0","bgm_M41","10","10028111","610028111","5008309","0","90","0","610028121"
"10","100171","1","10028","10","0","10028101","0","蘭德索爾近郊 1-12","100070","100172","bgm_M41","1","12","2020/03/16 16:00:00","0","28","bgm_M41","0","0","100173","0","809","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/26 15:59:59","0","0","bgm_M41","10","10028112","610028112","0","0","90","0","610028121"
"10","100011","1","10028","10","0","10028101","0","蘭德索爾近郊 1-13","100020","100012","bgm_M41","1","13","2020/03/16 16:00:00","0","-90","bgm_M41","0","0","100013","0","965","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/26 15:59:59","0","0","bgm_M41","10","10028113","610028113","0","0","90","0","610028121"
"10","100011","1","10028","10","0","10028101","0","蘭德索爾近郊 1-14","100020","100012","bgm_M41","1","14","2020/03/16 16:00:00","0","-61","bgm_M41","0","0","100013","0","1133","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/26 15:59:59","0","0","bgm_M41","10","10028114","610028114","0","0","90","0","610028121"
"10","100041","1","10028","10","0","10028101","0","蘭德索爾近郊 1-15","100040","100042","bgm_M41","1","15","2020/03/16 16:00:00","0","45","bgm_M41","0","0","100043","0","1240","100041","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/03/26 15:59:59","0","0","bgm_M41","10","10028115","610028115","0","0","90","0","610028123"
"16","100917","2","10028","16","0","10028201","0","蘭德索爾近郊 1-1","100010","100918","bgm_M41","1","16","2020/03/16 16:00:00","31009","-66","bgm_M41","0","2","100919","0","-420","100917","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/03/26 15:59:59","0","1","bgm_M41","16","10028201","610028116","0","0","90","0","610028121"
"16","100751","2","10028","16","0","10028201","0","蘭德索爾近郊 1-2","100050","100752","bgm_M41","1","17","2020/03/16 16:00:00","31051","70","bgm_M41","0","2","100753","0","-250","100751","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/03/26 15:59:59","0","1","bgm_M41","16","10028202","610028117","0","0","90","0","610028121"
"18","100931","2","10028","18","0","10028201","0","蘭德索爾近郊 1-3","100080","100932","bgm_M41","1","18","2020/03/16 16:00:00","31009","50","bgm_M41","0","2","100933","0","-55","100931","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/03/26 15:59:59","0","1","bgm_M41","18","10028203","610028118","0","0","90","0","610028121"
