382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","10","2019/09/17 16:00:00","10016","101142","0","0","10","13","bgm_M41","610016113","0","0","bgm_M41","0","10016113","101141","610016121","0","0","470","100080","150","1","101143","馬席納地區 1-13","0","10016101","0","10","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101141","0","0","0","-100","bgm_M41"
"90","10","2019/09/17 16:00:00","10016","101142","0","0","10","14","bgm_M41","610016114","0","0","bgm_M41","0","10016114","101141","610016121","0","0","570","100080","150","1","101143","馬席納地區 1-14","0","10016101","0","10","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101141","0","0","0","40","bgm_M41"
"90","10","2019/09/17 16:00:00","10016","101142","0","0","10","15","bgm_M41","610016115","0","0","bgm_M41","0","10016115","101141","610002123","0","0","680","100080","150","1","101143","馬席納地區 1-15","0","10016101","0","10","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101141","0","0","0","-70","bgm_M41"
"90","16","2019/09/17 16:00:00","10016","100472","0","0","16","16","bgm_M41","610016116","3","0","bgm_M41","0","10016201","100471","610016121","0","0","-450","100110","240","2","100473","馬席納地區 1-1","2","10016201","0","16","0","1","2019/09/27 15:59:59","bgm_M41","31020","bgm_M41","bgm_M41","100471","1","0","28","-10","bgm_M41"
"90","16","2019/09/17 16:00:00","10016","100812","0","0","16","17","bgm_M41","610016117","3","0","bgm_M41","0","10016202","100811","610016121","0","0","-250","100070","240","2","100813","馬席納地區 1-2","2","10016201","0","16","0","1","2019/09/27 15:59:59","bgm_M41","31004","bgm_M41","bgm_M41","100811","1","0","28","-100","bgm_M41"
"90","18","2019/09/17 16:00:00","10016","100792","0","0","18","18","bgm_M41","610016118","3","0","bgm_M41","0","10016203","100791","610016121","0","0","-50","100120","270","2","100793","馬席納地區 1-3","2","10016201","0","18","0","1","2019/09/27 15:59:59","bgm_M41","31020","bgm_M41","bgm_M41","100791","1","0","29","20","bgm_M41"
"90","18","2019/09/17 16:00:00","10016","101152","0","0","18","19","bgm_M41","610016119","3","0","bgm_M41","0","10016204","101151","610016121","0","0","120","100080","270","2","101153","馬席納地區 1-4","2","10016201","0","18","0","1","2019/09/27 15:59:59","bgm_M41","31004","bgm_M41","bgm_M41","101151","1","0","29","-110","bgm_M41"
"90","20","2019/09/17 16:00:00","10016","101152","0","0","20","20","bgm_M41","610016120","3","0","bgm_M41","0","10016205","101151","610016121","0","0","290","100080","300","2","101153","馬席納地區 1-5","2","10016201","0","20","0","1","2019/09/27 15:59:59","bgm_M41","31020","bgm_M41","bgm_M41","101151","1","0","30","-10","bgm_M41"
"90","8","2019/10/01 16:00:00","10017","100066","0","0","8","1","bgm_M41","610017101","0","0","bgm_M41","0","10017101","100065","610017121","0","0","-785","100020","120","1","100067","蘭德索爾近郊 1-1","0","10017101","0","8","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","80","bgm_M41"
"90","8","2019/10/01 16:00:00","10017","100022","0","0","8","2","bgm_M41","610017102","0","0","bgm_M41","0","10017102","100021","610017121","0","0","-640","100020","120","1","100023","蘭德索爾近郊 1-2","0","10017101","0","8","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-40","bgm_M41"
"90","8","2019/10/01 16:00:00","10017","100066","0","0","8","3","bgm_M41","610017103","0","0","bgm_M41","0","10017103","100065","610017121","0","0","-480","100050","120","1","100067","蘭德索爾近郊 1-3","0","10017101","0","8","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","67","bgm_M41"
"90","8","2019/10/01 16:00:00","10017","100066","0","0","8","4","bgm_M41","610017104","0","0","bgm_M41","0","10017104","100065","610017121","0","0","-424","100050","120","1","100067","蘭德索爾近郊 1-4","0","10017101","0","8","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-128","bgm_M41"
"90","8","2019/10/01 16:00:00","10017","100092","0","0","8","5","bgm_M41","610017105","0","0","bgm_M41","0","10017105","100091","610017121","0","0","-190","100010","120","1","100093","蘭德索爾近郊 1-5","0","10017101","0","8","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-115","bgm_M41"
"90","9","2019/10/01 16:00:00","10017","100092","0","0","9","6","bgm_M41","610017106","0","0","bgm_M41","0","10017106","100091","610017121","0","0","-100","100040","135","1","100093","蘭德索爾近郊 1-6","0","10017101","0","9","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","50","bgm_M41"
"90","9","2019/10/01 16:00:00","10017","100092","0","0","9","7","bgm_M41","610017107","0","0","bgm_M41","0","10017107","100091","610017121","0","0","133","100050","135","1","100093","蘭德索爾近郊 1-7","0","10017101","0","9","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","55","bgm_M41"
"90","9","2019/10/01 16:00:00","10017","100092","0","0","9","8","bgm_M41","610017108","0","0","bgm_M41","0","10017108","100091","610017121","0","0","327","100040","135","1","100093","蘭德索爾近郊 1-8","0","10017101","0","9","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-5","bgm_M41"
"90","9","2019/10/01 16:00:00","10017","100092","0","0","9","9","bgm_M41","610017109","0","0","bgm_M41","0","10017109","100091","610017121","0","0","492","100010","135","1","100093","蘭德索爾近郊 1-9","0","10017101","0","9","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-52","bgm_M41"
"90","9","2019/10/01 16:00:00","10017","100092","0","0","9","10","bgm_M41","610017110","0","0","bgm_M41","0","10017110","100091","610017121","0","0","686","100010","135","1","100093","蘭德索爾近郊 1-10","0","10017101","0","9","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-20","bgm_M41"
"90","10","2019/10/01 16:00:00","10017","101732","0","0","10","11","bgm_M41","610017111","0","0","bgm_M41","0","10017111","101731","610017121","0","0","-452","100430","150","1","101733","郊外的村莊 1-11","0","10017102","0","10","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101731","0","0","0","48","bgm_M41"
"90","10","2019/10/01 16:00:00","10017","101732","0","0","10","12","bgm_M41","610017112","0","0","bgm_M41","0","10017112","101731","610017121","0","0","-314","100440","150","1","101733","郊外的村莊 1-12","0","10017102","0","10","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101731","0","0","0","-147","bgm_M41"
"90","10","2019/10/01 16:00:00","10017","101732","0","0","10","13","bgm_M41","610017113","0","0","bgm_M41","0","10017113","101731","610017121","0","0","-164","100430","150","1","101733","郊外的村莊 1-13","0","10017102","0","10","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101732","0","0","0","-6","bgm_M41"
"90","10","2019/10/01 16:00:00","10017","101732","0","0","10","14","bgm_M41","610017114","0","0","bgm_M41","0","10017114","101731","610017121","0","0","-23","100440","150","1","101733","郊外的村莊 1-14","0","10017102","0","10","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101732","0","0","0","-111","bgm_M41"
"90","10","2019/10/01 16:00:00","10017","101732","0","0","10","15","bgm_M41","610017115","0","0","bgm_M41","0","10017115","101731","610017121","0","0","190","100430","150","1","101733","郊外的村莊 1-15","0","10017102","0","10","0","1","2019/10/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101733","0","0","0","-60","bgm_M41"
"90","16","2019/10/01 16:00:00","10017","101742","0","0","16","16","bgm_M41","610017116","3","0","bgm_M41","0","10017201","101741","610017121","0","0","-490","100430","240","2","101743","郊外的村莊 1-1","2","10017201","0","16","0","1","2019/10/18 15:59:59","bgm_M41","31098","bgm_M41","bgm_M41","101741","1","0","28","5","bgm_M41"
"90","16","2019/10/01 16:00:00","10017","101742","0","0","16","17","bgm_M41","610017117","3","0","bgm_M41","0","10017202","101741","610017121","0","0","-350","100440","240","2","101743","郊外的村莊 1-2","2","10017201","0","16","0","1","2019/10/18 15:59:59","bgm_M41","31025","bgm_M41","bgm_M41","101741","1","0","28","-185","bgm_M41"
"90","18","2019/10/01 16:00:00","10017","101742","0","0","18","18","bgm_M41","610017118","3","0","bgm_M41","0","10017203","101741","610017121","0","0","-130","100440","270","2","101743","郊外的村莊 1-3","2","10017201","0","18","0","1","2019/10/18 15:59:59","bgm_M41","31098","bgm_M41","bgm_M41","101742","1","0","29","-120","bgm_M41"
"90","18","2019/10/01 16:00:00","10017","101742","0","0","18","19","bgm_M41","610017119","3","0","bgm_M41","0","10017204","101741","610017121","0","0","55","100430","270","2","101743","郊外的村莊 1-4","2","10017201","0","18","0","1","2019/10/18 15:59:59","bgm_M41","31025","bgm_M41","bgm_M41","101742","1","0","29","0","bgm_M41"
"90","20","2019/10/01 16:00:00","10017","101742","0","0","20","20","bgm_M41","610017120","3","0","bgm_M41","0","10017205","101741","610017121","0","0","210","100440","300","2","101743","郊外的村莊 1-5","2","10017201","0","20","0","1","2019/10/18 15:59:59","bgm_M41","31098","bgm_M41","bgm_M41","101743","1","0","30","-70","bgm_M41"
"90","8","2019/10/17 16:00:00","10018","100065","0","0","8","1","bgm_M41","610018101","0","0","bgm_M41","0","10018101","100064","610018121","0","0","-820","100010","120","1","100066","蘭德索爾郊外 1-1","0","10018101","0","8","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100064","0","0","0","-90","bgm_M41"
"90","8","2019/10/17 16:00:00","10018","100022","0","0","8","2","bgm_M41","610018102","0","0","bgm_M41","0","10018102","100021","610018121","0","0","-700","100020","120","1","100023","蘭德索爾郊外 1-2","0","10018101","0","8","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","20","bgm_M41"
"90","8","2019/10/17 16:00:00","10018","100068","0","0","8","3","bgm_M41","610018103","0","0","bgm_M41","0","10018103","100067","610018121","0","0","-600","100010","120","1","100069","蘭德索爾郊外 1-3","0","10018101","0","8","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100067","0","0","0","-120","bgm_M41"
"90","8","2019/10/17 16:00:00","10018","100126","0","0","8","4","bgm_M41","610018104","0","0","bgm_M41","0","10018104","100125","610018121","0","0","-500","100040","120","1","100127","蘭德索爾郊外 1-4","0","10018101","0","8","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100125","0","0","0","40","bgm_M41"
"90","8","2019/10/17 16:00:00","10018","100082","0","0","8","5","bgm_M41","610018105","0","0","bgm_M41","0","10018105","100081","610018121","0","0","-400","100050","120","1","100083","蘭德索爾郊外 1-5","0","10018101","0","8","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100081","0","0","0","-70","bgm_M41"
"90","9","2019/10/17 16:00:00","10018","100075","0","0","9","6","bgm_M41","610018106","0","0","bgm_M41","0","10018106","100074","610018121","0","0","-260","100010","135","1","100076","蘭德索爾郊外 1-6","0","10018101","0","9","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100074","0","0","0","-110","bgm_M41"
"90","9","2019/10/17 16:00:00","10018","100112","0","0","9","7","bgm_M41","610018107","0","0","bgm_M41","0","10018107","100111","610018122","0","0","-180","100040","135","1","100113","蘭德索爾郊外 1-7","0","10018101","0","9","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","25","bgm_M41"
"90","9","2019/10/17 16:00:00","10018","100078","0","0","9","8","bgm_M41","610018108","0","0","bgm_M41","0","10018108","100077","610018121","0","0","-75","100010","135","1","100079","蘭德索爾郊外 1-8","0","10018101","0","9","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100077","0","0","0","-110","bgm_M41"
"90","9","2019/10/17 16:00:00","10018","100052","0","0","9","9","bgm_M41","610018109","0","0","bgm_M41","0","10018109","100051","610018121","0","0","50","100080","135","1","100053","蘭德索爾郊外 1-9","0","10018101","0","9","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","-50","bgm_M41"
"90","9","2019/10/17 16:00:00","10018","100052","0","0","9","10","bgm_M41","610018110","0","0","bgm_M41","0","10018110","100051","610018121","0","0","180","100080","135","1","100053","蘭德索爾郊外 1-10","0","10018101","0","9","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","20","bgm_M41"
"90","10","2019/10/17 16:00:00","10018","100032","0","0","10","11","bgm_M41","610018111","0","0","bgm_M41","0","10018111","100031","610018121","0","0","270","100050","150","1","100033","蘭德索爾郊外 1-11","0","10018101","0","10","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100031","0","0","0","-100","bgm_M41"
"90","10","2019/10/17 16:00:00","10018","100152","0","0","10","12","bgm_M41","610018112","0","0","bgm_M41","0","10018112","100151","610018121","0","0","390","100120","150","1","100153","蘭德索爾郊外 1-12","0","10018101","0","10","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100151","0","0","0","40","bgm_M41"
"90","10","2019/10/17 16:00:00","10018","100012","0","0","10","13","bgm_M41","610018113","0","0","bgm_M41","0","10018113","100011","610018121","0","0","490","100020","150","1","100013","蘭德索爾郊外 1-13","0","10018101","0","10","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100011","0","0","0","-110","bgm_M41"
"90","10","2019/10/17 16:00:00","10018","100015","0","0","10","14","bgm_M41","610018114","0","0","bgm_M41","0","10018114","100014","610018121","0","0","570","100020","150","1","100016","蘭德索爾郊外 1-14","0","10018101","0","10","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","40","bgm_M41"
"90","10","2019/10/17 16:00:00","10018","100018","0","0","10","15","bgm_M41","610018115","0","0","bgm_M41","0","10018115","100017","610018123","0","0","670","100020","150","1","100019","蘭德索爾郊外 1-15","0","10018101","0","10","0","1","2019/10/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100017","0","0","0","-80","bgm_M41"
"90","16","2019/10/17 16:00:00","10018","100792","0","0","16","16","bgm_M41","610018116","3","0","bgm_M41","0","10018201","100791","610018121","0","0","-450","100120","240","2","100793","蘭德索爾郊外 1-1","2","10018201","0","16","0","1","2019/10/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","100791","1","0","28","-10","bgm_M41"
"90","16","2019/10/17 16:00:00","10018","100772","0","0","16","17","bgm_M41","610018117","3","0","bgm_M41","0","10018202","100771","610018121","0","0","-250","100040","240","2","100773","蘭德索爾郊外 1-2","2","10018201","0","16","0","1","2019/10/27 15:59:59","bgm_M41","31017","bgm_M41","bgm_M41","100771","1","0","28","-100","bgm_M41"
"90","18","2019/10/17 16:00:00","10018","100758","0","0","18","18","bgm_M41","610018118","3","0","bgm_M41","0","10018203","100757","610018121","0","0","-40","100050","270","2","100759","蘭德索爾郊外 1-3","2","10018201","0","18","0","1","2019/10/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","100757","1","0","29","20","bgm_M41"
"90","18","2019/10/17 16:00:00","10018","100362","0","0","18","19","bgm_M41","610018119","3","0","bgm_M41","0","10018204","100361","610018121","0","0","100","100020","270","2","100363","蘭德索爾郊外 1-4","2","10018201","0","18","0","1","2019/10/27 15:59:59","bgm_M41","31017","bgm_M41","bgm_M41","100361","1","0","29","-130","bgm_M41"
"90","20","2019/10/17 16:00:00","10018","100365","0","0","20","20","bgm_M41","610018120","3","0","bgm_M41","0","10018205","100364","610018121","0","0","290","100020","300","2","100366","蘭德索爾郊外 1-5","2","10018201","0","20","0","1","2019/10/27 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","100364","1","0","30","-70","bgm_M41"
"90","8","2019/11/01 16:00:00","10019","101852","0","0","8","1","bgm_M41","610019101","0","0","bgm_M41","0","10019101","101851","610019121","0","0","-958","100110","120","1","101853","晴雨海灘 1-1","0","10019101","0","8","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-205","bgm_M41"
"90","8","2019/11/01 16:00:00","10019","101852","0","0","8","2","bgm_M41","610019102","0","0","bgm_M41","0","10019102","101851","610019121","0","0","-847","100040","120","1","101853","晴雨海灘 1-2","0","10019101","0","8","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-100","bgm_M41"
"90","8","2019/11/01 16:00:00","10019","101852","0","0","8","3","bgm_M41","610019103","0","0","bgm_M41","0","10019103","101851","610019121","0","0","-680","100480","120","1","101853","晴雨海灘 1-3","0","10019101","0","8","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-180","bgm_M41"
"90","8","2019/11/01 16:00:00","10019","101852","0","0","8","4","bgm_M41","610019104","0","0","bgm_M41","0","10019104","101851","610019121","0","0","-520","100110","120","1","101853","晴雨海灘 1-4","0","10019101","0","8","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-138","bgm_M41"
"90","8","2019/11/01 16:00:00","10019","101852","0","0","8","5","bgm_M41","610019105","0","0","bgm_M41","0","10019105","101851","610019121","0","0","-445","100040","120","1","101853","晴雨海灘 1-5","0","10019101","0","8","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-25","bgm_M41"
"90","9","2019/11/01 16:00:00","10019","101852","0","0","9","6","bgm_M41","610019106","0","0","bgm_M41","0","10019106","101851","610019121","0","0","-310","100180","135","1","101853","晴雨海灘 1-6","0","10019101","0","9","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-150","bgm_M41"
"90","9","2019/11/01 16:00:00","10019","101852","0","0","9","7","bgm_M41","610019107","0","0","bgm_M41","0","10019107","101851","610019121","0","0","-234","100110","135","1","101853","晴雨海灘 1-7","0","10019101","0","9","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","7","bgm_M41"
"90","9","2019/11/01 16:00:00","10019","101852","0","0","9","8","bgm_M41","610019108","0","0","bgm_M41","0","10019108","101851","610019121","0","0","-95","100480","135","1","101853","晴雨海灘 1-8","0","10019101","0","9","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-75","bgm_M41"
"90","9","2019/11/01 16:00:00","10019","101852","0","0","9","9","bgm_M41","610019109","0","0","bgm_M41","0","10019109","101851","610019121","0","0","-15","100040","135","1","101853","晴雨海灘 1-9","0","10019101","0","9","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","52","bgm_M41"
"90","9","2019/11/01 16:00:00","10019","101852","0","0","9","10","bgm_M41","610019110","0","0","bgm_M41","0","10019110","101851","610019121","0","0","118","100180","135","1","101853","晴雨海灘 1-10","0","10019101","0","9","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-85","bgm_M41"
"90","10","2019/11/01 16:00:00","10019","101852","0","0","10","11","bgm_M41","610019111","0","0","bgm_M41","0","10019111","101851","610019121","0","0","245","100110","150","1","101853","晴雨海灘 1-11","0","10019101","0","10","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","38","bgm_M41"
"90","10","2019/11/01 16:00:00","10019","101852","0","0","10","12","bgm_M41","610019112","0","0","bgm_M41","0","10019112","101851","610019121","0","0","370","100480","150","1","101853","晴雨海灘 1-12","0","10019101","0","10","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-70","bgm_M41"
"90","10","2019/11/01 16:00:00","10019","101852","0","0","10","13","bgm_M41","610019113","0","0","bgm_M41","0","10019113","101851","610019121","0","0","470","100040","150","1","101853","晴雨海灘 1-13","0","10019101","0","10","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","20","bgm_M41"
"90","10","2019/11/01 16:00:00","10019","101852","0","0","10","14","bgm_M41","610019114","0","0","bgm_M41","0","10019114","101851","610019121","0","0","575","100110","150","1","101853","晴雨海灘 1-14","0","10019101","0","10","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","-88","bgm_M41"
"90","10","2019/11/01 16:00:00","10019","101852","0","0","10","15","bgm_M41","610019115","0","0","bgm_M41","0","10019115","101851","610019121","0","0","735","100480","150","1","101853","晴雨海灘 1-15","0","10019101","0","10","0","1","2019/11/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101851","0","0","0","0","bgm_M41"
