1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","0","610033103","bgm_M41","100590","120","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-3","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-601","101241","10033103","0","-60","90","1","610033121"
"8","0","610033104","bgm_M41","100190","120","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-4","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-425","101241","10033104","0","42","90","1","610033121"
"8","0","610033105","bgm_M41","100190","120","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-5","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-220","101241","10033105","0","59","90","1","610033121"
"9","0","610033106","bgm_M41","100590","135","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-6","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-340","101241","10033106","0","-120","90","1","610033121"
"9","0","610033107","bgm_M41","100590","135","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-7","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-142","101241","10033107","0","-156","90","1","610033122"
"9","0","610033108","bgm_M41","100200","135","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-8","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-33","101241","10033108","0","27","90","1","610033121"
"9","0","610033109","bgm_M41","100590","135","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-9","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","9","0","1","90","101241","10033109","0","-102","90","1","610033121"
"9","0","610033110","bgm_M41","100190","135","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-10","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","10","0","1","295","101241","10033110","0","-100","90","1","610033121"
"10","0","610033111","bgm_M41","100190","150","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-11","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","11","0","1","186","101241","10033111","0","90","90","1","610033121"
"10","0","610033112","bgm_M41","100200","150","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-12","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","12","0","1","390","101241","10033112","0","55","90","1","610033121"
"10","0","610033113","bgm_M41","100200","150","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-13","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","13","0","1","585","101241","10033113","0","88","90","1","610033121"
"10","0","610033114","bgm_M41","100190","150","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-14","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","14","0","1","500","101241","10033114","0","-97","90","1","610033121"
"10","0","610033115","bgm_M41","100190","150","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-15","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","15","0","1","701","101241","10033115","0","-100","90","1","610033123"
"16","1","610033116","bgm_M41","100190","240","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-1","0","102364","3","0","10033","0","0","102363","2020/06/21 15:59:59","10033201","16","bgm_M41","0","bgm_M41","102362","0","2","16","bgm_M41","bgm_M41","31123","16","28","2","-500","102361","10033201","0","50","90","1","610033121"
"16","1","610033117","bgm_M41","100590","240","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-2","0","102364","3","0","10033","0","0","102363","2020/06/21 15:59:59","10033201","16","bgm_M41","0","bgm_M41","102362","0","2","16","bgm_M41","bgm_M41","31049","17","28","2","-310","102361","10033202","0","-120","90","1","610033121"
"18","1","610033118","bgm_M41","100200","270","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-3","0","102364","3","0","10033","0","0","102363","2020/06/21 15:59:59","10033201","18","bgm_M41","0","bgm_M41","102362","0","2","18","bgm_M41","bgm_M41","31123","18","29","2","-145","102361","10033203","0","45","90","1","610033121"
"18","1","610033119","bgm_M41","100200","270","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-4","0","102364","3","0","10033","0","0","102363","2020/06/21 15:59:59","10033201","18","bgm_M41","0","bgm_M41","102362","0","2","18","bgm_M41","bgm_M41","31049","19","29","2","95","102361","10033204","0","45","90","1","610033121"
"20","1","610033120","bgm_M41","100590","300","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-5","0","102364","3","0","10033","0","0","102363","2020/06/21 15:59:59","10033201","20","bgm_M41","0","bgm_M41","102362","0","2","20","bgm_M41","bgm_M41","31123","20","30","2","215","102361","10033205","0","-95","90","1","610033121"
"8","0","610034101","bgm_M41","100190","120","0","bgm_M41","2020/06/17 16:00:00","0","王城蘭德索爾 1-1","0","101241","0","0","10034","0","0","101243","2020/06/28 15:59:59","10034101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-555","101241","10034101","0","80","90","1","610034121"
"8","0","610034102","bgm_M41","100200","120","0","bgm_M41","2020/06/17 16:00:00","0","王城蘭德索爾 1-2","0","101241","0","0","10034","0","0","101243","2020/06/28 15:59:59","10034101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-366","101241","10034102","0","-145","90","1","610034121"
"8","0","610034103","bgm_M41","100190","120","0","bgm_M41","2020/06/17 16:00:00","0","王城蘭德索爾 1-3","0","101241","0","0","10034","0","0","101243","2020/06/28 15:59:59","10034101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-66","101241","10034103","0","-20","90","1","610034121"
"8","0","610034104","bgm_M41","100200","120","0","bgm_M41","2020/06/17 16:00:00","0","王城蘭德索爾 1-4","0","101241","0","0","10034","0","0","101243","2020/06/28 15:59:59","10034101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","4","0","1","206","101241","10034104","0","-75","90","1","610034121"
"8","0","610034105","bgm_M41","100190","120","0","bgm_M41","2020/06/17 16:00:00","0","王城蘭德索爾 1-5","0","101241","0","0","10034","0","0","101243","2020/06/28 15:59:59","10034101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","5","0","1","458","101241","10034105","0","37","90","1","610034121"
"9","0","610034106","bgm_M41","100340","135","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-6","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","9","bgm_M41","0","bgm_M41","101542","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-930","101541","10034106","0","-146","90","1","610034121"
"9","0","610034107","bgm_M41","100350","135","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-7","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","9","bgm_M41","0","bgm_M41","101542","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-732","101541","10034107","0","-3","90","1","610034122"
"9","0","610034108","bgm_M41","100360","135","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-8","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","9","bgm_M41","0","bgm_M41","101542","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-573","101541","10034108","0","-171","90","1","610034121"
"9","0","610034109","bgm_M41","100340","135","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-9","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","9","bgm_M41","0","bgm_M41","101542","0","0","9","bgm_M41","bgm_M41","0","9","0","1","-388","101541","10034109","0","-43","90","1","610034121"
"9","0","610034110","bgm_M41","100350","135","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-10","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","9","bgm_M41","0","bgm_M41","101542","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-230","101541","10034110","0","77","90","1","610034121"
"10","0","610034111","bgm_M41","100360","150","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-11","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","10","bgm_M41","0","bgm_M41","101542","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-68","101541","10034111","0","-48","90","1","610034121"
"10","0","610034112","bgm_M41","100340","150","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-12","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","10","bgm_M41","0","bgm_M41","101542","0","0","10","bgm_M41","bgm_M41","0","12","0","1","128","101541","10034112","0","-82","90","1","610034121"
"10","0","610034113","bgm_M41","100350","150","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-13","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","10","bgm_M41","0","bgm_M41","101542","0","0","10","bgm_M41","bgm_M41","0","13","0","1","313","101541","10034113","0","35","90","1","610034121"
"10","0","610034114","bgm_M41","100360","150","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-14","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","10","bgm_M41","0","bgm_M41","101542","0","0","10","bgm_M41","bgm_M41","0","14","0","1","500","101541","10034114","0","-76","90","1","610034121"
"10","0","610034115","bgm_M41","100340","150","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-15","0","101541","0","0","10034","0","0","101543","2020/06/28 15:59:59","10034102","10","bgm_M41","0","bgm_M41","101542","0","0","10","bgm_M41","bgm_M41","0","15","0","1","630","101541","10034115","0","58","90","1","610034123"
"16","1","610034116","bgm_M41","100340","240","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-1","0","101551","3","0","10034","0","0","101553","2020/06/28 15:59:59","10034201","16","bgm_M41","0","bgm_M41","101552","0","2","16","bgm_M41","bgm_M41","31090","16","28","2","-520","101551","10034201","0","-130","90","1","610034121"
"16","1","610034117","bgm_M41","100350","240","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-2","0","101551","3","0","10034","0","0","101553","2020/06/28 15:59:59","10034201","16","bgm_M41","0","bgm_M41","101552","0","2","16","bgm_M41","bgm_M41","31011","17","28","2","-339","101551","10034202","0","27","90","1","610034121"
"18","1","610034118","bgm_M41","100360","270","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-3","0","101551","3","0","10034","0","0","101553","2020/06/28 15:59:59","10034201","18","bgm_M41","0","bgm_M41","101552","0","2","18","bgm_M41","bgm_M41","31090","18","29","2","-230","101551","10034203","0","-180","90","1","610034121"
"18","1","610034119","bgm_M41","100340","270","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-4","0","101551","3","0","10034","0","0","101553","2020/06/28 15:59:59","10034201","18","bgm_M41","0","bgm_M41","101552","0","2","18","bgm_M41","bgm_M41","31011","19","29","2","65","101551","10034204","0","-180","90","1","610034121"
"20","1","610034120","bgm_M41","100350","300","0","bgm_M41","2020/06/17 16:00:00","0","廚房競技場 1-5","0","101551","3","0","10034","0","0","101553","2020/06/28 15:59:59","10034201","20","bgm_M41","0","bgm_M41","101552","0","2","20","bgm_M41","bgm_M41","31090","20","30","2","240","101551","10034205","0","50","90","1","610034121"
"8","0","610035101","bgm_M41","100020","120","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-1","0","100065","0","0","10035","0","0","100066","2020/10/26 15:59:59","10035101","8","bgm_M41","0","bgm_M41","100066","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-794","100065","10035101","0","-120","90","1","610035121"
"8","0","610035102","bgm_M41","100020","120","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-2","0","100021","0","0","10035","0","0","100022","2020/10/26 15:59:59","10035101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-744","100021","10035102","0","76","90","1","610035121"
"8","0","610035103","bgm_M41","100050","120","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-3","0","100065","0","0","10035","0","0","100066","2020/10/26 15:59:59","10035101","8","bgm_M41","0","bgm_M41","100066","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-530","100065","10035103","0","60","90","1","610035121"
"8","0","610035104","bgm_M41","100050","120","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-4","0","100065","0","0","10035","0","0","100066","2020/10/26 15:59:59","10035101","8","bgm_M41","0","bgm_M41","100066","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-550","100065","10035104","0","-154","90","1","610035121"
"8","0","610035105","bgm_M41","100010","120","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-5","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","8","bgm_M41","0","bgm_M41","100092","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-356","100091","10035105","0","-104","90","1","610035121"
"9","0","610035106","bgm_M41","100040","135","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-6","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-307","100091","10035106","0","90","90","1","610035121"
"9","0","610035107","bgm_M41","100050","135","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-7","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-155","100091","10035107","0","85","90","1","610035122"
"9","0","610035108","bgm_M41","100040","135","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-8","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-85","100091","10035108","0","-108","90","1","610035121"
"9","0","610035109","bgm_M41","100010","135","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-9","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","9","0","1","18","100091","10035109","0","90","90","1","610035121"
"9","0","610035110","bgm_M41","100010","135","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-10","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","9","bgm_M41","0","bgm_M41","100092","0","0","9","bgm_M41","bgm_M41","0","10","0","1","114","100091","10035110","0","-177","90","1","610035121"
"10","0","610035111","bgm_M41","100040","150","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-11","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","10","bgm_M41","0","bgm_M41","100092","0","0","10","bgm_M41","bgm_M41","0","11","0","1","176","100091","10035111","0","5","90","1","610035121"
"10","0","610035112","bgm_M41","100050","150","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-12","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","10","bgm_M41","0","bgm_M41","100092","0","0","10","bgm_M41","bgm_M41","0","12","0","1","367","100091","10035112","0","96","90","1","610035121"
"10","0","610035113","bgm_M41","100020","150","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-13","0","100021","0","0","10035","0","0","100022","2020/10/26 15:59:59","10035101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","13","0","1","432","100021","10035113","0","-92","90","1","610035121"
"10","0","610035114","bgm_M41","100040","150","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-14","0","100091","0","0","10035","0","0","100092","2020/10/26 15:59:59","10035101","10","bgm_M41","0","bgm_M41","100092","0","0","10","bgm_M41","bgm_M41","0","14","0","1","553","100091","10035114","0","45","90","1","610035121"
"10","0","610035115","bgm_M41","100020","150","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-15","0","100021","0","0","10035","0","0","100022","2020/10/26 15:59:59","10035101","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","15","0","1","655","100021","10035115","0","-111","90","1","610035123"
"16","1","610035116","bgm_M41","100010","240","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-1","0","100911","3","0","10035","0","0","100912","2020/10/26 15:59:59","10035201","16","bgm_M41","0","bgm_M41","100912","0","2","16","bgm_M41","bgm_M41","31126","16","28","2","-490","100911","10035201","0","5","90","1","610035121"
"16","1","610035117","bgm_M41","100020","240","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-2","0","100361","3","0","10035","0","0","100362","2020/10/26 15:59:59","10035201","16","bgm_M41","0","bgm_M41","100362","0","2","16","bgm_M41","bgm_M41","31042","17","28","2","-350","100361","10035202","0","-185","90","1","610035121"
"18","1","610035118","bgm_M41","100050","270","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-3","0","100361","3","0","10035","0","0","100362","2020/10/26 15:59:59","10035201","18","bgm_M41","0","bgm_M41","100362","0","2","18","bgm_M41","bgm_M41","31126","18","29","2","-93","100361","10035203","0","-135","90","1","610035121"
"18","1","610035119","bgm_M41","100040","270","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-4","0","100911","3","0","10035","0","0","100912","2020/10/26 15:59:59","10035201","18","bgm_M41","0","bgm_M41","100912","0","2","18","bgm_M41","bgm_M41","31042","19","29","2","92","100911","10035204","0","0","90","1","610035121"
"20","1","610035120","bgm_M41","100020","300","0","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-5","0","100361","3","0","10035","0","0","100362","2020/10/26 15:59:59","10035201","20","bgm_M41","0","bgm_M41","100362","0","2","20","bgm_M41","bgm_M41","31126","20","30","2","260","100361","10035205","0","-70","90","1","610035121"
"8","0","610036101","bgm_M41","100190","120","0","bgm_M41","2020/10/12 16:00:00","0","繆思小鎮 1-1","0","102431","0","0","10036","0","0","102433","2020/10/26 15:59:59","10036101","8","bgm_M41","0","bgm_M41","102432","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-1240","102431","10036101","0","-81","90","1","610036121"
"8","0","610036102","bgm_M41","100600","120","0","bgm_M41","2020/10/12 16:00:00","0","繆思小鎮 1-2","0","102431","0","0","10036","0","0","102433","2020/10/26 15:59:59","10036101","8","bgm_M41","0","bgm_M41","102432","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-1123","102431","10036102","0","76","90","1","610036121"
"8","0","610036103","bgm_M41","100601","120","0","bgm_M41","2020/10/12 16:00:00","0","繆思小鎮 1-3","0","102431","0","0","10036","0","0","102433","2020/10/26 15:59:59","10036101","8","bgm_M41","0","bgm_M41","102432","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-934","102431","10036103","0","33","90","1","610036121"
"8","0","610036104","bgm_M41","100601","120","0","bgm_M41","2020/10/12 16:00:00","0","繆思小鎮 1-4","0","102431","0","0","10036","0","0","102433","2020/10/26 15:59:59","10036101","8","bgm_M41","0","bgm_M41","102432","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-878","102431","10036104","0","-114","90","1","610036121"
