2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"0","2019/10/17 16:00:00","-100","610018121","0","1","10","10018","bgm_M41","0","0","bgm_M41","270","11","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10018111","0","90","bgm_M41","2019/10/27 15:59:59","0","0","0","0","100033","100050","150","0","bgm_M41","100032","蘭德索爾郊外 1-11","10","610018111","0","10018101"
"0","2019/10/17 16:00:00","40","610018121","0","1","10","10018","bgm_M41","0","0","bgm_M41","390","12","0","100151","bgm_M41","10","1","bgm_M41","0","0","100151","10018112","0","90","bgm_M41","2019/10/27 15:59:59","0","0","0","0","100153","100120","150","0","bgm_M41","100152","蘭德索爾郊外 1-12","10","610018112","0","10018101"
"0","2019/10/17 16:00:00","-110","610018121","0","1","10","10018","bgm_M41","0","0","bgm_M41","490","13","0","100011","bgm_M41","10","1","bgm_M41","0","0","100011","10018113","0","90","bgm_M41","2019/10/27 15:59:59","0","0","0","0","100013","100020","150","0","bgm_M41","100012","蘭德索爾郊外 1-13","10","610018113","0","10018101"
"0","2019/10/17 16:00:00","40","610018121","0","1","10","10018","bgm_M41","0","0","bgm_M41","570","14","0","100014","bgm_M41","10","1","bgm_M41","0","0","100014","10018114","0","90","bgm_M41","2019/10/27 15:59:59","0","0","0","0","100016","100020","150","0","bgm_M41","100015","蘭德索爾郊外 1-14","10","610018114","0","10018101"
"0","2019/10/17 16:00:00","-80","610018123","0","1","10","10018","bgm_M41","0","0","bgm_M41","670","15","0","100017","bgm_M41","10","1","bgm_M41","0","0","100017","10018115","0","90","bgm_M41","2019/10/27 15:59:59","0","0","0","0","100019","100020","150","0","bgm_M41","100018","蘭德索爾郊外 1-15","10","610018115","0","10018101"
"31010","2019/10/17 16:00:00","-10","610018121","2","2","16","10018","bgm_M41","0","0","bgm_M41","-450","16","0","100791","bgm_M41","16","1","bgm_M41","28","0","100791","10018201","1","90","bgm_M41","2019/10/27 15:59:59","3","0","0","0","100793","100120","240","0","bgm_M41","100792","蘭德索爾郊外 1-1","16","610018116","0","10018201"
"31017","2019/10/17 16:00:00","-100","610018121","2","2","16","10018","bgm_M41","0","0","bgm_M41","-250","17","0","100771","bgm_M41","16","1","bgm_M41","28","0","100771","10018202","1","90","bgm_M41","2019/10/27 15:59:59","3","0","0","0","100773","100040","240","0","bgm_M41","100772","蘭德索爾郊外 1-2","16","610018117","0","10018201"
"31010","2019/10/17 16:00:00","20","610018121","2","2","18","10018","bgm_M41","0","0","bgm_M41","-40","18","0","100757","bgm_M41","18","1","bgm_M41","29","0","100757","10018203","1","90","bgm_M41","2019/10/27 15:59:59","3","0","0","0","100759","100050","270","0","bgm_M41","100758","蘭德索爾郊外 1-3","18","610018118","0","10018201"
"31017","2019/10/17 16:00:00","-130","610018121","2","2","18","10018","bgm_M41","0","0","bgm_M41","100","19","0","100361","bgm_M41","18","1","bgm_M41","29","0","100361","10018204","1","90","bgm_M41","2019/10/27 15:59:59","3","0","0","0","100363","100020","270","0","bgm_M41","100362","蘭德索爾郊外 1-4","18","610018119","0","10018201"
"31010","2019/10/17 16:00:00","-70","610018121","2","2","20","10018","bgm_M41","0","0","bgm_M41","290","20","0","100364","bgm_M41","20","1","bgm_M41","30","0","100364","10018205","1","90","bgm_M41","2019/10/27 15:59:59","3","0","0","0","100366","100020","300","0","bgm_M41","100365","蘭德索爾郊外 1-5","20","610018120","0","10018201"
"0","2019/11/01 16:00:00","-205","610019121","0","1","8","10019","bgm_M41","0","0","bgm_M41","-958","1","0","101851","bgm_M41","8","1","bgm_M41","0","0","101851","10019101","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100110","120","0","bgm_M41","101852","晴雨海灘 1-1","8","610019101","0","10019101"
"0","2019/11/01 16:00:00","-100","610019121","0","1","8","10019","bgm_M41","0","0","bgm_M41","-847","2","0","101851","bgm_M41","8","1","bgm_M41","0","0","101851","10019102","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100040","120","0","bgm_M41","101852","晴雨海灘 1-2","8","610019102","0","10019101"
"0","2019/11/01 16:00:00","-180","610019121","0","1","8","10019","bgm_M41","0","0","bgm_M41","-680","3","0","101851","bgm_M41","8","1","bgm_M41","0","0","101851","10019103","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100480","120","0","bgm_M41","101852","晴雨海灘 1-3","8","610019103","0","10019101"
"0","2019/11/01 16:00:00","-138","610019121","0","1","8","10019","bgm_M41","0","0","bgm_M41","-520","4","0","101851","bgm_M41","8","1","bgm_M41","0","0","101851","10019104","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100110","120","0","bgm_M41","101852","晴雨海灘 1-4","8","610019104","0","10019101"
"0","2019/11/01 16:00:00","-25","610019121","0","1","8","10019","bgm_M41","0","0","bgm_M41","-445","5","0","101851","bgm_M41","8","1","bgm_M41","0","0","101851","10019105","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100040","120","0","bgm_M41","101852","晴雨海灘 1-5","8","610019105","0","10019101"
"0","2019/11/01 16:00:00","-150","610019121","0","1","9","10019","bgm_M41","0","0","bgm_M41","-310","6","0","101851","bgm_M41","9","1","bgm_M41","0","0","101851","10019106","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100180","135","0","bgm_M41","101852","晴雨海灘 1-6","9","610019106","0","10019101"
"0","2019/11/01 16:00:00","7","610019121","0","1","9","10019","bgm_M41","0","0","bgm_M41","-234","7","0","101851","bgm_M41","9","1","bgm_M41","0","0","101851","10019107","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100110","135","0","bgm_M41","101852","晴雨海灘 1-7","9","610019107","0","10019101"
"0","2019/11/01 16:00:00","-75","610019121","0","1","9","10019","bgm_M41","0","0","bgm_M41","-95","8","0","101851","bgm_M41","9","1","bgm_M41","0","0","101851","10019108","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100480","135","0","bgm_M41","101852","晴雨海灘 1-8","9","610019108","0","10019101"
"0","2019/11/01 16:00:00","52","610019121","0","1","9","10019","bgm_M41","0","0","bgm_M41","-15","9","0","101851","bgm_M41","9","1","bgm_M41","0","0","101851","10019109","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100040","135","0","bgm_M41","101852","晴雨海灘 1-9","9","610019109","0","10019101"
"0","2019/11/01 16:00:00","-85","610019121","0","1","9","10019","bgm_M41","0","0","bgm_M41","118","10","0","101851","bgm_M41","9","1","bgm_M41","0","0","101851","10019110","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100180","135","0","bgm_M41","101852","晴雨海灘 1-10","9","610019110","0","10019101"
"0","2019/11/01 16:00:00","38","610019121","0","1","10","10019","bgm_M41","0","0","bgm_M41","245","11","0","101851","bgm_M41","10","1","bgm_M41","0","0","101851","10019111","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100110","150","0","bgm_M41","101852","晴雨海灘 1-11","10","610019111","0","10019101"
"0","2019/11/01 16:00:00","-70","610019121","0","1","10","10019","bgm_M41","0","0","bgm_M41","370","12","0","101851","bgm_M41","10","1","bgm_M41","0","0","101851","10019112","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100480","150","0","bgm_M41","101852","晴雨海灘 1-12","10","610019112","0","10019101"
"0","2019/11/01 16:00:00","20","610019121","0","1","10","10019","bgm_M41","0","0","bgm_M41","470","13","0","101851","bgm_M41","10","1","bgm_M41","0","0","101851","10019113","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100040","150","0","bgm_M41","101852","晴雨海灘 1-13","10","610019113","0","10019101"
"0","2019/11/01 16:00:00","-88","610019121","0","1","10","10019","bgm_M41","0","0","bgm_M41","575","14","0","101851","bgm_M41","10","1","bgm_M41","0","0","101851","10019114","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100110","150","0","bgm_M41","101852","晴雨海灘 1-14","10","610019114","0","10019101"
"0","2019/11/01 16:00:00","0","610019121","0","1","10","10019","bgm_M41","0","0","bgm_M41","735","15","0","101851","bgm_M41","10","1","bgm_M41","0","0","101851","10019115","0","90","bgm_M41","2019/11/18 15:59:59","0","0","0","0","101853","100480","150","0","bgm_M41","101852","晴雨海灘 1-15","10","610019115","0","10019101"
"31101","2019/11/01 16:00:00","47","610019121","2","2","16","10019","bgm_M41","0","0","bgm_M41","-520","16","0","101861","bgm_M41","16","1","bgm_M41","28","0","101861","10019201","1","90","bgm_M41","2019/11/18 15:59:59","3","0","0","0","101863","100110","240","0","bgm_M41","101862","晴雨海灘 1-1","16","610019116","0","10019201"
"31050","2019/11/01 16:00:00","-70","610019121","2","2","16","10019","bgm_M41","0","0","bgm_M41","-325","17","0","101861","bgm_M41","16","1","bgm_M41","28","0","101861","10019202","1","90","bgm_M41","2019/11/18 15:59:59","3","0","0","0","101863","100180","240","0","bgm_M41","101862","晴雨海灘 1-2","16","610019117","0","10019201"
"31101","2019/11/01 16:00:00","37","610019121","2","2","18","10019","bgm_M41","0","0","bgm_M41","-90","18","0","101861","bgm_M41","18","1","bgm_M41","29","0","101861","10019203","1","90","bgm_M41","2019/11/18 15:59:59","3","0","0","0","101863","100040","270","0","bgm_M41","101862","晴雨海灘 1-3","18","610019118","0","10019201"
"31050","2019/11/01 16:00:00","-105","610019121","2","2","18","10019","bgm_M41","0","0","bgm_M41","28","19","0","101861","bgm_M41","18","1","bgm_M41","29","0","101861","10019204","1","90","bgm_M41","2019/11/18 15:59:59","3","0","0","0","101863","100110","270","0","bgm_M41","101862","晴雨海灘 1-4","18","610019119","0","10019201"
"31101","2019/11/01 16:00:00","-90","610019121","2","2","20","10019","bgm_M41","0","0","bgm_M41","302","20","0","101861","bgm_M41","20","1","bgm_M41","30","0","101861","10019205","1","90","bgm_M41","2019/11/18 15:59:59","3","0","0","0","101863","100480","300","0","bgm_M41","101862","晴雨海灘 1-5","20","610019120","0","10019201"
"0","2019/11/17 16:00:00","-70","610020121","0","1","8","10020","bgm_M41","0","0","bgm_M41","-820","1","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10020101","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-1","8","610020101","0","10020101"
"0","2019/11/17 16:00:00","50","610020121","0","1","8","10020","bgm_M41","0","0","bgm_M41","-700","2","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10020102","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-2","8","610020102","0","10020101"
"0","2019/11/17 16:00:00","-120","610020121","0","1","8","10020","bgm_M41","0","0","bgm_M41","-600","3","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10020103","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100180","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-3","8","610020103","0","10020101"
"0","2019/11/17 16:00:00","40","610020121","0","1","8","10020","bgm_M41","0","0","bgm_M41","-500","4","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10020104","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-4","8","610020104","0","10020101"
"0","2019/11/17 16:00:00","-70","610020121","0","1","8","10020","bgm_M41","0","0","bgm_M41","-400","5","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10020105","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100180","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-5","8","610020105","0","10020101"
"0","2019/11/17 16:00:00","-110","610020121","0","1","9","10020","bgm_M41","0","0","bgm_M41","-260","6","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10020106","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-6","9","610020106","0","10020101"
"0","2019/11/17 16:00:00","25","610020122","0","1","9","10020","bgm_M41","0","0","bgm_M41","-170","7","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10020107","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-7","9","610020107","0","10020101"
"0","2019/11/17 16:00:00","-110","610020121","0","1","9","10020","bgm_M41","0","0","bgm_M41","-75","8","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10020108","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-8","9","610020108","0","10020101"
"0","2019/11/17 16:00:00","0","610020121","0","1","9","10020","bgm_M41","0","0","bgm_M41","50","9","0","100581","bgm_M41","9","1","bgm_M41","0","0","100581","10020109","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100583","100100","135","0","bgm_M41","100582","塔帕斯海灘 周邊 1-9","9","610020109","0","10020101"
"0","2019/11/17 16:00:00","40","610020121","0","1","9","10020","bgm_M41","0","0","bgm_M41","180","10","0","100581","bgm_M41","9","1","bgm_M41","0","0","100581","10020110","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100583","100100","135","0","bgm_M41","100582","塔帕斯海灘 周邊 1-10","9","610020110","0","10020101"
"0","2019/11/17 16:00:00","-90","610020121","0","1","10","10020","bgm_M41","0","0","bgm_M41","270","11","0","100011","bgm_M41","10","1","bgm_M41","0","0","100011","10020111","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100013","100040","150","0","bgm_M41","100012","塔帕斯海灘 周邊 1-11","10","610020111","0","10020101"
"0","2019/11/17 16:00:00","70","610020121","0","1","10","10020","bgm_M41","0","0","bgm_M41","390","12","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10020112","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100033","100040","150","0","bgm_M41","100032","塔帕斯海灘 周邊 1-12","10","610020112","0","10020101"
"0","2019/11/17 16:00:00","-90","610020121","0","1","10","10020","bgm_M41","0","0","bgm_M41","490","13","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10020113","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","塔帕斯海灘 周邊 1-13","10","610020113","0","10020101"
"0","2019/11/17 16:00:00","65","610020121","0","1","10","10020","bgm_M41","0","0","bgm_M41","590","14","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10020114","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100033","100040","150","0","bgm_M41","100032","塔帕斯海灘 周邊 1-14","10","610020114","0","10020101"
"0","2019/11/17 16:00:00","-80","610020123","0","1","10","10020","bgm_M41","0","0","bgm_M41","690","15","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10020115","0","90","bgm_M41","2019/11/27 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","塔帕斯海灘 周邊 1-15","10","610020115","0","10020101"
"31076","2019/11/17 16:00:00","-30","610020121","2","2","16","10020","bgm_M41","0","0","bgm_M41","-530","16","0","100471","bgm_M41","16","1","bgm_M41","28","0","100471","10020201","1","90","bgm_M41","2019/11/27 15:59:59","3","0","0","0","100473","100180","240","0","bgm_M41","100472","塔帕斯海灘 周邊 1-1","16","610020116","0","10020201"
"31028","2019/11/17 16:00:00","-10","610020121","2","2","16","10020","bgm_M41","0","0","bgm_M41","-290","17","0","100471","bgm_M41","16","1","bgm_M41","28","0","100471","10020202","1","90","bgm_M41","2019/11/27 15:59:59","3","0","0","0","100473","100110","240","0","bgm_M41","100472","塔帕斯海灘 周邊 1-2","16","610020117","0","10020201"
"31076","2019/11/17 16:00:00","-175","610020121","2","2","18","10020","bgm_M41","0","0","bgm_M41","-190","18","0","100601","bgm_M41","18","1","bgm_M41","29","0","100601","10020203","1","90","bgm_M41","2019/11/27 15:59:59","3","0","0","0","100603","100100","270","0","bgm_M41","100602","塔帕斯海灘 周邊 1-3","18","610020118","0","10020201"
"31028","2019/11/17 16:00:00","-115","610020121","2","2","18","10020","bgm_M41","0","0","bgm_M41","132","19","0","100891","bgm_M41","18","1","bgm_M41","29","0","100891","10020204","1","90","bgm_M41","2019/11/27 15:59:59","3","0","0","0","100893","100040","270","0","bgm_M41","100892","塔帕斯海灘 周邊 1-4","18","610020119","0","10020201"
"31076","2019/11/17 16:00:00","60","610020121","2","2","20","10020","bgm_M41","0","0","bgm_M41","290","20","0","100471","bgm_M41","20","1","bgm_M41","30","0","100471","10020205","1","90","bgm_M41","2019/11/27 15:59:59","3","0","0","0","100473","100180","300","0","bgm_M41","100472","塔帕斯海灘 周邊 1-5","20","610020120","0","10020201"
"0","2019/12/02 16:00:00","12","610021121","0","1","8","10021","bgm_M41","0","0","bgm_M41","-1099","1","0","100011","bgm_M41","8","1","bgm_M41","0","0","100013","10021101","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","真步真步王國避暑聖地？ 1-1","8","610021101","0","10021101"
"0","2019/12/02 16:00:00","-151","610021121","0","1","8","10021","bgm_M41","0","0","bgm_M41","-978","2","0","100011","bgm_M41","8","1","bgm_M41","0","0","100013","10021102","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","真步真步王國避暑聖地？ 1-2","8","610021102","0","10021101"
"0","2019/12/02 16:00:00","-27","610021121","0","1","8","10021","bgm_M41","0","0","bgm_M41","-806","3","0","100011","bgm_M41","8","1","bgm_M41","0","0","100013","10021103","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","真步真步王國避暑聖地？ 1-3","8","610021103","0","10021101"
"0","2019/12/02 16:00:00","-164","610021121","0","1","8","10021","bgm_M41","0","0","bgm_M41","-615","4","0","100014","bgm_M41","8","1","bgm_M41","0","0","100016","10021104","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100016","100020","120","0","bgm_M41","100015","真步真步王國避暑聖地？ 1-4","8","610021104","0","10021101"
"0","2019/12/02 16:00:00","-181","610021121","0","1","8","10021","bgm_M41","0","0","bgm_M41","-367","5","0","100014","bgm_M41","8","1","bgm_M41","0","0","100016","10021105","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100016","100020","120","0","bgm_M41","100015","真步真步王國避暑聖地？ 1-5","8","610021105","0","10021101"
"0","2019/12/02 16:00:00","-124","610021121","0","1","9","10021","bgm_M41","0","0","bgm_M41","-36","6","0","100014","bgm_M41","9","1","bgm_M41","0","0","100016","10021106","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100016","100020","135","0","bgm_M41","100015","真步真步王國避暑聖地？ 1-6","9","610021106","0","10021101"
"0","2019/12/02 16:00:00","3","610021122","0","1","9","10021","bgm_M41","0","0","bgm_M41","-231","7","0","100017","bgm_M41","9","1","bgm_M41","0","0","100019","10021107","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100019","100020","135","0","bgm_M41","100018","真步真步王國避暑聖地？ 1-7","9","610021107","0","10021101"
"0","2019/12/02 16:00:00","110","610021121","0","1","9","10021","bgm_M41","0","0","bgm_M41","-7","8","0","100017","bgm_M41","9","1","bgm_M41","0","0","100019","10021108","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100019","100020","135","0","bgm_M41","100018","真步真步王國避暑聖地？ 1-8","9","610021108","0","10021101"
"0","2019/12/02 16:00:00","25","610021121","0","1","9","10021","bgm_M41","0","0","bgm_M41","237","9","0","101921","bgm_M41","9","1","bgm_M41","0","0","101923","10021109","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","101923","100491","135","0","bgm_M41","101922","真步真步王國避暑聖地？ 1-9","9","610021109","0","10021101"
"0","2019/12/02 16:00:00","-212","610021121","0","1","9","10021","bgm_M41","0","0","bgm_M41","171","10","0","100017","bgm_M41","9","1","bgm_M41","0","0","100019","10021110","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","100019","100020","135","0","bgm_M41","100018","真步真步王國避暑聖地？ 1-10","9","610021110","0","10021101"
"0","2019/12/02 16:00:00","-186","610021121","0","1","10","10021","bgm_M41","0","0","bgm_M41","388","11","0","101921","bgm_M41","10","1","bgm_M41","0","0","101923","10021111","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","101923","100491","150","0","bgm_M41","101922","真步真步王國避暑聖地？ 1-11","10","610021111","0","10021101"
"0","2019/12/02 16:00:00","-116","610021121","0","1","10","10021","bgm_M41","0","0","bgm_M41","626","12","0","101921","bgm_M41","10","1","bgm_M41","0","0","101923","10021112","0","90","bgm_M41","2019/12/17 15:59:59","0","0","0","0","101923","100491","150","0","bgm_M41","101922","真步真步王國避暑聖地？ 1-12","10","610021112","0","10021101"
