130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2020/09/28 15:59:59","101701","9","100410","10041101","大江戶町 1-8","0","92","101702","0","9","bgm_M41","610041108","0","0","90","0","bgm_M41","0","135","0","10041108","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10041","1","8","0","-311","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","9","100420","10041101","大江戶町 1-9","0","67","101702","0","9","bgm_M41","610041109","0","0","90","0","bgm_M41","0","135","0","10041109","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10041","1","9","0","-116","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","9","100410","10041101","大江戶町 1-10","0","-97","101702","0","9","bgm_M41","610041110","0","0","90","0","bgm_M41","0","135","0","10041110","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10041","1","10","0","-9","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","10","100410","10041101","大江戶町 1-11","0","7","101702","0","10","bgm_M41","610041111","0","0","90","0","bgm_M41","0","150","0","10041111","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10041","1","11","0","136","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","10","100420","10041101","大江戶町 1-12","0","-92","101702","0","10","bgm_M41","610041112","0","0","90","0","bgm_M41","0","150","0","10041112","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10041","1","12","0","267","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","10","100420","10041101","大江戶町 1-13","0","53","101702","0","10","bgm_M41","610041113","0","0","90","0","bgm_M41","0","150","0","10041113","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10041","1","13","0","362","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","10","100420","10041101","大江戶町 1-14","0","-92","101702","0","10","bgm_M41","610041114","0","0","90","0","bgm_M41","0","150","0","10041114","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10041","1","14","0","466","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","10","100420","10041101","大江戶町 1-15","0","-77","101702","0","10","bgm_M41","610041115","0","0","90","0","bgm_M41","0","150","0","10041115","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10041","1","15","0","684","101701","2020/09/18 16:00:00","bgm_M41","0","610041123","1","0","0"
"2020/09/28 15:59:59","101711","16","100410","10041201","大江戶町 1-1","0","-148","101712","0","16","bgm_M41","610041116","0","28","90","0","bgm_M41","0","240","0","10041201","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","16","10041","2","16","31053","-525","101711","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","1"
"2020/09/28 15:59:59","101711","16","100410","10041201","大江戶町 1-2","0","45","101712","0","16","bgm_M41","610041117","0","28","90","0","bgm_M41","0","240","0","10041202","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","16","10041","2","17","31045","-353","101711","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","1"
"2020/09/28 15:59:59","101711","18","100410","10041201","大江戶町 1-3","0","-18","101712","0","18","bgm_M41","610041118","0","29","90","0","bgm_M41","0","270","0","10041203","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","18","10041","2","18","31053","-199","101711","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","1"
"2020/09/28 15:59:59","101711","18","100410","10041201","大江戶町 1-4","0","-179","101712","0","18","bgm_M41","610041119","0","29","90","0","bgm_M41","0","270","0","10041204","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","18","10041","2","19","31045","-57","101711","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","1"
"2020/09/28 15:59:59","101711","20","100420","10041201","大江戶町 1-5","0","-97","101712","0","20","bgm_M41","610041120","0","30","90","0","bgm_M41","0","300","0","10041205","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","20","10041","2","20","31053","253","101711","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","1"
"2020/09/22 15:59:59","102571","8","100610","10042101","不可思議之國 1-1","0","-21","102572","0","8","bgm_M41","610042101","0","0","90","0","bgm_M41","0","120","0","10042101","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","8","10042","1","1","0","-1423","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","8","100611","10042101","不可思議之國 1-2","0","-183","102572","0","8","bgm_M41","610042102","0","0","90","0","bgm_M41","0","120","0","10042102","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","8","10042","1","2","0","-1267","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","8","100610","10042101","不可思議之國 1-3","0","-202","102572","0","8","bgm_M41","610042103","0","0","90","0","bgm_M41","0","120","0","10042103","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","8","10042","1","3","0","-1022","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","8","100611","10042101","不可思議之國 1-4","0","-57","102572","0","8","bgm_M41","610042104","0","0","90","0","bgm_M41","0","120","0","10042104","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","8","10042","1","4","0","-1088","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","8","100610","10042101","不可思議之國 1-5","0","-107","102572","0","8","bgm_M41","610042105","0","0","90","0","bgm_M41","0","120","0","10042105","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","8","10042","1","5","0","-780","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102551","9","100621","10042101","不可思議之國 1-6","0","97","102552","0","9","bgm_M41","610042106","0","0","90","0","bgm_M41","0","135","0","10042106","bgm_M41","0","0","bgm_M41","102553","0","bgm_M41","9","10042","1","6","0","-665","102551","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102551","9","100620","10042101","不可思議之國 1-7","0","23","102552","0","9","bgm_M41","610042107","0","0","90","0","bgm_M41","0","135","0","10042107","bgm_M41","0","0","bgm_M41","102553","0","bgm_M41","9","10042","1","7","0","-366","102551","2020/09/04 16:00:00","bgm_M41","0","610042122","1","0","0"
"2020/09/22 15:59:59","102551","9","100621","10042101","不可思議之國 1-8","0","-162","102552","0","9","bgm_M41","610042108","0","0","90","0","bgm_M41","0","135","0","10042108","bgm_M41","0","0","bgm_M41","102553","0","bgm_M41","9","10042","1","8","0","-188","102551","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102551","9","100620","10042101","不可思議之國 1-9","0","-166","102552","0","9","bgm_M41","610042109","0","0","90","0","bgm_M41","0","135","0","10042109","bgm_M41","0","0","bgm_M41","102553","0","bgm_M41","9","10042","1","9","0","111","102551","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102551","9","100621","10042101","不可思議之國 1-10","0","-156","102552","0","9","bgm_M41","610042110","0","0","90","0","bgm_M41","0","135","0","10042110","bgm_M41","0","0","bgm_M41","102553","0","bgm_M41","9","10042","1","10","0","441","102551","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","10","100610","10042101","不可思議之國 1-11","0","-146","102572","0","10","bgm_M41","610042111","0","0","90","0","bgm_M41","0","150","0","10042111","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","10","10042","1","11","0","671","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","10","100611","10042101","不可思議之國 1-12","0","85","102572","0","10","bgm_M41","610042112","0","0","90","0","bgm_M41","0","150","0","10042112","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","10","10042","1","12","0","692","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","10","100611","10042101","不可思議之國 1-13","0","62","102572","0","10","bgm_M41","610042113","0","0","90","0","bgm_M41","0","150","0","10042113","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","10","10042","1","13","0","888","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","10","100610","10042101","不可思議之國 1-14","0","-81","102572","0","10","bgm_M41","610042114","0","0","90","0","bgm_M41","0","150","0","10042114","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","10","10042","1","14","0","944","102571","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","0"
"2020/09/22 15:59:59","102571","10","100611","10042101","不可思議之國 1-15","0","44","102572","0","10","bgm_M41","610042115","0","0","90","0","bgm_M41","0","150","0","10042115","bgm_M41","0","0","bgm_M41","102573","0","bgm_M41","10","10042","1","15","0","1133","102571","2020/09/04 16:00:00","bgm_M41","0","610042123","1","0","0"
"2020/09/22 15:59:59","102561","16","100620","10042201","不可思議之國 1-1","0","53","102562","0","16","bgm_M41","610042116","0","28","90","0","bgm_M41","0","240","0","10042201","bgm_M41","2","0","bgm_M41","102563","3","bgm_M41","16","10042","2","16","31130","-787","102561","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","1"
"2020/09/22 15:59:59","102561","16","100621","10042201","不可思議之國 1-2","0","-146","102562","0","16","bgm_M41","610042117","0","28","90","0","bgm_M41","0","240","0","10042202","bgm_M41","2","0","bgm_M41","102563","3","bgm_M41","16","10042","2","17","31065","-512","102561","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","1"
"2020/09/22 15:59:59","102561","18","100620","10042201","不可思議之國 1-3","0","-107","102562","0","18","bgm_M41","610042118","0","29","90","0","bgm_M41","0","270","0","10042203","bgm_M41","2","0","bgm_M41","102563","3","bgm_M41","18","10042","2","18","31130","-199","102561","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","1"
"2020/09/22 15:59:59","102581","18","100610","10042201","不可思議之國 1-4","0","114","102582","0","18","bgm_M41","610042119","0","29","90","0","bgm_M41","0","270","0","10042204","bgm_M41","2","0","bgm_M41","102583","3","bgm_M41","18","10042","2","19","31065","127","102581","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","1"
"2020/09/22 15:59:59","102581","20","100611","10042201","不可思議之國 1-5","0","-5","102582","0","20","bgm_M41","610042120","0","30","90","0","bgm_M41","0","300","0","10042205","bgm_M41","2","0","bgm_M41","102583","3","bgm_M41","20","10042","2","20","31130","333","102581","2020/09/04 16:00:00","bgm_M41","0","610042121","1","0","1"
"2020/10/28 15:59:59","101851","8","100110","10043101","晴雨海灘 1-1","0","-205","101852","0","8","bgm_M41","610043101","0","0","90","0","bgm_M41","0","120","0","10043101","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","8","10043","1","1","0","-958","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","8","100040","10043101","晴雨海灘 1-2","0","-100","101852","0","8","bgm_M41","610043102","0","0","90","0","bgm_M41","0","120","0","10043102","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","8","10043","1","2","0","-847","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","8","100480","10043101","晴雨海灘 1-3","0","-180","101852","0","8","bgm_M41","610043103","0","0","90","0","bgm_M41","0","120","0","10043103","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","8","10043","1","3","0","-680","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","8","100110","10043101","晴雨海灘 1-4","0","-138","101852","0","8","bgm_M41","610043104","0","0","90","0","bgm_M41","0","120","0","10043104","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","8","10043","1","4","0","-520","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","8","100040","10043101","晴雨海灘 1-5","0","-25","101852","0","8","bgm_M41","610043105","0","0","90","0","bgm_M41","0","120","0","10043105","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","8","10043","1","5","0","-445","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","9","100180","10043101","晴雨海灘 1-6","0","-150","101852","0","9","bgm_M41","610043106","0","0","90","0","bgm_M41","0","135","0","10043106","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","9","10043","1","6","0","-310","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","9","100110","10043101","晴雨海灘 1-7","0","7","101852","0","9","bgm_M41","610043107","0","0","90","0","bgm_M41","0","135","0","10043107","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","9","10043","1","7","0","-234","101851","2020/10/19 16:00:00","bgm_M41","0","610043122","1","0","0"
"2020/10/28 15:59:59","101851","9","100480","10043101","晴雨海灘 1-8","0","-75","101852","0","9","bgm_M41","610043108","0","0","90","0","bgm_M41","0","135","0","10043108","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","9","10043","1","8","0","-95","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","9","100040","10043101","晴雨海灘 1-9","0","52","101852","0","9","bgm_M41","610043109","0","0","90","0","bgm_M41","0","135","0","10043109","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","9","10043","1","9","0","-15","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","9","100180","10043101","晴雨海灘 1-10","0","-85","101852","0","9","bgm_M41","610043110","0","0","90","0","bgm_M41","0","135","0","10043110","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","9","10043","1","10","0","118","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","10","100110","10043101","晴雨海灘 1-11","0","38","101852","0","10","bgm_M41","610043111","0","0","90","0","bgm_M41","0","150","0","10043111","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","10","10043","1","11","0","245","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","10","100480","10043101","晴雨海灘 1-12","0","-70","101852","0","10","bgm_M41","610043112","0","0","90","0","bgm_M41","0","150","0","10043112","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","10","10043","1","12","0","370","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","10","100040","10043101","晴雨海灘 1-13","0","20","101852","0","10","bgm_M41","610043113","0","0","90","0","bgm_M41","0","150","0","10043113","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","10","10043","1","13","0","470","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","10","100110","10043101","晴雨海灘 1-14","0","-88","101852","0","10","bgm_M41","610043114","0","0","90","0","bgm_M41","0","150","0","10043114","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","10","10043","1","14","0","575","101851","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","0"
"2020/10/28 15:59:59","101851","10","100480","10043101","晴雨海灘 1-15","0","0","101852","0","10","bgm_M41","610043115","0","0","90","0","bgm_M41","0","150","0","10043115","bgm_M41","0","0","bgm_M41","101853","0","bgm_M41","10","10043","1","15","0","735","101851","2020/10/19 16:00:00","bgm_M41","0","610043123","1","0","0"
"2020/10/28 15:59:59","101861","16","100110","10043201","晴雨海灘 1-1","0","47","101862","0","16","bgm_M41","610043116","0","28","90","0","bgm_M41","0","240","0","10043201","bgm_M41","2","0","bgm_M41","101863","3","bgm_M41","16","10043","2","16","31101","-520","101861","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","1"
"2020/10/28 15:59:59","101861","16","100180","10043201","晴雨海灘 1-2","0","-70","101862","0","16","bgm_M41","610043117","0","28","90","0","bgm_M41","0","240","0","10043202","bgm_M41","2","0","bgm_M41","101863","3","bgm_M41","16","10043","2","17","31050","-325","101861","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","1"
"2020/10/28 15:59:59","101861","18","100040","10043201","晴雨海灘 1-3","0","37","101862","0","18","bgm_M41","610043118","0","29","90","0","bgm_M41","0","270","0","10043203","bgm_M41","2","0","bgm_M41","101863","3","bgm_M41","18","10043","2","18","31101","-90","101861","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","1"
"2020/10/28 15:59:59","101861","18","100110","10043201","晴雨海灘 1-4","0","-105","101862","0","18","bgm_M41","610043119","0","29","90","0","bgm_M41","0","270","0","10043204","bgm_M41","2","0","bgm_M41","101863","3","bgm_M41","18","10043","2","19","31050","28","101861","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","1"
"2020/10/28 15:59:59","101861","20","100480","10043201","晴雨海灘 1-5","0","-90","101862","0","20","bgm_M41","610043120","0","30","90","0","bgm_M41","0","300","0","10043205","bgm_M41","2","0","bgm_M41","101863","3","bgm_M41","20","10043","2","20","31101","302","101861","2020/10/19 16:00:00","bgm_M41","0","610043121","1","0","1"
"2020/11/20 15:59:59","100201","8","100110","10044101","祈願海岸周圍 1-1","0","-13","100202","0","8","bgm_M41","610044101","0","0","90","0","bgm_M41","0","120","0","10044101","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10044","1","1","0","-831","100201","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100201","8","100480","10044101","祈願海岸周圍 1-2","0","72","100202","0","8","bgm_M41","610044102","0","0","90","0","bgm_M41","0","120","0","10044102","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10044","1","2","0","-640","100201","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100201","8","100480","10044101","祈願海岸周圍 1-3","0","-45","100202","0","8","bgm_M41","610044103","0","0","90","0","bgm_M41","0","120","0","10044103","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10044","1","3","0","-506","100201","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100021","8","100020","10044101","祈願海岸周圍 1-4","0","-103","100022","0","8","bgm_M41","610044104","0","0","90","0","bgm_M41","0","120","0","10044104","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10044","1","4","0","-293","100021","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100021","8","100560","10044101","祈願海岸周圍 1-5","0","18","100022","0","8","bgm_M41","610044105","0","0","90","0","bgm_M41","0","120","0","10044105","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10044","1","5","0","-127","100021","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100021","9","100020","10044101","祈願海岸周圍 1-6","0","56","100022","0","9","bgm_M41","610044106","0","0","90","0","bgm_M41","0","135","0","10044106","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10044","1","6","0","77","100021","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","100021","9","100560","10044101","祈願海岸周圍 1-7","0","-61","100022","0","9","bgm_M41","610044107","0","0","90","0","bgm_M41","0","135","0","10044107","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10044","1","7","0","243","100021","2020/11/02 16:00:00","bgm_M41","0","610044122","1","0","0"
"2020/11/20 15:59:59","102521","9","100430","10044101","祈願海岸周圍 1-8","0","27","102522","0","9","bgm_M41","610044108","0","0","90","0","bgm_M41","0","135","0","10044108","bgm_M41","0","0","bgm_M41","102523","0","bgm_M41","9","10044","1","8","0","436","102521","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","102521","9","100440","10044101","祈願海岸周圍 1-9","0","-62","102522","0","9","bgm_M41","610044109","0","0","90","0","bgm_M41","0","135","0","10044109","bgm_M41","0","0","bgm_M41","102523","0","bgm_M41","9","10044","1","9","0","617","102521","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
"2020/11/20 15:59:59","102521","9","100430","10044101","祈願海岸周圍 1-10","0","54","102522","0","9","bgm_M41","610044110","0","0","90","0","bgm_M41","0","135","0","10044110","bgm_M41","0","0","bgm_M41","102523","0","bgm_M41","9","10044","1","10","0","790","102521","2020/11/02 16:00:00","bgm_M41","0","610044121","1","0","0"
