749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610021119","2","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-4","101941","19","3","90","0","-100","101942","1","0","100491","610021121","18","bgm_M41","0","31014","1","10021201","0","bgm_M41","bgm_M41","29","0","270","0","18","10021204","2019/12/17 15:59:59","101942","2019/12/02 16:00:00","0","101943","18","45","bgm_M41","0","2"
"610021120","2","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-5","101941","20","3","90","0","-95","101942","1","0","100491","610021121","20","bgm_M41","0","31105","1","10021201","0","bgm_M41","bgm_M41","30","0","300","0","20","10021205","2019/12/17 15:59:59","101943","2019/12/02 16:00:00","0","101943","20","280","bgm_M41","0","2"
"610022101","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-1","100201","1","0","90","0","-45","100202","0","0","100110","610022121","8","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","120","0","8","10022101","2019/12/26 15:59:59","100201","2019/12/17 16:00:00","0","100203","8","-820","bgm_M41","0","0"
"610022102","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-2","100091","2","0","90","0","50","100092","0","0","100030","610022121","8","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","120","0","8","10022102","2019/12/26 15:59:59","100091","2019/12/17 16:00:00","0","100093","8","-700","bgm_M41","0","0"
"610022103","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-3","100091","3","0","90","0","-62","100092","0","0","100030","610022121","8","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","120","0","8","10022103","2019/12/26 15:59:59","100091","2019/12/17 16:00:00","0","100093","8","-600","bgm_M41","0","0"
"610022104","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-4","100201","4","0","90","0","-183","100202","0","0","100110","610022121","8","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","120","0","8","10022104","2019/12/26 15:59:59","100201","2019/12/17 16:00:00","0","100203","8","-500","bgm_M41","0","0"
"610022105","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-5","100011","5","0","90","0","-70","100012","0","0","100050","610022121","8","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","120","0","8","10022105","2019/12/26 15:59:59","100011","2019/12/17 16:00:00","0","100013","8","-400","bgm_M41","0","0"
"610022106","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-6","100021","6","0","90","0","-40","100022","0","0","100020","610022121","9","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","135","0","9","10022106","2019/12/26 15:59:59","100021","2019/12/17 16:00:00","0","100023","9","-260","bgm_M41","0","0"
"610022107","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-7","100037","7","0","90","0","70","100038","0","0","100070","610022122","9","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","135","0","9","10022107","2019/12/26 15:59:59","100037","2019/12/17 16:00:00","0","100039","9","-170","bgm_M41","0","0"
"610022108","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-8","100021","8","0","90","0","-60","100022","0","0","100020","610022121","9","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","135","0","9","10022108","2019/12/26 15:59:59","100021","2019/12/17 16:00:00","0","100023","9","-75","bgm_M41","0","0"
"610022109","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-9","100031","9","0","90","0","-108","100032","0","0","100040","610022121","9","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","135","0","9","10022109","2019/12/26 15:59:59","100031","2019/12/17 16:00:00","0","100033","9","70","bgm_M41","0","0"
"610022110","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-10","100021","10","0","90","0","45","100022","0","0","100020","610022121","9","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","135","0","9","10022110","2019/12/26 15:59:59","100021","2019/12/17 16:00:00","0","100023","9","180","bgm_M41","0","0"
"610022111","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-11","100031","11","0","90","0","-107","100032","0","0","100040","610022121","10","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","150","0","10","10022111","2019/12/26 15:59:59","100031","2019/12/17 16:00:00","0","100033","10","270","bgm_M41","0","0"
"610022112","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-12","100051","12","0","90","0","10","100052","0","0","100080","610022121","10","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","150","0","10","10022112","2019/12/26 15:59:59","100051","2019/12/17 16:00:00","0","100053","10","390","bgm_M41","0","0"
"610022113","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-13","100051","13","0","90","0","-100","100052","0","0","100080","610022121","10","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","150","0","10","10022113","2019/12/26 15:59:59","100051","2019/12/17 16:00:00","0","100053","10","490","bgm_M41","0","0"
"610022114","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-14","100171","14","0","90","0","19","100172","0","0","100180","610022121","10","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","150","0","10","10022114","2019/12/26 15:59:59","100171","2019/12/17 16:00:00","0","100173","10","590","bgm_M41","0","0"
"610022115","1","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-15","100171","15","0","90","0","105","100172","0","0","100180","610022123","10","bgm_M41","0","0","1","10022101","0","bgm_M41","bgm_M41","0","0","150","0","10","10022115","2019/12/26 15:59:59","100171","2019/12/17 16:00:00","0","100173","10","690","bgm_M41","0","0"
"610022116","2","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-1","100897","16","3","90","0","80","100898","1","0","100040","610022121","16","bgm_M41","0","31080","1","10022201","0","bgm_M41","bgm_M41","28","0","240","0","16","10022201","2019/12/26 15:59:59","100897","2019/12/17 16:00:00","0","100899","16","-500","bgm_M41","0","2"
"610022117","2","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-2","100891","17","3","90","0","-130","100892","1","0","100040","610022121","16","bgm_M41","0","31032","1","10022201","0","bgm_M41","bgm_M41","28","0","240","0","16","10022202","2019/12/26 15:59:59","100891","2019/12/17 16:00:00","0","100893","16","-348","bgm_M41","0","2"
"610022118","2","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-3","100691","18","3","90","0","23","100692","1","0","100020","610022121","18","bgm_M41","0","31080","1","10022201","0","bgm_M41","bgm_M41","29","0","270","0","18","10022203","2019/12/26 15:59:59","100691","2019/12/17 16:00:00","0","100693","18","-150","bgm_M41","0","2"
"610022119","2","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-4","100931","19","3","90","0","-113","100932","1","0","100080","610022121","18","bgm_M41","0","31032","1","10022201","0","bgm_M41","bgm_M41","29","0","270","0","18","10022204","2019/12/26 15:59:59","100931","2019/12/17 16:00:00","0","100933","18","60","bgm_M41","0","2"
"610022120","2","10022","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-5","100811","20","3","90","0","48","100812","1","0","100180","610022121","20","bgm_M41","0","31080","1","10022201","0","bgm_M41","bgm_M41","30","0","300","0","20","10022205","2019/12/26 15:59:59","100811","2019/12/17 16:00:00","0","100813","20","230","bgm_M41","0","2"
"610023101","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-1","100061","1","0","90","0","-151","100062","0","0","100200","610023121","8","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","120","0","8","10023101","2020/01/19 15:59:59","100061","2020/01/02 16:00:00","0","100063","8","-802","bgm_M41","0","0"
"610023102","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-2","100061","2","0","90","0","17","100062","0","0","100010","610023121","8","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","120","0","8","10023102","2020/01/19 15:59:59","100061","2020/01/02 16:00:00","0","100063","8","-721","bgm_M41","0","0"
"610023103","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-3","100061","3","0","90","0","-122","100062","0","0","100190","610023121","8","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","120","0","8","10023103","2020/01/19 15:59:59","100061","2020/01/02 16:00:00","0","100063","8","-615","bgm_M41","0","0"
"610023104","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-4","100061","4","0","90","0","-82","100062","0","0","100010","610023121","8","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","120","0","8","10023104","2020/01/19 15:59:59","100061","2020/01/02 16:00:00","0","100063","8","-445","bgm_M41","0","0"
"610023105","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-5","101951","5","0","90","0","74","101952","0","0","100510","610023121","8","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","120","0","8","10023105","2020/01/19 15:59:59","101951","2020/01/02 16:00:00","0","101953","8","-520","bgm_M41","0","0"
"610023106","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-6","101951","6","0","90","0","50","101952","0","0","100280","610023121","9","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","135","0","9","10023106","2020/01/19 15:59:59","101951","2020/01/02 16:00:00","0","101953","9","-313","bgm_M41","0","0"
"610023107","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-7","101951","7","0","90","0","-78","101952","0","0","100510","610023121","9","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","135","0","9","10023107","2020/01/19 15:59:59","101951","2020/01/02 16:00:00","0","101953","9","-220","bgm_M41","0","0"
"610023108","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-8","100021","8","0","90","0","63","100022","0","0","100050","610023121","9","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","135","0","9","10023108","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","9","-38","bgm_M41","0","0"
"610023109","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-9","100021","9","0","90","0","76","100022","0","0","100020","610023121","9","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","135","0","9","10023109","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","9","127","bgm_M41","0","0"
"610023110","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-10","100021","10","0","90","0","-102","100022","0","0","100020","610023121","9","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","135","0","9","10023110","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","9","30","bgm_M41","0","0"
"610023111","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-11","101961","11","0","90","0","-83","101962","0","0","100520","610023121","10","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","150","0","10","10023111","2020/01/19 15:59:59","101961","2020/01/02 16:00:00","0","101963","10","220","bgm_M41","0","0"
"610023112","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-12","101961","12","0","90","0","39","101962","0","0","100520","610023121","10","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","150","0","10","10023112","2020/01/19 15:59:59","101961","2020/01/02 16:00:00","0","101963","10","341","bgm_M41","0","0"
"610023113","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-13","100021","13","0","90","0","-88","100022","0","0","100050","610023121","10","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","150","0","10","10023113","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","10","408","bgm_M41","0","0"
"610023114","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-14","101961","14","0","90","0","-74","101962","0","0","100520","610023121","10","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","150","0","10","10023114","2020/01/19 15:59:59","101961","2020/01/02 16:00:00","0","101963","10","550","bgm_M41","0","0"
"610023115","1","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-15","100021","15","0","90","0","80","100022","0","0","100020","610023121","10","bgm_M41","0","0","1","10023101","0","bgm_M41","bgm_M41","0","0","150","0","10","10023115","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","10","593","bgm_M41","0","0"
"610023116","2","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-1","101951","16","3","90","0","72","101952","1","0","100510","610023121","16","bgm_M41","0","31056","1","10023201","0","bgm_M41","bgm_M41","28","0","240","0","16","10023201","2020/01/19 15:59:59","101951","2020/01/02 16:00:00","0","101953","16","-520","bgm_M41","0","2"
"610023117","2","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-2","100021","17","3","90","0","-49","100022","1","0","100020","610023121","16","bgm_M41","0","31040","1","10023201","0","bgm_M41","bgm_M41","28","0","240","0","16","10023202","2020/01/19 15:59:59","100021","2020/01/02 16:00:00","0","100023","16","-353","bgm_M41","0","2"
"610023118","2","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-3","101971","18","3","90","0","41","101972","1","0","100520","610023121","18","bgm_M41","0","31056","1","10023201","0","bgm_M41","bgm_M41","29","0","270","0","18","10023203","2020/01/19 15:59:59","101971","2020/01/02 16:00:00","0","101973","18","-138","bgm_M41","0","2"
"610023119","2","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-4","101971","19","3","90","0","-104","101972","1","0","100520","610023121","18","bgm_M41","0","31040","1","10023201","0","bgm_M41","bgm_M41","29","0","270","0","18","10023204","2020/01/19 15:59:59","101971","2020/01/02 16:00:00","0","101973","18","22","bgm_M41","0","2"
"610023120","2","10023","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-5","101971","20","3","90","0","-87","101972","1","0","100520","610023121","20","bgm_M41","0","31056","1","10023201","0","bgm_M41","bgm_M41","30","0","300","0","20","10023205","2020/01/19 15:59:59","101971","2020/01/02 16:00:00","0","101973","20","270","bgm_M41","0","2"
"610024101","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101241","1","0","90","0","-155","101242","0","0","100200","610024121","8","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","120","0","8","10024101","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","8","-873","bgm_M41","0","0"
"610024102","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101241","2","0","90","0","10","101242","0","0","100190","610024121","8","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","120","0","8","10024102","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","8","-786","bgm_M41","0","0"
"610024103","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101241","3","0","90","0","-57","101242","0","0","100190","610024121","8","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","120","0","8","10024103","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","8","-594","bgm_M41","0","0"
"610024104","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101241","4","0","90","0","42","101242","0","0","100190","610024121","8","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","120","0","8","10024104","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","8","-421","bgm_M41","0","0"
"610024105","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101241","5","0","90","0","59","101242","0","0","100190","610024121","8","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","120","0","8","10024105","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","8","-220","bgm_M41","0","0"
"610024106","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-6","101241","6","0","90","0","-108","101242","0","0","100200","610024121","9","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","135","0","9","10024106","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","9","-339","bgm_M41","0","0"
"610024107","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-7","101241","7","0","90","0","-116","101242","0","0","100200","610024122","9","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","135","0","9","10024107","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","9","-150","bgm_M41","0","0"
"610024108","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-8","101241","8","0","90","0","33","101242","0","0","100200","610024121","9","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","135","0","9","10024108","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","9","-26","bgm_M41","0","0"
"610024109","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-9","101241","9","0","90","0","-114","101242","0","0","100190","610024121","9","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","135","0","9","10024109","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","9","115","bgm_M41","0","0"
"610024110","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-10","101241","10","0","90","0","-114","101242","0","0","100190","610024121","9","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","135","0","9","10024110","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","9","316","bgm_M41","0","0"
"610024111","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-11","101241","11","0","90","0","53","101242","0","0","100190","610024121","10","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","150","0","10","10024111","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","10","208","bgm_M41","0","0"
"610024112","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-12","101241","12","0","90","0","14","101242","0","0","100200","610024121","10","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","150","0","10","10024112","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","10","432","bgm_M41","0","0"
"610024113","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-13","101241","13","0","90","0","49","101242","0","0","100200","610024121","10","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","150","0","10","10024113","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","10","654","bgm_M41","0","0"
"610024114","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-14","101241","14","0","90","0","-115","101242","0","0","100190","610024121","10","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","150","0","10","10024114","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","10","565","bgm_M41","0","0"
"610024115","1","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-15","101241","15","0","90","0","-108","101242","0","0","100190","610024123","10","bgm_M41","0","0","1","10024101","0","bgm_M41","bgm_M41","0","0","150","0","10","10024115","2020/01/26 15:59:59","101241","2020/01/16 16:00:00","0","101243","10","761","bgm_M41","0","0"
"610024116","2","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101251","16","3","90","0","80","101252","1","0","100190","610024121","16","bgm_M41","0","31047","1","10024201","0","bgm_M41","bgm_M41","28","0","240","0","16","10024201","2020/01/26 15:59:59","101251","2020/01/16 16:00:00","0","101253","16","-500","bgm_M41","0","2"
"610024117","2","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101251","17","3","90","0","14","101252","1","0","100190","610024121","16","bgm_M41","0","31034","1","10024201","0","bgm_M41","bgm_M41","28","0","240","0","16","10024202","2020/01/26 15:59:59","101251","2020/01/16 16:00:00","0","101253","16","-269","bgm_M41","0","2"
"610024118","2","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101251","18","3","90","0","-172","101252","1","0","100200","610024121","18","bgm_M41","0","31047","1","10024201","0","bgm_M41","bgm_M41","29","0","270","0","18","10024203","2020/01/26 15:59:59","101251","2020/01/16 16:00:00","0","101253","18","-126","bgm_M41","0","2"
"610024119","2","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101251","19","3","90","0","-109","101252","1","0","100200","610024121","18","bgm_M41","0","31034","1","10024201","0","bgm_M41","bgm_M41","29","0","270","0","18","10024204","2020/01/26 15:59:59","101251","2020/01/16 16:00:00","0","101253","18","148","bgm_M41","0","2"
"610024120","2","10024","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101251","20","3","90","0","48","101252","1","0","100190","610024121","20","bgm_M41","0","31047","1","10024201","0","bgm_M41","bgm_M41","30","0","300","0","20","10024205","2020/01/26 15:59:59","101251","2020/01/16 16:00:00","0","101253","20","310","bgm_M41","0","2"
