81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100050","10040201","0","0","0","0","10040","bgm_M41","90","102491","102493","16","0","16","102491","-324","2020/08/03 16:00:00","0","16","84","bgm_M41","16","0","0","102492","31028","1","1","bgm_M41","2","28","2020/08/21 15:59:59","610040121","10040201","伊麗莎白牧場 1-1","0","bgm_M41","bgm_M41","240","2","610040116","3","bgm_M41"
"100050","10040202","0","0","0","0","10040","bgm_M41","90","102491","102493","16","0","17","102491","-178","2020/08/03 16:00:00","0","16","-32","bgm_M41","16","0","0","102492","31033","1","1","bgm_M41","2","28","2020/08/21 15:59:59","610040121","10040201","伊麗莎白牧場 1-2","0","bgm_M41","bgm_M41","240","2","610040117","3","bgm_M41"
"100250","10040203","0","0","0","0","10040","bgm_M41","90","102491","102493","18","0","18","102491","-382","2020/08/03 16:00:00","0","18","-153","bgm_M41","18","0","0","102492","31028","1","1","bgm_M41","2","29","2020/08/21 15:59:59","610040121","10040201","伊麗莎白牧場 1-3","0","bgm_M41","bgm_M41","270","2","610040118","3","bgm_M41"
"100440","10040204","0","0","0","0","10040","bgm_M41","90","102491","102493","18","0","19","102491","-65","2020/08/03 16:00:00","0","18","-185","bgm_M41","18","0","0","102492","31033","1","1","bgm_M41","2","29","2020/08/21 15:59:59","610040121","10040201","伊麗莎白牧場 1-4","0","bgm_M41","bgm_M41","270","2","610040119","3","bgm_M41"
"100250","10040205","0","0","0","0","10040","bgm_M41","90","102491","102493","20","0","20","102491","229","2020/08/03 16:00:00","0","20","-91","bgm_M41","20","0","0","102492","31028","1","1","bgm_M41","2","30","2020/08/21 15:59:59","610040121","10040201","伊麗莎白牧場 1-5","0","bgm_M41","bgm_M41","300","2","610040120","3","bgm_M41"
"100420","10041101","0","0","0","0","10041","bgm_M41","90","101701","101703","8","0","1","101701","-1000","2020/09/18 16:00:00","0","8","-40","bgm_M41","8","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-1","0","bgm_M41","bgm_M41","120","1","610041101","0","bgm_M41"
"100420","10041102","0","0","0","0","10041","bgm_M41","90","101701","101703","8","0","2","101701","-868","2020/09/18 16:00:00","0","8","-131","bgm_M41","8","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-2","0","bgm_M41","bgm_M41","120","1","610041102","0","bgm_M41"
"100420","10041103","0","0","0","0","10041","bgm_M41","90","101701","101703","8","0","3","101701","-705","2020/09/18 16:00:00","0","8","-75","bgm_M41","8","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-3","0","bgm_M41","bgm_M41","120","1","610041103","0","bgm_M41"
"100420","10041104","0","0","0","0","10041","bgm_M41","90","101701","101703","8","0","4","101701","-787","2020/09/18 16:00:00","0","8","95","bgm_M41","8","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-4","0","bgm_M41","bgm_M41","120","1","610041104","0","bgm_M41"
"100410","10041105","0","0","0","0","10041","bgm_M41","90","101701","101703","8","0","5","101701","-553","2020/09/18 16:00:00","0","8","115","bgm_M41","8","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-5","0","bgm_M41","bgm_M41","120","1","610041105","0","bgm_M41"
"100410","10041106","0","0","0","0","10041","bgm_M41","90","101701","101703","9","0","6","101701","-464","2020/09/18 16:00:00","0","9","-85","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-6","0","bgm_M41","bgm_M41","135","1","610041106","0","bgm_M41"
"100410","10041107","0","0","0","0","10041","bgm_M41","90","101701","101703","9","0","7","101701","-269","2020/09/18 16:00:00","0","9","-112","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041122","10041101","大江戶町 1-7","0","bgm_M41","bgm_M41","135","1","610041107","0","bgm_M41"
"100410","10041108","0","0","0","0","10041","bgm_M41","90","101701","101703","9","0","8","101701","-311","2020/09/18 16:00:00","0","9","92","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-8","0","bgm_M41","bgm_M41","135","1","610041108","0","bgm_M41"
"100420","10041109","0","0","0","0","10041","bgm_M41","90","101701","101703","9","0","9","101701","-116","2020/09/18 16:00:00","0","9","67","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-9","0","bgm_M41","bgm_M41","135","1","610041109","0","bgm_M41"
"100410","10041110","0","0","0","0","10041","bgm_M41","90","101701","101703","9","0","10","101701","-9","2020/09/18 16:00:00","0","9","-97","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-10","0","bgm_M41","bgm_M41","135","1","610041110","0","bgm_M41"
"100410","10041111","0","0","0","0","10041","bgm_M41","90","101701","101703","10","0","11","101701","136","2020/09/18 16:00:00","0","10","7","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-11","0","bgm_M41","bgm_M41","150","1","610041111","0","bgm_M41"
"100420","10041112","0","0","0","0","10041","bgm_M41","90","101701","101703","10","0","12","101701","267","2020/09/18 16:00:00","0","10","-92","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-12","0","bgm_M41","bgm_M41","150","1","610041112","0","bgm_M41"
"100420","10041113","0","0","0","0","10041","bgm_M41","90","101701","101703","10","0","13","101701","362","2020/09/18 16:00:00","0","10","53","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-13","0","bgm_M41","bgm_M41","150","1","610041113","0","bgm_M41"
"100420","10041114","0","0","0","0","10041","bgm_M41","90","101701","101703","10","0","14","101701","466","2020/09/18 16:00:00","0","10","-92","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041121","10041101","大江戶町 1-14","0","bgm_M41","bgm_M41","150","1","610041114","0","bgm_M41"
"100420","10041115","0","0","0","0","10041","bgm_M41","90","101701","101703","10","0","15","101701","684","2020/09/18 16:00:00","0","10","-77","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2020/09/28 15:59:59","610041123","10041101","大江戶町 1-15","0","bgm_M41","bgm_M41","150","1","610041115","0","bgm_M41"
"100410","10041201","0","0","0","0","10041","bgm_M41","90","101711","101713","16","0","16","101711","-525","2020/09/18 16:00:00","0","16","-148","bgm_M41","16","0","0","101712","31053","1","1","bgm_M41","2","28","2020/09/28 15:59:59","610041121","10041201","大江戶町 1-1","0","bgm_M41","bgm_M41","240","2","610041116","3","bgm_M41"
"100410","10041202","0","0","0","0","10041","bgm_M41","90","101711","101713","16","0","17","101711","-353","2020/09/18 16:00:00","0","16","45","bgm_M41","16","0","0","101712","31045","1","1","bgm_M41","2","28","2020/09/28 15:59:59","610041121","10041201","大江戶町 1-2","0","bgm_M41","bgm_M41","240","2","610041117","3","bgm_M41"
"100410","10041203","0","0","0","0","10041","bgm_M41","90","101711","101713","18","0","18","101711","-199","2020/09/18 16:00:00","0","18","-18","bgm_M41","18","0","0","101712","31053","1","1","bgm_M41","2","29","2020/09/28 15:59:59","610041121","10041201","大江戶町 1-3","0","bgm_M41","bgm_M41","270","2","610041118","3","bgm_M41"
"100410","10041204","0","0","0","0","10041","bgm_M41","90","101711","101713","18","0","19","101711","-57","2020/09/18 16:00:00","0","18","-179","bgm_M41","18","0","0","101712","31045","1","1","bgm_M41","2","29","2020/09/28 15:59:59","610041121","10041201","大江戶町 1-4","0","bgm_M41","bgm_M41","270","2","610041119","3","bgm_M41"
"100420","10041205","0","0","0","0","10041","bgm_M41","90","101711","101713","20","0","20","101711","253","2020/09/18 16:00:00","0","20","-97","bgm_M41","20","0","0","101712","31053","1","1","bgm_M41","2","30","2020/09/28 15:59:59","610041121","10041201","大江戶町 1-5","0","bgm_M41","bgm_M41","300","2","610041120","3","bgm_M41"
"100610","10042101","0","0","0","0","10042","bgm_M41","90","102571","102573","8","0","1","102571","-1423","2020/09/04 16:00:00","0","8","-21","bgm_M41","8","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-1","0","bgm_M41","bgm_M41","120","1","610042101","0","bgm_M41"
"100611","10042102","0","0","0","0","10042","bgm_M41","90","102571","102573","8","0","2","102571","-1267","2020/09/04 16:00:00","0","8","-183","bgm_M41","8","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-2","0","bgm_M41","bgm_M41","120","1","610042102","0","bgm_M41"
"100610","10042103","0","0","0","0","10042","bgm_M41","90","102571","102573","8","0","3","102571","-1022","2020/09/04 16:00:00","0","8","-202","bgm_M41","8","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-3","0","bgm_M41","bgm_M41","120","1","610042103","0","bgm_M41"
"100611","10042104","0","0","0","0","10042","bgm_M41","90","102571","102573","8","0","4","102571","-1088","2020/09/04 16:00:00","0","8","-57","bgm_M41","8","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-4","0","bgm_M41","bgm_M41","120","1","610042104","0","bgm_M41"
"100610","10042105","0","0","0","0","10042","bgm_M41","90","102571","102573","8","0","5","102571","-780","2020/09/04 16:00:00","0","8","-107","bgm_M41","8","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-5","0","bgm_M41","bgm_M41","120","1","610042105","0","bgm_M41"
"100621","10042106","0","0","0","0","10042","bgm_M41","90","102551","102553","9","0","6","102551","-665","2020/09/04 16:00:00","0","9","97","bgm_M41","9","0","0","102552","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-6","0","bgm_M41","bgm_M41","135","1","610042106","0","bgm_M41"
"100620","10042107","0","0","0","0","10042","bgm_M41","90","102551","102553","9","0","7","102551","-366","2020/09/04 16:00:00","0","9","23","bgm_M41","9","0","0","102552","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042122","10042101","不可思議之國 1-7","0","bgm_M41","bgm_M41","135","1","610042107","0","bgm_M41"
"100621","10042108","0","0","0","0","10042","bgm_M41","90","102551","102553","9","0","8","102551","-188","2020/09/04 16:00:00","0","9","-162","bgm_M41","9","0","0","102552","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-8","0","bgm_M41","bgm_M41","135","1","610042108","0","bgm_M41"
"100620","10042109","0","0","0","0","10042","bgm_M41","90","102551","102553","9","0","9","102551","111","2020/09/04 16:00:00","0","9","-166","bgm_M41","9","0","0","102552","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-9","0","bgm_M41","bgm_M41","135","1","610042109","0","bgm_M41"
"100621","10042110","0","0","0","0","10042","bgm_M41","90","102551","102553","9","0","10","102551","441","2020/09/04 16:00:00","0","9","-156","bgm_M41","9","0","0","102552","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-10","0","bgm_M41","bgm_M41","135","1","610042110","0","bgm_M41"
"100610","10042111","0","0","0","0","10042","bgm_M41","90","102571","102573","10","0","11","102571","671","2020/09/04 16:00:00","0","10","-146","bgm_M41","10","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-11","0","bgm_M41","bgm_M41","150","1","610042111","0","bgm_M41"
"100611","10042112","0","0","0","0","10042","bgm_M41","90","102571","102573","10","0","12","102571","692","2020/09/04 16:00:00","0","10","85","bgm_M41","10","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-12","0","bgm_M41","bgm_M41","150","1","610042112","0","bgm_M41"
"100611","10042113","0","0","0","0","10042","bgm_M41","90","102571","102573","10","0","13","102571","888","2020/09/04 16:00:00","0","10","62","bgm_M41","10","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-13","0","bgm_M41","bgm_M41","150","1","610042113","0","bgm_M41"
"100610","10042114","0","0","0","0","10042","bgm_M41","90","102571","102573","10","0","14","102571","944","2020/09/04 16:00:00","0","10","-81","bgm_M41","10","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042121","10042101","不可思議之國 1-14","0","bgm_M41","bgm_M41","150","1","610042114","0","bgm_M41"
"100611","10042115","0","0","0","0","10042","bgm_M41","90","102571","102573","10","0","15","102571","1133","2020/09/04 16:00:00","0","10","44","bgm_M41","10","0","0","102572","0","0","1","bgm_M41","0","0","2020/09/22 15:59:59","610042123","10042101","不可思議之國 1-15","0","bgm_M41","bgm_M41","150","1","610042115","0","bgm_M41"
"100620","10042201","0","0","0","0","10042","bgm_M41","90","102561","102563","16","0","16","102561","-787","2020/09/04 16:00:00","0","16","53","bgm_M41","16","0","0","102562","31130","1","1","bgm_M41","2","28","2020/09/22 15:59:59","610042121","10042201","不可思議之國 1-1","0","bgm_M41","bgm_M41","240","2","610042116","3","bgm_M41"
"100621","10042202","0","0","0","0","10042","bgm_M41","90","102561","102563","16","0","17","102561","-512","2020/09/04 16:00:00","0","16","-146","bgm_M41","16","0","0","102562","31065","1","1","bgm_M41","2","28","2020/09/22 15:59:59","610042121","10042201","不可思議之國 1-2","0","bgm_M41","bgm_M41","240","2","610042117","3","bgm_M41"
"100620","10042203","0","0","0","0","10042","bgm_M41","90","102561","102563","18","0","18","102561","-199","2020/09/04 16:00:00","0","18","-107","bgm_M41","18","0","0","102562","31130","1","1","bgm_M41","2","29","2020/09/22 15:59:59","610042121","10042201","不可思議之國 1-3","0","bgm_M41","bgm_M41","270","2","610042118","3","bgm_M41"
"100610","10042204","0","0","0","0","10042","bgm_M41","90","102581","102583","18","0","19","102581","127","2020/09/04 16:00:00","0","18","114","bgm_M41","18","0","0","102582","31065","1","1","bgm_M41","2","29","2020/09/22 15:59:59","610042121","10042201","不可思議之國 1-4","0","bgm_M41","bgm_M41","270","2","610042119","3","bgm_M41"
"100611","10042205","0","0","0","0","10042","bgm_M41","90","102581","102583","20","0","20","102581","333","2020/09/04 16:00:00","0","20","-5","bgm_M41","20","0","0","102582","31130","1","1","bgm_M41","2","30","2020/09/22 15:59:59","610042121","10042201","不可思議之國 1-5","0","bgm_M41","bgm_M41","300","2","610042120","3","bgm_M41"
"100110","10043101","0","0","0","0","10043","bgm_M41","90","101851","101853","8","0","1","101851","-958","2020/10/19 16:00:00","0","8","-205","bgm_M41","8","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-1","0","bgm_M41","bgm_M41","120","1","610043101","0","bgm_M41"
"100040","10043102","0","0","0","0","10043","bgm_M41","90","101851","101853","8","0","2","101851","-847","2020/10/19 16:00:00","0","8","-100","bgm_M41","8","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-2","0","bgm_M41","bgm_M41","120","1","610043102","0","bgm_M41"
"100480","10043103","0","0","0","0","10043","bgm_M41","90","101851","101853","8","0","3","101851","-680","2020/10/19 16:00:00","0","8","-180","bgm_M41","8","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-3","0","bgm_M41","bgm_M41","120","1","610043103","0","bgm_M41"
"100110","10043104","0","0","0","0","10043","bgm_M41","90","101851","101853","8","0","4","101851","-520","2020/10/19 16:00:00","0","8","-138","bgm_M41","8","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-4","0","bgm_M41","bgm_M41","120","1","610043104","0","bgm_M41"
"100040","10043105","0","0","0","0","10043","bgm_M41","90","101851","101853","8","0","5","101851","-445","2020/10/19 16:00:00","0","8","-25","bgm_M41","8","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-5","0","bgm_M41","bgm_M41","120","1","610043105","0","bgm_M41"
"100180","10043106","0","0","0","0","10043","bgm_M41","90","101851","101853","9","0","6","101851","-310","2020/10/19 16:00:00","0","9","-150","bgm_M41","9","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-6","0","bgm_M41","bgm_M41","135","1","610043106","0","bgm_M41"
"100110","10043107","0","0","0","0","10043","bgm_M41","90","101851","101853","9","0","7","101851","-234","2020/10/19 16:00:00","0","9","7","bgm_M41","9","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043122","10043101","晴雨海灘 1-7","0","bgm_M41","bgm_M41","135","1","610043107","0","bgm_M41"
"100480","10043108","0","0","0","0","10043","bgm_M41","90","101851","101853","9","0","8","101851","-95","2020/10/19 16:00:00","0","9","-75","bgm_M41","9","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-8","0","bgm_M41","bgm_M41","135","1","610043108","0","bgm_M41"
"100040","10043109","0","0","0","0","10043","bgm_M41","90","101851","101853","9","0","9","101851","-15","2020/10/19 16:00:00","0","9","52","bgm_M41","9","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-9","0","bgm_M41","bgm_M41","135","1","610043109","0","bgm_M41"
"100180","10043110","0","0","0","0","10043","bgm_M41","90","101851","101853","9","0","10","101851","118","2020/10/19 16:00:00","0","9","-85","bgm_M41","9","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-10","0","bgm_M41","bgm_M41","135","1","610043110","0","bgm_M41"
"100110","10043111","0","0","0","0","10043","bgm_M41","90","101851","101853","10","0","11","101851","245","2020/10/19 16:00:00","0","10","38","bgm_M41","10","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-11","0","bgm_M41","bgm_M41","150","1","610043111","0","bgm_M41"
"100480","10043112","0","0","0","0","10043","bgm_M41","90","101851","101853","10","0","12","101851","370","2020/10/19 16:00:00","0","10","-70","bgm_M41","10","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-12","0","bgm_M41","bgm_M41","150","1","610043112","0","bgm_M41"
"100040","10043113","0","0","0","0","10043","bgm_M41","90","101851","101853","10","0","13","101851","470","2020/10/19 16:00:00","0","10","20","bgm_M41","10","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-13","0","bgm_M41","bgm_M41","150","1","610043113","0","bgm_M41"
"100110","10043114","0","0","0","0","10043","bgm_M41","90","101851","101853","10","0","14","101851","575","2020/10/19 16:00:00","0","10","-88","bgm_M41","10","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043121","10043101","晴雨海灘 1-14","0","bgm_M41","bgm_M41","150","1","610043114","0","bgm_M41"
"100480","10043115","0","0","0","0","10043","bgm_M41","90","101851","101853","10","0","15","101851","735","2020/10/19 16:00:00","0","10","0","bgm_M41","10","0","0","101852","0","0","1","bgm_M41","0","0","2020/10/28 15:59:59","610043123","10043101","晴雨海灘 1-15","0","bgm_M41","bgm_M41","150","1","610043115","0","bgm_M41"
"100110","10043201","0","0","0","0","10043","bgm_M41","90","101861","101863","16","0","16","101861","-520","2020/10/19 16:00:00","0","16","47","bgm_M41","16","0","0","101862","31101","1","1","bgm_M41","2","28","2020/10/28 15:59:59","610043121","10043201","晴雨海灘 1-1","0","bgm_M41","bgm_M41","240","2","610043116","3","bgm_M41"
"100180","10043202","0","0","0","0","10043","bgm_M41","90","101861","101863","16","0","17","101861","-325","2020/10/19 16:00:00","0","16","-70","bgm_M41","16","0","0","101862","31050","1","1","bgm_M41","2","28","2020/10/28 15:59:59","610043121","10043201","晴雨海灘 1-2","0","bgm_M41","bgm_M41","240","2","610043117","3","bgm_M41"
"100040","10043203","0","0","0","0","10043","bgm_M41","90","101861","101863","18","0","18","101861","-90","2020/10/19 16:00:00","0","18","37","bgm_M41","18","0","0","101862","31101","1","1","bgm_M41","2","29","2020/10/28 15:59:59","610043121","10043201","晴雨海灘 1-3","0","bgm_M41","bgm_M41","270","2","610043118","3","bgm_M41"
