318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610045121","bgm_M41","2","101941","0","100491","101942","2020/11/27 15:59:59","16","240","28","bgm_M41","10045202","90","bgm_M41","17","0","-60","0","0","101943","31014","2020/11/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-270","10045","0","16","101941","1","真步真步王國避暑聖地？ 1-2","0","610045117","3","bgm_M41","16","0","1","10045201"
"610045121","bgm_M41","2","101941","0","100491","101942","2020/11/27 15:59:59","18","270","29","bgm_M41","10045203","90","bgm_M41","18","0","55","0","0","101943","31105","2020/11/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-77","10045","0","18","101942","1","真步真步王國避暑聖地？ 1-3","0","610045118","3","bgm_M41","18","0","1","10045201"
"610045121","bgm_M41","2","101941","0","100491","101942","2020/11/27 15:59:59","18","270","29","bgm_M41","10045204","90","bgm_M41","19","0","-100","0","0","101943","31014","2020/11/17 16:00:00","bgm_M41","0","2","bgm_M41","0","45","10045","0","18","101942","1","真步真步王國避暑聖地？ 1-4","0","610045119","3","bgm_M41","18","0","1","10045201"
"610045121","bgm_M41","2","101941","0","100491","101942","2020/11/27 15:59:59","20","300","30","bgm_M41","10045205","90","bgm_M41","20","0","-95","0","0","101943","31105","2020/11/17 16:00:00","bgm_M41","0","2","bgm_M41","0","280","10045","0","20","101943","1","真步真步王國避暑聖地？ 1-5","0","610045120","3","bgm_M41","20","0","1","10045201"
"610046121","bgm_M41","1","100011","0","100020","100012","2020/12/22 15:59:59","8","120","0","bgm_M41","10046101","90","bgm_M41","1","0","-16","0","0","100013","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-1040","10046","0","8","100013","0","海灘運動公園 1-1","0","610046101","0","bgm_M41","8","0","1","10046101"
"610046121","bgm_M41","1","100011","0","100020","100012","2020/12/22 15:59:59","8","120","0","bgm_M41","10046102","90","bgm_M41","2","0","-195","0","0","100013","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-945","10046","0","8","100013","0","海灘運動公園 1-2","0","610046102","0","bgm_M41","8","0","1","10046101"
"610046121","bgm_M41","1","100011","0","100020","100012","2020/12/22 15:59:59","8","120","0","bgm_M41","10046103","90","bgm_M41","3","0","-51","0","0","100013","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-809","10046","0","8","100013","0","海灘運動公園 1-3","0","610046103","0","bgm_M41","8","0","1","10046101"
"610046121","bgm_M41","1","100014","0","100020","100015","2020/12/22 15:59:59","8","120","0","bgm_M41","10046104","90","bgm_M41","4","0","21","0","0","100016","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-630","10046","0","8","100016","0","海灘運動公園 1-4","0","610046104","0","bgm_M41","8","0","1","10046101"
"610046121","bgm_M41","1","100014","0","100020","100015","2020/12/22 15:59:59","8","120","0","bgm_M41","10046105","90","bgm_M41","5","0","-211","0","0","100016","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-599","10046","0","8","100016","0","海灘運動公園 1-5","0","610046105","0","bgm_M41","8","0","1","10046101"
"610046121","bgm_M41","1","100014","0","100020","100015","2020/12/22 15:59:59","9","135","0","bgm_M41","10046106","90","bgm_M41","6","0","-73","0","0","100016","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-431","10046","0","9","100016","0","海灘運動公園 1-6","0","610046106","0","bgm_M41","9","0","1","10046101"
"610046122","bgm_M41","1","100017","0","100020","100018","2020/12/22 15:59:59","9","135","0","bgm_M41","10046107","90","bgm_M41","7","0","24","0","0","100019","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-228","10046","0","9","100019","0","海灘運動公園 1-7","0","610046107","0","bgm_M41","9","0","1","10046101"
"610046121","bgm_M41","1","100017","0","100020","100018","2020/12/22 15:59:59","9","135","0","bgm_M41","10046108","90","bgm_M41","8","0","59","0","0","100019","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-7","10046","0","9","100019","0","海灘運動公園 1-8","0","610046108","0","bgm_M41","9","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100640","102592","2020/12/22 15:59:59","9","135","0","bgm_M41","10046109","90","bgm_M41","9","0","-165","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-128","10046","0","9","102593","0","海灘運動公園 1-9","0","610046109","0","bgm_M41","9","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100640","102592","2020/12/22 15:59:59","9","135","0","bgm_M41","10046110","90","bgm_M41","10","0","-205","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","155","10046","0","9","102593","0","海灘運動公園 1-10","0","610046110","0","bgm_M41","9","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100640","102592","2020/12/22 15:59:59","10","150","0","bgm_M41","10046111","90","bgm_M41","11","0","21","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","257","10046","0","10","102593","0","海灘運動公園 1-11","0","610046111","0","bgm_M41","10","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100640","102592","2020/12/22 15:59:59","10","150","0","bgm_M41","10046112","90","bgm_M41","12","0","-116","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","434","10046","0","10","102593","0","海灘運動公園 1-12","0","610046112","0","bgm_M41","10","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100110","102592","2020/12/22 15:59:59","10","150","0","bgm_M41","10046113","90","bgm_M41","13","0","126","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","622","10046","0","10","102593","0","海灘運動公園 1-13","0","610046113","0","bgm_M41","10","0","1","10046101"
"610046121","bgm_M41","1","102591","0","100110","102592","2020/12/22 15:59:59","10","150","0","bgm_M41","10046114","90","bgm_M41","14","0","-87","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","657","10046","0","10","102593","0","海灘運動公園 1-14","0","610046114","0","bgm_M41","10","0","1","10046101"
"610046123","bgm_M41","1","102591","0","100110","102592","2020/12/22 15:59:59","10","150","0","bgm_M41","10046115","90","bgm_M41","15","0","-101","0","0","102593","0","2020/12/04 16:00:00","bgm_M41","0","0","bgm_M41","0","907","10046","0","10","102593","0","海灘運動公園 1-15","0","610046115","0","bgm_M41","10","0","1","10046101"
"610046121","bgm_M41","2","100361","0","100020","100362","2020/12/22 15:59:59","16","240","28","bgm_M41","10046201","90","bgm_M41","16","0","0","0","0","100363","31135","2020/12/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-500","10046","0","16","100363","1","海灘運動公園 1-1","0","610046116","3","bgm_M41","16","0","1","10046201"
"610046121","bgm_M41","2","102601","0","100640","102602","2020/12/22 15:59:59","16","240","28","bgm_M41","10046202","90","bgm_M41","17","0","65","0","0","102603","31023","2020/12/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-112","10046","0","16","102603","1","海灘運動公園 1-2","0","610046117","3","bgm_M41","16","0","1","10046201"
"610046121","bgm_M41","2","102601","0","100640","102602","2020/12/22 15:59:59","18","270","29","bgm_M41","10046203","90","bgm_M41","18","0","-142","0","0","102603","31135","2020/12/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-296","10046","0","18","102603","1","海灘運動公園 1-3","0","610046118","3","bgm_M41","18","0","1","10046201"
"610046121","bgm_M41","2","102601","0","100640","102602","2020/12/22 15:59:59","18","270","29","bgm_M41","10046204","90","bgm_M41","19","0","-179","0","0","102603","31023","2020/12/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-13","10046","0","18","102603","1","海灘運動公園 1-4","0","610046119","3","bgm_M41","18","0","1","10046201"
"610046121","bgm_M41","2","102601","0","100110","102602","2020/12/22 15:59:59","20","300","30","bgm_M41","10046205","90","bgm_M41","20","0","-97","0","0","102603","31135","2020/12/04 16:00:00","bgm_M41","0","2","bgm_M41","0","238","10046","0","20","102603","1","海灘運動公園 1-5","0","610046120","3","bgm_M41","20","0","1","10046201"
"610047121","bgm_M41","1","100061","0","100200","100062","2020/12/27 15:59:59","8","120","0","bgm_M41","10047101","90","bgm_M41","1","0","-151","0","0","100063","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-802","10047","0","8","100061","0","聖德蕾莎女子學院 1-1","0","610047101","0","bgm_M41","8","0","1","10047101"
"610047121","bgm_M41","1","100061","0","100010","100062","2020/12/27 15:59:59","8","120","0","bgm_M41","10047102","90","bgm_M41","2","0","17","0","0","100063","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-721","10047","0","8","100061","0","聖德蕾莎女子學院 1-2","0","610047102","0","bgm_M41","8","0","1","10047101"
"610047121","bgm_M41","1","100061","0","100190","100062","2020/12/27 15:59:59","8","120","0","bgm_M41","10047103","90","bgm_M41","3","0","-122","0","0","100063","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-615","10047","0","8","100061","0","聖德蕾莎女子學院 1-3","0","610047103","0","bgm_M41","8","0","1","10047101"
"610047121","bgm_M41","1","100061","0","100010","100062","2020/12/27 15:59:59","8","120","0","bgm_M41","10047104","90","bgm_M41","4","0","-82","0","0","100063","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-445","10047","0","8","100061","0","聖德蕾莎女子學院 1-4","0","610047104","0","bgm_M41","8","0","1","10047101"
"610047121","bgm_M41","1","101951","0","100510","101952","2020/12/27 15:59:59","8","120","0","bgm_M41","10047105","90","bgm_M41","5","0","74","0","0","101953","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-520","10047","0","8","101951","0","聖德蕾莎女子學院 1-5","0","610047105","0","bgm_M41","8","0","1","10047101"
"610047121","bgm_M41","1","101951","0","100280","101952","2020/12/27 15:59:59","9","135","0","bgm_M41","10047106","90","bgm_M41","6","0","50","0","0","101953","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-313","10047","0","9","101951","0","聖德蕾莎女子學院 1-6","0","610047106","0","bgm_M41","9","0","1","10047101"
"610047122","bgm_M41","1","101951","0","100510","101952","2020/12/27 15:59:59","9","135","0","bgm_M41","10047107","90","bgm_M41","7","0","-78","0","0","101953","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-220","10047","0","9","101951","0","聖德蕾莎女子學院 1-7","0","610047107","0","bgm_M41","9","0","1","10047101"
"610047121","bgm_M41","1","100021","0","100050","100022","2020/12/27 15:59:59","9","135","0","bgm_M41","10047108","90","bgm_M41","8","0","63","0","0","100023","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-38","10047","0","9","100021","0","聖德蕾莎女子學院 1-8","0","610047108","0","bgm_M41","9","0","1","10047101"
"610047121","bgm_M41","1","100021","0","100020","100022","2020/12/27 15:59:59","9","135","0","bgm_M41","10047109","90","bgm_M41","9","0","76","0","0","100023","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","127","10047","0","9","100021","0","聖德蕾莎女子學院 1-9","0","610047109","0","bgm_M41","9","0","1","10047101"
"610047121","bgm_M41","1","100021","0","100020","100022","2020/12/27 15:59:59","9","135","0","bgm_M41","10047110","90","bgm_M41","10","0","-102","0","0","100023","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","30","10047","0","9","100021","0","聖德蕾莎女子學院 1-10","0","610047110","0","bgm_M41","9","0","1","10047101"
"610047121","bgm_M41","1","101961","0","100520","101962","2020/12/27 15:59:59","10","150","0","bgm_M41","10047111","90","bgm_M41","11","0","-83","0","0","101963","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","220","10047","0","10","101961","0","聖德蕾莎女子學院 1-11","0","610047111","0","bgm_M41","10","0","1","10047101"
"610047121","bgm_M41","1","101961","0","100520","101962","2020/12/27 15:59:59","10","150","0","bgm_M41","10047112","90","bgm_M41","12","0","39","0","0","101963","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","341","10047","0","10","101961","0","聖德蕾莎女子學院 1-12","0","610047112","0","bgm_M41","10","0","1","10047101"
"610047121","bgm_M41","1","100021","0","100050","100022","2020/12/27 15:59:59","10","150","0","bgm_M41","10047113","90","bgm_M41","13","0","-88","0","0","100023","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","408","10047","0","10","100021","0","聖德蕾莎女子學院 1-13","0","610047113","0","bgm_M41","10","0","1","10047101"
"610047121","bgm_M41","1","101961","0","100520","101962","2020/12/27 15:59:59","10","150","0","bgm_M41","10047114","90","bgm_M41","14","0","-74","0","0","101963","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","550","10047","0","10","101961","0","聖德蕾莎女子學院 1-14","0","610047114","0","bgm_M41","10","0","1","10047101"
"610047123","bgm_M41","1","100021","0","100020","100022","2020/12/27 15:59:59","10","150","0","bgm_M41","10047115","90","bgm_M41","15","0","80","0","0","100023","0","2020/12/18 16:00:00","bgm_M41","0","0","bgm_M41","0","593","10047","0","10","100021","0","聖德蕾莎女子學院 1-15","0","610047115","0","bgm_M41","10","0","1","10047101"
"610047121","bgm_M41","2","101951","0","100510","101952","2020/12/27 15:59:59","16","240","28","bgm_M41","10047201","90","bgm_M41","16","0","72","0","0","101953","31056","2020/12/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10047","0","16","101951","1","聖德蕾莎女子學院 1-1","0","610047116","3","bgm_M41","16","0","1","10047201"
"610047121","bgm_M41","2","100021","0","100020","100022","2020/12/27 15:59:59","16","240","28","bgm_M41","10047202","90","bgm_M41","17","0","-49","0","0","100023","31040","2020/12/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-353","10047","0","16","100021","1","聖德蕾莎女子學院 1-2","0","610047117","3","bgm_M41","16","0","1","10047201"
"610047121","bgm_M41","2","101971","0","100520","101972","2020/12/27 15:59:59","18","270","29","bgm_M41","10047203","90","bgm_M41","18","0","41","0","0","101973","31056","2020/12/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-138","10047","0","18","101971","1","聖德蕾莎女子學院 1-3","0","610047118","3","bgm_M41","18","0","1","10047201"
"610047121","bgm_M41","2","101971","0","100520","101972","2020/12/27 15:59:59","18","270","29","bgm_M41","10047204","90","bgm_M41","19","0","-104","0","0","101973","31040","2020/12/18 16:00:00","bgm_M41","0","2","bgm_M41","0","22","10047","0","18","101971","1","聖德蕾莎女子學院 1-4","0","610047119","3","bgm_M41","18","0","1","10047201"
"610047121","bgm_M41","2","101971","0","100520","101972","2020/12/27 15:59:59","20","300","30","bgm_M41","10047205","90","bgm_M41","20","0","-87","0","0","101973","31056","2020/12/18 16:00:00","bgm_M41","0","2","bgm_M41","0","270","10047","0","20","101971","1","聖德蕾莎女子學院 1-5","0","610047120","3","bgm_M41","20","0","1","10047201"
"610048121","bgm_M41","1","101241","0","100590","101242","2021/01/18 15:59:59","8","120","0","bgm_M41","10048101","90","bgm_M41","1","0","-155","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-816","10048","0","8","101241","0","王城蘭德索爾 1-1","0","610048101","0","bgm_M41","8","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","8","120","0","bgm_M41","10048102","90","bgm_M41","2","0","10","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-786","10048","0","8","101241","0","王城蘭德索爾 1-2","0","610048102","0","bgm_M41","8","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100590","101242","2021/01/18 15:59:59","8","120","0","bgm_M41","10048103","90","bgm_M41","3","0","1","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-612","10048","0","8","101241","0","王城蘭德索爾 1-3","0","610048103","0","bgm_M41","8","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","8","120","0","bgm_M41","10048104","90","bgm_M41","4","0","42","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-447","10048","0","8","101241","0","王城蘭德索爾 1-4","0","610048104","0","bgm_M41","8","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","8","120","0","bgm_M41","10048105","90","bgm_M41","5","0","55","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-266","10048","0","8","101241","0","王城蘭德索爾 1-5","0","610048105","0","bgm_M41","8","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100590","101242","2021/01/18 15:59:59","9","135","0","bgm_M41","10048106","90","bgm_M41","6","0","-120","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-302","10048","0","9","101241","0","王城蘭德索爾 1-6","0","610048106","0","bgm_M41","9","0","1","10048101"
"610048122","bgm_M41","1","101241","0","100590","101242","2021/01/18 15:59:59","9","135","0","bgm_M41","10048107","90","bgm_M41","7","0","-128","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-110","10048","0","9","101241","0","王城蘭德索爾 1-7","0","610048107","0","bgm_M41","9","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100200","101242","2021/01/18 15:59:59","9","135","0","bgm_M41","10048108","90","bgm_M41","8","0","38","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","-79","10048","0","9","101241","0","王城蘭德索爾 1-8","0","610048108","0","bgm_M41","9","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100590","101242","2021/01/18 15:59:59","9","135","0","bgm_M41","10048109","90","bgm_M41","9","0","-107","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","66","10048","0","9","101241","0","王城蘭德索爾 1-9","0","610048109","0","bgm_M41","9","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","9","135","0","bgm_M41","10048110","90","bgm_M41","10","0","-100","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","236","10048","0","9","101241","0","王城蘭德索爾 1-10","0","610048110","0","bgm_M41","9","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","10","150","0","bgm_M41","10048111","90","bgm_M41","11","0","71","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","177","10048","0","10","101241","0","王城蘭德索爾 1-11","0","610048111","0","bgm_M41","10","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100200","101242","2021/01/18 15:59:59","10","150","0","bgm_M41","10048112","90","bgm_M41","12","0","69","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","351","10048","0","10","101241","0","王城蘭德索爾 1-12","0","610048112","0","bgm_M41","10","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100200","101242","2021/01/18 15:59:59","10","150","0","bgm_M41","10048113","90","bgm_M41","13","0","81","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","521","10048","0","10","101241","0","王城蘭德索爾 1-13","0","610048113","0","bgm_M41","10","0","1","10048101"
"610048121","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","10","150","0","bgm_M41","10048114","90","bgm_M41","14","0","-94","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","466","10048","0","10","101241","0","王城蘭德索爾 1-14","0","610048114","0","bgm_M41","10","0","1","10048101"
"610048123","bgm_M41","1","101241","0","100190","101242","2021/01/18 15:59:59","10","150","0","bgm_M41","10048115","90","bgm_M41","15","0","-94","0","0","101243","0","2020/12/31 16:00:00","bgm_M41","0","0","bgm_M41","0","626","10048","0","10","101241","0","王城蘭德索爾 1-15","0","610048115","0","bgm_M41","10","0","1","10048101"
"610048121","bgm_M41","2","101251","0","100190","101252","2021/01/18 15:59:59","16","240","28","bgm_M41","10048201","90","bgm_M41","16","0","50","0","0","101253","31016","2020/12/31 16:00:00","bgm_M41","0","2","bgm_M41","0","-500","10048","0","16","101251","1","王城蘭德索爾 1-1","0","610048116","3","bgm_M41","16","0","1","10048201"
"610048121","bgm_M41","2","101251","0","100590","101252","2021/01/18 15:59:59","16","240","28","bgm_M41","10048202","90","bgm_M41","17","0","-120","0","0","101253","31013","2020/12/31 16:00:00","bgm_M41","0","2","bgm_M41","0","-310","10048","0","16","101251","1","王城蘭德索爾 1-2","0","610048117","3","bgm_M41","16","0","1","10048201"
"610048121","bgm_M41","2","101251","0","100200","101252","2021/01/18 15:59:59","18","270","29","bgm_M41","10048203","90","bgm_M41","18","0","70","0","0","101253","31016","2020/12/31 16:00:00","bgm_M41","0","2","bgm_M41","0","-145","10048","0","18","101251","1","王城蘭德索爾 1-3","0","610048118","3","bgm_M41","18","0","1","10048201"
