7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10048","王城蘭德索爾 1-10","135","bgm_M41","610048110","100190","9","101241","1","bgm_M41","101241","9","236","0","bgm_M41","0","9","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048110","0","10","0","0","0","0","0","0","2020/12/31 16:00:00","-100","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-11","150","bgm_M41","610048111","100190","10","101241","1","bgm_M41","101241","10","177","0","bgm_M41","0","10","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048111","0","11","0","0","0","0","0","0","2020/12/31 16:00:00","71","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-12","150","bgm_M41","610048112","100200","10","101241","1","bgm_M41","101241","10","351","0","bgm_M41","0","10","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048112","0","12","0","0","0","0","0","0","2020/12/31 16:00:00","69","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-13","150","bgm_M41","610048113","100200","10","101241","1","bgm_M41","101241","10","521","0","bgm_M41","0","10","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048113","0","13","0","0","0","0","0","0","2020/12/31 16:00:00","81","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-14","150","bgm_M41","610048114","100190","10","101241","1","bgm_M41","101241","10","466","0","bgm_M41","0","10","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048114","0","14","0","0","0","0","0","0","2020/12/31 16:00:00","-94","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-15","150","bgm_M41","610048115","100190","10","101241","1","bgm_M41","101241","10","626","0","bgm_M41","0","10","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048123","1","101242","10048115","0","15","0","0","0","0","0","0","2020/12/31 16:00:00","-94","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-1","240","bgm_M41","610048116","100190","16","101251","2","bgm_M41","101251","16","-500","3","bgm_M41","0","16","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101253","0","28","610048121","1","101252","10048201","2","16","0","1","0","31016","0","0","2020/12/31 16:00:00","50","10048201","0","bgm_M41"
"0","10048","王城蘭德索爾 1-2","240","bgm_M41","610048117","100590","16","101251","2","bgm_M41","101251","16","-310","3","bgm_M41","0","16","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101253","0","28","610048121","1","101252","10048202","2","17","0","1","0","31013","0","0","2020/12/31 16:00:00","-120","10048201","0","bgm_M41"
"0","10048","王城蘭德索爾 1-3","270","bgm_M41","610048118","100200","18","101251","2","bgm_M41","101251","18","-145","3","bgm_M41","0","18","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101253","0","29","610048121","1","101252","10048203","2","18","0","1","0","31016","0","0","2020/12/31 16:00:00","70","10048201","0","bgm_M41"
"0","10048","王城蘭德索爾 1-4","270","bgm_M41","610048119","100200","18","101251","2","bgm_M41","101251","18","110","3","bgm_M41","0","18","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101253","0","29","610048121","1","101252","10048204","2","19","0","1","0","31013","0","0","2020/12/31 16:00:00","70","10048201","0","bgm_M41"
"0","10048","王城蘭德索爾 1-5","300","bgm_M41","610048120","100590","20","101251","2","bgm_M41","101251","20","238","3","bgm_M41","0","20","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101253","0","30","610048121","1","101252","10048205","2","20","0","1","0","31016","0","0","2020/12/31 16:00:00","-95","10048201","0","bgm_M41"
"0","10049","鬼屋附近地區 1-1","120","bgm_M41","610049101","100531","8","102061","1","bgm_M41","102061","8","-522","0","bgm_M41","0","8","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049121","1","102062","10049101","0","1","0","0","0","0","0","0","2021/01/18 16:00:00","-155","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-2","120","bgm_M41","610049102","100020","8","100364","1","bgm_M41","100364","8","-398","0","bgm_M41","0","8","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100366","0","0","610049121","1","100365","10049102","0","2","0","0","0","0","0","0","2021/01/18 16:00:00","32","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-3","120","bgm_M41","610049103","100540","8","102061","1","bgm_M41","102061","8","-215","0","bgm_M41","0","8","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049121","1","102062","10049103","0","3","0","0","0","0","0","0","2021/01/18 16:00:00","0","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-4","120","bgm_M41","610049104","100531","8","102061","1","bgm_M41","102061","8","-112","0","bgm_M41","0","8","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049121","1","102062","10049104","0","4","0","0","0","0","0","0","2021/01/18 16:00:00","-110","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-5","120","bgm_M41","610049105","100540","8","102061","1","bgm_M41","102061","8","-31","0","bgm_M41","0","8","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049121","1","102062","10049105","0","5","0","0","0","0","0","0","2021/01/18 16:00:00","33","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-6","135","bgm_M41","610049106","100020","9","100364","1","bgm_M41","100364","9","112","0","bgm_M41","0","9","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100366","0","0","610049121","1","100365","10049106","0","6","0","0","0","0","0","0","2021/01/18 16:00:00","-64","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-7","135","bgm_M41","610049107","100540","9","102061","1","bgm_M41","102061","9","181","0","bgm_M41","0","9","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049122","1","102062","10049107","0","7","0","0","0","0","0","0","2021/01/18 16:00:00","88","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-8","135","bgm_M41","610049108","100540","9","102061","1","bgm_M41","102061","9","343","0","bgm_M41","0","9","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102063","0","0","610049121","1","102062","10049108","0","8","0","0","0","0","0","0","2021/01/18 16:00:00","98","10049101","0","bgm_M41"
"0","10049","鬼屋附近地區 1-9","135","bgm_M41","610049109","100020","9","100364","1","bgm_M41","100364","9","473","0","bgm_M41","0","9","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100366","0","0","610049121","1","100365","10049109","0","9","0","0","0","0","0","0","2021/01/18 16:00:00","-9","10049101","0","bgm_M41"
"0","10049","鬼魂墓地 1-10","135","bgm_M41","610049110","100540","9","102071","1","bgm_M41","102071","9","-468","0","bgm_M41","0","9","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102073","0","0","610049121","1","102072","10049110","0","10","0","0","0","0","0","0","2021/01/18 16:00:00","-121","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-11","150","bgm_M41","610049111","100531","10","102071","1","bgm_M41","102071","10","-356","0","bgm_M41","0","10","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102073","0","0","610049121","1","102072","10049111","0","11","0","0","0","0","0","0","2021/01/18 16:00:00","22","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-12","150","bgm_M41","610049112","100020","10","100691","1","bgm_M41","100691","10","-153","0","bgm_M41","0","10","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100693","0","0","610049121","1","100692","10049112","0","12","0","0","0","0","0","0","2021/01/18 16:00:00","77","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-13","150","bgm_M41","610049113","100020","10","100691","1","bgm_M41","100691","10","-76","0","bgm_M41","0","10","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100693","0","0","610049121","1","100692","10049113","0","13","0","0","0","0","0","0","2021/01/18 16:00:00","-66","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-14","150","bgm_M41","610049114","100531","10","102071","1","bgm_M41","102071","10","77","0","bgm_M41","0","10","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102073","0","0","610049121","1","102072","10049114","0","14","0","0","0","0","0","0","2021/01/18 16:00:00","12","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-15","150","bgm_M41","610049115","100531","10","102071","1","bgm_M41","102071","10","266","0","bgm_M41","0","10","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102073","0","0","610049123","1","102072","10049115","0","15","0","0","0","0","0","0","2021/01/18 16:00:00","21","10049102","0","bgm_M41"
"0","10049","鬼魂墓地 1-1","240","bgm_M41","610049116","100020","16","100364","2","bgm_M41","100364","16","-570","3","bgm_M41","0","16","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100366","0","28","610049121","1","100365","10049201","2","16","0","1","0","31112","0","0","2021/01/18 16:00:00","-77","10049201","0","bgm_M41"
"0","10049","鬼魂墓地 1-2","240","bgm_M41","610049117","100532","16","102081","2","bgm_M41","102081","16","-372","3","bgm_M41","0","16","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102083","0","28","610049121","1","102082","10049202","2","17","0","1","0","31036","0","0","2021/01/18 16:00:00","58","10049201","0","bgm_M41"
"0","10049","鬼魂墓地 1-3","270","bgm_M41","610049118","100020","18","100691","2","bgm_M41","100691","18","-191","3","bgm_M41","0","18","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","100693","0","29","610049121","1","100692","10049203","2","18","0","1","0","31112","0","0","2021/01/18 16:00:00","-117","10049201","0","bgm_M41"
"0","10049","鬼魂墓地 1-4","270","bgm_M41","610049119","100532","18","102081","2","bgm_M41","102081","18","120","3","bgm_M41","0","18","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102083","0","29","610049121","1","102082","10049204","2","19","0","1","0","31036","0","0","2021/01/18 16:00:00","-90","10049201","0","bgm_M41"
"0","10049","鬼魂墓地 1-5","300","bgm_M41","610049120","100532","20","102081","2","bgm_M41","102081","20","288","3","bgm_M41","0","20","bgm_M41","0","2021/01/27 15:59:59","90","bgm_M41","102083","0","30","610049121","1","102082","10049205","2","20","0","1","0","31112","0","0","2021/01/18 16:00:00","51","10049201","0","bgm_M41"
"0","10050","萬聖節樂園 1-1","120","bgm_M41","610050101","100650","8","102611","1","bgm_M41","102611","8","-1066","0","bgm_M41","0","8","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050101","0","1","0","0","0","0","0","0","2021/02/01 16:00:00","-67","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-2","120","bgm_M41","610050102","100651","8","102611","1","bgm_M41","102611","8","-930","0","bgm_M41","0","8","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050102","0","2","0","0","0","0","0","0","2021/02/01 16:00:00","33","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-3","120","bgm_M41","610050103","100652","8","102611","1","bgm_M41","102611","8","-836","0","bgm_M41","0","8","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050103","0","3","0","0","0","0","0","0","2021/02/01 16:00:00","-113","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-4","120","bgm_M41","610050104","100650","8","102611","1","bgm_M41","102611","8","-632","0","bgm_M41","0","8","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050104","0","4","0","0","0","0","0","0","2021/02/01 16:00:00","-98","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-5","120","bgm_M41","610050105","100651","8","102611","1","bgm_M41","102611","8","-700","0","bgm_M41","0","8","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050105","0","5","0","0","0","0","0","0","2021/02/01 16:00:00","90","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-6","135","bgm_M41","610050106","100652","9","102611","1","bgm_M41","102611","9","-510","0","bgm_M41","0","9","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050106","0","6","0","0","0","0","0","0","2021/02/01 16:00:00","95","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-7","135","bgm_M41","610050107","100650","9","102611","1","bgm_M41","102611","9","-403","0","bgm_M41","0","9","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050122","1","102612","10050107","0","7","0","0","0","0","0","0","2021/02/01 16:00:00","-35","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-8","135","bgm_M41","610050108","100651","9","102611","1","bgm_M41","102611","9","-233","0","bgm_M41","0","9","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050108","0","8","0","0","0","0","0","0","2021/02/01 16:00:00","-116","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-9","135","bgm_M41","610050109","100652","9","102611","1","bgm_M41","102611","9","-117","0","bgm_M41","0","9","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050109","0","9","0","0","0","0","0","0","2021/02/01 16:00:00","26","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-10","135","bgm_M41","610050110","100650","9","102611","1","bgm_M41","102611","9","66","0","bgm_M41","0","9","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050110","0","10","0","0","0","0","0","0","2021/02/01 16:00:00","74","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-11","150","bgm_M41","610050111","100651","10","102611","1","bgm_M41","102611","10","155","0","bgm_M41","0","10","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050111","0","11","0","0","0","0","0","0","2021/02/01 16:00:00","-81","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-12","150","bgm_M41","610050112","100652","10","102611","1","bgm_M41","102611","10","356","0","bgm_M41","0","10","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050112","0","12","0","0","0","0","0","0","2021/02/01 16:00:00","-69","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-13","150","bgm_M41","610050113","100650","10","102611","1","bgm_M41","102611","10","508","0","bgm_M41","0","10","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050113","0","13","0","0","0","0","0","0","2021/02/01 16:00:00","48","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-14","150","bgm_M41","610050114","100651","10","102611","1","bgm_M41","102611","10","635","0","bgm_M41","0","10","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050121","1","102612","10050114","0","14","0","0","0","0","0","0","2021/02/01 16:00:00","-95","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-15","150","bgm_M41","610050115","100652","10","102611","1","bgm_M41","102611","10","793","0","bgm_M41","0","10","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102613","0","0","610050123","1","102612","10050115","0","15","0","0","0","0","0","0","2021/02/01 16:00:00","-19","10050101","0","bgm_M41"
"0","10050","萬聖節樂園 1-1","240","bgm_M41","610050116","100650","16","102621","2","bgm_M41","102621","16","-515","3","bgm_M41","0","16","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102623","0","28","610050121","1","102622","10050201","2","16","0","1","0","31141","0","0","2021/02/01 16:00:00","60","10050201","0","bgm_M41"
"0","10050","萬聖節樂園 1-2","240","bgm_M41","610050117","100651","16","102621","2","bgm_M41","102621","16","-374","3","bgm_M41","0","16","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102623","0","28","610050121","1","102622","10050202","2","17","0","1","0","31054","0","0","2021/02/01 16:00:00","-120","10050201","0","bgm_M41"
"0","10050","萬聖節樂園 1-3","270","bgm_M41","610050118","100652","18","102621","2","bgm_M41","102621","18","-209","3","bgm_M41","0","18","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102623","0","29","610050121","1","102622","10050203","2","18","0","1","0","31141","0","0","2021/02/01 16:00:00","51","10050201","0","bgm_M41"
"0","10050","萬聖節樂園 1-4","270","bgm_M41","610050119","100650","18","102621","2","bgm_M41","102621","18","55","3","bgm_M41","0","18","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102623","0","29","610050121","1","102622","10050204","2","19","0","1","0","31054","0","0","2021/02/01 16:00:00","32","10050201","0","bgm_M41"
"0","10050","萬聖節樂園 1-5","300","bgm_M41","610050120","100651","20","102621","2","bgm_M41","102621","20","198","3","bgm_M41","0","20","bgm_M41","0","2021/02/19 15:59:59","90","bgm_M41","102623","0","30","610050121","1","102622","10050205","2","20","0","1","0","31141","0","0","2021/02/01 16:00:00","-95","10050201","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-1","120","bgm_M41","610051101","100180","8","100201","1","bgm_M41","100201","8","-900","0","bgm_M41","0","8","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","100203","0","0","610051121","1","100202","10051101","0","1","0","0","0","0","0","0","2021/02/19 16:00:00","-120","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-2","120","bgm_M41","610051102","100100","8","100581","1","bgm_M41","100581","8","-830","0","bgm_M41","0","8","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","100583","0","0","610051121","1","100582","10051102","0","2","0","0","0","0","0","0","2021/02/19 16:00:00","76","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-3","120","bgm_M41","610051103","100040","8","100111","1","bgm_M41","100111","8","-660","0","bgm_M41","0","8","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","100113","0","0","610051121","1","100112","10051103","0","3","0","0","0","0","0","0","2021/02/19 16:00:00","50","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-4","120","bgm_M41","610051104","100040","8","100111","1","bgm_M41","100111","8","-590","0","bgm_M41","0","8","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","100113","0","0","610051121","1","100112","10051104","0","4","0","0","0","0","0","0","2021/02/19 16:00:00","-80","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-5","120","bgm_M41","610051105","100070","8","100171","1","bgm_M41","100171","8","-415","0","bgm_M41","0","8","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","100173","0","0","610051121","1","100172","10051105","0","5","0","0","0","0","0","0","2021/02/19 16:00:00","-74","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-6","135","bgm_M41","610051106","100450","9","101621","1","bgm_M41","101621","9","-365","0","bgm_M41","0","9","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","101623","0","0","610051121","1","101622","10051106","0","6","0","0","0","0","0","0","2021/02/19 16:00:00","90","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-7","135","bgm_M41","610051107","100450","9","101621","1","bgm_M41","101621","9","-172","0","bgm_M41","0","9","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","101623","0","0","610051122","1","101622","10051107","0","7","0","0","0","0","0","0","2021/02/19 16:00:00","75","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-8","135","bgm_M41","610051108","100040","9","102021","1","bgm_M41","102021","9","-134","0","bgm_M41","0","9","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","102023","0","0","610051121","1","102022","10051108","0","8","0","0","0","0","0","0","2021/02/19 16:00:00","-101","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-9","135","bgm_M41","610051109","100040","9","102021","1","bgm_M41","102021","9","5","0","bgm_M41","0","9","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","102023","0","0","610051121","1","102022","10051109","0","9","0","0","0","0","0","0","2021/02/19 16:00:00","83","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-10","135","bgm_M41","610051110","100040","9","102021","1","bgm_M41","102021","9","77","0","bgm_M41","0","9","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","102023","0","0","610051121","1","102022","10051110","0","10","0","0","0","0","0","0","2021/02/19 16:00:00","-93","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-11","150","bgm_M41","610051111","100550","10","102121","1","bgm_M41","102121","10","227","0","bgm_M41","0","10","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","102123","0","0","610051121","1","102122","10051111","0","11","0","0","0","0","0","0","2021/02/19 16:00:00","-45","10051101","0","bgm_M41"
"0","10051","艾爾皮斯島 開墾營地一帶 1-12","150","bgm_M41","610051112","100551","10","102121","1","bgm_M41","102121","10","341","0","bgm_M41","0","10","bgm_M41","0","2021/02/28 15:59:59","90","bgm_M41","102123","0","0","610051121","1","102122","10051112","0","12","0","0","0","0","0","0","2021/02/19 16:00:00","87","10051101","0","bgm_M41"
