130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2020/06/28 15:59:59","128","100340","0","150","0","101541","10034112","-82","0","10","10034","0","0","90","0","610034112","10034102","101541","bgm_M41","0","0","廚房競技場 1-12","101542","0","bgm_M41","0","0","bgm_M41","10","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","10","12","0","bgm_M41"
"2020/06/28 15:59:59","313","100350","0","150","0","101541","10034113","35","0","10","10034","0","0","90","0","610034113","10034102","101541","bgm_M41","0","0","廚房競技場 1-13","101542","0","bgm_M41","0","0","bgm_M41","10","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","10","13","0","bgm_M41"
"2020/06/28 15:59:59","500","100360","0","150","0","101541","10034114","-76","0","10","10034","0","0","90","0","610034114","10034102","101541","bgm_M41","0","0","廚房競技場 1-14","101542","0","bgm_M41","0","0","bgm_M41","10","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","10","14","0","bgm_M41"
"2020/06/28 15:59:59","630","100340","0","150","0","101541","10034115","58","0","10","10034","0","0","90","0","610034115","10034102","101541","bgm_M41","0","0","廚房競技場 1-15","101542","0","bgm_M41","0","0","bgm_M41","10","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034123","10","15","0","bgm_M41"
"2020/06/28 15:59:59","-520","100340","0","240","0","101551","10034201","-130","0","16","10034","3","0","90","28","610034116","10034201","101551","bgm_M41","0","31090","廚房競技場 1-1","101552","0","bgm_M41","1","0","bgm_M41","16","1","0","101553","2020/06/17 16:00:00","0","bgm_M41","2","bgm_M41","610034121","16","16","2","bgm_M41"
"2020/06/28 15:59:59","-339","100350","0","240","0","101551","10034202","27","0","16","10034","3","0","90","28","610034117","10034201","101551","bgm_M41","0","31011","廚房競技場 1-2","101552","0","bgm_M41","1","0","bgm_M41","16","1","0","101553","2020/06/17 16:00:00","0","bgm_M41","2","bgm_M41","610034121","16","17","2","bgm_M41"
"2020/06/28 15:59:59","-230","100360","0","270","0","101551","10034203","-180","0","18","10034","3","0","90","29","610034118","10034201","101551","bgm_M41","0","31090","廚房競技場 1-3","101552","0","bgm_M41","1","0","bgm_M41","18","1","0","101553","2020/06/17 16:00:00","0","bgm_M41","2","bgm_M41","610034121","18","18","2","bgm_M41"
"2020/06/28 15:59:59","65","100340","0","270","0","101551","10034204","-180","0","18","10034","3","0","90","29","610034119","10034201","101551","bgm_M41","0","31011","廚房競技場 1-4","101552","0","bgm_M41","1","0","bgm_M41","18","1","0","101553","2020/06/17 16:00:00","0","bgm_M41","2","bgm_M41","610034121","18","19","2","bgm_M41"
"2020/06/28 15:59:59","240","100350","0","300","0","101551","10034205","50","0","20","10034","3","0","90","30","610034120","10034201","101551","bgm_M41","0","31090","廚房競技場 1-5","101552","0","bgm_M41","1","0","bgm_M41","20","1","0","101553","2020/06/17 16:00:00","0","bgm_M41","2","bgm_M41","610034121","20","20","2","bgm_M41"
"2020/10/26 15:59:59","-794","100020","0","120","0","100065","10035101","-120","0","8","10035","0","0","90","0","610035101","10035101","100065","bgm_M41","0","0","蘭德索爾近郊 1-1","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100066","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","8","1","0","bgm_M41"
"2020/10/26 15:59:59","-744","100020","0","120","0","100021","10035102","76","0","8","10035","0","0","90","0","610035102","10035101","100021","bgm_M41","0","0","蘭德索爾近郊 1-2","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100022","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","8","2","0","bgm_M41"
"2020/10/26 15:59:59","-530","100050","0","120","0","100065","10035103","60","0","8","10035","0","0","90","0","610035103","10035101","100065","bgm_M41","0","0","蘭德索爾近郊 1-3","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100066","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","8","3","0","bgm_M41"
"2020/10/26 15:59:59","-550","100050","0","120","0","100065","10035104","-154","0","8","10035","0","0","90","0","610035104","10035101","100065","bgm_M41","0","0","蘭德索爾近郊 1-4","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100066","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","8","4","0","bgm_M41"
"2020/10/26 15:59:59","-356","100010","0","120","0","100091","10035105","-104","0","8","10035","0","0","90","0","610035105","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-5","100092","0","bgm_M41","0","0","bgm_M41","8","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","8","5","0","bgm_M41"
"2020/10/26 15:59:59","-307","100040","0","135","0","100091","10035106","90","0","9","10035","0","0","90","0","610035106","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-6","100092","0","bgm_M41","0","0","bgm_M41","9","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","9","6","0","bgm_M41"
"2020/10/26 15:59:59","-155","100050","0","135","0","100091","10035107","85","0","9","10035","0","0","90","0","610035107","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-7","100092","0","bgm_M41","0","0","bgm_M41","9","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035122","9","7","0","bgm_M41"
"2020/10/26 15:59:59","-85","100040","0","135","0","100091","10035108","-108","0","9","10035","0","0","90","0","610035108","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-8","100092","0","bgm_M41","0","0","bgm_M41","9","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","9","8","0","bgm_M41"
"2020/10/26 15:59:59","18","100010","0","135","0","100091","10035109","90","0","9","10035","0","0","90","0","610035109","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-9","100092","0","bgm_M41","0","0","bgm_M41","9","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","9","9","0","bgm_M41"
"2020/10/26 15:59:59","114","100010","0","135","0","100091","10035110","-177","0","9","10035","0","0","90","0","610035110","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-10","100092","0","bgm_M41","0","0","bgm_M41","9","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","9","10","0","bgm_M41"
"2020/10/26 15:59:59","176","100040","0","150","0","100091","10035111","5","0","10","10035","0","0","90","0","610035111","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-11","100092","0","bgm_M41","0","0","bgm_M41","10","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","10","11","0","bgm_M41"
"2020/10/26 15:59:59","367","100050","0","150","0","100091","10035112","96","0","10","10035","0","0","90","0","610035112","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-12","100092","0","bgm_M41","0","0","bgm_M41","10","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","10","12","0","bgm_M41"
"2020/10/26 15:59:59","432","100020","0","150","0","100021","10035113","-92","0","10","10035","0","0","90","0","610035113","10035101","100021","bgm_M41","0","0","蘭德索爾近郊 1-13","100022","0","bgm_M41","0","0","bgm_M41","10","1","0","100022","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","10","13","0","bgm_M41"
"2020/10/26 15:59:59","553","100040","0","150","0","100091","10035114","45","0","10","10035","0","0","90","0","610035114","10035101","100091","bgm_M41","0","0","蘭德索爾近郊 1-14","100092","0","bgm_M41","0","0","bgm_M41","10","1","0","100092","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035121","10","14","0","bgm_M41"
"2020/10/26 15:59:59","655","100020","0","150","0","100021","10035115","-111","0","10","10035","0","0","90","0","610035115","10035101","100021","bgm_M41","0","0","蘭德索爾近郊 1-15","100022","0","bgm_M41","0","0","bgm_M41","10","1","0","100022","2020/09/30 16:00:00","0","bgm_M41","1","bgm_M41","610035123","10","15","0","bgm_M41"
"2020/10/26 15:59:59","-490","100010","0","240","0","100911","10035201","5","0","16","10035","3","0","90","28","610035116","10035201","100911","bgm_M41","0","31126","蘭德索爾近郊 1-1","100912","0","bgm_M41","1","0","bgm_M41","16","1","0","100912","2020/09/30 16:00:00","0","bgm_M41","2","bgm_M41","610035121","16","16","2","bgm_M41"
"2020/10/26 15:59:59","-350","100020","0","240","0","100361","10035202","-185","0","16","10035","3","0","90","28","610035117","10035201","100361","bgm_M41","0","31042","蘭德索爾近郊 1-2","100362","0","bgm_M41","1","0","bgm_M41","16","1","0","100362","2020/09/30 16:00:00","0","bgm_M41","2","bgm_M41","610035121","16","17","2","bgm_M41"
"2020/10/26 15:59:59","-93","100050","0","270","0","100361","10035203","-135","0","18","10035","3","0","90","29","610035118","10035201","100361","bgm_M41","0","31126","蘭德索爾近郊 1-3","100362","0","bgm_M41","1","0","bgm_M41","18","1","0","100362","2020/09/30 16:00:00","0","bgm_M41","2","bgm_M41","610035121","18","18","2","bgm_M41"
"2020/10/26 15:59:59","92","100040","0","270","0","100911","10035204","0","0","18","10035","3","0","90","29","610035119","10035201","100911","bgm_M41","0","31042","蘭德索爾近郊 1-4","100912","0","bgm_M41","1","0","bgm_M41","18","1","0","100912","2020/09/30 16:00:00","0","bgm_M41","2","bgm_M41","610035121","18","19","2","bgm_M41"
"2020/10/26 15:59:59","260","100020","0","300","0","100361","10035205","-70","0","20","10035","3","0","90","30","610035120","10035201","100361","bgm_M41","0","31126","蘭德索爾近郊 1-5","100362","0","bgm_M41","1","0","bgm_M41","20","1","0","100362","2020/09/30 16:00:00","0","bgm_M41","2","bgm_M41","610035121","20","20","2","bgm_M41"
"2020/10/26 15:59:59","-1240","100190","0","120","0","102431","10036101","-81","0","8","10036","0","0","90","0","610036101","10036101","102431","bgm_M41","0","0","繆思小鎮 1-1","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","8","1","0","bgm_M41"
"2020/10/26 15:59:59","-1123","100600","0","120","0","102431","10036102","76","0","8","10036","0","0","90","0","610036102","10036101","102431","bgm_M41","0","0","繆思小鎮 1-2","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","8","2","0","bgm_M41"
"2020/10/26 15:59:59","-934","100601","0","120","0","102431","10036103","33","0","8","10036","0","0","90","0","610036103","10036101","102431","bgm_M41","0","0","繆思小鎮 1-3","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","8","3","0","bgm_M41"
"2020/10/26 15:59:59","-878","100601","0","120","0","102431","10036104","-114","0","8","10036","0","0","90","0","610036104","10036101","102431","bgm_M41","0","0","繆思小鎮 1-4","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","8","4","0","bgm_M41"
"2020/10/26 15:59:59","-711","100600","0","120","0","102431","10036105","88","0","8","10036","0","0","90","0","610036105","10036101","102431","bgm_M41","0","0","繆思小鎮 1-5","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","8","5","0","bgm_M41"
"2020/10/26 15:59:59","-577","100600","0","135","0","102431","10036106","-87","0","9","10036","0","0","90","0","610036106","10036101","102431","bgm_M41","0","0","繆思小鎮 1-6","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","9","6","0","bgm_M41"
"2020/10/26 15:59:59","-501","100601","0","135","0","102431","10036107","91","0","9","10036","0","0","90","0","610036107","10036101","102431","bgm_M41","0","0","繆思小鎮 1-7","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036122","9","7","0","bgm_M41"
"2020/10/26 15:59:59","-344","100190","0","135","0","102431","10036108","8","0","9","10036","0","0","90","0","610036108","10036101","102431","bgm_M41","0","0","繆思小鎮 1-8","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","9","8","0","bgm_M41"
"2020/10/26 15:59:59","-202","100601","0","135","0","102431","10036109","-131","0","9","10036","0","0","90","0","610036109","10036101","102431","bgm_M41","0","0","繆思小鎮 1-9","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","9","9","0","bgm_M41"
"2020/10/26 15:59:59","-177","100190","0","135","0","102431","10036110","17","0","9","10036","0","0","90","0","610036110","10036101","102431","bgm_M41","0","0","繆思小鎮 1-10","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","9","10","0","bgm_M41"
"2020/10/26 15:59:59","15","100601","0","150","0","102431","10036111","89","0","10","10036","0","0","90","0","610036111","10036101","102431","bgm_M41","0","0","繆思小鎮 1-11","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","10","11","0","bgm_M41"
"2020/10/26 15:59:59","32","100601","0","150","0","102431","10036112","-91","0","10","10036","0","0","90","0","610036112","10036101","102431","bgm_M41","0","0","繆思小鎮 1-12","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","10","12","0","bgm_M41"
"2020/10/26 15:59:59","228","100200","0","150","0","102431","10036113","-122","0","10","10036","0","0","90","0","610036113","10036101","102431","bgm_M41","0","0","繆思小鎮 1-13","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","10","13","0","bgm_M41"
"2020/10/26 15:59:59","298","100601","0","150","0","102431","10036114","57","0","10","10036","0","0","90","0","610036114","10036101","102431","bgm_M41","0","0","繆思小鎮 1-14","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036121","10","14","0","bgm_M41"
"2020/10/26 15:59:59","388","100200","0","150","0","102431","10036115","-88","0","10","10036","0","0","90","0","610036115","10036101","102431","bgm_M41","0","0","繆思小鎮 1-15","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2020/10/12 16:00:00","0","bgm_M41","1","bgm_M41","610036123","10","15","0","bgm_M41"
"2020/10/26 15:59:59","-542","100600","0","240","0","102441","10036201","66","0","16","10036","3","0","90","28","610036116","10036201","102441","bgm_M41","0","31126","繆思小鎮 1-1","102442","0","bgm_M41","1","0","bgm_M41","16","1","0","102443","2020/10/12 16:00:00","0","bgm_M41","2","bgm_M41","610036121","16","16","2","bgm_M41"
"2020/10/26 15:59:59","-401","100601","0","240","0","102441","10036202","-154","0","16","10036","3","0","90","28","610036117","10036201","102441","bgm_M41","0","31042","繆思小鎮 1-2","102442","0","bgm_M41","1","0","bgm_M41","16","1","0","102443","2020/10/12 16:00:00","0","bgm_M41","2","bgm_M41","610036121","16","17","2","bgm_M41"
"2020/10/26 15:59:59","-112","100190","0","270","0","102441","10036203","-144","0","18","10036","3","0","90","29","610036118","10036201","102441","bgm_M41","0","31126","繆思小鎮 1-3","102442","0","bgm_M41","1","0","bgm_M41","18","1","0","102443","2020/10/12 16:00:00","0","bgm_M41","2","bgm_M41","610036121","18","18","2","bgm_M41"
"2020/10/26 15:59:59","76","100601","0","270","0","102441","10036204","23","0","18","10036","3","0","90","29","610036119","10036201","102441","bgm_M41","0","31042","繆思小鎮 1-4","102442","0","bgm_M41","1","0","bgm_M41","18","1","0","102443","2020/10/12 16:00:00","0","bgm_M41","2","bgm_M41","610036121","18","19","2","bgm_M41"
"2020/10/26 15:59:59","248","100200","0","300","0","102441","10036205","-76","0","20","10036","3","0","90","30","610036120","10036201","102441","bgm_M41","0","31126","繆思小鎮 1-5","102442","0","bgm_M41","1","0","bgm_M41","20","1","0","102443","2020/10/12 16:00:00","0","bgm_M41","2","bgm_M41","610036121","20","20","2","bgm_M41"
"2020/08/28 15:59:59","-990","100200","0","120","0","101581","10037101","-155","0","8","10037","0","0","90","0","610037101","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-1","101582","0","bgm_M41","0","0","bgm_M41","8","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","8","1","0","bgm_M41"
"2020/08/28 15:59:59","-900","100190","0","120","0","101581","10037102","10","0","8","10037","0","0","90","0","610037102","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-2","101582","0","bgm_M41","0","0","bgm_M41","8","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","8","2","0","bgm_M41"
"2020/08/28 15:59:59","-767","100190","0","120","0","101581","10037103","-65","0","8","10037","0","0","90","0","610037103","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-3","101582","0","bgm_M41","0","0","bgm_M41","8","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","8","3","0","bgm_M41"
"2020/08/28 15:59:59","-600","100190","0","120","0","101581","10037104","-128","0","8","10037","0","0","90","0","610037104","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-4","101582","0","bgm_M41","0","0","bgm_M41","8","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","8","4","0","bgm_M41"
"2020/08/28 15:59:59","-519","100190","0","120","0","101581","10037105","60","0","8","10037","0","0","90","0","610037105","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-5","101582","0","bgm_M41","0","0","bgm_M41","8","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","8","5","0","bgm_M41"
"2020/08/28 15:59:59","-419","100200","0","135","0","101581","10037106","-25","0","9","10037","0","0","90","0","610037106","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-6","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","9","6","0","bgm_M41"
"2020/08/28 15:59:59","-314","100200","0","135","0","101581","10037107","-167","0","9","10037","0","0","90","0","610037107","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-7","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037122","9","7","0","bgm_M41"
"2020/08/28 15:59:59","-158","100200","0","135","0","101581","10037108","-34","0","9","10037","0","0","90","0","610037108","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-8","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","9","8","0","bgm_M41"
"2020/08/28 15:59:59","-40","100190","0","135","0","101581","10037109","101","0","9","10037","0","0","90","0","610037109","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-9","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","9","9","0","bgm_M41"
"2020/08/28 15:59:59","148","100190","0","135","0","101581","10037110","32","0","9","10037","0","0","90","0","610037110","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-10","101582","0","bgm_M41","0","0","bgm_M41","9","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","9","10","0","bgm_M41"
"2020/08/28 15:59:59","250","100190","0","150","0","101581","10037111","-147","0","10","10037","0","0","90","0","610037111","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-11","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","10","11","0","bgm_M41"
"2020/08/28 15:59:59","340","100200","0","150","0","101581","10037112","-10","0","10","10037","0","0","90","0","610037112","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-12","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","10","12","0","bgm_M41"
"2020/08/28 15:59:59","490","100200","0","150","0","101581","10037113","103","0","10","10037","0","0","90","0","610037113","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-13","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","10","13","0","bgm_M41"
"2020/08/28 15:59:59","550","100190","0","150","0","101581","10037114","-70","0","10","10037","0","0","90","0","610037114","10037101","101581","bgm_M41","0","0","王城蘭德索爾 1-14","101582","0","bgm_M41","0","0","bgm_M41","10","1","0","101583","2020/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610037121","10","14","0","bgm_M41"
