1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","101961","聖德蕾莎女子學院 1-12","0","610047121","100520","10047","1","101961","bgm_M41","10","0","2020/12/27 15:59:59","12","10","341","0","0","10047101","39","10","0","bgm_M41","0","610047112","0","0","bgm_M41","bgm_M41","0","10047112","90","101963","150","101962","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","聖德蕾莎女子學院 1-13","0","610047121","100050","10047","1","100021","bgm_M41","10","0","2020/12/27 15:59:59","13","10","408","0","0","10047101","-88","10","0","bgm_M41","0","610047113","0","0","bgm_M41","bgm_M41","0","10047113","90","100023","150","100022","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101961","聖德蕾莎女子學院 1-14","0","610047121","100520","10047","1","101961","bgm_M41","10","0","2020/12/27 15:59:59","14","10","550","0","0","10047101","-74","10","0","bgm_M41","0","610047114","0","0","bgm_M41","bgm_M41","0","10047114","90","101963","150","101962","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","聖德蕾莎女子學院 1-15","0","610047123","100020","10047","1","100021","bgm_M41","10","0","2020/12/27 15:59:59","15","10","593","0","0","10047101","80","10","0","bgm_M41","0","610047115","0","0","bgm_M41","bgm_M41","0","10047115","90","100023","150","100022","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","101951","聖德蕾莎女子學院 1-1","0","610047121","100510","10047","1","101951","bgm_M41","16","31056","2020/12/27 15:59:59","16","16","-520","0","0","10047201","72","16","28","bgm_M41","0","610047116","0","0","bgm_M41","bgm_M41","3","10047201","90","101953","240","101952","bgm_M41","2","2020/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","100021","聖德蕾莎女子學院 1-2","0","610047121","100020","10047","1","100021","bgm_M41","16","31040","2020/12/27 15:59:59","17","16","-353","0","0","10047201","-49","16","28","bgm_M41","0","610047117","0","0","bgm_M41","bgm_M41","3","10047202","90","100023","240","100022","bgm_M41","2","2020/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","101971","聖德蕾莎女子學院 1-3","0","610047121","100520","10047","1","101971","bgm_M41","18","31056","2020/12/27 15:59:59","18","18","-138","0","0","10047201","41","18","29","bgm_M41","0","610047118","0","0","bgm_M41","bgm_M41","3","10047203","90","101973","270","101972","bgm_M41","2","2020/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","101971","聖德蕾莎女子學院 1-4","0","610047121","100520","10047","1","101971","bgm_M41","18","31040","2020/12/27 15:59:59","19","18","22","0","0","10047201","-104","18","29","bgm_M41","0","610047119","0","0","bgm_M41","bgm_M41","3","10047204","90","101973","270","101972","bgm_M41","2","2020/12/18 16:00:00","0","0"
"0","1","2","bgm_M41","101971","聖德蕾莎女子學院 1-5","0","610047121","100520","10047","1","101971","bgm_M41","20","31056","2020/12/27 15:59:59","20","20","270","0","0","10047201","-87","20","30","bgm_M41","0","610047120","0","0","bgm_M41","bgm_M41","3","10047205","90","101973","300","101972","bgm_M41","2","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-1","0","610048121","100590","10048","1","101241","bgm_M41","8","0","2021/01/18 15:59:59","1","8","-816","0","0","10048101","-155","8","0","bgm_M41","0","610048101","0","0","bgm_M41","bgm_M41","0","10048101","90","101243","120","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-2","0","610048121","100190","10048","1","101241","bgm_M41","8","0","2021/01/18 15:59:59","2","8","-786","0","0","10048101","10","8","0","bgm_M41","0","610048102","0","0","bgm_M41","bgm_M41","0","10048102","90","101243","120","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-3","0","610048121","100590","10048","1","101241","bgm_M41","8","0","2021/01/18 15:59:59","3","8","-612","0","0","10048101","1","8","0","bgm_M41","0","610048103","0","0","bgm_M41","bgm_M41","0","10048103","90","101243","120","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-4","0","610048121","100190","10048","1","101241","bgm_M41","8","0","2021/01/18 15:59:59","4","8","-447","0","0","10048101","42","8","0","bgm_M41","0","610048104","0","0","bgm_M41","bgm_M41","0","10048104","90","101243","120","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-5","0","610048121","100190","10048","1","101241","bgm_M41","8","0","2021/01/18 15:59:59","5","8","-266","0","0","10048101","55","8","0","bgm_M41","0","610048105","0","0","bgm_M41","bgm_M41","0","10048105","90","101243","120","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-6","0","610048121","100590","10048","1","101241","bgm_M41","9","0","2021/01/18 15:59:59","6","9","-302","0","0","10048101","-120","9","0","bgm_M41","0","610048106","0","0","bgm_M41","bgm_M41","0","10048106","90","101243","135","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-7","0","610048122","100590","10048","1","101241","bgm_M41","9","0","2021/01/18 15:59:59","7","9","-110","0","0","10048101","-128","9","0","bgm_M41","0","610048107","0","0","bgm_M41","bgm_M41","0","10048107","90","101243","135","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-8","0","610048121","100200","10048","1","101241","bgm_M41","9","0","2021/01/18 15:59:59","8","9","-79","0","0","10048101","38","9","0","bgm_M41","0","610048108","0","0","bgm_M41","bgm_M41","0","10048108","90","101243","135","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-9","0","610048121","100590","10048","1","101241","bgm_M41","9","0","2021/01/18 15:59:59","9","9","66","0","0","10048101","-107","9","0","bgm_M41","0","610048109","0","0","bgm_M41","bgm_M41","0","10048109","90","101243","135","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-10","0","610048121","100190","10048","1","101241","bgm_M41","9","0","2021/01/18 15:59:59","10","9","236","0","0","10048101","-100","9","0","bgm_M41","0","610048110","0","0","bgm_M41","bgm_M41","0","10048110","90","101243","135","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-11","0","610048121","100190","10048","1","101241","bgm_M41","10","0","2021/01/18 15:59:59","11","10","177","0","0","10048101","71","10","0","bgm_M41","0","610048111","0","0","bgm_M41","bgm_M41","0","10048111","90","101243","150","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-12","0","610048121","100200","10048","1","101241","bgm_M41","10","0","2021/01/18 15:59:59","12","10","351","0","0","10048101","69","10","0","bgm_M41","0","610048112","0","0","bgm_M41","bgm_M41","0","10048112","90","101243","150","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-13","0","610048121","100200","10048","1","101241","bgm_M41","10","0","2021/01/18 15:59:59","13","10","521","0","0","10048101","81","10","0","bgm_M41","0","610048113","0","0","bgm_M41","bgm_M41","0","10048113","90","101243","150","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-14","0","610048121","100190","10048","1","101241","bgm_M41","10","0","2021/01/18 15:59:59","14","10","466","0","0","10048101","-94","10","0","bgm_M41","0","610048114","0","0","bgm_M41","bgm_M41","0","10048114","90","101243","150","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-15","0","610048123","100190","10048","1","101241","bgm_M41","10","0","2021/01/18 15:59:59","15","10","626","0","0","10048101","-94","10","0","bgm_M41","0","610048115","0","0","bgm_M41","bgm_M41","0","10048115","90","101243","150","101242","bgm_M41","0","2020/12/31 16:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-1","0","610048121","100190","10048","1","101251","bgm_M41","16","31016","2021/01/18 15:59:59","16","16","-500","0","0","10048201","50","16","28","bgm_M41","0","610048116","0","0","bgm_M41","bgm_M41","3","10048201","90","101253","240","101252","bgm_M41","2","2020/12/31 16:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-2","0","610048121","100590","10048","1","101251","bgm_M41","16","31013","2021/01/18 15:59:59","17","16","-310","0","0","10048201","-120","16","28","bgm_M41","0","610048117","0","0","bgm_M41","bgm_M41","3","10048202","90","101253","240","101252","bgm_M41","2","2020/12/31 16:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-3","0","610048121","100200","10048","1","101251","bgm_M41","18","31016","2021/01/18 15:59:59","18","18","-145","0","0","10048201","70","18","29","bgm_M41","0","610048118","0","0","bgm_M41","bgm_M41","3","10048203","90","101253","270","101252","bgm_M41","2","2020/12/31 16:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-4","0","610048121","100200","10048","1","101251","bgm_M41","18","31013","2021/01/18 15:59:59","19","18","110","0","0","10048201","70","18","29","bgm_M41","0","610048119","0","0","bgm_M41","bgm_M41","3","10048204","90","101253","270","101252","bgm_M41","2","2020/12/31 16:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-5","0","610048121","100590","10048","1","101251","bgm_M41","20","31016","2021/01/18 15:59:59","20","20","238","0","0","10048201","-95","20","30","bgm_M41","0","610048120","0","0","bgm_M41","bgm_M41","3","10048205","90","101253","300","101252","bgm_M41","2","2020/12/31 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-1","0","610049121","100531","10049","1","102061","bgm_M41","8","0","2021/01/27 15:59:59","1","8","-522","0","0","10049101","-155","8","0","bgm_M41","0","610049101","0","0","bgm_M41","bgm_M41","0","10049101","90","102063","120","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","100364","鬼屋附近地區 1-2","0","610049121","100020","10049","1","100364","bgm_M41","8","0","2021/01/27 15:59:59","2","8","-398","0","0","10049101","32","8","0","bgm_M41","0","610049102","0","0","bgm_M41","bgm_M41","0","10049102","90","100366","120","100365","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-3","0","610049121","100540","10049","1","102061","bgm_M41","8","0","2021/01/27 15:59:59","3","8","-215","0","0","10049101","0","8","0","bgm_M41","0","610049103","0","0","bgm_M41","bgm_M41","0","10049103","90","102063","120","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-4","0","610049121","100531","10049","1","102061","bgm_M41","8","0","2021/01/27 15:59:59","4","8","-112","0","0","10049101","-110","8","0","bgm_M41","0","610049104","0","0","bgm_M41","bgm_M41","0","10049104","90","102063","120","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-5","0","610049121","100540","10049","1","102061","bgm_M41","8","0","2021/01/27 15:59:59","5","8","-31","0","0","10049101","33","8","0","bgm_M41","0","610049105","0","0","bgm_M41","bgm_M41","0","10049105","90","102063","120","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","100364","鬼屋附近地區 1-6","0","610049121","100020","10049","1","100364","bgm_M41","9","0","2021/01/27 15:59:59","6","9","112","0","0","10049101","-64","9","0","bgm_M41","0","610049106","0","0","bgm_M41","bgm_M41","0","10049106","90","100366","135","100365","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-7","0","610049122","100540","10049","1","102061","bgm_M41","9","0","2021/01/27 15:59:59","7","9","181","0","0","10049101","88","9","0","bgm_M41","0","610049107","0","0","bgm_M41","bgm_M41","0","10049107","90","102063","135","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102061","鬼屋附近地區 1-8","0","610049121","100540","10049","1","102061","bgm_M41","9","0","2021/01/27 15:59:59","8","9","343","0","0","10049101","98","9","0","bgm_M41","0","610049108","0","0","bgm_M41","bgm_M41","0","10049108","90","102063","135","102062","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","100364","鬼屋附近地區 1-9","0","610049121","100020","10049","1","100364","bgm_M41","9","0","2021/01/27 15:59:59","9","9","473","0","0","10049101","-9","9","0","bgm_M41","0","610049109","0","0","bgm_M41","bgm_M41","0","10049109","90","100366","135","100365","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102071","鬼魂墓地 1-10","0","610049121","100540","10049","1","102071","bgm_M41","9","0","2021/01/27 15:59:59","10","9","-468","0","0","10049102","-121","9","0","bgm_M41","0","610049110","0","0","bgm_M41","bgm_M41","0","10049110","90","102073","135","102072","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102071","鬼魂墓地 1-11","0","610049121","100531","10049","1","102071","bgm_M41","10","0","2021/01/27 15:59:59","11","10","-356","0","0","10049102","22","10","0","bgm_M41","0","610049111","0","0","bgm_M41","bgm_M41","0","10049111","90","102073","150","102072","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","100691","鬼魂墓地 1-12","0","610049121","100020","10049","1","100691","bgm_M41","10","0","2021/01/27 15:59:59","12","10","-153","0","0","10049102","77","10","0","bgm_M41","0","610049112","0","0","bgm_M41","bgm_M41","0","10049112","90","100693","150","100692","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","100691","鬼魂墓地 1-13","0","610049121","100020","10049","1","100691","bgm_M41","10","0","2021/01/27 15:59:59","13","10","-76","0","0","10049102","-66","10","0","bgm_M41","0","610049113","0","0","bgm_M41","bgm_M41","0","10049113","90","100693","150","100692","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102071","鬼魂墓地 1-14","0","610049121","100531","10049","1","102071","bgm_M41","10","0","2021/01/27 15:59:59","14","10","77","0","0","10049102","12","10","0","bgm_M41","0","610049114","0","0","bgm_M41","bgm_M41","0","10049114","90","102073","150","102072","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102071","鬼魂墓地 1-15","0","610049123","100531","10049","1","102071","bgm_M41","10","0","2021/01/27 15:59:59","15","10","266","0","0","10049102","21","10","0","bgm_M41","0","610049115","0","0","bgm_M41","bgm_M41","0","10049115","90","102073","150","102072","bgm_M41","0","2021/01/18 16:00:00","0","0"
"0","1","2","bgm_M41","100364","鬼魂墓地 1-1","0","610049121","100020","10049","1","100364","bgm_M41","16","31112","2021/01/27 15:59:59","16","16","-570","0","0","10049201","-77","16","28","bgm_M41","0","610049116","0","0","bgm_M41","bgm_M41","3","10049201","90","100366","240","100365","bgm_M41","2","2021/01/18 16:00:00","0","0"
"0","1","2","bgm_M41","102081","鬼魂墓地 1-2","0","610049121","100532","10049","1","102081","bgm_M41","16","31036","2021/01/27 15:59:59","17","16","-372","0","0","10049201","58","16","28","bgm_M41","0","610049117","0","0","bgm_M41","bgm_M41","3","10049202","90","102083","240","102082","bgm_M41","2","2021/01/18 16:00:00","0","0"
"0","1","2","bgm_M41","100691","鬼魂墓地 1-3","0","610049121","100020","10049","1","100691","bgm_M41","18","31112","2021/01/27 15:59:59","18","18","-191","0","0","10049201","-117","18","29","bgm_M41","0","610049118","0","0","bgm_M41","bgm_M41","3","10049203","90","100693","270","100692","bgm_M41","2","2021/01/18 16:00:00","0","0"
"0","1","2","bgm_M41","102081","鬼魂墓地 1-4","0","610049121","100532","10049","1","102081","bgm_M41","18","31036","2021/01/27 15:59:59","19","18","120","0","0","10049201","-90","18","29","bgm_M41","0","610049119","0","0","bgm_M41","bgm_M41","3","10049204","90","102083","270","102082","bgm_M41","2","2021/01/18 16:00:00","0","0"
"0","1","2","bgm_M41","102081","鬼魂墓地 1-5","0","610049121","100532","10049","1","102081","bgm_M41","20","31112","2021/01/27 15:59:59","20","20","288","0","0","10049201","51","20","30","bgm_M41","0","610049120","0","0","bgm_M41","bgm_M41","3","10049205","90","102083","300","102082","bgm_M41","2","2021/01/18 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-1","0","610050121","100650","10050","1","102611","bgm_M41","8","0","2021/02/19 15:59:59","1","8","-1066","0","0","10050101","-67","8","0","bgm_M41","0","610050101","0","0","bgm_M41","bgm_M41","0","10050101","90","102613","120","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-2","0","610050121","100651","10050","1","102611","bgm_M41","8","0","2021/02/19 15:59:59","2","8","-930","0","0","10050101","33","8","0","bgm_M41","0","610050102","0","0","bgm_M41","bgm_M41","0","10050102","90","102613","120","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-3","0","610050121","100652","10050","1","102611","bgm_M41","8","0","2021/02/19 15:59:59","3","8","-836","0","0","10050101","-113","8","0","bgm_M41","0","610050103","0","0","bgm_M41","bgm_M41","0","10050103","90","102613","120","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-4","0","610050121","100650","10050","1","102611","bgm_M41","8","0","2021/02/19 15:59:59","4","8","-632","0","0","10050101","-98","8","0","bgm_M41","0","610050104","0","0","bgm_M41","bgm_M41","0","10050104","90","102613","120","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-5","0","610050121","100651","10050","1","102611","bgm_M41","8","0","2021/02/19 15:59:59","5","8","-700","0","0","10050101","90","8","0","bgm_M41","0","610050105","0","0","bgm_M41","bgm_M41","0","10050105","90","102613","120","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-6","0","610050121","100652","10050","1","102611","bgm_M41","9","0","2021/02/19 15:59:59","6","9","-510","0","0","10050101","95","9","0","bgm_M41","0","610050106","0","0","bgm_M41","bgm_M41","0","10050106","90","102613","135","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-7","0","610050122","100650","10050","1","102611","bgm_M41","9","0","2021/02/19 15:59:59","7","9","-403","0","0","10050101","-35","9","0","bgm_M41","0","610050107","0","0","bgm_M41","bgm_M41","0","10050107","90","102613","135","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-8","0","610050121","100651","10050","1","102611","bgm_M41","9","0","2021/02/19 15:59:59","8","9","-233","0","0","10050101","-116","9","0","bgm_M41","0","610050108","0","0","bgm_M41","bgm_M41","0","10050108","90","102613","135","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-9","0","610050121","100652","10050","1","102611","bgm_M41","9","0","2021/02/19 15:59:59","9","9","-117","0","0","10050101","26","9","0","bgm_M41","0","610050109","0","0","bgm_M41","bgm_M41","0","10050109","90","102613","135","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-10","0","610050121","100650","10050","1","102611","bgm_M41","9","0","2021/02/19 15:59:59","10","9","66","0","0","10050101","74","9","0","bgm_M41","0","610050110","0","0","bgm_M41","bgm_M41","0","10050110","90","102613","135","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-11","0","610050121","100651","10050","1","102611","bgm_M41","10","0","2021/02/19 15:59:59","11","10","155","0","0","10050101","-81","10","0","bgm_M41","0","610050111","0","0","bgm_M41","bgm_M41","0","10050111","90","102613","150","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-12","0","610050121","100652","10050","1","102611","bgm_M41","10","0","2021/02/19 15:59:59","12","10","356","0","0","10050101","-69","10","0","bgm_M41","0","610050112","0","0","bgm_M41","bgm_M41","0","10050112","90","102613","150","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102611","萬聖節樂園 1-13","0","610050121","100650","10050","1","102611","bgm_M41","10","0","2021/02/19 15:59:59","13","10","508","0","0","10050101","48","10","0","bgm_M41","0","610050113","0","0","bgm_M41","bgm_M41","0","10050113","90","102613","150","102612","bgm_M41","0","2021/02/01 16:00:00","0","0"
