a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","12","100440","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101731","0","0","bgm_M41","10","10053102","610053112","郊外的村莊 1-12","0","101732","10","0","1","0","101731","-314","bgm_M41","0","10053","bgm_M41","0","10","bgm_M41","-147","0","150","10053112","0","0","101733","1","0","2021/04/30 15:59:59"
"0","90","13","100430","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101732","0","0","bgm_M41","10","10053102","610053113","郊外的村莊 1-13","0","101732","10","0","1","0","101731","-164","bgm_M41","0","10053","bgm_M41","0","10","bgm_M41","-6","0","150","10053113","0","0","101733","1","0","2021/04/30 15:59:59"
"0","90","14","100440","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101732","0","0","bgm_M41","10","10053102","610053114","郊外的村莊 1-14","0","101732","10","0","1","0","101731","-23","bgm_M41","0","10053","bgm_M41","0","10","bgm_M41","-111","0","150","10053114","0","0","101733","1","0","2021/04/30 15:59:59"
"0","90","15","100430","2021/04/16 16:00:00","bgm_M41","610053123","0","bgm_M41","0","101733","0","0","bgm_M41","10","10053102","610053115","郊外的村莊 1-15","0","101732","10","0","1","0","101731","190","bgm_M41","0","10053","bgm_M41","0","10","bgm_M41","-60","0","150","10053115","0","0","101733","1","0","2021/04/30 15:59:59"
"0","90","16","100430","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101741","0","0","bgm_M41","16","10053201","610053116","郊外的村莊 1-1","3","101742","16","31098","1","1","101741","-490","bgm_M41","28","10053","bgm_M41","0","16","bgm_M41","5","2","240","10053201","0","0","101743","2","0","2021/04/30 15:59:59"
"0","90","17","100440","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101741","0","0","bgm_M41","16","10053201","610053117","郊外的村莊 1-2","3","101742","16","31025","1","1","101741","-350","bgm_M41","28","10053","bgm_M41","0","16","bgm_M41","-185","2","240","10053202","0","0","101743","2","0","2021/04/30 15:59:59"
"0","90","18","100440","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101742","0","0","bgm_M41","18","10053201","610053118","郊外的村莊 1-3","3","101742","18","31098","1","1","101741","-130","bgm_M41","29","10053","bgm_M41","0","18","bgm_M41","-120","2","270","10053203","0","0","101743","2","0","2021/04/30 15:59:59"
"0","90","19","100430","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101742","0","0","bgm_M41","18","10053201","610053119","郊外的村莊 1-4","3","101742","18","31025","1","1","101741","55","bgm_M41","29","10053","bgm_M41","0","18","bgm_M41","0","2","270","10053204","0","0","101743","2","0","2021/04/30 15:59:59"
"0","90","20","100440","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101743","0","0","bgm_M41","20","10053201","610053120","郊外的村莊 1-5","3","101742","20","31098","1","1","101741","210","bgm_M41","30","10053","bgm_M41","0","20","bgm_M41","-70","2","300","10053205","0","0","101743","2","0","2021/04/30 15:59:59"
"0","90","1","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10054101","610054101","名媛初登夢想秘境會場 1-1","0","102652","8","0","1","0","102651","-716","bgm_M41","0","10054","bgm_M41","0","8","bgm_M41","-145","0","120","10054101","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","2","100130","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10054101","610054102","名媛初登夢想秘境會場 1-2","0","102652","8","0","1","0","102651","-641","bgm_M41","0","10054","bgm_M41","0","8","bgm_M41","-2","0","120","10054102","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","3","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10054101","610054103","名媛初登夢想秘境會場 1-3","0","102652","8","0","1","0","102651","-508","bgm_M41","0","10054","bgm_M41","0","8","bgm_M41","113","0","120","10054103","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","4","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10054101","610054104","名媛初登夢想秘境會場 1-4","0","102652","8","0","1","0","102651","-414","bgm_M41","0","10054","bgm_M41","0","8","bgm_M41","7","0","120","10054104","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","5","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10054101","610054105","名媛初登夢想秘境會場 1-5","0","102652","8","0","1","0","102651","-382","bgm_M41","0","10054","bgm_M41","0","8","bgm_M41","-118","0","120","10054105","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","6","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10054101","610054106","名媛初登夢想秘境會場 1-6","0","102652","9","0","1","0","102651","-249","bgm_M41","0","10054","bgm_M41","0","9","bgm_M41","-176","0","135","10054106","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","7","100660","2021/04/01 16:00:00","bgm_M41","610054122","0","bgm_M41","0","102651","0","0","bgm_M41","9","10054101","610054107","名媛初登夢想秘境會場 1-7","0","102652","9","0","1","0","102651","-156","bgm_M41","0","10054","bgm_M41","0","9","bgm_M41","-69","0","135","10054107","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","8","100310","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10054101","610054108","名媛初登夢想秘境會場 1-8","0","102652","9","0","1","0","102651","-246","bgm_M41","0","10054","bgm_M41","0","9","bgm_M41","52","0","135","10054108","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","9","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10054101","610054109","名媛初登夢想秘境會場 1-9","0","102652","9","0","1","0","102651","-53","bgm_M41","0","10054","bgm_M41","0","9","bgm_M41","78","0","135","10054109","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","10","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10054101","610054110","名媛初登夢想秘境會場 1-10","0","102652","9","0","1","0","102651","-2","bgm_M41","0","10054","bgm_M41","0","9","bgm_M41","-84","0","135","10054110","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","11","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10054101","610054111","名媛初登夢想秘境會場 1-11","0","102652","10","0","1","0","102651","136","bgm_M41","0","10054","bgm_M41","0","10","bgm_M41","-146","0","150","10054111","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","12","100310","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10054101","610054112","名媛初登夢想秘境會場 1-12","0","102652","10","0","1","0","102651","207","bgm_M41","0","10054","bgm_M41","0","10","bgm_M41","7","0","150","10054112","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","13","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10054101","610054113","名媛初登夢想秘境會場 1-13","0","102652","10","0","1","0","102651","331","bgm_M41","0","10054","bgm_M41","0","10","bgm_M41","86","0","150","10054113","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","14","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10054101","610054114","名媛初登夢想秘境會場 1-14","0","102652","10","0","1","0","102651","414","bgm_M41","0","10054","bgm_M41","0","10","bgm_M41","-65","0","150","10054114","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","15","100660","2021/04/01 16:00:00","bgm_M41","610054123","0","bgm_M41","0","102651","0","0","bgm_M41","10","10054101","610054115","名媛初登夢想秘境會場 1-15","0","102652","10","0","1","0","102651","558","bgm_M41","0","10054","bgm_M41","0","10","bgm_M41","-76","0","150","10054115","0","0","102653","1","0","2021/04/19 15:59:59"
"0","90","16","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","101361","0","0","bgm_M41","16","10054201","610054116","名媛初登夢想秘境會場 1-1","3","101362","16","31146","1","1","101361","-493","bgm_M41","28","10054","bgm_M41","0","16","bgm_M41","99","2","240","10054201","0","0","101363","2","0","2021/04/19 15:59:59"
"0","90","17","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","101361","0","0","bgm_M41","16","10054201","610054117","名媛初登夢想秘境會場 1-2","3","101362","16","31048","1","1","101361","-294","bgm_M41","28","10054","bgm_M41","0","16","bgm_M41","60","2","240","10054202","0","0","101363","2","0","2021/04/19 15:59:59"
"0","90","18","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","101361","0","0","bgm_M41","18","10054201","610054118","名媛初登夢想秘境會場 1-3","3","101362","18","31146","1","1","101361","-240","bgm_M41","29","10054","bgm_M41","0","18","bgm_M41","-116","2","270","10054203","0","0","101363","2","0","2021/04/19 15:59:59"
"0","90","19","100570","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","101361","0","0","bgm_M41","18","10054201","610054119","名媛初登夢想秘境會場 1-4","3","101362","18","31048","1","1","101361","-59","bgm_M41","29","10054","bgm_M41","0","18","bgm_M41","-192","2","270","10054204","0","0","101363","2","0","2021/04/19 15:59:59"
"0","90","20","100660","2021/04/01 16:00:00","bgm_M41","610054121","0","bgm_M41","0","101361","0","0","bgm_M41","20","10054201","610054120","名媛初登夢想秘境會場 1-5","3","101362","20","31146","1","1","101361","182","bgm_M41","30","10054","bgm_M41","0","20","bgm_M41","-91","2","300","10054205","0","0","101363","2","0","2021/04/19 15:59:59"
"0","90","1","100130","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","8","10055101","610055101","王都蘭德索爾 郊外 1-1","0","101252","8","0","1","0","101251","-522","bgm_M41","0","10055","bgm_M41","0","8","bgm_M41","-125","0","120","10055101","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","2","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","8","10055101","610055102","王都蘭德索爾 郊外 1-2","0","101252","8","0","1","0","101251","-430","bgm_M41","0","10055","bgm_M41","0","8","bgm_M41","32","0","120","10055102","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","3","100310","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","8","10055101","610055103","王都蘭德索爾 郊外 1-3","0","101252","8","0","1","0","101251","-257","bgm_M41","0","10055","bgm_M41","0","8","bgm_M41","0","0","120","10055103","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","4","100300","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","8","10055101","610055104","王都蘭德索爾 郊外 1-4","0","101252","8","0","1","0","101251","-112","bgm_M41","0","10055","bgm_M41","0","8","bgm_M41","-110","0","120","10055104","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","5","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","8","10055101","610055105","王都蘭德索爾 郊外 1-5","0","101252","8","0","1","0","101251","-31","bgm_M41","0","10055","bgm_M41","0","8","bgm_M41","33","0","120","10055105","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","6","100130","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","9","10055101","610055106","王都蘭德索爾 郊外 1-6","0","101252","9","0","1","0","101251","96","bgm_M41","0","10055","bgm_M41","0","9","bgm_M41","-83","0","135","10055106","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","7","100310","2021/03/17 16:00:00","bgm_M41","610055122","0","bgm_M41","0","101251","0","0","bgm_M41","9","10055101","610055107","王都蘭德索爾 郊外 1-7","0","101252","9","0","1","0","101251","246","bgm_M41","0","10055","bgm_M41","0","9","bgm_M41","-38","0","135","10055107","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","8","100300","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","9","10055101","610055108","王都蘭德索爾 郊外 1-8","0","101252","9","0","1","0","101251","334","bgm_M41","0","10055","bgm_M41","0","9","bgm_M41","82","0","135","10055108","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","9","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","101251","0","0","bgm_M41","9","10055101","610055109","王都蘭德索爾 郊外 1-9","0","101252","9","0","1","0","101251","473","bgm_M41","0","10055","bgm_M41","0","9","bgm_M41","-9","0","135","10055109","0","0","101253","1","0","2021/03/26 15:59:59"
"0","90","10","100130","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102211","0","0","bgm_M41","9","10055102","610055110","王都蘭德索爾 中央廣場 1-10","0","102211","9","0","1","0","102211","-468","bgm_M41","0","10055","bgm_M41","0","9","bgm_M41","-121","0","135","10055110","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","11","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102211","0","0","bgm_M41","10","10055102","610055111","王都蘭德索爾 中央廣場 1-11","0","102211","10","0","1","0","102211","-356","bgm_M41","0","10055","bgm_M41","0","10","bgm_M41","22","0","150","10055111","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","12","100300","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102211","0","0","bgm_M41","10","10055102","610055112","王都蘭德索爾 中央廣場 1-12","0","102211","10","0","1","0","102211","-180","bgm_M41","0","10055","bgm_M41","0","10","bgm_M41","77","0","150","10055112","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","13","100310","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102211","0","0","bgm_M41","10","10055102","610055113","王都蘭德索爾 中央廣場 1-13","0","102211","10","0","1","0","102211","-76","bgm_M41","0","10055","bgm_M41","0","10","bgm_M41","-66","0","150","10055113","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","14","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102211","0","0","bgm_M41","10","10055102","610055114","王都蘭德索爾 中央廣場 1-14","0","102211","10","0","1","0","102211","77","bgm_M41","0","10055","bgm_M41","0","10","bgm_M41","12","0","150","10055114","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","15","100300","2021/03/17 16:00:00","bgm_M41","610055123","0","bgm_M41","0","102211","0","0","bgm_M41","10","10055102","610055115","王都蘭德索爾 中央廣場 1-15","0","102211","10","0","1","0","102211","266","bgm_M41","0","10055","bgm_M41","0","10","bgm_M41","21","0","150","10055115","0","0","102212","1","0","2021/03/26 15:59:59"
"0","90","16","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102221","0","0","bgm_M41","16","10055201","610055116","王都蘭德索爾 中央廣場 1-1","3","102221","16","31116","1","1","102221","-539","bgm_M41","28","10055","bgm_M41","0","16","bgm_M41","-77","2","240","10055201","0","0","102222","2","0","2021/03/26 15:59:59"
"0","90","17","100300","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102221","0","0","bgm_M41","16","10055201","610055117","王都蘭德索爾 中央廣場 1-2","3","102221","16","31044","1","1","102221","-348","bgm_M41","28","10055","bgm_M41","0","16","bgm_M41","58","2","240","10055202","0","0","102222","2","0","2021/03/26 15:59:59"
"0","90","18","100310","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102221","0","0","bgm_M41","18","10055201","610055118","王都蘭德索爾 中央廣場 1-3","3","102221","18","31116","1","1","102221","-213","bgm_M41","29","10055","bgm_M41","0","18","bgm_M41","-138","2","270","10055203","0","0","102222","2","0","2021/03/26 15:59:59"
"0","90","19","100570","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102221","0","0","bgm_M41","18","10055201","610055119","王都蘭德索爾 中央廣場 1-4","3","102221","18","31044","1","1","102221","84","bgm_M41","29","10055","bgm_M41","0","18","bgm_M41","-107","2","270","10055204","0","0","102222","2","0","2021/03/26 15:59:59"
"0","90","20","100300","2021/03/17 16:00:00","bgm_M41","610055121","0","bgm_M41","0","102221","0","0","bgm_M41","20","10055201","610055120","王都蘭德索爾 中央廣場 1-5","3","102221","20","31116","1","1","102221","257","bgm_M41","30","10055","bgm_M41","0","20","bgm_M41","49","2","300","10055205","0","0","102222","2","0","2021/03/26 15:59:59"
"0","90","1","100200","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","8","10056101","610056101","港小鎮‧大間 1-1","0","102662","8","0","1","0","102661","-897","bgm_M41","0","10056","bgm_M41","0","8","bgm_M41","-115","0","120","10056101","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","2","100190","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","8","10056101","610056102","港小鎮‧大間 1-2","0","102662","8","0","1","0","102661","-700","bgm_M41","0","10056","bgm_M41","0","8","bgm_M41","-88","0","120","10056102","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","3","100590","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","8","10056101","610056103","港小鎮‧大間 1-3","0","102662","8","0","1","0","102661","-762","bgm_M41","0","10056","bgm_M41","0","8","bgm_M41","124","0","120","10056103","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","4","100200","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","8","10056101","610056104","港小鎮‧大間 1-4","0","102662","8","0","1","0","102661","-576","bgm_M41","0","10056","bgm_M41","0","8","bgm_M41","96","0","120","10056104","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","5","100190","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","8","10056101","610056105","港小鎮‧大間 1-5","0","102662","8","0","1","0","102661","-468","bgm_M41","0","10056","bgm_M41","0","8","bgm_M41","-99","0","120","10056105","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","6","100200","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","9","10056101","610056106","港小鎮‧大間 1-6","0","102662","9","0","1","0","102661","-334","bgm_M41","0","10056","bgm_M41","0","9","bgm_M41","33","0","135","10056106","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","7","100190","2021/05/04 16:00:00","bgm_M41","610056122","0","bgm_M41","0","102661","0","0","bgm_M41","9","10056101","610056107","港小鎮‧大間 1-7","0","102662","9","0","1","0","102661","-155","bgm_M41","0","10056","bgm_M41","0","9","bgm_M41","99","0","135","10056107","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","8","100200","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102661","0","0","bgm_M41","9","10056101","610056108","港小鎮‧大間 1-8","0","102662","9","0","1","0","102661","-39","bgm_M41","0","10056","bgm_M41","0","9","bgm_M41","-65","0","135","10056108","0","0","102663","1","0","2021/05/22 15:59:59"
"0","90","9","100670","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102671","0","0","bgm_M41","9","10056101","610056109","港小鎮‧大間 1-9","0","102672","9","0","1","0","102671","121","bgm_M41","0","10056","bgm_M41","0","9","bgm_M41","-82","0","135","10056109","0","0","102673","1","0","2021/05/22 15:59:59"
"0","90","10","100180","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","100581","0","0","bgm_M41","9","10056101","610056110","港小鎮‧大間 1-10","0","100582","9","0","1","0","100581","42","bgm_M41","0","10056","bgm_M41","0","9","bgm_M41","102","0","135","10056110","0","0","100583","1","0","2021/05/22 15:59:59"
"0","90","11","100670","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102671","0","0","bgm_M41","10","10056101","610056111","港小鎮‧大間 1-11","0","102672","10","0","1","0","102671","223","bgm_M41","0","10056","bgm_M41","0","10","bgm_M41","74","0","150","10056111","0","0","102673","1","0","2021/05/22 15:59:59"
"0","90","12","100080","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","100581","0","0","bgm_M41","10","10056101","610056112","港小鎮‧大間 1-12","0","100582","10","0","1","0","100581","439","bgm_M41","0","10056","bgm_M41","0","10","bgm_M41","108","0","150","10056112","0","0","100583","1","0","2021/05/22 15:59:59"
"0","90","13","100670","2021/05/04 16:00:00","bgm_M41","610056121","0","bgm_M41","0","102671","0","0","bgm_M41","10","10056101","610056113","港小鎮‧大間 1-13","0","102672","10","0","1","0","102671","339","bgm_M41","0","10056","bgm_M41","0","10","bgm_M41","-79","0","150","10056113","0","0","102673","1","0","2021/05/22 15:59:59"
