27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610032106","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","-208","0","-265","0","0","0","往神殿的參道 1-6","10032101","bgm_M41","9","0","6","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032106","135","9","10032","0","9","bgm_M41","100330"
"bgm_M41","610032107","90","0","2020/05/29 15:59:59","bgm_M41","610032122","0","bgm_M41","101463","0","0","1","1","bgm_M41","-299","0","-112","0","0","0","往神殿的參道 1-7","10032101","bgm_M41","9","0","7","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032107","135","9","10032","0","9","bgm_M41","100330"
"bgm_M41","610032108","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","-68","0","-57","0","0","0","往神殿的參道 1-8","10032101","bgm_M41","9","0","8","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032108","135","9","10032","0","9","bgm_M41","100320"
"bgm_M41","610032109","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","21","0","106","0","0","0","往神殿的參道 1-9","10032101","bgm_M41","9","0","9","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032109","135","9","10032","0","9","bgm_M41","100320"
"bgm_M41","610032110","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","236","0","185","0","0","0","往神殿的參道 1-10","10032101","bgm_M41","9","0","10","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032110","135","9","10032","0","9","bgm_M41","100320"
"bgm_M41","610032111","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","300","0","339","0","0","0","往神殿的參道 1-11","10032101","bgm_M41","10","0","11","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032111","150","10","10032","0","10","bgm_M41","100320"
"bgm_M41","610032112","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","54","0","431","0","0","0","往神殿的參道 1-12","10032101","bgm_M41","10","0","12","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032112","150","10","10032","0","10","bgm_M41","100320"
"bgm_M41","610032113","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","-212","0","500","0","0","0","往神殿的參道 1-13","10032101","bgm_M41","10","0","13","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032113","150","10","10032","0","10","bgm_M41","100320"
"bgm_M41","610032114","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","-21","0","639","0","0","0","往神殿的參道 1-14","10032101","bgm_M41","10","0","14","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032114","150","10","10032","0","10","bgm_M41","100320"
"bgm_M41","610032115","90","0","2020/05/29 15:59:59","bgm_M41","610032123","0","bgm_M41","101463","0","0","1","1","bgm_M41","222","0","711","0","0","0","往神殿的參道 1-15","10032101","bgm_M41","10","0","15","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032115","150","10","10032","0","10","bgm_M41","100320"
"bgm_M41","610032116","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101483","0","31089","2","1","bgm_M41","-515","0","-84","0","0","3","往神殿的參道 1-1","10032201","bgm_M41","16","0","16","101482","101481","2","28","2020/05/19 16:00:00","1","0","101481","10032201","240","16","10032","0","16","bgm_M41","100320"
"bgm_M41","610032117","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101483","0","31002","2","1","bgm_M41","-267","0","-181","0","0","3","往神殿的參道 1-2","10032201","bgm_M41","16","0","17","101482","101481","2","28","2020/05/19 16:00:00","1","0","101481","10032202","240","16","10032","0","16","bgm_M41","100320"
"bgm_M41","610032118","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101483","0","31089","2","1","bgm_M41","-15","0","-60","0","0","3","往神殿的參道 1-3","10032201","bgm_M41","18","0","18","101482","101481","2","29","2020/05/19 16:00:00","1","0","101481","10032203","270","18","10032","0","18","bgm_M41","100320"
"bgm_M41","610032119","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101483","0","31002","2","1","bgm_M41","288","0","-98","0","0","3","往神殿的參道 1-4","10032201","bgm_M41","18","0","19","101482","101481","2","29","2020/05/19 16:00:00","1","0","101481","10032204","270","18","10032","0","18","bgm_M41","100320"
"bgm_M41","610032120","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101483","0","31089","2","1","bgm_M41","500","0","36","0","0","3","往神殿的參道 1-5","10032201","bgm_M41","20","0","20","101482","101481","2","30","2020/05/19 16:00:00","1","0","101481","10032205","300","20","10032","0","20","bgm_M41","100320"
"bgm_M41","610033101","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-873","0","-155","0","0","0","王城蘭德索爾 1-1","10033101","bgm_M41","8","0","1","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033101","120","8","10033","0","8","bgm_M41","100590"
"bgm_M41","610033102","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-786","0","10","0","0","0","王城蘭德索爾 1-2","10033101","bgm_M41","8","0","2","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033102","120","8","10033","0","8","bgm_M41","100190"
"bgm_M41","610033103","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-601","0","-60","0","0","0","王城蘭德索爾 1-3","10033101","bgm_M41","8","0","3","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033103","120","8","10033","0","8","bgm_M41","100590"
"bgm_M41","610033104","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-425","0","42","0","0","0","王城蘭德索爾 1-4","10033101","bgm_M41","8","0","4","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033104","120","8","10033","0","8","bgm_M41","100190"
"bgm_M41","610033105","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-220","0","59","0","0","0","王城蘭德索爾 1-5","10033101","bgm_M41","8","0","5","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033105","120","8","10033","0","8","bgm_M41","100190"
"bgm_M41","610033106","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-340","0","-120","0","0","0","王城蘭德索爾 1-6","10033101","bgm_M41","9","0","6","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033106","135","9","10033","0","9","bgm_M41","100590"
"bgm_M41","610033107","90","0","2020/06/21 15:59:59","bgm_M41","610033122","0","bgm_M41","101243","0","0","1","1","bgm_M41","-142","0","-156","0","0","0","王城蘭德索爾 1-7","10033101","bgm_M41","9","0","7","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033107","135","9","10033","0","9","bgm_M41","100590"
"bgm_M41","610033108","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-33","0","27","0","0","0","王城蘭德索爾 1-8","10033101","bgm_M41","9","0","8","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033108","135","9","10033","0","9","bgm_M41","100200"
"bgm_M41","610033109","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","90","0","-102","0","0","0","王城蘭德索爾 1-9","10033101","bgm_M41","9","0","9","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033109","135","9","10033","0","9","bgm_M41","100590"
"bgm_M41","610033110","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","295","0","-100","0","0","0","王城蘭德索爾 1-10","10033101","bgm_M41","9","0","10","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033110","135","9","10033","0","9","bgm_M41","100190"
"bgm_M41","610033111","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","186","0","90","0","0","0","王城蘭德索爾 1-11","10033101","bgm_M41","10","0","11","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033111","150","10","10033","0","10","bgm_M41","100190"
"bgm_M41","610033112","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","390","0","55","0","0","0","王城蘭德索爾 1-12","10033101","bgm_M41","10","0","12","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033112","150","10","10033","0","10","bgm_M41","100200"
"bgm_M41","610033113","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","585","0","88","0","0","0","王城蘭德索爾 1-13","10033101","bgm_M41","10","0","13","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033113","150","10","10033","0","10","bgm_M41","100200"
"bgm_M41","610033114","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","101243","0","0","1","1","bgm_M41","500","0","-97","0","0","0","王城蘭德索爾 1-14","10033101","bgm_M41","10","0","14","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033114","150","10","10033","0","10","bgm_M41","100190"
"bgm_M41","610033115","90","0","2020/06/21 15:59:59","bgm_M41","610033123","0","bgm_M41","101243","0","0","1","1","bgm_M41","701","0","-100","0","0","0","王城蘭德索爾 1-15","10033101","bgm_M41","10","0","15","101242","101241","0","0","2020/06/03 16:00:00","0","0","101241","10033115","150","10","10033","0","10","bgm_M41","100190"
"bgm_M41","610033116","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","102363","0","31123","2","1","bgm_M41","-500","0","50","0","0","3","王城蘭德索爾 1-1","10033201","bgm_M41","16","0","16","102362","102364","2","28","2020/06/03 16:00:00","1","0","102361","10033201","240","16","10033","0","16","bgm_M41","100190"
"bgm_M41","610033117","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","102363","0","31049","2","1","bgm_M41","-310","0","-120","0","0","3","王城蘭德索爾 1-2","10033201","bgm_M41","16","0","17","102362","102364","2","28","2020/06/03 16:00:00","1","0","102361","10033202","240","16","10033","0","16","bgm_M41","100590"
"bgm_M41","610033118","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","102363","0","31123","2","1","bgm_M41","-145","0","45","0","0","3","王城蘭德索爾 1-3","10033201","bgm_M41","18","0","18","102362","102364","2","29","2020/06/03 16:00:00","1","0","102361","10033203","270","18","10033","0","18","bgm_M41","100200"
"bgm_M41","610033119","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","102363","0","31049","2","1","bgm_M41","95","0","45","0","0","3","王城蘭德索爾 1-4","10033201","bgm_M41","18","0","19","102362","102364","2","29","2020/06/03 16:00:00","1","0","102361","10033204","270","18","10033","0","18","bgm_M41","100200"
"bgm_M41","610033120","90","0","2020/06/21 15:59:59","bgm_M41","610033121","0","bgm_M41","102363","0","31123","2","1","bgm_M41","215","0","-95","0","0","3","王城蘭德索爾 1-5","10033201","bgm_M41","20","0","20","102362","102364","2","30","2020/06/03 16:00:00","1","0","102361","10033205","300","20","10033","0","20","bgm_M41","100590"
"bgm_M41","610034101","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-555","0","80","0","0","0","王城蘭德索爾 1-1","10034101","bgm_M41","8","0","1","101242","101241","0","0","2020/06/17 16:00:00","0","0","101241","10034101","120","8","10034","0","8","bgm_M41","100190"
"bgm_M41","610034102","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-366","0","-145","0","0","0","王城蘭德索爾 1-2","10034101","bgm_M41","8","0","2","101242","101241","0","0","2020/06/17 16:00:00","0","0","101241","10034102","120","8","10034","0","8","bgm_M41","100200"
"bgm_M41","610034103","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-66","0","-20","0","0","0","王城蘭德索爾 1-3","10034101","bgm_M41","8","0","3","101242","101241","0","0","2020/06/17 16:00:00","0","0","101241","10034103","120","8","10034","0","8","bgm_M41","100190"
"bgm_M41","610034104","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101243","0","0","1","1","bgm_M41","206","0","-75","0","0","0","王城蘭德索爾 1-4","10034101","bgm_M41","8","0","4","101242","101241","0","0","2020/06/17 16:00:00","0","0","101241","10034104","120","8","10034","0","8","bgm_M41","100200"
"bgm_M41","610034105","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101243","0","0","1","1","bgm_M41","458","0","37","0","0","0","王城蘭德索爾 1-5","10034101","bgm_M41","8","0","5","101242","101241","0","0","2020/06/17 16:00:00","0","0","101241","10034105","120","8","10034","0","8","bgm_M41","100190"
"bgm_M41","610034106","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","-930","0","-146","0","0","0","廚房競技場 1-6","10034102","bgm_M41","9","0","6","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034106","135","9","10034","0","9","bgm_M41","100340"
"bgm_M41","610034107","90","0","2020/06/28 15:59:59","bgm_M41","610034122","0","bgm_M41","101543","0","0","1","1","bgm_M41","-732","0","-3","0","0","0","廚房競技場 1-7","10034102","bgm_M41","9","0","7","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034107","135","9","10034","0","9","bgm_M41","100350"
"bgm_M41","610034108","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","-573","0","-171","0","0","0","廚房競技場 1-8","10034102","bgm_M41","9","0","8","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034108","135","9","10034","0","9","bgm_M41","100360"
"bgm_M41","610034109","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","-388","0","-43","0","0","0","廚房競技場 1-9","10034102","bgm_M41","9","0","9","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034109","135","9","10034","0","9","bgm_M41","100340"
"bgm_M41","610034110","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","-230","0","77","0","0","0","廚房競技場 1-10","10034102","bgm_M41","9","0","10","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034110","135","9","10034","0","9","bgm_M41","100350"
"bgm_M41","610034111","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","-68","0","-48","0","0","0","廚房競技場 1-11","10034102","bgm_M41","10","0","11","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034111","150","10","10034","0","10","bgm_M41","100360"
"bgm_M41","610034112","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","128","0","-82","0","0","0","廚房競技場 1-12","10034102","bgm_M41","10","0","12","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034112","150","10","10034","0","10","bgm_M41","100340"
"bgm_M41","610034113","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","313","0","35","0","0","0","廚房競技場 1-13","10034102","bgm_M41","10","0","13","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034113","150","10","10034","0","10","bgm_M41","100350"
"bgm_M41","610034114","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101543","0","0","1","1","bgm_M41","500","0","-76","0","0","0","廚房競技場 1-14","10034102","bgm_M41","10","0","14","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034114","150","10","10034","0","10","bgm_M41","100360"
"bgm_M41","610034115","90","0","2020/06/28 15:59:59","bgm_M41","610034123","0","bgm_M41","101543","0","0","1","1","bgm_M41","630","0","58","0","0","0","廚房競技場 1-15","10034102","bgm_M41","10","0","15","101542","101541","0","0","2020/06/17 16:00:00","0","0","101541","10034115","150","10","10034","0","10","bgm_M41","100340"
"bgm_M41","610034116","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101553","0","31090","2","1","bgm_M41","-520","0","-130","0","0","3","廚房競技場 1-1","10034201","bgm_M41","16","0","16","101552","101551","2","28","2020/06/17 16:00:00","1","0","101551","10034201","240","16","10034","0","16","bgm_M41","100340"
"bgm_M41","610034117","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101553","0","31011","2","1","bgm_M41","-339","0","27","0","0","3","廚房競技場 1-2","10034201","bgm_M41","16","0","17","101552","101551","2","28","2020/06/17 16:00:00","1","0","101551","10034202","240","16","10034","0","16","bgm_M41","100350"
"bgm_M41","610034118","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101553","0","31090","2","1","bgm_M41","-230","0","-180","0","0","3","廚房競技場 1-3","10034201","bgm_M41","18","0","18","101552","101551","2","29","2020/06/17 16:00:00","1","0","101551","10034203","270","18","10034","0","18","bgm_M41","100360"
"bgm_M41","610034119","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101553","0","31011","2","1","bgm_M41","65","0","-180","0","0","3","廚房競技場 1-4","10034201","bgm_M41","18","0","19","101552","101551","2","29","2020/06/17 16:00:00","1","0","101551","10034204","270","18","10034","0","18","bgm_M41","100340"
"bgm_M41","610034120","90","0","2020/06/28 15:59:59","bgm_M41","610034121","0","bgm_M41","101553","0","31090","2","1","bgm_M41","240","0","50","0","0","3","廚房競技場 1-5","10034201","bgm_M41","20","0","20","101552","101551","2","30","2020/06/17 16:00:00","1","0","101551","10034205","300","20","10034","0","20","bgm_M41","100350"
"bgm_M41","610035101","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-794","0","-120","0","0","0","蘭德索爾近郊 1-1","10035101","bgm_M41","8","0","1","100066","100065","0","0","2020/09/30 16:00:00","0","0","100065","10035101","120","8","10035","0","8","bgm_M41","100020"
"bgm_M41","610035102","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100022","0","0","1","1","bgm_M41","-744","0","76","0","0","0","蘭德索爾近郊 1-2","10035101","bgm_M41","8","0","2","100022","100021","0","0","2020/09/30 16:00:00","0","0","100021","10035102","120","8","10035","0","8","bgm_M41","100020"
"bgm_M41","610035103","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-530","0","60","0","0","0","蘭德索爾近郊 1-3","10035101","bgm_M41","8","0","3","100066","100065","0","0","2020/09/30 16:00:00","0","0","100065","10035103","120","8","10035","0","8","bgm_M41","100050"
"bgm_M41","610035104","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-550","0","-154","0","0","0","蘭德索爾近郊 1-4","10035101","bgm_M41","8","0","4","100066","100065","0","0","2020/09/30 16:00:00","0","0","100065","10035104","120","8","10035","0","8","bgm_M41","100050"
"bgm_M41","610035105","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100092","0","0","1","1","bgm_M41","-356","0","-104","0","0","0","蘭德索爾近郊 1-5","10035101","bgm_M41","8","0","5","100092","100091","0","0","2020/09/30 16:00:00","0","0","100091","10035105","120","8","10035","0","8","bgm_M41","100010"
"bgm_M41","610035106","90","0","2020/10/26 15:59:59","bgm_M41","610035121","0","bgm_M41","100092","0","0","1","1","bgm_M41","-307","0","90","0","0","0","蘭德索爾近郊 1-6","10035101","bgm_M41","9","0","6","100092","100091","0","0","2020/09/30 16:00:00","0","0","100091","10035106","135","9","10035","0","9","bgm_M41","100040"
"bgm_M41","610035107","90","0","2020/10/26 15:59:59","bgm_M41","610035122","0","bgm_M41","100092","0","0","1","1","bgm_M41","-155","0","85","0","0","0","蘭德索爾近郊 1-7","10035101","bgm_M41","9","0","7","100092","100091","0","0","2020/09/30 16:00:00","0","0","100091","10035107","135","9","10035","0","9","bgm_M41","100050"
