a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","24","620270040","620380139","10011006","1","10011005","600110433","0","0","12","36","0","100","0","43001","600001037","0","0","2","620160040","101011","0","43001","1","4","1","10011003","538","0","60022","0","3","0","620420040","1","61001002","1","0","0","0"
"0","24","620270041","620380140","10011006","1","10011005","600110443","0","0","12","36","0","100","0","44001","600001038","0","0","2","620160041","101011","0","44001","1","4","1","10011003","551","0","60022","0","3","0","620420041","1","61001002","1","0","0","0"
"0","24","620270042","620380141","10011006","1","10011005","600110453","0","0","12","36","0","100","0","45001","600001039","0","0","2","620160042","101011","0","45001","1","4","1","10011003","565","0","60022","0","3","0","620420042","1","61001002","1","0","0","0"
"0","24","620270043","620380142","10011006","1","10011005","600110463","0","0","12","36","0","100","0","46001","600001040","0","0","2","620160043","101011","0","46001","1","4","1","10011003","574","0","60022","0","3","0","620420043","1","61001002","1","0","0","0"
"0","24","620270044","620380143","10011006","1","10011005","600110473","0","0","12","36","0","100","0","47001","600001041","0","0","2","620160044","101011","0","47001","1","4","1","10011003","577","0","60022","0","3","0","620420044","1","61001002","1","0","0","0"
"0","24","620270045","620380144","10011006","1","10011005","600110483","0","0","12","36","0","100","0","48001","600001042","0","0","2","620160045","101011","0","48001","1","4","1","10011003","587","0","60022","0","3","0","620420045","1","61001002","1","0","0","0"
"0","24","620270046","620380145","10011007","1","10011006","600110493","0","0","12","36","0","100","0","49001","600001043","0","0","2","620160046","101011","0","49001","1","4","1","10011004","598","0","60022","0","3","0","620420046","1","61001002","1","0","0","0"
"0","24","620270047","620380146","10011007","1","10011006","600110503","0","0","12","36","0","100","0","50001","600001044","0","0","2","620160047","101011","0","50001","1","4","1","10011004","614","0","60022","0","3","0","620420047","1","61001002","1","0","0","0"
"0","24","620270048","620380147","10011007","1","10011006","600110513","0","0","12","36","0","100","0","51001","600001045","0","0","2","620160048","101011","0","51001","1","4","1","10011004","621","0","60022","0","3","0","620420048","1","61001002","1","0","0","0"
"0","24","620270049","620380148","10011007","1","10011006","600110523","0","0","12","36","0","100","0","52001","600001046","0","0","2","620160049","101011","0","52001","1","4","1","10011004","629","0","60022","0","3","0","620420049","1","61001002","1","0","0","0"
"0","24","620270050","620380149","10011007","1","10011006","600110533","0","0","12","36","0","100","0","53001","600001047","0","0","2","620160050","101011","0","53001","1","4","1","10011004","640","0","60022","0","3","0","620420050","1","61001002","1","0","0","0"
"0","24","620270051","620380150","10011007","1","10011006","600110543","0","0","12","36","0","100","0","54001","600001048","0","0","2","620160051","101011","0","54001","1","4","1","10011004","647","0","60022","0","3","0","620420051","1","61001002","1","0","0","0"
"0","24","620270052","620380151","10011007","1","10011006","600110553","0","0","12","36","0","100","0","55001","600001049","0","0","2","620160052","101011","0","55001","1","4","1","10011004","652","0","60022","0","3","0","620420052","1","61001002","1","0","0","0"
"0","24","620270053","620380152","10011007","1","10011006","600110563","0","0","12","36","0","100","0","56001","600001050","0","0","2","620160053","101011","0","56001","1","4","1","10011004","659","0","60022","0","3","0","620420053","1","61001002","1","0","0","0"
"0","24","620270054","620380153","10011007","1","10011006","600110573","0","0","12","36","0","100","0","57001","600001051","0","0","2","620160054","101011","0","57001","1","4","1","10011004","662","0","60022","0","3","0","620420054","1","61001002","1","0","0","0"
"0","24","620270055","620380154","10011007","1","10011006","600110583","0","0","12","36","0","100","0","58001","600001052","0","0","2","620160055","101011","0","58001","1","4","1","10011004","667","0","60022","0","3","0","620420055","1","61001002","1","0","0","0"
"0","24","620270056","620380155","10011007","1","10011006","600110593","0","0","12","36","0","100","0","59001","600001053","0","0","2","620160056","101011","0","59001","1","4","1","10011004","679","0","60022","0","3","0","620420056","1","61001002","1","0","0","0"
"0","24","620270057","620380156","10011007","1","10011006","600110603","0","0","12","36","0","100","0","60001","600001054","0","0","2","620160057","101011","0","60001","1","4","1","10011004","683","0","60022","0","3","0","620420057","1","61001002","1","0","0","0"
"0","24","620270058","620380157","10011007","1","10011006","600110613","0","0","12","36","0","100","0","61001","600001055","0","0","2","620160058","101011","0","61001","1","4","1","10011004","692","0","60022","0","3","0","620420058","1","61001002","1","0","0","0"
"0","70","620270059","620380158","10011008","1","10011007","600110623","0","0","12","5","0","100","0","62001","600001056","0","0","2","620160059","101011","0","62001","1","4","1","10011006","698","0","60022","0","3","0","620420059","1","61001002","1","0","0","0"
"0","70","620270060","620380159","10011008","1","10011007","600110633","0","0","12","5","0","100","0","63001","600001057","0","0","2","620160060","101011","0","63001","1","4","1","10011006","703","0","60022","0","3","0","620420060","1","61001002","1","0","0","0"
"0","70","620270061","620380160","10011008","1","10011007","600110643","0","0","12","5","0","100","0","64001","600001058","0","0","2","620160061","101011","0","64001","1","4","1","10011006","713","0","60022","0","3","0","620420061","1","61001002","1","0","0","0"
"0","70","620270062","620380161","10011008","1","10011007","600110653","0","0","12","5","0","100","0","65001","600001059","0","0","2","620160062","101011","0","65001","1","4","1","10011006","722","0","60022","0","3","0","620420062","1","61001002","1","0","0","0"
"0","70","620270063","620380162","10011008","1","10011007","600110663","0","0","12","5","0","100","0","66001","600001060","0","0","2","620160063","101011","0","66001","1","4","1","10011006","733","0","60022","0","3","0","620420063","1","61001002","1","0","0","0"
"0","70","620270064","620380163","10011008","1","10011007","600110673","0","0","12","5","0","100","0","67001","600001061","0","0","2","620160064","101011","0","67001","1","4","1","10011006","741","0","60022","0","3","0","620420064","1","61001002","1","0","0","0"
"0","70","620270065","620380164","10011008","1","10011007","600110683","0","0","12","5","0","100","0","68001","600001062","0","0","2","620160065","101011","0","68001","1","4","1","10011006","750","0","60022","0","3","0","620420065","1","61001002","1","0","0","0"
"0","70","620270066","620380165","10011008","1","10011007","600110693","0","0","12","5","0","100","0","69001","600001063","0","0","2","620160066","101011","0","69001","1","4","1","10011006","762","0","60022","0","3","0","620420066","1","61001002","1","0","0","0"
"0","36","620090020","620400020","62001005","1","61001004","600120231","0","0","0","60","0","36","0","23001","600001066","0","0","0","0","0","0","23001","0","0","1","62001007","780","0","0","0","1","0","620110020","2","0","1","0","0","0"
"0","36","620090021","620400021","62001005","1","61001004","600120241","0","0","0","60","0","36","0","24001","600001067","0","0","0","0","0","0","24001","0","0","1","62001007","792","0","0","0","1","0","620110021","2","0","1","0","0","0"
"0","36","620090022","620400022","62001005","1","61001004","600120251","0","0","0","60","0","36","0","25001","600001068","0","0","0","0","0","0","25001","0","0","1","62001007","802","0","0","0","1","0","620110022","2","0","1","0","0","0"
"0","36","620090023","620400023","62001005","1","61001004","600120261","0","0","0","60","0","36","0","26001","600001069","0","0","0","0","0","0","26001","0","0","1","62001007","810","0","0","0","1","0","620110023","2","0","1","0","0","0"
"0","36","620090024","620400024","62001005","1","61001004","600120271","0","0","0","60","0","36","0","27001","600001070","0","0","0","0","0","0","27001","0","0","1","62001007","822","0","0","0","1","0","620110024","2","0","1","0","0","0"
"0","36","620090025","620400025","62001005","1","61001004","600120281","0","0","0","60","0","36","0","28001","600001071","0","0","0","0","0","0","28001","0","0","1","62001007","834","0","0","0","1","0","620110025","2","0","1","0","0","0"
"0","36","620090026","620400026","62001005","1","61001004","600120291","0","0","0","60","0","36","0","29001","600001072","0","0","0","0","0","0","29001","0","0","1","62001007","844","0","0","0","1","0","620110026","2","0","1","0","0","0"
"0","36","620090027","620400027","62001005","1","61001004","600120301","0","0","0","60","0","36","0","30001","600001073","0","0","0","0","0","0","30001","0","0","1","62001007","854","0","0","0","1","0","620110027","2","0","1","0","0","0"
"0","36","620090028","620400028","62001005","1","61001004","600120311","0","0","0","60","0","36","0","31001","600001074","0","0","0","0","0","0","31001","0","0","1","62001007","866","0","0","0","1","0","620110028","2","0","1","0","0","0"
"0","36","620090029","620400029","62001005","1","61001004","600120321","0","0","0","60","0","36","0","32001","600001075","0","0","0","0","0","0","32001","0","0","1","62001007","884","0","0","0","1","0","620110029","2","0","1","0","0","0"
"0","36","620090030","620400030","62001005","1","61001004","600120331","0","0","0","60","0","36","0","33001","600001076","0","0","0","0","0","0","33001","0","0","1","62001007","910","0","0","0","1","0","620110030","2","0","1","0","0","0"
"0","36","620090031","620400031","62001005","1","61001004","600120341","0","0","0","60","0","36","0","34001","600001077","0","0","0","0","0","0","34001","0","0","1","62001007","920","0","0","0","1","0","620110031","2","0","1","0","0","0"
"0","36","620090032","620400032","62001005","1","61001004","600120351","0","0","0","60","0","36","0","35001","600001078","0","0","0","0","0","0","35001","0","0","1","62001007","928","0","0","0","1","0","620110032","2","0","1","0","0","0"
"0","36","620090033","620400033","62001005","1","61001004","600120361","0","0","0","60","0","36","0","36001","600001079","0","0","0","0","0","0","36001","0","0","1","62001007","952","0","0","0","1","0","620110033","2","0","1","0","0","0"
"0","36","620090034","620400034","62001005","1","61001004","600120371","0","0","0","60","0","36","0","37001","600001080","0","0","0","0","0","0","37001","0","0","1","62001007","964","0","0","0","1","0","620110034","2","0","1","0","0","0"
"0","36","620090035","620400035","62001005","1","61001004","600120381","0","0","0","60","0","36","0","38001","600001081","0","0","0","0","0","0","38001","0","0","1","62001007","984","0","0","0","1","0","620110035","2","0","1","0","0","0"
"0","36","620090036","620400036","62001005","1","61001004","600120391","0","0","0","60","0","36","0","39001","600001082","0","0","0","0","0","0","39001","0","0","1","62001007","1000","0","0","0","1","0","620110036","2","0","1","0","0","0"
"0","36","620090037","620400037","62001005","1","61001004","600120401","0","0","0","60","0","36","0","40001","600001083","0","0","0","0","0","0","40001","0","0","1","62001007","1028","0","0","0","1","0","620110037","2","0","1","0","0","0"
"0","36","620090038","620400038","62001005","1","61001004","600120411","0","0","0","60","0","36","0","41001","600001084","0","0","0","0","0","0","41001","0","0","1","62001007","1036","0","0","0","1","0","620110038","2","0","1","0","0","0"
"0","36","620090039","620400039","62001005","1","61001004","600120421","0","0","0","60","0","36","0","42001","600001085","0","0","0","0","0","0","42001","0","0","1","62001007","1046","0","0","0","1","0","620110039","2","0","1","0","0","0"
"0","36","620090040","620400040","62001005","1","61001004","600120431","0","0","0","60","0","36","0","43001","600001086","0","0","0","0","0","0","43001","0","0","1","62001007","1076","0","0","0","1","0","620110040","2","0","1","0","0","0"
"0","36","620090041","620400041","62001005","1","61001004","600120441","0","0","0","60","0","36","0","44001","600001087","0","0","0","0","0","0","44001","0","0","1","62001007","1102","0","0","0","1","0","620110041","2","0","1","0","0","0"
"0","36","620090042","620400042","62001005","1","61001004","600120451","0","0","0","60","0","36","0","45001","600001088","0","0","0","0","0","0","45001","0","0","1","62001007","1130","0","0","0","1","0","620110042","2","0","1","0","0","0"
"0","36","620090043","620400043","62001005","1","61001004","600120461","0","0","0","60","0","36","0","46001","600001089","0","0","0","0","0","0","46001","0","0","1","62001007","1148","0","0","0","1","0","620110043","2","0","1","0","0","0"
"0","36","620090044","620400044","62001005","1","61001004","600120471","0","0","0","60","0","36","0","47001","600001090","0","0","0","0","0","0","47001","0","0","1","62001007","1154","0","0","0","1","0","620110044","2","0","1","0","0","0"
"0","36","620090045","620400045","62001005","1","61001004","600120481","0","0","0","60","0","36","0","48001","600001091","0","0","0","0","0","0","48001","0","0","1","62001007","1174","0","0","0","1","0","620110045","2","0","1","0","0","0"
"0","36","620090046","620400046","62001005","1","61001004","600120491","0","0","0","60","0","36","0","49001","600001092","0","0","0","0","0","0","49001","0","0","1","62001007","1196","0","0","0","1","0","620110046","2","0","1","0","0","0"
"0","36","620090047","620400047","62001005","1","61001004","600120501","0","0","0","60","0","36","0","50001","600001093","0","0","0","0","0","0","50001","0","0","1","62001007","1228","0","0","0","1","0","620110047","2","0","1","0","0","0"
"0","36","620090048","620400048","62001005","1","61001004","600120511","0","0","0","60","0","36","0","51001","600001094","0","0","0","0","0","0","51001","0","0","1","62001007","1242","0","0","0","1","0","620110048","2","0","1","0","0","0"
"0","36","620090049","620400049","62001005","1","61001004","600120521","0","0","0","60","0","36","0","52001","600001095","0","0","0","0","0","0","52001","0","0","1","62001007","1258","0","0","0","1","0","620110049","2","0","1","0","0","0"
"0","36","620090050","620400050","62001005","1","61001004","600120531","0","0","0","60","0","36","0","53001","600001096","0","0","0","0","0","0","53001","0","0","1","62001007","1280","0","0","0","1","0","620110050","2","0","1","0","0","0"
"0","36","620090051","620400051","62001005","1","61001004","600120541","0","0","0","60","0","36","0","54001","600001097","0","0","0","0","0","0","54001","0","0","1","62001007","1294","0","0","0","1","0","620110051","2","0","1","0","0","0"
"0","36","620090052","620400052","62001005","1","61001004","600120551","0","0","0","60","0","36","0","55001","600001098","0","0","0","0","0","0","55001","0","0","1","62001007","1304","0","0","0","1","0","620110052","2","0","1","0","0","0"
"0","36","620090053","620400053","62001005","1","61001004","600120561","0","0","0","60","0","36","0","56001","600001099","0","0","0","0","0","0","56001","0","0","1","62001007","1318","0","0","0","1","0","620110053","2","0","1","0","0","0"
