d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600002070","2","0","0","0","600110672","0","0","67002","0","0","847","0","10011008","60021","0","0","0","620300064","10","0","1","2","0","1","620400062","0","0","0","1","67002","0","101011","100","0","4","0","61001011","0","620390064","0"
"600002071","2","0","0","0","600110682","0","0","68002","0","0","860","0","10011008","60021","0","0","0","620300065","10","0","1","2","0","1","620400063","0","0","0","1","68002","0","101011","100","0","4","0","61001011","0","620390065","0"
"600002072","2","0","0","0","600110692","0","0","69002","0","0","871","0","10011008","60021","0","0","0","620300066","10","0","1","2","0","1","620120064","0","0","0","1","69002","0","101011","100","0","4","0","61001011","0","620390066","0"
"600002077","2","0","0","0","600110032","0","0","3002","0","0","291","0","10011001","60021","0","0","0","620210101","36","0","1","2","0","1","620330001","0","0","0","1","3002","0","101011","100","0","4","0","61001011","0","620080001","0"
"600002078","2","0","0","0","600110042","0","0","4002","0","0","291","0","10011001","60021","0","0","0","620210101","36","0","1","2","0","1","620330001","0","0","0","1","4002","0","101011","100","0","4","0","61001011","0","620080001","0"
"600002079","2","0","0","0","600110052","0","0","5002","0","0","302","0","10011001","60021","0","0","0","620210102","36","0","1","2","0","1","620330001","0","0","0","1","5002","0","101011","100","0","4","0","61001011","0","620080002","0"
"600002080","2","0","0","0","600110062","0","0","6002","0","0","308","0","10011001","60021","0","0","0","620210103","36","0","1","2","0","1","620330001","0","0","0","1","6002","0","101011","100","0","4","0","61001011","0","620080003","0"
"600002081","2","0","0","0","600110072","0","0","7002","0","0","317","0","10011001","60021","0","0","0","620210104","36","0","1","2","0","1","620330002","0","0","0","1","7002","0","101011","100","0","4","0","61001011","0","620080004","0"
"600002082","2","0","0","0","600110082","0","0","8002","0","0","324","0","10011001","60021","0","0","0","620210105","36","0","1","2","0","1","620330003","0","0","0","1","8002","0","101011","100","0","4","0","61001011","0","620080005","0"
"600002083","2","0","0","0","600110092","0","0","9002","0","0","336","0","10011002","60021","0","0","0","620210106","36","0","1","2","0","1","620330004","0","0","0","1","9002","0","101011","100","0","4","0","61001011","0","620080006","0"
"600002084","2","0","0","0","600110102","0","0","10002","0","0","348","0","10011002","60021","0","0","0","620210107","36","0","1","2","0","1","620330005","0","0","0","1","10002","0","101011","100","0","4","0","61001011","0","620080007","0"
"600002085","2","0","0","0","600110112","0","0","11002","0","0","353","0","10011002","60021","0","0","0","620210108","36","0","1","2","0","1","620330006","0","0","0","1","11002","0","101011","100","0","4","0","61001011","0","620080008","0"
"600002086","2","0","0","0","600110122","0","0","12002","0","0","362","0","10011002","60021","0","0","0","620210109","36","0","1","2","0","1","620330007","0","0","0","1","12002","0","101011","100","0","4","0","61001011","0","620080009","0"
"600002087","2","0","0","0","600110132","0","0","13002","0","0","367","0","10011002","60021","0","0","0","620210110","36","0","1","2","0","1","620330008","0","0","0","1","13002","0","101011","100","0","4","0","61001011","0","620080010","0"
"600002088","2","0","0","0","600110142","0","0","14002","0","0","378","0","10011002","60021","0","0","0","620210111","36","0","1","2","0","1","620330009","0","0","0","1","14002","0","101011","100","0","4","0","61001011","0","620080011","0"
"600002089","2","0","0","0","600110152","0","0","15002","0","0","384","0","10011002","60021","0","0","0","620210112","36","0","1","2","0","1","620330010","0","0","0","1","15002","0","101011","100","0","4","0","61001011","0","620080012","0"
"600002090","2","0","0","0","600110162","0","0","16002","0","0","395","0","10011002","60021","0","0","0","620210113","36","0","1","2","0","1","620330011","0","0","0","1","16002","0","101011","100","0","4","0","61001011","0","620080013","0"
"600002091","2","0","0","0","600110172","0","0","17002","0","0","401","0","10011002","60021","0","0","0","620210114","36","0","1","2","0","1","620330012","0","0","0","1","17002","0","101011","100","0","4","0","61001011","0","620080014","0"
"600002092","2","0","0","0","600110182","0","0","18002","0","0","412","0","10011003","60021","0","0","0","620210115","36","0","1","2","0","1","620330013","0","0","0","1","18002","0","101011","100","0","4","0","61001011","0","620080015","0"
"600002093","2","0","0","0","600110192","0","0","19002","0","0","418","0","10011003","60021","0","0","0","620210116","36","0","1","2","0","1","620330014","0","0","0","1","19002","0","101011","100","0","4","0","61001011","0","620080016","0"
"600002094","2","0","0","0","600110202","0","0","20002","0","0","422","0","10011003","60021","0","0","0","620210117","36","0","1","2","0","1","620330015","0","0","0","1","20002","0","101011","100","0","4","0","61001011","0","620080017","0"
"600002095","2","0","0","0","600110212","0","0","21002","0","0","429","0","10011003","60021","0","0","0","620210118","36","0","1","2","0","1","620330016","0","0","0","1","21002","0","101011","100","0","4","0","61001011","0","620080018","0"
"600002096","2","0","0","0","600110222","0","0","22002","0","0","435","0","10011003","60021","0","0","0","620210119","36","0","1","2","0","1","620330017","0","0","0","1","22002","0","101011","100","0","4","0","61001011","0","620080019","0"
"600002097","2","0","0","0","600110232","0","0","23002","0","0","439","0","10011003","60021","0","0","0","620210120","36","0","1","2","0","1","620330018","0","0","0","1","23002","0","101011","100","0","4","0","61001011","0","620080020","0"
"600002098","2","0","0","0","600110242","0","0","24002","0","0","446","0","10011003","60021","0","0","0","620210121","36","0","1","2","0","1","620330019","0","0","0","1","24002","0","101011","100","0","4","0","61001011","0","620080021","0"
"600002099","2","0","0","0","600110252","0","0","25002","0","0","452","0","10011003","60021","0","0","0","620210122","36","0","1","2","0","1","620330020","0","0","0","1","25002","0","101011","100","0","4","0","61001011","0","620080022","0"
"600002100","2","0","0","0","600110262","0","0","26002","0","0","456","0","10011003","60021","0","0","0","620210123","36","0","1","2","0","1","620330021","0","0","0","1","26002","0","101011","100","0","4","0","61001011","0","620080023","0"
"600002101","2","0","0","0","600110272","0","0","27002","0","0","463","0","10011004","60021","0","0","0","620210124","36","0","1","2","0","1","620330022","0","0","0","1","27002","0","101011","100","0","4","0","61001011","0","620080024","0"
"600002102","2","0","0","0","600110282","0","0","28002","0","0","469","0","10011004","60021","0","0","0","620210125","36","0","1","2","0","1","620330023","0","0","0","1","28002","0","101011","100","0","4","0","61001011","0","620080025","0"
"600002103","2","0","0","0","600110292","0","0","29002","0","0","475","0","10011004","60021","0","0","0","620210126","36","0","1","2","0","1","620330024","0","0","0","1","29002","0","101011","100","0","4","0","61001011","0","620080026","0"
"600002104","2","0","0","0","600110302","0","0","30002","0","0","480","0","10011004","60021","0","0","0","620210127","36","0","1","2","0","1","620330025","0","0","0","1","30002","0","101011","100","0","4","0","61001011","0","620080027","0"
"600002105","2","0","0","0","600110312","0","0","31002","0","0","488","0","10011004","60021","0","0","0","620210128","36","0","1","2","0","1","620330026","0","0","0","1","31002","0","101011","100","0","4","0","61001011","0","620080028","0"
"600002106","2","0","0","0","600110322","0","0","32002","0","0","498","0","10011004","60021","0","0","0","620210129","36","0","1","2","0","1","620330027","0","0","0","1","32002","0","101011","100","0","4","0","61001011","0","620080029","0"
"600002107","2","0","0","0","600110332","0","0","33002","0","0","512","0","10011004","60021","0","0","0","620210130","36","0","1","2","0","1","620330028","0","0","0","1","33002","0","101011","100","0","4","0","61001011","0","620130130","0"
"600002108","2","0","0","0","600110342","0","0","34002","0","0","518","0","10011004","60021","0","0","0","620210131","36","0","1","2","0","1","620330029","0","0","0","1","34002","0","101011","100","0","4","0","61001011","0","620130131","0"
"600002109","2","0","0","0","600110352","0","0","35002","0","0","522","0","10011005","60021","0","0","0","620210132","36","0","1","2","0","1","620330030","0","0","0","1","35002","0","101011","100","0","4","0","61001011","0","620130132","0"
"600002110","2","0","0","0","600110362","0","0","36002","0","0","536","0","10011005","60021","0","0","0","620210133","36","0","1","2","0","1","620330031","0","0","0","1","36002","0","101011","100","0","4","0","61001011","0","620130133","0"
"600002111","2","0","0","0","600110372","0","0","37002","0","0","543","0","10011005","60021","0","0","0","620210134","36","0","1","2","0","1","620330032","0","0","0","1","37002","0","101011","100","0","4","0","61001011","0","620130134","0"
"600002112","2","0","0","0","600110382","0","0","38002","0","0","553","0","10011005","60021","0","0","0","620210135","36","0","1","2","0","1","620330033","0","0","0","1","38002","0","101011","100","0","4","0","61001011","0","620130135","0"
"600002113","2","0","0","0","600110392","0","0","39002","0","0","563","0","10011005","60021","0","0","0","620210136","36","0","1","2","0","1","620330034","0","0","0","1","39002","0","101011","100","0","4","0","61001011","0","620130136","0"
"600002114","2","0","0","0","600110402","0","0","40002","0","0","578","0","10011005","60021","0","0","0","620210137","36","0","1","2","0","1","620330035","0","0","0","1","40002","0","101011","100","0","4","0","61001011","0","620130137","0"
"600002115","2","0","0","0","600110412","0","0","41002","0","0","582","0","10011005","60021","0","0","0","620210138","36","0","1","2","0","1","620330036","0","0","0","1","41002","0","101011","100","0","4","0","61001011","0","620130138","0"
"600002116","2","0","0","0","600110422","0","0","42002","0","0","588","0","10011006","60021","0","0","0","620210139","36","0","1","2","0","1","620330037","0","0","0","1","42002","0","101011","100","0","4","0","61001011","0","620130139","0"
"600002117","2","0","0","0","600110432","0","0","43002","0","0","605","0","10011006","60021","0","0","0","620210140","36","0","1","2","0","1","620330038","0","0","0","1","43002","0","101011","100","0","4","0","61001011","0","620130140","0"
"600002118","2","0","0","0","600110442","0","0","44002","0","0","620","0","10011006","60021","0","0","0","620210141","36","0","1","2","0","1","620330039","0","0","0","1","44002","0","101011","100","0","4","0","61001011","0","620130141","0"
"600002119","2","0","0","0","600110452","0","0","45002","0","0","635","0","10011006","60021","0","0","0","620210142","36","0","1","2","0","1","620330040","0","0","0","1","45002","0","101011","100","0","4","0","61001011","0","620130142","0"
"600002120","2","0","0","0","600110462","0","0","46002","0","0","645","0","10011006","60021","0","0","0","620210143","36","0","1","2","0","1","620330041","0","0","0","1","46002","0","101011","100","0","4","0","61001011","0","620130143","0"
"600002121","2","0","0","0","600110472","0","0","47002","0","0","650","0","10011006","60021","0","0","0","620210144","36","0","1","2","0","1","620330042","0","0","0","1","47002","0","101011","100","0","4","0","61001011","0","620130144","0"
"600002122","2","0","0","0","600110482","0","0","48002","0","0","660","0","10011006","60021","0","0","0","620210145","36","0","1","2","0","1","620330043","0","0","0","1","48002","0","101011","100","0","4","0","61001011","0","620130145","0"
"600002123","2","0","0","0","600110492","0","0","49002","0","0","673","0","10011007","60021","0","0","0","620210146","36","0","1","2","0","1","620330044","0","0","0","1","49002","0","101011","100","0","4","0","61001011","0","620130146","0"
"600002124","2","0","0","0","600110502","0","0","50002","0","0","691","0","10011007","60021","0","0","0","620210147","36","0","1","2","0","1","620330045","0","0","0","1","50002","0","101011","100","0","4","0","61001011","0","620130147","0"
"600002125","2","0","0","0","600110512","0","0","51002","0","0","699","0","10011007","60021","0","0","0","620210148","36","0","1","2","0","1","620330046","0","0","0","1","51002","0","101011","100","0","4","0","61001011","0","620130148","0"
"600002126","2","0","0","0","600110522","0","0","52002","0","0","708","0","10011007","60021","0","0","0","620210149","36","0","1","2","0","1","620330047","0","0","0","1","52002","0","101011","100","0","4","0","61001011","0","620130149","0"
"600002127","2","0","0","0","600110532","0","0","53002","0","0","720","0","10011007","60021","0","0","0","620210150","36","0","1","2","0","1","620330048","0","0","0","1","53002","0","101011","100","0","4","0","61001011","0","620130150","0"
"600002128","2","0","0","0","600110542","0","0","54002","0","0","728","0","10011007","60021","0","0","0","620210151","36","0","1","2","0","1","620330049","0","0","0","1","54002","0","101011","100","0","4","0","61001011","0","620130151","0"
"600002129","2","0","0","0","600110552","0","0","55002","0","0","734","0","10011007","60021","0","0","0","620210152","36","0","1","2","0","1","620330050","0","0","0","1","55002","0","101011","100","0","4","0","61001011","0","620130152","0"
"600002130","2","0","0","0","600110562","0","0","56002","0","0","741","0","10011007","60021","0","0","0","620210153","36","0","1","2","0","1","620330051","0","0","0","1","56002","0","101011","100","0","4","0","61001011","0","620130153","0"
"600002131","2","0","0","0","600110572","0","0","57002","0","0","744","0","10011007","60021","0","0","0","620210154","36","0","1","2","0","1","620330052","0","0","0","1","57002","0","101011","100","0","4","0","61001011","0","620080054","0"
"600002132","2","0","0","0","600110582","0","0","58002","0","0","750","0","10011007","60021","0","0","0","620210155","36","0","1","2","0","1","620330053","0","0","0","1","58002","0","101011","100","0","4","0","61001011","0","620080055","0"
"600002133","2","0","0","0","600110592","0","0","59002","0","0","764","0","10011007","60021","0","0","0","620210156","36","0","1","2","0","1","620330054","0","0","0","1","59002","0","101011","100","0","4","0","61001011","0","620130156","0"
"600002134","2","0","0","0","600110602","0","0","60002","0","0","769","0","10011007","60021","0","0","0","620210157","36","0","1","2","0","1","620330055","0","0","0","1","60002","0","101011","100","0","4","0","61001011","0","620080057","0"
"600002135","2","0","0","0","600110612","0","0","61002","0","0","779","0","10011007","60021","0","0","0","620210158","36","0","1","2","0","1","620330056","0","0","0","1","61002","0","101011","100","0","4","0","61001011","0","620130158","0"
"600002136","2","0","0","0","600110622","0","0","62002","0","0","791","0","10011008","60021","0","0","0","620210159","10","0","1","2","0","1","620330057","0","0","0","1","62002","0","101011","100","0","4","0","61001011","0","620130159","0"
"600002137","2","0","0","0","600110632","0","0","63002","0","0","803","0","10011008","60021","0","0","0","620210160","10","0","1","2","0","1","620330058","0","0","0","1","63002","0","101011","100","0","4","0","61001011","0","620130160","0"
"600002138","2","0","0","0","600110642","0","0","64002","0","0","811","0","10011008","60021","0","0","0","620210161","10","0","1","2","0","1","620330059","0","0","0","1","64002","0","101011","100","0","4","0","61001011","0","620130161","0"
"600002139","2","0","0","0","600110652","0","0","65002","0","0","824","0","10011008","60021","0","0","0","620210162","10","0","1","2","0","1","620330060","0","0","0","1","65002","0","101011","100","0","4","0","61001011","0","620080062","0"
"600002140","2","0","0","0","600110662","0","0","66002","0","0","835","0","10011008","60021","0","0","0","620210163","10","0","1","2","0","1","620330061","0","0","0","1","66002","0","101011","100","0","4","0","61001011","0","620130163","0"
"600002141","2","0","0","0","600110672","0","0","67002","0","0","847","0","10011008","60021","0","0","0","620210164","10","0","1","2","0","1","620330062","0","0","0","1","67002","0","101011","100","0","4","0","61001011","0","620130164","0"
"600002142","2","0","0","0","600110682","0","0","68002","0","0","860","0","10011008","60021","0","0","0","620210165","10","0","1","2","0","1","620330063","0","0","0","1","68002","0","101011","100","0","4","0","61001011","0","620130165","0"
