905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"101011","12","698","0","0","0","5","1","62001","0","0","10011007","10011006","1","600000914","0","620050058","4","60022","0","0","1","61001002","620230059","620380058","100","0","1","1","0","2","620420059","3","70","10011008","62001","0","0","0","600110623","0"
"101011","12","703","0","0","0","5","1","63001","0","0","10011007","10011006","1","600000915","0","620050059","4","60022","0","0","1","61001002","620230060","620380059","100","0","1","1","0","2","620420060","3","70","10011008","63001","0","0","0","600110633","0"
"101011","12","713","0","0","0","5","1","64001","0","0","10011007","10011006","1","600000916","0","620050060","4","60022","0","0","1","61001002","620230061","620380060","100","0","1","1","0","2","620420061","3","70","10011008","64001","0","0","0","600110643","0"
"101011","12","722","0","0","0","5","1","65001","0","0","10011007","10011006","1","600000917","0","620050061","4","60022","0","0","1","61001002","620230062","620380061","100","0","1","1","0","2","620420062","3","70","10011008","65001","0","0","0","600110653","0"
"101011","12","733","0","0","0","5","1","66001","0","0","10011007","10011006","1","600000918","0","620050062","4","60022","0","0","1","61001002","620230063","620380062","100","0","1","1","0","2","620420063","3","70","10011008","66001","0","0","0","600110663","0"
"101011","12","741","0","0","0","5","1","67001","0","0","10011007","10011006","1","600000919","0","620050063","4","60022","0","0","1","61001002","620230064","620380063","100","0","1","1","0","2","620420064","3","70","10011008","67001","0","0","0","600110673","0"
"101011","12","750","0","0","0","5","1","68001","0","0","10011007","10011006","1","600000920","0","620050064","4","60022","0","0","1","61001002","620230065","620380064","100","0","1","1","0","2","620420065","3","70","10011008","68001","0","0","0","600110683","0"
"101011","12","762","0","0","0","5","1","69001","0","0","10011007","10011006","1","600000921","0","620050065","4","60022","0","0","1","61001002","620230066","620380065","100","0","1","1","0","2","620420066","3","70","10011008","69001","0","0","0","600110693","0"
"101011","12","258","0","0","0","36","1","3001","0","0","10011001","10011001","1","600000926","0","620380101","4","60022","0","0","1","61001002","620340001","620290101","100","0","1","1","0","2","620160001","3","24","10011001","3001","0","0","0","600110033","0"
"101011","12","258","0","0","0","36","1","4001","0","0","10011001","10011001","1","600000927","0","620380101","4","60022","0","0","1","61001002","620340001","620290101","100","0","1","1","0","2","620160001","3","24","10011001","4001","0","0","0","600110043","0"
"101011","12","268","0","0","0","36","1","5001","0","0","10011001","10011001","1","600000928","0","620380101","4","60022","0","0","1","61001002","620340002","620290102","100","0","1","1","0","2","620160002","3","24","10011001","5001","0","0","0","600110053","0"
"101011","12","273","0","0","0","36","1","6001","0","0","10011001","10011001","1","600000929","0","620380102","4","60022","0","0","1","61001002","620340003","620290103","100","0","1","1","0","2","620160003","3","24","10011001","6001","0","0","0","600110063","0"
"101011","12","281","0","0","0","36","1","7001","0","0","10011001","10011001","1","600000930","0","620380103","4","60022","0","0","1","61001002","620340004","620290104","100","0","1","1","0","2","620160004","3","24","10011001","7001","0","0","0","600110073","0"
"101011","12","288","0","0","0","36","1","8001","0","0","10011001","10011001","1","600000931","0","620380104","4","60022","0","0","1","61001002","620340005","620290105","100","0","1","1","0","2","620160005","3","24","10011001","8001","0","0","0","600110083","0"
"101011","12","298","0","0","0","36","1","9001","0","0","10011001","10011001","1","600000932","0","620380105","4","60022","0","0","1","61001002","620340006","620290106","100","0","1","1","0","2","620160006","3","24","10011002","9001","0","0","0","600110093","0"
"101011","12","309","0","0","0","36","1","10001","0","0","10011001","10011001","1","600000933","0","620380106","4","60022","0","0","1","61001002","620340007","620290107","100","0","1","1","0","2","620160007","3","24","10011002","10001","0","0","0","600110103","0"
"101011","12","313","0","0","0","36","1","11001","0","0","10011001","10011001","1","600000934","0","620380107","4","60022","0","0","1","61001002","620340008","620290108","100","0","1","1","0","2","620160008","3","24","10011002","11001","0","0","0","600110113","0"
"101011","12","321","0","0","0","36","1","12001","0","0","10011001","10011001","1","600000935","0","620380108","4","60022","0","0","1","61001002","620340009","620290109","100","0","1","1","0","2","620160009","3","24","10011002","12001","0","0","0","600110123","0"
"101011","12","326","0","0","0","36","1","13001","0","0","10011001","10011001","1","600000936","0","620380109","4","60022","0","0","1","61001002","620340010","620290110","100","0","1","1","0","2","620160010","3","24","10011002","13001","0","0","0","600110133","0"
"101011","12","336","0","0","0","36","1","14001","0","0","10011001","10011001","1","600000937","0","620380110","4","60022","0","0","1","61001002","620340011","620290111","100","0","1","1","0","2","620160011","3","24","10011002","14001","0","0","0","600110143","0"
"101011","12","341","0","0","0","36","1","15001","0","0","10011001","10011001","1","600000938","0","620380111","4","60022","0","0","1","61001002","620340012","620290112","100","0","1","1","0","2","620160012","3","24","10011002","15001","0","0","0","600110153","0"
"101011","12","351","0","0","0","36","1","16001","0","0","10011001","10011001","1","600000939","0","620380112","4","60022","0","0","1","61001002","620340013","620290113","100","0","1","1","0","2","620160013","3","24","10011002","16001","0","0","0","600110163","0"
"101011","12","356","0","0","0","36","1","17001","0","0","10011001","10011001","1","600000940","0","620380113","4","60022","0","0","1","61001002","620340014","620290114","100","0","1","1","0","2","620160014","3","24","10011002","17001","0","0","0","600110173","0"
"101011","12","366","0","0","0","36","1","18001","0","0","10011002","10011001","1","600000941","0","620380114","4","60022","0","0","1","61001002","620340015","620290115","100","0","1","1","0","2","620160015","3","24","10011003","18001","0","0","0","600110183","0"
"101011","12","371","0","0","0","36","1","19001","0","0","10011002","10011001","1","600000942","0","620380115","4","60022","0","0","1","61001002","620340016","620290116","100","0","1","1","0","2","620160016","3","24","10011003","19001","0","0","0","600110193","0"
"101011","12","375","0","0","0","36","1","20001","0","0","10011002","10011001","1","600000943","0","620380116","4","60022","0","0","1","61001002","620340017","620290117","100","0","1","1","0","2","620160017","3","24","10011003","20001","0","0","0","600110203","0"
"101011","12","381","0","0","0","36","1","21001","0","0","10011002","10011001","1","600000944","0","620380117","4","60022","0","0","1","61001002","620340018","620290118","100","0","1","1","0","2","620160018","3","24","10011003","21001","0","0","0","600110213","0"
"101011","12","386","0","0","0","36","1","22001","0","0","10011002","10011001","1","600000945","0","620380118","4","60022","0","0","1","61001002","620340019","620290119","100","0","1","1","0","2","620160019","3","24","10011003","22001","0","0","0","600110223","0"
"101011","12","390","0","0","0","36","1","23001","0","0","10011002","10011001","1","600000946","0","620380119","4","60022","0","0","1","61001002","620340020","620290120","100","0","1","1","0","2","620160020","3","24","10011003","23001","0","0","0","600110233","0"
"101011","12","396","0","0","0","36","1","24001","0","0","10011002","10011001","1","600000947","0","620380120","4","60022","0","0","1","61001002","620340021","620290121","100","0","1","1","0","2","620160021","3","24","10011003","24001","0","0","0","600110243","0"
"101011","12","401","0","0","0","36","1","25001","0","0","10011002","10011001","1","600000948","0","620380121","4","60022","0","0","1","61001002","620340022","620290122","100","0","1","1","0","2","620160022","3","24","10011003","25001","0","0","0","600110253","0"
"101011","12","405","0","0","0","36","1","26001","0","0","10011002","10011001","1","600000949","0","620380122","4","60022","0","0","1","61001002","620340023","620290123","100","0","1","1","0","2","620160023","3","24","10011003","26001","0","0","0","600110263","0"
"101011","12","411","0","0","0","36","1","27001","0","0","10011003","10011001","1","600000950","0","620380123","4","60022","0","0","1","61001002","620340024","620290124","100","0","1","1","0","2","620160024","3","24","10011004","27001","0","0","0","600110273","0"
"101011","12","417","0","0","0","36","1","28001","0","0","10011003","10011001","1","600000951","0","620380124","4","60022","0","0","1","61001002","620340025","620290125","100","0","1","1","0","2","620160025","3","24","10011004","28001","0","0","0","600110283","0"
"101011","12","422","0","0","0","36","1","29001","0","0","10011003","10011001","1","600000952","0","620380125","4","60022","0","0","1","61001002","620340026","620290126","100","0","1","1","0","2","620160026","3","24","10011004","29001","0","0","0","600110293","0"
"101011","12","427","0","0","0","36","1","30001","0","0","10011003","10011001","1","600000953","0","620380126","4","60022","0","0","1","61001002","620340027","620290127","100","0","1","1","0","2","620160027","3","24","10011004","30001","0","0","0","600110303","0"
"101011","12","433","0","0","0","36","1","31001","0","0","10011003","10011001","1","600000954","0","620380127","4","60022","0","0","1","61001002","620340028","620290128","100","0","1","1","0","2","620160028","3","24","10011004","31001","0","0","0","600110313","0"
"101011","12","442","0","0","0","36","1","32001","0","0","10011003","10011001","1","600000955","0","620380128","4","60022","0","0","1","61001002","620340029","620290129","100","0","1","1","0","2","620160029","3","24","10011004","32001","0","0","0","600110323","0"
"101011","12","455","0","0","0","36","1","33001","0","0","10011003","10011001","1","600000956","0","620380129","4","60022","0","0","1","61001002","620340030","620290130","100","0","1","1","0","2","620160030","3","24","10011004","33001","0","0","0","600110333","0"
"101011","12","460","0","0","0","36","1","34001","0","0","10011003","10011001","1","600000957","0","620380130","4","60022","0","0","1","61001002","620340031","620290131","100","0","1","1","0","2","620160031","3","24","10011004","34001","0","0","0","600110343","0"
"101011","12","464","0","0","0","36","1","35001","0","0","10011004","10011002","1","600000958","0","620380131","4","60022","0","0","1","61001002","620340032","620290132","100","0","1","1","0","2","620160032","3","24","10011005","35001","0","0","0","600110353","0"
"101011","12","476","0","0","0","36","1","36001","0","0","10011004","10011002","1","600000959","0","620380132","4","60022","0","0","1","61001002","620340033","620290133","100","0","1","1","0","2","620160033","3","24","10011005","36001","0","0","0","600110363","0"
"101011","12","482","0","0","0","36","1","37001","0","0","10011004","10011002","1","600000960","0","620380133","4","60022","0","0","1","61001002","620340034","620290134","100","0","1","1","0","2","620160034","3","24","10011005","37001","0","0","0","600110373","0"
"101011","12","492","0","0","0","36","1","38001","0","0","10011004","10011002","1","600000961","0","620380134","4","60022","0","0","1","61001002","620340035","620290135","100","0","1","1","0","2","620160035","3","24","10011005","38001","0","0","0","600110383","0"
"101011","12","500","0","0","0","36","1","39001","0","0","10011004","10011002","1","600000962","0","620380135","4","60022","0","0","1","61001002","620340036","620290136","100","0","1","1","0","2","620160036","3","24","10011005","39001","0","0","0","600110393","0"
"101011","12","514","0","0","0","36","1","40001","0","0","10011004","10011002","1","600000963","0","620380136","4","60022","0","0","1","61001002","620340037","620290137","100","0","1","1","0","2","620160037","3","24","10011005","40001","0","0","0","600110403","0"
"101011","12","518","0","0","0","36","1","41001","0","0","10011004","10011002","1","600000964","0","620380137","4","60022","0","0","1","61001002","620340038","620290138","100","0","1","1","0","2","620160038","3","24","10011005","41001","0","0","0","600110413","0"
"101011","12","523","0","0","0","36","1","42001","0","0","10011005","10011003","1","600000965","0","620380138","4","60022","0","0","1","61001002","620340039","620290139","100","0","1","1","0","2","620160039","3","24","10011006","42001","0","0","0","600110423","0"
"101011","12","538","0","0","0","36","1","43001","0","0","10011005","10011003","1","600000966","0","620380139","4","60022","0","0","1","61001002","620340040","620290140","100","0","1","1","0","2","620160040","3","24","10011006","43001","0","0","0","600110433","0"
"101011","12","551","0","0","0","36","1","44001","0","0","10011005","10011003","1","600000967","0","620380140","4","60022","0","0","1","61001002","620340041","620290141","100","0","1","1","0","2","620160041","3","24","10011006","44001","0","0","0","600110443","0"
"101011","12","565","0","0","0","36","1","45001","0","0","10011005","10011003","1","600000968","0","620380141","4","60022","0","0","1","61001002","620340042","620290142","100","0","1","1","0","2","620160042","3","24","10011006","45001","0","0","0","600110453","0"
"101011","12","574","0","0","0","36","1","46001","0","0","10011005","10011003","1","600000969","0","620380142","4","60022","0","0","1","61001002","620340043","620290143","100","0","1","1","0","2","620160043","3","24","10011006","46001","0","0","0","600110463","0"
"101011","12","577","0","0","0","36","1","47001","0","0","10011005","10011003","1","600000970","0","620380143","4","60022","0","0","1","61001002","620340044","620290144","100","0","1","1","0","2","620160044","3","24","10011006","47001","0","0","0","600110473","0"
"101011","12","587","0","0","0","36","1","48001","0","0","10011005","10011003","1","600000971","0","620380144","4","60022","0","0","1","61001002","620340045","620290145","100","0","1","1","0","2","620160045","3","24","10011006","48001","0","0","0","600110483","0"
"101011","12","598","0","0","0","36","1","49001","0","0","10011006","10011004","1","600000972","0","620380145","4","60022","0","0","1","61001002","620340046","620290146","100","0","1","1","0","2","620160046","3","24","10011007","49001","0","0","0","600110493","0"
"101011","12","614","0","0","0","36","1","50001","0","0","10011006","10011004","1","600000973","0","620380146","4","60022","0","0","1","61001002","620340047","620290147","100","0","1","1","0","2","620160047","3","24","10011007","50001","0","0","0","600110503","0"
"101011","12","621","0","0","0","36","1","51001","0","0","10011006","10011004","1","600000974","0","620380147","4","60022","0","0","1","61001002","620340048","620290148","100","0","1","1","0","2","620160048","3","24","10011007","51001","0","0","0","600110513","0"
"101011","12","629","0","0","0","36","1","52001","0","0","10011006","10011004","1","600000975","0","620380148","4","60022","0","0","1","61001002","620340049","620290149","100","0","1","1","0","2","620160049","3","24","10011007","52001","0","0","0","600110523","0"
