4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","0","0","61001007","13002","61001005","0","61001004","0","0","0","620130010","600001519","0","0","0","13002","0","0","18","620060010","620090010","1","36","0","0","0","367","1","0","0","0","1","0","0","1","600110131","1","30","0"
"0","0","0","0","61001007","14002","61001005","0","61001004","0","0","0","620130011","600001520","0","0","0","14002","0","0","18","620060011","620090011","1","36","0","0","0","378","1","0","0","0","1","0","0","1","600110141","1","30","0"
"0","0","0","0","61001007","15002","61001005","0","61001004","0","0","0","620130012","600001521","0","0","0","15002","0","0","18","620060012","620090012","1","36","0","0","0","384","1","0","0","0","1","0","0","1","600110151","1","30","0"
"0","0","0","0","61001007","16002","61001005","0","61001004","0","0","0","620130013","600001522","0","0","0","16002","0","0","18","620060013","620090013","1","36","0","0","0","395","1","0","0","0","1","0","0","1","600110161","1","30","0"
"0","0","0","0","61001007","17002","61001005","0","61001004","0","0","0","620130014","600001523","0","0","0","17002","0","0","18","620060014","620090014","1","36","0","0","0","401","1","0","0","0","1","0","0","1","600110171","1","30","0"
"0","0","0","0","61001007","18002","61001005","0","61001004","0","0","0","620130015","600001524","0","0","0","18002","0","0","18","620060015","620090015","1","36","0","0","0","412","1","0","0","0","1","0","0","1","600110181","1","30","0"
"0","0","0","0","61001007","19002","61001005","0","61001004","0","0","0","620130016","600001525","0","0","0","19002","0","0","18","620060016","620090016","1","36","0","0","0","418","1","0","0","0","1","0","0","1","600110191","1","30","0"
"0","0","0","0","61001007","20002","61001005","0","61001004","0","0","0","620130017","600001526","0","0","0","20002","0","0","18","620060017","620090017","1","36","0","0","0","422","1","0","0","0","1","0","0","1","600110201","1","30","0"
"0","0","0","0","61001007","21002","61001005","0","61001004","0","0","0","620130018","600001527","0","0","0","21002","0","0","18","620060018","620090018","1","36","0","0","0","429","1","0","0","0","1","0","0","1","600110211","1","30","0"
"0","0","0","0","61001007","22002","61001005","0","61001004","0","0","0","620130019","600001528","0","0","0","22002","0","0","18","620060019","620090019","1","36","0","0","0","435","1","0","0","0","1","0","0","1","600110221","1","30","0"
"0","0","0","0","61001007","23002","61001005","0","61001004","0","0","0","620130020","600001529","0","0","0","23002","0","0","18","620060020","620090020","1","36","0","0","0","439","1","0","0","0","1","0","0","1","600110231","1","30","0"
"0","0","0","0","61001007","24002","61001005","0","61001004","0","0","0","620130021","600001530","0","0","0","24002","0","0","18","620060021","620090021","1","36","0","0","0","446","1","0","0","0","1","0","0","1","600110241","1","30","0"
"0","0","0","0","61001007","25002","61001005","0","61001004","0","0","0","620130022","600001531","0","0","0","25002","0","0","18","620060022","620090022","1","36","0","0","0","452","1","0","0","0","1","0","0","1","600110251","1","30","0"
"0","0","0","0","61001007","26002","61001005","0","61001004","0","0","0","620130023","600001532","0","0","0","26002","0","0","18","620060023","620090023","1","36","0","0","0","456","1","0","0","0","1","0","0","1","600110261","1","30","0"
"0","0","0","0","61001007","27002","61001005","0","61001004","0","0","0","620130024","600001533","0","0","0","27002","0","0","18","620060024","620090024","1","36","0","0","0","463","1","0","0","0","1","0","0","1","600110271","1","30","0"
"0","0","0","0","61001007","28002","61001005","0","61001004","0","0","0","620130025","600001534","0","0","0","28002","0","0","18","620060025","620090025","1","36","0","0","0","469","1","0","0","0","1","0","0","1","600110281","1","30","0"
"0","0","0","0","61001007","29002","61001005","0","61001004","0","0","0","620130026","600001535","0","0","0","29002","0","0","18","620060026","620090026","1","36","0","0","0","475","1","0","0","0","1","0","0","1","600110291","1","30","0"
"0","0","0","0","61001007","30002","61001005","0","61001004","0","0","0","620130027","600001536","0","0","0","30002","0","0","18","620060027","620090027","1","36","0","0","0","480","1","0","0","0","1","0","0","1","600110301","1","30","0"
"0","0","0","0","61001007","31002","61001005","0","61001004","0","0","0","620130028","600001537","0","0","0","31002","0","0","18","620060028","620090028","1","36","0","0","0","488","1","0","0","0","1","0","0","1","600110311","1","30","0"
"0","0","0","0","61001007","32002","61001005","0","61001004","0","0","0","620130029","600001538","0","0","0","32002","0","0","18","620060029","620090029","1","36","0","0","0","498","1","0","0","0","1","0","0","1","600110321","1","30","0"
"0","0","0","0","61001007","33002","61001005","0","61001004","0","0","0","620290227","600001539","0","0","0","33002","0","0","18","620060030","620090030","1","36","0","0","0","512","1","0","0","0","1","0","0","1","600110331","1","30","0"
"0","0","0","0","61001007","34002","61001005","0","61001004","0","0","0","620290228","600001540","0","0","0","34002","0","0","18","620060031","620090031","1","36","0","0","0","518","1","0","0","0","1","0","0","1","600110341","1","30","0"
"0","0","0","0","61001007","35002","61001005","0","61001004","0","0","0","620290229","600001541","0","0","0","35002","0","0","18","620060032","620090032","1","36","0","0","0","522","1","0","0","0","1","0","0","1","600110351","1","30","0"
"0","0","0","0","61001007","36002","61001005","0","61001004","0","0","0","620290230","600001542","0","0","0","36002","0","0","18","620060033","620090033","1","36","0","0","0","536","1","0","0","0","1","0","0","1","600110361","1","30","0"
"0","0","0","0","61001007","37002","61001005","0","61001004","0","0","0","620290231","600001543","0","0","0","37002","0","0","18","620060034","620090034","1","36","0","0","0","543","1","0","0","0","1","0","0","1","600110371","1","30","0"
"0","0","0","0","61001007","38002","61001005","0","61001004","0","0","0","620290232","600001544","0","0","0","38002","0","0","18","620060035","620090035","1","36","0","0","0","553","1","0","0","0","1","0","0","1","600110381","1","30","0"
"0","0","0","0","61001007","39002","61001005","0","61001004","0","0","0","620290233","600001545","0","0","0","39002","0","0","18","620060036","620090036","1","36","0","0","0","563","1","0","0","0","1","0","0","1","600110391","1","30","0"
"0","0","0","0","61001007","40002","61001005","0","61001004","0","0","0","620290234","600001546","0","0","0","40002","0","0","18","620060037","620090037","1","36","0","0","0","578","1","0","0","0","1","0","0","1","600110401","1","30","0"
"0","0","0","0","61001007","41002","61001005","0","61001004","0","0","0","620290235","600001547","0","0","0","41002","0","0","18","620060038","620090038","1","36","0","0","0","582","1","0","0","0","1","0","0","1","600110411","1","30","0"
"0","0","0","0","61001007","42002","61001005","0","61001004","0","0","0","620290236","600001548","0","0","0","42002","0","0","18","620060039","620090039","1","36","0","0","0","588","1","0","0","0","1","0","0","1","600110421","1","30","0"
"0","0","0","0","61001007","43002","61001005","0","61001004","0","0","0","620290237","600001549","0","0","0","43002","0","0","18","620060040","620090040","1","36","0","0","0","605","1","0","0","0","1","0","0","1","600110431","1","30","0"
"0","0","0","0","61001007","44002","61001005","0","61001004","0","0","0","620290238","600001550","0","0","0","44002","0","0","18","620060041","620090041","1","36","0","0","0","620","1","0","0","0","1","0","0","1","600110441","1","30","0"
"0","0","0","0","61001007","45002","61001005","0","61001004","0","0","0","620290239","600001551","0","0","0","45002","0","0","18","620060042","620090042","1","36","0","0","0","635","1","0","0","0","1","0","0","1","600110451","1","30","0"
"0","0","0","0","61001007","46002","61001005","0","61001004","0","0","0","620290240","600001552","0","0","0","46002","0","0","18","620060043","620090043","1","36","0","0","0","645","1","0","0","0","1","0","0","1","600110461","1","30","0"
"0","0","0","0","61001007","47002","61001005","0","61001004","0","0","0","620290241","600001553","0","0","0","47002","0","0","18","620060044","620090044","1","36","0","0","0","650","1","0","0","0","1","0","0","1","600110471","1","30","0"
"0","0","0","0","61001007","48002","61001005","0","61001004","0","0","0","620290242","600001554","0","0","0","48002","0","0","18","620060045","620090045","1","36","0","0","0","660","1","0","0","0","1","0","0","1","600110481","1","30","0"
"0","0","0","0","61001007","49002","61001005","0","61001004","0","0","0","620290243","600001555","0","0","0","49002","0","0","18","620060046","620090046","1","36","0","0","0","673","1","0","0","0","1","0","0","1","600110491","1","30","0"
"0","0","0","0","61001007","50002","61001005","0","61001004","0","0","0","620290244","600001556","0","0","0","50002","0","0","18","620060047","620090047","1","36","0","0","0","691","1","0","0","0","1","0","0","1","600110501","1","30","0"
"0","0","0","0","61001007","51002","61001005","0","61001004","0","0","0","620290245","600001557","0","0","0","51002","0","0","18","620060048","620090048","1","36","0","0","0","699","1","0","0","0","1","0","0","1","600110511","1","30","0"
"0","0","0","0","61001007","52002","61001005","0","61001004","0","0","0","620290246","600001558","0","0","0","52002","0","0","18","620060049","620090049","1","36","0","0","0","708","1","0","0","0","1","0","0","1","600110521","1","30","0"
"0","0","0","0","61001007","53002","61001005","0","61001004","0","0","0","620290247","600001559","0","0","0","53002","0","0","18","620060050","620090050","1","36","0","0","0","720","1","0","0","0","1","0","0","1","600110531","1","30","0"
"0","0","0","0","61001007","54002","61001005","0","61001004","0","0","0","620290248","600001560","0","0","0","54002","0","0","18","620060051","620090051","1","36","0","0","0","728","1","0","0","0","1","0","0","1","600110541","1","30","0"
"0","0","0","0","61001007","55002","61001005","0","61001004","0","0","0","620290249","600001561","0","0","0","55002","0","0","18","620060052","620090052","1","36","0","0","0","734","1","0","0","0","1","0","0","1","600110551","1","30","0"
"0","0","0","0","61001007","56002","61001005","0","61001004","0","0","0","620290250","600001562","0","0","0","56002","0","0","18","620060053","620090053","1","36","0","0","0","741","1","0","0","0","1","0","0","1","600110561","1","30","0"
"0","0","0","0","61001007","57002","61001005","0","61001004","0","0","0","620130054","600001563","0","0","0","57002","0","0","18","620060054","620090054","1","36","0","0","0","744","1","0","0","0","1","0","0","1","600110571","1","30","0"
"0","0","0","0","61001007","58002","61001005","0","61001004","0","0","0","620130055","600001564","0","0","0","58002","0","0","18","620060055","620090055","1","36","0","0","0","750","1","0","0","0","1","0","0","1","600110581","1","30","0"
"0","0","0","0","61001007","59002","61001005","0","61001004","0","0","0","620290253","600001565","0","0","0","59002","0","0","18","620060056","620090056","1","36","0","0","0","764","1","0","0","0","1","0","0","1","600110591","1","30","0"
"0","0","0","0","61001007","60002","61001005","0","61001004","0","0","0","620130057","600001566","0","0","0","60002","0","0","18","620060057","620090057","1","36","0","0","0","769","1","0","0","0","1","0","0","1","600110601","1","30","0"
"0","0","0","0","61001007","61002","61001005","0","61001004","0","0","0","620290255","600001567","0","0","0","61002","0","0","18","620060058","620090058","1","36","0","0","0","779","1","0","0","0","1","0","0","1","600110611","1","30","0"
"0","0","0","0","61001007","62002","61001005","0","61001004","0","0","0","620290256","600001568","0","0","0","62002","0","0","18","620060059","620090059","1","36","0","0","0","791","1","0","0","0","1","0","0","1","600110621","1","30","0"
"0","0","0","0","61001007","63002","61001005","0","61001004","0","0","0","620290257","600001569","0","0","0","63002","0","0","18","620060060","620090060","1","36","0","0","0","803","1","0","0","0","1","0","0","1","600110631","1","30","0"
"0","0","0","0","61001007","64002","61001005","0","61001004","0","0","0","620290258","600001570","0","0","0","64002","0","0","18","620060061","620090061","1","36","0","0","0","811","1","0","0","0","1","0","0","1","600110641","1","30","0"
"0","0","0","0","61001007","65002","61001005","0","61001004","0","0","0","620130062","600001571","0","0","0","65002","0","0","18","620060062","620090062","1","36","0","0","0","824","1","0","0","0","1","0","0","1","600110651","1","30","0"
"0","0","0","0","61001007","66002","61001005","0","61001004","0","0","0","620290260","600001572","0","0","0","66002","0","0","18","620060063","620090063","1","36","0","0","0","835","1","0","0","0","1","0","0","1","600110661","1","30","0"
"0","0","0","0","61001007","67002","61001005","0","61001004","0","0","0","620290261","600001573","0","0","0","67002","0","0","18","620060064","620090064","1","36","0","0","0","847","1","0","0","0","1","0","0","1","600110671","1","30","0"
"0","0","0","0","61001007","68002","61001005","0","61001004","0","0","0","620290262","600001574","0","0","0","68002","0","0","18","620060065","620090065","1","36","0","0","0","860","1","0","0","0","1","0","0","1","600110681","1","30","0"
"0","0","0","0","61001007","69002","61001005","0","61001004","0","0","0","620130066","600001575","0","0","0","69002","0","0","18","620060066","620090066","1","36","0","0","0","871","1","0","0","0","1","0","0","1","600110691","1","30","0"
"0","0","0","0","61001007","3002","61001005","0","61001004","0","0","0","620110001","600001580","0","0","0","3002","0","0","18","620090101","620300001","1","36","0","0","0","291","1","0","0","0","1","0","0","1","600110031","1","30","0"
"0","0","0","0","61001007","4002","61001005","0","61001004","0","0","0","620110001","600001581","0","0","0","4002","0","0","18","620090101","620300001","1","36","0","0","0","291","1","0","0","0","1","0","0","1","600110041","1","30","0"
"0","0","0","0","61001007","5002","61001005","0","61001004","0","0","0","620110002","600001582","0","0","0","5002","0","0","18","620090102","620300002","1","36","0","0","0","302","1","0","0","0","1","0","0","1","600110051","1","30","0"
"0","0","0","0","61001007","6002","61001005","0","61001004","0","0","0","620110003","600001583","0","0","0","6002","0","0","18","620090103","620300003","1","36","0","0","0","308","1","0","0","0","1","0","0","1","600110061","1","30","0"
"0","0","0","0","61001007","7002","61001005","0","61001004","0","0","0","620110004","600001584","0","0","0","7002","0","0","18","620090104","620300004","1","36","0","0","0","317","1","0","0","0","1","0","0","1","600110071","1","30","0"
"0","0","0","0","61001007","8002","61001005","0","61001004","0","0","0","620110005","600001585","0","0","0","8002","0","0","18","620090105","620300005","1","36","0","0","0","324","1","0","0","0","1","0","0","1","600110081","1","30","0"
"0","0","0","0","61001007","9002","61001005","0","61001004","0","0","0","620110006","600001586","0","0","0","9002","0","0","18","620090106","620300006","1","36","0","0","0","336","1","0","0","0","1","0","0","1","600110091","1","30","0"
"0","0","0","0","61001007","10002","61001005","0","61001004","0","0","0","620110007","600001587","0","0","0","10002","0","0","18","620090107","620300007","1","36","0","0","0","348","1","0","0","0","1","0","0","1","600110101","1","30","0"
