37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","200800","413","620080028","0","28","28","28","0","28","4089","0","28","28","28","1","0","21","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","30"
"0","200800","439","620080029","0","29","29","29","0","29","4390","0","29","29","29","1","0","22","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","31"
"0","200800","466","620080030","0","30","30","30","0","30","4691","0","30","30","30","1","0","22","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","31"
"0","200800","493","620080031","0","31","31","31","0","31","4991","0","31","31","31","1","0","22","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","31"
"0","200800","520","620080032","0","32","32","32","0","32","5292","0","32","32","32","1","0","22","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","32"
"0","200800","547","620080033","0","33","33","33","0","33","5594","0","33","33","33","1","0","22","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","32"
"0","200800","574","620080034","0","34","34","34","0","34","5894","0","34","34","34","1","0","23","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","32"
"0","200800","601","620080035","0","35","35","35","0","35","6195","0","35","35","35","1","0","23","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","33"
"0","200800","628","620080036","0","36","36","36","0","36","6496","0","36","36","36","1","0","23","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","33"
"0","200800","688","620080037","0","37","37","37","0","37","6685","0","37","37","37","1","0","27","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","38"
"0","200800","749","620080038","0","38","38","38","0","38","6873","0","38","38","38","1","0","31","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","43"
"0","200800","809","620080039","0","39","39","39","0","39","7061","0","39","39","39","1","0","35","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","48"
"0","200800","949","620080040","0","40","40","40","0","40","8772","0","40","40","40","1","0","36","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","48"
"0","200800","1088","620080041","0","41","41","41","0","41","10484","0","41","41","41","1","0","36","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","49"
"0","200800","1049","620080042","0","42","42","42","0","42","10730","0","42","42","42","1","0","36","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","50"
"0","200800","1063","620080043","0","43","43","43","0","43","11327","0","43","43","43","1","0","37","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","52"
"0","200800","1077","620080044","0","44","44","44","0","44","11923","0","44","44","44","1","0","38","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","53"
"0","200800","1091","620080045","0","45","45","45","0","45","11969","0","45","45","45","1","0","38","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","53"
"0","200800","1115","620080046","0","46","46","46","0","46","12851","0","46","46","46","1","0","43","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","57"
"0","200800","1138","620080047","0","47","47","47","0","47","15043","0","47","47","47","1","0","52","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","62"
"0","200800","1362","620080048","0","48","48","48","0","48","17235","0","48","48","48","1","0","61","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","67"
"0","200800","1372","620080049","0","49","49","49","0","49","17435","0","49","49","49","1","0","61","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","67"
"0","200800","1438","620080050","0","50","50","50","0","50","17828","0","50","50","50","1","0","64","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","71"
"0","200800","1505","620080051","0","51","51","51","0","51","18221","0","51","51","51","1","0","67","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","75"
"0","200800","1572","620080052","0","52","52","52","0","52","18614","0","52","52","52","1","0","70","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","79"
"0","200800","1639","620080053","0","53","53","53","0","53","19007","0","53","53","53","1","0","72","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","83"
"0","200800","1705","620080054","0","54","54","54","0","54","19401","0","54","54","54","1","0","75","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","88"
"0","200800","1772","620080055","0","55","55","55","0","55","19794","0","55","55","55","1","0","78","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","92"
"0","200800","1838","620080056","0","56","56","56","0","56","20187","0","56","56","56","1","0","81","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","96"
"0","200800","1905","620080057","0","57","57","57","0","57","20580","0","57","57","57","1","0","84","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","100"
"0","200800","1971","620080058","0","58","58","58","0","58","20973","0","58","58","58","1","0","87","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","104"
"0","200800","2062","620080059","0","59","59","59","0","59","22714","0","59","59","59","1","0","91","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","108"
"0","200800","2153","620080060","0","60","60","60","0","60","24455","0","60","60","60","1","0","95","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","113"
"0","200800","2243","620080061","0","61","61","61","0","61","26196","0","61","61","61","1","0","100","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","117"
"0","200800","2343","620080062","0","62","62","62","0","62","26837","0","62","62","62","1","0","100","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","117"
"0","200800","2443","620080063","0","63","63","63","0","63","27477","0","63","63","63","1","0","101","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","117"
"0","200800","2542","620080064","0","64","64","64","0","64","28118","0","64","64","64","1","0","101","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","117"
"0","200800","2642","620080065","0","65","65","65","0","65","28759","0","65","65","65","1","0","102","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","118"
"0","200800","2742","620080066","0","66","66","66","0","66","29399","0","66","66","66","1","0","102","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","118"
"0","200800","2842","620080067","0","67","67","67","0","67","30040","0","67","67","67","1","0","103","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","118"
"0","200800","2941","620080068","0","68","68","68","0","68","30681","0","68","68","68","1","0","103","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","118"
"0","200800","3041","620080069","0","69","69","69","0","69","31321","0","69","69","69","1","0","103","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","118"
"0","200800","3141","620080070","0","70","70","70","0","70","31962","0","70","70","70","1","0","104","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","118"
"0","200800","3241","620080071","0","71","71","71","0","71","32603","0","71","71","71","1","0","104","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","118"
"0","200801","62","620080101","0","1","1","1","0","1","789","0","1","1","1","1","0","5","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000006","1","8"
"0","200801","73","620080102","0","2","2","2","0","2","811","0","2","2","2","1","0","5","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000006","2","19"
"0","200801","83","620080103","0","3","3","3","0","3","833","0","3","3","3","1","0","7","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000006","3","10"
"0","200801","83","620080104","0","4","4","4","0","4","833","0","4","4","4","1","0","7","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000006","4","10"
"0","200801","91","620080105","0","5","5","5","0","5","837","0","5","5","5","1","0","7","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000006","5","10"
"0","200801","125","620080106","0","6","6","6","0","6","881","0","6","6","6","1","0","10","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000006","6","15"
"0","200801","143","620080107","0","7","7","7","0","7","991","0","7","7","7","1","0","11","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000006","7","17"
"0","200801","160","620080108","0","8","8","8","0","8","1102","0","8","8","8","1","0","13","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000006","8","18"
"0","200801","177","620080109","0","9","9","9","0","9","1212","0","9","9","9","1","0","14","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000006","9","19"
"0","200801","195","620080110","0","10","10","10","0","10","1323","0","10","10","10","1","0","15","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000006","10","21"
"0","200801","213","620080111","0","11","11","11","0","11","1434","0","11","11","11","1","0","16","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000006","11","23"
"0","200801","231","620080112","0","12","12","12","0","12","1545","0","12","12","12","1","0","17","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000006","12","25"
"0","200801","247","620080113","0","13","13","13","0","13","1656","0","13","13","13","1","0","19","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000006","13","25"
"0","200801","265","620080114","0","14","14","14","0","14","1766","0","14","14","14","1","0","19","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000006","14","28"
"0","200801","283","620080115","0","15","15","15","0","15","1876","0","15","15","15","1","0","20","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000006","15","29"
"0","200801","318","620080116","0","16","16","16","0","16","2041","0","16","16","16","1","0","20","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000006","16","30"
"0","200801","353","620080117","0","17","17","17","0","17","2205","0","17","17","17","1","0","20","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000006","17","31"
"0","200801","426","620080118","0","18","18","18","0","18","3110","0","18","18","18","1","0","22","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000006","18","31"
"0","200801","459","620080119","0","19","19","19","0","19","3556","0","19","19","19","1","0","22","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000006","19","31"
"0","200801","483","620080120","0","20","20","20","0","20","3750","0","20","20","20","1","0","22","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","33"
"0","200801","535","620080121","0","21","21","21","0","21","4280","0","21","21","21","1","0","26","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","38"
"0","200801","584","620080122","0","22","22","22","0","22","4809","0","22","22","22","1","0","28","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","41"
"0","200801","635","620080123","0","23","23","23","0","23","5339","0","23","23","23","1","0","31","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","44"
"0","200801","685","620080124","0","24","24","24","0","24","5869","0","24","24","24","1","0","34","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","48"
"0","200801","692","620080125","0","25","25","25","0","25","6481","0","25","25","25","1","0","35","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","49"
"0","200801","698","620080126","0","26","26","26","0","26","7093","0","26","26","26","1","0","36","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","50"
"0","200801","751","620080127","0","27","27","27","0","27","7705","0","27","27","27","1","0","36","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","51"
"0","200801","803","620080128","0","28","28","28","0","28","8317","0","28","28","28","1","0","36","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","51"
"0","200801","856","620080129","0","29","29","29","0","29","8929","0","29","29","29","1","0","37","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","52"
"0","200801","908","620080130","0","30","30","30","0","30","9541","0","30","30","30","1","0","37","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","53"
"0","200801","960","620080131","0","31","31","31","0","31","10153","0","31","31","31","1","0","38","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","53"
"0","200801","1013","620080132","0","32","32","32","0","32","10765","0","32","32","32","1","0","38","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","54"
"0","200801","1064","620080133","0","33","33","33","0","33","11378","0","33","33","33","1","0","38","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","54"
"0","200801","1118","620080134","0","34","34","34","0","34","11989","0","34","34","34","1","0","39","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","55"
"0","200801","1170","620080135","0","35","35","35","0","35","12601","0","35","35","35","1","0","39","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","56"
