51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"48","0","63","48","0","10","0","0","48","620060048","65","1","48","0","48","200000001","48","13848","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200600","48","48","1468","0","1","48","0"
"49","0","66","49","0","10","0","0","49","620060049","69","1","49","0","49","200000001","49","14987","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200600","49","49","1532","0","1","49","0"
"50","0","70","50","0","10","0","0","50","620060050","72","1","50","0","50","200000001","50","16126","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200600","50","50","1596","0","1","50","0"
"51","0","73","51","0","10","0","0","51","620060051","75","1","51","0","51","200000001","51","17264","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200600","51","51","1660","0","1","51","0"
"52","0","77","52","0","10","0","0","52","620060052","79","1","52","0","52","200000001","52","18403","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200600","52","52","1724","0","1","52","0"
"53","0","80","53","0","10","0","0","53","620060053","82","1","53","0","53","200000001","53","19542","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200600","53","53","1788","0","1","53","0"
"54","0","83","54","0","10","0","0","54","620060054","87","1","54","0","54","200000001","54","20681","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200600","54","54","1853","0","1","54","0"
"55","0","87","55","0","10","0","0","55","620060055","90","1","55","0","55","200000001","55","21819","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200600","55","55","1918","0","1","55","0"
"56","0","90","56","0","10","0","0","56","620060056","94","1","56","0","56","200000001","56","22958","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200600","56","56","1982","0","1","56","0"
"57","0","94","57","0","10","0","0","57","620060057","97","1","57","0","57","200000001","57","24108","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200600","57","57","2067","0","1","57","0"
"58","0","97","58","0","10","0","0","58","620060058","101","1","58","0","58","200000001","58","25258","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200600","58","58","2152","0","1","58","0"
"59","0","101","59","0","10","0","0","59","620060059","105","1","59","0","59","200000001","59","26409","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200600","59","59","2238","0","1","59","0"
"60","0","104","60","0","10","0","0","60","620060060","109","1","60","0","60","200000001","60","27559","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200600","60","60","2323","0","1","60","0"
"61","0","108","61","0","10","0","0","61","620060061","112","1","61","0","61","200000001","61","28709","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200600","61","61","2409","0","1","61","0"
"62","0","108","62","0","10","0","0","62","620060062","114","1","62","0","62","200000001","62","29148","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200600","62","62","2479","0","1","62","0"
"63","0","108","63","0","10","0","0","63","620060063","115","1","63","0","63","200000001","63","29587","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200600","63","63","2549","0","1","63","0"
"64","0","108","64","0","10","0","0","64","620060064","117","1","64","0","64","200000001","64","30026","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200600","64","64","2619","0","1","64","0"
"65","0","109","65","0","10","0","0","65","620060065","118","1","65","0","65","200000001","65","30465","65","65","0","30","65","0","65","10","65","65","1","65","0","65","200600","65","65","2689","0","1","65","0"
"66","0","109","66","0","10","0","0","66","620060066","120","1","66","0","66","200000001","66","30904","66","66","0","30","66","0","66","10","66","66","1","66","0","66","200600","66","66","2759","0","1","66","0"
"67","0","109","67","0","10","0","0","67","620060067","122","1","67","0","67","200000001","67","31343","67","67","0","30","67","0","67","10","67","67","1","67","0","67","200600","67","67","2829","0","1","67","0"
"68","0","109","68","0","10","0","0","68","620060068","123","1","68","0","68","200000001","68","31782","68","68","0","30","68","0","68","10","68","68","1","68","0","68","200600","68","68","2899","0","1","68","0"
"69","0","109","69","0","10","0","0","69","620060069","125","1","69","0","69","200000001","69","32221","69","69","0","30","69","0","69","10","69","69","1","69","0","69","200600","69","69","2969","0","1","69","0"
"70","0","109","70","0","10","0","0","70","620060070","126","1","70","0","70","200000001","70","32660","70","70","0","30","70","0","70","10","70","70","1","70","0","70","200600","70","70","3039","0","1","70","0"
"71","0","109","71","0","10","0","0","71","620060071","128","1","71","0","71","200000001","71","33099","71","71","0","30","71","0","71","10","71","71","1","71","0","71","200600","71","71","3109","0","1","71","0"
"1","0","3","1","0","10","23","0","1","620070001","2","1","1","0","1","200000006","1","356","1","1","0","30","1","0","1","10","1","1","1","1","0","1","200700","1","1","0","0","1","1","0"
"2","0","8","2","0","10","23","0","2","620070002","3","1","2","0","2","200000006","2","364","2","2","0","30","2","0","2","10","2","2","1","2","0","2","200700","2","2","0","0","1","2","0"
"3","0","5","3","0","10","26","0","3","620070003","5","1","3","0","3","200000006","3","371","3","3","0","30","3","0","3","10","3","3","1","3","0","3","200700","3","3","0","0","1","3","0"
"4","0","5","4","0","10","29","0","4","620070004","5","1","4","0","4","200000006","4","407","4","4","0","30","4","0","4","10","4","4","1","4","0","4","200700","4","4","0","0","1","4","0"
"5","0","7","5","0","10","36","0","5","620070005","7","1","5","0","5","200000006","5","517","5","5","0","30","5","0","5","10","5","5","1","5","0","5","200700","5","5","0","0","1","5","0"
"6","0","7","6","0","10","80","0","6","620070006","8","1","6","0","6","200000006","6","623","6","6","0","30","6","0","6","10","6","6","1","6","0","6","200700","6","6","0","0","1","6","0"
"7","0","7","7","0","10","101","0","7","620070007","8","1","7","0","7","200000006","7","670","7","7","0","30","7","0","7","10","7","7","1","7","0","7","200700","7","7","0","0","1","7","0"
"8","0","8","8","0","10","123","0","8","620070008","9","1","8","0","8","200000006","8","717","8","8","0","30","8","0","8","10","8","8","1","8","0","8","200700","8","8","0","0","1","8","0"
"9","0","8","9","0","10","144","0","9","620070009","9","1","9","0","9","200000006","9","763","9","9","0","30","9","0","9","10","9","9","1","9","0","9","200700","9","9","0","0","1","9","0"
"10","0","8","10","0","10","165","0","10","620070010","9","1","10","0","10","200000006","10","810","10","10","0","30","10","0","10","10","10","10","1","10","0","10","200700","10","10","0","0","1","10","0"
"11","0","8","11","0","10","185","0","11","620070011","9","1","11","0","11","200000006","11","950","11","11","0","30","11","0","11","10","11","11","1","11","0","11","200700","11","11","0","0","1","11","0"
"12","0","9","12","0","10","204","0","12","620070012","9","1","12","0","12","200000006","12","1089","12","12","0","30","12","0","12","10","12","12","1","12","0","12","200700","12","12","0","0","1","12","0"
"13","0","12","13","0","10","235","0","13","620070013","14","1","13","0","13","200000006","13","1229","13","13","0","30","13","0","13","10","13","13","1","13","0","13","200700","13","13","0","0","1","13","0"
"14","0","12","14","0","10","249","0","14","620070014","14","1","14","0","14","200000006","14","1324","14","14","0","30","14","0","14","10","14","14","1","14","0","14","200700","14","14","0","0","1","14","0"
"15","0","12","15","0","10","262","0","15","620070015","15","1","15","0","15","200000006","15","1418","15","15","0","30","15","0","15","10","15","15","1","15","0","15","200700","15","15","0","0","1","15","0"
"16","0","13","16","0","10","276","0","16","620070016","15","1","16","0","16","200000006","16","1513","16","16","0","30","16","0","16","10","16","16","1","16","0","16","200700","16","16","0","0","1","16","0"
"17","0","13","17","0","10","290","0","17","620070017","15","1","17","0","17","200000006","17","1608","17","17","0","30","17","0","17","10","17","17","1","17","0","17","200700","17","17","0","0","1","17","0"
"18","0","13","18","0","10","303","0","18","620070018","16","1","18","0","18","200000006","18","1702","18","18","0","30","18","0","18","10","18","18","1","18","0","18","200700","18","18","0","0","1","18","0"
"19","0","13","19","0","10","317","0","19","620070019","16","1","19","0","19","200000006","19","1797","19","19","0","30","19","0","19","10","19","19","1","19","0","19","200700","19","19","0","0","1","19","0"
"20","0","14","20","0","10","331","0","20","620070020","16","1","20","0","20","200000006","20","1892","20","20","0","30","20","0","20","10","20","20","1","20","0","20","200700","20","20","0","0","1","20","0"
"21","0","14","21","0","10","344","0","21","620070021","17","1","21","0","21","200000006","21","1986","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200700","21","21","0","0","1","21","0"
"22","0","14","22","0","10","358","0","22","620070022","17","1","22","0","22","200000006","22","2081","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200700","22","22","0","0","1","22","0"
"23","0","15","23","0","10","386","0","23","620070023","19","1","23","0","23","200000006","23","2278","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200700","23","23","0","0","1","23","0"
"24","0","17","24","0","10","415","0","24","620070024","20","1","24","0","24","200000006","24","2475","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200700","24","24","0","0","1","24","0"
"25","0","18","25","0","10","443","0","25","620070025","22","1","25","0","25","200000006","25","2672","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200700","25","25","0","0","1","25","0"
"26","0","19","26","0","10","471","0","26","620070026","23","1","26","0","26","200000006","26","2868","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200700","26","26","0","0","1","26","0"
"27","0","20","27","0","10","499","0","27","620070027","25","1","27","0","27","200000006","27","3065","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200700","27","27","0","0","1","27","0"
"28","0","22","28","0","10","528","0","28","620070028","26","1","28","0","28","200000006","28","3262","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200700","28","28","0","0","1","28","0"
"29","0","23","29","0","10","556","0","29","620070029","28","1","29","0","29","200000006","29","3459","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200700","29","29","0","0","1","29","0"
"30","0","24","30","0","10","603","0","30","620070030","29","1","30","0","30","200000006","30","3869","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200700","30","30","0","0","1","30","0"
"31","0","25","31","0","10","650","0","31","620070031","29","1","31","0","31","200000006","31","4280","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200700","31","31","0","0","1","31","0"
"32","0","26","32","0","10","697","0","32","620070032","30","1","32","0","32","200000006","32","4690","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200700","32","32","0","0","1","32","0"
"33","0","27","33","0","10","744","0","33","620070033","31","1","33","0","33","200000006","33","5101","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200700","33","33","0","0","1","33","0"
"34","0","28","34","0","10","791","0","34","620070034","31","1","34","0","34","200000006","34","5511","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200700","34","34","0","0","1","34","0"
"35","0","29","35","0","10","838","0","35","620070035","32","1","35","0","35","200000006","35","5921","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200700","35","35","0","0","1","35","0"
"36","0","31","36","0","10","885","0","36","620070036","32","1","36","0","36","200000006","36","6332","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200700","36","36","0","0","1","36","0"
"37","0","32","37","0","10","932","0","37","620070037","33","1","37","0","37","200000006","37","6742","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200700","37","37","0","0","1","37","0"
"38","0","33","38","0","10","979","0","38","620070038","34","1","38","0","38","200000006","38","7152","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200700","38","38","0","0","1","38","0"
"39","0","34","39","0","10","1026","0","39","620070039","34","1","39","0","39","200000006","39","7563","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200700","39","39","0","0","1","39","0"
"40","0","35","40","0","10","1073","0","40","620070040","35","1","40","0","40","200000006","40","7973","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200700","40","40","0","0","1","40","0"
"41","0","36","41","0","10","1120","0","41","620070041","36","1","41","0","41","200000006","41","8384","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200700","41","41","0","0","1","41","0"
"42","0","37","42","0","10","1167","0","42","620070042","36","1","42","0","42","200000006","42","8794","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200700","42","42","0","0","1","42","0"
"43","0","38","43","0","10","1214","0","43","620070043","37","1","43","0","43","200000006","43","9204","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200700","43","43","0","0","1","43","0"
"44","0","40","44","0","10","1253","0","44","620070044","39","1","44","0","44","200000006","44","9993","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200700","44","44","0","0","1","44","0"
"45","0","41","45","0","10","1293","0","45","620070045","41","1","45","0","45","200000006","45","10783","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200700","45","45","0","0","1","45","0"
"46","0","43","46","0","10","1332","0","46","620070046","43","1","46","0","46","200000006","46","11572","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200700","46","46","0","0","1","46","0"
"47","0","43","47","0","10","1413","0","47","620070047","44","1","47","0","47","200000006","47","11572","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200700","47","47","0","0","1","47","0"
"48","0","45","48","0","10","2041","0","48","620070048","45","1","48","0","48","200000006","48","16609","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200700","48","48","0","0","1","48","0"
"49","0","44","49","0","10","2119","0","49","620070049","44","1","49","0","49","200000006","49","17497","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200700","49","49","0","0","1","49","0"
"50","0","45","50","0","10","2045","0","50","620070050","46","1","50","0","50","200000006","50","18106","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200700","50","50","0","0","1","50","0"
"51","0","46","51","0","10","2047","0","51","620070051","48","1","51","0","51","200000006","51","18716","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200700","51","51","0","0","1","51","0"
"52","0","47","52","0","10","2049","0","52","620070052","49","1","52","0","52","200000006","52","19325","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200700","52","52","0","0","1","52","0"
"53","0","48","53","0","10","2052","0","53","620070053","51","1","53","0","53","200000006","53","19934","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200700","53","53","0","0","1","53","0"
"54","0","49","54","0","10","2054","0","54","620070054","52","1","54","0","54","200000006","54","20544","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200700","54","54","0","0","1","54","0"
"55","0","50","55","0","10","2056","0","55","620070055","54","1","55","0","55","200000006","55","21153","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200700","55","55","0","0","1","55","0"
"56","0","51","56","0","10","2058","0","56","620070056","55","1","56","0","56","200000006","56","21762","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200700","56","56","0","0","1","56","0"
