6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","26","0","1","26","26","26","26","26","467","0","26","26","10","0","0","26","26","26","620060026","30","26","0","24","0","0","25","200000001","0","26","26","26","26","1","0","1978","26","0","200600"
"1","10","27","0","1","27","27","27","27","27","489","0","27","27","10","0","0","27","27","27","620060027","30","27","0","25","0","0","25","200000001","0","27","27","27","27","1","0","2122","27","0","200600"
"1","10","28","0","1","28","28","28","28","28","510","0","28","28","10","0","0","28","28","28","620060028","30","28","0","25","0","0","25","200000001","0","28","28","28","28","1","0","2266","28","0","200600"
"1","10","29","0","1","29","29","29","29","29","532","0","29","29","10","0","0","29","29","29","620060029","30","29","0","25","0","0","26","200000001","0","29","29","29","29","1","0","2409","29","0","200600"
"1","10","30","0","1","30","30","30","30","30","553","0","30","30","10","0","0","30","30","30","620060030","30","30","0","25","0","0","26","200000001","0","30","30","30","30","1","0","2553","30","0","200600"
"1","10","31","0","1","31","31","31","31","31","598","0","31","31","10","0","0","31","31","31","620060031","30","31","0","26","0","0","27","200000001","0","31","31","31","31","1","0","3042","31","0","200600"
"1","10","32","0","1","32","32","32","32","32","643","0","32","32","10","0","0","32","32","32","620060032","30","32","0","28","0","0","29","200000001","0","32","32","32","32","1","0","3530","32","0","200600"
"1","10","33","0","1","33","33","33","33","33","687","0","33","33","10","0","0","33","33","33","620060033","30","33","0","29","0","0","30","200000001","0","33","33","33","33","1","0","4019","33","0","200600"
"1","10","34","0","1","34","34","34","34","34","732","0","34","34","10","0","0","34","34","34","620060034","30","34","0","30","0","0","31","200000001","0","34","34","34","34","1","0","4508","34","0","200600"
"1","10","35","0","1","35","35","35","35","35","777","0","35","35","10","0","0","35","35","35","620060035","30","35","0","32","0","0","32","200000001","0","35","35","35","35","1","0","4996","35","0","200600"
"1","10","36","0","1","36","36","36","36","36","822","0","36","36","10","0","0","36","36","36","620060036","30","36","0","33","0","0","34","200000001","0","36","36","36","36","1","0","5485","36","0","200600"
"1","10","37","0","1","37","37","37","37","37","867","0","37","37","10","0","0","37","37","37","620060037","30","37","0","35","0","0","35","200000001","0","37","37","37","37","1","0","5973","37","0","200600"
"1","10","38","0","1","38","38","38","38","38","912","0","38","38","10","0","0","38","38","38","620060038","30","38","0","36","0","0","36","200000001","0","38","38","38","38","1","0","6462","38","0","200600"
"1","10","39","0","1","39","39","39","39","39","956","0","39","39","10","0","0","39","39","39","620060039","30","39","0","37","0","0","37","200000001","0","39","39","39","39","1","0","6951","39","0","200600"
"1","10","40","0","1","40","40","40","40","40","1001","0","40","40","10","0","0","40","40","40","620060040","30","40","0","39","0","0","39","200000001","0","40","40","40","40","1","0","7439","40","0","200600"
"1","10","41","0","1","41","41","41","41","41","1046","0","41","41","10","0","0","41","41","41","620060041","30","41","0","40","0","0","40","200000001","0","41","41","41","41","1","0","7928","41","0","200600"
"1","10","42","0","1","42","42","42","42","42","1104","0","42","42","10","0","0","42","42","42","620060042","30","42","0","43","0","0","44","200000001","0","42","42","42","42","1","0","8554","42","0","200600"
"1","10","43","0","1","43","43","43","43","43","1160","0","43","43","10","0","0","43","43","43","620060043","30","43","0","47","0","0","47","200000001","0","43","43","43","43","1","0","9180","43","0","200600"
"1","10","44","0","1","44","44","44","44","44","1218","0","44","44","10","0","0","44","44","44","620060044","30","44","0","50","0","0","50","200000001","0","44","44","44","44","1","0","9806","44","0","200600"
"1","10","45","0","1","45","45","45","45","45","1274","0","45","45","10","0","0","45","45","45","620060045","30","45","0","54","0","0","53","200000001","0","45","45","45","45","1","0","10432","45","0","200600"
"1","10","46","0","1","46","46","46","46","46","1338","0","46","46","10","0","0","46","46","46","620060046","30","46","0","57","0","0","56","200000001","0","46","46","46","46","1","0","11571","46","0","200600"
"1","10","47","0","1","47","47","47","47","47","1403","0","47","47","10","0","0","47","47","47","620060047","30","47","0","61","0","0","60","200000001","0","47","47","47","47","1","0","12709","47","0","200600"
"1","10","48","0","1","48","48","48","48","48","1468","0","48","48","10","0","0","48","48","48","620060048","30","48","0","65","0","0","63","200000001","0","48","48","48","48","1","0","13848","48","0","200600"
"1","10","49","0","1","49","49","49","49","49","1532","0","49","49","10","0","0","49","49","49","620060049","30","49","0","69","0","0","66","200000001","0","49","49","49","49","1","0","14987","49","0","200600"
"1","10","50","0","1","50","50","50","50","50","1596","0","50","50","10","0","0","50","50","50","620060050","30","50","0","72","0","0","70","200000001","0","50","50","50","50","1","0","16126","50","0","200600"
"1","10","51","0","1","51","51","51","51","51","1660","0","51","51","10","0","0","51","51","51","620060051","30","51","0","75","0","0","73","200000001","0","51","51","51","51","1","0","17264","51","0","200600"
"1","10","52","0","1","52","52","52","52","52","1724","0","52","52","10","0","0","52","52","52","620060052","30","52","0","79","0","0","77","200000001","0","52","52","52","52","1","0","18403","52","0","200600"
"1","10","53","0","1","53","53","53","53","53","1788","0","53","53","10","0","0","53","53","53","620060053","30","53","0","82","0","0","80","200000001","0","53","53","53","53","1","0","19542","53","0","200600"
"1","10","54","0","1","54","54","54","54","54","1853","0","54","54","10","0","0","54","54","54","620060054","30","54","0","87","0","0","83","200000001","0","54","54","54","54","1","0","20681","54","0","200600"
"1","10","55","0","1","55","55","55","55","55","1918","0","55","55","10","0","0","55","55","55","620060055","30","55","0","90","0","0","87","200000001","0","55","55","55","55","1","0","21819","55","0","200600"
"1","10","56","0","1","56","56","56","56","56","1982","0","56","56","10","0","0","56","56","56","620060056","30","56","0","94","0","0","90","200000001","0","56","56","56","56","1","0","22958","56","0","200600"
"1","10","57","0","1","57","57","57","57","57","2067","0","57","57","10","0","0","57","57","57","620060057","30","57","0","97","0","0","94","200000001","0","57","57","57","57","1","0","24108","57","0","200600"
"1","10","58","0","1","58","58","58","58","58","2152","0","58","58","10","0","0","58","58","58","620060058","30","58","0","101","0","0","97","200000001","0","58","58","58","58","1","0","25258","58","0","200600"
"1","10","59","0","1","59","59","59","59","59","2238","0","59","59","10","0","0","59","59","59","620060059","30","59","0","105","0","0","101","200000001","0","59","59","59","59","1","0","26409","59","0","200600"
"1","10","60","0","1","60","60","60","60","60","2323","0","60","60","10","0","0","60","60","60","620060060","30","60","0","109","0","0","104","200000001","0","60","60","60","60","1","0","27559","60","0","200600"
"1","10","61","0","1","61","61","61","61","61","2409","0","61","61","10","0","0","61","61","61","620060061","30","61","0","112","0","0","108","200000001","0","61","61","61","61","1","0","28709","61","0","200600"
"1","10","62","0","1","62","62","62","62","62","2479","0","62","62","10","0","0","62","62","62","620060062","30","62","0","114","0","0","108","200000001","0","62","62","62","62","1","0","29148","62","0","200600"
"1","10","63","0","1","63","63","63","63","63","2549","0","63","63","10","0","0","63","63","63","620060063","30","63","0","115","0","0","108","200000001","0","63","63","63","63","1","0","29587","63","0","200600"
"1","10","64","0","1","64","64","64","64","64","2619","0","64","64","10","0","0","64","64","64","620060064","30","64","0","117","0","0","108","200000001","0","64","64","64","64","1","0","30026","64","0","200600"
"1","10","65","0","1","65","65","65","65","65","2689","0","65","65","10","0","0","65","65","65","620060065","30","65","0","118","0","0","109","200000001","0","65","65","65","65","1","0","30465","65","0","200600"
"1","10","66","0","1","66","66","66","66","66","2759","0","66","66","10","0","0","66","66","66","620060066","30","66","0","120","0","0","109","200000001","0","66","66","66","66","1","0","30904","66","0","200600"
"1","10","67","0","1","67","67","67","67","67","2829","0","67","67","10","0","0","67","67","67","620060067","30","67","0","122","0","0","109","200000001","0","67","67","67","67","1","0","31343","67","0","200600"
"1","10","68","0","1","68","68","68","68","68","2899","0","68","68","10","0","0","68","68","68","620060068","30","68","0","123","0","0","109","200000001","0","68","68","68","68","1","0","31782","68","0","200600"
"1","10","69","0","1","69","69","69","69","69","2969","0","69","69","10","0","0","69","69","69","620060069","30","69","0","125","0","0","109","200000001","0","69","69","69","69","1","0","32221","69","0","200600"
"1","10","70","0","1","70","70","70","70","70","3039","0","70","70","10","0","0","70","70","70","620060070","30","70","0","126","0","0","109","200000001","0","70","70","70","70","1","0","32660","70","0","200600"
"1","10","71","0","1","71","71","71","71","71","3109","0","71","71","10","0","0","71","71","71","620060071","30","71","0","128","0","0","109","200000001","0","71","71","71","71","1","0","33099","71","0","200600"
"1","10","1","0","1","1","1","1","1","1","0","0","1","1","10","0","0","1","1","1","620070001","30","1","0","2","0","23","3","200000006","0","1","1","1","1","1","0","356","1","0","200700"
"1","10","2","0","1","2","2","2","2","2","0","0","2","2","10","0","0","2","2","2","620070002","30","2","0","3","0","23","8","200000006","0","2","2","2","2","1","0","364","2","0","200700"
"1","10","3","0","1","3","3","3","3","3","0","0","3","3","10","0","0","3","3","3","620070003","30","3","0","5","0","26","5","200000006","0","3","3","3","3","1","0","371","3","0","200700"
"1","10","4","0","1","4","4","4","4","4","0","0","4","4","10","0","0","4","4","4","620070004","30","4","0","5","0","29","5","200000006","0","4","4","4","4","1","0","407","4","0","200700"
"1","10","5","0","1","5","5","5","5","5","0","0","5","5","10","0","0","5","5","5","620070005","30","5","0","7","0","36","7","200000006","0","5","5","5","5","1","0","517","5","0","200700"
"1","10","6","0","1","6","6","6","6","6","0","0","6","6","10","0","0","6","6","6","620070006","30","6","0","8","0","80","7","200000006","0","6","6","6","6","1","0","623","6","0","200700"
"1","10","7","0","1","7","7","7","7","7","0","0","7","7","10","0","0","7","7","7","620070007","30","7","0","8","0","101","7","200000006","0","7","7","7","7","1","0","670","7","0","200700"
"1","10","8","0","1","8","8","8","8","8","0","0","8","8","10","0","0","8","8","8","620070008","30","8","0","9","0","123","8","200000006","0","8","8","8","8","1","0","717","8","0","200700"
"1","10","9","0","1","9","9","9","9","9","0","0","9","9","10","0","0","9","9","9","620070009","30","9","0","9","0","144","8","200000006","0","9","9","9","9","1","0","763","9","0","200700"
"1","10","10","0","1","10","10","10","10","10","0","0","10","10","10","0","0","10","10","10","620070010","30","10","0","9","0","165","8","200000006","0","10","10","10","10","1","0","810","10","0","200700"
"1","10","11","0","1","11","11","11","11","11","0","0","11","11","10","0","0","11","11","11","620070011","30","11","0","9","0","185","8","200000006","0","11","11","11","11","1","0","950","11","0","200700"
"1","10","12","0","1","12","12","12","12","12","0","0","12","12","10","0","0","12","12","12","620070012","30","12","0","9","0","204","9","200000006","0","12","12","12","12","1","0","1089","12","0","200700"
"1","10","13","0","1","13","13","13","13","13","0","0","13","13","10","0","0","13","13","13","620070013","30","13","0","14","0","235","12","200000006","0","13","13","13","13","1","0","1229","13","0","200700"
"1","10","14","0","1","14","14","14","14","14","0","0","14","14","10","0","0","14","14","14","620070014","30","14","0","14","0","249","12","200000006","0","14","14","14","14","1","0","1324","14","0","200700"
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620070015","30","15","0","15","0","262","12","200000006","0","15","15","15","15","1","0","1418","15","0","200700"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620070016","30","16","0","15","0","276","13","200000006","0","16","16","16","16","1","0","1513","16","0","200700"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620070017","30","17","0","15","0","290","13","200000006","0","17","17","17","17","1","0","1608","17","0","200700"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620070018","30","18","0","16","0","303","13","200000006","0","18","18","18","18","1","0","1702","18","0","200700"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620070019","30","19","0","16","0","317","13","200000006","0","19","19","19","19","1","0","1797","19","0","200700"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620070020","30","20","0","16","0","331","14","200000006","0","20","20","20","20","1","0","1892","20","0","200700"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620070021","30","21","0","17","0","344","14","200000006","0","21","21","21","21","1","0","1986","21","0","200700"
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620070022","30","22","0","17","0","358","14","200000006","0","22","22","22","22","1","0","2081","22","0","200700"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620070023","30","23","0","19","0","386","15","200000006","0","23","23","23","23","1","0","2278","23","0","200700"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620070024","30","24","0","20","0","415","17","200000006","0","24","24","24","24","1","0","2475","24","0","200700"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620070025","30","25","0","22","0","443","18","200000006","0","25","25","25","25","1","0","2672","25","0","200700"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620070026","30","26","0","23","0","471","19","200000006","0","26","26","26","26","1","0","2868","26","0","200700"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620070027","30","27","0","25","0","499","20","200000006","0","27","27","27","27","1","0","3065","27","0","200700"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620070028","30","28","0","26","0","528","22","200000006","0","28","28","28","28","1","0","3262","28","0","200700"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620070029","30","29","0","28","0","556","23","200000006","0","29","29","29","29","1","0","3459","29","0","200700"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620070030","30","30","0","29","0","603","24","200000006","0","30","30","30","30","1","0","3869","30","0","200700"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620070031","30","31","0","29","0","650","25","200000006","0","31","31","31","31","1","0","4280","31","0","200700"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620070032","30","32","0","30","0","697","26","200000006","0","32","32","32","32","1","0","4690","32","0","200700"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620070033","30","33","0","31","0","744","27","200000006","0","33","33","33","33","1","0","5101","33","0","200700"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620070034","30","34","0","31","0","791","28","200000006","0","34","34","34","34","1","0","5511","34","0","200700"
