6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"18","0","18","18","0","0","0","200000008","18","18","18","0","18","18","620070118","0","209","0","18","18","1","18","10","20","0","200701","18","18","20","18","1","1","18","18","30","18","10","1604","0","0"
"19","0","19","19","0","0","0","200000008","19","19","19","0","19","19","620070119","0","218","0","19","19","1","19","10","21","0","200701","19","19","21","19","1","1","19","19","30","19","10","1688","0","0"
"20","0","20","20","0","0","0","200000008","20","20","20","0","20","20","620070120","0","227","0","20","20","1","20","10","21","0","200701","20","20","21","20","1","1","20","20","30","20","10","1772","0","0"
"21","0","21","21","0","0","0","200000008","21","21","21","0","21","21","620070121","0","236","0","21","21","1","21","10","21","0","200701","21","21","21","21","1","1","21","21","30","21","10","1857","0","0"
"22","0","22","22","0","0","0","200000008","22","22","22","0","22","22","620070122","0","255","0","22","22","1","22","10","23","0","200701","22","22","23","22","1","1","22","22","30","22","10","2033","0","0"
"23","0","23","23","0","0","0","200000008","23","23","23","0","23","23","620070123","0","273","0","23","23","1","23","10","25","0","200701","23","23","25","23","1","1","23","23","30","23","10","2208","0","0"
"24","0","24","24","0","0","0","200000008","24","24","24","0","24","24","620070124","0","292","0","24","24","1","24","10","27","0","200701","24","24","27","24","1","1","24","24","30","24","10","2384","0","0"
"25","0","25","25","0","0","0","200000008","25","25","25","0","25","25","620070125","0","311","0","25","25","1","25","10","29","0","200701","25","25","29","25","1","1","25","25","30","25","10","2560","0","0"
"26","0","26","26","0","0","0","200000008","26","26","26","0","26","26","620070126","0","329","0","26","26","1","26","10","31","0","200701","26","26","31","26","1","1","26","26","30","26","10","2735","0","0"
"27","0","27","27","0","0","0","200000008","27","27","27","0","27","27","620070127","0","348","0","27","27","1","27","10","33","0","200701","27","27","33","27","1","1","27","27","30","27","10","2911","0","0"
"28","0","28","28","0","0","0","200000008","28","28","28","0","28","28","620070128","0","367","0","28","28","1","28","10","35","0","200701","28","28","35","28","1","1","28","28","30","28","10","3087","0","0"
"29","0","29","29","0","0","0","200000008","29","29","29","0","29","29","620070129","0","398","0","29","29","1","29","10","37","0","200701","29","29","36","29","1","1","29","29","30","29","10","3453","0","0"
"30","0","30","30","0","0","0","200000008","30","30","30","0","30","30","620070130","0","429","0","30","30","1","30","10","39","0","200701","30","30","37","30","1","1","30","30","30","30","10","3819","0","0"
"31","0","31","31","0","0","0","200000008","31","31","31","0","31","31","620070131","0","460","0","31","31","1","31","10","40","0","200701","31","31","38","31","1","1","31","31","30","31","10","4185","0","0"
"32","0","32","32","0","0","0","200000008","32","32","32","0","32","32","620070132","0","491","0","32","32","1","32","10","42","0","200701","32","32","38","32","1","1","32","32","30","32","10","4551","0","0"
"33","0","33","33","0","0","0","200000008","33","33","33","0","33","33","620070133","0","522","0","33","33","1","33","10","44","0","200701","33","33","39","33","1","1","33","33","30","33","10","4917","0","0"
"34","0","34","34","0","0","0","200000008","34","34","34","0","34","34","620070134","0","553","0","34","34","1","34","10","45","0","200701","34","34","40","34","1","1","34","34","30","34","10","5284","0","0"
"35","0","35","35","0","0","0","200000008","35","35","35","0","35","35","620070135","0","584","0","35","35","1","35","10","47","0","200701","35","35","41","35","1","1","35","35","30","35","10","5650","0","0"
"36","0","36","36","0","0","0","200000008","36","36","36","0","36","36","620070136","0","615","0","36","36","1","36","10","48","0","200701","36","36","42","36","1","1","36","36","30","36","10","6016","0","0"
"37","0","37","37","0","0","0","200000008","37","37","37","0","37","37","620070137","0","646","0","37","37","1","37","10","50","0","200701","37","37","42","37","1","1","37","37","30","37","10","6382","0","0"
"38","0","38","38","0","0","0","200000008","38","38","38","0","38","38","620070138","0","677","0","38","38","1","38","10","52","0","200701","38","38","43","38","1","1","38","38","30","38","10","6748","0","0"
"39","0","39","39","0","0","0","200000008","39","39","39","0","39","39","620070139","0","708","0","39","39","1","39","10","53","0","200701","39","39","44","39","1","1","39","39","30","39","10","7115","0","0"
"40","0","40","40","0","0","0","200000008","40","40","40","0","40","40","620070140","0","738","0","40","40","1","40","10","55","0","200701","40","40","45","40","1","1","40","40","30","40","10","7481","0","0"
"41","0","41","41","0","0","0","200000008","41","41","41","0","41","41","620070141","0","769","0","41","41","1","41","10","57","0","200701","41","41","46","41","1","1","41","41","30","41","10","7847","0","0"
"42","0","42","42","0","0","0","200000008","42","42","42","0","42","42","620070142","0","800","0","42","42","1","42","10","58","0","200701","42","42","46","42","1","1","42","42","30","42","10","8213","0","0"
"43","0","43","43","0","0","0","200000008","43","43","43","0","43","43","620070143","0","826","0","43","43","1","43","10","61","0","200701","43","43","49","43","1","1","43","43","30","43","10","8917","0","0"
"44","0","44","44","0","0","0","200000008","44","44","44","0","44","44","620070144","0","852","0","44","44","1","44","10","63","0","200701","44","44","52","44","1","1","44","44","30","44","10","9622","0","0"
"45","0","45","45","0","0","0","200000008","45","45","45","0","45","45","620070145","0","878","0","45","45","1","45","10","66","0","200701","45","45","54","45","1","1","45","45","30","45","10","10326","0","0"
"46","0","46","46","0","0","0","200000008","46","46","46","0","46","46","620070146","0","932","0","46","46","1","46","10","66","0","200701","46","46","55","46","1","1","46","46","30","46","10","10326","0","0"
"47","0","47","47","0","0","0","200000008","47","47","47","0","47","47","620070147","0","989","0","47","47","1","47","10","66","0","200701","47","47","56","47","1","1","47","47","30","47","10","10326","0","0"
"48","0","48","48","0","0","0","200000008","48","48","48","0","48","48","620070148","0","1428","0","48","48","1","48","10","69","0","200701","48","48","58","48","1","1","48","48","30","48","10","14821","0","0"
"49","0","49","49","0","0","0","200000008","49","49","49","0","49","49","620070149","0","1483","0","49","49","1","49","10","67","0","200701","49","49","56","49","1","1","49","49","30","49","10","15613","0","0"
"50","0","50","50","0","0","0","200000008","50","50","50","0","50","50","620070150","0","1431","0","50","50","1","50","10","69","0","200701","50","50","59","50","1","1","50","50","30","50","10","16157","0","0"
"51","0","51","51","0","0","0","200000008","51","51","51","0","51","51","620070151","0","1433","0","51","51","1","51","10","70","0","200701","51","51","61","51","1","1","51","51","30","51","10","16700","0","0"
"52","0","52","52","0","0","0","200000008","52","52","52","0","52","52","620070152","0","1434","0","52","52","1","52","10","72","0","200701","52","52","63","52","1","1","52","52","30","52","10","17244","0","0"
"53","0","53","53","0","0","0","200000008","53","53","53","0","53","53","620070153","0","1436","0","53","53","1","53","10","74","0","200701","53","53","65","53","1","1","53","53","30","53","10","17788","0","0"
"54","0","54","54","0","0","0","200000008","54","54","54","0","54","54","620070154","0","1437","0","54","54","1","54","10","76","0","200701","54","54","67","54","1","1","54","54","30","54","10","18332","0","0"
"55","0","55","55","0","0","0","200000008","55","55","55","0","55","55","620070155","0","1439","0","55","55","1","55","10","77","0","200701","55","55","69","55","1","1","55","55","30","55","10","18875","0","0"
"56","0","56","56","0","0","0","200000008","56","56","56","0","56","56","620070156","0","1440","0","56","56","1","56","10","79","0","200701","56","56","70","56","1","1","56","56","30","56","10","19419","0","0"
"57","0","57","57","0","0","0","200000008","57","57","57","0","57","57","620070157","0","1442","0","57","57","1","57","10","81","0","200701","57","57","72","57","1","1","57","57","30","57","10","19995","0","0"
"58","0","58","58","0","0","0","200000008","58","58","58","0","58","58","620070158","0","1443","0","58","58","1","58","10","83","0","200701","58","58","73","58","1","1","58","58","30","58","10","20571","0","0"
"59","0","59","59","0","0","0","200000008","59","59","59","0","59","59","620070159","0","1445","0","59","59","1","59","10","84","0","200701","59","59","75","59","1","1","59","59","30","59","10","21181","0","0"
"60","0","60","60","0","0","0","200000008","60","60","60","0","60","60","620070160","0","1446","0","60","60","1","60","10","86","0","200701","60","60","76","60","1","1","60","60","30","60","10","21791","0","0"
"61","0","61","61","0","0","0","200000008","61","61","61","0","61","61","620070161","0","1448","0","61","61","1","61","10","88","0","200701","61","61","79","61","1","1","61","61","30","61","10","22438","0","0"
"62","0","62","62","0","0","0","200000008","62","62","62","0","62","62","620070162","0","1524","0","62","62","1","62","10","90","0","200701","62","62","81","62","1","1","62","62","30","62","10","22976","0","0"
"63","0","63","63","0","0","0","200000008","63","63","63","0","63","63","620070163","0","1600","0","63","63","1","63","10","92","0","200701","63","63","83","63","1","1","63","63","30","63","10","23514","0","0"
"64","0","64","64","0","0","0","200000008","64","64","64","0","64","64","620070164","0","1676","0","64","64","1","64","10","94","0","200701","64","64","85","64","1","1","64","64","30","64","10","24052","0","0"
"65","0","65","65","0","0","0","200000008","65","65","65","0","65","65","620070165","0","1752","0","65","65","1","65","10","96","0","200701","65","65","87","65","1","1","65","65","30","65","10","24590","0","0"
"66","0","66","66","0","0","0","200000008","66","66","66","0","66","66","620070166","0","1828","0","66","66","1","66","10","98","0","200701","66","66","89","66","1","1","66","66","30","66","10","25128","0","0"
"67","0","67","67","0","0","0","200000008","67","67","67","0","67","67","620070167","0","1904","0","67","67","1","67","10","100","0","200701","67","67","91","67","1","1","67","67","30","67","10","25666","0","0"
"68","0","68","68","0","0","0","200000008","68","68","68","0","68","68","620070168","0","1980","0","68","68","1","68","10","102","0","200701","68","68","93","68","1","1","68","68","30","68","10","26204","0","0"
"69","0","69","69","0","0","0","200000008","69","69","69","0","69","69","620070169","0","2056","0","69","69","1","69","10","104","0","200701","69","69","95","69","1","1","69","69","30","69","10","26742","0","0"
"70","0","70","70","0","0","0","200000008","70","70","70","0","70","70","620070170","0","2132","0","70","70","1","70","10","106","0","200701","70","70","97","70","1","1","70","70","30","70","10","27280","0","0"
"71","0","71","71","0","0","0","200000008","71","71","71","0","71","71","620070171","0","2208","0","71","71","1","71","10","108","0","200701","71","71","99","71","1","1","71","71","30","71","10","27818","0","0"
"1","0","1","1","0","0","32","200000006","1","1","1","0","1","1","620080001","0","0","0","1","1","1","1","10","5","0","200800","1","1","3","1","1","1","1","1","30","1","10","388","0","0"
"2","0","2","2","0","0","37","200000006","2","2","2","0","2","2","620080002","0","0","0","2","2","1","2","10","11","0","200800","2","2","3","2","1","1","2","2","30","2","10","399","0","0"
"3","0","3","3","0","0","43","200000006","3","3","3","0","3","3","620080003","0","0","0","3","3","1","3","10","6","0","200800","3","3","4","3","1","1","3","3","30","3","10","409","0","0"
"4","0","4","4","0","0","43","200000006","4","4","4","0","4","4","620080004","0","0","0","4","4","1","4","10","6","0","200800","4","4","4","4","1","1","4","4","30","4","10","409","0","0"
"5","0","5","5","0","0","47","200000006","5","5","5","0","5","5","620080005","0","0","0","5","5","1","5","10","6","0","200800","5","5","4","5","1","1","5","5","30","5","10","412","0","0"
"6","0","6","6","0","0","64","200000006","6","6","6","0","6","6","620080006","0","0","0","6","6","1","6","10","9","0","200800","6","6","6","6","1","1","6","6","30","6","10","433","0","0"
"7","0","7","7","0","0","73","200000006","7","7","7","0","7","7","620080007","0","0","0","7","7","1","7","10","10","0","200800","7","7","7","7","1","1","7","7","30","7","10","487","0","0"
"8","0","8","8","0","0","82","200000006","8","8","8","0","8","8","620080008","0","0","0","8","8","1","8","10","10","0","200800","8","8","7","8","1","1","8","8","30","8","10","542","0","0"
"9","0","9","9","0","0","91","200000006","9","9","9","0","9","9","620080009","0","0","0","9","9","1","9","10","11","0","200800","9","9","8","9","1","1","9","9","30","9","10","596","0","0"
"10","0","10","10","0","0","100","200000006","10","10","10","0","10","10","620080010","0","0","0","10","10","1","10","10","12","0","200800","10","10","9","10","1","1","10","10","30","10","10","650","0","0"
"11","0","11","11","0","0","109","200000006","11","11","11","0","11","11","620080011","0","0","0","11","11","1","11","10","13","0","200800","11","11","9","11","1","1","11","11","30","11","10","705","0","0"
"12","0","12","12","0","0","119","200000006","12","12","12","0","12","12","620080012","0","0","0","12","12","1","12","10","15","0","200800","12","12","10","12","1","1","12","12","30","12","10","760","0","0"
"13","0","13","13","0","0","127","200000006","13","13","13","0","13","13","620080013","0","0","0","13","13","1","13","10","15","0","200800","13","13","11","13","1","1","13","13","30","13","10","814","0","0"
"14","0","14","14","0","0","136","200000006","14","14","14","0","14","14","620080014","0","0","0","14","14","1","14","10","16","0","200800","14","14","11","14","1","1","14","14","30","14","10","868","0","0"
"15","0","15","15","0","0","145","200000006","15","15","15","0","15","15","620080015","0","0","0","15","15","1","15","10","17","0","200800","15","15","12","15","1","1","15","15","30","15","10","922","0","0"
"16","0","16","16","0","0","163","200000006","16","16","16","0","16","16","620080016","0","0","0","16","16","1","16","10","18","0","200800","16","16","12","16","1","1","16","16","30","16","10","1003","0","0"
"17","0","17","17","0","0","181","200000006","17","17","17","0","17","17","620080017","0","0","0","17","17","1","17","10","18","0","200800","17","17","12","17","1","1","17","17","30","17","10","1084","0","0"
"18","0","18","18","0","0","219","200000006","18","18","18","0","18","18","620080018","0","0","0","18","18","1","18","10","18","0","200800","18","18","13","18","1","1","18","18","30","18","10","1529","0","0"
"19","0","19","19","0","0","236","200000006","19","19","19","0","19","19","620080019","0","0","0","19","19","1","19","10","18","0","200800","19","19","13","19","1","1","19","19","30","19","10","1748","0","0"
"20","0","20","20","0","0","248","200000006","20","20","20","0","20","20","620080020","0","0","0","20","20","1","20","10","20","0","200800","20","20","13","20","1","1","20","20","30","20","10","1844","0","0"
"21","0","21","21","0","0","275","200000006","21","21","21","0","21","21","620080021","0","0","0","21","21","1","21","10","22","0","200800","21","21","15","21","1","1","21","21","30","21","10","2104","0","0"
"22","0","22","22","0","0","300","200000006","22","22","22","0","22","22","620080022","0","0","0","22","22","1","22","10","24","0","200800","22","22","17","22","1","1","22","22","30","22","10","2364","0","0"
"23","0","23","23","0","0","326","200000006","23","23","23","0","23","23","620080023","0","0","0","23","23","1","23","10","26","0","200800","23","23","18","23","1","1","23","23","30","23","10","2625","0","0"
"24","0","24","24","0","0","352","200000006","24","24","24","0","24","24","620080024","0","0","0","24","24","1","24","10","28","0","200800","24","24","20","24","1","1","24","24","30","24","10","2885","0","0"
"25","0","25","25","0","0","355","200000006","25","25","25","0","25","25","620080025","0","0","0","25","25","1","25","10","29","0","200800","25","25","21","25","1","1","25","25","30","25","10","3186","0","0"
"26","0","26","26","0","0","359","200000006","26","26","26","0","26","26","620080026","0","0","0","26","26","1","26","10","29","0","200800","26","26","21","26","1","1","26","26","30","26","10","3487","0","0"
