bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"32","0","32","32","0","10","30","200000006","32","200700","10","0","1","697","620070032","0","0","32","26","0","32","32","1","32","32","30","0","32","32","32","0","1","32","32","32","0","0","4690","32","32"
"33","0","33","33","0","10","30","200000006","33","200700","10","0","1","744","620070033","0","0","33","27","0","33","33","1","33","33","31","0","33","33","33","0","1","33","33","33","0","0","5101","33","33"
"34","0","34","34","0","10","30","200000006","34","200700","10","0","1","791","620070034","0","0","34","28","0","34","34","1","34","34","31","0","34","34","34","0","1","34","34","34","0","0","5511","34","34"
"35","0","35","35","0","10","30","200000006","35","200700","10","0","1","838","620070035","0","0","35","29","0","35","35","1","35","35","32","0","35","35","35","0","1","35","35","35","0","0","5921","35","35"
"36","0","36","36","0","10","30","200000006","36","200700","10","0","1","885","620070036","0","0","36","31","0","36","36","1","36","36","32","0","36","36","36","0","1","36","36","36","0","0","6332","36","36"
"37","0","37","37","0","10","30","200000006","37","200700","10","0","1","932","620070037","0","0","37","32","0","37","37","1","37","37","33","0","37","37","37","0","1","37","37","37","0","0","6742","37","37"
"38","0","38","38","0","10","30","200000006","38","200700","10","0","1","979","620070038","0","0","38","33","0","38","38","1","38","38","34","0","38","38","38","0","1","38","38","38","0","0","7152","38","38"
"39","0","39","39","0","10","30","200000006","39","200700","10","0","1","1026","620070039","0","0","39","34","0","39","39","1","39","39","34","0","39","39","39","0","1","39","39","39","0","0","7563","39","39"
"40","0","40","40","0","10","30","200000006","40","200700","10","0","1","1073","620070040","0","0","40","35","0","40","40","1","40","40","35","0","40","40","40","0","1","40","40","40","0","0","7973","40","40"
"41","0","41","41","0","10","30","200000006","41","200700","10","0","1","1120","620070041","0","0","41","36","0","41","41","1","41","41","36","0","41","41","41","0","1","41","41","41","0","0","8384","41","41"
"42","0","42","42","0","10","30","200000006","42","200700","10","0","1","1167","620070042","0","0","42","37","0","42","42","1","42","42","36","0","42","42","42","0","1","42","42","42","0","0","8794","42","42"
"43","0","43","43","0","10","30","200000006","43","200700","10","0","1","1214","620070043","0","0","43","38","0","43","43","1","43","43","37","0","43","43","43","0","1","43","43","43","0","0","9204","43","43"
"44","0","44","44","0","10","30","200000006","44","200700","10","0","1","1253","620070044","0","0","44","40","0","44","44","1","44","44","39","0","44","44","44","0","1","44","44","44","0","0","9993","44","44"
"45","0","45","45","0","10","30","200000006","45","200700","10","0","1","1293","620070045","0","0","45","41","0","45","45","1","45","45","41","0","45","45","45","0","1","45","45","45","0","0","10783","45","45"
"46","0","46","46","0","10","30","200000006","46","200700","10","0","1","1332","620070046","0","0","46","43","0","46","46","1","46","46","43","0","46","46","46","0","1","46","46","46","0","0","11572","46","46"
"47","0","47","47","0","10","30","200000006","47","200700","10","0","1","1413","620070047","0","0","47","43","0","47","47","1","47","47","44","0","47","47","47","0","1","47","47","47","0","0","11572","47","47"
"48","0","48","48","0","10","30","200000006","48","200700","10","0","1","2041","620070048","0","0","48","45","0","48","48","1","48","48","45","0","48","48","48","0","1","48","48","48","0","0","16609","48","48"
"49","0","49","49","0","10","30","200000006","49","200700","10","0","1","2119","620070049","0","0","49","44","0","49","49","1","49","49","44","0","49","49","49","0","1","49","49","49","0","0","17497","49","49"
"50","0","50","50","0","10","30","200000006","50","200700","10","0","1","2045","620070050","0","0","50","45","0","50","50","1","50","50","46","0","50","50","50","0","1","50","50","50","0","0","18106","50","50"
"51","0","51","51","0","10","30","200000006","51","200700","10","0","1","2047","620070051","0","0","51","46","0","51","51","1","51","51","48","0","51","51","51","0","1","51","51","51","0","0","18716","51","51"
"52","0","52","52","0","10","30","200000006","52","200700","10","0","1","2049","620070052","0","0","52","47","0","52","52","1","52","52","49","0","52","52","52","0","1","52","52","52","0","0","19325","52","52"
"53","0","53","53","0","10","30","200000006","53","200700","10","0","1","2052","620070053","0","0","53","48","0","53","53","1","53","53","51","0","53","53","53","0","1","53","53","53","0","0","19934","53","53"
"54","0","54","54","0","10","30","200000006","54","200700","10","0","1","2054","620070054","0","0","54","49","0","54","54","1","54","54","52","0","54","54","54","0","1","54","54","54","0","0","20544","54","54"
"55","0","55","55","0","10","30","200000006","55","200700","10","0","1","2056","620070055","0","0","55","50","0","55","55","1","55","55","54","0","55","55","55","0","1","55","55","55","0","0","21153","55","55"
"56","0","56","56","0","10","30","200000006","56","200700","10","0","1","2058","620070056","0","0","56","51","0","56","56","1","56","56","55","0","56","56","56","0","1","56","56","56","0","0","21762","56","56"
"57","0","57","57","0","10","30","200000006","57","200700","10","0","1","2060","620070057","0","0","57","53","0","57","57","1","57","57","56","0","57","57","57","0","1","57","57","57","0","0","22408","57","57"
"58","0","58","58","0","10","30","200000006","58","200700","10","0","1","2062","620070058","0","0","58","54","0","58","58","1","58","58","57","0","58","58","58","0","1","58","58","58","0","0","23053","58","58"
"59","0","59","59","0","10","30","200000006","59","200700","10","0","1","2064","620070059","0","0","59","55","0","59","59","1","59","59","59","0","59","59","59","0","1","59","59","59","0","0","23737","59","59"
"60","0","60","60","0","10","30","200000006","60","200700","10","0","1","2067","620070060","0","0","60","56","0","60","60","1","60","60","60","0","60","60","60","0","1","60","60","60","0","0","24421","60","60"
"61","0","61","61","0","10","30","200000006","61","200700","10","0","1","2069","620070061","0","0","61","58","0","61","61","1","61","61","62","0","61","61","61","0","1","61","61","61","0","0","25145","61","61"
"62","0","62","62","0","10","30","200000006","62","200700","10","0","1","2119","620070062","0","0","62","59","0","62","62","1","62","62","63","0","62","62","62","0","1","62","62","62","0","0","25485","62","62"
"63","0","63","63","0","10","30","200000006","63","200700","10","0","1","2170","620070063","0","0","63","61","0","63","63","1","63","63","64","0","63","63","63","0","1","63","63","63","0","0","25825","63","63"
"64","0","64","64","0","10","30","200000006","64","200700","10","0","1","2220","620070064","0","0","64","62","0","64","64","1","64","64","65","0","64","64","64","0","1","64","64","64","0","0","26166","64","64"
"65","0","65","65","0","10","30","200000006","65","200700","10","0","1","2270","620070065","0","0","65","63","0","65","65","1","65","65","67","0","65","65","65","0","1","65","65","65","0","0","26506","65","65"
"66","0","66","66","0","10","30","200000006","66","200700","10","0","1","2321","620070066","0","0","66","64","0","66","66","1","66","66","68","0","66","66","66","0","1","66","66","66","0","0","26846","66","66"
"67","0","67","67","0","10","30","200000006","67","200700","10","0","1","2371","620070067","0","0","67","66","0","67","67","1","67","67","69","0","67","67","67","0","1","67","67","67","0","0","27186","67","67"
"68","0","68","68","0","10","30","200000006","68","200700","10","0","1","2421","620070068","0","0","68","67","0","68","68","1","68","68","70","0","68","68","68","0","1","68","68","68","0","0","27526","68","68"
"69","0","69","69","0","10","30","200000006","69","200700","10","0","1","2472","620070069","0","0","69","68","0","69","69","1","69","69","71","0","69","69","69","0","1","69","69","69","0","0","27866","69","69"
"70","0","70","70","0","10","30","200000006","70","200700","10","0","1","2522","620070070","0","0","70","69","0","70","70","1","70","70","72","0","70","70","70","0","1","70","70","70","0","0","28207","70","70"
"71","0","71","71","0","10","30","200000006","71","200700","10","0","1","2572","620070071","0","0","71","71","0","71","71","1","71","71","74","0","71","71","71","0","1","71","71","71","0","0","28547","71","71"
"1","0","1","1","0","10","30","200000008","1","200701","10","0","1","15","620070101","0","0","1","12","0","1","1","1","1","1","4","0","1","1","1","0","1","1","1","1","0","0","325","1","1"
"2","0","2","2","0","10","30","200000008","2","200701","10","0","1","17","620070102","0","0","2","8","0","2","2","1","2","2","6","0","2","2","2","0","1","2","2","2","0","0","331","2","2"
"3","0","3","3","0","10","30","200000008","3","200701","10","0","1","19","620070103","0","0","3","8","0","3","3","1","3","3","6","0","3","3","3","0","1","3","3","3","0","0","363","3","3"
"4","0","4","4","0","10","30","200000008","4","200701","10","0","1","24","620070104","0","0","4","11","0","4","4","1","4","4","9","0","4","4","4","0","1","4","4","4","0","0","461","4","4"
"5","0","5","5","0","10","30","200000008","5","200701","10","0","1","53","620070105","0","0","5","11","0","5","5","1","5","5","10","0","5","5","5","0","1","5","5","5","0","0","556","5","5"
"6","0","6","6","0","10","30","200000008","6","200701","10","0","1","67","620070106","0","0","6","11","0","6","6","1","6","6","10","0","6","6","6","0","1","6","6","6","0","0","598","6","6"
"7","0","7","7","0","10","30","200000008","7","200701","10","0","1","81","620070107","0","0","7","12","0","7","7","1","7","7","11","0","7","7","7","0","1","7","7","7","0","0","639","7","7"
"8","0","8","8","0","10","30","200000008","8","200701","10","0","1","95","620070108","0","0","8","12","0","8","8","1","8","8","11","0","8","8","8","0","1","8","8","8","0","0","681","8","8"
"9","0","9","9","0","10","30","200000008","9","200701","10","0","1","109","620070109","0","0","9","12","0","9","9","1","9","9","11","0","9","9","9","0","1","9","9","9","0","0","723","9","9"
"10","0","10","10","0","10","30","200000008","10","200701","10","0","1","122","620070110","0","0","10","13","0","10","10","1","10","10","12","0","10","10","10","0","1","10","10","10","0","0","847","10","10"
"11","0","11","11","0","10","30","200000008","11","200701","10","0","1","135","620070111","0","0","11","13","0","11","11","1","11","11","12","0","11","11","11","0","1","11","11","11","0","0","972","11","11"
"12","0","12","12","0","10","30","200000008","12","200701","10","0","1","155","620070112","0","0","12","18","0","12","12","1","12","12","18","0","12","12","12","0","1","12","12","12","0","0","1097","12","12"
"13","0","13","13","0","10","30","200000008","13","200701","10","0","1","164","620070113","0","0","13","19","0","13","13","1","13","13","18","0","13","13","13","0","1","13","13","13","0","0","1181","13","13"
"14","0","14","14","0","10","30","200000008","14","200701","10","0","1","173","620070114","0","0","14","19","0","14","14","1","14","14","18","0","14","14","14","0","1","14","14","14","0","0","1266","14","14"
"15","0","15","15","0","10","30","200000008","15","200701","10","0","1","182","620070115","0","0","15","19","0","15","15","1","15","15","19","0","15","15","15","0","1","15","15","15","0","0","1350","15","15"
"16","0","16","16","0","10","30","200000008","16","200701","10","0","1","191","620070116","0","0","16","20","0","16","16","1","16","16","19","0","16","16","16","0","1","16","16","16","0","0","1435","16","16"
"17","0","17","17","0","10","30","200000008","17","200701","10","0","1","200","620070117","0","0","17","20","0","17","17","1","17","17","20","0","17","17","17","0","1","17","17","17","0","0","1519","17","17"
"18","0","18","18","0","10","30","200000008","18","200701","10","0","1","209","620070118","0","0","18","20","0","18","18","1","18","18","20","0","18","18","18","0","1","18","18","18","0","0","1604","18","18"
"19","0","19","19","0","10","30","200000008","19","200701","10","0","1","218","620070119","0","0","19","21","0","19","19","1","19","19","21","0","19","19","19","0","1","19","19","19","0","0","1688","19","19"
"20","0","20","20","0","10","30","200000008","20","200701","10","0","1","227","620070120","0","0","20","21","0","20","20","1","20","20","21","0","20","20","20","0","1","20","20","20","0","0","1772","20","20"
"21","0","21","21","0","10","30","200000008","21","200701","10","0","1","236","620070121","0","0","21","21","0","21","21","1","21","21","21","0","21","21","21","0","1","21","21","21","0","0","1857","21","21"
"22","0","22","22","0","10","30","200000008","22","200701","10","0","1","255","620070122","0","0","22","23","0","22","22","1","22","22","23","0","22","22","22","0","1","22","22","22","0","0","2033","22","22"
"23","0","23","23","0","10","30","200000008","23","200701","10","0","1","273","620070123","0","0","23","25","0","23","23","1","23","23","25","0","23","23","23","0","1","23","23","23","0","0","2208","23","23"
"24","0","24","24","0","10","30","200000008","24","200701","10","0","1","292","620070124","0","0","24","27","0","24","24","1","24","24","27","0","24","24","24","0","1","24","24","24","0","0","2384","24","24"
"25","0","25","25","0","10","30","200000008","25","200701","10","0","1","311","620070125","0","0","25","29","0","25","25","1","25","25","29","0","25","25","25","0","1","25","25","25","0","0","2560","25","25"
"26","0","26","26","0","10","30","200000008","26","200701","10","0","1","329","620070126","0","0","26","31","0","26","26","1","26","26","31","0","26","26","26","0","1","26","26","26","0","0","2735","26","26"
"27","0","27","27","0","10","30","200000008","27","200701","10","0","1","348","620070127","0","0","27","33","0","27","27","1","27","27","33","0","27","27","27","0","1","27","27","27","0","0","2911","27","27"
"28","0","28","28","0","10","30","200000008","28","200701","10","0","1","367","620070128","0","0","28","35","0","28","28","1","28","28","35","0","28","28","28","0","1","28","28","28","0","0","3087","28","28"
"29","0","29","29","0","10","30","200000008","29","200701","10","0","1","398","620070129","0","0","29","37","0","29","29","1","29","29","36","0","29","29","29","0","1","29","29","29","0","0","3453","29","29"
"30","0","30","30","0","10","30","200000008","30","200701","10","0","1","429","620070130","0","0","30","39","0","30","30","1","30","30","37","0","30","30","30","0","1","30","30","30","0","0","3819","30","30"
"31","0","31","31","0","10","30","200000008","31","200701","10","0","1","460","620070131","0","0","31","40","0","31","31","1","31","31","38","0","31","31","31","0","1","31","31","31","0","0","4185","31","31"
"32","0","32","32","0","10","30","200000008","32","200701","10","0","1","491","620070132","0","0","32","42","0","32","32","1","32","32","38","0","32","32","32","0","1","32","32","32","0","0","4551","32","32"
"33","0","33","33","0","10","30","200000008","33","200701","10","0","1","522","620070133","0","0","33","44","0","33","33","1","33","33","39","0","33","33","33","0","1","33","33","33","0","0","4917","33","33"
"34","0","34","34","0","10","30","200000008","34","200701","10","0","1","553","620070134","0","0","34","45","0","34","34","1","34","34","40","0","34","34","34","0","1","34","34","34","0","0","5284","34","34"
"35","0","35","35","0","10","30","200000008","35","200701","10","0","1","584","620070135","0","0","35","47","0","35","35","1","35","35","41","0","35","35","35","0","1","35","35","35","0","0","5650","35","35"
"36","0","36","36","0","10","30","200000008","36","200701","10","0","1","615","620070136","0","0","36","48","0","36","36","1","36","36","42","0","36","36","36","0","1","36","36","36","0","0","6016","36","36"
"37","0","37","37","0","10","30","200000008","37","200701","10","0","1","646","620070137","0","0","37","50","0","37","37","1","37","37","42","0","37","37","37","0","1","37","37","37","0","0","6382","37","37"
"38","0","38","38","0","10","30","200000008","38","200701","10","0","1","677","620070138","0","0","38","52","0","38","38","1","38","38","43","0","38","38","38","0","1","38","38","38","0","0","6748","38","38"
"39","0","39","39","0","10","30","200000008","39","200701","10","0","1","708","620070139","0","0","39","53","0","39","39","1","39","39","44","0","39","39","39","0","1","39","39","39","0","0","7115","39","39"
