51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"61","112","61","0","2409","0","28709","0","1","1","0","61","61","0","10","200600","0","0","61","61","200000001","620060061","108","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","114","62","0","2479","0","29148","0","1","1","0","62","62","0","10","200600","0","0","62","62","200000001","620060062","108","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","115","63","0","2549","0","29587","0","1","1","0","63","63","0","10","200600","0","0","63","63","200000001","620060063","108","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","117","64","0","2619","0","30026","0","1","1","0","64","64","0","10","200600","0","0","64","64","200000001","620060064","108","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","118","65","0","2689","0","30465","0","1","1","0","65","65","0","10","200600","0","0","65","65","200000001","620060065","109","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","120","66","0","2759","0","30904","0","1","1","0","66","66","0","10","200600","0","0","66","66","200000001","620060066","109","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","122","67","0","2829","0","31343","0","1","1","0","67","67","0","10","200600","0","0","67","67","200000001","620060067","109","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","123","68","0","2899","0","31782","0","1","1","0","68","68","0","10","200600","0","0","68","68","200000001","620060068","109","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","125","69","0","2969","0","32221","0","1","1","0","69","69","0","10","200600","0","0","69","69","200000001","620060069","109","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","126","70","0","3039","0","32660","0","1","1","0","70","70","0","10","200600","0","0","70","70","200000001","620060070","109","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","128","71","0","3109","0","33099","0","1","1","0","71","71","0","10","200600","0","0","71","71","200000001","620060071","109","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","2","1","23","0","0","356","0","1","1","0","1","1","0","10","200700","0","0","1","1","200000006","620070001","3","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","3","2","23","0","0","364","0","1","1","0","2","2","0","10","200700","0","0","2","2","200000006","620070002","8","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","5","3","26","0","0","371","0","1","1","0","3","3","0","10","200700","0","0","3","3","200000006","620070003","5","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","5","4","29","0","0","407","0","1","1","0","4","4","0","10","200700","0","0","4","4","200000006","620070004","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","7","5","36","0","0","517","0","1","1","0","5","5","0","10","200700","0","0","5","5","200000006","620070005","7","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","8","6","80","0","0","623","0","1","1","0","6","6","0","10","200700","0","0","6","6","200000006","620070006","7","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","8","7","101","0","0","670","0","1","1","0","7","7","0","10","200700","0","0","7","7","200000006","620070007","7","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","9","8","123","0","0","717","0","1","1","0","8","8","0","10","200700","0","0","8","8","200000006","620070008","8","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","9","9","144","0","0","763","0","1","1","0","9","9","0","10","200700","0","0","9","9","200000006","620070009","8","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","9","10","165","0","0","810","0","1","1","0","10","10","0","10","200700","0","0","10","10","200000006","620070010","8","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","9","11","185","0","0","950","0","1","1","0","11","11","0","10","200700","0","0","11","11","200000006","620070011","8","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","9","12","204","0","0","1089","0","1","1","0","12","12","0","10","200700","0","0","12","12","200000006","620070012","9","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","14","13","235","0","0","1229","0","1","1","0","13","13","0","10","200700","0","0","13","13","200000006","620070013","12","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","14","14","249","0","0","1324","0","1","1","0","14","14","0","10","200700","0","0","14","14","200000006","620070014","12","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","15","15","262","0","0","1418","0","1","1","0","15","15","0","10","200700","0","0","15","15","200000006","620070015","12","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","15","16","276","0","0","1513","0","1","1","0","16","16","0","10","200700","0","0","16","16","200000006","620070016","13","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","15","17","290","0","0","1608","0","1","1","0","17","17","0","10","200700","0","0","17","17","200000006","620070017","13","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","16","18","303","0","0","1702","0","1","1","0","18","18","0","10","200700","0","0","18","18","200000006","620070018","13","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","16","19","317","0","0","1797","0","1","1","0","19","19","0","10","200700","0","0","19","19","200000006","620070019","13","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","16","20","331","0","0","1892","0","1","1","0","20","20","0","10","200700","0","0","20","20","200000006","620070020","14","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","17","21","344","0","0","1986","0","1","1","0","21","21","0","10","200700","0","0","21","21","200000006","620070021","14","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","17","22","358","0","0","2081","0","1","1","0","22","22","0","10","200700","0","0","22","22","200000006","620070022","14","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","19","23","386","0","0","2278","0","1","1","0","23","23","0","10","200700","0","0","23","23","200000006","620070023","15","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","20","24","415","0","0","2475","0","1","1","0","24","24","0","10","200700","0","0","24","24","200000006","620070024","17","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","22","25","443","0","0","2672","0","1","1","0","25","25","0","10","200700","0","0","25","25","200000006","620070025","18","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","23","26","471","0","0","2868","0","1","1","0","26","26","0","10","200700","0","0","26","26","200000006","620070026","19","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","25","27","499","0","0","3065","0","1","1","0","27","27","0","10","200700","0","0","27","27","200000006","620070027","20","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","26","28","528","0","0","3262","0","1","1","0","28","28","0","10","200700","0","0","28","28","200000006","620070028","22","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","28","29","556","0","0","3459","0","1","1","0","29","29","0","10","200700","0","0","29","29","200000006","620070029","23","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","29","30","603","0","0","3869","0","1","1","0","30","30","0","10","200700","0","0","30","30","200000006","620070030","24","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","29","31","650","0","0","4280","0","1","1","0","31","31","0","10","200700","0","0","31","31","200000006","620070031","25","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","30","32","697","0","0","4690","0","1","1","0","32","32","0","10","200700","0","0","32","32","200000006","620070032","26","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","31","33","744","0","0","5101","0","1","1","0","33","33","0","10","200700","0","0","33","33","200000006","620070033","27","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","31","34","791","0","0","5511","0","1","1","0","34","34","0","10","200700","0","0","34","34","200000006","620070034","28","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","32","35","838","0","0","5921","0","1","1","0","35","35","0","10","200700","0","0","35","35","200000006","620070035","29","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","32","36","885","0","0","6332","0","1","1","0","36","36","0","10","200700","0","0","36","36","200000006","620070036","31","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","33","37","932","0","0","6742","0","1","1","0","37","37","0","10","200700","0","0","37","37","200000006","620070037","32","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","34","38","979","0","0","7152","0","1","1","0","38","38","0","10","200700","0","0","38","38","200000006","620070038","33","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","34","39","1026","0","0","7563","0","1","1","0","39","39","0","10","200700","0","0","39","39","200000006","620070039","34","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","35","40","1073","0","0","7973","0","1","1","0","40","40","0","10","200700","0","0","40","40","200000006","620070040","35","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","36","41","1120","0","0","8384","0","1","1","0","41","41","0","10","200700","0","0","41","41","200000006","620070041","36","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","36","42","1167","0","0","8794","0","1","1","0","42","42","0","10","200700","0","0","42","42","200000006","620070042","37","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","37","43","1214","0","0","9204","0","1","1","0","43","43","0","10","200700","0","0","43","43","200000006","620070043","38","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","39","44","1253","0","0","9993","0","1","1","0","44","44","0","10","200700","0","0","44","44","200000006","620070044","40","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","41","45","1293","0","0","10783","0","1","1","0","45","45","0","10","200700","0","0","45","45","200000006","620070045","41","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","43","46","1332","0","0","11572","0","1","1","0","46","46","0","10","200700","0","0","46","46","200000006","620070046","43","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","44","47","1413","0","0","11572","0","1","1","0","47","47","0","10","200700","0","0","47","47","200000006","620070047","43","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","45","48","2041","0","0","16609","0","1","1","0","48","48","0","10","200700","0","0","48","48","200000006","620070048","45","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","44","49","2119","0","0","17497","0","1","1","0","49","49","0","10","200700","0","0","49","49","200000006","620070049","44","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","46","50","2045","0","0","18106","0","1","1","0","50","50","0","10","200700","0","0","50","50","200000006","620070050","45","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","48","51","2047","0","0","18716","0","1","1","0","51","51","0","10","200700","0","0","51","51","200000006","620070051","46","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","49","52","2049","0","0","19325","0","1","1","0","52","52","0","10","200700","0","0","52","52","200000006","620070052","47","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","51","53","2052","0","0","19934","0","1","1","0","53","53","0","10","200700","0","0","53","53","200000006","620070053","48","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","52","54","2054","0","0","20544","0","1","1","0","54","54","0","10","200700","0","0","54","54","200000006","620070054","49","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","54","55","2056","0","0","21153","0","1","1","0","55","55","0","10","200700","0","0","55","55","200000006","620070055","50","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","55","56","2058","0","0","21762","0","1","1","0","56","56","0","10","200700","0","0","56","56","200000006","620070056","51","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","56","57","2060","0","0","22408","0","1","1","0","57","57","0","10","200700","0","0","57","57","200000006","620070057","53","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","57","58","2062","0","0","23053","0","1","1","0","58","58","0","10","200700","0","0","58","58","200000006","620070058","54","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","59","59","2064","0","0","23737","0","1","1","0","59","59","0","10","200700","0","0","59","59","200000006","620070059","55","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","60","60","2067","0","0","24421","0","1","1","0","60","60","0","10","200700","0","0","60","60","200000006","620070060","56","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","62","61","2069","0","0","25145","0","1","1","0","61","61","0","10","200700","0","0","61","61","200000006","620070061","58","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","63","62","2119","0","0","25485","0","1","1","0","62","62","0","10","200700","0","0","62","62","200000006","620070062","59","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","64","63","2170","0","0","25825","0","1","1","0","63","63","0","10","200700","0","0","63","63","200000006","620070063","61","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","65","64","2220","0","0","26166","0","1","1","0","64","64","0","10","200700","0","0","64","64","200000006","620070064","62","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","67","65","2270","0","0","26506","0","1","1","0","65","65","0","10","200700","0","0","65","65","200000006","620070065","63","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","68","66","2321","0","0","26846","0","1","1","0","66","66","0","10","200700","0","0","66","66","200000006","620070066","64","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","69","67","2371","0","0","27186","0","1","1","0","67","67","0","10","200700","0","0","67","67","200000006","620070067","66","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","70","68","2421","0","0","27526","0","1","1","0","68","68","0","10","200700","0","0","68","68","200000006","620070068","67","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","71","69","2472","0","0","27866","0","1","1","0","69","69","0","10","200700","0","0","69","69","200000006","620070069","68","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
