c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200700","1986","0","10","21","0","0","0","0","21","0","17","21","21","344","0","21","21","620070021","14","200000006","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200700","2081","0","10","22","0","0","0","0","22","0","17","22","22","358","0","22","22","620070022","14","200000006","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200700","2278","0","10","23","0","0","0","0","23","0","19","23","23","386","0","23","23","620070023","15","200000006","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200700","2475","0","10","24","0","0","0","0","24","0","20","24","24","415","0","24","24","620070024","17","200000006","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200700","2672","0","10","25","0","0","0","0","25","0","22","25","25","443","0","25","25","620070025","18","200000006","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200700","2868","0","10","26","0","0","0","0","26","0","23","26","26","471","0","26","26","620070026","19","200000006","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200700","3065","0","10","27","0","0","0","0","27","0","25","27","27","499","0","27","27","620070027","20","200000006","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200700","3262","0","10","28","0","0","0","0","28","0","26","28","28","528","0","28","28","620070028","22","200000006","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200700","3459","0","10","29","0","0","0","0","29","0","28","29","29","556","0","29","29","620070029","23","200000006","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200700","3869","0","10","30","0","0","0","0","30","0","29","30","30","603","0","30","30","620070030","24","200000006","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200700","4280","0","10","31","0","0","0","0","31","0","29","31","31","650","0","31","31","620070031","25","200000006","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200700","4690","0","10","32","0","0","0","0","32","0","30","32","32","697","0","32","32","620070032","26","200000006","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200700","5101","0","10","33","0","0","0","0","33","0","31","33","33","744","0","33","33","620070033","27","200000006","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200700","5511","0","10","34","0","0","0","0","34","0","31","34","34","791","0","34","34","620070034","28","200000006","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200700","5921","0","10","35","0","0","0","0","35","0","32","35","35","838","0","35","35","620070035","29","200000006","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200700","6332","0","10","36","0","0","0","0","36","0","32","36","36","885","0","36","36","620070036","31","200000006","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200700","6742","0","10","37","0","0","0","0","37","0","33","37","37","932","0","37","37","620070037","32","200000006","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200700","7152","0","10","38","0","0","0","0","38","0","34","38","38","979","0","38","38","620070038","33","200000006","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200700","7563","0","10","39","0","0","0","0","39","0","34","39","39","1026","0","39","39","620070039","34","200000006","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200700","7973","0","10","40","0","0","0","0","40","0","35","40","40","1073","0","40","40","620070040","35","200000006","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200700","8384","0","10","41","0","0","0","0","41","0","36","41","41","1120","0","41","41","620070041","36","200000006","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200700","8794","0","10","42","0","0","0","0","42","0","36","42","42","1167","0","42","42","620070042","37","200000006","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200700","9204","0","10","43","0","0","0","0","43","0","37","43","43","1214","0","43","43","620070043","38","200000006","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200700","9993","0","10","44","0","0","0","0","44","0","39","44","44","1253","0","44","44","620070044","40","200000006","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200700","10783","0","10","45","0","0","0","0","45","0","41","45","45","1293","0","45","45","620070045","41","200000006","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200700","11572","0","10","46","0","0","0","0","46","0","43","46","46","1332","0","46","46","620070046","43","200000006","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200700","11572","0","10","47","0","0","0","0","47","0","44","47","47","1413","0","47","47","620070047","43","200000006","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200700","16609","0","10","48","0","0","0","0","48","0","45","48","48","2041","0","48","48","620070048","45","200000006","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200700","17497","0","10","49","0","0","0","0","49","0","44","49","49","2119","0","49","49","620070049","44","200000006","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200700","18106","0","10","50","0","0","0","0","50","0","46","50","50","2045","0","50","50","620070050","45","200000006","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200700","18716","0","10","51","0","0","0","0","51","0","48","51","51","2047","0","51","51","620070051","46","200000006","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200700","19325","0","10","52","0","0","0","0","52","0","49","52","52","2049","0","52","52","620070052","47","200000006","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200700","19934","0","10","53","0","0","0","0","53","0","51","53","53","2052","0","53","53","620070053","48","200000006","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200700","20544","0","10","54","0","0","0","0","54","0","52","54","54","2054","0","54","54","620070054","49","200000006","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200700","21153","0","10","55","0","0","0","0","55","0","54","55","55","2056","0","55","55","620070055","50","200000006","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200700","21762","0","10","56","0","0","0","0","56","0","55","56","56","2058","0","56","56","620070056","51","200000006","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200700","22408","0","10","57","0","0","0","0","57","0","56","57","57","2060","0","57","57","620070057","53","200000006","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200700","23053","0","10","58","0","0","0","0","58","0","57","58","58","2062","0","58","58","620070058","54","200000006","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200700","23737","0","10","59","0","0","0","0","59","0","59","59","59","2064","0","59","59","620070059","55","200000006","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200700","24421","0","10","60","0","0","0","0","60","0","60","60","60","2067","0","60","60","620070060","56","200000006","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200700","25145","0","10","61","0","0","0","0","61","0","62","61","61","2069","0","61","61","620070061","58","200000006","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200700","25485","0","10","62","0","0","0","0","62","0","63","62","62","2119","0","62","62","620070062","59","200000006","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200700","25825","0","10","63","0","0","0","0","63","0","64","63","63","2170","0","63","63","620070063","61","200000006","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200700","26166","0","10","64","0","0","0","0","64","0","65","64","64","2220","0","64","64","620070064","62","200000006","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","200700","26506","0","10","65","0","0","0","0","65","0","67","65","65","2270","0","65","65","620070065","63","200000006","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","200700","26846","0","10","66","0","0","0","0","66","0","68","66","66","2321","0","66","66","620070066","64","200000006","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","200700","27186","0","10","67","0","0","0","0","67","0","69","67","67","2371","0","67","67","620070067","66","200000006","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","200700","27526","0","10","68","0","0","0","0","68","0","70","68","68","2421","0","68","68","620070068","67","200000006","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","200700","27866","0","10","69","0","0","0","0","69","0","71","69","69","2472","0","69","69","620070069","68","200000006","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","200700","28207","0","10","70","0","0","0","0","70","0","72","70","70","2522","0","70","70","620070070","69","200000006","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","200700","28547","0","10","71","0","0","0","0","71","0","74","71","71","2572","0","71","71","620070071","71","200000006","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","200701","325","0","10","1","0","0","0","0","1","0","4","1","1","15","0","1","1","620070101","12","200000008","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","200701","331","0","10","2","0","0","0","0","2","0","6","2","2","17","0","2","2","620070102","8","200000008","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","200701","363","0","10","3","0","0","0","0","3","0","6","3","3","19","0","3","3","620070103","8","200000008","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","200701","461","0","10","4","0","0","0","0","4","0","9","4","4","24","0","4","4","620070104","11","200000008","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","200701","556","0","10","5","0","0","0","0","5","0","10","5","5","53","0","5","5","620070105","11","200000008","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","200701","598","0","10","6","0","0","0","0","6","0","10","6","6","67","0","6","6","620070106","11","200000008","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","200701","639","0","10","7","0","0","0","0","7","0","11","7","7","81","0","7","7","620070107","12","200000008","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","200701","681","0","10","8","0","0","0","0","8","0","11","8","8","95","0","8","8","620070108","12","200000008","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","200701","723","0","10","9","0","0","0","0","9","0","11","9","9","109","0","9","9","620070109","12","200000008","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","200701","847","0","10","10","0","0","0","0","10","0","12","10","10","122","0","10","10","620070110","13","200000008","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","200701","972","0","10","11","0","0","0","0","11","0","12","11","11","135","0","11","11","620070111","13","200000008","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","200701","1097","0","10","12","0","0","0","0","12","0","18","12","12","155","0","12","12","620070112","18","200000008","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","200701","1181","0","10","13","0","0","0","0","13","0","18","13","13","164","0","13","13","620070113","19","200000008","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","200701","1266","0","10","14","0","0","0","0","14","0","18","14","14","173","0","14","14","620070114","19","200000008","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","200701","1350","0","10","15","0","0","0","0","15","0","19","15","15","182","0","15","15","620070115","19","200000008","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","200701","1435","0","10","16","0","0","0","0","16","0","19","16","16","191","0","16","16","620070116","20","200000008","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","200701","1519","0","10","17","0","0","0","0","17","0","20","17","17","200","0","17","17","620070117","20","200000008","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","200701","1604","0","10","18","0","0","0","0","18","0","20","18","18","209","0","18","18","620070118","20","200000008","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","200701","1688","0","10","19","0","0","0","0","19","0","21","19","19","218","0","19","19","620070119","21","200000008","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200701","1772","0","10","20","0","0","0","0","20","0","21","20","20","227","0","20","20","620070120","21","200000008","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200701","1857","0","10","21","0","0","0","0","21","0","21","21","21","236","0","21","21","620070121","21","200000008","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200701","2033","0","10","22","0","0","0","0","22","0","23","22","22","255","0","22","22","620070122","23","200000008","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200701","2208","0","10","23","0","0","0","0","23","0","25","23","23","273","0","23","23","620070123","25","200000008","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200701","2384","0","10","24","0","0","0","0","24","0","27","24","24","292","0","24","24","620070124","27","200000008","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200701","2560","0","10","25","0","0","0","0","25","0","29","25","25","311","0","25","25","620070125","29","200000008","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200701","2735","0","10","26","0","0","0","0","26","0","31","26","26","329","0","26","26","620070126","31","200000008","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200701","2911","0","10","27","0","0","0","0","27","0","33","27","27","348","0","27","27","620070127","33","200000008","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200701","3087","0","10","28","0","0","0","0","28","0","35","28","28","367","0","28","28","620070128","35","200000008","28","10","28","1","28"
