9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"55","0","55","55","55","10","119","55","55","30","0","55","1","55","1","126","36896","1","55","0","200000001","0","55","55","55","55","10","1606","0","55","0","620090055","0","55","200900","0","0","0","55","55"
"56","0","56","56","56","10","123","56","56","30","0","56","1","56","1","132","38822","1","56","0","200000001","0","56","56","56","56","10","1660","0","56","0","620090056","0","56","200900","0","0","0","56","56"
"57","0","57","57","57","10","128","57","57","30","0","57","1","57","1","136","40766","1","57","0","200000001","0","57","57","57","57","10","1731","0","57","0","620090057","0","57","200900","0","0","0","57","57"
"58","0","58","58","58","10","132","58","58","30","0","58","1","58","1","141","42711","1","58","0","200000001","0","58","58","58","58","10","1802","0","58","0","620090058","0","58","200900","0","0","0","58","58"
"59","0","59","59","59","10","138","59","59","30","0","59","1","59","1","147","44657","1","59","0","200000001","0","59","59","59","59","10","1874","0","59","0","620090059","0","59","200900","0","0","0","59","59"
"60","0","60","60","60","10","142","60","60","30","0","60","1","60","1","153","46602","1","60","0","200000001","0","60","60","60","60","10","1945","0","60","0","620090060","0","60","200900","0","0","0","60","60"
"61","0","61","61","61","10","147","61","61","30","0","61","1","61","1","157","48547","1","61","0","200000001","0","61","61","61","61","10","2017","0","61","0","620090061","0","61","200900","0","0","0","61","61"
"62","0","62","62","62","10","152","62","62","30","0","62","1","62","1","162","50382","1","62","0","200000001","0","62","62","62","62","10","2075","0","62","0","620090062","0","62","200900","0","0","0","62","62"
"63","0","63","63","63","10","156","63","63","30","0","63","1","63","1","167","52216","1","63","0","200000001","0","63","63","63","63","10","2133","0","63","0","620090063","0","63","200900","0","0","0","63","63"
"64","0","64","64","64","10","161","64","64","30","0","64","1","64","1","172","54051","1","64","0","200000001","0","64","64","64","64","10","2191","0","64","0","620090064","0","64","200900","0","0","0","64","64"
"65","0","65","65","65","10","165","65","65","30","0","65","1","65","1","177","55886","1","65","0","200000001","0","65","65","65","65","10","2249","0","65","0","620090065","0","65","200900","0","0","0","65","65"
"66","0","66","66","66","10","170","66","66","30","0","66","1","66","1","182","57720","1","66","0","200000001","0","66","66","66","66","10","2308","0","66","0","620090066","0","66","200900","0","0","0","66","66"
"67","0","67","67","67","10","175","67","67","30","0","67","1","67","1","187","59555","1","67","0","200000001","0","67","67","67","67","10","2366","0","67","0","620090067","0","67","200900","0","0","0","67","67"
"68","0","68","68","68","10","179","68","68","30","0","68","1","68","1","192","61390","1","68","0","200000001","0","68","68","68","68","10","2424","0","68","0","620090068","0","68","200900","0","0","0","68","68"
"69","0","69","69","69","10","184","69","69","30","0","69","1","69","1","197","63224","1","69","0","200000001","0","69","69","69","69","10","2482","0","69","0","620090069","0","69","200900","0","0","0","69","69"
"70","0","70","70","70","10","189","70","70","30","0","70","1","70","1","203","65059","1","70","0","200000001","0","70","70","70","70","10","2540","0","70","0","620090070","0","70","200900","0","0","0","70","70"
"71","0","71","71","71","10","193","71","71","30","0","71","1","71","1","208","66894","1","71","0","200000001","0","71","71","71","71","10","2598","0","71","0","620090071","0","71","200900","0","0","0","71","71"
"1","0","1","1","1","10","4","1","1","30","0","1","1","1","1","2","304","1","1","0","200000001","0","1","1","1","1","10","36","0","1","0","620090101","0","1","200901","0","0","0","1","1"
"2","0","2","2","2","10","5","2","2","30","0","2","1","2","1","3","398","1","2","0","200000001","0","2","2","2","2","10","40","0","2","0","620090102","0","2","200901","0","0","0","2","2"
"3","0","3","3","3","10","6","3","3","30","0","3","1","3","1","5","665","1","3","0","200000001","0","3","3","3","3","10","44","0","3","0","620090103","0","3","200901","0","0","0","3","3"
"4","0","4","4","4","10","6","4","4","30","0","4","1","4","1","5","586","1","4","0","200000001","0","4","4","4","4","10","63","0","4","0","620090104","0","4","200901","0","0","0","4","4"
"5","0","5","5","5","10","7","5","5","30","0","5","1","5","1","6","650","1","5","0","200000001","0","5","5","5","5","10","93","0","5","0","620090105","0","5","200901","0","0","0","5","5"
"6","0","6","6","6","10","9","6","6","30","0","6","1","6","1","7","714","1","6","0","200000001","0","6","6","6","6","10","123","0","6","0","620090106","0","6","200901","0","0","0","6","6"
"7","0","7","7","7","10","10","7","7","30","0","7","1","7","1","8","879","1","7","0","200000001","0","7","7","7","7","10","152","0","7","0","620090107","0","7","200901","0","0","0","7","7"
"8","0","8","8","8","10","11","8","8","30","0","8","1","8","1","9","1043","1","8","0","200000001","0","8","8","8","8","10","182","0","8","0","620090108","0","8","200901","0","0","0","8","8"
"9","0","9","9","9","10","11","9","9","30","0","9","1","9","1","10","1073","1","9","0","200000001","0","9","9","9","9","10","195","0","9","0","620090109","0","9","200901","0","0","0","9","9"
"10","0","10","10","10","10","12","10","10","30","0","10","1","10","1","10","1103","1","10","0","200000001","0","10","10","10","10","10","209","0","10","0","620090110","0","10","200901","0","0","0","10","10"
"11","0","11","11","11","10","12","11","11","30","0","11","1","11","1","10","1134","1","11","0","200000001","0","11","11","11","11","10","222","0","11","0","620090111","0","11","200901","0","0","0","11","11"
"12","0","12","12","12","10","12","12","12","30","0","12","1","12","1","10","1164","1","12","0","200000001","0","12","12","12","12","10","236","0","12","0","620090112","0","12","200901","0","0","0","12","12"
"13","0","13","13","13","10","13","13","13","30","0","13","1","13","1","11","1379","1","13","0","200000001","0","13","13","13","13","10","260","0","13","0","620090113","0","13","200901","0","0","0","13","13"
"14","0","14","14","14","10","14","14","14","30","0","14","1","14","1","12","1594","1","14","0","200000001","0","14","14","14","14","10","284","0","14","0","620090114","0","14","200901","0","0","0","14","14"
"15","0","15","15","15","10","15","15","15","30","0","15","1","15","1","13","1808","1","15","0","200000001","0","15","15","15","15","10","308","0","15","0","620090115","0","15","200901","0","0","0","15","15"
"16","0","16","16","16","10","16","16","16","30","0","16","1","16","1","14","2023","1","16","0","200000001","0","16","16","16","16","10","332","0","16","0","620090116","0","16","200901","0","0","0","16","16"
"17","0","17","17","17","10","17","17","17","30","0","17","1","17","1","15","2238","1","17","0","200000001","0","17","17","17","17","10","356","0","17","0","620090117","0","17","200901","0","0","0","17","17"
"18","0","18","18","18","10","18","18","18","30","0","18","1","18","1","16","2453","1","18","0","200000001","0","18","18","18","18","10","381","0","18","0","620090118","0","18","200901","0","0","0","18","18"
"19","0","19","19","19","10","19","19","19","30","0","19","1","19","1","17","2668","1","19","0","200000001","0","19","19","19","19","10","405","0","19","0","620090119","0","19","200901","0","0","0","19","19"
"20","0","20","20","20","10","20","20","20","30","0","20","1","20","1","17","2883","1","20","0","200000001","0","20","20","20","20","10","429","0","20","0","620090120","0","20","200901","0","0","0","20","20"
"21","0","21","21","21","10","20","21","21","30","0","21","1","21","1","17","3041","1","21","0","200000001","0","21","21","21","21","10","442","0","21","0","620090121","0","21","200901","0","0","0","21","21"
"22","0","22","22","22","10","20","22","22","30","0","22","1","22","1","17","3199","1","22","0","200000001","0","22","22","22","22","10","455","0","22","0","620090122","0","22","200901","0","0","0","22","22"
"23","0","23","23","23","10","20","23","23","30","0","23","1","23","1","17","3357","1","23","0","200000001","0","23","23","23","23","10","469","0","23","0","620090123","0","23","200901","0","0","0","23","23"
"24","0","24","24","24","10","30","24","24","30","0","24","1","24","1","28","3335","1","24","0","200000001","0","24","24","24","24","10","543","0","24","0","620090124","0","24","200901","0","0","0","24","24"
"25","0","25","25","25","10","30","25","25","30","0","25","1","25","1","28","3618","1","25","0","200000001","0","25","25","25","25","10","570","0","25","0","620090125","0","25","200901","0","0","0","25","25"
"26","0","26","26","26","10","30","26","26","30","0","26","1","26","1","28","3902","1","26","0","200000001","0","26","26","26","26","10","598","0","26","0","620090126","0","26","200901","0","0","0","26","26"
"27","0","27","27","27","10","31","27","27","30","0","27","1","27","1","28","4185","1","27","0","200000001","0","27","27","27","27","10","625","0","27","0","620090127","0","27","200901","0","0","0","27","27"
"28","0","28","28","28","10","31","28","28","30","0","28","1","28","1","29","4468","1","28","0","200000001","0","28","28","28","28","10","653","0","28","0","620090128","0","28","200901","0","0","0","28","28"
"29","0","29","29","29","10","32","29","29","30","0","29","1","29","1","29","4752","1","29","0","200000001","0","29","29","29","29","10","680","0","29","0","620090129","0","29","200901","0","0","0","29","29"
"30","0","30","30","30","10","32","30","30","30","0","30","1","30","1","29","5035","1","30","0","200000001","0","30","30","30","30","10","708","0","30","0","620090130","0","30","200901","0","0","0","30","30"
"31","0","31","31","31","10","32","31","31","30","0","31","1","31","1","29","5314","1","31","0","200000001","0","31","31","31","31","10","716","0","31","0","620090131","0","31","200901","0","0","0","31","31"
"32","0","32","32","32","10","32","32","32","30","0","32","1","32","1","29","5592","1","32","0","200000001","0","32","32","32","32","10","725","0","32","0","620090132","0","32","200901","0","0","0","32","32"
"33","0","33","33","33","10","33","33","33","30","0","33","1","33","1","29","5871","1","33","0","200000001","0","33","33","33","33","10","733","0","33","0","620090133","0","33","200901","0","0","0","33","33"
"34","0","34","34","34","10","33","34","34","30","0","34","1","34","1","29","6149","1","34","0","200000001","0","34","34","34","34","10","742","0","34","0","620090134","0","34","200901","0","0","0","34","34"
"35","0","35","35","35","10","33","35","35","30","0","35","1","35","1","29","6428","1","35","0","200000001","0","35","35","35","35","10","750","0","35","0","620090135","0","35","200901","0","0","0","35","35"
"36","0","36","36","36","10","33","36","36","30","0","36","1","36","1","29","7022","1","36","0","200000001","0","36","36","36","36","10","755","0","36","0","620090136","0","36","200901","0","0","0","36","36"
"37","0","37","37","37","10","33","37","37","30","0","37","1","37","1","29","7272","1","37","0","200000001","0","37","37","37","37","10","763","0","37","0","620090137","0","37","200901","0","0","0","37","37"
"38","0","38","38","38","10","34","38","38","30","0","38","1","38","1","29","7523","1","38","0","200000001","0","38","38","38","38","10","770","0","38","0","620090138","0","38","200901","0","0","0","38","38"
"39","0","39","39","39","10","34","39","39","30","0","39","1","39","1","29","7773","1","39","0","200000001","0","39","39","39","39","10","988","0","39","0","620090139","0","39","200901","0","0","0","39","39"
"40","0","40","40","40","10","37","40","40","30","0","40","1","40","1","32","8502","1","40","0","200000001","0","40","40","40","40","10","1049","0","40","0","620090140","0","40","200901","0","0","0","40","40"
"41","0","41","41","41","10","40","41","41","30","0","41","1","41","1","35","9230","1","41","0","200000001","0","41","41","41","41","10","1109","0","41","0","620090141","0","41","200901","0","0","0","41","41"
"42","0","42","42","42","10","44","42","42","30","0","42","1","42","1","38","9959","1","42","0","200000001","0","42","42","42","42","10","1170","0","42","0","620090142","0","42","200901","0","0","0","42","42"
"43","0","43","43","43","10","47","43","43","30","0","43","1","43","1","41","10688","1","43","0","200000001","0","43","43","43","43","10","1230","0","43","0","620090143","0","43","200901","0","0","0","43","43"
"44","0","44","44","44","10","50","44","44","30","0","44","1","44","1","44","11416","1","44","0","200000001","0","44","44","44","44","10","1291","0","44","0","620090144","0","44","200901","0","0","0","44","44"
"45","0","45","45","45","10","53","45","45","30","0","45","1","45","1","47","12145","1","45","0","200000001","0","45","45","45","45","10","1351","0","45","0","620090145","0","45","200901","0","0","0","45","45"
"46","0","46","46","46","10","56","46","46","30","0","46","1","46","1","50","13471","1","46","0","200000001","0","46","46","46","46","10","1419","0","46","0","620090146","0","46","200901","0","0","0","46","46"
"47","0","47","47","47","10","60","47","47","30","0","47","1","47","1","53","14796","1","47","0","200000001","0","47","47","47","47","10","1487","0","47","0","620090147","0","47","200901","0","0","0","47","47"
"48","0","48","48","48","10","63","48","48","30","0","48","1","48","1","57","16122","1","48","0","200000001","0","48","48","48","48","10","1556","0","48","0","620090148","0","48","200901","0","0","0","48","48"
"49","0","49","49","49","10","66","49","49","30","0","49","1","49","1","60","17448","1","49","0","200000001","0","49","49","49","49","10","1624","0","49","0","620090149","0","49","200901","0","0","0","49","49"
"50","0","50","50","50","10","70","50","50","30","0","50","1","50","1","63","18774","1","50","0","200000001","0","50","50","50","50","10","1692","0","50","0","620090150","0","50","200901","0","0","0","50","50"
"51","0","51","51","51","10","73","51","51","30","0","51","1","51","1","66","20099","1","51","0","200000001","0","51","51","51","51","10","1760","0","51","0","620090151","0","51","200901","0","0","0","51","51"
"52","0","52","52","52","10","77","52","52","30","0","52","1","52","1","69","21425","1","52","0","200000001","0","52","52","52","52","10","1828","0","52","0","620090152","0","52","200901","0","0","0","52","52"
"53","0","53","53","53","10","80","53","53","30","0","53","1","53","1","72","22751","1","53","0","200000001","0","53","53","53","53","10","1896","0","53","0","620090153","0","53","200901","0","0","0","53","53"
"54","0","54","54","54","10","83","54","54","30","0","54","1","54","1","76","24077","1","54","0","200000001","0","54","54","54","54","10","1965","0","54","0","620090154","0","54","200901","0","0","0","54","54"
"55","0","55","55","55","10","87","55","55","30","0","55","1","55","1","79","25402","1","55","0","200000001","0","55","55","55","55","10","2033","0","55","0","620090155","0","55","200901","0","0","0","55","55"
"56","0","56","56","56","10","90","56","56","30","0","56","1","56","1","82","26728","1","56","0","200000001","0","56","56","56","56","10","2101","0","56","0","620090156","0","56","200901","0","0","0","56","56"
"57","0","57","57","57","10","94","57","57","30","0","57","1","57","1","85","28067","1","57","0","200000001","0","57","57","57","57","10","2192","0","57","0","620090157","0","57","200901","0","0","0","57","57"
"58","0","58","58","58","10","97","58","58","30","0","58","1","58","1","88","29406","1","58","0","200000001","0","58","58","58","58","10","2282","0","58","0","620090158","0","58","200901","0","0","0","58","58"
"59","0","59","59","59","10","101","59","59","30","0","59","1","59","1","92","30746","1","59","0","200000001","0","59","59","59","59","10","2373","0","59","0","620090159","0","59","200901","0","0","0","59","59"
"60","0","60","60","60","10","104","60","60","30","0","60","1","60","1","95","32085","1","60","0","200000001","0","60","60","60","60","10","2463","0","60","0","620090160","0","60","200901","0","0","0","60","60"
"61","0","61","61","61","10","108","61","61","30","0","61","1","61","1","98","33424","1","61","0","200000001","0","61","61","61","61","10","2554","0","61","0","620090161","0","61","200901","0","0","0","61","61"
"62","0","62","62","62","10","109","62","62","30","0","62","1","62","1","99","33863","1","62","0","200000001","0","62","62","62","62","10","2624","0","62","0","620090162","0","62","200901","0","0","0","62","62"
"63","0","63","63","63","10","110","63","63","30","0","63","1","63","1","100","34303","1","63","0","200000001","0","63","63","63","63","10","2694","0","63","0","620090163","0","63","200901","0","0","0","63","63"
