c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","2764","64","1","0","30","200901","64","0","10","100","64","64","64","0","64","64","64","10","64","0","64","64","64","64","34742","64","64","64","0","0","1","64","112","1","0","0","620090164","200000001","0"
"0","2834","65","1","0","30","200901","65","0","10","101","65","65","65","0","65","65","65","10","65","0","65","65","65","65","35181","65","65","65","0","0","1","65","113","1","0","0","620090165","200000001","0"
"0","2903","66","1","0","30","200901","66","0","10","102","66","66","66","0","66","66","66","10","66","0","66","66","66","66","35620","66","66","66","0","0","1","66","114","1","0","0","620090166","200000001","0"
"0","2973","67","1","0","30","200901","67","0","10","103","67","67","67","0","67","67","67","10","67","0","67","67","67","67","36060","67","67","67","0","0","1","67","115","1","0","0","620090167","200000001","0"
"0","3043","68","1","0","30","200901","68","0","10","103","68","68","68","0","68","68","68","10","68","0","68","68","68","68","36499","68","68","68","0","0","1","68","117","1","0","0","620090168","200000001","0"
"0","3113","69","1","0","30","200901","69","0","10","104","69","69","69","0","69","69","69","10","69","0","69","69","69","69","36938","69","69","69","0","0","1","69","118","1","0","0","620090169","200000001","0"
"0","3183","70","1","0","30","200901","70","0","10","105","70","70","70","0","70","70","70","10","70","0","70","70","70","70","37378","70","70","70","0","0","1","70","119","1","0","0","620090170","200000001","0"
"0","3253","71","1","0","30","200901","71","0","10","106","71","71","71","0","71","71","71","10","71","0","71","71","71","71","37817","71","71","71","0","0","1","71","120","1","0","0","620090171","200000001","0"
"0","0","1","1","0","30","201000","1","0","10","6","1","1","1","0","1","1","1","10","1","0","1","1","1","1","205","1","1","1","0","0","1","1","6","1","0","0","620100001","200000010","61"
"0","0","2","1","0","30","201000","2","0","10","7","2","2","2","0","2","2","2","10","2","0","2","2","2","2","228","2","2","2","0","0","1","2","6","1","0","0","620100002","200000010","68"
"0","0","3","1","0","30","201000","3","0","10","7","3","3","3","0","3","3","3","10","3","0","3","3","3","3","238","3","3","3","0","0","1","3","7","1","0","0","620100003","200000010","71"
"0","0","4","1","0","30","201000","4","0","10","8","4","4","4","0","4","4","4","10","4","0","4","4","4","4","265","4","4","4","0","0","1","4","7","1","0","0","620100004","200000010","79"
"0","0","5","1","0","30","201000","5","0","10","9","5","5","5","0","5","5","5","10","5","0","5","5","5","5","277","5","5","5","0","0","1","5","8","1","0","0","620100005","200000010","82"
"0","0","6","1","0","30","201000","6","0","10","9","6","6","6","0","6","6","6","10","6","0","6","6","6","6","290","6","6","6","0","0","1","6","8","1","0","0","620100006","200000010","86"
"0","0","7","1","0","30","201000","7","0","10","10","7","7","7","0","7","7","7","10","7","0","7","7","7","7","386","7","7","7","0","0","1","7","8","1","0","0","620100007","200000010","122"
"0","0","8","1","0","30","201000","8","0","10","10","8","8","8","0","8","8","8","10","8","0","8","8","8","8","481","8","8","8","0","0","1","8","9","1","0","0","620100008","200000010","141"
"0","0","9","1","0","30","201000","9","0","10","11","9","9","9","0","9","9","9","10","9","0","9","9","9","9","577","9","9","9","0","0","1","9","9","1","0","0","620100009","200000010","155"
"0","0","10","1","0","30","201000","10","0","10","12","10","10","10","0","10","10","10","10","10","0","10","10","10","10","673","10","10","10","0","0","1","10","10","1","0","0","620100010","200000010","160"
"0","0","11","1","0","30","201000","11","0","10","12","11","11","11","0","11","11","11","10","11","0","11","11","11","11","769","11","11","11","0","0","1","11","10","1","0","0","620100011","200000010","165"
"0","0","12","1","0","30","201000","12","0","10","12","12","12","12","0","12","12","12","10","12","0","12","12","12","12","865","12","12","12","0","0","1","12","10","1","0","0","620100012","200000010","171"
"0","0","13","1","0","30","201000","13","0","10","17","13","13","13","0","13","13","13","10","13","0","13","13","13","13","960","13","13","13","0","0","1","13","15","1","0","0","620100013","200000010","190"
"0","0","14","1","0","30","201000","14","0","10","17","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1057","14","14","14","0","0","1","14","15","1","0","0","620100014","200000010","190"
"0","0","15","1","0","30","201000","15","0","10","18","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1152","15","15","15","0","0","1","15","15","1","0","0","620100015","200000010","196"
"0","0","16","1","0","30","201000","16","0","10","18","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1248","16","16","16","0","0","1","16","15","1","0","0","620100016","200000010","202"
"0","0","17","1","0","30","201000","17","0","10","18","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1344","17","17","17","0","0","1","17","15","1","0","0","620100017","200000010","276"
"0","0","18","1","0","30","201000","18","0","10","19","18","18","18","0","18","18","18","10","18","0","18","18","18","18","1644","18","18","18","0","0","1","18","15","1","0","0","620100018","200000010","280"
"0","0","19","1","0","30","201000","19","0","10","19","19","19","19","0","19","19","19","10","19","0","19","19","19","19","1944","19","19","19","0","0","1","19","16","1","0","0","620100019","200000010","285"
"0","0","20","1","0","30","201000","20","0","10","20","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2244","20","20","20","0","0","1","20","16","1","0","0","620100020","200000010","289"
"0","0","21","1","0","30","201000","21","0","10","20","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2277","21","21","21","0","0","1","21","16","1","0","0","620100021","200000010","334"
"0","0","22","1","0","30","201000","22","0","10","20","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2413","22","22","22","0","0","1","22","16","1","0","0","620100022","200000010","377"
"0","0","23","1","0","30","201000","23","0","10","20","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2613","23","23","23","0","0","1","23","16","1","0","0","620100023","200000010","420"
"0","0","24","1","0","30","201000","24","0","10","31","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2650","24","24","24","0","0","1","24","24","1","0","0","620100024","200000010","463"
"0","0","25","1","0","30","201000","25","0","10","31","25","25","25","0","25","25","25","10","25","0","25","25","25","25","2960","25","25","25","0","0","1","25","24","1","0","0","620100025","200000010","486"
"0","0","26","1","0","30","201000","26","0","10","32","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3271","26","26","26","0","0","1","26","25","1","0","0","620100026","200000010","508"
"0","0","27","1","0","30","201000","27","0","10","32","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3581","27","27","27","0","0","1","27","25","1","0","0","620100027","200000010","531"
"0","0","28","1","0","30","201000","28","0","10","32","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3891","28","28","28","0","0","1","28","25","1","0","0","620100028","200000010","553"
"0","0","29","1","0","30","201000","29","0","10","32","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4201","29","29","29","0","0","1","29","25","1","0","0","620100029","200000010","576"
"0","0","30","1","0","30","201000","30","0","10","33","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4512","30","30","30","0","0","1","30","26","1","0","0","620100030","200000010","598"
"0","0","31","1","0","30","201000","31","0","10","33","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4822","31","31","31","0","0","1","31","26","1","0","0","620100031","200000010","621"
"0","0","32","1","0","30","201000","32","0","10","33","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5132","32","32","32","0","0","1","32","26","1","0","0","620100032","200000010","643"
"0","0","33","1","0","30","201000","33","0","10","33","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5442","33","33","33","0","0","1","33","26","1","0","0","620100033","200000010","666"
"0","0","34","1","0","30","201000","34","0","10","34","34","34","34","0","34","34","34","10","34","0","34","34","34","34","5753","34","34","34","0","0","1","34","27","1","0","0","620100034","200000010","688"
"0","0","35","1","0","30","201000","35","0","10","34","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6063","35","35","35","0","0","1","35","27","1","0","0","620100035","200000010","711"
"0","0","36","1","0","30","201000","36","0","10","34","36","36","36","0","36","36","36","10","36","0","36","36","36","36","6116","36","36","36","0","0","1","36","27","1","0","0","620100036","200000010","727"
"0","0","37","1","0","30","201000","37","0","10","35","37","37","37","0","37","37","37","10","37","0","37","37","37","37","6170","37","37","37","0","0","1","37","28","1","0","0","620100037","200000010","743"
"0","0","38","1","0","30","201000","38","0","10","35","38","38","38","0","38","38","38","10","38","0","38","38","38","38","6223","38","38","38","0","0","1","38","28","1","0","0","620100038","200000010","759"
"0","0","39","1","0","30","201000","39","0","10","35","39","39","39","0","39","39","39","10","39","0","39","39","39","39","6276","39","39","39","0","0","1","39","28","1","0","0","620100039","200000010","775"
"0","0","40","1","0","30","201000","40","0","10","39","40","40","40","0","40","40","40","10","40","0","40","40","40","40","8247","40","40","40","0","0","1","40","34","1","0","0","620100040","200000010","791"
"0","0","41","1","0","30","201000","41","0","10","43","41","41","41","0","41","41","41","10","41","0","41","41","41","41","10218","41","41","41","0","0","1","41","40","1","0","0","620100041","200000010","807"
"0","0","42","1","0","30","201000","42","0","10","45","42","42","42","0","42","42","42","10","42","0","42","42","42","42","10359","42","42","42","0","0","1","42","41","1","0","0","620100042","200000010","822"
"0","0","43","1","0","30","201000","43","0","10","47","43","43","43","0","43","43","43","10","43","0","43","43","43","43","10499","43","43","43","0","0","1","43","41","1","0","0","620100043","200000010","837"
"0","0","44","1","0","30","201000","44","0","10","49","44","44","44","0","44","44","44","10","44","0","44","44","44","44","10640","44","44","44","0","0","1","44","42","1","0","0","620100044","200000010","852"
"0","0","45","1","0","30","201000","45","0","10","51","45","45","45","0","45","45","45","10","45","0","45","45","45","45","10780","45","45","45","0","0","1","45","42","1","0","0","620100045","200000010","867"
"0","0","46","1","0","30","201000","46","0","10","53","46","46","46","0","46","46","46","10","46","0","46","46","46","46","10921","46","46","46","0","0","1","46","43","1","0","0","620100046","200000010","882"
"0","0","47","1","0","30","201000","47","0","10","63","47","47","47","0","47","47","47","10","47","0","47","47","47","47","13533","47","47","47","0","0","1","47","48","1","0","0","620100047","200000010","1191"
"0","0","48","1","0","30","201000","48","0","10","63","48","48","48","0","48","48","48","10","48","0","48","48","48","48","13587","48","48","48","0","0","1","48","48","1","0","0","620100048","200000010","1255"
"0","0","49","1","0","30","201000","49","0","10","69","49","49","49","0","49","49","49","10","49","0","49","49","49","49","13587","49","49","49","0","0","1","49","51","1","0","0","620100049","200000010","1255"
"0","0","50","1","0","30","201000","50","0","10","75","50","50","50","0","50","50","50","10","50","0","50","50","50","50","13587","50","50","50","0","0","1","50","54","1","0","0","620100050","200000010","1255"
"0","0","51","1","0","30","201000","51","0","10","76","51","51","51","0","51","51","51","10","51","0","51","51","51","51","14135","51","51","51","0","0","1","51","54","1","0","0","620100051","200000010","1264"
"0","0","52","1","0","30","201000","52","0","10","76","52","52","52","0","52","52","52","10","52","0","52","52","52","52","14682","52","52","52","0","0","1","52","55","1","0","0","620100052","200000010","1272"
"0","0","53","1","0","30","201000","53","0","10","77","53","53","53","0","53","53","53","10","53","0","53","53","53","53","15230","53","53","53","0","0","1","53","55","1","0","0","620100053","200000010","1281"
"0","0","54","1","0","30","201000","54","0","10","77","54","54","54","0","54","54","54","10","54","0","54","54","54","54","15777","54","54","54","0","0","1","54","55","1","0","0","620100054","200000010","1289"
"0","0","55","1","0","30","201000","55","0","10","77","55","55","55","0","55","55","55","10","55","0","55","55","55","55","16777","55","55","55","0","0","1","55","55","1","0","0","620100055","200000010","1339"
"0","0","56","1","0","30","201000","56","0","10","77","56","56","56","0","56","56","56","10","56","0","56","56","56","56","19277","56","56","56","0","0","1","56","55","1","0","0","620100056","200000010","1414"
"0","0","57","1","0","30","201000","57","0","10","77","57","57","57","0","57","57","57","10","57","0","57","57","57","57","21777","57","57","57","0","0","1","57","55","1","0","0","620100057","200000010","1489"
"0","0","58","1","0","30","201000","58","0","10","80","58","58","58","0","58","58","58","10","58","0","58","58","58","58","21777","58","58","58","0","0","1","58","57","1","0","0","620100058","200000010","1609"
"0","0","59","1","0","30","201000","59","0","10","80","59","59","59","0","59","59","59","10","59","0","59","59","59","59","24601","59","59","59","0","0","1","59","57","1","0","0","620100059","200000010","1694"
"0","0","60","1","0","30","201000","60","0","10","83","60","60","60","0","60","60","60","10","60","0","60","60","60","60","24601","60","60","60","0","0","1","60","59","1","0","0","620100060","200000010","1831"
"0","0","61","1","0","30","201000","61","0","10","83","61","61","61","0","61","61","61","10","61","0","61","61","61","61","27792","61","61","61","0","0","1","61","59","1","0","0","620100061","200000010","1928"
"0","0","62","1","0","30","201000","62","0","10","84","62","62","62","0","62","62","62","10","62","0","62","62","62","62","28195","62","62","62","0","0","1","62","59","1","0","0","620100062","200000010","1969"
"0","0","63","1","0","30","201000","63","0","10","86","63","63","63","0","63","63","63","10","63","0","63","63","63","63","28597","63","63","63","0","0","1","63","60","1","0","0","620100063","200000010","2010"
"0","0","64","1","0","30","201000","64","0","10","87","64","64","64","0","64","64","64","10","64","0","64","64","64","64","29000","64","64","64","0","0","1","64","60","1","0","0","620100064","200000010","2051"
"0","0","65","1","0","30","201000","65","0","10","89","65","65","65","0","65","65","65","10","65","0","65","65","65","65","29402","65","65","65","0","0","1","65","61","1","0","0","620100065","200000010","2092"
"0","0","66","1","0","30","201000","66","0","10","90","66","66","66","0","66","66","66","10","66","0","66","66","66","66","29805","66","66","66","0","0","1","66","61","1","0","0","620100066","200000010","2133"
"0","0","67","1","0","30","201000","67","0","10","92","67","67","67","0","67","67","67","10","67","0","67","67","67","67","30208","67","67","67","0","0","1","67","61","1","0","0","620100067","200000010","2174"
"0","0","68","1","0","30","201000","68","0","10","93","68","68","68","0","68","68","68","10","68","0","68","68","68","68","30610","68","68","68","0","0","1","68","62","1","0","0","620100068","200000010","2216"
"0","0","69","1","0","30","201000","69","0","10","95","69","69","69","0","69","69","69","10","69","0","69","69","69","69","31013","69","69","69","0","0","1","69","62","1","0","0","620100069","200000010","2257"
"0","0","70","1","0","30","201000","70","0","10","96","70","70","70","0","70","70","70","10","70","0","70","70","70","70","31416","70","70","70","0","0","1","70","63","1","0","0","620100070","200000010","2298"
"0","0","71","1","0","30","201000","71","0","10","97","71","71","71","0","71","71","71","10","71","0","71","71","71","71","31818","71","71","71","0","0","1","71","63","1","0","0","620100071","200000010","2339"
