a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","3","11","1300320018","","","","travel_topdrama_r_3001_1_01_A","0","30032","0"
"","3","1000001","1300320019","","","","travel_topdrama_r_3001_1_01_B","0","30032","0.5"
"","3","12","1300320020","","","","travel_topdrama_r_3001_1_01_B","0","30032","0.5"
"","91","0","1300320021","","","","","","30032",""
"","32","300308","1300320022","","","","0","","30032",""
"","3","1000002","1300320023","","","","travel_topdrama_r_3001_1_02_A","0","30032","0"
"","3","11","1300320024","","","","travel_topdrama_r_3001_1_02_A","0","30032","0"
"","3","1000001","1300320025","","","","travel_topdrama_r_3001_1_02_B","0","30032","0.2"
"","3","12","1300320026","","","","travel_topdrama_r_3001_1_02_B","0","30032","0.2"
"","93","1","1300320027","","","","0","","30032",""
"","32","300300","1300320028","","","","0","","30032",""
"","91","0","1300320029","","","","","","30032",""
"0.5","31","300305","1300320030","","-43.7","","300305","-30.3","30032","1"
"0.5","31","300314","1300320031","","86","","300314","27","30032","1"
"1","31","300313","1300320032","","-100","","300313","260","30032","1"
"","23","se_travel_top","1300320033","","","","se_travel_top_fishing_question","0","30032",""
"","23","se_travel_top","1300320034","","","","se_travel_top_fishing_pull","0","30032",""
"","93","0.01","1300320035","","","","0","","30032",""
"","32","300301","1300320036","","","","0","","30032",""
"","3","1000002","1300320037","","","","travel_topdrama_r_3001_3_01_A","0","30032","0"
"","3","11","1300320038","","","","travel_topdrama_r_3001_3_01_A","0","30032","0"
"","3","1000001","1300320039","","","","travel_topdrama_r_3001_3_01_B","0","30032","0.2"
"","3","12","1300320040","","","","travel_topdrama_r_3001_3_01_B","0","30032","0.2"
"","91","0","1300320041","","","","","","30032",""
"","3","1000002","1300320042","","","","travel_topdrama_r_3001_3_02_A","0","30032","0"
"","3","11","1300320043","","","","travel_topdrama_r_3001_3_02_A","0","30032","0"
"","3","1000001","1300320044","","","","travel_topdrama_r_3001_3_02_B","0","30032","0"
"","3","12","1300320045","","","","travel_topdrama_r_3001_3_02_B","0","30032","0"
"","91","0","1300320046","","","","","","30032",""
"","32","300313","1300320047","","","","0","","30032",""
"1","31","300315","1300320048","","0","","300315","100","30032","1"
"2","31","300312","1300320049","","-153","","300312","318","30032","1"
"0.6","31","300302","1300320050","","75","","300302","-61","30032","1"
"0.7","31","300317","1300320051","","-88","","300317","214","30032","1"
"","122","30","1300320052","","","","30","1","30032",""
"","23","se_travel_top","1300320053","","","","se_travel_top_fishing_appear_nepterion","0","30032",""
"","3","15","1300320054","","","","travel_topdrama_r_3001_3_03","0","30032","0"
"","3","1000002","1300320055","","","","travel_topdrama_r_3001_3_03_A","0","30032","0"
"","3","11","1300320056","","","","travel_topdrama_r_3001_3_03_A","0","30032","0"
"","3","1000001","1300320057","","","","travel_topdrama_r_3001_3_03_B","0","30032","0"
"","3","12","1300320058","","","","travel_topdrama_r_3001_3_03_B","0","30032","0"
"","93","2.3","1300320059","","","","0","","30032",""
"","111","","1300320060","","","","","","30032",""
"","91","0","1300320061","","","","","","30032",""
"-70","1","2","1300410001","travel_topdrama_b_3000_empty","0","0","1000001","53","30041","0.5"
"-70","5","11","1300410002","scare_loop","0","0","300411","51","30041","0.35"
"-70","5","12","1300410003","empty","-270","1","300412","52","30041","0.425"
"-94","5","0","1300410004","rare","-3","0","0","110","30041","1"
"","91","0","1300410005","","","","0","","30041",""
"","3","300412","1300410006","","","","empty","1","30041","0.2"
"","91","0","1300410007","","","","0","","30041",""
"","101","1300410005","1300410008","","","","","","30041",""
"1","3","300412","1300410009","","idle","0.2","idle_fadeIN","1","30041","0.2"
"","3","0","1300410010","","","","none","0","30041",""
"","91","0","1300410011","","","","","","30041",""
"","23","se_travel_top","1300420001","","","","se_travel_top_noble_creature","0","30042",""
"0","2","1000001","1300420002","","0","","-920","-70","30042",""
"1","3","300412","1300420003","","idle","0.1","attack","0","30042","0.2"
"","93","0.66","1300420004","","","","0","","30042",""
"","23","se_travel_top","1300420005","","","","se_travel_top_noble_creature_axe","0","30042",""
"","93","0.09","1300420006","","","","0","","30042",""
"1","3","300411","1300420007","","scare_loop","0.2","backward","0","30042","0"
"2","2","300411","1300420008","","0.3","","100","-70","30042",""
"","93","1","1300420009","","","","0","","30042",""
"","3","300412","1300420010","","","","walk","1","30042","0.2"
"0","2","300412","1300420011","","2","","-100","-70","30042",""
"","91","1300420008","1300420012","","","","","","30042",""
"0.5","31","300401","1300420013","","70","","300401","100","30042","1"
"","93","0.1","1300420014","","","","0","","30042",""
"","23","se_travel_top","1300420015","","","","se_travel_top_noble_emote_sweat","0","30042",""
"","93","0.4","1300420016","","","","0","","30042",""
"0","3","1000001","1300420017","","","","<weapon>_run","1","30042","0.2"
"0","2","1000001","1300420018","","1.75","","-300","-70","30042",""
"0.5","31","300400","1300420019","","-70","","300400","-920","30042","1"
"0","33","300400","1300420020","","1.75","","-300","-70","30042",""
"","122","0","1300420021","","","","12","0.15","30042",""
"","93","0.65","1300420022","","","","0","","30042",""
"","23","se_travel_top","1300420023","","","","se_travel_top_noble_foot","0","30042",""
"","93","0.15","1300420024","","","","0","","30042",""
"","122","0","1300420025","","","","12","0.15","30042",""
"","93","0.2","1300420026","","","","0","","30042",""
"0","12","1000001","1300420027","0","0","110","4","0.5","30042","10"
"","93","0.25","1300420028","","","","0","","30042",""
"","23","se_travel_top","1300420029","","","","se_travel_top_noble_emote_notice","0","30042",""
"","91","1300420011","1300420030","","","","","","30042",""
"1","3","300412","1300420031","","","","idle","1","30042","0.1"
"","122","0","1300420032","","","","12","0","30042",""
"","91","1300420018","1300420033","","","","","","30042",""
"0","3","1000001","1300420034","","","","<weapon>_idle","1","30042","0"
"","32","300400","1300420035","","","","0","","30042",""
"","4","300412","1300420036","","","","0","","30042",""
"","93","0.5","1300420037","","","","","","30042",""
"1","3","1000001","1300420038","","<weapon>_idle","0","<weapon>_attack_skipQuest","0","30042","0"
"","93","0.25","1300420039","","","","0","","30042",""
"0.75","31","300402","1300420040","","-20","","300402","-100","30042","1"
"","3","300412","1300420041","","","","die","0","30042","0"
"","23","se_travel_top","1300420042","","","","se_travel_top_noble_attack","0","30042",""
"","93","0.6","1300420043","","","","0","","30042",""
"","23","se_travel_top","1300420044","","","","se_travel_top_noble_creature_fadeout","0","30042",""
"","93","0.5","1300420045","","","","0","","30042",""
"","122","0","1300420046","","","","12","0.15","30042",""
"","91","1300420041","1300420047","","","","","","30042",""
"0","6","300412","1300420048","","1","","1","1","30042","0.5"
"1","3","300411","1300420049","","idle","0.1","walk_idle","0","30042","0.2"
"","32","300401","1300420050","","","","0","","30042",""
"0","2","300411","1300420051","","1","","0","-70","30042",""
"","91","0","1300420052","","","","0","","30042",""
"0.3","31","300403","1300420053","","-13","","300403","-160","30042","1"
"","23","se_travel_top","1300420054","","","","se_travel_top_noble_appear_goldenbox","0","30042",""
"","93","0.33","1300420055","","","","0","","30042",""
"","3","1000001","1300420056","","","","<weapon>_joy_short","0","30042","0"
"","93","0.13","1300420057","","","","0","","30042",""
"","23","se_travel_top","1300420058","","","","se_travel_top_noble_drop_goldenbox","0","30042",""
"","91","1300420056","1300420059","","","","","","30042",""
"","111","","1300420060","","","","","","30042",""
"","91","0","1300420061","","","","","","30042",""
"-35","1","1","1300510001","travel_topdrama_r_3000_empty","0","0","1000001","55","30051","0.73"
"0","6","1000001","1300510002","","1","0","1","1","30051","0"
"-35","5","14","1300510003","empty","0","0","300514","56","30051","0.73"
"0","6","300514","1300510004","","1","0","1","1","30051","0"
"-70","5","13","1300510005","idle","-30","0","300513","51","30051","0.425"
"-65","5","15","1300510006","travel_topdrama_r_3005_idle","75","0","300515","50","30051","1"
"-78","5","0","1300510007","normal","16","0","0","110","30051","1"
"","3","300513","1300510008","","","","idle","1","30051","0.2"
"","91","0","1300510009","","","","0","","30051",""
"","3","300515","1300510010","","","","travel_topdrama_r_3005_idle","0","30051","0.2"
"","91","0","1300510011","","","","0","","30051",""
"","101","1300510009","1300510012","","","","","","30051",""
"","3","0","1300510013","","","","none","0","30051",""
"","91","0","1300510014","","","","","","30051",""
"0","2","1000001","1300520001","","0","","-605","-95","30052",""
"1","6","1000001","1300520002","","1","0","1","1","30052","0"
"0","2","300514","1300520003","","0","","-605","-105","30052",""
"1","6","300514","1300520004","","1","0","1","1","30052","0"
"1","31","300502","1300520005","","-60","","300502","370","30052","1"
"","91","0","1300520006","","","","","","30052",""
"","23","se_travel_top","1300520007","","","","se_travel_top_disguise_foot1","0","30052",""
"","3","1000001","1300520008","","","","travel_topdrama_r_3005_walk","1","30052","0"
"0","2","1000001","1300520009","","3","","-180","-95","30052",""
"","3","300514","1300520010","","","","walk","1","30052","0.2"
"0","2","300514","1300520011","","3","","-180","-95","30052",""
"","91","1300520009","1300520012","","","","","","30052",""
"","23","se_travel_top","1300520013","","","","se_travel_top_disguise_notice","0","30052",""
"0","12","300513","1300520014","0","0","120","10","0","30052","-20"
"","3","1000001","1300520015","","","","travel_topdrama_r_3005_suprise","0","30052","0"
"","3","300514","1300520016","","","","suprise","0","30052","0.2"
"","91","0","1300520017","","","","0","","30052",""
"","23","se_travel_top","1300520018","","","","se_travel_top_disguise_foot2","0","30052",""
"","23","se_travel_top","1300520019","","","","se_travel_top_disguise_sweat","0","30052",""
"","3","1000001","1300520020","","","","travel_topdrama_r_3005_run","1","30052","0"
"0","2","1000001","1300520021","","2","","230","-95","30052",""
"","3","300514","1300520022","","","","run","1","30052","0.2"
"0","2","300514","1300520023","","2","","230","-105","30052",""
"0.5","31","300500","1300520024","","-95","","300500","-180","30052","1"
"0","33","300500","1300520025","","2","","230","-95","30052",""
"0.5","31","300501","1300520026","","25","","300501","-230","30052","1"
"0","33","300501","1300520027","","2","","180","25","30052",""
"3","121","-300","1300520028","","1","","0","1","30052","easeInOutCubic"
"","93","0.5","1300520029","","","","0","","30052",""
"","4","300513","1300520030","","","","1","","30052",""
"","93","1","1300520031","","","","0","","30052",""
"","23","se_travel_top","1300520032","","","","se_travel_top_disguise_question","0","30052",""
"1","3","300513","1300520033","","idle","0.1","question","0","30052","0.2"
"0","12","300513","1300520034","0","0","130","5","0","30052","20"
"","93","0.5","1300520035","","","","0","","30052",""
"","32","300500","1300520036","","","","0","","30052",""
"","32","300501","1300520037","","","","0","","30052",""
"","23","se_travel_top","1300520038","","","","se_travel_top_disguise_jump","0","30052",""
"","3","1000001","1300520039","","","","travel_topdrama_r_3005_jump","0","30052","0"
"","3","300514","1300520040","","","","jump","0","30052","0.2"
"0","12","1000001","1300520041","0","0","20","7","0.01","30052","0"
"","93","1","1300520042","","","","0","","30052",""
"","111","","1300520043","","","","","","30052",""
"","91","0","1300520044","","","","","","30052",""
"-35","1","1","1300610001","travel_topdrama_r_3000_empty","0","0","1000001","55","30061","0.73"
"0","6","1000001","1300610002","","1","0","1","1","30061","0"
"-35","5","14","1300610003","empty","0","0","300614","56","30061","0.73"
"0","6","300614","1300610004","","1","0","1","1","30061","0"
"-70","5","13","1300610005","idle","-30","0","300613","51","30061","0.425"
"-65","5","15","1300610006","travel_topdrama_r_3005_idle","75","0","300615","50","30061","1"
"-78","5","0","1300610007","normal","16","0","0","110","30061","1"
"","3","300613","1300610008","","","","idle","1","30061","0.2"
"","91","0","1300610009","","","","0","","30061",""
"","3","300615","1300610010","","","","travel_topdrama_r_3005_idle","0","30061","0.2"
"","91","0","1300610011","","","","0","","30061",""
"","101","1300610009","1300610012","","","","","","30061",""
"","3","0","1300610013","","","","none","0","30061",""
"","91","0","1300610014","","","","","","30061",""
"0","2","1000001","1300620001","","0","","-605","-95","30062",""
"1","6","1000001","1300620002","","1","0","1","1","30062","0"
"0","2","300614","1300620003","","0","","-605","-105","30062",""
"1","6","300614","1300620004","","1","0","1","1","30062","0"
"1","31","300602","1300620005","","-60","","300503","370","30062","1"
"","91","0","1300620006","","","","","","30062",""
"","23","se_travel_top","1300620007","","","","se_travel_top_disguise_foot1","0","30062",""
"","3","1000001","1300620008","","","","travel_topdrama_r_3005_walk","1","30062","0"
"0","2","1000001","1300620009","","3","","-180","-95","30062",""
"","3","300614","1300620010","","","","walk","1","30062","0.2"
"0","2","300614","1300620011","","3","","-180","-95","30062",""
"","91","1300620009","1300620012","","","","","","30062",""
"","23","se_travel_top","1300620013","","","","se_travel_top_disguise_notice","0","30062",""
"0","12","300613","1300620014","0","0","120","10","0","30062","-20"
"","3","1000001","1300620015","","","","travel_topdrama_r_3005_suprise","0","30062","0"
"","3","300614","1300620016","","","","suprise","0","30062","0.2"
"","91","0","1300620017","","","","0","","30062",""
"","23","se_travel_top","1300620018","","","","se_travel_top_disguise_foot2","0","30062",""
"","23","se_travel_top","1300620019","","","","se_travel_top_disguise_sweat","0","30062",""
"","3","1000001","1300620020","","","","travel_topdrama_r_3005_run","1","30062","0"
"0","2","1000001","1300620021","","2","","230","-95","30062",""
"","3","300614","1300620022","","","","run","1","30062","0.2"
"0","2","300614","1300620023","","2","","230","-105","30062",""
"0.5","31","300600","1300620024","","-95","","300600","-180","30062","1"
"0","33","300600","1300620025","","2","","230","-95","30062",""
"0.5","31","300601","1300620026","","25","","300601","-230","30062","1"
"0","33","300601","1300620027","","2","","180","25","30062",""
"3","121","-300","1300620028","","1","","0","1","30062","easeInOutCubic"
"","93","0.5","1300620029","","","","0","","30062",""
"","4","300613","1300620030","","","","1","","30062",""
"","93","1","1300620031","","","","0","","30062",""
"","23","se_travel_top","1300620032","","","","se_travel_top_disguise_question","0","30062",""
"1","3","300613","1300620033","","idle","0.1","question","0","30062","0.2"
"0","12","300613","1300620034","0","0","130","5","0","30062","20"
"","93","0.5","1300620035","","","","0","","30062",""
"","32","300600","1300620036","","","","0","","30062",""
"","32","300601","1300620037","","","","0","","30062",""
"","23","se_travel_top","1300620038","","","","se_travel_top_disguise_jump","0","30062",""
"","3","1000001","1300620039","","","","travel_topdrama_r_3005_jump","0","30062","0"
"","3","300614","1300620040","","","","jump","0","30062","0.2"
"0","12","1000001","1300620041","0","0","20","7","0.01","30062","0"
