f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"30031","","1300310010","0","91","","","","","0",""
"30031","","1300310011","travel_topdrama_r_3001_idle_B","3","0","","0","","1000001","0"
"30031","","1300310012","travel_topdrama_r_3001_idle_B","3","0","","0","","12","0"
"30031","","1300310013","travel_topdrama_r_3001_idle_A","3","0","","0","","1000002","0"
"30031","","1300310014","travel_topdrama_r_3001_idle_A","3","0","","0","","11","0"
"30031","","1300310015","0","93","","","","","1.7",""
"30031","","1300310016","0","101","","","","","1300310011",""
"30031","","1300310017","none","3","0","","0","","0",""
"30031","","1300310018","0","91","","","","","0",""
"30032","","1300320001","300306","31","0","-110","260","1","300306",""
"30032","","1300320002","300308","31","0","-110","260","1","300308",""
"30032","","1300320003","300300","31","0","92.6","17.3","0.4","300300",""
"30032","","1300320004","300304","31","0","92.6","0","0.4","300304",""
"30032","","1300320005","","91","","","","","0",""
"30032","","1300320006","travel_topdrama_r_3001_idle_A","3","0.5","","1","","1000002",""
"30032","","1300320007","travel_topdrama_r_3001_idle_A","3","0.5","","1","","11",""
"30032","","1300320008","travel_topdrama_r_3001_idle_B","3","0.5","","1","","1000001",""
"30032","","1300320009","travel_topdrama_r_3001_idle_B","3","0.5","","1","","12",""
"30032","","1300320010","0","93","","","","","0.2",""
"30032","","1300320011","1","32","","","","","300300",""
"30032","","1300320012","0","93","","","","","2",""
"30032","","1300320013","0","32","","","","","300303",""
"30032","","1300320014","1","32","","","","","300308",""
"30032","","1300320015","1","32","","","","","300306",""
"30032","","1300320016","se_travel_top_fishing_hit","23","","","0","","se_travel_top",""
"30032","","1300320017","travel_topdrama_r_3001_1_01_A","3","0","","0","","1000002",""
"30032","","1300320018","travel_topdrama_r_3001_1_01_A","3","0","","0","","11",""
"30032","","1300320019","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","1000001",""
"30032","","1300320020","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","12",""
"30032","","1300320021","","91","","","","","0",""
"30032","","1300320022","0","32","","","","","300308",""
"30032","","1300320023","travel_topdrama_r_3001_1_02_A","3","0","","0","","1000002",""
"30032","","1300320024","travel_topdrama_r_3001_1_02_A","3","0","","0","","11",""
"30032","","1300320025","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","1000001",""
"30032","","1300320026","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","12",""
"30032","","1300320027","0","93","","","","","1",""
"30032","","1300320028","0","32","","","","","300300",""
"30032","","1300320029","","91","","","","","0",""
"30032","","1300320030","300305","31","1","-43.7","-30.3","0.5","300305",""
"30032","","1300320031","300314","31","1","86","27","0.5","300314",""
"30032","","1300320032","300313","31","1","-100","260","1","300313",""
"30032","","1300320033","se_travel_top_fishing_question","23","","","0","","se_travel_top",""
"30032","","1300320034","se_travel_top_fishing_pull","23","","","0","","se_travel_top",""
"30032","","1300320035","0","93","","","","","0.01",""
"30032","","1300320036","0","32","","","","","300301",""
"30032","","1300320037","travel_topdrama_r_3001_3_01_A","3","0","","0","","1000002",""
"30032","","1300320038","travel_topdrama_r_3001_3_01_A","3","0","","0","","11",""
"30032","","1300320039","travel_topdrama_r_3001_3_01_B","3","0.2","","0","","1000001",""
"30032","","1300320040","travel_topdrama_r_3001_3_01_B","3","0.2","","0","","12",""
"30032","","1300320041","","91","","","","","0",""
"30032","","1300320042","travel_topdrama_r_3001_3_02_A","3","0","","0","","1000002",""
"30032","","1300320043","travel_topdrama_r_3001_3_02_A","3","0","","0","","11",""
"30032","","1300320044","travel_topdrama_r_3001_3_02_B","3","0","","0","","1000001",""
"30032","","1300320045","travel_topdrama_r_3001_3_02_B","3","0","","0","","12",""
"30032","","1300320046","","91","","","","","0",""
"30032","","1300320047","0","32","","","","","300313",""
"30032","","1300320048","300315","31","1","0","100","1","300315",""
"30032","","1300320049","300312","31","1","-153","318","2","300312",""
"30032","","1300320050","300302","31","1","75","-61","0.6","300302",""
"30032","","1300320051","300317","31","1","-88","214","0.7","300317",""
"30032","","1300320052","30","122","","","1","","30",""
"30032","","1300320053","se_travel_top_fishing_appear_nepterion","23","","","0","","se_travel_top",""
"30032","","1300320054","travel_topdrama_r_3001_3_03","3","0","","0","","15",""
"30032","","1300320055","travel_topdrama_r_3001_3_03_A","3","0","","0","","1000002",""
"30032","","1300320056","travel_topdrama_r_3001_3_03_A","3","0","","0","","11",""
"30032","","1300320057","travel_topdrama_r_3001_3_03_B","3","0","","0","","1000001",""
"30032","","1300320058","travel_topdrama_r_3001_3_03_B","3","0","","0","","12",""
"30032","","1300320059","0","93","","","","","2.3",""
"30032","","1300320060","","111","","","","","",""
"30032","","1300320061","","91","","","","","0",""
"30041","travel_topdrama_b_3000_empty","1300410001","1000001","1","0.5","0","53","-70","2","0"
"30041","scare_loop","1300410002","300411","5","0.35","0","51","-70","11","0"
"30041","empty","1300410003","300412","5","0.425","-270","52","-70","12","1"
"30041","rare","1300410004","0","5","1","-3","110","-94","0","0"
"30041","","1300410005","0","91","","","","","0",""
"30041","","1300410006","empty","3","0.2","","1","","300412",""
"30041","","1300410007","0","91","","","","","0",""
"30041","","1300410008","","101","","","","","1300410005",""
"30041","","1300410009","idle_fadeIN","3","0.2","idle","1","1","300412","0.2"
"30041","","1300410010","none","3","","","0","","0",""
"30041","","1300410011","","91","","","","","0",""
"30042","","1300420001","se_travel_top_noble_creature","23","","","0","","se_travel_top",""
"30042","","1300420002","-920","2","","0","-70","0","1000001",""
"30042","","1300420003","attack","3","0.2","idle","0","1","300412","0.1"
"30042","","1300420004","0","93","","","","","0.66",""
"30042","","1300420005","se_travel_top_noble_creature_axe","23","","","0","","se_travel_top",""
"30042","","1300420006","0","93","","","","","0.09",""
"30042","","1300420007","backward","3","0","scare_loop","0","1","300411","0.2"
"30042","","1300420008","100","2","","0.3","-70","2","300411",""
"30042","","1300420009","0","93","","","","","1",""
"30042","","1300420010","walk","3","0.2","","1","","300412",""
"30042","","1300420011","-100","2","","2","-70","0","300412",""
"30042","","1300420012","","91","","","","","1300420008",""
"30042","","1300420013","300401","31","1","70","100","0.5","300401",""
"30042","","1300420014","0","93","","","","","0.1",""
"30042","","1300420015","se_travel_top_noble_emote_sweat","23","","","0","","se_travel_top",""
"30042","","1300420016","0","93","","","","","0.4",""
"30042","","1300420017","<weapon>_run","3","0.2","","1","0","1000001",""
"30042","","1300420018","-300","2","","1.75","-70","0","1000001",""
"30042","","1300420019","300400","31","1","-70","-920","0.5","300400",""
"30042","","1300420020","-300","33","","1.75","-70","0","300400",""
"30042","","1300420021","12","122","","","0.15","","0",""
"30042","","1300420022","0","93","","","","","0.65",""
"30042","","1300420023","se_travel_top_noble_foot","23","","","0","","se_travel_top",""
"30042","","1300420024","0","93","","","","","0.15",""
"30042","","1300420025","12","122","","","0.15","","0",""
"30042","","1300420026","0","93","","","","","0.2",""
"30042","0","1300420027","4","12","10","0","0.5","0","1000001","110"
"30042","","1300420028","0","93","","","","","0.25",""
"30042","","1300420029","se_travel_top_noble_emote_notice","23","","","0","","se_travel_top",""
"30042","","1300420030","","91","","","","","1300420011",""
"30042","","1300420031","idle","3","0.1","","1","1","300412",""
"30042","","1300420032","12","122","","","0","","0",""
"30042","","1300420033","","91","","","","","1300420018",""
"30042","","1300420034","<weapon>_idle","3","0","","1","0","1000001",""
"30042","","1300420035","0","32","","","","","300400",""
"30042","","1300420036","0","4","","","","","300412",""
"30042","","1300420037","","93","","","","","0.5",""
"30042","","1300420038","<weapon>_attack_skipQuest","3","0","<weapon>_idle","0","1","1000001","0"
"30042","","1300420039","0","93","","","","","0.25",""
"30042","","1300420040","300402","31","1","-20","-100","0.75","300402",""
"30042","","1300420041","die","3","0","","0","","300412",""
"30042","","1300420042","se_travel_top_noble_attack","23","","","0","","se_travel_top",""
"30042","","1300420043","0","93","","","","","0.6",""
"30042","","1300420044","se_travel_top_noble_creature_fadeout","23","","","0","","se_travel_top",""
"30042","","1300420045","0","93","","","","","0.5",""
"30042","","1300420046","12","122","","","0.15","","0",""
"30042","","1300420047","","91","","","","","1300420041",""
"30042","","1300420048","1","6","0.5","1","1","0","300412",""
"30042","","1300420049","walk_idle","3","0.2","idle","0","1","300411","0.1"
"30042","","1300420050","0","32","","","","","300401",""
"30042","","1300420051","0","2","","1","-70","0","300411",""
"30042","","1300420052","0","91","","","","","0",""
"30042","","1300420053","300403","31","1","-13","-160","0.3","300403",""
"30042","","1300420054","se_travel_top_noble_appear_goldenbox","23","","","0","","se_travel_top",""
"30042","","1300420055","0","93","","","","","0.33",""
"30042","","1300420056","<weapon>_joy_short","3","0","","0","","1000001",""
"30042","","1300420057","0","93","","","","","0.13",""
"30042","","1300420058","se_travel_top_noble_drop_goldenbox","23","","","0","","se_travel_top",""
"30042","","1300420059","","91","","","","","1300420056",""
"30042","","1300420060","","111","","","","","",""
"30042","","1300420061","","91","","","","","0",""
"30051","travel_topdrama_r_3000_empty","1300510001","1000001","1","0.73","0","55","-35","1","0"
"30051","","1300510002","1","6","0","1","1","0","1000001","0"
"30051","empty","1300510003","300514","5","0.73","0","56","-35","14","0"
"30051","","1300510004","1","6","0","1","1","0","300514","0"
"30051","idle","1300510005","300513","5","0.425","-30","51","-70","13","0"
"30051","travel_topdrama_r_3005_idle","1300510006","300515","5","1","75","50","-65","15","0"
"30051","normal","1300510007","0","5","1","16","110","-78","0","0"
"30051","","1300510008","idle","3","0.2","","1","","300513",""
"30051","","1300510009","0","91","","","","","0",""
"30051","","1300510010","travel_topdrama_r_3005_idle","3","0.2","","0","","300515",""
"30051","","1300510011","0","91","","","","","0",""
"30051","","1300510012","","101","","","","","1300510009",""
"30051","","1300510013","none","3","","","0","","0",""
"30051","","1300510014","","91","","","","","0",""
"30052","","1300520001","-605","2","","0","-95","0","1000001",""
"30052","","1300520002","1","6","0","1","1","1","1000001","0"
"30052","","1300520003","-605","2","","0","-105","0","300514",""
"30052","","1300520004","1","6","0","1","1","1","300514","0"
"30052","","1300520005","300502","31","1","-60","370","1","300502",""
"30052","","1300520006","","91","","","","","0",""
"30052","","1300520007","se_travel_top_disguise_foot1","23","","","0","","se_travel_top",""
"30052","","1300520008","travel_topdrama_r_3005_walk","3","0","","1","","1000001",""
"30052","","1300520009","-180","2","","3","-95","0","1000001",""
"30052","","1300520010","walk","3","0.2","","1","","300514",""
"30052","","1300520011","-180","2","","3","-95","0","300514",""
"30052","","1300520012","","91","","","","","1300520009",""
"30052","","1300520013","se_travel_top_disguise_notice","23","","","0","","se_travel_top",""
"30052","0","1300520014","10","12","-20","0","0","0","300513","120"
"30052","","1300520015","travel_topdrama_r_3005_suprise","3","0","","0","","1000001",""
"30052","","1300520016","suprise","3","0.2","","0","","300514",""
"30052","","1300520017","0","91","","","","","0",""
"30052","","1300520018","se_travel_top_disguise_foot2","23","","","0","","se_travel_top",""
"30052","","1300520019","se_travel_top_disguise_sweat","23","","","0","","se_travel_top",""
"30052","","1300520020","travel_topdrama_r_3005_run","3","0","","1","","1000001",""
"30052","","1300520021","230","2","","2","-95","0","1000001",""
"30052","","1300520022","run","3","0.2","","1","","300514",""
"30052","","1300520023","230","2","","2","-105","0","300514",""
"30052","","1300520024","300500","31","1","-95","-180","0.5","300500",""
"30052","","1300520025","230","33","","2","-95","0","300500",""
"30052","","1300520026","300501","31","1","25","-230","0.5","300501",""
"30052","","1300520027","180","33","","2","25","0","300501",""
"30052","","1300520028","0","121","easeInOutCubic","1","1","3","-300",""
"30052","","1300520029","0","93","","","","","0.5",""
"30052","","1300520030","1","4","","","","","300513",""
"30052","","1300520031","0","93","","","","","1",""
"30052","","1300520032","se_travel_top_disguise_question","23","","","0","","se_travel_top",""
"30052","","1300520033","question","3","0.2","idle","0","1","300513","0.1"
"30052","0","1300520034","5","12","20","0","0","0","300513","130"
"30052","","1300520035","0","93","","","","","0.5",""
"30052","","1300520036","0","32","","","","","300500",""
"30052","","1300520037","0","32","","","","","300501",""
"30052","","1300520038","se_travel_top_disguise_jump","23","","","0","","se_travel_top",""
"30052","","1300520039","travel_topdrama_r_3005_jump","3","0","","0","","1000001",""
"30052","","1300520040","jump","3","0.2","","0","","300514",""
"30052","0","1300520041","7","12","0","0","0.01","0","1000001","20"
"30052","","1300520042","0","93","","","","","1",""
"30052","","1300520043","","111","","","","","",""
"30052","","1300520044","","91","","","","","0",""
"30061","travel_topdrama_r_3000_empty","1300610001","1000001","1","0.73","0","55","-35","1","0"
"30061","","1300610002","1","6","0","1","1","0","1000001","0"
"30061","empty","1300610003","300614","5","0.73","0","56","-35","14","0"
"30061","","1300610004","1","6","0","1","1","0","300614","0"
"30061","idle","1300610005","300613","5","0.425","-30","51","-70","13","0"
"30061","travel_topdrama_r_3005_idle","1300610006","300615","5","1","75","50","-65","15","0"
"30061","normal","1300610007","0","5","1","16","110","-78","0","0"
"30061","","1300610008","idle","3","0.2","","1","","300613",""
"30061","","1300610009","0","91","","","","","0",""
"30061","","1300610010","travel_topdrama_r_3005_idle","3","0.2","","0","","300615",""
"30061","","1300610011","0","91","","","","","0",""
"30061","","1300610012","","101","","","","","1300610009",""
"30061","","1300610013","none","3","","","0","","0",""
"30061","","1300610014","","91","","","","","0",""
"30062","","1300620001","-605","2","","0","-95","0","1000001",""
"30062","","1300620002","1","6","0","1","1","1","1000001","0"
"30062","","1300620003","-605","2","","0","-105","0","300614",""
"30062","","1300620004","1","6","0","1","1","1","300614","0"
"30062","","1300620005","300503","31","1","-60","370","1","300602",""
"30062","","1300620006","","91","","","","","0",""
"30062","","1300620007","se_travel_top_disguise_foot1","23","","","0","","se_travel_top",""
"30062","","1300620008","travel_topdrama_r_3005_walk","3","0","","1","","1000001",""
"30062","","1300620009","-180","2","","3","-95","0","1000001",""
"30062","","1300620010","walk","3","0.2","","1","","300614",""
"30062","","1300620011","-180","2","","3","-95","0","300614",""
"30062","","1300620012","","91","","","","","1300620009",""
"30062","","1300620013","se_travel_top_disguise_notice","23","","","0","","se_travel_top",""
"30062","0","1300620014","10","12","-20","0","0","0","300613","120"
"30062","","1300620015","travel_topdrama_r_3005_suprise","3","0","","0","","1000001",""
