4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1","99001256","2030/01/01 23:59:59","11001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","1001256","10"
"1","99001257","2030/01/01 23:59:59","11001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","1001257","10"
"1","99001258","2030/01/01 23:59:59","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1001258","10"
"1","99001259","2030/01/01 23:59:59","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1001259","10"
"1","99001260","2030/01/01 23:59:59","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1001260","10"
"1","99001261","2030/01/01 23:59:59","11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1001261","10"
"1","99001262","2030/01/01 23:59:59","11001262","做得不錯嘛！","2024/01/01 16:00:00","1001262","10"
"1","99001263","2030/01/01 23:59:59","11001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00","1001263","10"
"1","99001264","2030/01/01 23:59:59","11001264","初出茅廬的學生","2024/01/01 16:00:00","1001264","10"
"1","99001265","2030/01/01 23:59:59","11001265","半吊子的學生","2024/01/01 16:00:00","1001265","10"
"1","99001266","2030/01/01 23:59:59","11001266","覺醒的學徒","2024/01/01 16:00:00","1001266","10"
"1","99001267","2030/01/01 23:59:59","11001267","討伐NORMAL哈立德！","2024/02/01 16:00:00","1001267","10"
"1","99001268","2030/01/01 23:59:59","11001268","討伐HARD哈立德！","2024/02/01 16:00:00","1001268","10"
"1","99001269","2030/01/01 23:59:59","11001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00","1001269","10"
"1","99001270","2030/01/01 23:59:59","11001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00","1001270","10"
"1","99001271","2030/01/01 23:59:59","11001271","快樂的婚姻生活","2024/02/01 16:00:00","1001271","10"
"1","99001272","2030/01/01 23:59:59","11001272","討伐NORMAL美空！","2024/03/01 16:00:00","1001272","10"
"1","99001273","2030/01/01 23:59:59","11001273","討伐HARD美空！","2024/03/01 16:00:00","1001273","10"
"1","99001274","2030/01/01 23:59:59","11001274","討伐VERY HARD美空！","2024/03/01 16:00:00","1001274","10"
"1","99001275","2030/01/01 23:59:59","11001275","討伐SPECIAL美空！","2024/03/01 16:00:00","1001275","10"
"1","99001276","2030/01/01 23:59:59","11001276","以偉大的冒險者為目標","2024/03/01 16:00:00","1001276","10"
"1","99001277","2030/01/01 23:59:59","11001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1001277","10"
"1","99001278","2030/01/01 23:59:59","11001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1001278","10"
"1","99001279","2030/01/01 23:59:59","11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1001279","10"
"1","99001280","2030/01/01 23:59:59","11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1001280","10"
"1","99001281","2030/01/01 23:59:59","11001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","1001281","10"
"1","99001282","2030/01/01 23:59:59","11001282","討伐HARD夢中隕石！","2024/05/01 16:00:00","1001282","10"
"1","99001283","2030/01/01 23:59:59","11001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","1001283","10"
"1","99001284","2030/01/01 23:59:59","11001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","1001284","10"
"1","99001285","2030/01/01 23:59:59","11001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","1001285","10"
"1","99001286","2030/01/01 23:59:59","11001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","1001286","10"
"1","99001287","2030/01/01 23:59:59","11001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00","1001287","10"
"1","99001288","2030/01/01 23:59:59","11001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","1001288","10"
"1","99001289","2030/01/01 23:59:59","11001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","1001289","10"
"1","99001290","2030/01/01 23:59:59","11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1001290","10"
"1","99001291","2030/01/01 23:59:59","11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1001291","10"
"1","99001292","2030/01/01 23:59:59","11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1001292","10"
"1","99001293","2030/01/01 23:59:59","11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1001293","10"
"1","99001294","2030/01/01 23:59:59","11001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","1001294","10"
"1","99001295","2030/01/01 23:59:59","11001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","1001295","10"
"1","99001296","2030/01/01 23:59:59","11001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","1001296","10"
"1","99001297","2030/01/01 23:59:59","11001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","1001297","10"
"1","99001298","2030/01/01 23:59:59","11001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1001298","10"
"1","99001299","2030/01/01 23:59:59","11001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1001299","10"
"1","99001300","2030/01/01 23:59:59","11001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1001300","10"
"1","99001301","2030/01/01 23:59:59","11001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1001301","10"
"1","99001302","2030/01/01 23:59:59","11001302","惠理子班的最終兵器","2024/08/01 16:00:00","1001302","10"
"1","99001303","2030/01/01 23:59:59","11001303","真琴班的隱藏王牌","2024/08/01 16:00:00","1001303","10"
"1","99001304","2030/01/01 23:59:59","11001304","首席畢業徽章","2024/08/01 16:00:00","1001304","10"
"1","99001305","2030/01/01 23:59:59","11001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1001305","10"
"1","99001306","2030/01/01 23:59:59","11001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1001306","10"
"1","99001307","2030/01/01 23:59:59","11001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1001307","10"
"1","99001308","2030/01/01 23:59:59","11001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1001308","10"
"1","99001309","2030/01/01 23:59:59","11001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","1001309","10"
"1","99001310","2030/01/01 23:59:59","11001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","1001310","10"
"1","99001311","2030/01/01 23:59:59","11001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","1001311","10"
"1","99001312","2030/01/01 23:59:59","11001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","1001312","10"
"1","99001313","2030/01/01 23:59:59","11001313","大夢樂年票","2024/10/01 16:00:00","1001313","10"
"1","99001314","2030/01/01 23:59:59","11001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","1001314","10"
"1","99001315","2030/01/01 23:59:59","11001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","1001315","10"
"1","99001316","2030/01/01 23:59:59","11001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","1001316","10"
"1","99001317","2030/01/01 23:59:59","11001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","1001317","10"
"1","99001318","2030/01/01 23:59:59","11001318","挺好的嘛？","2024/11/01 16:00:00","1001318","10"
"1","99001319","2030/01/01 23:59:59","11001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","1001319","10"
"1","99001320","2030/01/01 23:59:59","11001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00","1001320","10"
"1","99001321","2030/01/01 23:59:59","11001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","1001321","10"
"1","99001322","2030/01/01 23:59:59","11001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","1001322","10"
"1","99001323","2030/01/01 23:59:59","11001323","好的，這夏辛苦你了","2024/12/01 16:00:00","1001323","10"
"1","99001324","2030/01/01 23:59:59","11001324","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","1001324","10"
"1","99001325","2030/01/01 23:59:59","11001325","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","1001325","10"
"1","99001326","2030/01/01 23:59:59","11001326","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","1001326","10"
"1","99001327","2030/01/01 23:59:59","11001327","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","1001327","10"
"1","99001328","2030/01/01 23:59:59","11001328","做得非～常好！","2025/01/01 16:00:00","1001328","10"
"1","99001329","2030/01/01 23:59:59","11001329","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","1001329","10"
"1","99001330","2030/01/01 23:59:59","11001330","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","1001330","10"
"1","99001331","2030/01/01 23:59:59","11001331","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","1001331","10"
"1","99001332","2030/01/01 23:59:59","11001332","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","1001332","10"
"1","99001333","2030/01/01 23:59:59","11001333","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","1001333","10"
"1","99001334","2030/01/01 23:59:59","11001334","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","1001334","10"
"1","99001335","2030/01/01 23:59:59","11001335","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","1001335","10"
"1","99001336","2030/01/01 23:59:59","11001336","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","1001336","10"
"1","99001337","2030/01/01 23:59:59","11001337","最強的盜賊與車輛","2025/03/01 16:00:00","1001337","10"
"1","99001338","2030/01/01 23:59:59","11001338","愛諂媚的哥～哥♡","2025/03/01 16:00:00","1001338","10"
"1","99001339","2030/01/01 23:59:59","11001339","天下無雙","2025/03/01 16:00:00","1001339","10"
"1","99001340","2030/01/01 23:59:59","11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1001340","10"
"1","99001341","2030/01/01 23:59:59","11001341","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1001341","10"
"1","99001342","2030/01/01 23:59:59","11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1001342","10"
"1","99001343","2030/01/01 23:59:59","11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1001343","10"
"0","56014001","2030/04/01 14:59:59","11101001","能夠交到許多朋友嗎？","2020/02/18 16:00:00","503001","11"
"0","56014002","2030/04/01 14:59:59","11101002","與朋友編織的物語","2020/02/18 16:00:00","503002","11"
"0","56014003","2030/04/01 14:59:59","11101003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","503003","11"
"0","56015001","2030/04/01 14:59:59","11201001","成為戰友的第一步","2020/02/18 16:00:00","504001","12"
"0","56015002","2030/04/01 14:59:59","11201002","與戰友的鍊戰","2020/02/18 16:00:00","504002","12"
"0","56015003","2030/04/01 14:59:59","11201003","與戰友同在","2020/02/18 16:00:00","504003","12"
"0","51402001","2030/01/01 23:59:59","11302001","新進冒險家","2023/03/01 16:00:00","1302001","13"
"0","51402002","2030/01/01 23:59:59","11302002","老手冒險家","2023/03/01 16:00:00","1302002","13"
"0","51402003","2030/01/01 23:59:59","11302003","大師冒險家","2023/03/01 16:00:00","1302003","13"
"0","51501001","2030/01/01 23:59:59","11401001","由異次元歸來之人","2023/07/07 16:00:00","1401001","14"
"0","51502001","2030/01/01 23:59:59","11401002","次元騎士","2023/07/07 16:00:00","1401002","14"
"0","51601001","2030/01/01 23:59:59","11601001","身經百戰的戰姬","2024/02/06 16:00:00","1601001","15"
"0","51601002","2030/01/01 23:59:59","11601002","英勇無比的風雲姬","2024/02/06 16:00:00","1601002","15"
"0","51601003","2030/01/01 23:59:59","11601003","天下無敵的無雙姬","2024/02/06 16:00:00","1601003","15"
"0","51701001","2030/01/01 23:59:59","11701001","披星萬象之主","2024/06/14 16:00:00","1701001","16"
"0","51801001","2030/01/01 23:59:59","11801001","深淵破壞者","2024/11/15 16:00:00","1801001","18"
