8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294
"多教人家一點嘛秀才♪","2024/01/01 16:00:00","2030/01/01 23:59:59","11001263","10","1001263","99001263","1"
"初出茅廬的學生","2024/01/01 16:00:00","2030/01/01 23:59:59","11001264","10","1001264","99001264","1"
"半吊子的學生","2024/01/01 16:00:00","2030/01/01 23:59:59","11001265","10","1001265","99001265","1"
"覺醒的學徒","2024/01/01 16:00:00","2030/01/01 23:59:59","11001266","10","1001266","99001266","1"
"討伐NORMAL哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","11001267","10","1001267","99001267","1"
"討伐HARD哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","11001268","10","1001268","99001268","1"
"討伐VERY HARD哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","11001269","10","1001269","99001269","1"
"討伐SPECIAL哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","11001270","10","1001270","99001270","1"
"快樂的婚姻生活","2024/02/01 16:00:00","2030/01/01 23:59:59","11001271","10","1001271","99001271","1"
"討伐NORMAL美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","11001272","10","1001272","99001272","1"
"討伐HARD美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","11001273","10","1001273","99001273","1"
"討伐VERY HARD美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","11001274","10","1001274","99001274","1"
"討伐SPECIAL美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","11001275","10","1001275","99001275","1"
"以偉大的冒險者為目標","2024/03/01 16:00:00","2030/01/01 23:59:59","11001276","10","1001276","99001276","1"
"討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","11001277","10","1001277","99001277","1"
"討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","11001278","10","1001278","99001278","1"
"討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","11001279","10","1001279","99001279","1"
"討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","11001280","10","1001280","99001280","1"
"討伐NORMAL夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","11001281","10","1001281","99001281","1"
"討伐HARD夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","11001282","10","1001282","99001282","1"
"討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","11001283","10","1001283","99001283","1"
"討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","11001284","10","1001284","99001284","1"
"祝願有個幸福洋溢的一年","2024/05/01 16:00:00","2030/01/01 23:59:59","11001285","10","1001285","99001285","1"
"討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","11001286","10","1001286","99001286","1"
"討伐HARD紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","11001287","10","1001287","99001287","1"
"討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","11001288","10","1001288","99001288","1"
"討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","11001289","10","1001289","99001289","1"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","11001290","10","1001290","99001290","1"
"討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","11001291","10","1001291","99001291","1"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","11001292","10","1001292","99001292","1"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","11001293","10","1001293","99001293","1"
"討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","11001294","10","1001294","99001294","1"
"討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","11001295","10","1001295","99001295","1"
"討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","11001296","10","1001296","99001296","1"
"討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","11001297","10","1001297","99001297","1"
"討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","11001298","10","1001298","99001298","1"
"討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","11001299","10","1001299","99001299","1"
"討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","11001300","10","1001300","99001300","1"
"討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","11001301","10","1001301","99001301","1"
"惠理子班的最終兵器","2024/08/01 16:00:00","2030/01/01 23:59:59","11001302","10","1001302","99001302","1"
"真琴班的隱藏王牌","2024/08/01 16:00:00","2030/01/01 23:59:59","11001303","10","1001303","99001303","1"
"首席畢業徽章","2024/08/01 16:00:00","2030/01/01 23:59:59","11001304","10","1001304","99001304","1"
"討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","11001305","10","1001305","99001305","1"
"討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","11001306","10","1001306","99001306","1"
"討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","11001307","10","1001307","99001307","1"
"討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","11001308","10","1001308","99001308","1"
"討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","11001309","10","1001309","99001309","1"
"討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","11001310","10","1001310","99001310","1"
"討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","11001311","10","1001311","99001311","1"
"討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","11001312","10","1001312","99001312","1"
"大夢樂年票","2024/10/01 16:00:00","2030/01/01 23:59:59","11001313","10","1001313","99001313","1"
"討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","11001314","10","1001314","99001314","1"
"討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","11001315","10","1001315","99001315","1"
"討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","11001316","10","1001316","99001316","1"
"討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","11001317","10","1001317","99001317","1"
"挺好的嘛？","2024/11/01 16:00:00","2030/01/01 23:59:59","11001318","10","1001318","99001318","1"
"討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","11001319","10","1001319","99001319","1"
"討伐HARD混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","11001320","10","1001320","99001320","1"
"討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","11001321","10","1001321","99001321","1"
"討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","11001322","10","1001322","99001322","1"
"好的，這夏辛苦你了","2024/12/01 16:00:00","2030/01/01 23:59:59","11001323","10","1001323","99001323","1"
"討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","2030/01/01 23:59:59","11001324","10","1001324","99001324","1"
"討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","2030/01/01 23:59:59","11001325","10","1001325","99001325","1"
"討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","2030/01/01 23:59:59","11001326","10","1001326","99001326","1"
"討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","2030/01/01 23:59:59","11001327","10","1001327","99001327","1"
"做得非～常好！","2025/01/01 16:00:00","2030/01/01 23:59:59","11001328","10","1001328","99001328","1"
"討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","2030/01/01 23:59:59","11001329","10","1001329","99001329","1"
"討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","2030/01/01 23:59:59","11001330","10","1001330","99001330","1"
"討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","2030/01/01 23:59:59","11001331","10","1001331","99001331","1"
"討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","2030/01/01 23:59:59","11001332","10","1001332","99001332","1"
"討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","2030/01/01 23:59:59","11001333","10","1001333","99001333","1"
"討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","2030/01/01 23:59:59","11001334","10","1001334","99001334","1"
"討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","2030/01/01 23:59:59","11001335","10","1001335","99001335","1"
"討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","2030/01/01 23:59:59","11001336","10","1001336","99001336","1"
"最強的盜賊與車輛","2025/03/01 16:00:00","2030/01/01 23:59:59","11001337","10","1001337","99001337","1"
"愛諂媚的哥～哥♡","2025/03/01 16:00:00","2030/01/01 23:59:59","11001338","10","1001338","99001338","1"
"天下無雙","2025/03/01 16:00:00","2030/01/01 23:59:59","11001339","10","1001339","99001339","1"
"能夠交到許多朋友嗎？","2020/02/18 16:00:00","2030/04/01 14:59:59","11101001","11","503001","56014001","0"
"與朋友編織的物語","2020/02/18 16:00:00","2030/04/01 14:59:59","11101002","11","503002","56014002","0"
"與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","2030/04/01 14:59:59","11101003","11","503003","56014003","0"
"成為戰友的第一步","2020/02/18 16:00:00","2030/04/01 14:59:59","11201001","12","504001","56015001","0"
"與戰友的鍊戰","2020/02/18 16:00:00","2030/04/01 14:59:59","11201002","12","504002","56015002","0"
"與戰友同在","2020/02/18 16:00:00","2030/04/01 14:59:59","11201003","12","504003","56015003","0"
"新進冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","11302001","13","1302001","51402001","0"
"老手冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","11302002","13","1302002","51402002","0"
"大師冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","11302003","13","1302003","51402003","0"
"由異次元歸來之人","2023/07/07 16:00:00","2030/01/01 23:59:59","11401001","14","1401001","51501001","0"
"次元騎士","2023/07/07 16:00:00","2030/01/01 23:59:59","11401002","14","1401002","51502001","0"
"身經百戰的戰姬","2024/02/06 16:00:00","2030/01/01 23:59:59","11601001","15","1601001","51601001","0"
"英勇無比的風雲姬","2024/02/06 16:00:00","2030/01/01 23:59:59","11601002","15","1601002","51601002","0"
"天下無敵的無雙姬","2024/02/06 16:00:00","2030/01/01 23:59:59","11601003","15","1601003","51601003","0"
"披星萬象之主","2024/06/14 16:00:00","2030/01/01 23:59:59","11701001","16","1701001","51701001","0"
"深淵破壞者","2024/11/15 16:00:00","2030/01/01 23:59:59","11801001","18","1801001","51801001","0"
