6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"10","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001258","2024/01/01 16:00:00","1001258","11001258"
"10","1","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001259","2024/01/01 16:00:00","1001259","11001259"
"10","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001260","2024/01/01 16:00:00","1001260","11001260"
"10","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001261","2024/01/01 16:00:00","1001261","11001261"
"10","1","做得不錯嘛！","2030/01/01 23:59:59","99001262","2024/01/01 16:00:00","1001262","11001262"
"10","1","多教人家一點嘛秀才♪","2030/01/01 23:59:59","99001263","2024/01/01 16:00:00","1001263","11001263"
"10","1","初出茅廬的學生","2030/01/01 23:59:59","99001264","2024/01/01 16:00:00","1001264","11001264"
"10","1","半吊子的學生","2030/01/01 23:59:59","99001265","2024/01/01 16:00:00","1001265","11001265"
"10","1","覺醒的學徒","2030/01/01 23:59:59","99001266","2024/01/01 16:00:00","1001266","11001266"
"10","1","討伐NORMAL哈立德！","2030/01/01 23:59:59","99001267","2024/02/01 16:00:00","1001267","11001267"
"10","1","討伐HARD哈立德！","2030/01/01 23:59:59","99001268","2024/02/01 16:00:00","1001268","11001268"
"10","1","討伐VERY HARD哈立德！","2030/01/01 23:59:59","99001269","2024/02/01 16:00:00","1001269","11001269"
"10","1","討伐SPECIAL哈立德！","2030/01/01 23:59:59","99001270","2024/02/01 16:00:00","1001270","11001270"
"10","1","快樂的婚姻生活","2030/01/01 23:59:59","99001271","2024/02/01 16:00:00","1001271","11001271"
"10","1","討伐NORMAL美空！","2030/01/01 23:59:59","99001272","2024/03/01 16:00:00","1001272","11001272"
"10","1","討伐HARD美空！","2030/01/01 23:59:59","99001273","2024/03/01 16:00:00","1001273","11001273"
"10","1","討伐VERY HARD美空！","2030/01/01 23:59:59","99001274","2024/03/01 16:00:00","1001274","11001274"
"10","1","討伐SPECIAL美空！","2030/01/01 23:59:59","99001275","2024/03/01 16:00:00","1001275","11001275"
"10","1","以偉大的冒險者為目標","2030/01/01 23:59:59","99001276","2024/03/01 16:00:00","1001276","11001276"
"10","1","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001277","2024/04/01 16:00:00","1001277","11001277"
"10","1","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001278","2024/04/01 16:00:00","1001278","11001278"
"10","1","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001279","2024/04/01 16:00:00","1001279","11001279"
"10","1","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001280","2024/04/01 16:00:00","1001280","11001280"
"10","1","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","99001281","2024/05/01 16:00:00","1001281","11001281"
"10","1","討伐HARD夢中隕石！","2030/01/01 23:59:59","99001282","2024/05/01 16:00:00","1001282","11001282"
"10","1","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","99001283","2024/05/01 16:00:00","1001283","11001283"
"10","1","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","99001284","2024/05/01 16:00:00","1001284","11001284"
"10","1","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","99001285","2024/05/01 16:00:00","1001285","11001285"
"10","1","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","99001286","2024/06/01 16:00:00","1001286","11001286"
"10","1","討伐HARD紅霧精靈！","2030/01/01 23:59:59","99001287","2024/06/01 16:00:00","1001287","11001287"
"10","1","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","99001288","2024/06/01 16:00:00","1001288","11001288"
"10","1","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","99001289","2024/06/01 16:00:00","1001289","11001289"
"10","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001290","2024/06/08 16:00:00","1001290","11001290"
"10","1","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001291","2024/06/08 16:00:00","1001291","11001291"
"10","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001292","2024/06/08 16:00:00","1001292","11001292"
"10","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001293","2024/06/08 16:00:00","1001293","11001293"
"10","1","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001294","2024/07/01 16:00:00","1001294","11001294"
"10","1","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001295","2024/07/01 16:00:00","1001295","11001295"
"10","1","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001296","2024/07/01 16:00:00","1001296","11001296"
"10","1","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001297","2024/07/01 16:00:00","1001297","11001297"
"10","1","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001298","2024/08/01 16:00:00","1001298","11001298"
"10","1","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001299","2024/08/01 16:00:00","1001299","11001299"
"10","1","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001300","2024/08/01 16:00:00","1001300","11001300"
"10","1","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001301","2024/08/01 16:00:00","1001301","11001301"
"10","1","惠理子班的最終兵器","2030/01/01 23:59:59","99001302","2024/08/01 16:00:00","1001302","11001302"
"10","1","真琴班的隱藏王牌","2030/01/01 23:59:59","99001303","2024/08/01 16:00:00","1001303","11001303"
"10","1","首席畢業徽章","2030/01/01 23:59:59","99001304","2024/08/01 16:00:00","1001304","11001304"
"10","1","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001305","2024/09/01 16:00:00","1001305","11001305"
"10","1","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001306","2024/09/01 16:00:00","1001306","11001306"
"10","1","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001307","2024/09/01 16:00:00","1001307","11001307"
"10","1","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001308","2024/09/01 16:00:00","1001308","11001308"
"10","1","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001309","2024/10/01 16:00:00","1001309","11001309"
"10","1","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001310","2024/10/01 16:00:00","1001310","11001310"
"10","1","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001311","2024/10/01 16:00:00","1001311","11001311"
"10","1","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001312","2024/10/01 16:00:00","1001312","11001312"
"10","1","大夢樂年票","2030/01/01 23:59:59","99001313","2024/10/01 16:00:00","1001313","11001313"
"10","1","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001314","2024/11/01 16:00:00","1001314","11001314"
"10","1","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001315","2024/11/01 16:00:00","1001315","11001315"
"10","1","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001316","2024/11/01 16:00:00","1001316","11001316"
"10","1","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001317","2024/11/01 16:00:00","1001317","11001317"
"10","1","挺好的嘛？","2030/01/01 23:59:59","99001318","2024/11/01 16:00:00","1001318","11001318"
"10","1","討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","99001319","2024/12/01 16:00:00","1001319","11001319"
"10","1","討伐HARD混沌生成系統！","2030/01/01 23:59:59","99001320","2024/12/01 16:00:00","1001320","11001320"
"10","1","討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","99001321","2024/12/01 16:00:00","1001321","11001321"
"10","1","討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","99001322","2024/12/01 16:00:00","1001322","11001322"
"10","1","好的，這夏辛苦你了","2030/01/01 23:59:59","99001323","2024/12/01 16:00:00","1001323","11001323"
"10","1","討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001324","2025/01/01 16:00:00","1001324","11001324"
"10","1","討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001325","2025/01/01 16:00:00","1001325","11001325"
"10","1","討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001326","2025/01/01 16:00:00","1001326","11001326"
"10","1","討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001327","2025/01/01 16:00:00","1001327","11001327"
"10","1","做得非～常好！","2030/01/01 23:59:59","99001328","2025/01/01 16:00:00","1001328","11001328"
"10","1","討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","99001329","2025/02/01 16:00:00","1001329","11001329"
"10","1","討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","99001330","2025/02/01 16:00:00","1001330","11001330"
"10","1","討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","99001331","2025/02/01 16:00:00","1001331","11001331"
"10","1","討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","99001332","2025/02/01 16:00:00","1001332","11001332"
"10","1","討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","99001333","2025/03/01 16:00:00","1001333","11001333"
"10","1","討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","99001334","2025/03/01 16:00:00","1001334","11001334"
"10","1","討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","99001335","2025/03/01 16:00:00","1001335","11001335"
"10","1","討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","99001336","2025/03/01 16:00:00","1001336","11001336"
"10","1","最強的盜賊與車輛","2030/01/01 23:59:59","99001337","2025/03/01 16:00:00","1001337","11001337"
"10","1","愛諂媚的哥～哥♡","2030/01/01 23:59:59","99001338","2025/03/01 16:00:00","1001338","11001338"
"10","1","天下無雙","2030/01/01 23:59:59","99001339","2025/03/01 16:00:00","1001339","11001339"
"10","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001340","2025/04/01 16:00:00","1001340","11001340"
"10","1","討伐HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001341","2025/04/01 16:00:00","1001341","11001341"
"10","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001342","2025/04/01 16:00:00","1001342","11001342"
"10","1","討SPECIAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001343","2025/04/01 16:00:00","1001343","11001343"
"11","0","能夠交到許多朋友嗎？","2030/04/01 14:59:59","56014001","2020/02/18 16:00:00","503001","11101001"
"11","0","與朋友編織的物語","2030/04/01 14:59:59","56014002","2020/02/18 16:00:00","503002","11101002"
"11","0","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","56014003","2020/02/18 16:00:00","503003","11101003"
"12","0","成為戰友的第一步","2030/04/01 14:59:59","56015001","2020/02/18 16:00:00","504001","11201001"
"12","0","與戰友的鍊戰","2030/04/01 14:59:59","56015002","2020/02/18 16:00:00","504002","11201002"
"12","0","與戰友同在","2030/04/01 14:59:59","56015003","2020/02/18 16:00:00","504003","11201003"
"13","0","新進冒險家","2030/01/01 23:59:59","51402001","2023/03/01 16:00:00","1302001","11302001"
"13","0","老手冒險家","2030/01/01 23:59:59","51402002","2023/03/01 16:00:00","1302002","11302002"
"13","0","大師冒險家","2030/01/01 23:59:59","51402003","2023/03/01 16:00:00","1302003","11302003"
"14","0","由異次元歸來之人","2030/01/01 23:59:59","51501001","2023/07/07 16:00:00","1401001","11401001"
"14","0","次元騎士","2030/01/01 23:59:59","51502001","2023/07/07 16:00:00","1401002","11401002"
"15","0","身經百戰的戰姬","2030/01/01 23:59:59","51601001","2024/02/06 16:00:00","1601001","11601001"
"15","0","英勇無比的風雲姬","2030/01/01 23:59:59","51601002","2024/02/06 16:00:00","1601002","11601002"
"15","0","天下無敵的無雙姬","2030/01/01 23:59:59","51601003","2024/02/06 16:00:00","1601003","11601003"
"16","0","披星萬象之主","2030/01/01 23:59:59","51701001","2024/06/14 16:00:00","1701001","11701001"
"18","0","深淵破壞者","2030/01/01 23:59:59","51801001","2024/11/15 16:00:00","1801001","11801001"
