4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1","11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001261","1001261","2030/01/01 23:59:59","10"
"1","11001262","做得不錯嘛！","2024/01/01 16:00:00","99001262","1001262","2030/01/01 23:59:59","10"
"1","11001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00","99001263","1001263","2030/01/01 23:59:59","10"
"1","11001264","初出茅廬的學生","2024/01/01 16:00:00","99001264","1001264","2030/01/01 23:59:59","10"
"1","11001265","半吊子的學生","2024/01/01 16:00:00","99001265","1001265","2030/01/01 23:59:59","10"
"1","11001266","覺醒的學徒","2024/01/01 16:00:00","99001266","1001266","2030/01/01 23:59:59","10"
"1","11001267","討伐NORMAL哈立德！","2024/02/01 16:00:00","99001267","1001267","2030/01/01 23:59:59","10"
"1","11001268","討伐HARD哈立德！","2024/02/01 16:00:00","99001268","1001268","2030/01/01 23:59:59","10"
"1","11001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00","99001269","1001269","2030/01/01 23:59:59","10"
"1","11001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00","99001270","1001270","2030/01/01 23:59:59","10"
"1","11001271","快樂的婚姻生活","2024/02/01 16:00:00","99001271","1001271","2030/01/01 23:59:59","10"
"1","11001272","討伐NORMAL美空！","2024/03/01 16:00:00","99001272","1001272","2030/01/01 23:59:59","10"
"1","11001273","討伐HARD美空！","2024/03/01 16:00:00","99001273","1001273","2030/01/01 23:59:59","10"
"1","11001274","討伐VERY HARD美空！","2024/03/01 16:00:00","99001274","1001274","2030/01/01 23:59:59","10"
"1","11001275","討伐SPECIAL美空！","2024/03/01 16:00:00","99001275","1001275","2030/01/01 23:59:59","10"
"1","11001276","以偉大的冒險者為目標","2024/03/01 16:00:00","99001276","1001276","2030/01/01 23:59:59","10"
"1","11001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001277","1001277","2030/01/01 23:59:59","10"
"1","11001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001278","1001278","2030/01/01 23:59:59","10"
"1","11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001279","1001279","2030/01/01 23:59:59","10"
"1","11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001280","1001280","2030/01/01 23:59:59","10"
"1","11001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","99001281","1001281","2030/01/01 23:59:59","10"
"1","11001282","討伐HARD夢中隕石！","2024/05/01 16:00:00","99001282","1001282","2030/01/01 23:59:59","10"
"1","11001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","99001283","1001283","2030/01/01 23:59:59","10"
"1","11001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","99001284","1001284","2030/01/01 23:59:59","10"
"1","11001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","99001285","1001285","2030/01/01 23:59:59","10"
"1","11001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","99001286","1001286","2030/01/01 23:59:59","10"
"1","11001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00","99001287","1001287","2030/01/01 23:59:59","10"
"1","11001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","99001288","1001288","2030/01/01 23:59:59","10"
"1","11001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","99001289","1001289","2030/01/01 23:59:59","10"
"1","11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001290","1001290","2030/01/01 23:59:59","10"
"1","11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001291","1001291","2030/01/01 23:59:59","10"
"1","11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001292","1001292","2030/01/01 23:59:59","10"
"1","11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001293","1001293","2030/01/01 23:59:59","10"
"1","11001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001294","1001294","2030/01/01 23:59:59","10"
"1","11001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001295","1001295","2030/01/01 23:59:59","10"
"1","11001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001296","1001296","2030/01/01 23:59:59","10"
"1","11001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001297","1001297","2030/01/01 23:59:59","10"
"1","11001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001298","1001298","2030/01/01 23:59:59","10"
"1","11001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001299","1001299","2030/01/01 23:59:59","10"
"1","11001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001300","1001300","2030/01/01 23:59:59","10"
"1","11001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001301","1001301","2030/01/01 23:59:59","10"
"1","11001302","惠理子班的最終兵器","2024/08/01 16:00:00","99001302","1001302","2030/01/01 23:59:59","10"
"1","11001303","真琴班的隱藏王牌","2024/08/01 16:00:00","99001303","1001303","2030/01/01 23:59:59","10"
"1","11001304","首席畢業徽章","2024/08/01 16:00:00","99001304","1001304","2030/01/01 23:59:59","10"
"1","11001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001305","1001305","2030/01/01 23:59:59","10"
"1","11001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001306","1001306","2030/01/01 23:59:59","10"
"1","11001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001307","1001307","2030/01/01 23:59:59","10"
"1","11001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001308","1001308","2030/01/01 23:59:59","10"
"1","11001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001309","1001309","2030/01/01 23:59:59","10"
"1","11001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001310","1001310","2030/01/01 23:59:59","10"
"1","11001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001311","1001311","2030/01/01 23:59:59","10"
"1","11001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001312","1001312","2030/01/01 23:59:59","10"
"1","11001313","大夢樂年票","2024/10/01 16:00:00","99001313","1001313","2030/01/01 23:59:59","10"
"1","11001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001314","1001314","2030/01/01 23:59:59","10"
"1","11001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001315","1001315","2030/01/01 23:59:59","10"
"1","11001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001316","1001316","2030/01/01 23:59:59","10"
"1","11001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001317","1001317","2030/01/01 23:59:59","10"
"1","11001318","挺好的嘛？","2024/11/01 16:00:00","99001318","1001318","2030/01/01 23:59:59","10"
"1","11001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","99001319","1001319","2030/01/01 23:59:59","10"
"1","11001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00","99001320","1001320","2030/01/01 23:59:59","10"
"1","11001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","99001321","1001321","2030/01/01 23:59:59","10"
"1","11001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","99001322","1001322","2030/01/01 23:59:59","10"
"1","11001323","好的，這夏辛苦你了","2024/12/01 16:00:00","99001323","1001323","2030/01/01 23:59:59","10"
"1","11001324","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001324","1001324","2030/01/01 23:59:59","10"
"1","11001325","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001325","1001325","2030/01/01 23:59:59","10"
"1","11001326","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001326","1001326","2030/01/01 23:59:59","10"
"1","11001327","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001327","1001327","2030/01/01 23:59:59","10"
"1","11001328","做得非～常好！","2025/01/01 16:00:00","99001328","1001328","2030/01/01 23:59:59","10"
"1","11001329","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","99001329","1001329","2030/01/01 23:59:59","10"
"1","11001330","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","99001330","1001330","2030/01/01 23:59:59","10"
"1","11001331","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","99001331","1001331","2030/01/01 23:59:59","10"
"1","11001332","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","99001332","1001332","2030/01/01 23:59:59","10"
"1","11001333","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","99001333","1001333","2030/01/01 23:59:59","10"
"1","11001334","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001334","1001334","2030/01/01 23:59:59","10"
"1","11001335","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001335","1001335","2030/01/01 23:59:59","10"
"1","11001336","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","99001336","1001336","2030/01/01 23:59:59","10"
"1","11001337","最強的盜賊與車輛","2025/03/01 16:00:00","99001337","1001337","2030/01/01 23:59:59","10"
"1","11001338","愛諂媚的哥～哥♡","2025/03/01 16:00:00","99001338","1001338","2030/01/01 23:59:59","10"
"1","11001339","天下無雙","2025/03/01 16:00:00","99001339","1001339","2030/01/01 23:59:59","10"
"1","11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001340","1001340","2030/01/01 23:59:59","10"
"1","11001341","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001341","1001341","2030/01/01 23:59:59","10"
"1","11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001342","1001342","2030/01/01 23:59:59","10"
"1","11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001343","1001343","2030/01/01 23:59:59","10"
"0","11101001","能夠交到許多朋友嗎？","2020/02/18 16:00:00","56014001","503001","2030/04/01 14:59:59","11"
"0","11101002","與朋友編織的物語","2020/02/18 16:00:00","56014002","503002","2030/04/01 14:59:59","11"
"0","11101003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","56014003","503003","2030/04/01 14:59:59","11"
"0","11201001","成為戰友的第一步","2020/02/18 16:00:00","56015001","504001","2030/04/01 14:59:59","12"
"0","11201002","與戰友的鍊戰","2020/02/18 16:00:00","56015002","504002","2030/04/01 14:59:59","12"
"0","11201003","與戰友同在","2020/02/18 16:00:00","56015003","504003","2030/04/01 14:59:59","12"
"0","11302001","新進冒險家","2023/03/01 16:00:00","51402001","1302001","2030/01/01 23:59:59","13"
"0","11302002","老手冒險家","2023/03/01 16:00:00","51402002","1302002","2030/01/01 23:59:59","13"
"0","11302003","大師冒險家","2023/03/01 16:00:00","51402003","1302003","2030/01/01 23:59:59","13"
"0","11401001","由異次元歸來之人","2023/07/07 16:00:00","51501001","1401001","2030/01/01 23:59:59","14"
"0","11401002","次元騎士","2023/07/07 16:00:00","51502001","1401002","2030/01/01 23:59:59","14"
"0","11601001","身經百戰的戰姬","2024/02/06 16:00:00","51601001","1601001","2030/01/01 23:59:59","15"
"0","11601002","英勇無比的風雲姬","2024/02/06 16:00:00","51601002","1601002","2030/01/01 23:59:59","15"
"0","11601003","天下無敵的無雙姬","2024/02/06 16:00:00","51601003","1601003","2030/01/01 23:59:59","15"
"0","11701001","披星萬象之主","2024/06/14 16:00:00","51701001","1701001","2030/01/01 23:59:59","16"
"0","11801001","深淵破壞者","2024/11/15 16:00:00","51801001","1801001","2030/01/01 23:59:59","18"
