74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"99001270","1","1001270","2030/01/01 23:59:59","11001270","2024/02/01 16:00:00","10","討伐SPECIAL哈立德！"
"99001271","1","1001271","2030/01/01 23:59:59","11001271","2024/02/01 16:00:00","10","快樂的婚姻生活"
"99001272","1","1001272","2030/01/01 23:59:59","11001272","2024/03/01 16:00:00","10","討伐NORMAL美空！"
"99001273","1","1001273","2030/01/01 23:59:59","11001273","2024/03/01 16:00:00","10","討伐HARD美空！"
"99001274","1","1001274","2030/01/01 23:59:59","11001274","2024/03/01 16:00:00","10","討伐VERY HARD美空！"
"99001275","1","1001275","2030/01/01 23:59:59","11001275","2024/03/01 16:00:00","10","討伐SPECIAL美空！"
"99001276","1","1001276","2030/01/01 23:59:59","11001276","2024/03/01 16:00:00","10","以偉大的冒險者為目標"
"99001277","1","1001277","2030/01/01 23:59:59","11001277","2024/04/01 16:00:00","10","討伐NORMAL巴西利斯克‧阿洛斯！"
"99001278","1","1001278","2030/01/01 23:59:59","11001278","2024/04/01 16:00:00","10","討伐HARD巴西利斯克‧阿洛斯！"
"99001279","1","1001279","2030/01/01 23:59:59","11001279","2024/04/01 16:00:00","10","討伐VERY HARD巴西利斯克‧阿洛斯！"
"99001280","1","1001280","2030/01/01 23:59:59","11001280","2024/04/01 16:00:00","10","討伐SPECIAL巴西利斯克‧阿洛斯！"
"99001281","1","1001281","2030/01/01 23:59:59","11001281","2024/05/01 16:00:00","10","討伐NORMAL夢中隕石！"
"99001282","1","1001282","2030/01/01 23:59:59","11001282","2024/05/01 16:00:00","10","討伐HARD夢中隕石！"
"99001283","1","1001283","2030/01/01 23:59:59","11001283","2024/05/01 16:00:00","10","討伐VERY HARD夢中隕石！"
"99001284","1","1001284","2030/01/01 23:59:59","11001284","2024/05/01 16:00:00","10","討伐SPECIAL夢中隕石！"
"99001285","1","1001285","2030/01/01 23:59:59","11001285","2024/05/01 16:00:00","10","祝願有個幸福洋溢的一年"
"99001286","1","1001286","2030/01/01 23:59:59","11001286","2024/06/01 16:00:00","10","討伐NORMAL紅霧精靈！"
"99001287","1","1001287","2030/01/01 23:59:59","11001287","2024/06/01 16:00:00","10","討伐HARD紅霧精靈！"
"99001288","1","1001288","2030/01/01 23:59:59","11001288","2024/06/01 16:00:00","10","討伐VERY HARD紅霧精靈！"
"99001289","1","1001289","2030/01/01 23:59:59","11001289","2024/06/01 16:00:00","10","討伐SPECIAL紅霧精靈！"
"99001290","1","1001290","2030/01/01 23:59:59","11001290","2024/06/08 16:00:00","10","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"99001291","1","1001291","2030/01/01 23:59:59","11001291","2024/06/08 16:00:00","10","討伐HARD顯現的苦衷 埃拉＆志那都！"
"99001292","1","1001292","2030/01/01 23:59:59","11001292","2024/06/08 16:00:00","10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"99001293","1","1001293","2030/01/01 23:59:59","11001293","2024/06/08 16:00:00","10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"99001294","1","1001294","2030/01/01 23:59:59","11001294","2024/07/01 16:00:00","10","討伐NORMAL地獄的聖女富美惠！"
"99001295","1","1001295","2030/01/01 23:59:59","11001295","2024/07/01 16:00:00","10","討伐HARD地獄的聖女富美惠！"
"99001296","1","1001296","2030/01/01 23:59:59","11001296","2024/07/01 16:00:00","10","討伐VERY HARD地獄的聖女富美惠！"
"99001297","1","1001297","2030/01/01 23:59:59","11001297","2024/07/01 16:00:00","10","討伐SPECIAL地獄的聖女富美惠！"
"99001298","1","1001298","2030/01/01 23:59:59","11001298","2024/08/01 16:00:00","10","討伐NORMAL剛雷獸‧雷葛宏！"
"99001299","1","1001299","2030/01/01 23:59:59","11001299","2024/08/01 16:00:00","10","討伐HARD剛雷獸‧雷葛宏！"
"99001300","1","1001300","2030/01/01 23:59:59","11001300","2024/08/01 16:00:00","10","討伐VERY HARD剛雷獸‧雷葛宏！"
"99001301","1","1001301","2030/01/01 23:59:59","11001301","2024/08/01 16:00:00","10","討伐SPECIAL剛雷獸‧雷葛宏！"
"99001302","1","1001302","2030/01/01 23:59:59","11001302","2024/08/01 16:00:00","10","惠理子班的最終兵器"
"99001303","1","1001303","2030/01/01 23:59:59","11001303","2024/08/01 16:00:00","10","真琴班的隱藏王牌"
"99001304","1","1001304","2030/01/01 23:59:59","11001304","2024/08/01 16:00:00","10","首席畢業徽章"
"99001305","1","1001305","2030/01/01 23:59:59","11001305","2024/09/01 16:00:00","10","討伐NORMAL 魔物植物‧莫培爾培！"
"99001306","1","1001306","2030/01/01 23:59:59","11001306","2024/09/01 16:00:00","10","討伐HARD 魔物植物‧莫培爾培！"
"99001307","1","1001307","2030/01/01 23:59:59","11001307","2024/09/01 16:00:00","10","討伐VERY HARD 魔物植物‧莫培爾培！"
"99001308","1","1001308","2030/01/01 23:59:59","11001308","2024/09/01 16:00:00","10","討伐SPECIAL 魔物植物‧莫培爾培！"
"99001309","1","1001309","2030/01/01 23:59:59","11001309","2024/10/01 16:00:00","10","討伐NORMAL捲土重來‧吉諾！"
"99001310","1","1001310","2030/01/01 23:59:59","11001310","2024/10/01 16:00:00","10","討伐HARD捲土重來‧吉諾！"
"99001311","1","1001311","2030/01/01 23:59:59","11001311","2024/10/01 16:00:00","10","討伐VERY HARD捲土重來‧吉諾！"
"99001312","1","1001312","2030/01/01 23:59:59","11001312","2024/10/01 16:00:00","10","討伐SPECIAL捲土重來‧吉諾！"
"99001313","1","1001313","2030/01/01 23:59:59","11001313","2024/10/01 16:00:00","10","大夢樂年票"
"99001314","1","1001314","2030/01/01 23:59:59","11001314","2024/11/01 16:00:00","10","討伐NORMAL盛夏的發狂史萊姆！"
"99001315","1","1001315","2030/01/01 23:59:59","11001315","2024/11/01 16:00:00","10","討伐HARD盛夏的發狂史萊姆！"
"99001316","1","1001316","2030/01/01 23:59:59","11001316","2024/11/01 16:00:00","10","討伐VERY HARD盛夏的發狂史萊姆！"
"99001317","1","1001317","2030/01/01 23:59:59","11001317","2024/11/01 16:00:00","10","討伐SPECIAL盛夏的發狂史萊姆！"
"99001318","1","1001318","2030/01/01 23:59:59","11001318","2024/11/01 16:00:00","10","挺好的嘛？"
"99001319","1","1001319","2030/01/01 23:59:59","11001319","2024/12/01 16:00:00","10","討伐NORMAL混沌生成系統！"
"99001320","1","1001320","2030/01/01 23:59:59","11001320","2024/12/01 16:00:00","10","討伐HARD混沌生成系統！"
"99001321","1","1001321","2030/01/01 23:59:59","11001321","2024/12/01 16:00:00","10","討伐VERY HARD混沌生成系統！"
"99001322","1","1001322","2030/01/01 23:59:59","11001322","2024/12/01 16:00:00","10","討伐SPECIAL混沌生成系統！"
"99001323","1","1001323","2030/01/01 23:59:59","11001323","2024/12/01 16:00:00","10","好的，這夏辛苦你了"
"99001324","1","1001324","2030/01/01 23:59:59","11001324","2025/01/01 16:00:00","10","討伐NORMAL吞食記憶‧白島鯨！"
"99001325","1","1001325","2030/01/01 23:59:59","11001325","2025/01/01 16:00:00","10","討伐HARD吞食記憶‧白島鯨！"
"99001326","1","1001326","2030/01/01 23:59:59","11001326","2025/01/01 16:00:00","10","討伐VERY HARD吞食記憶‧白島鯨！"
"99001327","1","1001327","2030/01/01 23:59:59","11001327","2025/01/01 16:00:00","10","討伐SPECIAL吞食記憶‧白島鯨！"
"99001328","1","1001328","2030/01/01 23:59:59","11001328","2025/01/01 16:00:00","10","做得非～常好！"
"99001329","1","1001329","2030/01/01 23:59:59","11001329","2025/02/01 16:00:00","10","討伐NORMAL惡毒巨蛇！"
"99001330","1","1001330","2030/01/01 23:59:59","11001330","2025/02/01 16:00:00","10","討伐HARD惡毒巨蛇！"
"99001331","1","1001331","2030/01/01 23:59:59","11001331","2025/02/01 16:00:00","10","討伐VERY HARD惡毒巨蛇！"
"99001332","1","1001332","2030/01/01 23:59:59","11001332","2025/02/01 16:00:00","10","討伐SPECIAL惡毒巨蛇！"
"99001333","1","1001333","2030/01/01 23:59:59","11001333","2025/03/01 16:00:00","10","討伐NORMAL超級‧衝刺喬！"
"99001334","1","1001334","2030/01/01 23:59:59","11001334","2025/03/01 16:00:00","10","討伐HARD超級‧衝刺喬！"
"99001335","1","1001335","2030/01/01 23:59:59","11001335","2025/03/01 16:00:00","10","討伐VERY HARD超級‧衝刺喬！"
"99001336","1","1001336","2030/01/01 23:59:59","11001336","2025/03/01 16:00:00","10","討伐SPECIAL超級‧衝刺喬！"
"99001337","1","1001337","2030/01/01 23:59:59","11001337","2025/03/01 16:00:00","10","最強的盜賊與車輛"
"99001338","1","1001338","2030/01/01 23:59:59","11001338","2025/03/01 16:00:00","10","愛諂媚的哥～哥♡"
"99001339","1","1001339","2030/01/01 23:59:59","11001339","2025/03/01 16:00:00","10","天下無雙"
"56014001","0","503001","2030/04/01 14:59:59","11101001","2020/02/18 16:00:00","11","能夠交到許多朋友嗎？"
"56014002","0","503002","2030/04/01 14:59:59","11101002","2020/02/18 16:00:00","11","與朋友編織的物語"
"56014003","0","503003","2030/04/01 14:59:59","11101003","2020/02/18 16:00:00","11","與朋友們愉快地圍著餐桌"
"56015001","0","504001","2030/04/01 14:59:59","11201001","2020/02/18 16:00:00","12","成為戰友的第一步"
"56015002","0","504002","2030/04/01 14:59:59","11201002","2020/02/18 16:00:00","12","與戰友的鍊戰"
"56015003","0","504003","2030/04/01 14:59:59","11201003","2020/02/18 16:00:00","12","與戰友同在"
"51402001","0","1302001","2030/01/01 23:59:59","11302001","2023/03/01 16:00:00","13","新進冒險家"
"51402002","0","1302002","2030/01/01 23:59:59","11302002","2023/03/01 16:00:00","13","老手冒險家"
"51402003","0","1302003","2030/01/01 23:59:59","11302003","2023/03/01 16:00:00","13","大師冒險家"
"51501001","0","1401001","2030/01/01 23:59:59","11401001","2023/07/07 16:00:00","14","由異次元歸來之人"
"51502001","0","1401002","2030/01/01 23:59:59","11401002","2023/07/07 16:00:00","14","次元騎士"
"51601001","0","1601001","2030/01/01 23:59:59","11601001","2024/02/06 16:00:00","15","身經百戰的戰姬"
"51601002","0","1601002","2030/01/01 23:59:59","11601002","2024/02/06 16:00:00","15","英勇無比的風雲姬"
"51601003","0","1601003","2030/01/01 23:59:59","11601003","2024/02/06 16:00:00","15","天下無敵的無雙姬"
"51701001","0","1701001","2030/01/01 23:59:59","11701001","2024/06/14 16:00:00","16","披星萬象之主"
"51801001","0","1801001","2030/01/01 23:59:59","11801001","2024/11/15 16:00:00","18","深淵破壞者"
