a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44
"11001267","2030/01/01 23:59:59","討伐NORMAL哈立德！","1","2024/02/01 16:00:00","1001267","10","99001267"
"11001268","2030/01/01 23:59:59","討伐HARD哈立德！","1","2024/02/01 16:00:00","1001268","10","99001268"
"11001269","2030/01/01 23:59:59","討伐VERY HARD哈立德！","1","2024/02/01 16:00:00","1001269","10","99001269"
"11001270","2030/01/01 23:59:59","討伐SPECIAL哈立德！","1","2024/02/01 16:00:00","1001270","10","99001270"
"11001271","2030/01/01 23:59:59","快樂的婚姻生活","1","2024/02/01 16:00:00","1001271","10","99001271"
"11001272","2030/01/01 23:59:59","討伐NORMAL美空！","1","2024/03/01 16:00:00","1001272","10","99001272"
"11001273","2030/01/01 23:59:59","討伐HARD美空！","1","2024/03/01 16:00:00","1001273","10","99001273"
"11001274","2030/01/01 23:59:59","討伐VERY HARD美空！","1","2024/03/01 16:00:00","1001274","10","99001274"
"11001275","2030/01/01 23:59:59","討伐SPECIAL美空！","1","2024/03/01 16:00:00","1001275","10","99001275"
"11001276","2030/01/01 23:59:59","以偉大的冒險者為目標","1","2024/03/01 16:00:00","1001276","10","99001276"
"11001277","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","1001277","10","99001277"
"11001278","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","1001278","10","99001278"
"11001279","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","1001279","10","99001279"
"11001280","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","1001280","10","99001280"
"11001281","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","1","2024/05/01 16:00:00","1001281","10","99001281"
"11001282","2030/01/01 23:59:59","討伐HARD夢中隕石！","1","2024/05/01 16:00:00","1001282","10","99001282"
"11001283","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","1","2024/05/01 16:00:00","1001283","10","99001283"
"11001284","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","1","2024/05/01 16:00:00","1001284","10","99001284"
"11001285","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","1","2024/05/01 16:00:00","1001285","10","99001285"
"11001286","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","1","2024/06/01 16:00:00","1001286","10","99001286"
"11001287","2030/01/01 23:59:59","討伐HARD紅霧精靈！","1","2024/06/01 16:00:00","1001287","10","99001287"
"11001288","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","1","2024/06/01 16:00:00","1001288","10","99001288"
"11001289","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","1","2024/06/01 16:00:00","1001289","10","99001289"
"11001290","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","1001290","10","99001290"
"11001291","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","1001291","10","99001291"
"11001292","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","1001292","10","99001292"
"11001293","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","1001293","10","99001293"
"11001294","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","1001294","10","99001294"
"11001295","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","1001295","10","99001295"
"11001296","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","1001296","10","99001296"
"11001297","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","1001297","10","99001297"
"11001298","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","1001298","10","99001298"
"11001299","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","1001299","10","99001299"
"11001300","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","1001300","10","99001300"
"11001301","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","1001301","10","99001301"
"11001302","2030/01/01 23:59:59","惠理子班的最終兵器","1","2024/08/01 16:00:00","1001302","10","99001302"
"11001303","2030/01/01 23:59:59","真琴班的隱藏王牌","1","2024/08/01 16:00:00","1001303","10","99001303"
"11001304","2030/01/01 23:59:59","首席畢業徽章","1","2024/08/01 16:00:00","1001304","10","99001304"
"11001305","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","1001305","10","99001305"
"11001306","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","1001306","10","99001306"
"11001307","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","1001307","10","99001307"
"11001308","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","1001308","10","99001308"
"11001309","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","1001309","10","99001309"
"11001310","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","1001310","10","99001310"
"11001311","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","1001311","10","99001311"
"11001312","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","1001312","10","99001312"
"11001313","2030/01/01 23:59:59","大夢樂年票","1","2024/10/01 16:00:00","1001313","10","99001313"
"11001314","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","1001314","10","99001314"
"11001315","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","1001315","10","99001315"
"11001316","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","1001316","10","99001316"
"11001317","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","1001317","10","99001317"
"11001318","2030/01/01 23:59:59","挺好的嘛？","1","2024/11/01 16:00:00","1001318","10","99001318"
"11001319","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","1","2024/12/01 16:00:00","1001319","10","99001319"
"11001320","2030/01/01 23:59:59","討伐HARD混沌生成系統！","1","2024/12/01 16:00:00","1001320","10","99001320"
"11001321","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","1","2024/12/01 16:00:00","1001321","10","99001321"
"11001322","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","1","2024/12/01 16:00:00","1001322","10","99001322"
"11001323","2030/01/01 23:59:59","好的，這夏辛苦你了","1","2024/12/01 16:00:00","1001323","10","99001323"
"11001324","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","1001324","10","99001324"
"11001325","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","1001325","10","99001325"
"11001326","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","1001326","10","99001326"
"11001327","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","1001327","10","99001327"
"11001328","2030/01/01 23:59:59","做得非～常好！","1","2025/01/01 16:00:00","1001328","10","99001328"
"11001329","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","1","2025/02/01 16:00:00","1001329","10","99001329"
"11001330","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","1","2025/02/01 16:00:00","1001330","10","99001330"
"11001331","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","1","2025/02/01 16:00:00","1001331","10","99001331"
"11001332","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","1","2025/02/01 16:00:00","1001332","10","99001332"
"11001333","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","1","2025/03/01 16:00:00","1001333","10","99001333"
"11001334","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","1001334","10","99001334"
"11001335","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","1001335","10","99001335"
"11001336","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","1","2025/03/01 16:00:00","1001336","10","99001336"
"11001337","2030/01/01 23:59:59","最強的盜賊與車輛","1","2025/03/01 16:00:00","1001337","10","99001337"
"11001338","2030/01/01 23:59:59","愛諂媚的哥～哥♡","1","2025/03/01 16:00:00","1001338","10","99001338"
"11001339","2030/01/01 23:59:59","天下無雙","1","2025/03/01 16:00:00","1001339","10","99001339"
"11101001","2030/04/01 14:59:59","能夠交到許多朋友嗎？","0","2020/02/18 16:00:00","503001","11","56014001"
"11101002","2030/04/01 14:59:59","與朋友編織的物語","0","2020/02/18 16:00:00","503002","11","56014002"
"11101003","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","0","2020/02/18 16:00:00","503003","11","56014003"
"11201001","2030/04/01 14:59:59","成為戰友的第一步","0","2020/02/18 16:00:00","504001","12","56015001"
"11201002","2030/04/01 14:59:59","與戰友的鍊戰","0","2020/02/18 16:00:00","504002","12","56015002"
"11201003","2030/04/01 14:59:59","與戰友同在","0","2020/02/18 16:00:00","504003","12","56015003"
"11302001","2030/01/01 23:59:59","新進冒險家","0","2023/03/01 16:00:00","1302001","13","51402001"
"11302002","2030/01/01 23:59:59","老手冒險家","0","2023/03/01 16:00:00","1302002","13","51402002"
"11302003","2030/01/01 23:59:59","大師冒險家","0","2023/03/01 16:00:00","1302003","13","51402003"
"11401001","2030/01/01 23:59:59","由異次元歸來之人","0","2023/07/07 16:00:00","1401001","14","51501001"
"11401002","2030/01/01 23:59:59","次元騎士","0","2023/07/07 16:00:00","1401002","14","51502001"
"11601001","2030/01/01 23:59:59","身經百戰的戰姬","0","2024/02/06 16:00:00","1601001","15","51601001"
"11601002","2030/01/01 23:59:59","英勇無比的風雲姬","0","2024/02/06 16:00:00","1601002","15","51601002"
"11601003","2030/01/01 23:59:59","天下無敵的無雙姬","0","2024/02/06 16:00:00","1601003","15","51601003"
"11701001","2030/01/01 23:59:59","披星萬象之主","0","2024/06/14 16:00:00","1701001","16","51701001"
"11801001","2030/01/01 23:59:59","深淵破壞者","0","2024/11/15 16:00:00","1801001","18","51801001"
