7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1001256","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","11001256","99001256","2030/01/01 23:59:59","1","10"
"1001257","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","11001257","99001257","2030/01/01 23:59:59","1","10"
"1001258","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","99001258","2030/01/01 23:59:59","1","10"
"1001259","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","99001259","2030/01/01 23:59:59","1","10"
"1001260","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","99001260","2030/01/01 23:59:59","1","10"
"1001261","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","99001261","2030/01/01 23:59:59","1","10"
"1001262","2024/01/01 16:00:00","做得不錯嘛！","11001262","99001262","2030/01/01 23:59:59","1","10"
"1001263","2024/01/01 16:00:00","多教人家一點嘛秀才♪","11001263","99001263","2030/01/01 23:59:59","1","10"
"1001264","2024/01/01 16:00:00","初出茅廬的學生","11001264","99001264","2030/01/01 23:59:59","1","10"
"1001265","2024/01/01 16:00:00","半吊子的學生","11001265","99001265","2030/01/01 23:59:59","1","10"
"1001266","2024/01/01 16:00:00","覺醒的學徒","11001266","99001266","2030/01/01 23:59:59","1","10"
"1001267","2024/02/01 16:00:00","討伐NORMAL哈立德！","11001267","99001267","2030/01/01 23:59:59","1","10"
"1001268","2024/02/01 16:00:00","討伐HARD哈立德！","11001268","99001268","2030/01/01 23:59:59","1","10"
"1001269","2024/02/01 16:00:00","討伐VERY HARD哈立德！","11001269","99001269","2030/01/01 23:59:59","1","10"
"1001270","2024/02/01 16:00:00","討伐SPECIAL哈立德！","11001270","99001270","2030/01/01 23:59:59","1","10"
"1001271","2024/02/01 16:00:00","快樂的婚姻生活","11001271","99001271","2030/01/01 23:59:59","1","10"
"1001272","2024/03/01 16:00:00","討伐NORMAL美空！","11001272","99001272","2030/01/01 23:59:59","1","10"
"1001273","2024/03/01 16:00:00","討伐HARD美空！","11001273","99001273","2030/01/01 23:59:59","1","10"
"1001274","2024/03/01 16:00:00","討伐VERY HARD美空！","11001274","99001274","2030/01/01 23:59:59","1","10"
"1001275","2024/03/01 16:00:00","討伐SPECIAL美空！","11001275","99001275","2030/01/01 23:59:59","1","10"
"1001276","2024/03/01 16:00:00","以偉大的冒險者為目標","11001276","99001276","2030/01/01 23:59:59","1","10"
"1001277","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","99001277","2030/01/01 23:59:59","1","10"
"1001278","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","11001278","99001278","2030/01/01 23:59:59","1","10"
"1001279","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","99001279","2030/01/01 23:59:59","1","10"
"1001280","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","99001280","2030/01/01 23:59:59","1","10"
"1001281","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","11001281","99001281","2030/01/01 23:59:59","1","10"
"1001282","2024/05/01 16:00:00","討伐HARD夢中隕石！","11001282","99001282","2030/01/01 23:59:59","1","10"
"1001283","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","11001283","99001283","2030/01/01 23:59:59","1","10"
"1001284","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","11001284","99001284","2030/01/01 23:59:59","1","10"
"1001285","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","11001285","99001285","2030/01/01 23:59:59","1","10"
"1001286","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","11001286","99001286","2030/01/01 23:59:59","1","10"
"1001287","2024/06/01 16:00:00","討伐HARD紅霧精靈！","11001287","99001287","2030/01/01 23:59:59","1","10"
"1001288","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","11001288","99001288","2030/01/01 23:59:59","1","10"
"1001289","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","11001289","99001289","2030/01/01 23:59:59","1","10"
"1001290","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","99001290","2030/01/01 23:59:59","1","10"
"1001291","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","99001291","2030/01/01 23:59:59","1","10"
"1001292","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","99001292","2030/01/01 23:59:59","1","10"
"1001293","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","99001293","2030/01/01 23:59:59","1","10"
"1001294","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","11001294","99001294","2030/01/01 23:59:59","1","10"
"1001295","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","11001295","99001295","2030/01/01 23:59:59","1","10"
"1001296","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","11001296","99001296","2030/01/01 23:59:59","1","10"
"1001297","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","11001297","99001297","2030/01/01 23:59:59","1","10"
"1001298","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","11001298","99001298","2030/01/01 23:59:59","1","10"
"1001299","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","11001299","99001299","2030/01/01 23:59:59","1","10"
"1001300","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","99001300","2030/01/01 23:59:59","1","10"
"1001301","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","99001301","2030/01/01 23:59:59","1","10"
"1001302","2024/08/01 16:00:00","惠理子班的最終兵器","11001302","99001302","2030/01/01 23:59:59","1","10"
"1001303","2024/08/01 16:00:00","真琴班的隱藏王牌","11001303","99001303","2030/01/01 23:59:59","1","10"
"1001304","2024/08/01 16:00:00","首席畢業徽章","11001304","99001304","2030/01/01 23:59:59","1","10"
"1001305","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","11001305","99001305","2030/01/01 23:59:59","1","10"
"1001306","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","11001306","99001306","2030/01/01 23:59:59","1","10"
"1001307","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","99001307","2030/01/01 23:59:59","1","10"
"1001308","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","99001308","2030/01/01 23:59:59","1","10"
"1001309","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","11001309","99001309","2030/01/01 23:59:59","1","10"
"1001310","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","11001310","99001310","2030/01/01 23:59:59","1","10"
"1001311","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","11001311","99001311","2030/01/01 23:59:59","1","10"
"1001312","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","11001312","99001312","2030/01/01 23:59:59","1","10"
"1001313","2024/10/01 16:00:00","大夢樂年票","11001313","99001313","2030/01/01 23:59:59","1","10"
"1001314","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","11001314","99001314","2030/01/01 23:59:59","1","10"
"1001315","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","11001315","99001315","2030/01/01 23:59:59","1","10"
"1001316","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","11001316","99001316","2030/01/01 23:59:59","1","10"
"1001317","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","11001317","99001317","2030/01/01 23:59:59","1","10"
"1001318","2024/11/01 16:00:00","挺好的嘛？","11001318","99001318","2030/01/01 23:59:59","1","10"
"1001319","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","11001319","99001319","2030/01/01 23:59:59","1","10"
"1001320","2024/12/01 16:00:00","討伐HARD混沌生成系統！","11001320","99001320","2030/01/01 23:59:59","1","10"
"1001321","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","11001321","99001321","2030/01/01 23:59:59","1","10"
"1001322","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","11001322","99001322","2030/01/01 23:59:59","1","10"
"1001323","2024/12/01 16:00:00","好的，這夏辛苦你了","11001323","99001323","2030/01/01 23:59:59","1","10"
"1001324","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","11001324","99001324","2030/01/01 23:59:59","1","10"
"1001325","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","11001325","99001325","2030/01/01 23:59:59","1","10"
"1001326","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","11001326","99001326","2030/01/01 23:59:59","1","10"
"1001327","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","11001327","99001327","2030/01/01 23:59:59","1","10"
"1001328","2025/01/01 16:00:00","做得非～常好！","11001328","99001328","2030/01/01 23:59:59","1","10"
"1001329","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","11001329","99001329","2030/01/01 23:59:59","1","10"
"1001330","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","11001330","99001330","2030/01/01 23:59:59","1","10"
"1001331","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","11001331","99001331","2030/01/01 23:59:59","1","10"
"1001332","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","11001332","99001332","2030/01/01 23:59:59","1","10"
"1001333","2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","11001333","99001333","2030/01/01 23:59:59","1","10"
"1001334","2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","11001334","99001334","2030/01/01 23:59:59","1","10"
"1001335","2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","11001335","99001335","2030/01/01 23:59:59","1","10"
"1001336","2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","11001336","99001336","2030/01/01 23:59:59","1","10"
"1001337","2025/03/01 16:00:00","最強的盜賊與車輛","11001337","99001337","2030/01/01 23:59:59","1","10"
"1001338","2025/03/01 16:00:00","愛諂媚的哥～哥♡","11001338","99001338","2030/01/01 23:59:59","1","10"
"1001339","2025/03/01 16:00:00","天下無雙","11001339","99001339","2030/01/01 23:59:59","1","10"
"1001340","2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340","99001340","2030/01/01 23:59:59","1","10"
"1001341","2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","11001341","99001341","2030/01/01 23:59:59","1","10"
"1001342","2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342","99001342","2030/01/01 23:59:59","1","10"
"1001343","2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","11001343","99001343","2030/01/01 23:59:59","1","10"
"503001","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11101001","56014001","2030/04/01 14:59:59","0","11"
"503002","2020/02/18 16:00:00","與朋友編織的物語","11101002","56014002","2030/04/01 14:59:59","0","11"
"503003","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11101003","56014003","2030/04/01 14:59:59","0","11"
"504001","2020/02/18 16:00:00","成為戰友的第一步","11201001","56015001","2030/04/01 14:59:59","0","12"
"504002","2020/02/18 16:00:00","與戰友的鍊戰","11201002","56015002","2030/04/01 14:59:59","0","12"
"504003","2020/02/18 16:00:00","與戰友同在","11201003","56015003","2030/04/01 14:59:59","0","12"
"1302001","2023/03/01 16:00:00","新進冒險家","11302001","51402001","2030/01/01 23:59:59","0","13"
"1302002","2023/03/01 16:00:00","老手冒險家","11302002","51402002","2030/01/01 23:59:59","0","13"
"1302003","2023/03/01 16:00:00","大師冒險家","11302003","51402003","2030/01/01 23:59:59","0","13"
"1401001","2023/07/07 16:00:00","由異次元歸來之人","11401001","51501001","2030/01/01 23:59:59","0","14"
"1401002","2023/07/07 16:00:00","次元騎士","11401002","51502001","2030/01/01 23:59:59","0","14"
"1601001","2024/02/06 16:00:00","身經百戰的戰姬","11601001","51601001","2030/01/01 23:59:59","0","15"
"1601002","2024/02/06 16:00:00","英勇無比的風雲姬","11601002","51601002","2030/01/01 23:59:59","0","15"
"1601003","2024/02/06 16:00:00","天下無敵的無雙姬","11601003","51601003","2030/01/01 23:59:59","0","15"
"1701001","2024/06/14 16:00:00","披星萬象之主","11701001","51701001","2030/01/01 23:59:59","0","16"
"1801001","2024/11/15 16:00:00","深淵破壞者","11801001","51801001","2030/01/01 23:59:59","0","18"
