a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"11001261","2024/01/01 16:00:00","2030/01/01 23:59:59","1001261","1","10","99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"11001262","2024/01/01 16:00:00","2030/01/01 23:59:59","1001262","1","10","99001262","做得不錯嘛！"
"11001263","2024/01/01 16:00:00","2030/01/01 23:59:59","1001263","1","10","99001263","多教人家一點嘛秀才♪"
"11001264","2024/01/01 16:00:00","2030/01/01 23:59:59","1001264","1","10","99001264","初出茅廬的學生"
"11001265","2024/01/01 16:00:00","2030/01/01 23:59:59","1001265","1","10","99001265","半吊子的學生"
"11001266","2024/01/01 16:00:00","2030/01/01 23:59:59","1001266","1","10","99001266","覺醒的學徒"
"11001267","2024/02/01 16:00:00","2030/01/01 23:59:59","1001267","1","10","99001267","討伐NORMAL哈立德！"
"11001268","2024/02/01 16:00:00","2030/01/01 23:59:59","1001268","1","10","99001268","討伐HARD哈立德！"
"11001269","2024/02/01 16:00:00","2030/01/01 23:59:59","1001269","1","10","99001269","討伐VERY HARD哈立德！"
"11001270","2024/02/01 16:00:00","2030/01/01 23:59:59","1001270","1","10","99001270","討伐SPECIAL哈立德！"
"11001271","2024/02/01 16:00:00","2030/01/01 23:59:59","1001271","1","10","99001271","快樂的婚姻生活"
"11001272","2024/03/01 16:00:00","2030/01/01 23:59:59","1001272","1","10","99001272","討伐NORMAL美空！"
"11001273","2024/03/01 16:00:00","2030/01/01 23:59:59","1001273","1","10","99001273","討伐HARD美空！"
"11001274","2024/03/01 16:00:00","2030/01/01 23:59:59","1001274","1","10","99001274","討伐VERY HARD美空！"
"11001275","2024/03/01 16:00:00","2030/01/01 23:59:59","1001275","1","10","99001275","討伐SPECIAL美空！"
"11001276","2024/03/01 16:00:00","2030/01/01 23:59:59","1001276","1","10","99001276","以偉大的冒險者為目標"
"11001277","2024/04/01 16:00:00","2030/01/01 23:59:59","1001277","1","10","99001277","討伐NORMAL巴西利斯克‧阿洛斯！"
"11001278","2024/04/01 16:00:00","2030/01/01 23:59:59","1001278","1","10","99001278","討伐HARD巴西利斯克‧阿洛斯！"
"11001279","2024/04/01 16:00:00","2030/01/01 23:59:59","1001279","1","10","99001279","討伐VERY HARD巴西利斯克‧阿洛斯！"
"11001280","2024/04/01 16:00:00","2030/01/01 23:59:59","1001280","1","10","99001280","討伐SPECIAL巴西利斯克‧阿洛斯！"
"11001281","2024/05/01 16:00:00","2030/01/01 23:59:59","1001281","1","10","99001281","討伐NORMAL夢中隕石！"
"11001282","2024/05/01 16:00:00","2030/01/01 23:59:59","1001282","1","10","99001282","討伐HARD夢中隕石！"
"11001283","2024/05/01 16:00:00","2030/01/01 23:59:59","1001283","1","10","99001283","討伐VERY HARD夢中隕石！"
"11001284","2024/05/01 16:00:00","2030/01/01 23:59:59","1001284","1","10","99001284","討伐SPECIAL夢中隕石！"
"11001285","2024/05/01 16:00:00","2030/01/01 23:59:59","1001285","1","10","99001285","祝願有個幸福洋溢的一年"
"11001286","2024/06/01 16:00:00","2030/01/01 23:59:59","1001286","1","10","99001286","討伐NORMAL紅霧精靈！"
"11001287","2024/06/01 16:00:00","2030/01/01 23:59:59","1001287","1","10","99001287","討伐HARD紅霧精靈！"
"11001288","2024/06/01 16:00:00","2030/01/01 23:59:59","1001288","1","10","99001288","討伐VERY HARD紅霧精靈！"
"11001289","2024/06/01 16:00:00","2030/01/01 23:59:59","1001289","1","10","99001289","討伐SPECIAL紅霧精靈！"
"11001290","2024/06/08 16:00:00","2030/01/01 23:59:59","1001290","1","10","99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"11001291","2024/06/08 16:00:00","2030/01/01 23:59:59","1001291","1","10","99001291","討伐HARD顯現的苦衷 埃拉＆志那都！"
"11001292","2024/06/08 16:00:00","2030/01/01 23:59:59","1001292","1","10","99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"11001293","2024/06/08 16:00:00","2030/01/01 23:59:59","1001293","1","10","99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"11001294","2024/07/01 16:00:00","2030/01/01 23:59:59","1001294","1","10","99001294","討伐NORMAL地獄的聖女富美惠！"
"11001295","2024/07/01 16:00:00","2030/01/01 23:59:59","1001295","1","10","99001295","討伐HARD地獄的聖女富美惠！"
"11001296","2024/07/01 16:00:00","2030/01/01 23:59:59","1001296","1","10","99001296","討伐VERY HARD地獄的聖女富美惠！"
"11001297","2024/07/01 16:00:00","2030/01/01 23:59:59","1001297","1","10","99001297","討伐SPECIAL地獄的聖女富美惠！"
"11001298","2024/08/01 16:00:00","2030/01/01 23:59:59","1001298","1","10","99001298","討伐NORMAL剛雷獸‧雷葛宏！"
"11001299","2024/08/01 16:00:00","2030/01/01 23:59:59","1001299","1","10","99001299","討伐HARD剛雷獸‧雷葛宏！"
"11001300","2024/08/01 16:00:00","2030/01/01 23:59:59","1001300","1","10","99001300","討伐VERY HARD剛雷獸‧雷葛宏！"
"11001301","2024/08/01 16:00:00","2030/01/01 23:59:59","1001301","1","10","99001301","討伐SPECIAL剛雷獸‧雷葛宏！"
"11001302","2024/08/01 16:00:00","2030/01/01 23:59:59","1001302","1","10","99001302","惠理子班的最終兵器"
"11001303","2024/08/01 16:00:00","2030/01/01 23:59:59","1001303","1","10","99001303","真琴班的隱藏王牌"
"11001304","2024/08/01 16:00:00","2030/01/01 23:59:59","1001304","1","10","99001304","首席畢業徽章"
"11001305","2024/09/01 16:00:00","2030/01/01 23:59:59","1001305","1","10","99001305","討伐NORMAL 魔物植物‧莫培爾培！"
"11001306","2024/09/01 16:00:00","2030/01/01 23:59:59","1001306","1","10","99001306","討伐HARD 魔物植物‧莫培爾培！"
"11001307","2024/09/01 16:00:00","2030/01/01 23:59:59","1001307","1","10","99001307","討伐VERY HARD 魔物植物‧莫培爾培！"
"11001308","2024/09/01 16:00:00","2030/01/01 23:59:59","1001308","1","10","99001308","討伐SPECIAL 魔物植物‧莫培爾培！"
"11001309","2024/10/01 16:00:00","2030/01/01 23:59:59","1001309","1","10","99001309","討伐NORMAL捲土重來‧吉諾！"
"11001310","2024/10/01 16:00:00","2030/01/01 23:59:59","1001310","1","10","99001310","討伐HARD捲土重來‧吉諾！"
"11001311","2024/10/01 16:00:00","2030/01/01 23:59:59","1001311","1","10","99001311","討伐VERY HARD捲土重來‧吉諾！"
"11001312","2024/10/01 16:00:00","2030/01/01 23:59:59","1001312","1","10","99001312","討伐SPECIAL捲土重來‧吉諾！"
"11001313","2024/10/01 16:00:00","2030/01/01 23:59:59","1001313","1","10","99001313","大夢樂年票"
"11001314","2024/11/01 16:00:00","2030/01/01 23:59:59","1001314","1","10","99001314","討伐NORMAL盛夏的發狂史萊姆！"
"11001315","2024/11/01 16:00:00","2030/01/01 23:59:59","1001315","1","10","99001315","討伐HARD盛夏的發狂史萊姆！"
"11001316","2024/11/01 16:00:00","2030/01/01 23:59:59","1001316","1","10","99001316","討伐VERY HARD盛夏的發狂史萊姆！"
"11001317","2024/11/01 16:00:00","2030/01/01 23:59:59","1001317","1","10","99001317","討伐SPECIAL盛夏的發狂史萊姆！"
"11001318","2024/11/01 16:00:00","2030/01/01 23:59:59","1001318","1","10","99001318","挺好的嘛？"
"11001319","2024/12/01 16:00:00","2030/01/01 23:59:59","1001319","1","10","99001319","討伐NORMAL混沌生成系統！"
"11001320","2024/12/01 16:00:00","2030/01/01 23:59:59","1001320","1","10","99001320","討伐HARD混沌生成系統！"
"11001321","2024/12/01 16:00:00","2030/01/01 23:59:59","1001321","1","10","99001321","討伐VERY HARD混沌生成系統！"
"11001322","2024/12/01 16:00:00","2030/01/01 23:59:59","1001322","1","10","99001322","討伐SPECIAL混沌生成系統！"
"11001323","2024/12/01 16:00:00","2030/01/01 23:59:59","1001323","1","10","99001323","好的，這夏辛苦你了"
"11001324","2025/01/01 16:00:00","2030/01/01 23:59:59","1001324","1","10","99001324","討伐NORMAL吞食記憶‧白島鯨！"
"11001325","2025/01/01 16:00:00","2030/01/01 23:59:59","1001325","1","10","99001325","討伐HARD吞食記憶‧白島鯨！"
"11001326","2025/01/01 16:00:00","2030/01/01 23:59:59","1001326","1","10","99001326","討伐VERY HARD吞食記憶‧白島鯨！"
"11001327","2025/01/01 16:00:00","2030/01/01 23:59:59","1001327","1","10","99001327","討伐SPECIAL吞食記憶‧白島鯨！"
"11001328","2025/01/01 16:00:00","2030/01/01 23:59:59","1001328","1","10","99001328","做得非～常好！"
"11001329","2025/02/01 16:00:00","2030/01/01 23:59:59","1001329","1","10","99001329","討伐NORMAL惡毒巨蛇！"
"11001330","2025/02/01 16:00:00","2030/01/01 23:59:59","1001330","1","10","99001330","討伐HARD惡毒巨蛇！"
"11001331","2025/02/01 16:00:00","2030/01/01 23:59:59","1001331","1","10","99001331","討伐VERY HARD惡毒巨蛇！"
"11001332","2025/02/01 16:00:00","2030/01/01 23:59:59","1001332","1","10","99001332","討伐SPECIAL惡毒巨蛇！"
"11001333","2025/03/01 16:00:00","2030/01/01 23:59:59","1001333","1","10","99001333","討伐NORMAL超級‧衝刺喬！"
"11001334","2025/03/01 16:00:00","2030/01/01 23:59:59","1001334","1","10","99001334","討伐HARD超級‧衝刺喬！"
"11001335","2025/03/01 16:00:00","2030/01/01 23:59:59","1001335","1","10","99001335","討伐VERY HARD超級‧衝刺喬！"
"11001336","2025/03/01 16:00:00","2030/01/01 23:59:59","1001336","1","10","99001336","討伐SPECIAL超級‧衝刺喬！"
"11001337","2025/03/01 16:00:00","2030/01/01 23:59:59","1001337","1","10","99001337","最強的盜賊與車輛"
"11001338","2025/03/01 16:00:00","2030/01/01 23:59:59","1001338","1","10","99001338","愛諂媚的哥～哥♡"
"11001339","2025/03/01 16:00:00","2030/01/01 23:59:59","1001339","1","10","99001339","天下無雙"
"11001340","2025/04/01 16:00:00","2030/01/01 23:59:59","1001340","1","10","99001340","討伐NORMAL年幼鬼魂‧吐舌鬼！"
"11001341","2025/04/01 16:00:00","2030/01/01 23:59:59","1001341","1","10","99001341","討伐HARD年幼鬼魂‧吐舌鬼！"
"11001342","2025/04/01 16:00:00","2030/01/01 23:59:59","1001342","1","10","99001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！"
"11001343","2025/04/01 16:00:00","2030/01/01 23:59:59","1001343","1","10","99001343","討SPECIAL年幼鬼魂‧吐舌鬼！"
"11101001","2020/02/18 16:00:00","2030/04/01 14:59:59","503001","0","11","56014001","能夠交到許多朋友嗎？"
"11101002","2020/02/18 16:00:00","2030/04/01 14:59:59","503002","0","11","56014002","與朋友編織的物語"
"11101003","2020/02/18 16:00:00","2030/04/01 14:59:59","503003","0","11","56014003","與朋友們愉快地圍著餐桌"
"11201001","2020/02/18 16:00:00","2030/04/01 14:59:59","504001","0","12","56015001","成為戰友的第一步"
"11201002","2020/02/18 16:00:00","2030/04/01 14:59:59","504002","0","12","56015002","與戰友的鍊戰"
"11201003","2020/02/18 16:00:00","2030/04/01 14:59:59","504003","0","12","56015003","與戰友同在"
"11302001","2023/03/01 16:00:00","2030/01/01 23:59:59","1302001","0","13","51402001","新進冒險家"
"11302002","2023/03/01 16:00:00","2030/01/01 23:59:59","1302002","0","13","51402002","老手冒險家"
"11302003","2023/03/01 16:00:00","2030/01/01 23:59:59","1302003","0","13","51402003","大師冒險家"
"11401001","2023/07/07 16:00:00","2030/01/01 23:59:59","1401001","0","14","51501001","由異次元歸來之人"
"11401002","2023/07/07 16:00:00","2030/01/01 23:59:59","1401002","0","14","51502001","次元騎士"
"11601001","2024/02/06 16:00:00","2030/01/01 23:59:59","1601001","0","15","51601001","身經百戰的戰姬"
"11601002","2024/02/06 16:00:00","2030/01/01 23:59:59","1601002","0","15","51601002","英勇無比的風雲姬"
"11601003","2024/02/06 16:00:00","2030/01/01 23:59:59","1601003","0","15","51601003","天下無敵的無雙姬"
"11701001","2024/06/14 16:00:00","2030/01/01 23:59:59","1701001","0","16","51701001","披星萬象之主"
"11801001","2024/11/15 16:00:00","2030/01/01 23:59:59","1801001","0","18","51801001","深淵破壞者"
