a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"11001263","1","99001263","2024/01/01 16:00:00","1001263","多教人家一點嘛秀才♪","2030/01/01 23:59:59","10"
"11001264","1","99001264","2024/01/01 16:00:00","1001264","初出茅廬的學生","2030/01/01 23:59:59","10"
"11001265","1","99001265","2024/01/01 16:00:00","1001265","半吊子的學生","2030/01/01 23:59:59","10"
"11001266","1","99001266","2024/01/01 16:00:00","1001266","覺醒的學徒","2030/01/01 23:59:59","10"
"11001267","1","99001267","2024/02/01 16:00:00","1001267","討伐NORMAL哈立德！","2030/01/01 23:59:59","10"
"11001268","1","99001268","2024/02/01 16:00:00","1001268","討伐HARD哈立德！","2030/01/01 23:59:59","10"
"11001269","1","99001269","2024/02/01 16:00:00","1001269","討伐VERY HARD哈立德！","2030/01/01 23:59:59","10"
"11001270","1","99001270","2024/02/01 16:00:00","1001270","討伐SPECIAL哈立德！","2030/01/01 23:59:59","10"
"11001271","1","99001271","2024/02/01 16:00:00","1001271","快樂的婚姻生活","2030/01/01 23:59:59","10"
"11001272","1","99001272","2024/03/01 16:00:00","1001272","討伐NORMAL美空！","2030/01/01 23:59:59","10"
"11001273","1","99001273","2024/03/01 16:00:00","1001273","討伐HARD美空！","2030/01/01 23:59:59","10"
"11001274","1","99001274","2024/03/01 16:00:00","1001274","討伐VERY HARD美空！","2030/01/01 23:59:59","10"
"11001275","1","99001275","2024/03/01 16:00:00","1001275","討伐SPECIAL美空！","2030/01/01 23:59:59","10"
"11001276","1","99001276","2024/03/01 16:00:00","1001276","以偉大的冒險者為目標","2030/01/01 23:59:59","10"
"11001277","1","99001277","2024/04/01 16:00:00","1001277","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10"
"11001278","1","99001278","2024/04/01 16:00:00","1001278","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10"
"11001279","1","99001279","2024/04/01 16:00:00","1001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10"
"11001280","1","99001280","2024/04/01 16:00:00","1001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10"
"11001281","1","99001281","2024/05/01 16:00:00","1001281","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","10"
"11001282","1","99001282","2024/05/01 16:00:00","1001282","討伐HARD夢中隕石！","2030/01/01 23:59:59","10"
"11001283","1","99001283","2024/05/01 16:00:00","1001283","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","10"
"11001284","1","99001284","2024/05/01 16:00:00","1001284","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","10"
"11001285","1","99001285","2024/05/01 16:00:00","1001285","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","10"
"11001286","1","99001286","2024/06/01 16:00:00","1001286","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","10"
"11001287","1","99001287","2024/06/01 16:00:00","1001287","討伐HARD紅霧精靈！","2030/01/01 23:59:59","10"
"11001288","1","99001288","2024/06/01 16:00:00","1001288","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","10"
"11001289","1","99001289","2024/06/01 16:00:00","1001289","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","10"
"11001290","1","99001290","2024/06/08 16:00:00","1001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10"
"11001291","1","99001291","2024/06/08 16:00:00","1001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10"
"11001292","1","99001292","2024/06/08 16:00:00","1001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10"
"11001293","1","99001293","2024/06/08 16:00:00","1001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10"
"11001294","1","99001294","2024/07/01 16:00:00","1001294","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","10"
"11001295","1","99001295","2024/07/01 16:00:00","1001295","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","10"
"11001296","1","99001296","2024/07/01 16:00:00","1001296","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","10"
"11001297","1","99001297","2024/07/01 16:00:00","1001297","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","10"
"11001298","1","99001298","2024/08/01 16:00:00","1001298","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10"
"11001299","1","99001299","2024/08/01 16:00:00","1001299","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10"
"11001300","1","99001300","2024/08/01 16:00:00","1001300","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10"
"11001301","1","99001301","2024/08/01 16:00:00","1001301","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10"
"11001302","1","99001302","2024/08/01 16:00:00","1001302","惠理子班的最終兵器","2030/01/01 23:59:59","10"
"11001303","1","99001303","2024/08/01 16:00:00","1001303","真琴班的隱藏王牌","2030/01/01 23:59:59","10"
"11001304","1","99001304","2024/08/01 16:00:00","1001304","首席畢業徽章","2030/01/01 23:59:59","10"
"11001305","1","99001305","2024/09/01 16:00:00","1001305","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10"
"11001306","1","99001306","2024/09/01 16:00:00","1001306","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10"
"11001307","1","99001307","2024/09/01 16:00:00","1001307","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10"
"11001308","1","99001308","2024/09/01 16:00:00","1001308","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10"
"11001309","1","99001309","2024/10/01 16:00:00","1001309","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","10"
"11001310","1","99001310","2024/10/01 16:00:00","1001310","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","10"
"11001311","1","99001311","2024/10/01 16:00:00","1001311","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","10"
"11001312","1","99001312","2024/10/01 16:00:00","1001312","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","10"
"11001313","1","99001313","2024/10/01 16:00:00","1001313","大夢樂年票","2030/01/01 23:59:59","10"
"11001314","1","99001314","2024/11/01 16:00:00","1001314","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","10"
"11001315","1","99001315","2024/11/01 16:00:00","1001315","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","10"
"11001316","1","99001316","2024/11/01 16:00:00","1001316","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","10"
"11001317","1","99001317","2024/11/01 16:00:00","1001317","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","10"
"11001318","1","99001318","2024/11/01 16:00:00","1001318","挺好的嘛？","2030/01/01 23:59:59","10"
"11001319","1","99001319","2024/12/01 16:00:00","1001319","討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","10"
"11001320","1","99001320","2024/12/01 16:00:00","1001320","討伐HARD混沌生成系統！","2030/01/01 23:59:59","10"
"11001321","1","99001321","2024/12/01 16:00:00","1001321","討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","10"
"11001322","1","99001322","2024/12/01 16:00:00","1001322","討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","10"
"11001323","1","99001323","2024/12/01 16:00:00","1001323","好的，這夏辛苦你了","2030/01/01 23:59:59","10"
"11001324","1","99001324","2025/01/01 16:00:00","1001324","討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","10"
"11001325","1","99001325","2025/01/01 16:00:00","1001325","討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","10"
"11001326","1","99001326","2025/01/01 16:00:00","1001326","討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","10"
"11001327","1","99001327","2025/01/01 16:00:00","1001327","討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","10"
"11001328","1","99001328","2025/01/01 16:00:00","1001328","做得非～常好！","2030/01/01 23:59:59","10"
"11001329","1","99001329","2025/02/01 16:00:00","1001329","討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","10"
"11001330","1","99001330","2025/02/01 16:00:00","1001330","討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","10"
"11001331","1","99001331","2025/02/01 16:00:00","1001331","討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","10"
"11001332","1","99001332","2025/02/01 16:00:00","1001332","討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","10"
"11001333","1","99001333","2025/03/01 16:00:00","1001333","討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","10"
"11001334","1","99001334","2025/03/01 16:00:00","1001334","討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","10"
"11001335","1","99001335","2025/03/01 16:00:00","1001335","討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","10"
"11001336","1","99001336","2025/03/01 16:00:00","1001336","討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","10"
"11001337","1","99001337","2025/03/01 16:00:00","1001337","最強的盜賊與車輛","2030/01/01 23:59:59","10"
"11001338","1","99001338","2025/03/01 16:00:00","1001338","愛諂媚的哥～哥♡","2030/01/01 23:59:59","10"
"11001339","1","99001339","2025/03/01 16:00:00","1001339","天下無雙","2030/01/01 23:59:59","10"
"11101001","0","56014001","2020/02/18 16:00:00","503001","能夠交到許多朋友嗎？","2030/04/01 14:59:59","11"
"11101002","0","56014002","2020/02/18 16:00:00","503002","與朋友編織的物語","2030/04/01 14:59:59","11"
"11101003","0","56014003","2020/02/18 16:00:00","503003","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","11"
"11201001","0","56015001","2020/02/18 16:00:00","504001","成為戰友的第一步","2030/04/01 14:59:59","12"
"11201002","0","56015002","2020/02/18 16:00:00","504002","與戰友的鍊戰","2030/04/01 14:59:59","12"
"11201003","0","56015003","2020/02/18 16:00:00","504003","與戰友同在","2030/04/01 14:59:59","12"
"11302001","0","51402001","2023/03/01 16:00:00","1302001","新進冒險家","2030/01/01 23:59:59","13"
"11302002","0","51402002","2023/03/01 16:00:00","1302002","老手冒險家","2030/01/01 23:59:59","13"
"11302003","0","51402003","2023/03/01 16:00:00","1302003","大師冒險家","2030/01/01 23:59:59","13"
"11401001","0","51501001","2023/07/07 16:00:00","1401001","由異次元歸來之人","2030/01/01 23:59:59","14"
"11401002","0","51502001","2023/07/07 16:00:00","1401002","次元騎士","2030/01/01 23:59:59","14"
"11601001","0","51601001","2024/02/06 16:00:00","1601001","身經百戰的戰姬","2030/01/01 23:59:59","15"
"11601002","0","51601002","2024/02/06 16:00:00","1601002","英勇無比的風雲姬","2030/01/01 23:59:59","15"
"11601003","0","51601003","2024/02/06 16:00:00","1601003","天下無敵的無雙姬","2030/01/01 23:59:59","15"
"11701001","0","51701001","2024/06/14 16:00:00","1701001","披星萬象之主","2030/01/01 23:59:59","16"
"11801001","0","51801001","2024/11/15 16:00:00","1801001","深淵破壞者","2030/01/01 23:59:59","18"
