b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32005","18","99999","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032111","1","茉莉的純淨記憶碎片","32005"
"2021/05/11 16:00:00","2030/08/01 14:59:59","0","32006","18","99999","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","1","茜里的純淨記憶碎片","32006"
"2022/10/11 16:00:00","2030/08/01 14:59:59","0","32007","18","99999","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","1","宮子的純淨記憶碎片","32007"
"2023/10/06 16:00:00","2030/08/01 14:59:59","0","32008","18","99999","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","1","雪的純淨記憶碎片","32008"
"2023/08/08 16:00:00","2030/08/01 14:59:59","0","32009","18","99999","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94311","1","杏奈的純淨記憶碎片","32009"
"2020/06/03 16:00:00","2030/08/01 14:59:59","0","32010","18","99999","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","1","真步的純淨記憶碎片","32010"
"2020/02/04 16:00:00","2030/08/01 14:59:59","0","32011","18","99999","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","1","璃乃的純淨記憶碎片","32011"
"2020/08/03 16:00:00","2030/08/01 14:59:59","0","32012","18","99999","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","1","初音的純淨記憶碎片","32012"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32013","18","99999","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","1","七七香的純淨記憶碎片","32013"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32014","18","99999","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","1","霞的純淨記憶碎片","32013"
"2022/11/09 16:00:00","2030/08/01 14:59:59","0","32015","18","99999","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","1","美里的純淨記憶碎片","32015"
"2021/04/08 16:00:00","2030/08/01 14:59:59","0","32016","18","99999","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","1","鈴奈的純淨記憶碎片","32016"
"2021/11/09 16:00:00","2030/08/01 14:59:59","0","32017","18","99999","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","1","香織的純淨記憶碎片","32017"
"2020/04/01 16:00:00","2030/08/01 14:59:59","0","32018","18","99999","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","1","伊緒的純淨記憶碎片","32018"
"2021/07/13 16:00:00","2030/08/01 14:59:59","0","32020","18","99999","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","1","美美的純淨記憶碎片","32020"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32021","18","99999","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","1","胡桃的純淨記憶碎片","32021"
"2021/06/11 16:00:00","2030/08/01 14:59:59","0","32022","18","99999","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","1","依里的純淨記憶碎片","32022"
"2020/12/04 15:00:00","2030/08/01 14:59:59","0","32023","18","99999","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","1","綾音的純淨記憶碎片","32023"
"2021/09/08 16:00:00","2030/08/01 14:59:59","0","32025","18","99999","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","1","鈴莓的純淨記憶碎片","32025"
"2022/09/12 16:00:00","2030/08/01 14:59:59","0","32026","18","99999","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","1","鈴的純淨記憶碎片","32026"
"2022/12/09 16:00:00","2030/08/01 14:59:59","0","32027","18","99999","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","1","惠理子的純淨記憶碎片","32027"
"2021/01/15 16:00:00","2030/08/01 14:59:59","0","32028","18","99999","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","1","咲戀的純淨記憶碎片","32028"
"2021/08/10 16:00:00","2030/08/01 14:59:59","0","32029","18","99999","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","1","望的純淨記憶碎片","32029"
"2021/02/09 16:00:00","2030/08/01 14:59:59","0","32030","18","99999","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","1","妮諾的純淨記憶碎片","32030"
"2023/01/10 16:00:00","2030/08/01 14:59:59","0","32031","18","99999","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","1","忍的純淨記憶碎片","32031"
"2021/01/15 16:00:00","2030/08/01 14:59:59","0","32032","18","99999","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","1","秋乃的純淨記憶碎片","32032"
"2021/03/09 16:00:00","2030/08/01 14:59:59","0","32033","18","99999","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","1","真陽的純淨記憶碎片","32033"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32034","18","99999","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","1","優花梨的純淨記憶碎片","32034"
"2021/07/13 16:00:00","2030/08/01 14:59:59","0","32036","18","99999","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","1","鏡華的純淨記憶碎片","32036"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32037","18","99999","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","1","智的純淨記憶碎片","32037"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32038","18","99999","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","1","栞的純淨記憶碎片","32038"
"2021/12/10 16:00:00","2030/08/01 14:59:59","0","32040","18","99999","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","1","碧的純淨記憶碎片","32040"
"2022/05/10 16:00:00","2030/08/01 14:59:59","0","32042","18","99999","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","1","千歌的純淨記憶碎片","32042"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32043","18","99999","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014111","1","真琴的純淨記憶碎片","32043"
"2023/01/10 16:00:00","2030/08/01 14:59:59","0","32044","18","99999","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","181111","1","伊莉亞的純淨記憶碎片","32044"
"2022/08/11 16:00:00","2030/08/01 14:59:59","0","32045","18","99999","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","1","空花的純淨記憶碎片","32045"
"2020/09/04 16:00:00","2030/08/01 14:59:59","0","32046","18","99999","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","1","珠希的純淨記憶碎片","32046"
"2023/05/11 16:00:00","2030/08/01 14:59:59","0","32047","18","99999","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","1","純的純淨記憶碎片","32047"
"2020/09/30 16:00:00","2030/08/01 14:59:59","0","32048","18","99999","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","1","美冬的純淨記憶碎片","32048"
"2020/11/02 16:00:00","2030/08/01 14:59:59","0","32049","18","99999","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","1","靜流的純淨記憶碎片","32049"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32050","18","99999","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","1","美咲的純淨記憶碎片","32050"
"2023/04/07 16:00:00","2030/08/01 14:59:59","0","32051","18","99999","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","1","深月的純淨記憶碎片","32051"
"2020/03/04 16:00:00","2030/08/01 14:59:59","0","32052","18","99999","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","1","莉瑪的純淨記憶碎片","32052"
"2022/03/10 16:00:00","2030/08/01 14:59:59","0","32053","18","99999","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","1","莫妮卡的純淨記憶碎片","32053"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32054","18","99999","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3262111","1","紡希的純淨記憶碎片","32054"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","32055","18","99999","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","72111","1","步未的純淨記憶碎片","32055"
"2024/10/01 16:00:00","2030/08/01 14:59:59","0","32056","18","99999","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8210111","1","流夏的純淨記憶碎片","32056"
"2022/01/10 16:00:00","2030/08/01 14:59:59","0","32057","18","99999","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2101111","1","吉塔的純淨記憶碎片","32057"
"2020/01/02 16:00:00","2030/08/01 14:59:59","0","32058","18","99999","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314111","1","貪吃佩可的純淨記憶碎片","32058"
"2020/01/02 16:00:00","2030/08/01 14:59:59","0","32059","18","99999","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432111","1","可可蘿的純淨記憶碎片","32059"
"2020/01/02 16:00:00","2030/08/01 14:59:59","0","32060","18","99999","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170111","1","凱留的純淨記憶碎片","32060"
"2023/09/08 16:00:00","2030/08/01 14:59:59","0","32061","18","99999","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6201111","1","矛依未的純淨記憶碎片","32061"
"2022/03/10 16:00:00","2030/08/01 14:59:59","0","32063","18","99999","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","81211","1","亞里莎的純淨記憶碎片","32063"
"2023/03/09 16:00:00","2030/08/01 14:59:59","0","32064","18","99999","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2103111","1","雪菲的純淨記憶碎片","32064"
"2024/05/10 16:00:00","2030/08/01 14:59:59","0","32065","18","99999","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1070111","1","嘉夜的純淨記憶碎片","32065"
"2024/04/09 16:00:00","2030/08/01 14:59:59","0","32066","18","99999","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","144111","1","祈梨的純淨記憶碎片","32066"
"2023/07/10 16:00:00","2030/08/01 14:59:59","0","32071","18","99999","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1281211","1","克莉絲提娜的純淨記憶碎片","32071"
"2022/07/11 16:00:00","2030/08/01 14:59:59","0","32075","18","99999","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314121","1","貪吃佩可（夏日）的純淨記憶碎片","32075"
"2022/07/11 16:00:00","2030/08/01 14:59:59","0","32076","18","99999","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432121","1","可可蘿（夏日）的純淨記憶碎片","32076"
