b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","若菜的記憶碎片","9010012","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31301","1","31301"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","布武機的記憶碎片","5252002","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31302","1","31302"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鏡華（春日）的記憶碎片","1174142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31307","1","31307"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴莓（春日）的記憶碎片","2222242","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31308","1","31308"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","庫露露的記憶碎片","1282212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31309","1","31309"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（夢想樂園）的記憶碎片","6054152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31310","1","31310"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅婭（夏日）的記憶碎片","4300122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31311","1","31311"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美空（夏日）的記憶碎片","6124310","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31312","1","31312"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉莉（夏日）的記憶碎片","8181122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31316","1","31316"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛梅斯（夏日）的記憶碎片","63122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31317","1","31317"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀（夏日）的記憶碎片","5460132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31318","1","31318"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛蜜莉雅（夏日）的記憶碎片","361122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31319","1","31319"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","艾姬多娜（夏日）的記憶碎片","311112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31320","1","31320"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雷姆（夏日）的記憶碎片","8362122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31321","1","31321"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（鍊金術師）的記憶碎片","4424152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31322","1","31322"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","露易絲瑪莉的記憶碎片","8201112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31323","1","31323"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","彩羽的記憶碎片","184112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31324","1","31324"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","苑的記憶碎片","2444112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31325","1","31325"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","萊拉耶爾（聖誕節）的記憶碎片","8001122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31328","1","31328"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（聖誕節）的記憶碎片","104142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31329","1","31329"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","格蕾斯的記憶碎片","1283212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31330","1","31330"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","薇歐莉特的記憶碎片","200112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31331","1","31331"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莫妮卡（新年）的記憶碎片","6441142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31332","1","31332"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（新年）的記憶碎片","2083152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31335","1","31335"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","梅杜莎的記憶碎片","6334002","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31336","1","31336"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達（始源）的記憶碎片","8051132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31337","1","31337"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（始源）的記憶碎片","4343242","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31338","1","31338"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克莉絲提娜（始源）的記憶碎片","1281242","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31339","1","31339"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","菲歐的記憶碎片","5201112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31340","1","31340"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法（祭服）的記憶碎片","8092132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31343","1","31343"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","千歌（祭服）的記憶碎片","3110142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31344","1","31344"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿茜（航空）的記憶碎片","1284222","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31345","1","31345"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（駕駛員）的記憶碎片","4152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31346","1","31346"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鳳凰的記憶碎片","5402112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31347","1","31347"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","紡希（吉歐‧格黑納）的記憶碎片","3262142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31348","1","31348"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","華音的記憶碎片","1044112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31349","1","31349"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","厄莉絲（夏日）的記憶碎片","381222","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31350","1","31350"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲（夏日）的記憶碎片","2103232","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31351","1","31351"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","普蕾西亞（夏日）的記憶碎片","5283222","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31352","1","31352"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可璃亞（夏日）的記憶碎片","1281122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31353","1","31353"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安涅默涅（夏日）的記憶碎片","43122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31354","1","31354"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","埃拉的記憶碎片","1111","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31355","1","31355"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","志那都的記憶碎片","2140112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31356","1","31356"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（薩拉薩利亞）的記憶碎片","5174152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31357","1","31357"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪野的記憶碎片","7211212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31358","1","31358"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（夏日）的記憶碎片","4144142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31371","1","31371"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（公主）的記憶碎片","5174212","99999","2030/08/01 14:59:59","0","2021/02/11 16:00:00","0","31801","1","31801"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（公主）的記憶碎片","7201212","99999","2030/08/01 14:59:59","0","2020/11/02 16:00:00","0","31802","1","31802"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（公主）的記憶碎片","8301212","99999","2030/08/01 14:59:59","0","2021/11/01 16:00:00","0","31803","1","31803"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（公主）的記憶碎片","5314212","99999","2030/08/01 14:59:59","0","2020/06/22 16:00:00","0","31804","1","31804"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（公主）的記憶碎片","1432212","99999","2030/08/01 14:59:59","0","2020/09/01 16:00:00","0","31805","1","31805"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（公主）的記憶碎片","1170212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31806","1","31806"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","初音＆栞的記憶碎片","5032212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31807","1","31807"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","禊＆美美＆鏡華的記憶碎片","6124212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31808","1","31808"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","秋乃＆咲戀的記憶碎片","11212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31809","1","31809"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安＆古蕾婭的記憶碎片","94212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31810","1","31810"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流＆璃乃的記憶碎片","2122212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31811","1","31810"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲（公主）的記憶碎片","2103242","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31812","1","31812"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","日和的純淨記憶碎片","5174111","99999","2030/08/01 14:59:59","0","2020/07/02 16:00:00","0","32001","1","32001"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","優衣的純淨記憶碎片","7201111","99999","2030/08/01 14:59:59","0","2020/07/02 16:00:00","0","32002","1","32002"
